GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291216355,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,0831,083,08,2,5.0,4,1,4,2.07100591715977,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,20260226180000,https://wkjc.com/national/3ac5e3b1dac1fdd26a83a0710ff65620
1291216356,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,0831,083,08,2,5.0,4,1,4,2.23642172523961,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260226180000,https://abcnews.com/US/cindy-mccain-step-head-world-food-programme/story?id=130529314
1291216357,20260226,202602,2026,2026.1534,USA,WASHINGTON,USA,,,,,,,,INT,INTERNATIONAL COMMUNITY,,,,,,INT,,,0,051,051,05,1,3.4,3,1,3,0.1039501039501,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Haiti,HA,HA,,19,-72.416667,HA,20260226180000,https://jamaica-gleaner.com/article/world-news/20260226/haitian-prime-minister-confident-country-will-hold-elections-year-end
1291216358,20260226,202602,2026,2026.1534,USA,WASHINGTON,USA,,,,,,,,INT,INTERNATIONAL COMMUNITY,,,,,,INT,,,0,051,051,05,1,3.4,5,1,5,0.1039501039501,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260226180000,https://jamaica-gleaner.com/article/world-news/20260226/haitian-prime-minister-confident-country-will-hold-elections-year-end
1291216359,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.52442996742671,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260226180000,https://www.lifenews.com/2026/02/26/pro-abortion-professor-susan-ostermann-declines-controversial-appointment/
1291216360,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.23413722993365,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260226180000,https://www.lifenews.com/2026/02/26/pro-abortion-professor-susan-ostermann-declines-controversial-appointment/
1291216361,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.52442996742671,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260226180000,https://www.lifenews.com/2026/02/26/pro-abortion-professor-susan-ostermann-declines-controversial-appointment/
1291216362,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,IRLREL,IRELAND,IRL,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.9438444924406,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260226180000,https://www.lifenews.com/2026/02/26/catholic-bishop-leads-notre-dame-students-in-prayer-against-pro-abortion-appointment/
1291216363,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,JAM,JAMAICAN,JAM,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.46435709526982,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226180000,https://www.forbes.com/sites/richardfowler/2026/02/26/containment-or-contagion-the-real-stakes-of-cubas-energy-crisis/
1291216364,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,JAM,JAMAICAN,JAM,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.46435709526982,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260226180000,https://www.forbes.com/sites/richardfowler/2026/02/26/containment-or-contagion-the-real-stakes-of-cubas-energy-crisis/
1291216365,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.92485549132948,1,United States,US,US,,39.828175,-98.5795,US,4,"Muskoka, Ontario, Canada",CA,CA08,12667,45,-79.3,-569815,4,"Muskoka, Ontario, Canada",CA,CA08,12667,45,-79.3,-569815,20260226180000,https://www.trentonian.ca:443/news/local-news/striking-workers-in-kingston-take-aim-at-developer-with-giant-inflatable-rat
1291216366,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.92485549132948,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Muskoka, Ontario, Canada",CA,CA08,12667,45,-79.3,-569815,20260226180000,https://www.trentonian.ca:443/news/local-news/striking-workers-in-kingston-take-aim-at-developer-with-giant-inflatable-rat
1291216367,20260226,202602,2026,2026.1534,USA,FLORIDA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,016,016,01,1,-2.0,2,1,2,-5.09259259259259,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226180000,https://timesofindia.indiatimes.com/world/us/indian-origin-neha-gupta-charged-with-murdering-daughter-in-florida-called-911-and-said-she-tried-to-save-her/articleshow/128820995.cms
1291216368,20260226,202602,2026,2026.1534,USA,NASHVILLE,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-4.92610837438424,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260226180000,https://www.redlandsdailyfacts.com/2026/02/26/kilmar-abrego-garcia-federal-judge/
1291216369,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,0353,035,03,1,7.0,2,1,2,-3.37349397590361,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260226180000,https://www.fox13news.com/news/clinton-depositions-live-updates
1291216370,20260226,202602,2026,2026.1534,USA,NASHVILLE,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,1121,112,11,3,-2.0,10,1,10,-4.92610837438424,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260226180000,https://www.redlandsdailyfacts.com/2026/02/26/kilmar-abrego-garcia-federal-judge/
1291216371,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,JUDJUD,ADVOCATE,,,,,,JUD,JUD,,0,173,173,17,4,-5.0,2,1,2,-4.17439703153989,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260226180000,https://talkingpointsmemo.com/morning-memo/showdown-over-interim-us-attorneys-brewing-in-seattle
1291216372,20260226,202602,2026,2026.1534,USA,JACKSONVILLE,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,193,193,19,4,-10.0,5,1,5,-10.5515587529976,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226180000,https://www.firstcoastnews.com/article/news/crime/man-pleads-guilty-robbing-shooting-up-jacksonville-pizza-restaurants-doj/77-1819941b-ff1d-4d61-8d1c-822475c0f2be
1291216373,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,3,1,3,0.52576235541535,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260226180000,https://www.mentalfloss.com/history/government-politics/u-s-presidential-candidate-won-popular-vote-lost-election
1291216374,20260226,202602,2026,2026.1534,USA,OHIO,USA,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,071,071,07,2,7.4,10,1,10,0.11596443757247,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260226180000,https://www.theguardian.com/us-news/2026/feb/26/conservative-civic-centers-public-colleges
1291216375,20260226,202602,2026,2026.1534,USA,TEXAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,081,081,08,2,5.0,10,1,10,-3.69565217391304,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226180000,https://newrepublic.com/post/207095/republicans-panic-texas-senate-race-primary
1291216376,20260226,202602,2026,2026.1534,USA,HOUSTON,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,014,014,01,1,0.0,7,1,7,1.02564102564103,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260226180000,https://www.houstonpublicmedia.org/articles/voting/2026/02/26/544480/texas-limited-ballot-election-primary/
1291216377,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,1,1,1,-2.04081632653061,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260226180000,https://www.theolivepress.es/spain-news/2026/02/26/wealthy-son-of-alicante-politician-snags-affordable-home-meant-for-struggling-families/
1291216378,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,7,1,7,-2.04081632653061,1,Japan,JA,JA,,36,138,JA,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,20260226180000,https://www.theolivepress.es/spain-news/2026/02/26/wealthy-son-of-alicante-politician-snags-affordable-home-meant-for-struggling-families/
1291216379,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,1.44404332129964,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260226180000,https://collider.com/dtf-st-louis-review-hbo-david-harbour-jason-bateman/
1291216380,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,120,120,12,3,-4.0,4,1,4,-6.60377358490566,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260226180000,https://www.kalw.org/2026-02-26/what-did-mayor-lurie-say-to-president-trump-in-last-octobers-phone-call
1291216381,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,013,013,01,1,0.4,2,1,2,-5.28634361233481,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260226180000,https://wgxa.tv/news/local/man-and-teen-killed-in-overnight-house-fire-along-valley-forge-road-in-macon-local-news-home-fires-bibb-county-firefighters-middle-georgia
1291216382,20260226,202602,2026,2026.1534,USA,WASHINGTON,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,193,193,19,4,-10.0,6,1,6,-6.07356715141146,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226180000,https://www.foxnews.com/us/trump-spotlights-victims-repeat-offenders-illegal-aliens-emotional-sotu
1291216383,20260226,202602,2026,2026.1534,USA,NEW ORLEANS,USA,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,0,010,010,01,1,0.0,7,1,7,-6.76156583629894,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260226180000,https://www.theguardian.com/film/2026/feb/26/shia-labeouf-homphobic-new-orleans-mardi-gras
1291216384,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,1,100,100,10,3,-5.0,1,1,1,-6.76156583629894,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260226180000,https://www.theguardian.com/film/2026/feb/26/shia-labeouf-homphobic-new-orleans-mardi-gras
1291216385,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,0,120,120,12,3,-4.0,2,1,2,-6.76156583629894,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260226180000,https://www.theguardian.com/film/2026/feb/26/shia-labeouf-homphobic-new-orleans-mardi-gras
1291216386,20260226,202602,2026,2026.1534,USA,FLORIDA,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,013,013,01,1,0.4,4,1,4,-6.49241146711636,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260226180000,https://www.psychologytoday.com/us/blog/addiction-outlook/202602/a-global-glut-in-cocaine-shocks-the-world
1291216387,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,OPP,REFORMER,,,,,,OPP,,,1,192,192,19,4,-9.5,6,1,6,2.65151515151515,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,20260226180000,https://www.cntraveller.com/article/the-best-reformer-pilates-studios-in-london-for-strengthening-low-impact-workouts
1291216388,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,OPP,REFORMER,,,,,,OPP,,,1,192,192,19,4,-9.5,2,1,2,2.65151515151515,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,20260226180000,https://www.cntraveller.com/article/the-best-reformer-pilates-studios-in-london-for-strengthening-low-impact-workouts
1291216389,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,OPP,REFORMER,,,,,,OPP,,,1,192,192,19,4,-9.5,2,1,2,2.65151515151515,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260226180000,https://www.cntraveller.com/article/the-best-reformer-pilates-studios-in-london-for-strengthening-low-impact-workouts
1291216390,20260226,202602,2026,2026.1534,USA,AMERICAN,USA,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,057,057,05,1,8.0,2,1,2,4.04217926186292,1,United States,US,US,,39.828175,-98.5795,US,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,20260226180000,https://newsbytes.ph/2026/02/25/minted-mnl-to-spotlight-historic-ph-artifacts-in-summer-show-auction/
1291216391,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-3.69230769230769,1,Canada,CA,CA,,60,-96,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Canada,CA,CA,,60,-96,CA,20260226180000,https://wkjc.com/national/b1bb1048648e0d38718abd45c9845802
1291216392,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,0,173,173,17,4,-5.0,6,1,6,-3.69230769230769,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226180000,https://wkjc.com/national/b1bb1048648e0d38718abd45c9845802
1291216393,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-3.69230769230769,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260226180000,https://wkjc.com/national/b1bb1048648e0d38718abd45c9845802
1291216394,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,SAU,MEDINA,SAU,,,,,,,,0,1823,182,18,4,-10.0,2,1,2,-6.07356715141146,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226180000,https://www.foxnews.com/us/trump-spotlights-victims-repeat-offenders-illegal-aliens-emotional-sotu
1291216395,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.57894736842105,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260226180000,https://www.empireonline.com/movies/reviews/scream-7/
1291216396,20260226,202602,2026,2026.1534,USA,MONTANA,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,060,060,06,2,6.0,6,1,6,-6.5625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Columbia Falls, Montana, United States",US,USMT,,48.3725,-114.182,806934,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260226180000,https://www.yahoo.com/news/articles/columbia-falls-swat-arrest-ends-045900896.html
1291216397,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,070,070,07,2,7.0,2,1,2,-6.5625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Columbia Falls, Montana, United States",US,USMT,,48.3725,-114.182,806934,3,"Columbia Falls, Montana, United States",US,USMT,,48.3725,-114.182,806934,20260226180000,https://www.yahoo.com/news/articles/columbia-falls-swat-arrest-ends-045900896.html
1291216398,20260226,202602,2026,2026.1534,USA,MONTANA,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,070,070,07,2,7.0,4,1,4,-6.5625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Columbia Falls, Montana, United States",US,USMT,,48.3725,-114.182,806934,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260226180000,https://www.yahoo.com/news/articles/columbia-falls-swat-arrest-ends-045900896.html
1291216399,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,4.40251572327044,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260226180000,https://www.benningtonbanner.com/local-news/state-treasurer-to-return-over-20k-to-public-schools/article_d1c52978-f52d-4d02-94ca-afa7d517497e.html
1291216400,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,014,014,01,1,0.0,1,1,1,-2.28571428571429,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226180000,https://www.firstcoastnews.com/article/news/local/city-council-president-subpoena-jea-board-jacksonville/77-47de0c71-9016-410a-b030-ffdc6bcb585c
1291216401,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-4.80167014613779,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226180000,https://www.foxnews.com/politics/walz-slams-trump-admin-temporarily-halting-medicaid-funding-minnesota-campaign-retribution
1291216402,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.256038647343,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260226180000,https://science.nasa.gov/science-research/heliophysics/nasas-escapade-ready-to-study-space-weather-from-earth-to-mars/
1291216403,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,-1.256038647343,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Goddard Space Flight Center, Maryland, United States",US,USMD,,38.9923,-76.8525,597466,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260226180000,https://science.nasa.gov/science-research/heliophysics/nasas-escapade-ready-to-study-space-weather-from-earth-to-mars/
1291216404,20260226,202602,2026,2026.1534,USA,MINNESOTA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-4.80167014613779,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226180000,https://www.foxnews.com/politics/walz-slams-trump-admin-temporarily-halting-medicaid-funding-minnesota-campaign-retribution
1291216405,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,USAGOV,NEW YORK,USA,,,,,GOV,,,1,145,145,14,3,-7.5,3,1,3,-2.98826040554962,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260226180000,https://www.newsnow.co.uk/h/Technology/Gaming/Microtransactions+and+Loot+Boxes
1291216406,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,USAGUM,GUAM,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,1.10803324099723,3,"Mahoning County, Ohio, United States",US,USOH,OH099,41.0334,-80.7665,1074062,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,20260226180000,https://www.tribtoday.com/news/business/2026/02/regal-cinema-property-sells-for-2-3-million/
1291216407,20260226,202602,2026,2026.1534,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,USAGUM,GUAM,USA,,,,,,,,1,084,084,08,2,7.0,6,1,6,1.10803324099723,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260226180000,https://www.tribtoday.com/news/business/2026/02/regal-cinema-property-sells-for-2-3-million/
