GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291062345,20260226,202602,2026,2026.1534,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,-3.93939393939394,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.9news.com/article/news/nation-world/florida-everglade-brushfire/507-da869ccd-9aa4-4dc8-a99a-9f01bb5e858c
1291062346,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,4,1.45985401459854,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260226000000,https://www.standardspeaker.com/2026/02/25/amazon-legion-auxiliary-unit-360-work-together-to-help-veterans/
1291062347,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-3.125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260226000000,https://www.wamc.org/news/2026-02-25/vermont-aids-massachusetts-and-rhode-island-after-blizzard
1291062348,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,-3.125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226000000,https://www.wamc.org/news/2026-02-25/vermont-aids-massachusetts-and-rhode-island-after-blizzard
1291062349,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,2,4,0.28557460248481,3,"Las Animas, Colorado, United States",US,USCO,CO011,38.0667,-103.223,195526,0,,,,,,,,3,"Las Animas, Colorado, United States",US,USCO,,38.0667,-103.223,195526,20260226000000,https://www.summitdaily.com/news/colorado-bustang-bus-federal-funds-lack/
1291062350,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,2,2,0.28557460248481,3,"Las Animas, Colorado, United States",US,USCO,CO011,38.0667,-103.223,195526,0,,,,,,,,3,"Prowers, Colorado, United States",US,USCO,CO011,38.082,-102.768,195559,20260226000000,https://www.summitdaily.com/news/colorado-bustang-bus-federal-funds-lack/
1291062351,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,3.31439393939394,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260226000000,https://www.9news.com/article/news/education/samuels-elementary-school-denver-robotics-program/73-6ec745bd-3089-4edb-aa22-a7373e686aa5
1291062352,20260226,202602,2026,2026.1534,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-7.37951807228915,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226000000,https://www.pilotonline.com/2026/02/25/justice-department-fraud/
1291062353,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.70721357850071,3,"Nodaway County, Missouri, United States",US,USMO,MO147,40.35,-94.8669,758528,0,,,,,,,,3,"Nodaway County, Missouri, United States",US,USMO,,40.35,-94.8669,758528,20260226000000,https://allthatsinteresting.com/missouri-mammoth-bone
1291062354,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,16,1,16,-6.53061224489796,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260226000000,https://wtam.iheart.com/content/2026-02-25-california-homeless-charity-boss-accused-of-embezzling-over-1-million/
1291062355,20260226,202602,2026,2026.1534,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,12,2,12,0.875733937444825,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260226000000,https://www.summitdaily.com/news/colorado-bustang-bus-federal-funds-lack/
1291062356,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-7.40740740740744,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226000000,https://www.lawfuel.com/epstein-estate-faces-fresh-reckoning-as-adviser-claims-settled/
1291062357,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.625,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260226000000,https://cbs4local.com/newsletter-daily/injured-hiker-airlifted-to-hospital-after-150-foot-fall-on-franklin-mountains-trail
1291062358,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,-0.625,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"Franklin Mountains, Texas, United States",US,USTX,,31.9029,-106.494,897369,20260226000000,https://cbs4local.com/newsletter-daily/injured-hiker-airlifted-to-hospital-after-150-foot-fall-on-franklin-mountains-trail
1291062359,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.625,3,"Franklin Mountains, Texas, United States",US,USTX,TX141,31.9029,-106.494,897369,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://cbs4local.com/newsletter-daily/injured-hiker-airlifted-to-hospital-after-150-foot-fall-on-franklin-mountains-trail
1291062360,20260226,202602,2026,2026.1534,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,-0.625,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Franklin Mountains, Texas, United States",US,USTX,,31.9029,-106.494,897369,20260226000000,https://cbs4local.com/newsletter-daily/injured-hiker-airlifted-to-hospital-after-150-foot-fall-on-franklin-mountains-trail
1291062361,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,1,1,1,-7.11009174311927,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226000000,https://www.yahoo.com/news/articles/democrat-accuses-justice-department-withholding-233324798.html
1291062362,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,2,1,2,-0.98846787479406,3,"Hood County, Texas, United States",US,USTX,TX221,32.4335,-97.867,1383896,0,,,,,,,,3,"Hood County, Texas, United States",US,USTX,,32.4335,-97.867,1383896,20260226000000,https://www.keranews.org/energy-environment/2026-02-25/data-center-moratorium-texas-hood-county-ken-paxton
1291062363,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,8,2,8,-3.6231884057971,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.fox1023.com/syndicated-article/?id=1659610
1291062364,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-12.1771217712177,3,"Logan County, West Virginia, United States",US,USWV,WV045,37.8334,-81.9332,1550029,0,,,,,,,,3,"Logan County, West Virginia, United States",US,USWV,,37.8334,-81.9332,1550029,20260226000000,https://www.wvowradio.com/post/logan-woman-accused-of-exploiting-hospitalized-person-for-nearly-2-000
1291062365,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,6.36604774535809,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260226000000,https://brobible.com/culture/article/ryan-gosling-project-hail-mary-star-wars-performances-reactions/
1291062366,20260226,202602,2026,2026.1534,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,2.04081632653061,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260226000000,https://www.wsmv.com/2026/02/25/tennessee-titans-release-center-lloyd-cushenberry/
1291062367,20260226,202602,2026,2026.1534,USA,INDIANAPOLIS,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-2.43055555555556,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.wishtv.com/news/politics/rep-carson-release-the-epstein-files-and-no-ice-facility-in-indianapolis/
1291062368,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-5.82750582750583,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260226000000,https://www.wishtv.com/news/crime-watch-8/10-sentenced-to-prison-for-drug-trafficking-across-indiana/
1291062369,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.16045380875202,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.americanbanker.com/news/anthropics-ai-tool-sparks-cybersecurity-panic
1291062370,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.73564753004006,3,"Martin County, Florida, United States",US,USFL,FL085,27.0837,-80.4164,308550,0,,,,,,,,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,20260226000000,https://www.wqcs.org/wqcs-news/2026-02-25/martin-county-officials-to-engage-property-owners-on-slaughterhouse-proposal
1291062371,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,12,3,12,-4.95196395317217,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226000000,https://www.knopnews2.com/2026/02/25/cuba-says-it-killed-4-people-aboard-florida-registered-speedboat-that-opened-fire-soldiers-local-waters/
1291062372,20260226,202602,2026,2026.1534,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,4,-0.70721357850071,3,"Nodaway County, Missouri, United States",US,USMO,MO147,40.35,-94.8669,758528,0,,,,,,,,3,"Nodaway County, Missouri, United States",US,USMO,,40.35,-94.8669,758528,20260226000000,https://allthatsinteresting.com/missouri-mammoth-bone
1291062373,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-10.2362204724409,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Crestview, Florida, United States",US,USFL,FL091,30.7621,-86.5705,281044,20260226000000,https://www.wjhg.com/2026/02/25/crestview-man-charged-with-possession-child-porn/
1291062374,20260226,202602,2026,2026.1534,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-10.2362204724409,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.wjhg.com/2026/02/25/crestview-man-charged-with-possession-child-porn/
1291062375,20260226,202602,2026,2026.1534,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.69461077844312,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://wjon.com/ixp/66/p/central-minnesota-population-growth/
1291062376,20260226,202602,2026,2026.1534,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-0.70721357850071,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260226000000,https://allthatsinteresting.com/missouri-mammoth-bone
1291062377,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-2.95358649789029,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226000000,https://www.fox5ny.com/news/one-piece-trading-cards-nypd-queens-crime
1291062378,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.16116035455278,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://www.dailytrib.com/2026/02/25/burnet-county-and-city-of-burnet-join-forces-to-battle-state-transmission-line-project/
1291062379,20260226,202602,2026,2026.1534,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,6,3,6,-2.95546897982333,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://www.timesargus.com/news/national/vance-says-administration-is-pausing-some-medicaid-funding-to-minnesota-because-of-fraud-concerns/article_de2bc0cc-2781-54ff-b106-e10246b4d0f0.html
1291062380,20260226,202602,2026,2026.1534,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,1043,104,10,3,-5.0,1,1,1,-9.05349794238686,3,"Eagle Pass, Texas, United States",US,USTX,TX323,28.7091,-100.5,1356538,0,,,,,,,,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,20260226000000,https://www.elpasoinc.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_86f770ed-d9ce-5d77-b910-66e6865bfd6a.html
1291062381,20260226,202602,2026,2026.1534,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,1043,104,10,3,-5.0,3,1,3,-9.05349794238686,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,20260226000000,https://www.elpasoinc.com/news/state/quemado-man-sentenced-for-role-in-alien-smuggling-conspiracy/article_86f770ed-d9ce-5d77-b910-66e6865bfd6a.html
1291062382,20260226,202602,2026,2026.1534,USA,INDIANAPOLIS,USA,,,,,,,,,,,,,,,,,,1,1053,105,10,3,-5.0,5,1,5,-2.43055555555556,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.wishtv.com/news/politics/rep-carson-release-the-epstein-files-and-no-ice-facility-in-indianapolis/
1291062383,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,2,8,0.1049374559549,3,"Rocky Mountain, Colorado, United States",US,USCO,CO041,38.8597,-104.957,193446,0,,,,,,,,3,"Rocky Mountain, Colorado, United States",US,USCO,,38.8597,-104.957,193446,20260226000000,https://www.summitdaily.com/news/colorado-national-forest-federal-alaskan-conservations-law-berlaimont-estates/
1291062384,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.41779497098646,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226000000,https://www.foxnews.com/politics/legal-experts-react-trumps-scotus-clash-tariff-pivot-fiery-sotu
1291062385,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.70721357850071,3,"Nodaway County, Missouri, United States",US,USMO,MO147,40.35,-94.8669,758528,0,,,,,,,,3,"Nodaway County, Missouri, United States",US,USMO,,40.35,-94.8669,758528,20260226000000,https://allthatsinteresting.com/missouri-mammoth-bone
1291062386,20260226,202602,2026,2026.1534,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.36518771331058,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://www.gilmermirror.com/2026/02/25/early-voting-surge-and-new-survey-highlight-independent-voters-role-in-2026-texas-primaries/
1291062387,20260226,202602,2026,2026.1534,USA,SACRAMENTO,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-8.76460767946574,3,"Sacramento County, California, United States",US,USCA,CA067,38.4666,-121.318,277298,0,,,,,,,,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,20260226000000,https://hanfordsentinel.com/news/national/ashamed-of-my-behavior-how-a-monster-child-molester-in-california-got-parole-sparking-demands/article_1e34c4a7-094f-53dc-9a8a-f97efe28a4a0.html
1291062388,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,12,2,12,4.54545454545455,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260226000000,https://cbs4local.com/amazing-america/explore-a-sweet-winter-adventure-at-hersheypark-in-pennsylvania
1291062389,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.07726269315673,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226000000,https://www.lebanondemocrat.com/maconcounty/news/national/us-government-accused-of-major-cover-up-over-trump-sex-abuse-claims/article_f9f70d80-437e-5911-90b8-b79e8b260e95.html
1291062390,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-3.6036036036036,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.rawstory.com/cnn-trump-biden-state-of-the-union/
1291062391,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,8,2,8,0.1049374559549,3,"Rocky Mountain, Colorado, United States",US,USCO,CO041,38.8597,-104.957,193446,0,,,,,,,,3,"Rocky Mountain, Colorado, United States",US,USCO,,38.8597,-104.957,193446,20260226000000,https://www.summitdaily.com/news/colorado-national-forest-federal-alaskan-conservations-law-berlaimont-estates/
1291062392,20260226,202602,2026,2026.1534,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,6,2,6,0.1049374559549,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"Rocky Mountain, Colorado, United States",US,USCO,,38.8597,-104.957,193446,20260226000000,https://www.summitdaily.com/news/colorado-national-forest-federal-alaskan-conservations-law-berlaimont-estates/
1291062393,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.98846787479406,3,"Hood County, Texas, United States",US,USTX,TX221,32.4335,-97.867,1383896,0,,,,,,,,3,"Hood County, Texas, United States",US,USTX,,32.4335,-97.867,1383896,20260226000000,https://www.keranews.org/energy-environment/2026-02-25/data-center-moratorium-texas-hood-county-ken-paxton
1291062394,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-8.65512649800266,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,0,,,,,,,,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260226000000,https://dailycaller.com/2026/02/25/exclusive-ice-urges-authorities-not-to-free-cuban-illegal-charged-with-sodomizing-mother/
1291062395,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,15,5,14,-4.28865610014856,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226000000,https://www.9news.com/article/news/nation-world/bill-gates-speaks-epstein-ties-foundation/507-126d1245-f27d-4cb8-b402-df9fa093fda8
1291062396,20260226,202602,2026,2026.1534,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.73564753004006,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,20260226000000,https://www.wqcs.org/wqcs-news/2026-02-25/martin-county-officials-to-engage-property-owners-on-slaughterhouse-proposal
1291062397,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,134,134,13,3,-5.8,4,1,4,-3.16045380875202,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.americanbanker.com/news/anthropics-ai-tool-sparks-cybersecurity-panic
1291062398,20260226,202602,2026,2026.1534,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-9.30232558139537,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260226000000,https://mynewsla.com/crime/2026/02/25/sentencing-delayed-for-lb-man-who-had-molotov-cocktail-during-ice-protests-2/
1291062399,20260226,202602,2026,2026.1534,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-4.14993306559572,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260226000000,"http://www.kirksvilledailyexpress.com/stories/this-years-missouri-severe-weather-preparedness-week-follows-deadliest-year-for-tornadoes-in-14,29552"
1291062400,20260226,202602,2026,2026.1534,USA,COLUMBUS,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-0.45454545454546,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260226000000,https://www.13abc.com/2026/02/25/ohio-moves-closer-effectively-banning-ranked-choice-voting/
1291062401,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-0.35335689045936,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://collider.com/alfred-hitchcock-rope-stunt-single-take-jimmy-stewart/
1291062402,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1723,172,17,4,-5.0,6,1,6,-3.56816102470265,3,"North Hills, Virginia, United States",US,USVA,VA019,37.3596,-79.515,1674877,0,,,,,,,,3,"North Hills, Virginia, United States",US,USVA,,37.3596,-79.515,1674877,20260226000000,https://www.yahoo.com/news/articles/decline-raleigh-mall-went-wrong-123000360.html
1291062403,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.8433734939759,3,"Horizon City, Texas, United States",US,USTX,TX141,31.6926,-106.207,1359564,0,,,,,,,,3,"Horizon City, Texas, United States",US,USTX,,31.6926,-106.207,1359564,20260226000000,https://cbs4local.com/newsletter-daily/horizon-city-police-arrests-man-for-driving-fast-recklessly-hcpd-el-paso-county-texas-tx-eastlake-boulevard-blvd
1291062404,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.85436893203884,3,"Clare County, Michigan, United States",US,USMI,MI035,43.9834,-84.85,1622960,0,,,,,,,,3,"Clare County, Michigan, United States",US,USMI,,43.9834,-84.85,1622960,20260226000000,https://www.themorningsun.com/2026/02/25/woman-arrested-in-clare-county-for-possessing-17-grams-of-methamphetamines/
1291062405,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-10.2362204724409,3,"Okaloosa County, Florida, United States",US,USFL,FL091,30.6874,-86.5625,306915,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.wjhg.com/2026/02/25/crestview-man-charged-with-possession-child-porn/
1291062406,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.65512649800266,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,0,,,,,,,,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260226000000,https://dailycaller.com/2026/02/25/exclusive-ice-urges-authorities-not-to-free-cuban-illegal-charged-with-sodomizing-mother/
