GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317371240,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-10.4477611940298,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,0,,,,,,,,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371241,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.78006872852233,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260808080000,https://www.channelnewsasia.com/east-asia/japan-defence-military-buildup-cna-explains-6303771
1317371242,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-3.78006872852233,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260808080000,https://www.channelnewsasia.com/east-asia/japan-defence-military-buildup-cna-explains-6303771
1317371243,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,190,190,19,4,-10.0,8,1,8,-8.97435897435897,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371244,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-8.97435897435897,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371245,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,194,194,19,4,-10.0,2,1,2,-8.97435897435897,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371246,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,194,194,19,4,-10.0,8,1,8,-8.97435897435897,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371247,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.78006872852233,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260808080000,https://www.channelnewsasia.com/east-asia/japan-defence-military-buildup-cna-explains-6303771
1317371248,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.78006872852233,1,Russia,RS,RS,,60,100,RS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260808080000,https://www.channelnewsasia.com/east-asia/japan-defence-military-buildup-cna-explains-6303771
1317371249,20260808,202608,2026,2026.5973,RUS,MOSCOW,RUS,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,111,111,11,3,-2.0,4,1,4,-6.08523592085236,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,http://www.russiaherald.com/news/279227188/russia-hits-weapons-facility-and-fuel-depot-in-kiev-mod
1317371250,20260808,202608,2026,2026.5973,RUS,MOSCOW,RUS,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,111,111,11,3,-2.0,16,1,16,-6.08523592085236,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,http://www.russiaherald.com/news/279227188/russia-hits-weapons-facility-and-fuel-depot-in-kiev-mod
1317371251,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.42205323193917,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260808080000,https://www.lmtribune.com/the-scoop/bombing-iran-back-to-the-stone-age-is-not-a-winning-strategy-72bfaffc
1317371252,20260808,202608,2026,2026.5973,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-8.97435897435897,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371253,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.4477611940298,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371254,20260808,202608,2026,2026.5973,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,4,1,2,-8.97435897435897,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260808080000,https://www.khaama.com/11-civilians-injured-in-donetsk-shelling-russian-officials-say/
1317371255,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.4477611940298,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371256,20260808,202608,2026,2026.5973,RUS,RUSSIA,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-10.4477611940298,4,"Pokrov, Smolenskaya Oblast', Russia",RS,RS69,25098,55.4567,34.5958,140607,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,4,"Yalta, Donets'ka Oblast', Ukraine",UP,UP05,28566,48.0466,36.7518,-1059333,20260808080000,http://www.rightspeak.net/2026/08/192-c-clashes-in-f-line-25-in-pokrovsk.html
1317371257,20260808,202608,2026,2026.5973,SAU,MAKKAH,SAU,,,,,,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,7.07964601769912,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371258,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,7.07964601769912,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371259,20260808,202608,2026,2026.5973,SAU,MAKKAH,SAU,,,,,,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,7.07964601769912,1,Pakistan,PK,PK,,30,70,PK,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371260,20260808,202608,2026,2026.5973,SAU,MAKKAH,SAU,,,,,,,,GOV,KING,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,7.07964601769912,1,Pakistan,PK,PK,,30,70,PK,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371261,20260808,202608,2026,2026.5973,SAU,RIYADH,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.56045519203414,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260808080000,https://www.juancole.com/2026/08/turkiye-pakistani-umbrella.html
1317371262,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371263,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,6,1,6,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Pakistan,PK,PK,,30,70,PK,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371264,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371265,20260808,202608,2026,2026.5973,SAU,JEDDAH,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,8,1,8,7.07964601769912,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371266,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371267,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,6,1,6,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371268,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371269,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,061,061,06,2,6.4,4,1,4,-1.03359173126615,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260808080000,https://www.newsx.com/india/after-strait-of-hormuz-disruption-where-did-india-get-60-of-its-lpg-to-meet-domestic-requirement-258120/
1317371270,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,061,061,06,2,6.4,1,1,1,-1.03359173126615,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260808080000,https://www.newsx.com/india/after-strait-of-hormuz-disruption-where-did-india-get-60-of-its-lpg-to-meet-domestic-requirement-258120/
1317371271,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,030,030,03,1,4.0,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371272,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,030,030,03,1,4.0,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371273,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,030,030,03,1,4.0,6,1,6,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371274,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,062,062,06,2,7.4,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371275,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,062,062,06,2,7.4,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371276,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,062,062,06,2,7.4,6,1,6,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371277,20260808,202608,2026,2026.5973,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.968523002421311,4,"Jalan Besar, Singapore (general), Singapore",SN,SN00,18585,1.30944,103.864,23128,0,,,,,,,,4,"Jalan Besar, Singapore (general), Singapore",SN,SN00,18585,1.30944,103.864,23128,20260808080000,https://www.channelnewsasia.com/singapore/woman-arrested-in-singapore-part-probe-fun-coffee-investment-scheme-6307426
1317371278,20260808,202608,2026,2026.5973,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICE,,,,,,COP,,,1,071,071,07,2,7.4,5,1,5,-2.1671826625387,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260808080000,https://www.asiaone.com/singapore/woman-arrested-fun-coffee-ponzi-scheme
1317371279,20260808,202608,2026,2026.5973,SGP,SINGAPORE,SGP,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,073,073,07,2,7.4,10,1,10,-5.1829268292683,4,"Hougang, Henan, China",CH,CH09,13111,33.2779,112.324,10526746,4,"Hougang, Henan, China",CH,CH09,13111,33.2779,112.324,10526746,4,"Hougang, Henan, China",CH,CH09,13111,33.2779,112.324,10526746,20260808080000,https://www.asiaone.com/singapore/driver-dies-car-crashes-flips-over-hougang
1317371280,20260808,202608,2026,2026.5973,SGPMED,SINGAPORE,SGP,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.968523002421311,4,"Jalan Besar, Singapore (general), Singapore",SN,SN00,18585,1.30944,103.864,23128,0,,,,,,,,4,"Jalan Besar, Singapore (general), Singapore",SN,SN00,18585,1.30944,103.864,23128,20260808080000,https://www.channelnewsasia.com/singapore/woman-arrested-in-singapore-part-probe-fun-coffee-investment-scheme-6307426
1317371281,20260808,202608,2026,2026.5973,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-5.6,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,0,,,,,,,,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,20260808080000,https://www.roadsafety.co.za/2026-08/intelligence-driven-operations-aimed-at-dismantling-local-drug-networks-in-the-namakwa-distruct/
1317371282,20260808,202608,2026,2026.5973,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.91646070192783,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260808080000,https://www.irishtimes.com/culture/books/review/2026/08/08/we-are-not-machines-users-the-nerd-reich-new-books-examine-the-wreckage-caused-by-big-tech/
1317371283,20260808,202608,2026,2026.5973,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.91646070192783,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260808080000,https://www.irishtimes.com/culture/books/review/2026/08/08/we-are-not-machines-users-the-nerd-reich-new-books-examine-the-wreckage-caused-by-big-tech/
1317371284,20260808,202608,2026,2026.5973,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.3986013986014,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260808080000,https://www.themountainpress.com/news/voters-pick-mccarter-as-next-county-mayor/article_95035e00-50ab-5846-8933-e8e4c399acd6.html
1317371285,20260808,202608,2026,2026.5973,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,0,121,121,12,3,-4.0,5,1,5,-1.3986013986014,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260808080000,https://www.themountainpress.com/news/voters-pick-mccarter-as-next-county-mayor/article_95035e00-50ab-5846-8933-e8e4c399acd6.html
1317371286,20260808,202608,2026,2026.5973,THA,SIAM,THA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.42238713667285,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260808080000,https://www.rediff.com/business/report/auto-what-made-siam-do-a-u-turn-on-e20-fuel-within-a-week/20260808.htm
1317371287,20260808,202608,2026,2026.5973,THA,SIAM,THA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.42238713667285,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260808080000,https://www.rediff.com/business/report/auto-what-made-siam-do-a-u-turn-on-e20-fuel-within-a-week/20260808.htm
1317371288,20260808,202608,2026,2026.5973,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-7.14285714285714,4,"Bang Bua Thong, Nonthaburi, Thailand",TH,TH38,26804,13.9102,100.426,-3232673,0,,,,,,,,4,"Bang Bua Thong, Nonthaburi, Thailand",TH,TH38,26804,13.9102,100.426,-3232673,20260808080000,https://www.channelnewsasia.com/asia/thailand-school-shooting-teenager-kill-grandparents-6306666
1317371289,20260808,202608,2026,2026.5973,THACOP,THAILAND,THA,,,,,COP,,,SGP,SINGAPORE,SGP,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.14285714285714,4,"Bang Bua Thong, Nonthaburi, Thailand",TH,TH38,26804,13.9102,100.426,-3232673,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Bang Bua Thong, Nonthaburi, Thailand",TH,TH38,26804,13.9102,100.426,-3232673,20260808080000,https://www.channelnewsasia.com/asia/thailand-school-shooting-teenager-kill-grandparents-6306666
1317371290,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371291,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,2,1,2,7.07964601769912,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
1317371292,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,6,1,6,7.07964601769912,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260808080000,https://arynews.tv/oic-welcomes-saudi-turkey-pakistan-defense-agreement
