GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317334217,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.05263157894736,3,"Great Falls, Montana, United States",US,USMT,MT013,47.5002,-111.301,802113,0,,,,,,,,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,20260808000000,https://k96fm.com/ixp/1106/p/cascade-police-department-cost/
1317334218,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.29940119760479,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260808000000,https://hiphopwired.com/3061553/old-yeller-social-media-clowns-trumps-new-hairpiece/
1317334219,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.49019607843137,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260808000000,https://kjlhradio.com/republican-sen-bill-cassidy-in-emotional-announcement-says-he-will-vote-for-todd-blanche-to-be-attorney-general/
1317334220,20260808,202608,2026,2026.5973,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,21,4,21,0.788022797826864,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://www.kazu.org/kazu-news/2026-08-07/bridge-construction-reaches-mid-point-quality-of-head-start-programs-threatened
1317334221,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,8,-1.7437313089487,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260808000000,https://www.wfsb.com/2026/08/07/horror-themed-paranormal-cirque-sets-up-milford-featuring-hair-hanging-artist/
1317334222,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.51975683890577,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260808000000,https://www.rawstory.com/maga-christian-voters/
1317334223,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,2,8,-8.12887044434964,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260808000000,https://www.2news.com/news/national/lindsay-clancy-trial-spotlights-her-psychiatric-care-before-she-killed-her-3-children/article_94c0226c-967e-5815-bf9a-4711ff439f05.html
1317334224,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,8,-4.21245421245421,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260808000000,https://politicaldog101.com/2026/08/the-carlson-trump-political-punching-gets-louder/
1317334225,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,2,6,-2.32285635511442,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260808000000,https://www.jns.org/opinion/column/jonathan-s-tobin/a-man-of-courage-was-needed-instead-american-jews-have-schumer
1317334226,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,-0.747436617374845,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808000000,https://www.themarysue.com/the-amazon-prime-docu-series-about-the-first-lady-is-arriving-in-the-fall/
1317334227,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.55474452554744,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260808000000,https://www.themarysue.com/oklahoma-nail-salon-inspection-tiktok/
1317334228,20260808,202608,2026,2026.5973,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.08063175394847,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260808000000,https://corvallisadvocate.com/oregon-punts-single-payer-healthcare-report-over-funding-uncertainty/
1317334229,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.66371681415929,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,0,,,,,,,,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260808000000,https://abc7ny.com/post/puerto-rican-cities-hit-water-rationing-measures-record-dry-conditions-persist/19642876/
1317334230,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.66371681415929,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260808000000,https://abc7ny.com/post/puerto-rican-cities-hit-water-rationing-measures-record-dry-conditions-persist/19642876/
1317334231,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.75952693823916,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://reason.com/2026/08/07/democrats-want-to-tax-ai-companies-for-job-losses-that-havent-happened/
1317334232,20260808,202608,2026,2026.5973,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.8252427184466,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260808000000,https://www.govtech.com/education/higher-ed/utah-ai-moonshot-program-pledges-5-million-for-ai-research
1317334233,20260808,202608,2026,2026.5973,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.95389507154213,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260808000000,https://www.reformer.com/news/state/vermont-primary-gray-says-vermonters-are-being-squeezed-by-three-interconnected-crises-unaffordable-health-care/article_8534fe3b-d918-4408-88a4-8c8981568cda.html
1317334234,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.38202247191011,3,"Long Island, Tennessee, United States",US,USTN,TN163,36.5195,-82.5524,1291981,0,,,,,,,,3,"Long Island, Tennessee, United States",US,USTN,,36.5195,-82.5524,1291981,20260808000000,https://www.fox32chicago.com/news/candida-auris-drug-resistant-fungus-is-spreading-again-what-know
1317334235,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.49019607843137,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260808000000,https://kjlhradio.com/republican-sen-bill-cassidy-in-emotional-announcement-says-he-will-vote-for-todd-blanche-to-be-attorney-general/
1317334236,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,20,5,20,-1.78618329319305,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260808000000,https://wach.com/news/nation-world/blanche-has-likely-path-to-ag-confirmation-after-cassidy-voices-support
1317334237,20260808,202608,2026,2026.5973,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.37313432835821,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260808000000,https://b985.fm/bethany-hancock-drowining-maine/
1317334238,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,128,1,128,-2.65151515151515,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260808000000,https://106wcod.iheart.com/content/2026-08-07-boy-9-left-asleep-on-school-bus-found-wandering-around-bus-yard/
1317334239,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,15,1,15,-1.10948931761349,3,"Punchbowl, Tennessee, United States",US,USTN,TN051,35.0579,-86.1441,1298685,0,,,,,,,,3,"Punchbowl, Tennessee, United States",US,USTN,TN051,35.0579,-86.1441,1298685,20260808000000,https://wsfcam.iheart.com/content/2026-08-07-trump-says-gop-voters-angry-at-republicans/
1317334240,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-6.31868131868132,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260808000000,https://www.wfsb.com/2026/08/07/waterbury-ranked-worst-city-drivers-america-according-new-report/
1317334241,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,8,2,8,-8.12887044434964,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260808000000,https://www.2news.com/news/national/lindsay-clancy-trial-spotlights-her-psychiatric-care-before-she-killed-her-3-children/article_94c0226c-967e-5815-bf9a-4711ff439f05.html
1317334242,20260808,202608,2026,2026.5973,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-0.52083333333334,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260808000000,https://www.cltampa.com/food-drink/mercado-west-closing-in-st-pete-pinellas-county-gets-a-shake-shack-and-more-in-tampa-bay-food-news/
1317334243,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-0.76513639387891,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317334244,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-6.88259109311741,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260808000000,https://k97fm.iheart.com/content/2026-08-07-officer-accused-of-using-license-plate-cameras-to-track-boyfriends-ex-wife/
1317334245,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,8,2,8,-8.12887044434964,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260808000000,https://www.2news.com/news/national/lindsay-clancy-trial-spotlights-her-psychiatric-care-before-she-killed-her-3-children/article_94c0226c-967e-5815-bf9a-4711ff439f05.html
1317334246,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.84615384615385,4,"Colorado River, Mexico (general), Mexico",MX,MX00,20955,31.9,-114.95,-1658851,0,,,,,,,,4,"Colorado River, Mexico (general), Mexico",MX,MX00,20955,31.9,-114.95,-1658851,20260808000000,https://newsradio1049.iheart.com/content/2026-08-07-nations-largest-reservoir-drops-to-lowest-water-level-ever/
1317334247,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.38202247191011,3,"Long Island, Tennessee, United States",US,USTN,TN163,36.5195,-82.5524,1291981,0,,,,,,,,3,"Long Island, Tennessee, United States",US,USTN,,36.5195,-82.5524,1291981,20260808000000,https://www.fox32chicago.com/news/candida-auris-drug-resistant-fungus-is-spreading-again-what-know
1317334248,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.19193857965451,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260808000000,https://comicbookmovie.com/x_men/x-men-kravens-christopher-abbott-in-running-for-professor-x-gen-vs-asa-germann-tested-for-role-a229251
1317334249,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.54867256637168,3,"Hermiston City Hall, Oregon, United States",US,USOR,OR059,45.8412,-119.288,2700303,0,,,,,,,,3,"Hermiston City Hall, Oregon, United States",US,USOR,,45.8412,-119.288,2700303,20260808000000,https://eastoregonian.com/2026/08/07/hermiston-council-to-continue-jennie-avenue-lid-hearing/
1317334250,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.84615384615385,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260808000000,https://kfyi.iheart.com/content/2026-08-07-nations-largest-reservoir-drops-to-lowest-water-level-ever/
1317334251,20260808,202608,2026,2026.5973,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,20,2,18,-1.26966272746324,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260808000000,https://www.nbcconnecticut.com/news/local/climate-change-is-turning-up-the-humidity-in-connecticut/3762933/
1317334252,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,2,4,-8.12887044434964,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260808000000,https://www.2news.com/news/national/lindsay-clancy-trial-spotlights-her-psychiatric-care-before-she-killed-her-3-children/article_94c0226c-967e-5815-bf9a-4711ff439f05.html
1317334253,20260808,202608,2026,2026.5973,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.76045627376426,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260808000000,https://www.govtech.com/security/cybersecurity-coalition-asks-feds-to-boost-water-sector-defense
1317334254,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.17096018735363,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260808000000,https://crooksandliars.com/2026/08/wtf-going-donald-trumps-hair
1317334255,20260808,202608,2026,2026.5973,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-5.49199084668192,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260808000000,https://www.gulfcoastnewsnow.com/article/public-schools-lose-jobs-us-hiring/73379371
1317334256,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.83064516129032,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://www.kwtx.com/2026/08/07/trump-calls-texas-data-center-opposition-mistake/
1317334257,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,2,8,-8.88453149903531,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260808000000,https://www.fox2detroit.com/news/clinton-township-man-pleads-no-contest-macomb-county-armed-robbery-spree
1317334258,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-1.77252584933531,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260808000000,https://www.pressdemocrat.com/2026/08/07/colorado-college-students-ai-chatgpt-resisters/
1317334259,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,2.44956772334294,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://www.govtech.com/artificial-intelligence/ai-assistant-is-sandy-springs-ga-s-latest-innovation-move
1317334260,20260808,202608,2026,2026.5973,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,11,1,11,1.23803371722776,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://www.pressdemocrat.com/2026/08/07/mendocino-cookie-company-lauded-by-the-city-of-fort-bragg/
1317334261,20260808,202608,2026,2026.5973,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.43101182654402,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260808000000,https://www.pressdemocrat.com/2026/08/07/california-appeals-court-hands-down-split-decision-in-sonoma-county-water-well-case/
1317334262,20260808,202608,2026,2026.5973,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,032,032,03,1,4.5,3,1,3,5.8252427184466,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808000000,https://www.govtech.com/education/higher-ed/utah-ai-moonshot-program-pledges-5-million-for-ai-research
1317334263,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.95729537366549,3,"Jack London State Historic Park, California, United States",US,USCA,CA097,38.3549,-122.547,226036,0,,,,,,,,3,"Jack London State Historic Park, California, United States",US,USCA,,38.3549,-122.547,226036,20260808000000,https://www.pressdemocrat.com/2026/08/07/author-jack-londons-150th-birthday-celebration-in-the-valley-of-the-moon/
1317334264,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.95729537366549,3,"Valley Of The Moon, California, United States",US,USCA,CA071,34.2417,-117.251,250905,0,,,,,,,,3,"Valley Of The Moon, California, United States",US,USCA,,34.2417,-117.251,250905,20260808000000,https://www.pressdemocrat.com/2026/08/07/author-jack-londons-150th-birthday-celebration-in-the-valley-of-the-moon/
1317334265,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.44956772334294,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://www.govtech.com/artificial-intelligence/ai-assistant-is-sandy-springs-ga-s-latest-innovation-move
1317334266,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.44827586206897,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260808000000,https://www.nbcconnecticut.com/news/local/former-nursing-home-employee-charged-in-connection-to-death-of-93-year-old-appears-in-court/3762893/
1317334267,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.38684719535783,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808000000,https://www.themarysue.com/the-amazon-prime-docu-series-about-the-first-lady-is-arriving-in-the-fall/
1317334268,20260808,202608,2026,2026.5973,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.95846645367412,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://tribune.com.pk/story/2622673/travis-barker-reveals-why-he-never-watches-the-kardashians
1317334269,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.70061728395061,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260808000000,https://www.jpost.com/opinion/article-904685
1317334270,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.70061728395061,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808000000,https://www.jpost.com/opinion/article-904685
1317334271,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,4,8,-2.08695652173913,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260808000000,https://wach.com/news/nation-world/blanche-has-likely-path-to-ag-confirmation-after-cassidy-voices-support
1317334272,20260808,202608,2026,2026.5973,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-7.00549450549451,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260808000000,https://reason.com/2026/08/07/ice-spent-525-million-on-surveillance-tech-some-of-it-is-infringing-on-americans-freedom-of-speech/
1317334273,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.17096018735363,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260808000000,https://crooksandliars.com/2026/08/wtf-going-donald-trumps-hair
1317334274,20260808,202608,2026,2026.5973,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,20,2,20,-8.69565217391304,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808000000,https://www.kazu.org/npr-news/2026-08-07/staff-at-the-cdc-in-atlanta-remember-victim-of-shooting-a-year-ago-as-rfk-jr-attends
1317334275,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.67682926829268,3,"Cape Cod Community College, Massachusetts, United States",US,USMA,MA001,41.6918,-70.3361,601976,0,,,,,,,,3,"Cape Cod Community College, Massachusetts, United States",US,USMA,,41.6918,-70.3361,601976,20260808000000,https://www.nbcconnecticut.com/news/national-international/former-wendys-manager-scholarship-yale/3762955/
1317334276,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.47112462006079,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808000000,https://www.ks95.com/members-of-katseye-dropping-like-flies-sophia-announces-mental-health-break/
1317334277,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.4390243902439,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260808000000,https://963kklz.com/2026/08/07/ac-dc-launches-pop-up-shop-at-notre-dame-with-signed-guitar-giveaways-and-ticket-prizes/
1317334278,20260808,202608,2026,2026.5973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.4390243902439,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260808000000,https://963kklz.com/2026/08/07/ac-dc-launches-pop-up-shop-at-notre-dame-with-signed-guitar-giveaways-and-ticket-prizes/
1317334279,20260808,202608,2026,2026.5973,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,4.54545454545454,3,"Traverse City, Michigan, United States",US,USMI,MI055,44.7631,-85.6206,1615042,0,,,,,,,,3,"Traverse City, Michigan, United States",US,USMI,,44.7631,-85.6206,1615042,20260808000000,https://chronofhorse.com/en/news/Traverse-City-CSI3-Margie-Engle-Plays-Her-Cards-Right-In-62500-Welcome-Stake/
