GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305363293,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,4,1,4,-0.39787798408488,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260522044500,https://www.heraldstaronline.com/news/local-news/2026/05/state-looking-at-demo-contract-commissioner-denies-benefiting/
1305363294,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,6,1,6,0.38610038610038,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260522044500,https://fox11online.com/news/local/state-officials-approve-solar-farm-project-near-oconto-falls-despite-community-pushback-wisconsin-public-service-commission-town-of-morgan-fox-solar-environmental-agricultural-concerns-construction
1305363295,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.62903225806451,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260522044500,https://www.inforum.com/news/north-dakota/sentence-reduced-for-man-in-stolen-113-year-old-cemetery-bell-case
1305363296,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,2,-4.34782608695652,3,"Ponaganset High School, Rhode Island, United States",US,USRI,RI007,41.8654,-71.7128,1904002,0,,,,,,,,3,"Ponaganset High School, Rhode Island, United States",US,USRI,,41.8654,-71.7128,1904002,20260522044500,https://turnto10.com/news/local/police-report-details-alleged-relationship-between-former-ponaganset-teacher-student-may-21-2026
1305363297,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0,3,"Family Medicine, Iowa, United States",US,USIA,IA157,41.7414,-92.7332,1997397,0,,,,,,,,3,"Family Medicine, Iowa, United States",US,USIA,,41.7414,-92.7332,1997397,20260522044500,http://oskynews.org/mahaska-health-joined-statewide-99-counties-project-to-highlight-local-cancer-trends/
1305363298,20260522,202605,2026,2026.3890,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,-1.40449438202247,3,"Jacksonville Beach, Florida, United States",US,USFL,FL031,30.2947,-81.3931,284697,0,,,,,,,,3,"Jacksonville Beach, Florida, United States",US,USFL,,30.2947,-81.3931,284697,20260522044500,https://www.actionnewsjax.com/news/local/smell-old-dead-fish-jacksonville-beach-neighbors-say-sargassum-smell-is-overwhelming/HHDCXK2W5JB4VG5DVQ2K6ZKBSI/
1305363299,20260522,202605,2026,2026.3890,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,2,6,-0.7380073800738,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260522044500,https://www.inforum.com/news/minnesota/veterans-ruck-from-moorhead-to-detroit-lakes-to-raise-mental-health-awareness
1305363300,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.5045045045045,3,"Walnut Creek, California, United States",US,USCA,CA013,37.9063,-122.065,1660120,0,,,,,,,,3,"Walnut Creek, California, United States",US,USCA,,37.9063,-122.065,1660120,20260522044500,https://www.ktvu.com/news/east-bay-city-is-getting-popular-ramen-restaurant-further-elevating-its-status-dining-destination
1305363301,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.609756097560977,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260522044500,https://www.greenevillesun.com/news/run-for-the-wall-riders-stop-in-greeneville-on-journey-to-capital/article_627ba87a-8f89-4118-aee7-6a40b189e995.html
1305363302,20260522,202605,2026,2026.3890,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,20,2,20,-0.7380073800738,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260522044500,https://www.inforum.com/news/minnesota/veterans-ruck-from-moorhead-to-detroit-lakes-to-raise-mental-health-awareness
1305363303,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.37068965517242,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260522044500,https://www.greenevillesun.com/news/local_news/airport-board-decides-to-resend-its-recommendations-for-board-members-to-city-council/article_efa93f53-fcc4-49a5-9dbb-796e0c997602.html
1305363304,20260522,202605,2026,2026.3890,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.609756097560977,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260522044500,https://www.greenevillesun.com/news/run-for-the-wall-riders-stop-in-greeneville-on-journey-to-capital/article_627ba87a-8f89-4118-aee7-6a40b189e995.html
1305363305,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,4,1,4,-3.62903225806451,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260522044500,https://www.inforum.com/news/north-dakota/sentence-reduced-for-man-in-stolen-113-year-old-cemetery-bell-case
1305363306,20260522,202605,2026,2026.3890,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.39787798408488,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260522044500,https://www.heraldstaronline.com/news/local-news/2026/05/state-looking-at-demo-contract-commissioner-denies-benefiting/
1305363307,20260522,202605,2026,2026.3890,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,7,1,7,1.1764705882353,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260522044500,https://www.theguardian.com/lifeandstyle/2026/may/22/experience-found-baby-subway-now-26-year-old-son
1305363308,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-7.53138075313808,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260522044500,https://www.greenevillesun.com/news/local_news/johnson-city-woman-arrested-in-connection-with-fatal-crash-that-killed-chuckey-couple/article_3cf866c9-795d-44ae-af73-e1b3a29dca54.html
1305363309,20260522,202605,2026,2026.3890,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-7.53138075313808,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260522044500,https://www.greenevillesun.com/news/local_news/johnson-city-woman-arrested-in-connection-with-fatal-crash-that-killed-chuckey-couple/article_3cf866c9-795d-44ae-af73-e1b3a29dca54.html
1305363310,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-7.53138075313808,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260522044500,https://www.greenevillesun.com/news/local_news/johnson-city-woman-arrested-in-connection-with-fatal-crash-that-killed-chuckey-couple/article_3cf866c9-795d-44ae-af73-e1b3a29dca54.html
1305363311,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,4.08921933085502,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260522044500,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/kingsvilles-emery-ramos-thrives-after-beating-leukemia-twice-but-her-bone-marrow-match-search-continues
1305363312,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,4.08921933085502,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260522044500,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/kingsvilles-emery-ramos-thrives-after-beating-leukemia-twice-but-her-bone-marrow-match-search-continues
1305363313,20260522,202605,2026,2026.3890,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.03986135181975,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260522044500,https://www.thejakartapost.com/opinion/2026/05/22/the-us-and-china-must-learn-to-coexist.html
1305363314,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.78125,3,"Gallatin County, Montana, United States",US,USMT,MT031,45.6666,-111.201,1720053,0,,,,,,,,3,"Gallatin County, Montana, United States",US,USMT,,45.6666,-111.201,1720053,20260522044500,https://www.fairfieldsuntimes.com/news/state/multi-agency-operation-leads-to-arrests-in-gallatin-county/article_efe86867-b0ae-5f83-bf1c-ad5a571863a9.html
1305363315,20260522,202605,2026,2026.3890,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.92072322670375,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Mansfield, Ohio, United States",US,USOH,OH139,40.7584,-82.5154,1056410,20260522044500,https://www.richlandsource.com/2026/05/21/youre-on-camera-mansfield-schools-police-team-up-to-stop-drivers-who-illegally-pass-buses/
1305363316,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.17252931323283,3,"San Gabriel Valley, California, United States",US,USCA,CA037,34.0333,-118.037,1940052,0,,,,,,,,3,"San Gabriel Valley, California, United States",US,USCA,,34.0333,-118.037,1940052,20260522044500,https://www.sgvtribune.com/2026/05/21/ken-calvert-and-young-kim-are-right-to-reject-nancy-maces-nativist-stunt/
1305363317,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,1,1,1,-0.39787798408488,3,"Mingo Junction, Ohio, United States",US,USOH,OH081,40.3217,-80.6098,1065035,0,,,,,,,,3,"Mingo Junction, Ohio, United States",US,USOH,,40.3217,-80.6098,1065035,20260522044500,https://www.heraldstaronline.com/news/local-news/2026/05/state-looking-at-demo-contract-commissioner-denies-benefiting/
1305363318,20260522,202605,2026,2026.3890,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-9.32835820895518,3,"Littleton, Colorado, United States",US,USCO,CO005,39.6133,-105.017,169446,0,,,,,,,,3,"Littleton, Colorado, United States",US,USCO,CO005,39.6133,-105.017,169446,20260522044500,https://www.kctv5.com/2026/05/21/illinois-courier-sentenced-elder-gold-bar-scam-that-hit-kansas-city-victim-prosecutors-say/
1305363319,20260522,202605,2026,2026.3890,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-4.63215258855586,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260522044500,https://www.thejakartapost.com/opinion/2026/05/22/balancing-passengers-rights-and-airlines-survival-in-asean.html
1305363320,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-7.69230769230769,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260522044500,http://www.wdtimes.com/news/national/a-proposed-additive-ban-could-change-new-york-s-pizza-and-bagels-some-say-for/article_554d9cbd-5f72-5889-a29e-c010555a0a7c.html
1305363321,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,2,10,-1.01201811518828,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260522044500,https://www.gazettextra.com/news/nation_world/a-proposed-additive-ban-could-change-new-york-s-pizza-and-bagels-some-say-for/article_cf54294e-23ab-5523-bfc5-53dc5d430364.html
1305363322,20260522,202605,2026,2026.3890,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-7.69230769230769,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260522044500,http://www.wdtimes.com/news/national/a-proposed-additive-ban-could-change-new-york-s-pizza-and-bagels-some-say-for/article_554d9cbd-5f72-5889-a29e-c010555a0a7c.html
1305363323,20260522,202605,2026,2026.3890,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,2,2,-1.01201811518828,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260522044500,https://www.gazettextra.com/news/nation_world/a-proposed-additive-ban-could-change-new-york-s-pizza-and-bagels-some-say-for/article_cf54294e-23ab-5523-bfc5-53dc5d430364.html
1305363324,20260522,202605,2026,2026.3890,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-4.63215258855586,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260522044500,https://www.thejakartapost.com/opinion/2026/05/22/balancing-passengers-rights-and-airlines-survival-in-asean.html
1305363325,20260522,202605,2026,2026.3890,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-4.63215258855586,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260522044500,https://www.thejakartapost.com/opinion/2026/05/22/balancing-passengers-rights-and-airlines-survival-in-asean.html
1305363326,20260522,202605,2026,2026.3890,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,4.08921933085502,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260522044500,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/kingsvilles-emery-ramos-thrives-after-beating-leukemia-twice-but-her-bone-marrow-match-search-continues
1305363327,20260522,202605,2026,2026.3890,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,4.08921933085502,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260522044500,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/kingsvilles-emery-ramos-thrives-after-beating-leukemia-twice-but-her-bone-marrow-match-search-continues
1305363328,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.07719928186715,3,"Naperville, Illinois, United States",US,USIL,IL043,41.7859,-88.1473,421954,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260522044500,https://www.skynews.com.au/business/finance/guzman-y-gomezs-value-rises-260-million-after-telling-investors-it-is-exiting-the-us-market-amid-poor-results/news-story/d0f3d514f5bd96434ef3b64a98766aea?nk=21ba405960779f30a244de8a654407b9-1779424300
1305363329,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.07719928186715,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260522044500,https://www.skynews.com.au/business/finance/guzman-y-gomezs-value-rises-260-million-after-telling-investors-it-is-exiting-the-us-market-amid-poor-results/news-story/d0f3d514f5bd96434ef3b64a98766aea?nk=21ba405960779f30a244de8a654407b9-1779424300
1305363330,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,046,046,04,1,7.0,2,1,2,-0.39787798408488,3,"Mingo Junction, Ohio, United States",US,USOH,OH081,40.3217,-80.6098,1065035,3,"Mingo Junction, Ohio, United States",US,USOH,,40.3217,-80.6098,1065035,3,"Mingo Junction, Ohio, United States",US,USOH,,40.3217,-80.6098,1065035,20260522044500,https://www.heraldstaronline.com/news/local-news/2026/05/state-looking-at-demo-contract-commissioner-denies-benefiting/
1305363331,20260522,202605,2026,2026.3890,USA,PROVIDENCE,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,110,110,11,3,-2.0,10,1,10,-0.76335877862595,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260522044500,https://turnto10.com/news/local/business-owners-voice-concerns-ahead-al-fresco-dining-federal-hill-food-meals-restaurants-event-dates-summer-may-21-2026
1305363332,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,1712,171,17,4,-9.2,4,1,4,-0.42283298097251,3,"Rolling Fork, Mississippi, United States",US,USMS,MS125,32.9065,-90.8782,694602,3,"Rolling Fork, Mississippi, United States",US,USMS,,32.9065,-90.8782,694602,3,"Rolling Fork, Mississippi, United States",US,USMS,,32.9065,-90.8782,694602,20260522044500,https://www.wapt.com/article/fema-approves-nearly-3-million-for-rolling-fork-hospital-recovery/71380000
1305363333,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,1712,171,17,4,-9.2,4,1,4,-0.42283298097251,1,Anguilla,AV,AV,,18.216667,-63.05,AV,1,Anguilla,AV,AV,,18.216667,-63.05,AV,1,Anguilla,AV,AV,,18.216667,-63.05,AV,20260522044500,https://www.wapt.com/article/fema-approves-nearly-3-million-for-rolling-fork-hospital-recovery/71380000
1305363334,20260522,202605,2026,2026.3890,USA,MICHIGAN,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,173,173,17,4,-5.0,4,1,4,0,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260522044500,https://www.canberratimes.com.au/story/9251690/cheap-iconic-car-to-return/
1305363335,20260522,202605,2026,2026.3890,USA,MICHIGAN,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,173,173,17,4,-5.0,2,1,2,0,1,France,FR,FR,,46,2,FR,1,Australia,AS,AS,,-25,135,AS,1,France,FR,FR,,46,2,FR,20260522044500,https://www.canberratimes.com.au/story/9251690/cheap-iconic-car-to-return/
1305363336,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.12359550561798,4,"Wuhu, Anhui, China",CH,CH01,12997,31.1461,118.571,-1930182,4,"Wuhu, Anhui, China",CH,CH01,12997,31.1461,118.571,-1930182,4,"Wuhu, Anhui, China",CH,CH01,12997,31.1461,118.571,-1930182,20260522044500,https://www.carscoops.com/2026/05/chery-us-market-entry/
1305363337,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,COP,NATIONAL POLICE,,,,,,COP,,,1,014,014,01,1,0.0,2,1,2,0.305810397553517,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260522044500,https://www.wapt.com/article/jackson-police-chief-names-new-chief-of-staff/71379868
1305363338,20260522,202605,2026,2026.3890,USA,JACKSONVILLE,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,10,1,10,-10.5726872246696,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,20260522044500,https://www.actionnewsjax.com/news/local/jacksonville-man-sentenced-22-months-evading-37m-federal-income-taxes/QSIJ3PHUSZEHTCJYWKILQL6VWI/
1305363339,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,COP,NATIONAL POLICE,,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,0.305810397553517,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260522044500,https://www.wapt.com/article/jackson-police-chief-names-new-chief-of-staff/71379868
1305363340,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,2,1,2,-10.5726872246696,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260522044500,https://www.actionnewsjax.com/news/local/jacksonville-man-sentenced-22-months-evading-37m-federal-income-taxes/QSIJ3PHUSZEHTCJYWKILQL6VWI/
1305363341,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,8,1,8,-5.77281191806332,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,20260522044500,https://www.richlandsource.com/2026/05/21/former-richland-county-mental-health-agency-leader-convicted-on-seven-criminal-charges/
1305363342,20260522,202605,2026,2026.3890,USA,KENTUCKY,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,1.79856115107914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260522044500,https://www.wpsdlocal6.com/news/united-way-of-western-kentucky-announces-new-taskforce/article_293e57a1-c265-41c4-ab71-e8cc334b9bc4.html
1305363343,20260522,202605,2026,2026.3890,USA,KENTUCKY,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,014,014,01,1,0.0,10,1,10,1.79856115107914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260522044500,https://www.wpsdlocal6.com/news/united-way-of-western-kentucky-announces-new-taskforce/article_293e57a1-c265-41c4-ab71-e8cc334b9bc4.html
1305363344,20260522,202605,2026,2026.3890,USA,OHIO,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,0331,033,03,1,5.2,1,1,1,-0.39787798408488,3,"Columbiana County, Ohio, United States",US,USOH,OH029,40.7503,-80.7501,1074027,3,"Columbiana County, Ohio, United States",US,USOH,,40.7503,-80.7501,1074027,3,"Columbiana County, Ohio, United States",US,USOH,,40.7503,-80.7501,1074027,20260522044500,https://www.heraldstaronline.com/news/local-news/2026/05/state-looking-at-demo-contract-commissioner-denies-benefiting/
1305363345,20260522,202605,2026,2026.3890,USA,OHIO,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,0331,033,03,1,5.2,3,1,3,-0.39787798408488,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260522044500,https://www.heraldstaronline.com/news/local-news/2026/05/state-looking-at-demo-contract-commissioner-denies-benefiting/
1305363346,20260522,202605,2026,2026.3890,USA,OHIO,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,0331,033,03,1,5.2,1,1,1,-0.39787798408488,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260522044500,https://www.heraldstaronline.com/news/local-news/2026/05/state-looking-at-demo-contract-commissioner-denies-benefiting/
1305363347,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,4.08921933085502,3,"Driscoll Children Hospital, Texas, United States",US,USTX,TX355,27.7484,-97.3861,1334626,3,"Driscoll Children Hospital, Texas, United States",US,USTX,,27.7484,-97.3861,1334626,3,"Driscoll Children Hospital, Texas, United States",US,USTX,,27.7484,-97.3861,1334626,20260522044500,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/kingsvilles-emery-ramos-thrives-after-beating-leukemia-twice-but-her-bone-marrow-match-search-continues
