GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295038640,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-7.49185667752443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260319071500,https://www.fox5vegas.com/2026/03/19/fox5-investigates-las-vegas-protest-arrest-questioned-body-cam-conflicts-with-arrest-report/
1295038641,20260319,202603,2026,2026.2164,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-3.84204909284952,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260319071500,https://www.mondaq.com:443/unitedstates/privacy-protection/1760180/beyond-breach-notification-connecticut-proposes-mandatory-forensic-reporting-to-the-ag
1295038642,20260319,202603,2026,2026.2164,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-3.84204909284952,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260319071500,https://www.mondaq.com:443/unitedstates/privacy-protection/1760180/beyond-breach-notification-connecticut-proposes-mandatory-forensic-reporting-to-the-ag
1295038643,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,140,140,14,3,-6.5,4,1,4,-7.49185667752443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260319071500,https://www.fox5vegas.com/2026/03/19/fox5-investigates-las-vegas-protest-arrest-questioned-body-cam-conflicts-with-arrest-report/
1295038644,20260319,202603,2026,2026.2164,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-7.49185667752443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260319071500,https://www.fox5vegas.com/2026/03/19/fox5-investigates-las-vegas-protest-arrest-questioned-body-cam-conflicts-with-arrest-report/
1295038645,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,0.8714596949891,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,0,,,,,,,,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260319071500,https://www.wlox.com/2026/03/19/former-trump-economic-advisor-addresses-coast-food-fuel-industry-amid-rising-gas-prices/
1295038646,20260319,202603,2026,2026.2164,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,175,175,17,4,-9.0,3,1,3,-7.49185667752443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260319071500,https://www.fox5vegas.com/2026/03/19/fox5-investigates-las-vegas-protest-arrest-questioned-body-cam-conflicts-with-arrest-report/
1295038647,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,18,1,8,-1.38248847926267,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260319071500,https://www.local3news.com/local-news/hamilton-county-agencies-partnering-to-provide-expanded-rape-crisis-center-resources-to-survivors/article_d56c96d4-9936-4aa9-8ebd-1c727c6d2de5.html
1295038648,20260319,202603,2026,2026.2164,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-6.12244897959184,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260319071500,https://local12.com/news/local/no-injuries-after-structure-catches-fire-in-nky-northern-kentucky-rapid-response-emergency-cincinnati-smoldering-weak-floor-under-investigation
1295038649,20260319,202603,2026,2026.2164,USA,MINNEAPOLIS,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,1.76056338028169,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260319071500,https://www.winnipegfreepress.com/business/2026/03/19/monteris-medical-wraps-up-us28m-in-series-e-funding-round
1295038650,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,051,051,05,1,3.4,1,1,1,-1.55038759689923,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260319071500,https://timesofindia.indiatimes.com/technology/tech-news/when-an-upset-sam-altman-called-out-american-companies-double-standards-said-you-keep-saying-china-is-rushing-ahead-and-then-/articleshow/129671444.cms
1295038651,20260319,202603,2026,2026.2164,USA,WASHINGTON,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.94805194805195,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260319071500,https://www.deccanchronicle.com/world/japan-pm-takaichi-meets-trump-as-he-seeks-help-securing-hormuz-1944886
1295038652,20260319,202603,2026,2026.2164,USA,WASHINGTON,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.94805194805195,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Taiwan,TW,TW,,24,121,TW,20260319071500,https://www.deccanchronicle.com/world/japan-pm-takaichi-meets-trump-as-he-seeks-help-securing-hormuz-1944886
1295038653,20260319,202603,2026,2026.2164,USA,NEW YORK,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,111,111,11,3,-2.0,5,1,5,10.2941176470588,4,"Andun, Guangdong, China",CH,CH30,13041,23.1916,114.998,-1896633,4,"Andun, Guangdong, China",CH,CH30,13041,23.1916,114.998,-1896633,4,"Andun, Guangdong, China",CH,CH30,13041,23.1916,114.998,-1896633,20260319071500,https://www.prnewswire.com/news-releases/chinese-ai-brand-andun-takes-center-stage-in-new-yorks-times-square-302718423.html
1295038654,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,4,1,4,-7.49185667752443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260319071500,https://www.fox5vegas.com/2026/03/19/fox5-investigates-las-vegas-protest-arrest-questioned-body-cam-conflicts-with-arrest-report/
1295038655,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,115,115,11,3,-2.0,2,1,2,-7.49185667752443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260319071500,https://www.fox5vegas.com/2026/03/19/fox5-investigates-las-vegas-protest-arrest-questioned-body-cam-conflicts-with-arrest-report/
1295038656,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-4.61847389558233,3,"Atlantic Beach, South Carolina, United States",US,USSC,SC051,33.8027,-78.7164,1231019,3,"Atlantic Beach, South Carolina, United States",US,USSC,,33.8027,-78.7164,1231019,3,"Atlantic Beach, South Carolina, United States",US,USSC,,33.8027,-78.7164,1231019,20260319071500,https://www.myhorrynews.com/news/atlantic-beach-seeks-censure-of-mayor-pro-tem-another-police-chief-resigns/article_391c81a8-bbf9-4b9a-a568-a03aa167adb7.html
1295038657,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-4.61847389558233,3,"Atlantic Beach, South Carolina, United States",US,USSC,SC051,33.8027,-78.7164,1231019,3,"Horry County Police Department, South Carolina, United States",US,USSC,,33.8342,-79.0482,2334820,3,"Atlantic Beach, South Carolina, United States",US,USSC,,33.8027,-78.7164,1231019,20260319071500,https://www.myhorrynews.com/news/atlantic-beach-seeks-censure-of-mayor-pro-tem-another-police-chief-resigns/article_391c81a8-bbf9-4b9a-a568-a03aa167adb7.html
1295038658,20260319,202603,2026,2026.2164,USA,PENNSYLVANIA,USA,,,,,,,,COPCOP,POLICE,,,,,,COP,COP,,1,060,060,06,2,6.0,10,1,10,-12.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319071500,https://www.lockhaven.com/news/police-court-and-fires/2026/03/wellsboro-man-faces-multiple-charges-following-hit-and-run-police-chase-in-city-2/
1295038659,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,2.89855072463768,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260319071500,https://www.lockhaven.com/news/local-news/2026/03/woodward-zoning-officer-resigns/
1295038660,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,042,042,04,1,1.9,4,1,4,-0.52910052910053,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260319071500,https://eugeneweekly.com/2026/03/19/she-almost-quit-school-now-shes-in-congress/
1295038661,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-1.06100795755968,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,20260319071500,https://eugeneweekly.com/2026/03/19/gripes-gratitude-and-not-so-street-smart-in-letters/
1295038662,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.8714596949891,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260319071500,https://www.wlox.com/2026/03/19/former-trump-economic-advisor-addresses-coast-food-fuel-industry-amid-rising-gas-prices/
1295038663,20260319,202603,2026,2026.2164,USA,AMERICAN,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-1.06100795755968,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,United Kingdom,UK,UK,,54,-4,UK,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260319071500,https://eugeneweekly.com/2026/03/19/gripes-gratitude-and-not-so-street-smart-in-letters/
1295038664,20260319,202603,2026,2026.2164,USA,AMERICAN,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.06100795755968,1,Norway,NO,NO,,62,10,NO,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260319071500,https://eugeneweekly.com/2026/03/19/gripes-gratitude-and-not-so-street-smart-in-letters/
1295038665,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-0.606060606060602,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260319071500,https://eugeneweekly.com/2026/03/19/pronouns-and-houses/
1295038666,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,015,015,01,1,0.0,2,1,2,0.64102564102564,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260319071500,https://www.theintermountain.com/news/local-news/2026/03/foster-children-with-disabilities-face-struggles/
1295038667,20260319,202603,2026,2026.2164,USA,UTAH,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0213,021,02,1,3.4,10,1,10,-2.98062593144561,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260319071500,https://eugeneweekly.com/2026/03/19/public-lands-attack/
1295038668,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,111,111,11,3,-2.0,16,1,8,-4.61847389558233,3,"Atlantic Beach, South Carolina, United States",US,USSC,SC051,33.8027,-78.7164,1231019,3,"Atlantic Beach, South Carolina, United States",US,USSC,,33.8027,-78.7164,1231019,3,"Atlantic Beach, South Carolina, United States",US,USSC,,33.8027,-78.7164,1231019,20260319071500,https://www.myhorrynews.com/news/atlantic-beach-seeks-censure-of-mayor-pro-tem-another-police-chief-resigns/article_391c81a8-bbf9-4b9a-a568-a03aa167adb7.html
1295038669,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,8,1,8,-5.65476190476191,3,"Bethesda, Ohio, United States",US,USOH,OH013,40.0162,-81.0726,1064431,3,"Bethesda, Ohio, United States",US,USOH,OH013,40.0162,-81.0726,1064431,3,"Bethesda, Ohio, United States",US,USOH,OH013,40.0162,-81.0726,1064431,20260319071500,https://www.perthnow.com.au/news/world/rachel-tussey-mother-of-three-dies-after-undergoing-a-mummy-makeover-tummy-tuck-that-went-horribly-wrong-c-21995756
1295038670,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,0.64102564102564,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260319071500,https://www.theintermountain.com/news/local-news/2026/03/foster-children-with-disabilities-face-struggles/
1295038671,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,8,1,4,2.58620689655173,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260319071500,https://www.wbrz.com/news/ag-aclu-wants-supreme-court-s-decision-on-ten-commandments-law
1295038672,20260319,202603,2026,2026.2164,USA,LAS VEGAS,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,090,090,09,2,-2.0,10,1,10,-7.49185667752443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260319071500,https://www.fox5vegas.com/2026/03/19/fox5-investigates-las-vegas-protest-arrest-questioned-body-cam-conflicts-with-arrest-report/
1295038673,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,8,1,8,2.58620689655173,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260319071500,https://www.wbrz.com/news/ag-aclu-wants-supreme-court-s-decision-on-ten-commandments-law
1295038674,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,20260319071500,https://www.armidaleexpress.com.au/story/9202552/zoo-keeper-aims-to-unlock-platypus-breeding-secrets/
1295038675,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260319071500,https://www.cessnockadvertiser.com.au/story/9202552/zoo-keeper-aims-to-unlock-platypus-breeding-secrets/
1295038676,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.13586956521739,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260319071500,https://www.sconeadvocate.com.au/story/9202552/zoo-keeper-aims-to-unlock-platypus-breeding-secrets/
1295038677,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.1360544217687,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,20260319071500,https://www.gloucesteradvocate.com.au/story/9202552/zoo-keeper-aims-to-unlock-platypus-breeding-secrets/
1295038678,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,4,4,4,0.0679809967465225,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260319071500,https://www.armidaleexpress.com.au/story/9202552/zoo-keeper-aims-to-unlock-platypus-breeding-secrets/
1295038679,20260319,202603,2026,2026.2164,USA,NEW YORK,USA,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,120,120,12,3,-4.0,8,1,8,9.32539682539682,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260319071500,https://www.lockhaven.com/news/arts-culture-scene/2026/03/ctl-to-present-you-cant-take-it-with-you-this-month/
1295038680,20260319,202603,2026,2026.2164,USA,LAS VEGAS,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,141,141,14,3,-6.5,7,1,7,-7.49185667752443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260319071500,https://www.fox5vegas.com/2026/03/19/fox5-investigates-las-vegas-protest-arrest-questioned-body-cam-conflicts-with-arrest-report/
1295038681,20260319,202603,2026,2026.2164,USA,LAS VEGAS,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,175,175,17,4,-9.0,7,1,7,-7.49185667752443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260319071500,https://www.fox5vegas.com/2026/03/19/fox5-investigates-las-vegas-protest-arrest-questioned-body-cam-conflicts-with-arrest-report/
1295038682,20260319,202603,2026,2026.2164,USA,FLORIDA,USA,,,,,,,,PAN,PANAMA CITY,PAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.6338028169014,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,20260319071500,https://www.usmagazine.com/celebrity-news/news/joseph-duggars-mugshot-released-after-child-molestation-arrest/
1295038683,20260319,202603,2026,2026.2164,USA,FLORIDA,USA,,,,,,,,PAN,PANAMA CITY,PAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.6338028169014,3,"Tontitown, Arkansas, United States",US,USAR,AR143,36.1779,-94.2335,73882,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Tontitown, Arkansas, United States",US,USAR,AR143,36.1779,-94.2335,73882,20260319071500,https://www.usmagazine.com/celebrity-news/news/joseph-duggars-mugshot-released-after-child-molestation-arrest/
1295038684,20260319,202603,2026,2026.2164,USA,FLORIDA,USA,,,,,,,,PAN,PANAMA CITY,PAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.6338028169014,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,3,"Tontitown, Arkansas, United States",US,USAR,AR143,36.1779,-94.2335,73882,20260319071500,https://www.usmagazine.com/celebrity-news/news/joseph-duggars-mugshot-released-after-child-molestation-arrest/
1295038685,20260319,202603,2026,2026.2164,USA,THE US,USA,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,1124,112,11,3,-2.0,2,1,2,-3.46820809248555,1,Israel,IS,IS,,31.5,34.75,IS,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Iran,IR,IR,,32,53,IR,20260319071500,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-israel-attacked-iran-gas-field-without-us-and-qatari
1295038686,20260319,202603,2026,2026.2164,USA,LAWRENCE,USA,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.36842105263158,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260319071500,https://vietnamnews.vn/world/1777662/singapore-japan-upgrade-ties-to-strategic-partnership.html
1295038687,20260319,202603,2026,2026.2164,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,4,1,4,0.8714596949891,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260319071500,https://www.wlox.com/2026/03/19/former-trump-economic-advisor-addresses-coast-food-fuel-industry-amid-rising-gas-prices/
1295038688,20260319,202603,2026,2026.2164,USA,CHICAGO,USA,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-1.9047619047619,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260319071500,https://www.inforum.com/community/today-in-history-1992-airline-fare-war-comes-to-fargo-with-flights-to-chicago-at-118
1295038689,20260319,202603,2026,2026.2164,USA,AMERICAN,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,0.56577086280057,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260319071500,https://www.wvgazettemail.com/opinion/op_ed_commentaries/justin-leventhal-hospitals-know-their-prices-why-dont-patients-opinion/article_7c9ff36d-c8e9-49a5-96c8-271fc03f7682.html
1295038690,20260319,202603,2026,2026.2164,USA,AMERICAN,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,020,020,02,1,3.0,4,1,4,0.56577086280057,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260319071500,https://www.wvgazettemail.com/opinion/op_ed_commentaries/justin-leventhal-hospitals-know-their-prices-why-dont-patients-opinion/article_7c9ff36d-c8e9-49a5-96c8-271fc03f7682.html
1295038691,20260319,202603,2026,2026.2164,USABUS,AMERICAN,USA,,,,,BUS,,,USA,CHICAGO,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.9047619047619,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260319071500,https://www.inforum.com/community/today-in-history-1992-airline-fare-war-comes-to-fargo-with-flights-to-chicago-at-118
