GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295122901,20260319,202603,2026,2026.2164,BUS,CORPORATION,,,,,,BUS,,,LKA,CEYLON,LKA,,,,,,,,1,010,010,01,1,0.0,20,1,20,-2.94117647058824,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260319163000,https://english.news.cn/20260319/8d353fb8bf1b4def81ac53192ce2b421/c.html
1295122902,20260319,202603,2026,2026.2164,BUS,CORPORATION,,,,,,BUS,,,LKA,CEYLON,LKA,,,,,,,,1,036,036,03,1,4.0,20,1,20,-2.94117647058824,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260319163000,https://english.news.cn/20260319/8d353fb8bf1b4def81ac53192ce2b421/c.html
1295122903,20260319,202603,2026,2026.2164,BUS,AEROSPACE,,,,,,BUS,,,LVA,LATVIA,LVA,,,,,,,,1,0332,033,03,1,5.2,10,1,10,0,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,20260319163000,https://www.navaltoday.com/2026/03/19/latvia-to-acquire-naval-strike-missile-coastal-defense-system-from-kongsberg/
1295122904,20260319,202603,2026,2026.2164,BUS,BUSINESSPERSON,,,,,,BUS,,,PHL,PHILIPPINE,PHL,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.35294117647059,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260319163000,https://www.manilatimes.net/2026/03/20/regions/doj-junks-cyberlibel-case-vs-baricuatro/2303784
1295122905,20260319,202603,2026,2026.2164,BUS,INDUSTRY,,,,,,BUS,,,USA,DALLAS,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.2121657361152,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260319163000,https://www.tvguide.co.uk/schedule/461ef1e8-06f9-5230-b34a-0693a1915f4d/louis-therouxs-weird-weekends
1295122906,20260319,202603,2026,2026.2164,BUS,AIRLINE,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.68104426787741,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260319163000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/03/19/american-airlines-and-google-say-ai-helped-airplanes-reduce-contrails-that-trap-heat
1295122907,20260319,202603,2026,2026.2164,BUS,INDUSTRY,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-3.87959866220735,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/columns/for-the-us-empire-war-is-profitable/2303835
1295122908,20260319,202603,2026,2026.2164,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.3953488372093,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260319163000,https://www.theglobeandmail.com/culture/music/article-juno-awards-2026-nelly-furtado-tribute-performance-alessia-cara/
1295122909,20260319,202603,2026,2026.2164,CAN,MONTREAL,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-3.36700336700337,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260319163000,https://www.cbc.ca/news/canada/montreal/suspicious-package-trudeau-airport-9.7134390
1295122910,20260319,202603,2026,2026.2164,CAN,OTTAWA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,180,180,18,4,-9.0,7,1,7,0.40760869565217,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260319163000,https://www.theglobeandmail.com/business/article-colt-canada-rifles-canadian-armed-forces-procurement-defence/
1295122911,20260319,202603,2026,2026.2164,CHE,BERN,CHE,,,,,,,,IGOEURSCE,OSCE,EUR,SCE,,,,IGO,,,1,037,037,03,1,5.0,10,1,10,0.95846645367412,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260319163000,https://www.osce.org/secretariat/662863
1295122912,20260319,202603,2026,2026.2164,CHN,CHINA,CHN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,8,1,8,1.61290322580645,4,"Liu Chao, Nei Mongol, China",CH,CH20,13201,40.9086,108.045,-1916028,4,"Liu Chao, Nei Mongol, China",CH,CH20,13201,40.9086,108.045,-1916028,4,"Liu Chao, Nei Mongol, China",CH,CH20,13201,40.9086,108.045,-1916028,20260319163000,https://totaltele.com/why-ai-is-fast-becoming-part-of-industrial-dna-for-manufacturing/
1295122913,20260319,202603,2026,2026.2164,CHN,CHINA,CHN,,,,,,,,CHNBUS,CHINESE,CHN,,,,,BUS,,,0,043,043,04,1,2.8,7,1,7,-0.96685082872928,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/editorial/staving-off-a-fertilizer-crisis/2303837
1295122914,20260319,202603,2026,2026.2164,CHN,PEARL RIVER,CHN,,,,,,,,FRA,LYON,FRA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.95238095238095,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319163000,https://www.wxxv25.com/three-people-facing-charges-after-contraband-found-in-pearl-river-county-correctional-facility/
1295122915,20260319,202603,2026,2026.2164,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,090,090,09,2,-2.0,2,1,2,-0.61823802163833,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260319163000,https://www.independent.co.uk/asia/china/china-invasion-taiwan-us-intelligence-trump-xi-b2941718.html
1295122916,20260319,202603,2026,2026.2164,CHN,BEIJING,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,030,030,03,1,4.0,5,1,5,-0.96685082872928,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/editorial/staving-off-a-fertilizer-crisis/2303837
1295122917,20260319,202603,2026,2026.2164,CHN,BEIJING,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,030,030,03,1,4.0,3,1,3,-0.96685082872928,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Jing Quan, Liaoning, China",CH,CH19,13186,41.3924,123.262,10714172,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/editorial/staving-off-a-fertilizer-crisis/2303837
1295122918,20260319,202603,2026,2026.2164,CHN,BEIJING,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,061,061,06,2,6.4,3,1,3,-0.96685082872928,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/editorial/staving-off-a-fertilizer-crisis/2303837
1295122919,20260319,202603,2026,2026.2164,CHN,BEIJING,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,061,061,06,2,6.4,5,1,5,-0.96685082872928,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/editorial/staving-off-a-fertilizer-crisis/2303837
1295122920,20260319,202603,2026,2026.2164,CHN,CHINESE,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,061,061,06,2,6.4,1,1,1,-0.96685082872928,4,"Jing Quan, Liaoning, China",CH,CH19,13186,41.3924,123.262,10714172,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/editorial/staving-off-a-fertilizer-crisis/2303837
1295122921,20260319,202603,2026,2026.2164,CHN,CHINESE,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,061,061,06,2,6.4,1,1,1,-0.96685082872928,4,"Jing Quan, Liaoning, China",CH,CH19,13186,41.3924,123.262,10714172,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/editorial/staving-off-a-fertilizer-crisis/2303837
1295122922,20260319,202603,2026,2026.2164,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-0.28571428571428,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260319163000,https://www.manilatimes.net/2026/03/20/world/asia-oceania/china-does-not-plan-to-invade-taiwan-in-2027-us-intel-report/2303610
1295122923,20260319,202603,2026,2026.2164,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,1384,138,13,3,-7.0,10,1,10,-0.28571428571428,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319163000,https://www.manilatimes.net/2026/03/20/world/asia-oceania/china-does-not-plan-to-invade-taiwan-in-2027-us-intel-report/2303610
1295122924,20260319,202603,2026,2026.2164,CHN,CHINESE,CHN,,,,,,,,TZAGOV,TANZANIA,TZA,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,4.23728813559322,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260319163000,https://english.news.cn/20260319/fb603b7139674a5e9c5df226c8e091f1/c.html
1295122925,20260319,202603,2026,2026.2164,CHNBUS,CHINESE,CHN,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,7,1,7,-0.96685082872928,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/editorial/staving-off-a-fertilizer-crisis/2303837
1295122926,20260319,202603,2026,2026.2164,CHNGOV,CHINESE,CHN,,,,,GOV,,,TZAGOV,TANZANIA,TZA,,,,,GOV,,,1,173,173,17,4,-5.0,12,1,12,4.23728813559322,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260319163000,https://english.news.cn/20260319/fb603b7139674a5e9c5df226c8e091f1/c.html
1295122927,20260319,202603,2026,2026.2164,CHNMIL,CHINESE,CHN,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,0,090,090,09,2,-2.0,6,1,6,-0.61823802163833,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260319163000,https://www.independent.co.uk/asia/china/china-invasion-taiwan-us-intelligence-trump-xi-b2941718.html
1295122928,20260319,202603,2026,2026.2164,CHR,CHRISTIAN,,,,CHR,,,,,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,-9.6828046744574,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260319163000,https://www.ibtimes.co.uk/chilling-new-evidence-stefanie-pieper-murder-case-1786773
1295122929,20260319,202603,2026,2026.2164,CHRCTH601,OPUS DEI,,,,CHR,CTH,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-3.12256049960968,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319163000,https://www.thetimes.com/world/europe/article/pope-leo-opus-dei-catholic-church-6tlf73065
1295122930,20260319,202603,2026,2026.2164,CHRCTH601,OPUS DEI,,,,CHR,CTH,,,,PER,PERUVIAN,PER,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.12256049960968,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260319163000,https://www.thetimes.com/world/europe/article/pope-leo-opus-dei-catholic-church-6tlf73065
1295122931,20260319,202603,2026,2026.2164,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.27137970353478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319163000,https://www.oxfordstudent.com/2026/03/19/how-to-make-the-most-of-sundays/
1295122932,20260319,202603,2026,2026.2164,COD,DR CONGO,COD,,,,,,,,RWA,RWANDA,RWA,,,,,,,,1,030,030,03,1,4.0,10,1,10,-6.43776824034339,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260319163000,https://www.myjoyonline.com/dr-congo-and-rwanda-agree-to-ease-tensions-after-talks-in-us/
1295122933,20260319,202603,2026,2026.2164,COM,COMOROS,COM,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-3.44827586206897,4,"Mitsamiouli, Grande Comore, Comoros",CN,CN02,14422,-11.3847,43.2844,-2087924,1,Congo,CF,CF,,-1,15,CF,4,"Mitsamiouli, Grande Comore, Comoros",CN,CN02,14422,-11.3847,43.2844,-2087924,20260319163000,https://kathmandupost.com/world/2026/03/19/seventeen-bodies-recovered-in-comoros-from-boat-carrying-african-migrants
1295122934,20260319,202603,2026,2026.2164,COM,COMOROS,COM,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-3.44827586206897,4,"Mitsamiouli, Grande Comore, Comoros",CN,CN02,14422,-11.3847,43.2844,-2087924,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260319163000,https://kathmandupost.com/world/2026/03/19/seventeen-bodies-recovered-in-comoros-from-boat-carrying-african-migrants
1295122935,20260319,202603,2026,2026.2164,COMGOV,COMOROS,COM,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.44827586206897,4,"Mitsamiouli, Grande Comore, Comoros",CN,CN02,14422,-11.3847,43.2844,-2087924,0,,,,,,,,4,"Mitsamiouli, Grande Comore, Comoros",CN,CN02,14422,-11.3847,43.2844,-2087924,20260319163000,https://kathmandupost.com/world/2026/03/19/seventeen-bodies-recovered-in-comoros-from-boat-carrying-african-migrants
1295122936,20260319,202603,2026,2026.2164,COMGOV,COMOROS,COM,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.44827586206897,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260319163000,https://kathmandupost.com/world/2026/03/19/seventeen-bodies-recovered-in-comoros-from-boat-carrying-african-migrants
1295122937,20260319,202603,2026,2026.2164,COMGOV,COMOROS,COM,,,,,GOV,,,COM,COMOROS,COM,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.44827586206897,4,"Mitsamiouli, Grande Comore, Comoros",CN,CN02,14422,-11.3847,43.2844,-2087924,4,"Mitsamiouli, Grande Comore, Comoros",CN,CN02,14422,-11.3847,43.2844,-2087924,4,"Mitsamiouli, Grande Comore, Comoros",CN,CN02,14422,-11.3847,43.2844,-2087924,20260319163000,https://kathmandupost.com/world/2026/03/19/seventeen-bodies-recovered-in-comoros-from-boat-carrying-african-migrants
1295122938,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.58702064896755,3,"Macomb County, Michigan, United States",US,USMI,MI099,42.7,-82.9499,1622992,0,,,,,,,,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,20260319163000,https://www.macombdaily.com/2026/03/19/macomb-prosecutor-criticizes-low-bond-for-driver-who-fled-police-at-high-speeds/
1295122939,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.8582995951417,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260319163000,https://www.boston.com/news/local-news/2026/03/19/police-fatally-shoot-person-with-knife-at-weymouth-park-da-says/
1295122940,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-9.58702064896755,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260319163000,https://www.macombdaily.com/2026/03/19/macomb-prosecutor-criticizes-low-bond-for-driver-who-fled-police-at-high-speeds/
1295122941,20260319,202603,2026,2026.2164,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,016,016,01,1,-2.0,12,1,10,-8.7962962962963,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260319163000,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/corpus-christi-police-officer-pleads-not-guilty-to-theft-and-credit-card-abuse-charges-in-district-court
1295122942,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,0253,025,02,1,-0.3,3,1,3,-7.86163522012579,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260319163000,https://www.boston.com/news/crime/2026/03/19/boston-police-officer-charged-with-manslaughter-fatal-shooting/
1295122943,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-8.73786407766991,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260319163000,https://www.thesouthafrican.com/news/police-arrest-15-undocumented-foreigners-in-kzn-factory-raid/
1295122944,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-9.6828046744574,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260319163000,https://www.ibtimes.co.uk/chilling-new-evidence-stefanie-pieper-murder-case-1786773
1295122945,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-6.04026845637584,4,"Virginia Water, United Kingdom (general), United Kingdom",UK,UK00,40133,51.4,-0.6,-2610715,0,,,,,,,,4,"Virginia Water, United Kingdom (general), United Kingdom",UK,UK00,40133,51.4,-0.6,-2610715,20260319163000,https://www.ibtimes.co.uk/piers-morgan-storms-off-set-hstikkytokky-1786727
1295122946,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-6.04026845637584,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260319163000,https://www.ibtimes.co.uk/piers-morgan-storms-off-set-hstikkytokky-1786727
1295122947,20260319,202603,2026,2026.2164,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-13.6518771331058,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260319163000,https://www.ksl.com:443/article/51468020/new-charges-filed-against-convicted-killer-1-day-after-his-parole-hearing
1295122948,20260319,202603,2026,2026.2164,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.40243902439025,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260319163000,https://www.seattletimes.com/news/former-19-kids-and-counting-star-joseph-duggar-is-arrested-on-a-child-molestation-charge/
1295122949,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-6.83453237410072,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260319163000,https://www.freepressjournal.in/india/who-is-ashok-kharat-arrested-numerologists-case-rocks-maharashtra-politics
1295122950,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.73786407766991,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260319163000,https://www.thesouthafrican.com/news/police-arrest-15-undocumented-foreigners-in-kzn-factory-raid/
1295122951,20260319,202603,2026,2026.2164,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-13.6518771331058,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260319163000,https://www.ksl.com:443/article/51468020/new-charges-filed-against-convicted-killer-1-day-after-his-parole-hearing
1295122952,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.46268656716418,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260319163000,https://www.local3news.com/local-news/update-memphis-man-charged-after-violent-armed-robbery-on-e-23rd-st/article_12781463-4ba2-492f-bf8a-d3e851a39c5f.html
1295122953,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,CAN,MONTREAL,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.36700336700337,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260319163000,https://www.cbc.ca/news/canada/montreal/suspicious-package-trudeau-airport-9.7134390
1295122954,20260319,202603,2026,2026.2164,COP,POLICE,,,,,,COP,,,CAN,MONTREAL,CAN,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.36700336700337,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260319163000,https://www.cbc.ca/news/canada/montreal/suspicious-package-trudeau-airport-9.7134390
1295122955,20260319,202603,2026,2026.2164,COP,POLICEMEN,,,,,,COP,,,CRM,BANDIT,,,,,,CRM,,,0,110,110,11,3,-2.0,5,1,5,-8.03357314148677,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260319163000,https://www.manilatimes.net/2026/03/20/opinion/columns/bullying-is-here/2303828
