GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295014108,20260319,202603,2026,2026.2164,MIL,MARINES,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-3.09278350515464,4,"Kish Island, Hormozgan, Iran",IR,IR11,25307,26.5374,53.9682,-3071685,4,"Kish Island, Hormozgan, Iran",IR,IR11,25307,26.5374,53.9682,-3071685,4,"Kish Island, Hormozgan, Iran",IR,IR11,25307,26.5374,53.9682,-3071685,20260319033000,https://www.livemint.com/global/what-us-marines-can-do-to-help-reopen-the-strait-of-hormuz-11773881989987.html
1295014109,20260319,202603,2026,2026.2164,MIL,MARINES,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-3.09278350515464,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kish Island, Hormozgan, Iran",IR,IR11,25307,26.5374,53.9682,-3071685,4,"Kish Island, Hormozgan, Iran",IR,IR11,25307,26.5374,53.9682,-3071685,20260319033000,https://www.livemint.com/global/what-us-marines-can-do-to-help-reopen-the-strait-of-hormuz-11773881989987.html
1295014110,20260319,202603,2026,2026.2164,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.29629629629629,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://dailycaller.com/2026/03/18/cenk-uygur-screaming-match-ben-ferguson-israel-piers-morgan-uncensored/
1295014111,20260319,202603,2026,2026.2164,MIL,NAVAL UNIT,,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-9.09090909090908,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260319033000,https://www.upi.com/Top_News/World-News/2026/03/18/labor-unions-political-organizations-called-reject-deploy-troops-request/7461773887610/
1295014112,20260319,202603,2026,2026.2164,MIL,ARMY OFFICER,,,,,,MIL,,,UIG,UYGUR,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.63636363636364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.mediaite.com/media/tv/shut-the-fck-up-cenk-uygur-has-nuclear-meltdown-on-piers-morgans-show/
1295014113,20260319,202603,2026,2026.2164,MIL,MARINES,,,,,,MIL,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,154,154,15,4,-7.2,4,1,4,-3.09278350515464,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260319033000,https://www.livemint.com/global/what-us-marines-can-do-to-help-reopen-the-strait-of-hormuz-11773881989987.html
1295014114,20260319,202603,2026,2026.2164,MIL,MARINES,,,,,,MIL,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,154,154,15,4,-7.2,6,1,6,-3.09278350515464,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.livemint.com/global/what-us-marines-can-do-to-help-reopen-the-strait-of-hormuz-11773881989987.html
1295014115,20260319,202603,2026,2026.2164,MOS,ISLAMIC,,,,MOS,,,,,SAU,SAUDI,SAU,,,,,,,,0,046,046,04,1,7.0,20,2,20,-4.40605590062111,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295014116,20260319,202603,2026,2026.2164,MOS,ISLAMIC,,,,MOS,,,,,SAU,SAUDI,SAU,,,,,,,,1,046,046,04,1,7.0,7,2,7,-4.44764862466725,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295014117,20260319,202603,2026,2026.2164,MOS,ISLAMIC,,,,MOS,,,,,SAU,SAUDI,SAU,,,,,,,,1,046,046,04,1,7.0,6,2,6,-4.38664596273292,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295014118,20260319,202603,2026,2026.2164,MOS,ISLAMIC,,,,MOS,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,2,2,2,-4.40605590062111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295014119,20260319,202603,2026,2026.2164,MOS,ISLAMIC,,,,MOS,,,,,SAU,SAUDI,SAU,,,,,,,,1,046,046,04,1,7.0,5,2,5,-4.37111801242236,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295014120,20260319,202603,2026,2026.2164,MOSGOV,ISLAMIC,,,,MOS,,GOV,,,SAU,SAUDI,SAU,,,,,,,,0,040,040,04,1,1.0,20,2,20,-4.40605590062111,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295014121,20260319,202603,2026,2026.2164,MOSGOV,ISLAMIC,,,,MOS,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,040,040,04,1,1.0,20,2,20,-4.40605590062111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260319033000,https://www.maitlandmercury.com.au/story/9202897/saudi-arabia-reserves-right-to-action-against-iran/
1295014122,20260319,202603,2026,2026.2164,MYS,MALAYSIA,MYS,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,084,084,08,2,7.0,2,2,2,4.44739876876537,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Canada,CA,CA,,60,-96,CA,1,Taiwan,TW,TW,,24,121,TW,20260319033000,https://www.manilatimes.net/2026/03/19/tmt-newswire/media-outreach-newswire/media-outreach-newswire-further-strengthens-singapore-and-asia-pacific-reach-with-strategic-asiaone-partnership/2303352
1295014123,20260319,202603,2026,2026.2164,MYS,MALAYSIA,MYS,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,0,084,084,08,2,7.0,2,2,2,4.44739876876537,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Canada,CA,CA,,60,-96,CA,1,Taiwan,TW,TW,,24,121,TW,20260319033000,https://www.manilatimes.net/2026/03/19/tmt-newswire/media-outreach-newswire/media-outreach-newswire-further-strengthens-singapore-and-asia-pacific-reach-with-strategic-asiaone-partnership/2303352
1295014124,20260319,202603,2026,2026.2164,MYS,MALAYSIA,MYS,,,,,,,,USA,THE US,USA,,,,,,,,0,084,084,08,2,7.0,2,2,2,4.44739876876537,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Canada,CA,CA,,60,-96,CA,1,Taiwan,TW,TW,,24,121,TW,20260319033000,https://www.manilatimes.net/2026/03/19/tmt-newswire/media-outreach-newswire/media-outreach-newswire-further-strengthens-singapore-and-asia-pacific-reach-with-strategic-asiaone-partnership/2303352
1295014125,20260319,202603,2026,2026.2164,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,PSE,WEST BANK,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.78990901571547,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,1,Kuwait,KU,KU,,29.5,47.75,KU,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295014126,20260319,202603,2026,2026.2164,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.36270753512133,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://news.sky.com/story/inside-lebanon-strikes-displacement-and-israeli-troops-13521463
1295014127,20260319,202603,2026,2026.2164,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,HRI,RIGHTS GROUP,,,,,,HRI,,,0,010,010,01,1,0.0,5,1,5,-2.36270753512133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://news.sky.com/story/inside-lebanon-strikes-displacement-and-israeli-troops-13521463
1295014128,20260319,202603,2026,2026.2164,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-4.73372781065089,4,"Panchmahal, Gujarat, India",IN,IN09,70125,23,74,-2107013,0,,,,,,,,4,"Panchmahal, Gujarat, India",IN,IN09,70125,23,74,-2107013,20260319033000,https://www.newindianexpress.com/nation/2026/Mar/19/ahmedabad-diary-rahul-targets-tribal-belt-ahead-of-local-body-polls
1295014129,20260319,202603,2026,2026.2164,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.18818380743982,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260319033000,https://www.inquirer.com/real-estate/commercial/chubb-building-walnut-street-historic-sale-20260318.html
1295014130,20260319,202603,2026,2026.2164,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.18818380743982,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260319033000,https://www.inquirer.com/real-estate/commercial/chubb-building-walnut-street-historic-sale-20260318.html
1295014131,20260319,202603,2026,2026.2164,OPP,PROTESTER,,,,,,OPP,,,COP,SECURITY FORCE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-4.96894409937888,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.dawn.com/news/1983593
1295014132,20260319,202603,2026,2026.2164,OPP,PROTESTER,,,,,,OPP,,,EDU,SCHOOL,,,,,,EDU,,,1,1712,171,17,4,-9.2,5,1,5,-4.96894409937888,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.dawn.com/news/1983593
1295014133,20260319,202603,2026,2026.2164,OPP,OPPOSITION LEADER,,,,,,OPP,,,LBN,LEBANESE,LBN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.36270753512133,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260319033000,https://news.sky.com/story/inside-lebanon-strikes-displacement-and-israeli-troops-13521463
1295014134,20260319,202603,2026,2026.2164,OPP,OPPOSITION LEADER,,,,,,OPP,,,LBNCVL,LEBANESE,LBN,,,,,CVL,,,0,020,020,02,1,3.0,3,1,3,-2.36270753512133,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260319033000,https://news.sky.com/story/inside-lebanon-strikes-displacement-and-israeli-troops-13521463
1295014135,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-1.20481927710843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319033000,https://newsmakers.pk/info-minister-attaullah-tarar-offers-condolences-to-abdul-rehman-kanjo/
1295014136,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.47123988069876,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,0,,,,,,,,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014137,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,0,,,,,,,,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014138,20260319,202603,2026,2026.2164,PAK,KARACHI,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.95778364116095,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260319033000,https://www.dawn.com/news/1983612/rupee-remains-stable-despite-regional-war-pressures
1295014139,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-6.19122257053292,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,0,,,,,,,,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,20260319033000,https://www.dawn.com/news/1983569/pakistan-halts-afghanistan-operation-for-eid-kabul-follows-suit
1295014140,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,080,080,08,2,5.0,10,1,10,-6.19122257053292,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260319033000,https://www.dawn.com/news/1983569/pakistan-halts-afghanistan-operation-for-eid-kabul-follows-suit
1295014141,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.1496062992126,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Pakistan,PK,PK,,30,70,PK,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295014142,20260319,202603,2026,2026.2164,PAK,PAKISTANI,PAK,,,,,,,,AZE,AZERBAIJANI,AZE,,,,,,,,1,040,040,04,1,1.0,8,1,8,3.1496062992126,1,Pakistan,PK,PK,,30,70,PK,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Pakistan,PK,PK,,30,70,PK,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295014143,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014144,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014145,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,IDN,SUMATRA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014146,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,IDN,SUMATRA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014147,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,IDN,SUMATRA,IDN,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014148,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,IDN,SUMATRA,IDN,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014149,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.46913580246913,4,"Rahdari, Punjab, Pakistan",PK,PK04,23665,31.9554,71.7904,-2772099,4,"Rahdari, Punjab, Pakistan",PK,PK04,23665,31.9554,71.7904,-2772099,4,"Rahdari, Punjab, Pakistan",PK,PK04,23665,31.9554,71.7904,-2772099,20260319033000,https://www.dawn.com/news/1983592/rahdari-passes-for-iran-travel-suspended
1295014150,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-2.46913580246913,4,"Rahdari, Punjab, Pakistan",PK,PK04,23665,31.9554,71.7904,-2772099,4,"Rahdari, Punjab, Pakistan",PK,PK04,23665,31.9554,71.7904,-2772099,4,"Rahdari, Punjab, Pakistan",PK,PK04,23665,31.9554,71.7904,-2772099,20260319033000,https://www.dawn.com/news/1983592/rahdari-passes-for-iran-travel-suspended
1295014151,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-2.46913580246913,4,"Rahdari, Punjab, Pakistan",PK,PK04,23665,31.9554,71.7904,-2772099,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260319033000,https://www.dawn.com/news/1983592/rahdari-passes-for-iran-travel-suspended
1295014152,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,051,051,05,1,3.4,4,1,4,2.47123988069876,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014153,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,051,051,05,1,3.4,4,1,4,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014154,20260319,202603,2026,2026.2164,PAK,KARACHI,PAK,,,,,,,,PAKBUS,PAKISTAN,PAK,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,-3.95778364116095,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260319033000,https://www.dawn.com/news/1983612/rupee-remains-stable-despite-regional-war-pressures
1295014155,20260319,202603,2026,2026.2164,PAK,ISLAMABAD,PAK,,,,,,,,PAKELI,PAKISTAN,PAK,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,-2.89256198347107,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260319033000,https://www.dawn.com/news/1983570/medical-team-examines-imran-at-adiala-jail
1295014156,20260319,202603,2026,2026.2164,PAK,ISLAMABAD,PAK,,,,,,,,PAKELI,PAKISTAN,PAK,,,,,ELI,,,1,090,090,09,2,-2.0,2,1,2,-2.89256198347107,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260319033000,https://www.dawn.com/news/1983570/medical-team-examines-imran-at-adiala-jail
1295014157,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,-2.89256198347107,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260319033000,https://www.dawn.com/news/1983570/medical-team-examines-imran-at-adiala-jail
1295014158,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,1,043,043,04,1,2.8,4,1,4,-2.89256198347107,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260319033000,https://www.dawn.com/news/1983570/medical-team-examines-imran-at-adiala-jail
