GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300401933,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-4.55136540962289,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401934,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-4.55136540962289,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401935,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,012,012,01,1,-0.4,1,1,1,-4.55136540962289,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401936,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,012,012,01,1,-0.4,1,1,1,-4.55136540962289,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401937,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-7.35042735042737,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260422054500,https://news.webindia123.com/news/Articles/World/20260422/4442045.html
1300401938,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,2,1,2,-4.83383685800604,1,Pakistan,PK,PK,,30,70,PK,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4442040.html
1300401939,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,2,1,2,-4.83383685800604,1,Pakistan,PK,PK,,30,70,PK,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,1,Pakistan,PK,PK,,30,70,PK,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4442040.html
1300401940,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.83383685800604,1,Pakistan,PK,PK,,30,70,PK,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4442040.html
1300401941,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.83383685800604,1,Pakistan,PK,PK,,30,70,PK,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,1,Pakistan,PK,PK,,30,70,PK,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4442040.html
1300401942,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.63036303630363,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422054500,https://timesofoman.com/article/170920-pm-shehbaz-sharif-welcomes-us-decision-on-ceasefire-extension
1300401943,20260422,202604,2026,2026.3068,PAK,PAKISTANI,PAK,,,,,,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-3.63036303630363,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422054500,https://timesofoman.com/article/170920-pm-shehbaz-sharif-welcomes-us-decision-on-ceasefire-extension
1300401944,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.83383685800604,1,Pakistan,PK,PK,,30,70,PK,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4442040.html
1300401945,20260422,202604,2026,2026.3068,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.83383685800604,1,Pakistan,PK,PK,,30,70,PK,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,1,Pakistan,PK,PK,,30,70,PK,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4442040.html
1300401946,20260422,202604,2026,2026.3068,PAKCOP,PAKISTAN,PAK,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.55136540962289,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401947,20260422,202604,2026,2026.3068,PAKCOP,PAKISTAN,PAK,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.55136540962289,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401948,20260422,202604,2026,2026.3068,PAKCOP,PAKISTAN,PAK,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.55136540962289,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401949,20260422,202604,2026,2026.3068,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,HIN,HINDU,,,,HIN,,,,,0,012,012,01,1,-0.4,1,1,1,-4.55136540962289,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401950,20260422,202604,2026,2026.3068,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,HIN,HINDU,,,,HIN,,,,,0,012,012,01,1,-0.4,1,1,1,-4.55136540962289,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401951,20260422,202604,2026,2026.3068,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,0,012,012,01,1,-0.4,1,1,1,-4.55136540962289,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401952,20260422,202604,2026,2026.3068,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,0,012,012,01,1,-0.4,1,1,1,-4.55136540962289,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401953,20260422,202604,2026,2026.3068,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.63036303630363,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422054500,https://timesofoman.com/article/170920-pm-shehbaz-sharif-welcomes-us-decision-on-ceasefire-extension
1300401954,20260422,202604,2026,2026.3068,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.24267782426779,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260422054500,https://nuclear-news.net/2026/04/22/1-b1-confused-closures-and-opaque-openings-continuing-dramas-in-the-hormuz-strait/
1300401955,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.79129574678536,4,"Diliman, Bulacan, Philippines",RP,RP13,24221,15.025,120.95,-2424559,0,,,,,,,,4,"Diliman, Bulacan, Philippines",RP,RP13,24221,15.025,120.95,-2424559,20260422054500,https://www.rappler.com/philippines/up-professor-study-monterrazas-de-cebu-not-yet-finished/
1300401956,20260422,202604,2026,2026.3068,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.79129574678536,4,"Kinalumsan River, Cebu City, Philippines",RP,RPB7,24253,10.2833,123.883,-2430763,0,,,,,,,,4,"Kinalumsan River, Cebu City, Philippines",RP,RPB7,24253,10.2833,123.883,-2430763,20260422054500,https://www.rappler.com/philippines/up-professor-study-monterrazas-de-cebu-not-yet-finished/
1300401957,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.43137254901961,4,"Lapu-Lapu, Lapu-Lapu, Philippines",RP,RPD4,24253,10.3103,123.949,-2432228,0,,,,,,,,4,"Lapu-Lapu, Lapu-Lapu, Philippines",RP,RPD4,24253,10.3103,123.949,-2432228,20260422054500,https://www.rappler.com/philippines/visayas/haze-metro-cebu-denr/
1300401958,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.89510489510489,4,"Balita, Pampanga, Philippines",RP,RP50,24223,14.8866,120.593,-2411276,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260422054500,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-jr-remains-president-sara-duterte-vice-president/
1300401959,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.43137254901961,4,"Lapu-Lapu, Lapu-Lapu, Philippines",RP,RPD4,24253,10.3103,123.949,-2432228,0,,,,,,,,4,"Lapu-Lapu, Lapu-Lapu, Philippines",RP,RPD4,24253,10.3103,123.949,-2432228,20260422054500,https://www.rappler.com/philippines/visayas/haze-metro-cebu-denr/
1300401960,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-4.89510489510489,4,"Balita, Pampanga, Philippines",RP,RP50,24223,14.8866,120.593,-2411276,0,,,,,,,,4,"Balita, Pampanga, Philippines",RP,RP50,24223,14.8866,120.593,-2411276,20260422054500,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-jr-remains-president-sara-duterte-vice-president/
1300401961,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.79129574678536,4,"Diliman, Bulacan, Philippines",RP,RP13,24221,15.025,120.95,-2424559,0,,,,,,,,4,"Kinalumsan River, Cebu City, Philippines",RP,RPB7,24253,10.2833,123.883,-2430763,20260422054500,https://www.rappler.com/philippines/up-professor-study-monterrazas-de-cebu-not-yet-finished/
1300401962,20260422,202604,2026,2026.3068,PHL,MANILA,PHL,,,,,,,,BUS,BANK,,,,,,BUS,,,1,071,071,07,2,7.4,5,1,5,-3.0188679245283,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260422054500,https://www.rappler.com/philippines/fossil-fuel-renewable-financing-record-high-2025/
1300401963,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-0.79129574678536,4,"Diliman, Bulacan, Philippines",RP,RP13,24221,15.025,120.95,-2424559,4,"Diliman, Bulacan, Philippines",RP,RP13,24221,15.025,120.95,-2424559,4,"Diliman, Bulacan, Philippines",RP,RP13,24221,15.025,120.95,-2424559,20260422054500,https://www.rappler.com/philippines/up-professor-study-monterrazas-de-cebu-not-yet-finished/
1300401964,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-0.79129574678536,4,"Cotcot River, Cebu, Philippines",RP,RP21,24253,10.4339,124.011,-2430971,4,"Diliman, Bulacan, Philippines",RP,RP13,24221,15.025,120.95,-2424559,4,"Diliman, Bulacan, Philippines",RP,RP13,24221,15.025,120.95,-2424559,20260422054500,https://www.rappler.com/philippines/up-professor-study-monterrazas-de-cebu-not-yet-finished/
1300401965,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-0.79129574678536,4,"Mananga River, City of Talisay, Philippines",RP,RPN8,24253,10.2367,123.835,-2437439,4,"Cotcot River, Cebu, Philippines",RP,RP21,24253,10.4339,124.011,-2430971,4,"Cotcot River, Cebu, Philippines",RP,RP21,24253,10.4339,124.011,-2430971,20260422054500,https://www.rappler.com/philippines/up-professor-study-monterrazas-de-cebu-not-yet-finished/
1300401966,20260422,202604,2026,2026.3068,PHL,PHILIPPINE,PHL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,090,090,09,2,-2.0,4,1,4,-0.79129574678536,4,"Kinalumsan River, Cebu City, Philippines",RP,RPB7,24253,10.2833,123.883,-2430763,4,"Kinalumsan River, Cebu City, Philippines",RP,RPB7,24253,10.2833,123.883,-2430763,4,"Kinalumsan River, Cebu City, Philippines",RP,RPB7,24253,10.2833,123.883,-2430763,20260422054500,https://www.rappler.com/philippines/up-professor-study-monterrazas-de-cebu-not-yet-finished/
1300401967,20260422,202604,2026,2026.3068,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,1,1121,112,11,3,-2.0,10,1,10,-4.49438202247191,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260422054500,https://www.scmp.com/news/asia/east-asia/article/3350964/north-koreas-lazarus-suspected-stealing-us290-million-kelpdao-cyberattack
1300401968,20260422,202604,2026,2026.3068,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-3.25925925925926,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422054500,https://english.aawsat.com/arab-world/5265184-sources-islamic-jihad-military-chief-survives-assassination-attempt-iran
1300401969,20260422,202604,2026,2026.3068,PSE,PALESTINE,PSE,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-9.3272171253823,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422054500,https://imemc.org/article/gaza-sees-new-casualties-as-overall-toll-mounts/
1300401970,20260422,202604,2026,2026.3068,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-6.3758389261745,4,"Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3274,35.4619,-795271,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260422054500,https://imemc.org/article/settlers-demolish-a-school-in-the-northern-jordan-valley-destroy-property-near-nablus/
1300401971,20260422,202604,2026,2026.3068,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-6.3758389261745,4,"Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3274,35.4619,-795271,4,"Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3274,35.4619,-795271,4,"Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3274,35.4619,-795271,20260422054500,https://imemc.org/article/settlers-demolish-a-school-in-the-northern-jordan-valley-destroy-property-near-nablus/
1300401972,20260422,202604,2026,2026.3068,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-6.3758389261745,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260422054500,https://imemc.org/article/settlers-demolish-a-school-in-the-northern-jordan-valley-destroy-property-near-nablus/
1300401973,20260422,202604,2026,2026.3068,PSE,GAZA,PSE,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,182,182,18,4,-9.5,1,1,1,-9.3272171253823,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422054500,https://imemc.org/article/gaza-sees-new-casualties-as-overall-toll-mounts/
1300401974,20260422,202604,2026,2026.3068,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-9.3272171253823,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422054500,https://imemc.org/article/gaza-sees-new-casualties-as-overall-toll-mounts/
1300401975,20260422,202604,2026,2026.3068,PSE,PALESTINIAN,PSE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.14705882352941,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422054500,https://nuclear-news.net/2026/04/22/2-b1-americas-pro-israel-j-street-says-israel-should-pay-out-of-pocket-if-it-wants-us-weapons/
1300401976,20260422,202604,2026,2026.3068,PSECVL,WEST BANK,PSE,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-9.53058321479374,4,"Iraq Burin, West Bank (general), West Bank",WE,WE00,32684,32.2008,35.2416,-794586,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300401977,20260422,202604,2026,2026.3068,PSECVL,WEST BANK,PSE,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.53058321479374,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300401978,20260422,202604,2026,2026.3068,PSECVL,WEST BANK,PSE,,,,,CVL,,,ISRSET,ISRAEL,ISR,,,,,SET,,,1,190,190,19,4,-10.0,2,1,2,-6.3758389261745,4,"Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3274,35.4619,-795271,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260422054500,https://imemc.org/article/settlers-demolish-a-school-in-the-northern-jordan-valley-destroy-property-near-nablus/
1300401979,20260422,202604,2026,2026.3068,PSECVL,WEST BANK,PSE,,,,,CVL,,,PSE,WEST BANK,PSE,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.53058321479374,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300401980,20260422,202604,2026,2026.3068,PSEREF,WEST BANK,PSE,,,,,REF,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-9.53058321479374,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300401981,20260422,202604,2026,2026.3068,PSEREF,WEST BANK,PSE,,,,,REF,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-9.53058321479374,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
1300401982,20260422,202604,2026,2026.3068,PSEREF,WEST BANK,PSE,,,,,REF,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-9.53058321479374,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260422054500,https://imemc.org/article/army-injures-man-expands-west-bank-violations/
