GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300389989,20260422,202604,2026,2026.3068,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.12121212121213,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://katu.com/news/local/portland-issues-notice-of-termination-for-nw-northrup-shelter-portland-moves-to-close-controversial-pearl-district-overnight-shelter-northwest-homeless-homelessness-city-budget-gap-bed-housing-unhoused
1300389990,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.08163265306122,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260422033000,https://www.mediaite.com/lawcrime/breaking-billionaire-investor-sues-trump-crypto-project-for-fraud-says-its-on-verge-of-collapse/
1300389991,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-3.37601862630966,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260422033000,https://twitchy.com/brettt/2026/04/21/congolese-refugees-protest-outside-the-white-house-accusing-us-of-not-doing-enough-to-help-the-congo-n2427351
1300389992,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.37601862630966,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260422033000,https://twitchy.com/brettt/2026/04/21/congolese-refugees-protest-outside-the-white-house-accusing-us-of-not-doing-enough-to-help-the-congo-n2427351
1300389993,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.84498094027954,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260422033000,https://kdhnews.com/news/crime/after-a-7-day-trial-in-a-bell-county-court-jury-acquits-killeen-man-who/article_d8263596-8c40-44c5-b696-4aa04323a3e1.html
1300389994,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-13.6904761904762,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260422033000,https://www.wlky.com/article/man-charged-murder-algonquin-shooting-2021-jesse-galloway/71090214
1300389995,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.33944954128441,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260422033000,https://twitchy.com/brettt/2026/04/21/man-who-assaulted-tpusa-reporter-second-guessing-living-in-the-united-states-n2427366
1300389996,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,8,1,6,-5.84498094027954,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260422033000,https://kdhnews.com/news/crime/after-a-7-day-trial-in-a-bell-county-court-jury-acquits-killeen-man-who/article_d8263596-8c40-44c5-b696-4aa04323a3e1.html
1300389997,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-13.6904761904762,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260422033000,https://www.wlky.com/article/man-charged-murder-algonquin-shooting-2021-jesse-galloway/71090214
1300389998,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-13.6904761904762,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260422033000,https://www.wlky.com/article/man-charged-murder-algonquin-shooting-2021-jesse-galloway/71090214
1300389999,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-0.88235294117647,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Culver City, California, United States",US,USCA,,34.0211,-118.396,1652695,20260422033000,https://www.hollywoodreporter.com/business/business-news/netflix-los-angeles-radford-1236571301/
1300390000,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-0.88235294117647,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260422033000,https://www.hollywoodreporter.com/business/business-news/netflix-los-angeles-radford-1236571301/
1300390001,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,0.18148820326679,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260422033000,https://wcyb.com/news/local/tennessee-lawmakers-pass-fair-rx-act-as-cvs-warns-of-closures-and-litigation
1300390002,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,014,014,01,1,0.0,4,1,4,1.61104718066744,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260422033000,https://www.bravotv.com/the-daily-dish/why-jenna-woudberg-wont-date-eddy-hounsell-below-deck-down-under-season-4-exclusive
1300390003,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,-2.08955223880597,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260422033000,https://www.wrdw.com/2026/04/21/georgia-governor-candidates-make-their-pitch-early-voting-nears/
1300390004,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,043,043,04,1,2.8,14,2,8,-1.05369940730582,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260422033000,https://www.wctv.tv/2026/04/21/georgia-association-manufacturers-hosting-tuesday-gubernatorial-forum/
1300390005,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,0,1043,104,10,3,-5.0,2,1,2,-2.95670538542766,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260422033000,https://www.thecharlottepost.com/news/2026/04/21/remembrance-project/charlotte-historic-marker-acknowledges-racial-terror/
1300390006,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,0,112,112,11,3,-2.0,2,1,2,-5.33015115354018,3,"Fairview, Iowa, United States",US,USIA,IA105,42.0781,-91.3299,456476,3,"Fairview, Iowa, United States",US,USIA,IA105,42.0781,-91.3299,456476,3,"Fairview, Iowa, United States",US,USIA,IA105,42.0781,-91.3299,456476,20260422033000,https://www.kcci.com/article/carroll-iowa-sewage-backup-apartment-dispute/71089106
1300390007,20260422,202604,2026,2026.3068,USA,PORTLAND,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.26315789473684,3,"State Of Washington, Washington, United States",US,USWA,WA007,47.5001,-120.501,1779804,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,3,"State Of Washington, Washington, United States",US,USWA,,47.5001,-120.501,1779804,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300390008,20260422,202604,2026,2026.3068,USA,PORTLAND,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.26315789473684,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300390009,20260422,202604,2026,2026.3068,USA,PORTLAND,USA,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-5.26315789473684,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300390010,20260422,202604,2026,2026.3068,USA,PORTLAND,USA,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.26315789473684,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300390011,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CANCOP,CANADA,CAN,,,,,COP,,,1,182,182,18,4,-9.5,4,1,4,-5.26315789473684,3,"Clark County, Washington, United States",US,USWA,WA011,45.7998,-122.485,1531820,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300390012,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.5181236673774,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300390013,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.5181236673774,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300390014,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.5181236673774,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300390015,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.5181236673774,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300390016,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.84782608695652,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,China,CH,CH,,35,105,CH,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260422033000,https://chicagomaroon.com/51921/news/former-secretary-of-defense-chuck-hagel-and-former-deputy-secretary-of-state-kurt-campbell-discuss-war-in-iran/
1300390017,20260422,202604,2026,2026.3068,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.84782608695652,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260422033000,https://chicagomaroon.com/51921/news/former-secretary-of-defense-chuck-hagel-and-former-deputy-secretary-of-state-kurt-campbell-discuss-war-in-iran/
1300390018,20260422,202604,2026,2026.3068,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.84782608695652,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260422033000,https://chicagomaroon.com/51921/news/former-secretary-of-defense-chuck-hagel-and-former-deputy-secretary-of-state-kurt-campbell-discuss-war-in-iran/
1300390019,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.37601862630966,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260422033000,https://twitchy.com/brettt/2026/04/21/congolese-refugees-protest-outside-the-white-house-accusing-us-of-not-doing-enough-to-help-the-congo-n2427351
1300390020,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.37601862630966,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,https://twitchy.com/brettt/2026/04/21/congolese-refugees-protest-outside-the-white-house-accusing-us-of-not-doing-enough-to-help-the-congo-n2427351
1300390021,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-2.63459335624284,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260422033000,https://www.hollywoodreporter.com/tv/tv-news/mormon-wives-production-resume-taylor-frankie-paul-1236548258/
1300390022,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,-5.26315789473684,3,"Clark County, Washington, United States",US,USWA,WA011,45.7998,-122.485,1531820,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,3,"Clark County, Washington, United States",US,USWA,,45.7998,-122.485,1531820,20260422033000,https://katu.com/news/local/detectives-share-new-details-in-case-of-woman-found-dead-in-car-with-her-unharmed-baby-vancouver-washington-clark-county-portland-oregon
1300390023,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,080,080,08,2,5.0,2,1,2,-4.93273542600897,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260422033000,https://www.sweetwaternow.com/alleged-slc-murderers-held-at-detention-center/
1300390024,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-10.9375,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,20260422033000,https://www.kcci.com/article/michael-johnson-sigourney-man-charged-murder-ottumwa-iowa/71089687
1300390025,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-10.9375,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,20260422033000,https://www.kcci.com/article/michael-johnson-sigourney-man-charged-murder-ottumwa-iowa/71089687
1300390026,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,4,1,4,-2.63459335624284,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260422033000,https://www.hollywoodreporter.com/tv/tv-news/mormon-wives-production-resume-taylor-frankie-paul-1236548258/
1300390027,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,182,182,18,4,-9.5,4,1,4,-4.36363636363636,3,"Matanuska-Susitna Borough, Alaska, United States",US,USAK,AK170,62.5006,-150.006,1419976,3,"Matanuska-Susitna Borough, Alaska, United States",US,USAK,,62.5006,-150.006,1419976,3,"Matanuska-Susitna Borough, Alaska, United States",US,USAK,,62.5006,-150.006,1419976,20260422033000,https://www.frontiersman.com/news/willow-woman-arrested-on-26-counts-of-animal-cruelty/article_c4eae14c-931a-4f61-9591-fdfc2487e594.html
1300390028,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-10.9375,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,20260422033000,https://www.kcci.com/article/michael-johnson-sigourney-man-charged-murder-ottumwa-iowa/71089687
1300390029,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-10.9375,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,3,"Ottumwa, Iowa, United States",US,USIA,IA179,41.02,-92.4113,459952,20260422033000,https://www.kcci.com/article/michael-johnson-sigourney-man-charged-murder-ottumwa-iowa/71089687
1300390030,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-7.93103448275862,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260422033000,https://www.fox13memphis.com/news/state-documents-detail-why-former-newbern-police-officer-could-lose-certification/article_7d1a7ddc-7609-4bd7-98c7-8a434a47a4a3.html
1300390031,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,-3.5181236673774,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260422033000,https://www.wrdw.com/2026/04/22/six-gop-candidates-debate-charleston-ahead-south-carolina-primary/
1300390032,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,1.10192837465565,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,20260422033000,https://www.wjfw.com/news/lac-du-flambeau-hosts-laptop-drive-to-provide-tech-upgrade-for-community/article_44bac72d-bc87-47a0-91a0-e145126d24e6.html
1300390033,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,1.10192837465565,3,"Lac Du Flambeau, Wisconsin, United States",US,USWI,WI125,45.9697,-89.8921,1579611,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,3,"Lac Du Flambeau, Wisconsin, United States",US,USWI,,45.9697,-89.8921,1579611,20260422033000,https://www.wjfw.com/news/lac-du-flambeau-hosts-laptop-drive-to-provide-tech-upgrade-for-community/article_44bac72d-bc87-47a0-91a0-e145126d24e6.html
1300390034,20260422,202604,2026,2026.3068,USA,WISCONSIN,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,1.10192837465565,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Lac Du Flambeau, Wisconsin, United States",US,USWI,,45.9697,-89.8921,1579611,3,"Lac Du Flambeau, Wisconsin, United States",US,USWI,,45.9697,-89.8921,1579611,20260422033000,https://www.wjfw.com/news/lac-du-flambeau-hosts-laptop-drive-to-provide-tech-upgrade-for-community/article_44bac72d-bc87-47a0-91a0-e145126d24e6.html
1300390035,20260422,202604,2026,2026.3068,USA,TEXAS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,6.36704119850187,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260422033000,http://www.bignewsnetwork.com/news/279003576/tx-pta-volunteers-celebrated-for-their-contributions
1300390036,20260422,202604,2026,2026.3068,USA,TEXAS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,6.36704119850187,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260422033000,http://www.bignewsnetwork.com/news/279003576/tx-pta-volunteers-celebrated-for-their-contributions
1300390037,20260422,202604,2026,2026.3068,USA,TEXAS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,10,1,10,6.36704119850187,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260422033000,http://www.bignewsnetwork.com/news/279003576/tx-pta-volunteers-celebrated-for-their-contributions
1300390038,20260422,202604,2026,2026.3068,USA,LOUISVILLE,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,193,193,19,4,-10.0,10,1,10,-13.6904761904762,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260422033000,https://www.wlky.com/article/man-charged-murder-algonquin-shooting-2021-jesse-galloway/71090214
1300390039,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-1.34048257372654,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260422033000,https://www.dailysignal.com/2026/04/21/exclusive-conservative-flip-democrat-seat-in-florida-house/
1300390040,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,8,1,4,-0.28011204481793,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260422033000,http://www.bignewsnetwork.com/news/279003570/tn-bill-would-add-required-american-history-course-in-colleges
