GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300424874,20260422,202604,2026,2026.3068,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,OTTAWA,CAN,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-1.68161434977579,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260422090000,https://www.cbc.ca/news/politics/washington-demanding-entry-fee-from-ottawa-before-trade-talks-sources-9.7172340
1300424875,20260422,202604,2026,2026.3068,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,OTTAWA,CAN,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-1.68161434977579,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260422090000,https://www.cbc.ca/news/politics/washington-demanding-entry-fee-from-ottawa-before-trade-talks-sources-9.7172340
1300424876,20260422,202604,2026,2026.3068,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CAN,CANADA,CAN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.68161434977579,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260422090000,https://www.cbc.ca/news/politics/washington-demanding-entry-fee-from-ottawa-before-trade-talks-sources-9.7172340
1300424877,20260422,202604,2026,2026.3068,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANELI,CANADA,CAN,,,,,ELI,,,1,060,060,06,2,6.0,4,1,4,-1.68161434977579,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260422090000,https://www.cbc.ca/news/politics/washington-demanding-entry-fee-from-ottawa-before-trade-talks-sources-9.7172340
1300424878,20260422,202604,2026,2026.3068,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOV,CANADA,CAN,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-1.68161434977579,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260422090000,https://www.cbc.ca/news/politics/washington-demanding-entry-fee-from-ottawa-before-trade-talks-sources-9.7172340
1300424879,20260422,202604,2026,2026.3068,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,GOV,PREMIER,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-1.68161434977579,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260422090000,https://www.cbc.ca/news/politics/washington-demanding-entry-fee-from-ottawa-before-trade-talks-sources-9.7172340
1300424880,20260422,202604,2026,2026.3068,CANMED,CANADA,CAN,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.24875621890547,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260422090000,https://www.jamaicaobserver.com/2026/04/22/cabbies-patch-roads-appeal-proper-fix/
1300424881,20260422,202604,2026,2026.3068,CANREL,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,2,4,-0.264403186466715,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260422090000,https://panow.com/2026/04/22/expert-says-its-time-for-canada-to-amp-up-efforts-to-educate-americans-on-trade/
1300424882,20260422,202604,2026,2026.3068,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-8.84353741496603,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260422090000,https://www.spacewar.com/afp/260422074936.dwc4msrl.html
1300424883,20260422,202604,2026,2026.3068,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,2.75862068965517,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260422090000,https://www.coindesk.com/markets/2026/04/22/chinese-crypto-mogul-li-lin-s-private-trading-arm-is-set-to-move-into-a-hong-kong-listed-wealth-firm
1300424884,20260422,202604,2026,2026.3068,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,2.75862068965517,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260422090000,https://www.coindesk.com/markets/2026/04/22/chinese-crypto-mogul-li-lin-s-private-trading-arm-is-set-to-move-into-a-hong-kong-listed-wealth-firm
1300424885,20260422,202604,2026,2026.3068,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.73611111111111,1,Iran,IR,IR,,32,53,IR,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Iran,IR,IR,,32,53,IR,20260422090000,https://www.shippingtribune.com/news/shipping/Iron+ore+price+extends+gains+as+Chinese+steel+mills+restock
1300424886,20260422,202604,2026,2026.3068,CHN,CHINA,CHN,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,1,050,050,05,1,3.5,1,1,1,-1.73611111111111,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260422090000,https://www.shippingtribune.com/news/shipping/Iron+ore+price+extends+gains+as+Chinese+steel+mills+restock
1300424887,20260422,202604,2026,2026.3068,CHN,CHINA,CHN,,,,,,,,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,1,050,050,05,1,3.5,2,1,2,-1.73611111111111,1,Iran,IR,IR,,32,53,IR,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Iran,IR,IR,,32,53,IR,20260422090000,https://www.shippingtribune.com/news/shipping/Iron+ore+price+extends+gains+as+Chinese+steel+mills+restock
1300424888,20260422,202604,2026,2026.3068,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-3.18471337579618,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260422090000,https://www.dw.com/en/china-hails-countries-for-blocking-taiwan-presidents-flight/a-76891296
1300424889,20260422,202604,2026,2026.3068,CHN,BEIJING,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,8,1,8,-8.84353741496603,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260422090000,https://www.spacewar.com/afp/260422074936.dwc4msrl.html
1300424890,20260422,202604,2026,2026.3068,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,081,081,08,2,5.0,8,1,8,-8.84353741496603,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422090000,https://www.spacewar.com/afp/260422074936.dwc4msrl.html
1300424891,20260422,202604,2026,2026.3068,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,081,081,08,2,5.0,2,1,2,-8.84353741496603,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422090000,https://www.spacewar.com/afp/260422074936.dwc4msrl.html
1300424892,20260422,202604,2026,2026.3068,CHN,BEIJING,CHN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-8.84353741496603,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260422090000,https://www.spacewar.com/afp/260422074936.dwc4msrl.html
1300424893,20260422,202604,2026,2026.3068,CHN,CHINA,CHN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.47933884297521,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260422090000,https://www.benzinga.com/markets/asia/26/04/51960742/singapores-top-diplomat-warns-hormuz-is-dry-run-for-possible-us-china-clash-the-real-action-is-in
1300424894,20260422,202604,2026,2026.3068,CHN,CHINA,CHN,,,,,,,,TWNGOV,TAIWAN,TWN,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-3.18471337579618,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260422090000,https://www.dw.com/en/china-hails-countries-for-blocking-taiwan-presidents-flight/a-76891296
1300424895,20260422,202604,2026,2026.3068,CHN,CHINESE,CHN,,,,,,,,TWNOPP,TAIWAN,TWN,,,,,OPP,,,0,040,040,04,1,1.0,2,1,2,-3.18471337579618,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260422090000,https://www.dw.com/en/china-hails-countries-for-blocking-taiwan-presidents-flight/a-76891296
1300424896,20260422,202604,2026,2026.3068,CHNGOV,CHINESE,CHN,,,,,GOV,,,TWNOPP,TAIWAN,TWN,,,,,OPP,,,0,040,040,04,1,1.0,3,1,3,-3.18471337579618,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260422090000,https://www.dw.com/en/china-hails-countries-for-blocking-taiwan-presidents-flight/a-76891296
1300424897,20260422,202604,2026,2026.3068,CHRCTH,ROMAN CATHOLIC,,,,CHR,CTH,,,,EDU,SCHOOL,,,,,,EDU,,,1,111,111,11,3,-2.0,10,1,10,3.56234096692112,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422090000,https://www.nwemail.co.uk/news/26040711.council-decide-sacred-heart-school-barrow-replacement/
1300424898,20260422,202604,2026,2026.3068,CHRPRO365,UNITED CHURCH OF CHRIST,,,,CHR,PRO,,,,USA,COLORADO,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.78571428571428,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260422090000,https://www.chaffeecountytimes.com/news/youth-writing-contestants-share-secrets-win-awards/article_c474044c-f110-486f-b09c-b24b84fd5f3d.html
1300424899,20260422,202604,2026,2026.3068,COP,CONSTABLE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,12,2,12,-4.29594272076373,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260422090000,https://www.smh.com.au/national/queensland/accused-childcare-rapist-paid-to-fix-cctv-footage-to-prove-innocence-court-told-20260422-p5zpyu.html
1300424900,20260422,202604,2026,2026.3068,COP,POLICE COMMISSIONER,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-8.08625336927224,4,"Masemola, Limpopo, South Africa",SF,SF09,77355,-24.8167,29.6833,-1257764,0,,,,,,,,4,"Masemola, Limpopo, South Africa",SF,SF09,77355,-24.8167,29.6833,-1257764,20260422090000,https://www.ecr.co.za/news/news/calls-for-masemola-suspension-over-saps-tender-scandal/
1300424901,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-7.40740740740741,4,"Bareilly, Uttar Pradesh, India",IN,IN36,70259,28.35,79.4167,-2090495,0,,,,,,,,4,"Bareilly, Uttar Pradesh, India",IN,IN36,70259,28.35,79.4167,-2090495,20260422090000,https://timesofindia.indiatimes.com/city/meerut/jobless-man-poisons-dog-dies-by-suicide-in-bareilly/articleshow/130423278.cms
1300424902,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,12,2,12,-4.29594272076373,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260422090000,https://www.smh.com.au/national/queensland/accused-childcare-rapist-paid-to-fix-cctv-footage-to-prove-innocence-court-told-20260422-p5zpyu.html
1300424903,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-7.13557594291539,4,"Kings Langley, Hertfordshire, United Kingdom",UK,UKF8,40114,51.7,-0.45,-2600168,0,,,,,,,,4,"Kings Langley, Hertfordshire, United Kingdom",UK,UKF8,40114,51.7,-0.45,-2600168,20260422090000,https://www.watfordobserver.co.uk/news/26042036.watford-herts-arrests-amid-spate-antisemitic-arsons---timeline/
1300424904,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.13557594291539,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Kings Langley, Hertfordshire, United Kingdom",UK,UKF8,40114,51.7,-0.45,-2600168,20260422090000,https://www.watfordobserver.co.uk/news/26042036.watford-herts-arrests-amid-spate-antisemitic-arsons---timeline/
1300424905,20260422,202604,2026,2026.3068,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-10.7398568019093,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,0,,,,,,,,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,20260422090000,https://www.koreaherald.com/article/10723382
1300424906,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-7.13557594291539,4,"Kings Langley, Hertfordshire, United Kingdom",UK,UKF8,40114,51.7,-0.45,-2600168,0,,,,,,,,4,"Kings Langley, Hertfordshire, United Kingdom",UK,UKF8,40114,51.7,-0.45,-2600168,20260422090000,https://www.watfordobserver.co.uk/news/26042036.watford-herts-arrests-amid-spate-antisemitic-arsons---timeline/
1300424907,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-8.01335559265443,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260422090000,https://www.theadviser.com.au/compliance/48345-solicitor-charged-for-alleged-involvement-in-multi-million-fraud-scheme
1300424908,20260422,202604,2026,2026.3068,COP,CONSTABLE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,2,4,-4.29594272076373,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260422090000,https://www.smh.com.au/national/queensland/accused-childcare-rapist-paid-to-fix-cctv-footage-to-prove-innocence-court-told-20260422-p5zpyu.html
1300424909,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,BGD,BAGERHAT,BGD,,,,,,,,1,072,072,07,2,8.3,5,1,5,-10.5263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422090000,https://www.bssnews.net/district/380293
1300424910,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,191,191,19,4,-9.5,4,1,4,-6.5068493150685,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260422090000,https://theheraldghana.com/stop-road-closures-for-private-events-in-madina/
1300424911,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,8,1,8,-8.63309352517985,4,"Ingolstadt, Bayern, Germany",GM,GM02,16534,48.7667,11.4333,-1800781,4,"Ingolstadt, Bayern, Germany",GM,GM02,16534,48.7667,11.4333,-1800781,4,"Ingolstadt, Bayern, Germany",GM,GM02,16534,48.7667,11.4333,-1800781,20260422090000,https://www.dw.com/en/rat-poison-baby-food-blackmail-germany-hipp-austria-czechia-slovakia/a-76872799
1300424912,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,1243,124,12,3,-4.0,8,1,8,-7.13557594291539,4,"Stevenage, Hertfordshire, United Kingdom",UK,UKF8,40114,51.9167,-0.216667,-2608712,4,"Stevenage, Hertfordshire, United Kingdom",UK,UKF8,40114,51.9167,-0.216667,-2608712,4,"Stevenage, Hertfordshire, United Kingdom",UK,UKF8,40114,51.9167,-0.216667,-2608712,20260422090000,https://www.watfordobserver.co.uk/news/26042036.watford-herts-arrests-amid-spate-antisemitic-arsons---timeline/
1300424913,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.13557594291539,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260422090000,https://www.watfordobserver.co.uk/news/26042036.watford-herts-arrests-amid-spate-antisemitic-arsons---timeline/
1300424914,20260422,202604,2026,2026.3068,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.13557594291539,4,"Willesden, Brent, United Kingdom",UK,UKB5,40110,51.5333,-0.233333,-2611763,4,"Willesden, Brent, United Kingdom",UK,UKB5,40110,51.5333,-0.233333,-2611763,4,"Willesden, Brent, United Kingdom",UK,UKB5,40110,51.5333,-0.233333,-2611763,20260422090000,https://www.watfordobserver.co.uk/news/26042036.watford-herts-arrests-amid-spate-antisemitic-arsons---timeline/
1300424915,20260422,202604,2026,2026.3068,COP,PRISON,,,,,,COP,,,JUD,HIGH COURT,,,,,,JUD,,,1,043,043,04,1,2.8,1,1,1,-10.7398568019093,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,20260422090000,https://www.koreaherald.com/article/10723382
1300424916,20260422,202604,2026,2026.3068,COP,PRISON,,,,,,COP,,,KORJUD,SOUTH KOREA,KOR,,,,,JUD,,,1,043,043,04,1,2.8,4,1,4,-10.7398568019093,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,20260422090000,https://www.koreaherald.com/article/10723382
1300424917,20260422,202604,2026,2026.3068,COP,PRISON,,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,10,1,10,-10.7398568019093,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,20260422090000,https://www.koreaherald.com/article/10723382
1300424918,20260422,202604,2026,2026.3068,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,5.72033898305085,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260422090000,https://www.bssnews.net/news/380270
1300424919,20260422,202604,2026,2026.3068,COPGOVJUD,DEPUTY,,,,,,COP,GOV,JUD,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.25055928411633,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260422090000,https://www.novinite.com/articles/238153/Justice+Minister+Says+Bulgaria+to+Regain+%E2%80%9CLegitimate%E2%80%9D+Prosecution+Leadership+After+Sarafov+Exit
1300424920,20260422,202604,2026,2026.3068,COPGOVJUD,DEPUTY,,,,,,COP,GOV,JUD,BGR,BULGARIA,BGR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.25055928411633,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260422090000,https://www.novinite.com/articles/238153/Justice+Minister+Says+Bulgaria+to+Regain+%E2%80%9CLegitimate%E2%80%9D+Prosecution+Leadership+After+Sarafov+Exit
1300424921,20260422,202604,2026,2026.3068,COPGOVJUD,DEPUTY,,,,,,COP,GOV,JUD,BGR,BULGARIA,BGR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.25055928411633,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260422090000,https://www.novinite.com/articles/238153/Justice+Minister+Says+Bulgaria+to+Regain+%E2%80%9CLegitimate%E2%80%9D+Prosecution+Leadership+After+Sarafov+Exit
1300424922,20260422,202604,2026,2026.3068,COPGOVJUD,DEPUTY,,,,,,COP,GOV,JUD,BGRGOVJUD,BULGARIA,BGR,,,,,GOV,JUD,,0,042,042,04,1,1.9,2,1,2,-4.25055928411633,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260422090000,https://www.novinite.com/articles/238153/Justice+Minister+Says+Bulgaria+to+Regain+%E2%80%9CLegitimate%E2%80%9D+Prosecution+Leadership+After+Sarafov+Exit
1300424923,20260422,202604,2026,2026.3068,COPLEG,DEPUTY,,,,,,COP,LEG,,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,1,046,046,04,1,7.0,16,2,16,2.25353900844284,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260422090000,http://today.az/news/politics/267292.html
1300424924,20260422,202604,2026,2026.3068,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-8.01335559265443,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260422090000,https://www.theadviser.com.au/compliance/48345-solicitor-charged-for-alleged-involvement-in-multi-million-fraud-scheme
1300424925,20260422,202604,2026,2026.3068,CRM,SERIAL KILLER,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.80669144981412,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260422090000,https://www.express.co.uk/news/us/2196279/teen-forced-take-haunting-last-photo-before-serial-killer-murdered-her
1300424926,20260422,202604,2026,2026.3068,CRM,CRIMINAL,,,,,,CRM,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-6.10820244328098,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260422090000,https://www.capitalfm.co.ke/news/2026/04/openai-faces-criminal-probe-over-role-of-chatgpt-in-shooting/
