GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307176242,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,2.40349599417334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307176243,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,012,012,01,1,-0.4,6,1,6,-4.94623655913979,3,"Dupage County, Illinois, United States",US,USIL,IL043,41.8334,-88.0834,422191,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,20260603020000,https://abc7chicago.com/post/residents-white-pines-unincorporated-bensenville-illinois-say-years-long-rat-infestation-threatens-health-safety/19221837/
1307176244,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,013,013,01,1,0.4,4,1,4,-1.0204081632653,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260603020000,https://tucson.com/news/local/education/college/article_28a83620-0720-4623-8069-39d68d3c5e3e.html
1307176245,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-1.62314749470713,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260603020000,https://www.iowapublicradio.org/ipr-news/2026-06-02/palo-city-council-google-data-center-zoning-ordinance
1307176246,20260603,202606,2026,2026.4192,USA,ILLINOIS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,6,1,6,2.40349599417334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307176247,20260603,202606,2026,2026.4192,USA,NEW JERSEY,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,2,1,2,1.74454828660436,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260603020000,https://www.wrvo.org/2026-06-02/polls-start-to-close-as-voters-across-u-s-pick-candidates-for-governor-congress
1307176248,20260603,202606,2026,2026.4192,USA,CALIFORNIA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,0.895522388059698,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"City Of Cupertino, California, United States",US,USCA,,37.3168,-122.046,2410278,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://therealdeal.com/san-francisco/2026/06/02/summerhill-homes-plots-townhome-complex-in-cupertino/
1307176249,20260603,202606,2026,2026.4192,USA,CALIFORNIA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.895522388059698,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"City Of Cupertino, California, United States",US,USCA,,37.3168,-122.046,2410278,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://therealdeal.com/san-francisco/2026/06/02/summerhill-homes-plots-townhome-complex-in-cupertino/
1307176250,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-1.2539184952978,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260603020000,https://therealdeal.com/texas/2026/06/02/abandoned-hospital-in-oak-cliff-to-get-local-helmed-makeover/
1307176251,20260603,202606,2026,2026.4192,USA,ILLINOIS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,6,1,6,2.40349599417334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307176252,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,8,1,8,-0.30487804878049,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603020000,https://ktxs.com/news/local/tom-green-county-residents-push-for-better-protections-as-west-texas-data-centers-expand
1307176253,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,073,073,07,2,7.4,8,1,8,5.68720379146919,3,"Kootenai Medical Center, Idaho, United States",US,USID,ID055,47.6977,-116.798,400229,3,"Kootenai Medical Center, Idaho, United States",US,USID,,47.6977,-116.798,400229,3,"Kootenai Medical Center, Idaho, United States",US,USID,,47.6977,-116.798,400229,20260603020000,https://www.krem.com/article/news/local/air-rescue-saves-hiker-idaho/293-124d4e7c-8691-436f-947e-8cbf2ad7aab0
1307176254,20260603,202606,2026,2026.4192,USA,NEW JERSEY,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,160,160,16,4,-4.0,2,1,2,1.74454828660436,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260603020000,https://www.wrvo.org/2026-06-02/polls-start-to-close-as-voters-across-u-s-pick-candidates-for-governor-congress
1307176255,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,033,033,03,1,5.2,8,1,8,5.46623794212219,3,"Shawnee, Washington, United States",US,USWA,WA033,47.3843,-122.481,1511306,3,"Shawnee, Washington, United States",US,USWA,WA033,47.3843,-122.481,1511306,3,"Shawnee, Washington, United States",US,USWA,WA033,47.3843,-122.481,1511306,20260603020000,https://www.yahoo.com/lifestyle/articles/community-calendar-011900599.html
1307176256,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,033,033,03,1,5.2,4,1,4,5.46623794212219,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Shawnee, Washington, United States",US,USWA,WA033,47.3843,-122.481,1511306,20260603020000,https://www.yahoo.com/lifestyle/articles/community-calendar-011900599.html
1307176257,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,033,033,03,1,5.2,4,1,4,5.46623794212219,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260603020000,https://www.yahoo.com/lifestyle/articles/community-calendar-011900599.html
1307176258,20260603,202606,2026,2026.4192,USA,DELAWARE,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,0.83333333333333,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260603020000,https://www.phillyvoice.com/thomas-jefferson-university-delaware-medical-school-delaware/
1307176259,20260603,202606,2026,2026.4192,USA,CALIFORNIA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,141,141,14,3,-6.5,5,1,5,1.5625,3,"Illinois Institute Of Technology, Illinois, United States",US,USIL,IL031,41.8353,-87.627,410767,3,"Illinois Institute Of Technology, Illinois, United States",US,USIL,,41.8353,-87.627,410767,3,"Illinois Institute Of Technology, Illinois, United States",US,USIL,,41.8353,-87.627,410767,20260603020000,https://carnewschina.com/2026/06/03/catl-sets-sights-on-lithium-air-technology-with-theoretical-gasoline-level-12000-wh-kg-energy-density/
1307176260,20260603,202606,2026,2026.4192,USA,AMERICAN,USA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.01146131805158,4,"Vallois, Lorraine, France",FR,FRB2,16297,48.4616,6.54945,-1474592,4,"Vallois, Lorraine, France",FR,FRB2,16297,48.4616,6.54945,-1474592,4,"Vallois, Lorraine, France",FR,FRB2,16297,48.4616,6.54945,-1474592,20260603020000,https://artdaily.com/news/196699/Bonhams-Cornette-de-Saint-Cyr-to-offer-The-Cluzel-Collection-in-Paris
1307176261,20260603,202606,2026,2026.4192,USA,WASHINGTON,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-0.71513706793802,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260603020000,https://collider.com/denzel-washington-deja-vu-sci-fi-thriller-masterpiece/
1307176262,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,FRA,ORLEANS,FRA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.24688279301745,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260603020000,https://www.wwltv.com/article/news/local/local-politics/calvin-duncans-fight-for-clerk-of-court-position-may-continue-experts-say/289-44cb05d1-e2ef-48db-822a-40a0701fed87
1307176263,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,FRA,ORLEANS,FRA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.24688279301745,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260603020000,https://www.wwltv.com/article/news/local/local-politics/calvin-duncans-fight-for-clerk-of-court-position-may-continue-experts-say/289-44cb05d1-e2ef-48db-822a-40a0701fed87
1307176264,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,2.40349599417334,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307176265,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,2.40349599417334,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307176266,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,-0.63291139240506,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307176267,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,050,050,05,1,3.5,8,1,8,-0.63291139240506,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307176268,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-1.76211453744494,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260603020000,https://www.wafb.com/2026/06/02/walker-high-school-marine-corps-jrotc-raider-team-receives-letter-president-trump/
1307176269,20260603,202606,2026,2026.4192,USA,TEXAS,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,0831,083,08,2,5.0,5,1,5,-3.38461538461539,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603020000,https://www.rawstory.com/texas-gop-2676988995/
1307176270,20260603,202606,2026,2026.4192,USA,MEMPHIS,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,141,141,14,3,-6.5,3,1,3,-0.70422535211267,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://artdaily.com/news/196698/Hake-s-Anti-Slavery-to-Civil-Rights-Auction-is-filled-with-rare--important-and-historically-significant-items
1307176271,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,010,010,01,1,0.0,4,1,4,-2.00190657769305,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
1307176272,20260603,202606,2026,2026.4192,USA,NEW JERSEY,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,013,013,01,1,0.4,8,1,8,0.27548209366392,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260603020000,https://www.cbsnews.com/news/new-jersey-7th-district-results-tom-kean-rebecca-bennett/
1307176273,20260603,202606,2026,2026.4192,USA,NEW JERSEY,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,013,013,01,1,0.4,2,1,2,0.27548209366392,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260603020000,https://www.cbsnews.com/news/new-jersey-7th-district-results-tom-kean-rebecca-bennett/
1307176274,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,-8.09595202398805,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307176275,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,-8.09595202398805,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307176276,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,1,190,190,19,4,-10.0,4,1,4,2.24550898203593,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260603020000,https://whyy.org/articles/delaware-jefferson-sidney-kimmel-medical-school/
1307176277,20260603,202606,2026,2026.4192,USA,A US,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.51378446115288,4,"Umm Qasr, Al Basrah, Iraq",IZ,IZ02,123557,30.0362,47.9195,-3112227,4,"Umm Qasr, Al Basrah, Iraq",IZ,IZ02,123557,30.0362,47.9195,-3112227,4,"Umm Qasr, Al Basrah, Iraq",IZ,IZ02,123557,30.0362,47.9195,-3112227,20260603020000,https://kathmandupost.com/world/2026/06/03/hostilities-flare-again-in-iran-war-talks-at-a-stalemate
1307176278,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,0356,035,03,1,7.0,4,1,4,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176279,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,0356,035,03,1,7.0,6,1,6,-4.93468795355588,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176280,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,045,045,04,1,5.0,1,1,1,-4.93468795355588,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176281,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,045,045,04,1,5.0,1,1,1,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176282,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,082,082,08,2,5.0,1,1,1,-4.93468795355588,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176283,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,082,082,08,2,5.0,1,1,1,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176284,20260603,202606,2026,2026.4192,USA,CHICAGO,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,010,010,01,1,0.0,8,2,8,-5.92558983666062,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://www.wglt.org/illinois/2026-06-02/durbin-duckworth-want-chicagos-top-federal-prosecutor-to-resign-over-botched-broadview-six-case
1307176285,20260603,202606,2026,2026.4192,USA,PHILADELPHIA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,7,1,7,-2.05479452054795,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260603020000,https://www.rawstory.com/doj-slavery-history/
1307176286,20260603,202606,2026,2026.4192,USA,WEST VIRGINIA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-6.47249190938512,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260603020000,https://wchstv.com/news/local/report-challenges-federal-claims-regarding-ice-sweep-in-west-virginia
1307176287,20260603,202606,2026,2026.4192,USA,CHICAGO,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,0241,024,02,1,-0.3,9,2,9,-6.12489077098877,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://www.wglt.org/illinois/2026-06-02/durbin-duckworth-want-chicagos-top-federal-prosecutor-to-resign-over-botched-broadview-six-case
1307176288,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,3,3,3,-4.53686200378072,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260603020000,https://www.borehamwoodtimes.co.uk/news/national/26160978.uk-france-mission-secure-strait-hormuz-a-catch-22-says-marco-rubio/
1307176289,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,12,3,12,-4.53686200378072,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260603020000,https://www.borehamwoodtimes.co.uk/news/national/26160978.uk-france-mission-secure-strait-hormuz-a-catch-22-says-marco-rubio/
1307176290,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,8,1,8,-4.93468795355588,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176291,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176292,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,014,014,01,1,0.0,3,1,3,1.74454828660436,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260603020000,https://www.wrvo.org/2026-06-02/polls-start-to-close-as-voters-across-u-s-pick-candidates-for-governor-congress
1307176293,20260603,202606,2026,2026.4192,USA,NEW JERSEY,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,014,014,01,1,0.0,4,1,4,1.74454828660436,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260603020000,https://www.wrvo.org/2026-06-02/polls-start-to-close-as-voters-across-u-s-pick-candidates-for-governor-congress
