GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307300688,20260603,202606,2026,2026.4192,USAGOV,MINNESOTA,USA,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.0924855491329,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260603173000,https://www.valleynewslive.com/2026/06/03/woman-pleads-guilty-second-degree-murder-2025-kittson-county-shooting/
1307300689,20260603,202606,2026,2026.4192,USAGOV,MINNESOTA,USA,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.0924855491329,3,"Kittson County, Minnesota, United States",US,USMN,MN069,48.7666,-96.7837,659480,3,"Hallock Police Department, Minnesota, United States",US,USMN,,48.7739,-96.9439,2107638,3,"Kittson County, Minnesota, United States",US,USMN,,48.7666,-96.7837,659480,20260603173000,https://www.valleynewslive.com/2026/06/03/woman-pleads-guilty-second-degree-murder-2025-kittson-county-shooting/
1307300690,20260603,202606,2026,2026.4192,USAGOV,NASA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.75229357798165,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260603173000,https://www.darkhorizons.com/tv-news-hunting-justice-challenger-drop/
1307300691,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-8.26636050516647,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603173000,https://cruxnow.com/church-in-the-usa/2026/06/odiong-sentenced-to-life-in-prison-but-questions-remain-over-church-handling-of-case
1307300692,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,JOR,JORDAN,JOR,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-8.0924855491329,3,"Kittson County, Minnesota, United States",US,USMN,MN069,48.7666,-96.7837,659480,1,Jordan,JO,JO,,31,36,JO,3,"Kittson County, Minnesota, United States",US,USMN,,48.7666,-96.7837,659480,20260603173000,https://www.valleynewslive.com/2026/06/03/woman-pleads-guilty-second-degree-murder-2025-kittson-county-shooting/
1307300693,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,JOR,JORDAN,JOR,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-8.0924855491329,3,"Kittson County, Minnesota, United States",US,USMN,MN069,48.7666,-96.7837,659480,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260603173000,https://www.valleynewslive.com/2026/06/03/woman-pleads-guilty-second-degree-murder-2025-kittson-county-shooting/
1307300694,20260603,202606,2026,2026.4192,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-0.29325513196481,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603173000,https://www.rte.ie/entertainment/2026/0603/1576633-director-wenders-pulls-1975-film-over-child-nude-scene/
1307300695,20260603,202606,2026,2026.4192,USAJUD,TEXAS,USA,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-8.26636050516647,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603173000,https://cruxnow.com/church-in-the-usa/2026/06/odiong-sentenced-to-life-in-prison-but-questions-remain-over-church-handling-of-case
1307300696,20260603,202606,2026,2026.4192,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,NEBRASKA,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.40917107583775,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260603173000,https://bendbulletin.com/2026/06/03/commentary-this-pancreatic-cancer-drug-is-so-good-it-got-a-standing-ovation/
1307300697,20260603,202606,2026,2026.4192,USAMED,REUTERS,USA,,,,,MED,,,BUS,AIRLINE,,,,,,BUS,,,0,043,043,04,1,2.8,5,1,5,-1.62271805273833,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603173000,https://www.al-monitor.com/originals/2026/06/exclusive-lebanon-audits-mea-safety-pilot-groups-voice-conflict-concerns
1307300698,20260603,202606,2026,2026.4192,USAMED,REUTERS,USA,,,,,MED,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.62271805273833,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603173000,https://www.al-monitor.com/originals/2026/06/exclusive-lebanon-audits-mea-safety-pilot-groups-voice-conflict-concerns
1307300699,20260603,202606,2026,2026.4192,YEM,SANA,YEM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603173000,https://www.el-balad.com/17016913
1307300700,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.69885641677255,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300701,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300702,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300703,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300704,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300705,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.69885641677255,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300706,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-0.69885641677255,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300707,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300708,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,MED,MEDIA,,,,,,MED,,,0,012,012,01,1,-0.4,3,1,3,-2.54010695187165,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260603173000,https://www.npr.org/2026/06/03/nx-s1-5844749/60-minutes-correspondent-scott-pelley-fired-amid-rising-tensions-at-cbs-news
1307300709,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,2,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300710,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,USA,UNITED STATES,USA,,,,,,,,0,026,026,02,1,4.0,1,1,1,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300711,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300712,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300713,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300714,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300715,20260603,202606,2026,2026.4192,bar,BARI,,,bar,,,,,,USA,UNITED STATES,USA,,,,,,,,0,125,125,12,3,-5.0,1,1,1,-0.69885641677255,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603173000,https://us.cnn.com/2026/06/03/media/60-minutes-cbs-scott-pelley-bari-weiss-ellison-reliable-sources
1307300716,20260603,202606,2026,2026.4192,barMED,BARI,,,bar,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.54010695187165,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260603173000,https://www.npr.org/2026/06/03/nx-s1-5844749/60-minutes-correspondent-scott-pelley-fired-amid-rising-tensions-at-cbs-news
1307300717,20260603,202606,2026,2026.4192,barMED,BARI,,,bar,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.54010695187165,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260603173000,https://www.npr.org/2026/06/03/nx-s1-5844749/60-minutes-correspondent-scott-pelley-fired-amid-rising-tensions-at-cbs-news
1307300718,20260603,202606,2026,2026.4192,cre,CREE,,,cre,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.98753117206982,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603173000,https://globalnews.ca/news/11888738/pelican-narrows-shooting/
1307300719,20260603,202606,2026,2026.4192,idg,INDIGENOUS,,,idg,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,043,043,04,1,2.8,6,1,6,-6.95970695970696,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260603173000,https://www.miragenews.com/un-experts-demand-answers-after-indigenous-1685826/
1307300720,20260603,202606,2026,2026.4192,lam,LAMBA,,,lam,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,3.2258064516129,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260603173000,https://www.miragenews.com/ashurst-guides-british-bank-in-oxford-quantums-1685842/
1307300721,20260603,202606,2026,2026.4192,lam,LAMBA,,,lam,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,060,060,06,2,6.0,2,1,2,3.2258064516129,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260603173000,https://www.miragenews.com/ashurst-guides-british-bank-in-oxford-quantums-1685842/
1307300722,20260603,202606,2026,2026.4192,ppl,PAPEL,,,ppl,,,,,,CRM,GANG,,,,,,CRM,,,0,051,051,05,1,3.4,10,1,10,1.62291169451074,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260603173000,https://screenrant.com/you-netflix-thriller-series-renewed-four-seasons-after-cancellation/
1307300723,20260603,202606,2026,2026.4192,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,5.28967254408061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603173000,https://www.glasgowtimes.co.uk/news/scottish-news/26164078.glasgow-firefighter-awarded-64-years-cheapside-street-blaze/
1307300724,20260603,202606,2026,2026.4192,sco,SCOTTISH,,,sco,,,,,,TWNGOV,TAIWAN,TWN,,,,,GOV,,,1,057,057,05,1,8.0,10,1,10,5.24017467248908,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260603173000,https://dailybusinessgroup.co.uk/2026/06/space-firm-aurora-avionics-in-taiwan-agreement/
1307325464,20250603,202506,2025,2025.4192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.97433366238894,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260603204500,https://www.police1.com/law-enforcement-policies/boston-weighs-3m-budget-cut-for-pd-transferring-funds-to-equity-programs
1307325465,20250603,202506,2025,2025.4192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-8.09312638580932,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260603204500,https://www.carolinajournal.com/nc-house-passes-jaleeyahs-law-targeting-gang-related-crime/
1307325466,20250603,202506,2025,2025.4192,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.09312638580932,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260603204500,https://www.carolinajournal.com/nc-house-passes-jaleeyahs-law-targeting-gang-related-crime/
1307325467,20250603,202506,2025,2025.4192,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.07328072153326,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,0,,,,,,,,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260603204500,https://www.cambridge-news.co.uk/news/cambridge-news/family-murdered-cambridge-student-say-34060419
1307325468,20250603,202506,2025,2025.4192,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.07328072153326,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260603204500,https://www.cambridge-news.co.uk/news/cambridge-news/family-murdered-cambridge-student-say-34060419
1307325469,20250603,202506,2025,2025.4192,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,8,1,8,-5.07328072153326,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260603204500,https://www.cambridge-news.co.uk/news/cambridge-news/family-murdered-cambridge-student-say-34060419
1307325470,20250603,202506,2025,2025.4192,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.45950864422202,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603204500,https://www.bostonglobe.com/2026/06/03/nation/pentagon-elias-irizarry-january-6/
1307325471,20250603,202506,2025,2025.4192,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-5.71428571428572,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260603204500,https://www.nzherald.co.nz/world/japans-bear-crisis-deepens-with-four-more-attacks/XNKSS5I7MRFPJOUFO7FDXVCB7Q/
1307325472,20250603,202506,2025,2025.4192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-4.17495029821073,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603204500,https://www.hometownregister.com/news/state/debt-burden-pensions-burden-chicago-public-schools/article_82c237be-8901-5ba3-9c4b-d1ef0afa4f9a.html
1307325473,20250603,202506,2025,2025.4192,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.52284263959391,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260603204500,https://ladailypost.com/state-announces-4-5-million-for-outdoor-youth-programs/
1307325474,20250603,202506,2025,2025.4192,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-1.97433366238894,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260603204500,https://www.police1.com/law-enforcement-policies/boston-weighs-3m-budget-cut-for-pd-transferring-funds-to-equity-programs
1307325475,20260504,202605,2026,2026.3397,CODCVL,CONGOLESE,COD,,,,,CVL,,,UGA,UGANDAN,UGA,,,,,,,,1,190,190,19,4,-10.0,10,2,10,-7.37066280915356,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,20260603204500,https://www.2news.com/news/national/we-re-still-behind-in-congos-ebola-outbreak-even-as-testing-improves-who-chief-says/article_5ce0cf7a-4ba5-56bf-844c-c4b9b8729046.html
1307325476,20260504,202605,2026,2026.3397,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.91525423728814,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260603204500,https://www.yahoo.com/news/politics/articles/oregon-voters-won-t-chance-201213242.html
1307325477,20260504,202605,2026,2026.3397,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,LAB,TRANSPORTATION WORKER,,,,,,LAB,,,1,040,040,04,1,1.0,10,1,10,-2.73972602739726,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603204500,https://www.thetrucker.com/trucking-news/business/ata-urges-lawmakers-to-pass-corca
1307325478,20260504,202605,2026,2026.3397,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,LAB,TRANSPORTATION WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,-2.73972602739726,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603204500,https://www.thetrucker.com/trucking-news/business/ata-urges-lawmakers-to-pass-corca
1307325479,20260527,202605,2026,2026.4027,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,0,043,043,04,1,2.8,6,1,6,-6.29139072847682,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260603204500,https://www.rte.ie/news/world/2026/0603/1576662-ebola-who/
1307325480,20260527,202605,2026,2026.4027,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,0,043,043,04,1,2.8,2,1,2,-6.29139072847682,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260603204500,https://www.rte.ie/news/world/2026/0603/1576662-ebola-who/
1307325481,20260527,202605,2026,2026.4027,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,0,043,043,04,1,2.8,1,1,1,-6.29139072847682,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260603204500,https://www.rte.ie/news/world/2026/0603/1576662-ebola-who/
1307325482,20260527,202605,2026,2026.4027,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,0,043,043,04,1,2.8,1,1,1,-6.29139072847682,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260603204500,https://www.rte.ie/news/world/2026/0603/1576662-ebola-who/
