GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307247402,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,0,012,012,01,1,-0.4,8,1,8,-3.73134328358208,4,"Ekeremor, Delta, Nigeria",NI,NI36,23062,5.05563,5.78006,-2006084,4,"Ekeremor, Delta, Nigeria",NI,NI36,23062,5.05563,5.78006,-2006084,4,"Ekeremor, Delta, Nigeria",NI,NI36,23062,5.05563,5.78006,-2006084,20260603120000,https://thesun.ng/bayelsa-pupils-join-nationwide-protests-demand-rescue-of-kidnapped-students/
1307247403,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,0,012,012,01,1,-0.4,2,1,2,-3.73134328358208,4,"Ekeremor, Delta, Nigeria",NI,NI36,23062,5.05563,5.78006,-2006084,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,4,"Ekeremor, Delta, Nigeria",NI,NI36,23062,5.05563,5.78006,-2006084,20260603120000,https://thesun.ng/bayelsa-pupils-join-nationwide-protests-demand-rescue-of-kidnapped-students/
1307247404,20260603,202606,2026,2026.4192,MED,PRESS ASSOCIATION,,,,,,MED,,,FRA,FRANCE,FRA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.96969696969697,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260603120000,https://www.breakingnews.ie/entertainment/tan-france-reveals-shameful-reason-he-once-tried-to-hide-his-identity-1908617.html
1307247405,20260603,202606,2026,2026.4192,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.86505190311419,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260603120000,https://www.erewashsound.com/news/derby/derby-named-among-uks-most-underrated-city-breaks/
1307247406,20260603,202606,2026,2026.4192,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.86505190311419,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260603120000,https://www.erewashsound.com/news/derby/derby-named-among-uks-most-underrated-city-breaks/
1307247407,20260603,202606,2026,2026.4192,MED,NEWSPAPER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.57728706624606,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260603120000,https://www.breakingnews.ie/world/ex-sturgeon-aide-calls-for-independent-inquiry-into-murrell-embezzlement-case-1908647.html
1307247408,20260603,202606,2026,2026.4192,MED,MAGAZINE,,,,,,MED,,,GBR,EDINBURGH,GBR,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.86505190311419,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260603120000,https://www.erewashsound.com/news/derby/derby-named-among-uks-most-underrated-city-breaks/
1307247409,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,0,040,040,04,1,1.0,5,1,5,-1.92893401015229,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260603120000,https://www.newsweek.com/meghan-markle-photo-dilemma-princess-lilibet-fifth-birthday-12020907
1307247410,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,JPN,JAPAN,JPN,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-6.52173913043478,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260603120000,https://www.asahi.com/ajw/articles/16615541
1307247411,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.83505154639176,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260603120000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/06/03/1797043/hong-kong-forges-new-opportunities-with-kazakhstan-and-central-asia/
1307247412,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,NLD,DUTCH,NLD,,,,,,,,1,062,062,06,2,7.4,2,1,2,4.6908315565032,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260603120000,https://deadline.com/print-article/1236939693/
1307247413,20260603,202606,2026,2026.4192,MED,CORRESPONDENT,,,,,,MED,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-1.26448893572181,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260603120000,https://www.newsweek.com/trump-announces-changes-white-house-correspondents-dinner-12024908
1307247414,20260603,202606,2026,2026.4192,MED,JOURNALIST,,,,,,MED,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,-1.26448893572181,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260603120000,https://www.newsweek.com/trump-announces-changes-white-house-correspondents-dinner-12024908
1307247415,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.83505154639176,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260603120000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/06/03/1797043/hong-kong-forges-new-opportunities-with-kazakhstan-and-central-asia/
1307247416,20260603,202606,2026,2026.4192,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-9.95260663507113,4,"Cuautla, Morelos, Mexico",MX,MX17,20470,18.8,-98.95,-1660038,0,,,,,,,,4,"Cuautla, Morelos, Mexico",MX,MX17,20470,18.8,-98.95,-1660038,20260603120000,https://www.theguardian.com/world/2026/jun/03/how-can-mexico-confront-rise-in-deadly-extortion
1307247417,20260603,202606,2026,2026.4192,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-9.95260663507113,4,"Cuautla, Morelos, Mexico",MX,MX17,20470,18.8,-98.95,-1660038,0,,,,,,,,4,"Cuautla, Morelos, Mexico",MX,MX17,20470,18.8,-98.95,-1660038,20260603120000,https://www.theguardian.com/world/2026/jun/03/how-can-mexico-confront-rise-in-deadly-extortion
1307247418,20260603,202606,2026,2026.4192,MEX,MEXICO CITY,MEX,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-9.95260663507113,4,"Cuautla, Morelos, Mexico",MX,MX17,20470,18.8,-98.95,-1660038,0,,,,,,,,4,"Cuautla, Morelos, Mexico",MX,MX17,20470,18.8,-98.95,-1660038,20260603120000,https://www.theguardian.com/world/2026/jun/03/how-can-mexico-confront-rise-in-deadly-extortion
1307247419,20260603,202606,2026,2026.4192,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,3.25402379286214,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260603120000,https://collider.com/most-perfect-action-movies-last-40-years-ranked/
1307247420,20260603,202606,2026,2026.4192,MEX,MEXICO CITY,MEX,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-9.95260663507113,4,"Huautla, Guerrero, Mexico",MX,MX12,19978,17.85,-100.083,-1670905,0,,,,,,,,4,"Huautla, Guerrero, Mexico",MX,MX12,19978,17.85,-100.083,-1670905,20260603120000,https://www.theguardian.com/world/2026/jun/03/how-can-mexico-confront-rise-in-deadly-extortion
1307247421,20260603,202606,2026,2026.4192,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.0814010853478,4,"Sevina, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.6333,-101.817,-1703108,0,,,,,,,,4,"Sevina, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.6333,-101.817,-1703108,20260603120000,https://www.greenleft.org.au/2026/1455/world/mexico-organised-crime-uses-us-bullets-dispossess-indigenous-communities
1307247422,20260603,202606,2026,2026.4192,MEX,MEXICO,MEX,,,,,,,,CRM,EXTORTIONIST,,,,,,CRM,,,0,111,111,11,3,-2.0,2,1,2,-9.95260663507113,4,"Huautla, Guerrero, Mexico",MX,MX12,19978,17.85,-100.083,-1670905,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,20260603120000,https://www.theguardian.com/world/2026/jun/03/how-can-mexico-confront-rise-in-deadly-extortion
1307247423,20260603,202606,2026,2026.4192,MEX,MEXICO,MEX,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,1043,104,10,3,-5.0,2,1,2,-9.95260663507113,4,"Huautla, Guerrero, Mexico",MX,MX12,19978,17.85,-100.083,-1670905,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,20260603120000,https://www.theguardian.com/world/2026/jun/03/how-can-mexico-confront-rise-in-deadly-extortion
1307247424,20260603,202606,2026,2026.4192,MEX,MEXICO,MEX,,,,,,,,MED,NEWS ORGANIZATION,,,,,,MED,,,1,011,011,01,1,-0.1,4,1,4,-0.98231827111984,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260603120000,https://www.mercurynews.com/2026/06/02/san-mateo-supervisor-race-election-ray-mueller-joaquin-jimenez/
1307247425,20260603,202606,2026,2026.4192,MEX,MEXICO,MEX,,,,,,,,MED,NEWS ORGANIZATION,,,,,,MED,,,1,124,124,12,3,-4.0,4,1,4,-0.98231827111984,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260603120000,https://www.mercurynews.com/2026/06/02/san-mateo-supervisor-race-election-ray-mueller-joaquin-jimenez/
1307247426,20260603,202606,2026,2026.4192,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,2.66479663394109,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260603120000,https://www.express.co.uk/news/uk/2212884/british-army-soldier-dead-iraq-training-named
1307247427,20260603,202606,2026,2026.4192,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,2.39234449760766,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260603120000,https://en.interfax.com.ua/news/general/1173273.html
1307247428,20260603,202606,2026,2026.4192,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.97382198952879,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260603120000,https://www.cbsnews.com/news/reliving-the-nightmare-in-tiananmen/
1307247429,20260603,202606,2026,2026.4192,MIL,ARMY,,,,,,MIL,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,5.1948051948052,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603120000,https://www.kake.com/home/salvation-army-wichita-citadel-offers-free-meals-for-summer/article_54dea57b-b70f-407d-89c1-569d7306aecf.html
1307247430,20260603,202606,2026,2026.4192,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,013,013,01,1,0.4,2,1,2,2.66479663394109,1,Kenya,KE,KE,,1,38,KE,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260603120000,https://www.express.co.uk/news/uk/2212884/british-army-soldier-dead-iraq-training-named
1307247431,20260603,202606,2026,2026.4192,MIL,INFANTRY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,3,2,3,1.73333596718224,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,1,Iraq,IZ,IZ,,33,44,IZ,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,20260603120000,https://www.dailystar.co.uk/news/latest-news/british-army-soldier-28-who-37242103
1307247432,20260603,202606,2026,2026.4192,MIL,INFANTRY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,2,2,2,1.96620113387195,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260603120000,https://www.dailystar.co.uk/news/latest-news/british-army-soldier-28-who-37242103
1307247433,20260603,202606,2026,2026.4192,MIL,ARMY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,046,046,04,1,7.0,7,2,7,2.06600049102469,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260603120000,https://www.express.co.uk/news/uk/2212884/british-army-soldier-dead-iraq-training-named
1307247434,20260603,202606,2026,2026.4192,MIL,MILITARY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,190,190,19,4,-10.0,4,1,4,1.26760563380282,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260603120000,https://www.dailystar.co.uk/news/latest-news/british-army-soldier-28-who-37242103
1307247435,20260603,202606,2026,2026.4192,MIL,AIRMAN,,,,,,MIL,,,JPN,OKINAWA,JPN,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.472972972973,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603120000,https://www.stripes.com/branches/air_force/2026-06-03/okinawa-sexual-assault-civil-damages-21860103.html
1307247436,20260603,202606,2026,2026.4192,MIL,AIRMAN,,,,,,MIL,,,JPN,OKINAWA,JPN,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-10.472972972973,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603120000,https://www.stripes.com/branches/air_force/2026-06-03/okinawa-sexual-assault-civil-damages-21860103.html
1307247437,20260603,202606,2026,2026.4192,MIL,MILITARY,,,,,,MIL,,,RUS,SAINT PETERSBURG,RUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260603120000,https://english.ahram.org.eg/Category/2/11/World/Ukraine-drones-hit-hit-energy-and-milita.aspx
1307247438,20260603,202606,2026,2026.4192,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5,1,Ukraine,UP,UP,,49,32,UP,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260603120000,https://english.ahram.org.eg/Category/2/11/World/Ukraine-drones-hit-hit-energy-and-milita.aspx
1307247439,20260603,202606,2026,2026.4192,MIL,CORVETTE,,,,,,MIL,,,RUS,ST PETERSBURG,RUS,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-0.50505050505051,1,Ukraine,UP,UP,,49,32,UP,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260603120000,https://en.interfax.com.ua/news/general/1173253.html
1307247440,20260603,202606,2026,2026.4192,MIL,CORVETTE,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-0.50505050505051,1,Ukraine,UP,UP,,49,32,UP,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260603120000,https://en.interfax.com.ua/news/general/1173253.html
1307247441,20260603,202606,2026,2026.4192,MIL,CORVETTE,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-0.50505050505051,1,Ukraine,UP,UP,,49,32,UP,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Ukraine,UP,UP,,49,32,UP,20260603120000,https://en.interfax.com.ua/news/general/1173253.html
1307247442,20260603,202606,2026,2026.4192,MILMIL,ARMY,,,,,,MIL,MIL,,POL,POLAND,POL,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.898203592814369,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260603120000,https://www.stripes.com/branches/army/2026-06-03/lithuania-us-troops-21860346.html
1307247443,20260603,202606,2026,2026.4192,MNCIND,RELIANCE INDUSTRIES,IND,,,,,MNC,,,,,,,,,,,,,0,061,061,06,2,6.4,3,1,3,-3.46232179226069,4,"Jamnagar, Gujarat, India",IN,IN09,17647,22.4667,70.0667,-2098232,0,,,,,,,,4,"Jamnagar, Gujarat, India",IN,IN09,17647,22.4667,70.0667,-2098232,20260603120000,https://www.thehindubusinessline.com/economy/despite-inventory-build-up-in-may-indias-refined-product-exports-hit-multi-year-low/article71056542.ece
1307247444,20260603,202606,2026,2026.4192,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.88966725043783,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603120000,https://www.geeky-gadgets.com/galaxy-z-fold-8-wide-vs-iphone-fold-ultra/
1307247445,20260603,202606,2026,2026.4192,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.70270270270271,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260603120000,https://www.just-auto.com/news/samsung-av-chip-supply-byd/
1307247446,20260603,202606,2026,2026.4192,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,2.70270270270271,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260603120000,https://www.just-auto.com/news/samsung-av-chip-supply-byd/
1307247447,20260603,202606,2026,2026.4192,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,2.70270270270271,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260603120000,https://www.just-auto.com/news/samsung-av-chip-supply-byd/
1307247448,20260603,202606,2026,2026.4192,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.70270270270271,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260603120000,https://www.just-auto.com/news/samsung-av-chip-supply-byd/
1307247449,20260603,202606,2026,2026.4192,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.64456721915285,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260603120000,https://memeburn.com/xrp-bearish-setup-2026-risk-vs-on-chain-signals/
1307247450,20260603,202606,2026,2026.4192,MNCUSA,BLACKROCK,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.18318318318318,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260603120000,https://www.prnewswire.com/news-releases/a2gold-announces-high-grade-gold-and-silver-surface-channel-results-from-blackrock-target-302789428.html
1307247451,20260603,202606,2026,2026.4192,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603120000,https://www.aol.com/finance/jim-cramer-admits-wrong-amazon-113000769.html
1307247452,20260603,202606,2026,2026.4192,MNCUSA,BLACKROCK,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,2,3.18318318318318,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,0,,,,,,,,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,20260603120000,https://www.prnewswire.com/news-releases/a2gold-announces-high-grade-gold-and-silver-surface-channel-results-from-blackrock-target-302789428.html
1307247453,20260603,202606,2026,2026.4192,MNCUSA,BLACKROCK,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.18318318318318,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,0,,,,,,,,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,20260603120000,https://www.prnewswire.com/news-releases/a2gold-announces-high-grade-gold-and-silver-surface-channel-results-from-blackrock-target-302789428.html
1307247454,20260603,202606,2026,2026.4192,MNCUSA,BLACKROCK,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.18318318318318,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,20260603120000,https://www.prnewswire.com/news-releases/a2gold-announces-high-grade-gold-and-silver-surface-channel-results-from-blackrock-target-302789428.html
1307247455,20260603,202606,2026,2026.4192,MNCUSA,BLACKROCK,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,4,3.18318318318318,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,20260603120000,https://www.prnewswire.com/news-releases/a2gold-announces-high-grade-gold-and-silver-surface-channel-results-from-blackrock-target-302789428.html
1307247456,20260603,202606,2026,2026.4192,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,4.56255110384301,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260603120000,https://memeburn.com/best-ai-website-builders/
1307247457,20260603,202606,2026,2026.4192,MOS,MUSLIM,,,,MOS,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,2.25303292894281,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,4,"Basilan, Basilan, Philippines",RP,RP22,24237,6.7085,121.971,-2428945,20260603120000,https://www.philstar.com/nation/2026/06/03/2532593/barmm-residents-welcome-us-trained-musicians-autonomous-region
