GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315192369,20260724,202607,2026,2026.5589,EGY,ALEXANDRIA,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,016,016,01,1,-2.0,2,1,2,-10.1160862354892,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260724203000,https://www.cubaheadlines.com/articles/336044
1315192370,20260724,202607,2026,2026.5589,EGY,ALEXANDRIA,EGY,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,016,016,01,1,-2.0,8,1,8,-10.1160862354892,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260724203000,https://www.cubaheadlines.com/articles/336044
1315192371,20260724,202607,2026,2026.5589,EGY,EGYPT,EGY,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,-10.1160862354892,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260724203000,https://www.cubaheadlines.com/articles/336044
1315192372,20260724,202607,2026,2026.5589,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-10.1160862354892,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260724203000,https://www.cubaheadlines.com/articles/336044
1315192373,20260724,202607,2026,2026.5589,EGYGOV,EGYPT,EGY,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.3448275862069,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260724203000,https://www.sanews.gov.za/world/egypt-sets-date-presidential-polls
1315192374,20260724,202607,2026,2026.5589,EGYGOV,EGYPT,EGY,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-0.3448275862069,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260724203000,https://www.sanews.gov.za/world/egypt-sets-date-presidential-polls
1315192375,20260724,202607,2026,2026.5589,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.17574257425743,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260724203000,https://foreignpolicy.com/2026/07/24/nepal-kinnar-lgbtq-cinema/
1315192376,20260724,202607,2026,2026.5589,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,-0.13623978201635,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260724203000,https://www.comingsoon.net/movies/news/2167408-tom-holland-spider-man-4-peter-parker-darkest-story
1315192377,20260724,202607,2026,2026.5589,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,036,036,03,1,4.0,20,2,20,3.18896789485025,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260724203000,https://www.superherohype.com/news/681512-matchbox-the-movie-poster-trailer-release-date-john-cena-mattel
1315192378,20260724,202607,2026,2026.5589,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.1544804837823,4,"Sisimiut, Qeqqata Kommunia, Greenland",GL,GL06,25042,66.9333,-53.6833,-2086265,0,,,,,,,,4,"Sisimiut, Qeqqata Kommunia, Greenland",GL,GL06,25042,66.9333,-53.6833,-2086265,20260724203000,https://foreignpolicy.com/2026/07/24/riding-the-greenland-ferry/
1315192379,20260724,202607,2026,2026.5589,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.8,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260724203000,https://www.foxnews.com/media/new-york-times-removes-ex-venezuelan-dictator-nicolas-maduro-most-stylish-2026-list
1315192380,20260724,202607,2026,2026.5589,ELI,FIRST LADY,,,,,,ELI,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-1.50891632373114,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724203000,https://tribune.com.pk/story/2620052/pakistan-iran-explore-path-towards-new-talks-with-us-in-a-china-initiated-push-sources-say
1315192381,20260724,202607,2026,2026.5589,ELI,RETIRED,,,,,,ELI,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.1544804837823,4,"Sisimiut, Qeqqata Kommunia, Greenland",GL,GL06,25042,66.9333,-53.6833,-2086265,4,"Qaqortoq, Kommune Kujalleq, Greenland",GL,GL04,16729,60.7167,-46.0333,-2085167,4,"Sisimiut, Qeqqata Kommunia, Greenland",GL,GL06,25042,66.9333,-53.6833,-2086265,20260724203000,https://foreignpolicy.com/2026/07/24/riding-the-greenland-ferry/
1315192382,20260724,202607,2026,2026.5589,ELI,RETIRED,,,,,,ELI,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.1544804837823,4,"Sisimiut, Qeqqata Kommunia, Greenland",GL,GL06,25042,66.9333,-53.6833,-2086265,4,"Sisimiut, Qeqqata Kommunia, Greenland",GL,GL06,25042,66.9333,-53.6833,-2086265,4,"Sisimiut, Qeqqata Kommunia, Greenland",GL,GL06,25042,66.9333,-53.6833,-2086265,20260724203000,https://foreignpolicy.com/2026/07/24/riding-the-greenland-ferry/
1315192383,20260724,202607,2026,2026.5589,ELI,FIRST LADY,,,,,,ELI,,,GOV,PRESIDENT,,,,,,GOV,,,0,017,017,01,1,0.0,2,1,2,-1.50891632373114,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260724203000,https://tribune.com.pk/story/2620052/pakistan-iran-explore-path-towards-new-talks-with-us-in-a-china-initiated-push-sources-say
1315192384,20260724,202607,2026,2026.5589,ELI,FIRST LADY,,,,,,ELI,,,GOV,PRESIDENT,,,,,,GOV,,,0,017,017,01,1,0.0,3,1,3,-1.50891632373114,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724203000,https://tribune.com.pk/story/2620052/pakistan-iran-explore-path-towards-new-talks-with-us-in-a-china-initiated-push-sources-say
1315192385,20260724,202607,2026,2026.5589,ELI,FIRST LADY,,,,,,ELI,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-1.50891632373114,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260724203000,https://tribune.com.pk/story/2620052/pakistan-iran-explore-path-towards-new-talks-with-us-in-a-china-initiated-push-sources-say
1315192386,20260724,202607,2026,2026.5589,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.89197224975223,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260724203000,https://www.yahoo.com/news/politics/articles/trump-wants-permanent-daylight-saving-220226154.html
1315192387,20260724,202607,2026,2026.5589,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.89197224975223,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260724203000,https://www.yahoo.com/news/politics/articles/trump-wants-permanent-daylight-saving-220226154.html
1315192388,20260724,202607,2026,2026.5589,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,3,1,3,1.85185185185186,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260724203000,https://www.wnd.com/2026/07/reagan-actor-will-wallace-hollywood-should-make-films/
1315192389,20260724,202607,2026,2026.5589,ELI,FIRST LADY,,,,,,ELI,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.89197224975223,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260724203000,https://www.yahoo.com/news/politics/articles/trump-wants-permanent-daylight-saving-220226154.html
1315192390,20260724,202607,2026,2026.5589,ELI,FIRST LADY,,,,,,ELI,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.89197224975223,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260724203000,https://www.yahoo.com/news/politics/articles/trump-wants-permanent-daylight-saving-220226154.html
1315192391,20260724,202607,2026,2026.5589,ELI,FIRST LADY,,,,,,ELI,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.89197224975223,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260724203000,https://www.yahoo.com/news/politics/articles/trump-wants-permanent-daylight-saving-220226154.html
1315192392,20260724,202607,2026,2026.5589,ESP,SPAIN,ESP,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,073,073,07,2,7.4,2,1,2,-8.69565217391304,4,"Zarzalejo, Madrid, Spain",SP,SP29,25820,40.5487,-4.1819,-409196,4,"Zarzalejo, Madrid, Spain",SP,SP29,25820,40.5487,-4.1819,-409196,4,"Zarzalejo, Madrid, Spain",SP,SP29,25820,40.5487,-4.1819,-409196,20260724203000,https://gulfnews.com/world/europe/worst-wildfire-in-madrids-history-forces-thousands-to-flee-homes-1.500618693
1315192393,20260724,202607,2026,2026.5589,EUR,EUROPEAN,EUR,,,,,,,,MEX,MEXICO CITY,MEX,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.50375939849624,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260724203000,https://www.publishersweekly.com:443/978-1-250-78152-9
1315192394,20260724,202607,2026,2026.5589,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.46305418719212,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260724203000,http://www.bignewsnetwork.com/news/279208216/southwestern-france-wildfire-forces-evacuation-of-over-110000-people
1315192395,20260724,202607,2026,2026.5589,FRA,FRANCE,FRA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,060,060,06,2,6.0,4,1,4,-3.08483290488432,4,"Arcachon, Aquitaine, France",FR,FR97,16241,44.6593,-1.16938,-1408052,4,"Arcachon, Aquitaine, France",FR,FR97,16241,44.6593,-1.16938,-1408052,4,"Arcachon, Aquitaine, France",FR,FR97,16241,44.6593,-1.16938,-1408052,20260724203000,https://jowhar.com/irish-writer-recounts-harrowing-ordeal-escaping-deadly-french-wildfires/
1315192396,20260724,202607,2026,2026.5589,FRA,FRENCH,FRA,,,,,,,,FRAMED,FRANCE,FRA,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-2.46305418719212,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260724203000,http://www.bignewsnetwork.com/news/279208216/southwestern-france-wildfire-forces-evacuation-of-over-110000-people
1315192397,20260724,202607,2026,2026.5589,FRA,FRENCH,FRA,,,,,,,,FRAMED,FRANCE,FRA,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-2.46305418719212,1,Portugal,PO,PO,,39.5,-8,PO,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260724203000,http://www.bignewsnetwork.com/news/279208216/southwestern-france-wildfire-forces-evacuation-of-over-110000-people
1315192398,20260724,202607,2026,2026.5589,FRAGOV,FRENCH,FRA,,,,,GOV,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,6,1,6,-2.46305418719212,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260724203000,http://www.bignewsnetwork.com/news/279208216/southwestern-france-wildfire-forces-evacuation-of-over-110000-people
1315192399,20260724,202607,2026,2026.5589,FRAMED,FRENCH,FRA,,,,,MED,,,FRA,FRENCH,FRA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.46305418719212,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260724203000,http://www.bignewsnetwork.com/news/279208216/southwestern-france-wildfire-forces-evacuation-of-over-110000-people
1315192400,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.74308300395257,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,0,,,,,,,,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,20260724203000,https://www.hamhigh.co.uk/news/26408763.google-joins-scheme-inspiring-camden-pupils-use-ai/
1315192401,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,1.11265646731571,4,"Yeovil, Somerset, United Kingdom",UK,UKM3,40129,50.95,-2.63333,-2612300,0,,,,,,,,4,"Yeovil, Somerset, United Kingdom",UK,UKM3,40129,50.95,-2.63333,-2612300,20260724203000,https://theaviationist.com/2026/07/24/leonardo-proteus-development-contract-extended/
1315192402,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,4,1,4,2.29885057471265,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260724203000,https://www.ktiv.com/2026/07/23/iowa-lt-gov-candidate-addresses-marijuana-legalization-concerns-during-addiction-treatment-facility-tour/
1315192403,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,10,1,10,-8.3732057416268,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260724203000,https://tribune.com.pk/story/2620079/who-is-karim-khan-the-barrister-at-the-centre-of-the-iccs-internal-crisis
1315192404,20260724,202607,2026,2026.5589,GBR,BRITISH,GBR,,,,,,,,ARE,EMIRATI,ARE,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.64556962025317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.channelnewsasia.com/world/un-uae-british-man-cornelius-prison-sentence-6276866
1315192405,20260724,202607,2026,2026.5589,GBR,BRITISH,GBR,,,,,,,,ARE,EMIRATI,ARE,,,,,,,,0,046,046,04,1,7.0,4,1,4,-6.64556962025317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.channelnewsasia.com/world/un-uae-british-man-cornelius-prison-sentence-6276866
1315192406,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,AREGOV,EMIRATI,ARE,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-6.64556962025317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.channelnewsasia.com/world/un-uae-british-man-cornelius-prison-sentence-6276866
1315192407,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,AREGOV,EMIRATI,ARE,,,,,GOV,,,1,025,025,02,1,-0.3,4,1,4,-6.64556962025317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.channelnewsasia.com/world/un-uae-british-man-cornelius-prison-sentence-6276866
1315192408,20260724,202607,2026,2026.5589,GBR,LONDON,GBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-0.14214641080313,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,4,"Farnborough, Warwickshire, United Kingdom",UK,UKP3,40135,52.1333,-1.36667,-2595946,20260724203000,https://breakingdefense.com/2026/07/what-we-learned-about-gcap-at-the-farnborough-airshow/
1315192409,20260724,202607,2026,2026.5589,GBR,LONDON,GBR,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,070,070,07,2,7.0,10,1,10,5.81583198707593,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260724203000,https://thepienews.com/londonmaxxing-the-latest-trend-in-international-education/
1315192410,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.95970695970696,4,"Newtownabbey, Newtownabbey, United Kingdom",UK,UKT1,40164,54.6667,-5.86667,-2604119,4,"Newtownabbey, Newtownabbey, United Kingdom",UK,UKT1,40164,54.6667,-5.86667,-2604119,4,"Newtownabbey, Newtownabbey, United Kingdom",UK,UKT1,40164,54.6667,-5.86667,-2604119,20260724203000,http://ulstertatler.com/grants-launched-for-northern-ireland-charitable-organisations/
1315192411,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0874,087,08,2,10.0,10,5,10,-6.3946430560196,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.wrkf.org/npr-news/2026-07-24/trump-threatens-a-major-escalation-in-iran-after-13-nights-straight-of-strikes
1315192412,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-8.3732057416268,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260724203000,https://tribune.com.pk/story/2620079/who-is-karim-khan-the-barrister-at-the-centre-of-the-iccs-internal-crisis
1315192413,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,110,110,11,3,-2.0,2,1,2,-5.70570570570569,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.comingsoon.net/movies/news/2167310-rebel-wilson-charlotte-macinnes-defamation-appeal
1315192414,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,120,120,12,3,-4.0,2,1,2,-5.70570570570569,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.comingsoon.net/movies/news/2167310-rebel-wilson-charlotte-macinnes-defamation-appeal
1315192415,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,071,071,07,2,7.4,8,1,8,1.11265646731571,4,"Yeovil, Somerset, United Kingdom",UK,UKM3,40129,50.95,-2.63333,-2612300,4,"Yeovil, Somerset, United Kingdom",UK,UKM3,40129,50.95,-2.63333,-2612300,4,"Yeovil, Somerset, United Kingdom",UK,UKM3,40129,50.95,-2.63333,-2612300,20260724203000,https://theaviationist.com/2026/07/24/leonardo-proteus-development-contract-extended/
1315192416,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,REB,REBEL,,,,,,REB,,,1,110,110,11,3,-2.0,1,1,1,-5.70570570570569,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.comingsoon.net/movies/news/2167310-rebel-wilson-charlotte-macinnes-defamation-appeal
1315192417,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.29885057471265,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260724203000,https://www.ktiv.com/2026/07/23/iowa-lt-gov-candidate-addresses-marijuana-legalization-concerns-during-addiction-treatment-facility-tour/
1315192418,20260724,202607,2026,2026.5589,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.29885057471265,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260724203000,https://www.ktiv.com/2026/07/23/iowa-lt-gov-candidate-addresses-marijuana-legalization-concerns-during-addiction-treatment-facility-tour/
1315192419,20260724,202607,2026,2026.5589,GBR,BRITISH,GBR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,36,9,36,-8.31669883013184,1,United Kingdom,UK,UK,,54,-4,UK,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,20260724203000,https://www.runcornandwidnesworld.co.uk/news/national/26409071.icc-chief-prosecutor-removed-post-sexual-misconduct-allegations/
1315192420,20260724,202607,2026,2026.5589,GBRGOV,BRITISH,GBR,,,,,GOV,,,ARE,EMIRATI,ARE,,,,,,,,0,020,020,02,1,3.0,6,1,6,-6.64556962025317,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724203000,https://www.channelnewsasia.com/world/un-uae-british-man-cornelius-prison-sentence-6276866
