GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315102748,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGACOP,NIGERIA,NGA,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.41121495327103,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,20260724100000,https://www.thecable.ng/police-arrest-more-suspects-over-killing-of-benue-professor-brother-say-attack-was-assassination/
1315102749,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGAEDU,LAGOS,NGA,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,0.95238095238095,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260724100000,https://www.thecable.ng/nij-provost-entrepreneurial-training-key-to-media-sustaining-journalism/
1315102750,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.98210735586481,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724100000,https://www.vanguardngr.com/2026/07/dan-ulasi-questions-gowons-civil-war-memoir-dismisses-it-as-convenient-amnesia/
1315102751,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGAMED,ABUJA,NGA,,,,,MED,,,1,046,046,04,1,7.0,2,1,2,-0.51369863013699,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724100000,https://www.thecable.ng/cso-reserved-seats-bill-will-level-political-playing-field-for-women/
1315102752,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,173,173,17,4,-5.0,6,1,6,-2.13333333333334,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,20260724100000,https://www.thecable.ng/nscdc-uncovers-fake-university-operating-with-106-students-in-lagos/
1315102753,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,173,173,17,4,-5.0,4,1,4,-2.13333333333334,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260724100000,https://www.thecable.ng/nscdc-uncovers-fake-university-operating-with-106-students-in-lagos/
1315102754,20260724,202607,2026,2026.5589,NGA,ABUJA,NGA,,,,,,,,TZA,ZANZIBAR,TZA,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.470219435736682,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Tanzania,TZ,TZ,,-6,35,TZ,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724100000,https://www.thecable.ng/48-interconnected-mini-grids-under-construction-across-19-states-says-rea-md/
1315102755,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,TZA,ZANZIBAR,TZA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.470219435736682,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260724100000,https://www.thecable.ng/48-interconnected-mini-grids-under-construction-across-19-states-says-rea-md/
1315102756,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,1,017,017,01,1,0.0,2,1,2,-2.63157894736842,4,"Oniya, Nigeria (general), Nigeria",NI,NI00,191166,8.2,3.96667,-2023811,4,"Oniya, Nigeria (general), Nigeria",NI,NI00,191166,8.2,3.96667,-2023811,4,"Oniya, Nigeria (general), Nigeria",NI,NI00,191166,8.2,3.96667,-2023811,20260724100000,https://www.thecable.ng/rescued-but-still-traumatised-oyo-children-face-uncertain-path-school/
1315102757,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,1,030,030,03,1,4.0,2,1,2,-2.63157894736842,4,"Oniya, Nigeria (general), Nigeria",NI,NI00,191166,8.2,3.96667,-2023811,4,"Oniya, Nigeria (general), Nigeria",NI,NI00,191166,8.2,3.96667,-2023811,4,"Oniya, Nigeria (general), Nigeria",NI,NI00,191166,8.2,3.96667,-2023811,20260724100000,https://www.thecable.ng/rescued-but-still-traumatised-oyo-children-face-uncertain-path-school/
1315102758,20260724,202607,2026,2026.5589,NGA,NIGERIAN,NGA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-4.76190476190476,1,Nigeria,NI,NI,,10,8,NI,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260724100000,https://www.vanguardngr.com/2026/07/nigerian-newspapers-review-christian-killings-nigeria-hiring-lobbyists-to-mask-insecurity-ted-cruz/
1315102759,20260724,202607,2026,2026.5589,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.41121495327103,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260724100000,https://www.thecable.ng/police-arrest-more-suspects-over-killing-of-benue-professor-brother-say-attack-was-assassination/
1315102760,20260724,202607,2026,2026.5589,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.41121495327103,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,20260724100000,https://www.thecable.ng/police-arrest-more-suspects-over-killing-of-benue-professor-brother-say-attack-was-assassination/
1315102761,20260724,202607,2026,2026.5589,NGACVL,NIGERIA,NGA,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-11.139896373057,4,"Riyom, Nigeria (general), Nigeria",NI,NI00,191122,9.63333,8.76667,-2025390,4,"Riyom, Nigeria (general), Nigeria",NI,NI00,191122,9.63333,8.76667,-2025390,4,"Riyom, Nigeria (general), Nigeria",NI,NI00,191122,9.63333,8.76667,-2025390,20260724100000,https://www.vanguardngr.com/2026/07/2928861/
1315102762,20260724,202607,2026,2026.5589,NGACVL,NIGERIA,NGA,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-11.139896373057,4,"Riyom, Nigeria (general), Nigeria",NI,NI00,191122,9.63333,8.76667,-2025390,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260724100000,https://www.vanguardngr.com/2026/07/2928861/
1315102763,20260724,202607,2026,2026.5589,NGAEDU,LAGOS,NGA,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.95238095238095,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260724100000,https://www.thecable.ng/nij-provost-entrepreneurial-training-key-to-media-sustaining-journalism/
1315102764,20260724,202607,2026,2026.5589,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.70921985815603,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260724100000,https://www.thecable.ng/obasanjo-writes-foreword-as-eghosa-imasuen-unveils-book-on-investment-company-founders/
1315102765,20260724,202607,2026,2026.5589,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.18866253321523,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724100000,https://www.riotimesonline.com/nigeria-us-forced-labour-tariff-2026/
1315102766,20260724,202607,2026,2026.5589,NGAGOV,ABUJA,NGA,,,,,GOV,,,GOV,CIVIL SERVICE,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-0.8762322015334,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724100000,https://www.thecable.ng/breaking-office-space-used-by-pfipc-at-federal-secretariat-was-allocated-to-osgf-says-hos/
1315102767,20260724,202607,2026,2026.5589,NGAGOV,NIGERIA,NGA,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,3.2994923857868,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260724100000,https://www.thecable.ng/senate-confirms-lamido-yuguda-as-amcon-board-chairman/
1315102768,20260724,202607,2026,2026.5589,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,110,110,11,3,-2.0,3,1,3,-3.32480818414323,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260724100000,https://www.thecable.ng/newspaper-headlines-gunmen-kill-23-farmers-in-zamfara/
1315102769,20260724,202607,2026,2026.5589,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,110,110,11,3,-2.0,2,1,2,-3.32480818414323,1,United States,US,US,,39.828175,-98.5795,US,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260724100000,https://www.thecable.ng/newspaper-headlines-gunmen-kill-23-farmers-in-zamfara/
1315102770,20260724,202607,2026,2026.5589,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,111,111,11,3,-2.0,3,1,3,-3.32480818414323,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260724100000,https://www.thecable.ng/newspaper-headlines-gunmen-kill-23-farmers-in-zamfara/
1315102771,20260724,202607,2026,2026.5589,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,111,111,11,3,-2.0,2,1,2,-3.32480818414323,1,United States,US,US,,39.828175,-98.5795,US,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260724100000,https://www.thecable.ng/newspaper-headlines-gunmen-kill-23-farmers-in-zamfara/
1315102772,20260724,202607,2026,2026.5589,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.12591986917417,4,"Abayomi, Nigeria (general), Nigeria",NI,NI00,22963,7.13333,3.46667,-1996795,4,"Abayomi, Nigeria (general), Nigeria",NI,NI00,22963,7.13333,3.46667,-1996795,4,"Abayomi, Nigeria (general), Nigeria",NI,NI00,22963,7.13333,3.46667,-1996795,20260724100000,https://www.thecable.ng/nigeria-watched-its-doctors-leave-and-is-now-paying-the-price/
1315102773,20260724,202607,2026,2026.5589,NGAGOV,GOODLUCK JONATHAN,NGA,,,,,GOV,,,NGAGOVELI,GOODLUCK JONATHAN,NGA,,,,,GOV,ELI,,0,080,080,08,2,5.0,10,1,10,-2.18181818181819,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260724100000,https://www.thecable.ng/the-2027-kaduna-showdown-why-uba-sani-must-go-all-in-against-isa-ashiru/
1315102774,20260724,202607,2026,2026.5589,NGAGOVBUS,MUSA MOHAMMED,NGA,,,,,GOV,BUS,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-5.74324324324324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724100000,https://www.thecable.ng/police-arrest-three-bayelsa-civil-servants-for-stealing-government-equipment-worth-n500m/
1315102775,20260724,202607,2026,2026.5589,NGAMED,ABUJA,NGA,,,,,MED,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.51369863013699,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724100000,https://www.thecable.ng/cso-reserved-seats-bill-will-level-political-playing-field-for-women/
1315102776,20260724,202607,2026,2026.5589,NGAMED,ABUJA,NGA,,,,,MED,,,AUS,SYDNEY,AUS,,,,,,,,1,046,046,04,1,7.0,5,1,5,-0.51369863013699,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724100000,https://www.thecable.ng/cso-reserved-seats-bill-will-level-political-playing-field-for-women/
1315102777,20260724,202607,2026,2026.5589,NGAMED,ABUJA,NGA,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.51369863013699,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724100000,https://www.thecable.ng/cso-reserved-seats-bill-will-level-political-playing-field-for-women/
1315102778,20260724,202607,2026,2026.5589,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,COPCVL,PRISON,,,,,,COP,CVL,,1,012,012,01,1,-0.4,10,1,10,-4.80349344978166,4,"Mornaguia, Tunis, Tunisia",TS,TS36,39364,36.759,10.017,-722614,4,"Mornaguia, Tunis, Tunisia",TS,TS36,39364,36.759,10.017,-722614,4,"Mornaguia, Tunis, Tunisia",TS,TS36,39364,36.759,10.017,-722614,20260724100000,https://www.middleeastmonitor.com/20260724-amnesty-international-urges-tunisia-to-protect-prisoners-during-heatwave/
1315102779,20260724,202607,2026,2026.5589,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,TUN,TUNISIAN,TUN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.80349344978166,4,"Mornaguia, Tunis, Tunisia",TS,TS36,39364,36.759,10.017,-722614,4,"Mornaguia, Tunis, Tunisia",TS,TS36,39364,36.759,10.017,-722614,4,"Mornaguia, Tunis, Tunisia",TS,TS36,39364,36.759,10.017,-722614,20260724100000,https://www.middleeastmonitor.com/20260724-amnesty-international-urges-tunisia-to-protect-prisoners-during-heatwave/
1315102780,20260724,202607,2026,2026.5589,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-9.10780669144984,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260724100000,https://ghanaiantimes.com.gh/amnesty-renews-call-for-passage-of-anti-witchcraft-bill/
1315102781,20260724,202607,2026,2026.5589,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.302571860816944,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260724100000,https://www.euronews.com/business/2026/07/24/the-majority-of-ai-jobs-now-sit-outside-technological-occupations-in-europe
1315102782,20260724,202607,2026,2026.5589,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-7.36677115987461,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260724100000,https://nltimes.nl/2026/07/24/romanian-gang-considered-amsterdam-sex-workers-property-exploited-dozens-women
1315102783,20260724,202607,2026,2026.5589,NLD,AMSTERDAM,NLD,,,,,,,,ROU,ROMANIAN,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.36677115987461,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260724100000,https://nltimes.nl/2026/07/24/romanian-gang-considered-amsterdam-sex-workers-property-exploited-dozens-women
1315102784,20260724,202607,2026,2026.5589,NZL,AOTEAROA,NZL,,,,,,,,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-0.33519553072626,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260724100000,https://grist.org/global-indigenous-affairs-desk/indigenous-leaders-give-the-un-a-roadmap-for-protecting-their-peoples/
1315102785,20260724,202607,2026,2026.5589,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260724100000,https://www.premiumtimesng.com/news/more-news/897827-top-el-rufai-ally-quits-kaduna-adc-days-after-partys-reconciliation.html
1315102786,20260724,202607,2026,2026.5589,OPP,OPPOSITION MP,,,,,,OPP,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-4.51977401129943,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260724100000,https://timesofindia.indiatimes.com/city/delhi/cjp-stir-abhijeet-dipke-claims-govt-kept-sonam-wangchuk-detained-says-protest-will-continue-until-dharmendra-pradhan-quits/articleshow/132600780.cms
1315102787,20260724,202607,2026,2026.5589,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.03864734299517,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260724100000,https://www.thecable.ng/farida-nabourema-criticises-cfa-franc-says-it-was-modelled-after-nazi-currency/
1315102788,20260724,202607,2026,2026.5589,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.03864734299517,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260724100000,https://www.thecable.ng/farida-nabourema-criticises-cfa-franc-says-it-was-modelled-after-nazi-currency/
1315102789,20260724,202607,2026,2026.5589,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.03864734299517,1,Togo,TO,TO,,8,1.166667,TO,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Togo,TO,TO,,8,1.166667,TO,20260724100000,https://www.thecable.ng/farida-nabourema-criticises-cfa-franc-says-it-was-modelled-after-nazi-currency/
1315102790,20260724,202607,2026,2026.5589,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.03864734299517,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,20260724100000,https://www.thecable.ng/farida-nabourema-criticises-cfa-franc-says-it-was-modelled-after-nazi-currency/
1315102791,20260724,202607,2026,2026.5589,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-6.03864734299517,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260724100000,https://www.thecable.ng/farida-nabourema-criticises-cfa-franc-says-it-was-modelled-after-nazi-currency/
1315102792,20260724,202607,2026,2026.5589,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.03864734299517,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260724100000,https://www.thecable.ng/farida-nabourema-criticises-cfa-franc-says-it-was-modelled-after-nazi-currency/
1315102793,20260724,202607,2026,2026.5589,OPP,THE OPPOSITION,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260724100000,https://www.premiumtimesng.com/news/more-news/897827-top-el-rufai-ally-quits-kaduna-adc-days-after-partys-reconciliation.html
1315102794,20260724,202607,2026,2026.5589,OPP,THE OPPOSITION,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,4,"Sabon Gari, Katsina, Nigeria",NI,NI24,22866,12.742,7.74788,-2025688,4,"Sabon Gari, Katsina, Nigeria",NI,NI24,22866,12.742,7.74788,-2025688,4,"Sabon Gari, Katsina, Nigeria",NI,NI24,22866,12.742,7.74788,-2025688,20260724100000,https://www.premiumtimesng.com/news/more-news/897827-top-el-rufai-ally-quits-kaduna-adc-days-after-partys-reconciliation.html
1315102795,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.77008310249308,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://slguardian.org/pakistans-global-balancing-act-tests-the-limits-of-military-power/
1315102796,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.77008310249308,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260724100000,https://slguardian.org/pakistans-global-balancing-act-tests-the-limits-of-military-power/
1315102797,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.77008310249308,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260724100000,https://slguardian.org/pakistans-global-balancing-act-tests-the-limits-of-military-power/
