GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299822275,20260418,202604,2026,2026.2959,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,012,012,01,1,-0.4,10,1,10,-1.96078431372549,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260418064500,https://www.wwltv.com/article/news/local/need-to-be-concerned-roseland-parents-question-childrens-safety-months-after-smittys-explosion/289-2234e465-7eef-4374-87f0-020ce39f7bad
1299822276,20260418,202604,2026,2026.2959,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-1.96078431372549,3,"Roseland, Louisiana, United States",US,USLA,LA105,30.7649,-90.5118,540668,3,"Roseland, Louisiana, United States",US,USLA,LA105,30.7649,-90.5118,540668,3,"Roseland, Louisiana, United States",US,USLA,LA105,30.7649,-90.5118,540668,20260418064500,https://www.wwltv.com/article/news/local/need-to-be-concerned-roseland-parents-question-childrens-safety-months-after-smittys-explosion/289-2234e465-7eef-4374-87f0-020ce39f7bad
1299822277,20260418,202604,2026,2026.2959,CVL,CONSTITUENT,,,,,,CVL,,,IND,MADURAI,IND,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.81135902636917,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260418064500,https://organiser.org/2026/04/18/349169/bharat/interview-people-dont-want-dmk-bjps-madurai-south-candidate-rama-srinivasan-on-tamil-nadus-electoral-mood/
1299822278,20260418,202604,2026,2026.2959,CVL,SETTLEMENT,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.7117117117117,4,"Negohot, West Bank (general), West Bank",WE,WE00,18315,31.4833,34.9667,-795591,4,"Negohot, West Bank (general), West Bank",WE,WE00,18315,31.4833,34.9667,-795591,4,"Negohot, West Bank (general), West Bank",WE,WE00,18315,31.4833,34.9667,-795591,20260418064500,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-kill-person-negohot-settlement-army-says
1299822279,20260418,202604,2026,2026.2959,CVL,SETTLEMENT,,,,,,CVL,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-11.7117117117117,4,"Negohot, West Bank (general), West Bank",WE,WE00,18315,31.4833,34.9667,-795591,4,"Negohot, West Bank (general), West Bank",WE,WE00,18315,31.4833,34.9667,-795591,4,"Negohot, West Bank (general), West Bank",WE,WE00,18315,31.4833,34.9667,-795591,20260418064500,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-kill-person-negohot-settlement-army-says
1299822280,20260418,202604,2026,2026.2959,CVL,ENGINEER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.3525571273123,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260418064500,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/founders-guardians-john-muir/article_0968b9df-3521-4e7d-90b4-ead3a5cbf79f.html
1299822281,20260418,202604,2026,2026.2959,CVL,ENGINEER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.3525571273123,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260418064500,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/founders-guardians-john-muir/article_0968b9df-3521-4e7d-90b4-ead3a5cbf79f.html
1299822282,20260418,202604,2026,2026.2959,CVL,SETTLEMENT,,,,,,CVL,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,011,011,01,1,-0.1,4,1,4,-6.34920634920635,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260418064500,https://www.nbcdfw.com/news/national-international/trump-and-the-irs-are-in-talks-to-resolve-his-10-billion-lawsuit-over-leaked-tax-records/4011944/
1299822283,20260418,202604,2026,2026.2959,CVL,SETTLEMENT,,,,,,CVL,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,046,046,04,1,7.0,4,1,4,-6.34920634920635,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260418064500,https://www.nbcdfw.com/news/national-international/trump-and-the-irs-are-in-talks-to-resolve-his-10-billion-lawsuit-over-leaked-tax-records/4011944/
1299822284,20260418,202604,2026,2026.2959,CVL,SETTLEMENT,,,,,,CVL,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,124,124,12,3,-4.0,4,1,4,-6.34920634920635,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260418064500,https://www.nbcdfw.com/news/national-international/trump-and-the-irs-are-in-talks-to-resolve-his-10-billion-lawsuit-over-leaked-tax-records/4011944/
1299822285,20260418,202604,2026,2026.2959,CVLCVL,CITIZEN,,,,,,CVL,CVL,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-0.94674556213018,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260418064500,https://www.wgal.com/article/pennsylvania-audit-one-non-citizen-voter-application-motor-voter-system/71056932
1299822286,20260418,202604,2026,2026.2959,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,BUSEDU,CORPORATION,,,,,,BUS,EDU,,0,084,084,08,2,7.0,3,1,3,2.08092485549133,3,"Gregg Park, Indiana, United States",US,USIN,IN083,38.6853,-87.5022,435477,3,"Gregg Park, Indiana, United States",US,USIN,,38.6853,-87.5022,435477,3,"Gregg Park, Indiana, United States",US,USIN,,38.6853,-87.5022,435477,20260418064500,https://www.suncommercial.com/news/article_3440cfbb-c053-5eb8-bd49-19c1272e7f48.html
1299822287,20260418,202604,2026,2026.2959,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,BUSEDU,CORPORATION,,,,,,BUS,EDU,,0,084,084,08,2,7.0,2,1,2,2.08092485549133,3,"Knox County, Indiana, United States",US,USIN,IN083,38.7595,-87.4156,450366,3,"Knox County, Indiana, United States",US,USIN,,38.7595,-87.4156,450366,3,"Knox County, Indiana, United States",US,USIN,,38.7595,-87.4156,450366,20260418064500,https://www.suncommercial.com/news/article_3440cfbb-c053-5eb8-bd49-19c1272e7f48.html
1299822288,20260418,202604,2026,2026.2959,CVLJUD,COMMUNITY,,,,,,CVL,JUD,,,,,,,,,,,,0,125,125,12,3,-5.0,3,1,3,-1.96078431372549,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260418064500,https://www.wwltv.com/article/news/local/need-to-be-concerned-roseland-parents-question-childrens-safety-months-after-smittys-explosion/289-2234e465-7eef-4374-87f0-020ce39f7bad
1299822289,20260418,202604,2026,2026.2959,CZE,CZECH REPUBLIC,CZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.8,4,"Vodochody, Stredoceský, Czech Republic",EZ,EZ88,14865,50.207,14.3979,-558266,4,"Vodochody, Stredoceský, Czech Republic",EZ,EZ88,14865,50.207,14.3979,-558266,4,"Vodochody, Stredoceský, Czech Republic",EZ,EZ88,14865,50.207,14.3979,-558266,20260418064500,https://aero-news.net:443/index.cfm?do=main.textpost&id=79ED7F7B-E975-4517-B709-A37C656B3694
1299822290,20260418,202604,2026,2026.2959,CZE,CZECH REPUBLIC,CZE,,,,,,,,USA,MONTANA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.8,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260418064500,https://aero-news.net:443/index.cfm?do=main.textpost&id=79ED7F7B-E975-4517-B709-A37C656B3694
1299822291,20260418,202604,2026,2026.2959,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.68123138033764,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260418064500,https://itbusinessnet.com/2026/04/surfshark-is-revolutionizing-the-consumer-vpn-industry-with-the-launch-of-its-own-vpn-protocol-dausos/
1299822292,20260418,202604,2026,2026.2959,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.68123138033764,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260418064500,https://itbusinessnet.com/2026/04/surfshark-is-revolutionizing-the-consumer-vpn-industry-with-the-launch-of-its-own-vpn-protocol-dausos/
1299822293,20260418,202604,2026,2026.2959,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,2.68123138033764,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418064500,https://itbusinessnet.com/2026/04/surfshark-is-revolutionizing-the-consumer-vpn-industry-with-the-launch-of-its-own-vpn-protocol-dausos/
1299822294,20260418,202604,2026,2026.2959,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,2.68123138033764,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260418064500,https://itbusinessnet.com/2026/04/surfshark-is-revolutionizing-the-consumer-vpn-industry-with-the-launch-of-its-own-vpn-protocol-dausos/
1299822295,20260418,202604,2026,2026.2959,DEU,GERMANY,DEU,,,,,,,,BUS,SERVER,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,2.68123138033764,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418064500,https://itbusinessnet.com/2026/04/surfshark-is-revolutionizing-the-consumer-vpn-industry-with-the-launch-of-its-own-vpn-protocol-dausos/
1299822296,20260418,202604,2026,2026.2959,DEU,GERMANY,DEU,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,2.68123138033764,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260418064500,https://itbusinessnet.com/2026/04/surfshark-is-revolutionizing-the-consumer-vpn-industry-with-the-launch-of-its-own-vpn-protocol-dausos/
1299822297,20260418,202604,2026,2026.2959,DEU,GERMANY,DEU,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,2.68123138033764,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260418064500,https://itbusinessnet.com/2026/04/surfshark-is-revolutionizing-the-consumer-vpn-industry-with-the-launch-of-its-own-vpn-protocol-dausos/
1299822298,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-9.36329588014982,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260418064500,https://en.tempo.co/read/2098936/budi-luhur-university-dismisses-lecturer-over-alleged-sexual-harassment
1299822299,20260418,202604,2026,2026.2959,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.80645161290322,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,0,,,,,,,,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,20260418064500,https://www.dailystar.co.uk/news/weird-news/mystery-surfer-man-1917-photo-37026175
1299822300,20260418,202604,2026,2026.2959,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,-0.80645161290322,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,0,,,,,,,,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,20260418064500,https://www.dailystar.co.uk/news/weird-news/mystery-surfer-man-1917-photo-37026175
1299822301,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.33544539694372,3,"Mahoning, Ohio, United States",US,USOH,OH133,41.2589,-81.0487,1061462,0,,,,,,,,3,"Mahoning, Ohio, United States",US,USOH,OH133,41.2589,-81.0487,1061462,20260418064500,https://www.vindy.com/news/local-news/2026/04/3-republicans-vie-for-mahoning-county-commissioner/
1299822302,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,021,021,02,1,3.4,2,1,2,-2.74348422496571,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418064500,https://organiser.org/2026/04/18/349200/world/hormuz-reopens-after-ceasefire-deal-but-tight-controls-and-geopolitical-uncertainty-persist/
1299822303,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,021,021,02,1,3.4,8,1,8,-2.74348422496571,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418064500,https://organiser.org/2026/04/18/349200/world/hormuz-reopens-after-ceasefire-deal-but-tight-controls-and-geopolitical-uncertainty-persist/
1299822304,20260418,202604,2026,2026.2959,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,032,032,03,1,4.5,1,1,1,3.51201478743068,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260418064500,https://www.nwaonline.com/news/2026/apr/17/hendrix-college-to-require-immersive-co-op/
1299822305,20260418,202604,2026,2026.2959,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,2.78614457831325,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260418064500,https://www.businesstimes.com.sg/lifestyle/japans-cherry-blossom-database-1200-years-old-has-new-keeper
1299822306,20260418,202604,2026,2026.2959,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.78614457831325,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260418064500,https://www.businesstimes.com.sg/lifestyle/japans-cherry-blossom-database-1200-years-old-has-new-keeper
1299822307,20260418,202604,2026,2026.2959,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,2.78614457831325,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418064500,https://www.businesstimes.com.sg/lifestyle/japans-cherry-blossom-database-1200-years-old-has-new-keeper
1299822308,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.47181628392484,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,0,,,,,,,,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,20260418064500,https://www.christiantoday.com/news/church-warden-murder-conviction-quashed-as-court-of-appeal-orders-retrial
1299822309,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.98591549295775,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260418064500,https://organiser.org/2026/04/18/349190/bharat/infrastructure-to-hostels-abvp-raises-student-issues-in-widespread-du-protests-in-over-30-colleges/
1299822310,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.33544539694372,3,"Mahoning, Ohio, United States",US,USOH,OH133,41.2589,-81.0487,1061462,0,,,,,,,,3,"Mahoning, Ohio, United States",US,USOH,OH133,41.2589,-81.0487,1061462,20260418064500,https://www.vindy.com/news/local-news/2026/04/3-republicans-vie-for-mahoning-county-commissioner/
1299822311,20260418,202604,2026,2026.2959,EDU,LECTURER,,,,,,EDU,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-6.47181628392484,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,0,,,,,,,,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,20260418064500,https://www.christiantoday.com/news/church-warden-murder-conviction-quashed-as-court-of-appeal-orders-retrial
1299822312,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,4.3525571273123,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418064500,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/founders-guardians-john-muir/article_0968b9df-3521-4e7d-90b4-ead3a5cbf79f.html
1299822313,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,4.3525571273123,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/founders-guardians-john-muir/article_0968b9df-3521-4e7d-90b4-ead3a5cbf79f.html
1299822314,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,1721,172,17,4,-5.0,10,1,10,6.4,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260418064500,https://www.bchomez.com/property/1052-e-50th-avenue/R3112977
1299822315,20260418,202604,2026,2026.2959,EDU,PROFESSOR,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.80645161290322,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,20260418064500,https://www.dailystar.co.uk/news/weird-news/mystery-surfer-man-1917-photo-37026175
1299822316,20260418,202604,2026,2026.2959,EDU,PROFESSOR,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,017,017,01,1,0.0,1,1,1,-0.80645161290322,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,20260418064500,https://www.dailystar.co.uk/news/weird-news/mystery-surfer-man-1917-photo-37026175
1299822317,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,1,010,010,01,1,0.0,10,1,10,-3.23159784560144,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,20260418064500,https://www.vindy.com/news/national-news/2026/04/nation-and-world-at-a-glance-for-april-18/
1299822318,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-1.96078431372549,3,"Roseland, Louisiana, United States",US,USLA,LA105,30.7649,-90.5118,540668,3,"Roseland, Louisiana, United States",US,USLA,LA105,30.7649,-90.5118,540668,3,"Roseland, Louisiana, United States",US,USLA,LA105,30.7649,-90.5118,540668,20260418064500,https://www.wwltv.com/article/news/local/need-to-be-concerned-roseland-parents-question-childrens-safety-months-after-smittys-explosion/289-2234e465-7eef-4374-87f0-020ce39f7bad
1299822319,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,CVLJUD,COMMUNITY,,,,,,CVL,JUD,,0,012,012,01,1,-0.4,5,1,5,-1.96078431372549,3,"Roseland, Louisiana, United States",US,USLA,LA105,30.7649,-90.5118,540668,3,"Roseland, Louisiana, United States",US,USLA,LA105,30.7649,-90.5118,540668,3,"Roseland, Louisiana, United States",US,USLA,LA105,30.7649,-90.5118,540668,20260418064500,https://www.wwltv.com/article/news/local/need-to-be-concerned-roseland-parents-question-childrens-safety-months-after-smittys-explosion/289-2234e465-7eef-4374-87f0-020ce39f7bad
1299822320,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.47181628392484,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,20260418064500,https://www.christiantoday.com/news/church-warden-murder-conviction-quashed-as-court-of-appeal-orders-retrial
1299822321,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-6.47181628392484,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,20260418064500,https://www.christiantoday.com/news/church-warden-murder-conviction-quashed-as-court-of-appeal-orders-retrial
1299822322,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,4.10628019323672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418064500,https://www.bucksfreepress.co.uk/news/26031558.hazlemere-school-get-500-pupils-cant-afford-trips/
1299822323,20260418,202604,2026,2026.2959,EDU,COLLEGE,,,,,,EDU,,,GOV,STATE SECRETARY,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-5.98591549295775,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260418064500,https://organiser.org/2026/04/18/349190/bharat/infrastructure-to-hostels-abvp-raises-student-issues-in-widespread-du-protests-in-over-30-colleges/
1299822324,20260418,202604,2026,2026.2959,EDU,COLLEGE,,,,,,EDU,,,IND,DELHI,IND,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.98591549295775,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260418064500,https://organiser.org/2026/04/18/349190/bharat/infrastructure-to-hostels-abvp-raises-student-issues-in-widespread-du-protests-in-over-30-colleges/
1299822325,20260418,202604,2026,2026.2959,EDU,SCHOLAR,,,,,,EDU,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.78614457831325,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260418064500,https://www.businesstimes.com.sg/lifestyle/japans-cherry-blossom-database-1200-years-old-has-new-keeper
1299822326,20260418,202604,2026,2026.2959,EDU,ACADEMICS,,,,,,EDU,,,OPP,ACTIVIST,,,,,,OPP,,,1,042,042,04,1,1.9,10,1,10,-4.19313850063532,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260418064500,https://organiser.org/2026/04/18/349173/world/voice-of-baloch-missing-persons-to-organise-international-conference-at-west-london-university-on-april-20/
