GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299826858,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,USA,ARKANSAS,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.40243902439025,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260418074500,"http://www.baxterbulletin.com/stories/viola-fbla-earns-honor-qualifies-four-for-national-conference,141876"
1299826859,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,USA,ARKANSAS,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.40243902439025,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260418074500,"http://www.baxterbulletin.com/stories/viola-fbla-earns-honor-qualifies-four-for-national-conference,141876"
1299826860,20260418,202604,2026,2026.2959,EDU,UNIVERSITY,,,,,,EDU,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-2.44565217391304,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260418074500,https://www.messenger-inquirer.com/news/world-court-celebrates-80-year-anniversary/article_3ad645d8-f23a-58f5-9587-74cf888c6b55.html
1299826861,20260418,202604,2026,2026.2959,EDUGOV,STUDENT,,,,,,EDU,GOV,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.17129071170085,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260418074500,https://www.upressonline.com/2026/04/student-government-moves-to-support-cadets-reaffirming-its-role-as-student-voice-in-rotc-funding-decision/
1299826862,20260418,202604,2026,2026.2959,EDUMED,STUDENT,,,,,,EDU,MED,,CHR,CHRISTIAN,,,,CHR,,,,,0,046,046,04,1,7.0,8,1,8,2.17129071170085,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260418074500,https://www.upressonline.com/2026/04/student-government-moves-to-support-cadets-reaffirming-its-role-as-student-voice-in-rotc-funding-decision/
1299826863,20260418,202604,2026,2026.2959,EDUMED,STUDENT,,,,,,EDU,MED,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.17129071170085,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260418074500,https://www.upressonline.com/2026/04/student-government-moves-to-support-cadets-reaffirming-its-role-as-student-voice-in-rotc-funding-decision/
1299826864,20260418,202604,2026,2026.2959,ELI,ACTOR,,,,,,ELI,,,USA,WASHINGTON,USA,,,,,,,,0,030,030,03,1,4.0,6,1,6,3.48583877995642,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418074500,https://www.salemnews.net/news/neighborhood-news/2026/04/an-afternoon-with-george-washington/
1299826865,20260418,202604,2026,2026.2959,ENV,ENVIRONMENTALIST,,,,,,ENV,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.31861629494766,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260418074500,https://www.bostonglobe.com/2026/04/16/opinion/carlos-rafael-codfather-say-more-podcast/
1299826866,20260418,202604,2026,2026.2959,ESP,SPANISH,ESP,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,0.64205457463884,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/world/2026/0418/1568882-europe-politics/
1299826867,20260418,202604,2026,2026.2959,ESP,SPANISH,ESP,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826868,20260418,202604,2026,2026.2959,ESP,SPAIN,ESP,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826869,20260418,202604,2026,2026.2959,ESP,SPANISH,ESP,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826870,20260418,202604,2026,2026.2959,ESP,BARCELONA,ESP,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,14,1,8,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826871,20260418,202604,2026,2026.2959,ESP,SPAIN,ESP,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,Ireland,EI,EI,,53,-8,EI,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826872,20260418,202604,2026,2026.2959,ESP,SPAIN,ESP,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826873,20260418,202604,2026,2026.2959,ESP,BARCELONA,ESP,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,036,036,03,1,4.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,South Africa,SF,SF,,-30,26,SF,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826874,20260418,202604,2026,2026.2959,ESP,BARCELONA,ESP,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,036,036,03,1,4.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,Ireland,EI,EI,,53,-8,EI,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826875,20260418,202604,2026,2026.2959,ESP,BARCELONA,ESP,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,South Africa,SF,SF,,-30,26,SF,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826876,20260418,202604,2026,2026.2959,ESP,BARCELONA,ESP,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826877,20260418,202604,2026,2026.2959,ESP,BARCELONA,ESP,,,,,,,,IRLGOV,IRISH,IRL,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,Ireland,EI,EI,,53,-8,EI,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826878,20260418,202604,2026,2026.2959,ESP,SPAIN,ESP,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826879,20260418,202604,2026,2026.2959,ESP,SPAIN,ESP,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,Ireland,EI,EI,,53,-8,EI,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826880,20260418,202604,2026,2026.2959,ESP,BARCELONA,ESP,,,,,,,,IRLGOV,IRISH,IRL,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826881,20260418,202604,2026,2026.2959,ESPGOV,SPAIN,ESP,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826882,20260418,202604,2026,2026.2959,ESPGOV,SPAIN,ESP,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826883,20260418,202604,2026,2026.2959,ESPGOV,SPAIN,ESP,,,,,GOV,,,ESP,SPANISH,ESP,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826884,20260418,202604,2026,2026.2959,ESPGOV,SPANISH,ESP,,,,,GOV,,,ESP,BARCELONA,ESP,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.64205457463884,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/world/2026/0418/1568882-europe-politics/
1299826885,20260418,202604,2026,2026.2959,ESPGOV,SPAIN,ESP,,,,,GOV,,,ESP,SPANISH,ESP,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826886,20260418,202604,2026,2026.2959,ESPGOV,SPANISH,ESP,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826887,20260418,202604,2026,2026.2959,ESPGOV,SPAIN,ESP,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,Ireland,EI,EI,,53,-8,EI,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260418074500,https://www.rte.ie/news/2026/0418/1568836-president-spain/
1299826888,20260418,202604,2026,2026.2959,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,2.12765957446808,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260418074500,https://www.thereporterethiopia.com/50236/
1299826889,20260418,202604,2026,2026.2959,ETH,ETHIOPIA,ETH,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-3.17679558011049,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,20260418074500,https://www.thereporterethiopia.com/50232/
1299826890,20260418,202604,2026,2026.2959,ETH,ETHIOPIA,ETH,,,,,,,,GOV,MONARCH,,,,,,GOV,,,0,141,141,14,3,-6.5,2,1,2,2.12765957446808,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260418074500,https://www.thereporterethiopia.com/50236/
1299826891,20260418,202604,2026,2026.2959,ETH,ETHIOPIAN,ETH,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.17679558011049,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,4,"Oromo, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.60555,43.9288,-3227762,4,"Oromo, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.60555,43.9288,-3227762,20260418074500,https://www.thereporterethiopia.com/50232/
1299826892,20260418,202604,2026,2026.2959,ETH,ETHIOPIAN,ETH,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-3.17679558011049,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,4,"Oromo, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.60555,43.9288,-3227762,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,20260418074500,https://www.thereporterethiopia.com/50232/
1299826893,20260418,202604,2026,2026.2959,ETH,ETHIOPIAN,ETH,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.17679558011049,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,20260418074500,https://www.thereporterethiopia.com/50232/
1299826894,20260418,202604,2026,2026.2959,ETH,ETHIOPIAN,ETH,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-3.17679558011049,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,4,"Oromo, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.60555,43.9288,-3227762,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,20260418074500,https://www.thereporterethiopia.com/50232/
1299826895,20260418,202604,2026,2026.2959,ETH,ETHIOPIAN,ETH,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.17679558011049,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,4,"Jigjiga, Sumale, Ethiopia",ET,ET52,40848,9.35,42.8,-614323,20260418074500,https://www.thereporterethiopia.com/50232/
1299826896,20260418,202604,2026,2026.2959,ETHBUS,ETHIOPIAN,ETH,,,,,BUS,,,MNCUSA,BOEING,USA,,,,,MNC,,,0,057,057,05,1,8.0,3,1,3,4.21585160202361,4,"Bishoftu, Oromiya, Ethiopia",ET,ET51,47694,9.1,37.25,-606105,4,"Bishoftu, Oromiya, Ethiopia",ET,ET51,47694,9.1,37.25,-606105,4,"Bishoftu, Oromiya, Ethiopia",ET,ET51,47694,9.1,37.25,-606105,20260418074500,https://www.thereporterethiopia.com/50252/
1299826897,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,0,071,071,07,2,7.4,2,1,2,-6.21716287215411,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826898,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,0,071,071,07,2,7.4,8,1,8,-6.21716287215411,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826899,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,071,071,07,2,7.4,1,1,1,-6.21716287215411,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826900,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,071,071,07,2,7.4,8,1,8,-6.21716287215411,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826901,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,071,071,07,2,7.4,1,1,1,-6.21716287215411,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826902,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,NLD,THE HAGUE,NLD,,,,,,,,0,071,071,07,2,7.4,2,1,2,-6.21716287215411,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826903,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,NLD,THE HAGUE,NLD,,,,,,,,0,071,071,07,2,7.4,2,1,2,-6.21716287215411,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826904,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,NLD,THE HAGUE,NLD,,,,,,,,0,071,071,07,2,7.4,6,1,6,-6.21716287215411,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826905,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,NOR,OSLO,NOR,,,,,,,,0,071,071,07,2,7.4,4,1,4,-6.21716287215411,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826906,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,NOR,OSLO,NOR,,,,,,,,0,071,071,07,2,7.4,6,1,6,-6.21716287215411,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826907,20260418,202604,2026,2026.2959,EURGOV,EUROPEAN,EUR,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,138,138,13,3,-7.0,8,1,8,-6.21716287215411,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
1299826908,20260418,202604,2026,2026.2959,EURGOV,EUROPEAN,EUR,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.21716287215411,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260418074500,https://spacedaily.com/sd-w-moscow-threatens-continental-retaliation-as-baltic-oil-terminals-burn/
