GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307453085,20260604,202606,2026,2026.4219,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1246,124,12,3,-4.0,4,1,4,-1.76600441501103,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260604134500,https://www.ibtimes.com/hezbollah-leader-appears-reject-ceasefire-conditions-announced-israel-lebanon-3803707
1307453086,20260604,202606,2026,2026.4219,LBN,BEIRUT,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-8.47457627118643,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260604134500,http://www.rockymounttelegram.com/news/world/hezbollah-rejects-latest-ceasefire-agreement-as-israeli-strikes-kill-4-in-lebanon/article_ad8b4576-ce40-5179-886b-a2b446bcc83f.html
1307453087,20260604,202606,2026,2026.4219,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,2,2,2,-5.79323098333999,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260604134500,https://www.wral.com/news/ap/75695-what-to-know-about-the-deal-between-israel-and-lebanon-extending-their-shaky-ceasefire/
1307453088,20260604,202606,2026,2026.4219,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,8,2,8,-5.79323098333999,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260604134500,https://www.wral.com/news/ap/75695-what-to-know-about-the-deal-between-israel-and-lebanon-extending-their-shaky-ceasefire/
1307453089,20260604,202606,2026,2026.4219,LBN,LEBANESE,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,139,139,13,3,-7.0,2,2,2,-5.79323098333999,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260604134500,https://www.wral.com/news/ap/75695-what-to-know-about-the-deal-between-israel-and-lebanon-extending-their-shaky-ceasefire/
1307453090,20260604,202606,2026,2026.4219,LBNGOV,LEBANESE,LBN,,,,,GOV,,,,,,,,,,,,,1,139,139,13,3,-7.0,12,2,12,-5.79323098333999,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260604134500,https://www.wral.com/news/ap/75695-what-to-know-about-the-deal-between-israel-and-lebanon-extending-their-shaky-ceasefire/
1307453091,20260604,202606,2026,2026.4219,LBNGOV,LEBANON,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.82959641255605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,20260604134500,https://www.mirror.co.uk/news/world-news/middle-east-israel-lebanon-ceasefire-37248331
1307453092,20260604,202606,2026,2026.4219,LBY,LIBYAN,LBY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.54652301665034,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,3,"Mount Hope, Kentucky, United States",US,USKY,,38.0507,-83.4448,2127160,20260604134500,https://www.popularmechanics.com/military/a71446121/theft-of-a-soviet-helicopter/
1307453093,20260604,202606,2026,2026.4219,LBY,LIBYA,LBY,,,,,,,,LBYGOV,MUAMMAR GADDAFI,LBY,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-2.54652301665034,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,1,Libya,LY,LY,,25,17,LY,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260604134500,https://www.popularmechanics.com/military/a71446121/theft-of-a-soviet-helicopter/
1307453094,20260604,202606,2026,2026.4219,LBY,LIBYAN,LBY,,,,,,,,LBYGOV,MUAMMAR GADDAFI,LBY,,,,,GOV,,,1,060,060,06,2,6.0,8,1,8,-2.54652301665034,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260604134500,https://www.popularmechanics.com/military/a71446121/theft-of-a-soviet-helicopter/
1307453095,20260604,202606,2026,2026.4219,LBY,LIBYAN,LBY,,,,,,,,TCD,CHADIAN,TCD,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-2.54652301665034,1,Libya,LY,LY,,25,17,LY,4,"Ouadi Doum, Mintaqah Innidi, Chad",CD,CD24,65464,18.379,20.3816,-1102516,4,"Ouadi Doum, Mintaqah Innidi, Chad",CD,CD24,65464,18.379,20.3816,-1102516,20260604134500,https://www.popularmechanics.com/military/a71446121/theft-of-a-soviet-helicopter/
1307453096,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.32858990944373,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260604134500,https://www.foxnews.com/opinion/reps-andy-harris-keith-self-sen-rick-scott-fix-fisa-dont-spy-us
1307453097,20260604,202606,2026,2026.4219,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.767263427109969,4,"Kemal, Edirne, Turkey",TU,TU22,16676,41.7356,26.3961,-759430,0,,,,,,,,4,"Kemal, Edirne, Turkey",TU,TU22,16676,41.7356,26.3961,-759430,20260604134500,https://www.hurriyetdailynews.com/chp-disciplinary-body-gathers-for-first-time-after-convention-ruling-222905
1307453098,20260604,202606,2026,2026.4219,LEG,SENATE PRESIDENT,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,12,1,6,-2.81690140845071,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260604134500,https://www.channelstv.com/2026/06/04/senate-steps-down-chartered-institute-of-training-and-development-bill/
1307453099,20260604,202606,2026,2026.4219,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,1.23076923076923,4,"Indore District, Madhya Pradesh, India",IN,IN35,17729,22.6667,75.75,-2097802,0,,,,,,,,4,"Indore District, Madhya Pradesh, India",IN,IN35,17729,22.6667,75.75,-2097802,20260604134500,https://www.freepressjournal.in/pune/complete-hpv-polio-bcg-vaccination-targets-on-time-csn-collector-vinay-gauda
1307453100,20260604,202606,2026,2026.4219,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,1,0.984848484848487,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260604134500,https://www.wesh.com/article/declaration-of-indepdence-display-philadelphia-america-250/71492860
1307453101,20260604,202606,2026,2026.4219,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.2,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,0,,,,,,,,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260604134500,https://www.radiocayman.gov.ky/news/cayman-islands-parliament-hosts-5th-commons-and-overseas-territories-speakers-conference
1307453102,20260604,202606,2026,2026.4219,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.23076923076923,4,"Indore District, Madhya Pradesh, India",IN,IN35,17729,22.6667,75.75,-2097802,0,,,,,,,,4,"Indore District, Madhya Pradesh, India",IN,IN35,17729,22.6667,75.75,-2097802,20260604134500,https://www.freepressjournal.in/pune/complete-hpv-polio-bcg-vaccination-targets-on-time-csn-collector-vinay-gauda
1307453103,20260604,202606,2026,2026.4219,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.2,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260604134500,https://www.radiocayman.gov.ky/news/cayman-islands-parliament-hosts-5th-commons-and-overseas-territories-speakers-conference
1307453104,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.11614401858305,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260604134500,https://opinion.inquirer.net/192150/when-senators-listen-the-people-win
1307453105,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,2.13438735177866,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260604134500,https://saharareporters.com/2026/06/04/ekiti-first-lady-distributes-wheelbarrows-coolers-women-empowerment-drive-residents-say
1307453106,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,0.88845014807503,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260604134500,https://opinion.inquirer.net/181961/last-chance-for-the-winning-path
1307453107,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,1044,104,10,3,-5.0,20,1,10,0.984848484848487,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260604134500,https://www.wesh.com/article/declaration-of-indepdence-display-philadelphia-america-250/71492860
1307453108,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,1044,104,10,3,-5.0,10,1,10,0.984848484848487,3,"Independence Square, Pennsylvania, United States",US,USPA,PA017,40.1968,-74.8579,1208443,0,,,,,,,,3,"Independence Square, Pennsylvania, United States",US,USPA,,40.1968,-74.8579,1208443,20260604134500,https://www.wesh.com/article/declaration-of-indepdence-display-philadelphia-america-250/71492860
1307453109,20260604,202606,2026,2026.4219,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.30364372469635,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,0,,,,,,,,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,20260604134500,https://gothamist.com/news/new-york-lawmakers-tee-up-redistricting-battle-with-move-to-change-state-constitution
1307453110,20260604,202606,2026,2026.4219,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.30364372469635,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260604134500,https://gothamist.com/news/new-york-lawmakers-tee-up-redistricting-battle-with-move-to-change-state-constitution
1307453111,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7.27673649393605,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,0,,,,,,,,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260604134500,https://opinion.inquirer.net/192146/people-of-the-philippines-vs-senators-et-al
1307453112,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.32858990944373,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260604134500,https://www.foxnews.com/opinion/reps-andy-harris-keith-self-sen-rick-scott-fix-fisa-dont-spy-us
1307453113,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.32858990944373,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260604134500,https://www.foxnews.com/opinion/reps-andy-harris-keith-self-sen-rick-scott-fix-fisa-dont-spy-us
1307453114,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,030,030,03,1,4.0,8,1,8,1.99335548172758,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260604134500,https://www.lrt.lt/en/news-in-english/19/2950345/vilnius-to-host-world-apostolic-congress-on-mercy
1307453115,20260604,202606,2026,2026.4219,LEG,DELEGATE,,,,,,LEG,,,CYM,CAYMAN ISLAND,CYM,,,,,,,,0,042,042,04,1,1.9,5,1,5,6.2,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,1,United Kingdom,UK,UK,,54,-4,UK,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260604134500,https://www.radiocayman.gov.ky/news/cayman-islands-parliament-hosts-5th-commons-and-overseas-territories-speakers-conference
1307453116,20260604,202606,2026,2026.4219,LEG,DELEGATE,,,,,,LEG,,,CYM,CAYMAN ISLAND,CYM,,,,,,,,0,042,042,04,1,1.9,3,1,3,6.2,1,United Kingdom,UK,UK,,54,-4,UK,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,1,United Kingdom,UK,UK,,54,-4,UK,20260604134500,https://www.radiocayman.gov.ky/news/cayman-islands-parliament-hosts-5th-commons-and-overseas-territories-speakers-conference
1307453117,20260604,202606,2026,2026.4219,LEG,PARLIAMENT,,,,,,LEG,,,CYM,CAYMAN ISLAND,CYM,,,,,,,,1,043,043,04,1,2.8,3,1,3,6.2,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260604134500,https://www.radiocayman.gov.ky/news/cayman-islands-parliament-hosts-5th-commons-and-overseas-territories-speakers-conference
1307453118,20260604,202606,2026,2026.4219,LEG,DELEGATE,,,,,,LEG,,,CYM,CAYMAN ISLAND,CYM,,,,,,,,0,043,043,04,1,2.8,8,1,8,6.2,1,United Kingdom,UK,UK,,54,-4,UK,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,1,United Kingdom,UK,UK,,54,-4,UK,20260604134500,https://www.radiocayman.gov.ky/news/cayman-islands-parliament-hosts-5th-commons-and-overseas-territories-speakers-conference
1307453119,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-4.72972972972973,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260604134500,https://klewtv.com/news/nation-world/president-trump-says-doj-going-forward-with-lawfare-weaponization-compensation-fund-despite-acting-ags-todd-blanche-testimony
1307453120,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-4.72972972972973,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260604134500,https://klewtv.com/news/nation-world/president-trump-says-doj-going-forward-with-lawfare-weaponization-compensation-fund-despite-acting-ags-todd-blanche-testimony
1307453121,20260604,202606,2026,2026.4219,LEG,DELEGATE,,,,,,LEG,,,IND,ANDHRA PRADESH,IND,,,,,,,,0,020,020,02,1,3.0,4,1,4,3.35570469798658,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260604134500,https://www.thehindu.com/news/national/andhra-pradesh/use-andhra-pradesh-as-your-launch-pad-lokesh-asks-russian-firms-to-orbit-sriharikota/article71061149.ece
1307453122,20260604,202606,2026,2026.4219,LEG,DELEGATE,,,,,,LEG,,,IND,ANDHRA PRADESH,IND,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.35570469798658,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260604134500,https://www.thehindu.com/news/national/andhra-pradesh/use-andhra-pradesh-as-your-launch-pad-lokesh-asks-russian-firms-to-orbit-sriharikota/article71061149.ece
1307453123,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,JPN,JAPAN,JPN,,,,,,,,1,050,050,05,1,3.5,10,1,10,2.11706102117061,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260604134500,https://opinion.inquirer.net/192118/deeper-ties-with-japan-vietnam
1307453124,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,LTU,VILNIUS,LTU,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.99335548172758,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260604134500,https://www.lrt.lt/en/news-in-english/19/2950345/vilnius-to-host-world-apostolic-congress-on-mercy
1307453125,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,LTU,VILNIUS,LTU,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.99335548172758,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260604134500,https://www.lrt.lt/en/news-in-english/19/2950345/vilnius-to-host-world-apostolic-congress-on-mercy
1307453126,20260604,202606,2026,2026.4219,LEG,SENATE PRESIDENT,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,4,1,2,-2.81690140845071,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260604134500,https://www.channelstv.com/2026/06/04/senate-steps-down-chartered-institute-of-training-and-development-bill/
1307453127,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,070,070,07,2,7.0,2,1,2,2.13438735177866,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260604134500,https://saharareporters.com/2026/06/04/ekiti-first-lady-distributes-wheelbarrows-coolers-women-empowerment-drive-residents-say
1307453128,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-2.81690140845071,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260604134500,https://www.channelstv.com/2026/06/04/senate-steps-down-chartered-institute-of-training-and-development-bill/
1307453129,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIAN,NGA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.35448776065277,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260604134500,https://saharareporters.com/2026/06/04/peter-obi-defends-pastor-adeboye-warns-against-religious-politics-three-years-after
1307453130,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIAN,NGA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-3.35448776065277,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260604134500,https://saharareporters.com/2026/06/04/peter-obi-defends-pastor-adeboye-warns-against-religious-politics-three-years-after
1307453131,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,PER,LIMA,PER,,,,,,,,0,050,050,05,1,3.5,7,1,7,-1.95627157652474,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260604134500,https://opinion.inquirer.net/192065/the-senates-close-call
1307453132,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,PER,LIMA,PER,,,,,,,,0,050,050,05,1,3.5,3,1,3,-1.95627157652474,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260604134500,https://opinion.inquirer.net/192065/the-senates-close-call
1307453133,20260604,202606,2026,2026.4219,LEG,SENATOR,,,,,,LEG,,,PER,LIMA,PER,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.95627157652474,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260604134500,https://opinion.inquirer.net/192065/the-senates-close-call
1307453134,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,REL,BELIEVER,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.99335548172758,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260604134500,https://www.lrt.lt/en/news-in-english/19/2950345/vilnius-to-host-world-apostolic-congress-on-mercy
1307453135,20260604,202606,2026,2026.4219,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,2,0.984848484848487,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,3,"Independence Hall, Pennsylvania, United States",US,USPA,,39.9487,-75.1502,1177722,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260604134500,https://www.wesh.com/article/declaration-of-indepdence-display-philadelphia-america-250/71492860
1307453136,20260604,202606,2026,2026.4219,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,6,1,3,0.984848484848487,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,3,"Independence Hall, Pennsylvania, United States",US,USPA,,39.9487,-75.1502,1177722,3,"Independence Hall, Pennsylvania, United States",US,USPA,,39.9487,-75.1502,1177722,20260604134500,https://www.wesh.com/article/declaration-of-indepdence-display-philadelphia-america-250/71492860
1307453137,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,USA,NEW HAMPSHIRE,USA,,,,,,,,0,046,046,04,1,7.0,4,1,2,0.984848484848487,3,"Independence Hall, Pennsylvania, United States",US,USPA,PA101,39.9487,-75.1502,1177722,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,3,"Independence Hall, Pennsylvania, United States",US,USPA,,39.9487,-75.1502,1177722,20260604134500,https://www.wesh.com/article/declaration-of-indepdence-display-philadelphia-america-250/71492860
1307453138,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,USA,NEW HAMPSHIRE,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.984848484848487,3,"Independence Hall, Pennsylvania, United States",US,USPA,PA101,39.9487,-75.1502,1177722,3,"Independence Hall, Pennsylvania, United States",US,USPA,,39.9487,-75.1502,1177722,3,"Independence Hall, Pennsylvania, United States",US,USPA,,39.9487,-75.1502,1177722,20260604134500,https://www.wesh.com/article/declaration-of-indepdence-display-philadelphia-america-250/71492860
