GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301769261,20260429,202604,2026,2026.3260,MWI,BLANTYRE,MWI,,,,,,,,MWIGOV,MALAWI,MWI,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,4.72972972972973,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260430114500,https://mwnation.com/supreme-court-honours-fallen-law-practitioners/
1301769262,20260429,202604,2026,2026.3260,MWI,MALAWI,MWI,,,,,,,,MWIJUD,MALAWI,MWI,,,,,JUD,,,1,010,010,01,1,0.0,3,1,3,4.72972972972973,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260430114500,https://mwnation.com/supreme-court-honours-fallen-law-practitioners/
1301769263,20260429,202604,2026,2026.3260,MWIGOV,MALAWI,MWI,,,,,GOV,,,MWI,BLANTYRE,MWI,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.72972972972973,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260430114500,https://mwnation.com/supreme-court-honours-fallen-law-practitioners/
1301769264,20260429,202604,2026,2026.3260,MWIGOV,MALAWI,MWI,,,,,GOV,,,MWI,BLANTYRE,MWI,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.72972972972973,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260430114500,https://mwnation.com/supreme-court-honours-fallen-law-practitioners/
1301769265,20260429,202604,2026,2026.3260,idg,INDIGENOUS,,,idg,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-6.74448767833982,4,"Nkroful, Ghana (general), Ghana",GH,GH00,190644,4.95613,-1.74714,-2076800,4,"Nkroful, Ghana (general), Ghana",GH,GH00,190644,4.95613,-1.74714,-2076800,4,"Nkroful, Ghana (general), Ghana",GH,GH00,190644,4.95613,-1.74714,-2076800,20260430114500,https://theheraldghana.com/adamus-refutes-ministrys-illegal-mining-allegation/
1301769266,20260429,202604,2026,2026.3260,idg,INDIGENOUS,,,idg,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,016,016,01,1,-2.0,5,1,5,-6.74448767833982,4,"Nkroful, Ghana (general), Ghana",GH,GH00,190644,4.95613,-1.74714,-2076800,4,"Nkroful, Ghana (general), Ghana",GH,GH00,190644,4.95613,-1.74714,-2076800,4,"Nkroful, Ghana (general), Ghana",GH,GH00,190644,4.95613,-1.74714,-2076800,20260430114500,https://theheraldghana.com/adamus-refutes-ministrys-illegal-mining-allegation/
1301769267,20260430,202604,2026,2026.3288,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.60125717409128,0,,,,,,,,4,"Oum El Bouaghi, Oum el Bouaghi, Algeria",AG,AG29,38686,35.8754,7.11353,-481321,4,"Oum El Bouaghi, Oum el Bouaghi, Algeria",AG,AG29,38686,35.8754,7.11353,-481321,20260430114500,https://www.defensenews.com/global/europe/2026/04/30/investigation-russian-shadow-airlines-use-algeria-as-base-for-secretive-missions/
1301769268,20260430,202604,2026,2026.3288,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.33167495854063,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260430114500,https://dailynews.co.tz/chinas-zero-tariff-plan-for-african-exports-opportunity-meets-reality-on-ground/
1301769269,20260430,202604,2026,2026.3288,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,10,1,10,5.22875816993465,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260430114500,https://kxkx.com/ixp/463/p/pivot-bio-expansion-hazelwood/
1301769270,20260430,202604,2026,2026.3288,,,,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.26209048361935,0,,,,,,,,4,"Deseado, Misiones, Argentina",AR,AR14,4726,-25.7856,-54.041,-984396,4,"Deseado, Misiones, Argentina",AR,AR14,4726,-25.7856,-54.041,-984396,20260430114500,https://www.manilatimes.net/2026/04/30/tmt-newswire/globenewswire/fredonia-mining-inc-secures-strategic-judite-property/2332604
1301769271,20260430,202604,2026,2026.3288,,,,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.90293453724605,0,,,,,,,,4,"Vanadzor, Lorri, Armenia",AM,AM06,4914,40.8046,44.4939,-2325015,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260430114500,https://www.panarmenian.net/eng/news/332888/
1301769272,20260430,202604,2026,2026.3288,,,,,,,,,,,ARMOPP,ARMENIAN,ARM,,,,,OPP,,,1,051,051,05,1,3.4,6,1,6,-0.90293453724605,0,,,,,,,,4,"Vanadzor, Lorri, Armenia",AM,AM06,4914,40.8046,44.4939,-2325015,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260430114500,https://www.panarmenian.net/eng/news/332888/
1301769273,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.90769230769231,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260430114500,https://www.cessnockadvertiser.com.au/story/9237012/global-sumud-flotilla-gaza-aid-mission-intercepted-off-greece/
1301769274,20260430,202604,2026,2026.3288,,,,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,1,036,036,03,1,4.0,2,1,2,8.04020100502512,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260430114500,https://dailynews.co.tz/tiseza-invites-belarusian-investors-to-invest-in-tanzania/
1301769275,20260430,202604,2026,2026.3288,,,,,,,,,,,BLRGOV,BELARUS,BLR,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,7.27272727272728,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260430114500,https://dailynews.co.tz/tanzania-and-belarus-agree-to-broaden-cooperation-in-ports-management/
1301769276,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,014,014,01,1,0.0,4,1,4,0.13245033112582,0,,,,,,,,3,"Orleans County, Vermont, United States",US,USVT,,44.8167,-72.2329,1461766,3,"Orleans County, Vermont, United States",US,USVT,,44.8167,-72.2329,1461766,20260430114500,https://vtdigger.org/2026/04/30/a-major-vermont-employer-supplies-helmets-used-by-ice/
1301769277,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,014,014,01,1,0.0,6,1,6,0.13245033112582,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260430114500,https://vtdigger.org/2026/04/30/a-major-vermont-employer-supplies-helmets-used-by-ice/
1301769278,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,2.82331511839709,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260430114500,https://www.adgully.com/post/14930/the-spirituality-stack-how-svastika-built-a-million-customer-brand-on-lived-experience
1301769279,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,5,1,5,-4.48717948717949,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260430114500,https://english.elpais.com/international/2026-04-29/cuba-and-colombia-the-main-recruitment-hubs-for-the-russian-army-in-latin-america.html
1301769280,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,8,1,8,5.37634408602151,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260430114500,http://www.bignewsnetwork.com/news/279021314/menassah-distribution-boosts-uae-publishers-presence-at-canadian-arabic-book-fair
1301769281,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,042,042,04,1,1.9,4,1,4,-4.66392318244171,0,,,,,,,,4,"Steinheim, Bayern, Germany",GM,GM02,16535,48.0167,10.1667,-1869024,4,"Steinheim, Bayern, Germany",GM,GM02,16535,48.0167,10.1667,-1869024,20260430114500,https://www.dw.com/en/germany-news-economy-shows-surprise-growth-despite-iran-war/live-76991183
1301769282,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,-0.47014574518101,0,,,,,,,,4,"Littleborough, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.3333,-0.766667,-2601263,4,"Littleborough, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.3333,-0.766667,-2601263,20260430114500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-may-local-elections-council-33861723
1301769283,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,0874,087,08,2,10.0,3,1,3,-4.15094339622642,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260430114500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/karisma-kapoors-children-get-relief-high-court-restrains-priya-kapur-from-dissipating-sunjay-kapurs-assets-withdrawing-from-his-bank-accounts/articleshow/130631397.cms
1301769284,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,130,130,13,3,-4.4,3,1,3,-3.04428044280443,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260430114500,https://mwnation.com/pac-faces-fresh-setback-in-hotel-deal-probe/
1301769285,20260430,202604,2026,2026.3288,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.26443100604728,0,,,,,,,,5,"Province Of New Brunswick, New Brunswick, Canada",CA,CA04,12607,46.5,-66.75,-570089,5,"Province Of New Brunswick, New Brunswick, Canada",CA,CA04,12607,46.5,-66.75,-570089,20260430114500,https://www.finanznachrichten.de/nachrichten-2026-04/68358628-slam-exploration-ltd-slam-drilling-40-5-g-t-gold-vein-on-the-jake-lee-gold-project-200.htm
1301769286,20260430,202604,2026,2026.3288,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.66883821932682,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260430114500,https://nationalpost.com/news/canada/drug-ban-lifted-for-ontario-man-who-stabbed-83-year-old-stranger-while-on-drugs
1301769287,20260430,202604,2026,2026.3288,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.66883821932682,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260430114500,https://nationalpost.com/news/canada/drug-ban-lifted-for-ontario-man-who-stabbed-83-year-old-stranger-while-on-drugs
1301769288,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-5.53935860058309,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260430114500,https://www.dailystar.co.uk/news/weird-news/teenager-caught-trying-smuggle-30-37091482
1301769289,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,1,1,1,-4.7853624208304,0,,,,,,,,3,"Massachusetts Institute Of Technology, Massachusetts, United States",US,USMA,,42.3595,-71.0917,1959163,3,"Massachusetts Institute Of Technology, Massachusetts, United States",US,USMA,,42.3595,-71.0917,1959163,20260430114500,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
1301769290,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,1,1,1,-4.7853624208304,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Massachusetts Institute Of Technology, Massachusetts, United States",US,USMA,,42.3595,-71.0917,1959163,20260430114500,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
1301769291,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,3,1,3,-4.7853624208304,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430114500,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
1301769292,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,130,130,13,3,-4.4,10,1,10,-5.55170020818876,0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260430114500,https://www.irishtimes.com/crime-law/2026/04/30/the-new-ira-can-a-couple-of-guys-with-gas-canisters-change-northern-ireland/
1301769293,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,1,1,1,-4.7853624208304,0,,,,,,,,3,"Massachusetts Institute Of Technology, Massachusetts, United States",US,USMA,,42.3595,-71.0917,1959163,3,"Massachusetts Institute Of Technology, Massachusetts, United States",US,USMA,,42.3595,-71.0917,1959163,20260430114500,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
1301769294,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,1,1,1,-4.7853624208304,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Massachusetts Institute Of Technology, Massachusetts, United States",US,USMA,,42.3595,-71.0917,1959163,20260430114500,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
1301769295,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,3,1,3,-4.7853624208304,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430114500,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
1301769296,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,0841,084,08,2,7.0,4,1,4,-5.52567395480349,0,,,,,,,,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260430114500,https://english.elpais.com/international/2026-04-30/us-drug-trafficking-charges-against-sinaloa-governor-trigger-political-storm-in-mexico.html
1301769297,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,0.94850948509486,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260430114500,https://dailynews.co.tz/parties-endorse-inquiry-report/
1301769298,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,5,1,5,-0.57471264367816,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260430114500,https://www.hawaiitribune-herald.com/2026/04/30/hawaii-news/hawaii-commissions-launch-civil-rights-awareness-campaign-no-hate-in-the-808/
1301769299,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,-2.20723482526058,0,,,,,,,,4,"Sidi Mhamed, Alger, Algeria",AG,AG01,37755,36.7445,3.05268,-485789,4,"Sidi Mhamed, Alger, Algeria",AG,AG01,37755,36.7445,3.05268,-485789,20260430114500,https://www.indexoncensorship.org/2026/04/poet-mohamed-tadjadit-has-become-the-voice-of-algerias-discontented-youth/
1301769300,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,0.49751243781095,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260430114500,https://travelweekly.com.au/chaos-in-the-skies-creates-golden-era-for-specialist-advisors-says-complex-travel-group-boss/
1301769301,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,042,042,04,1,1.9,6,1,6,0.49751243781095,0,,,,,,,,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260430114500,https://travelweekly.com.au/chaos-in-the-skies-creates-golden-era-for-specialist-advisors-says-complex-travel-group-boss/
1301769302,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-8,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260430114500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/04/30/note-found-after-deadly-uiwang-apartment-fire-in-south-korea-prompts-arson-probe
1301769303,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,192,192,19,4,-9.5,10,1,10,-4.55840455840455,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260430114500,https://www.allkpop.com/article/2026/04/na-hong-jins-hope-unveils-first-stills-teasing-intense-suspense-with-hwang-jung-min-and-jo-in-sung
1301769304,20260430,202604,2026,2026.3288,,,,,,,,,,,CVLOPP,CIVILIAN,,,,,,CVL,OPP,,0,112,112,11,3,-2.0,2,1,2,-5.53977272727273,0,,,,,,,,4,"Puerto Ordaz, Bolír, Venezuela",VE,VE06,31917,8.29829,-62.722,-955975,4,"Puerto Ordaz, Bolír, Venezuela",VE,VE06,31917,8.29829,-62.722,-955975,20260430114500,https://english.elpais.com/international/2026-04-28/the-abrupt-end-of-the-amnesty-law-frustrates-hopes-of-freedom-in-venezuela.html
1301769305,20260430,202604,2026,2026.3288,,,,,,,,,,,CVLOPP,CIVILIAN,,,,,,CVL,OPP,,0,112,112,11,3,-2.0,3,1,3,-5.53977272727273,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260430114500,https://english.elpais.com/international/2026-04-28/the-abrupt-end-of-the-amnesty-law-frustrates-hopes-of-freedom-in-venezuela.html
1301769306,20260430,202604,2026,2026.3288,,,,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.62008733624454,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260430114500,https://www.manilatimes.net/2026/04/30/news/marcos-to-pursue-legal-diplomatic-means-to-bring-co-home-says-palace/2332468
1301769307,20260430,202604,2026,2026.3288,,,,,,,,,,,DZA,ALGIERS,DZA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.60125717409128,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260430114500,https://www.defensenews.com/global/europe/2026/04/30/investigation-russian-shadow-airlines-use-algeria-as-base-for-secretive-missions/
1301769308,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,8.23529411764706,0,,,,,,,,4,"Tile Hill, Warwickshire, United Kingdom",UK,UKP3,40136,52.3833,-1.58333,-2609822,4,"Tile Hill, Warwickshire, United Kingdom",UK,UKP3,40136,52.3833,-1.58333,-2609822,20260430114500,https://coventryobserver.co.uk/news/coventry-school-praised-for-its-commitment-to-inclusion/
1301769309,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,2.24089635854341,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260430114500,https://www.sungazette.com/life/showcase/2026/04/student-exhibit-opens-at-penn-college/
1301769310,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,8.23529411764706,0,,,,,,,,4,"Tile Hill, Warwickshire, United Kingdom",UK,UKP3,40136,52.3833,-1.58333,-2609822,4,"Tile Hill, Warwickshire, United Kingdom",UK,UKP3,40136,52.3833,-1.58333,-2609822,20260430114500,https://coventryobserver.co.uk/news/coventry-school-praised-for-its-commitment-to-inclusion/
1301769311,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,045,045,04,1,5.0,1,1,1,3.04287690179807,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260430114500,https://dailytrojan.com/2026/04/30/usc-first-jewish-american-history-month-celebration/
1301769312,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,-5.55170020818876,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260430114500,https://www.irishtimes.com/crime-law/2026/04/30/the-new-ira-can-a-couple-of-guys-with-gas-canisters-change-northern-ireland/
1301769313,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,-5.57103064066853,0,,,,,,,,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260430114500,https://www.dailystar.co.uk/news/us-news/female-teacher-sacked-after-having-37091110
1301769314,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,130,130,13,3,-4.4,10,1,10,-7.2480181200453,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430114500,http://www.palestine-studies.org/en/node/1658893
1301769315,20260430,202604,2026,2026.3288,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,060,060,06,2,6.0,4,1,4,-1.16279069767442,0,,,,,,,,4,"Ain Sokhna, As Suways, Egypt",EG,EG15,66047,29.589,32.336,-291786,4,"Ain Sokhna, As Suways, Egypt",EG,EG15,66047,29.589,32.336,-291786,20260430114500,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2820976-egypt-s-ncic-issues-tender-to-sell-fertilizers-for-may
1301769316,20260430,202604,2026,2026.3288,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,10,1,10,0.50632911392405,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260430114500,https://indianexpress.com/article/entertainment/television/falaq-naaz-deletes-rahul-roy-post-work-aashiqui-actor-bollywood-support-10663891/
1301769317,20260430,202604,2026,2026.3288,,,,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,0,112,112,11,3,-2.0,6,1,6,-4.76683937823834,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260430114500,https://www.washingtonexaminer.com/news/white-house/4546147/melania-trump-slams-critics-jimmy-kimmel/
1301769318,20260430,202604,2026,2026.3288,,,,,,,,,,,ERI,ERITREAN,ERI,,,,,,,,0,014,014,01,1,0.0,10,1,10,-5.03401360544218,0,,,,,,,,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260430114500,https://www.dailymail.com/news/article-15778653/Eritrean-asylum-seeker-sexually-assaulted-girl-train-court.html
1301769319,20260430,202604,2026,2026.3288,,,,,,,,,,,ESP,MALAGA,ESP,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.29147982062781,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260430114500,https://www.surinenglish.com/malaga/nicola-morrissey-banned-from-selling-five-million-20260430132240-nt.html
