GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301866943,20260429,202604,2026,2026.3260,USAELI,AL GORE,USA,,,,,ELI,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-1.08055009823182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430231500,https://redstate.com/wardclark/2026/04/30/ultimate-mic-drop-zeldin-kills-the-green-new-scam-n2201882
1301866944,20260430,202604,2026,2026.3288,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.54545454545454,0,,,,,,,,4,"Kamlapur, Bangladesh (general), Bangladesh",BG,BG00,17887,23.3833,91.2167,-2724069,4,"Kamlapur, Bangladesh (general), Bangladesh",BG,BG00,17887,23.3833,91.2167,-2724069,20260430231500,https://www.thedailystar.net/health/news/unclaimed-arishas-short-lived-journey-cut-measles-4165206
1301866945,20260430,202604,2026,2026.3288,,,,,,,,,,,BMU,BERMUDA,BMU,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.9478672985782,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430231500,https://www.mirror.co.uk/news/royals/king-charles-leaves-united-states-37095114
1301866946,20260430,202604,2026,2026.3288,,,,,,,,,,,BOL,SANTA CRUZ,BOL,,,,,,,,1,045,045,04,1,5.0,20,1,10,4.33108758421559,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430231500,https://www.ksbw.com/article/santa-cruz-wharf-salsa-by-the-sea-safety-conern/71170851
1301866947,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,031,031,03,1,5.2,6,1,6,-4.19847328244275,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260430231500,https://www.erienewsnow.com/news/audit-finds-conflict-of-interest-against-ex-superintendent-arrested-by-ice/article_81ed7a52-a3d7-44c8-bd50-19726b68589e.html
1301866948,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,036,036,03,1,4.0,6,1,6,1.54083204930662,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,China,CH,CH,,35,105,CH,20260430231500,https://www.staradvertiser.com/2026/04/30/breaking-news/apple-profits-sales-beat-expectation-iphone-hits-supply-constraints/
1301866949,20260430,202604,2026,2026.3288,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.42299349240781,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260430231500,https://globalnews.ca/news/11824975/man-on-trial-dangerous-driving-causing-death-claims-self-defence/
1301866950,20260430,202604,2026,2026.3288,,,,,,,,,,,CHRLDS,MORMON,,,,CHR,LDS,,,,0,042,042,04,1,1.9,6,1,6,-4.95867768595041,0,,,,,,,,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,20260430231500,https://www.usmagazine.com/celebrity-news/news/taylor-frankie-paul-suffered-2-miscarriages-before-dv-incident/
1301866951,20260430,202604,2026,2026.3288,,,,,,,,,,,CHRLDS,MORMON,,,,CHR,LDS,,,,0,051,051,05,1,3.4,3,1,3,-4.95867768595041,0,,,,,,,,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,20260430231500,https://www.usmagazine.com/celebrity-news/news/taylor-frankie-paul-suffered-2-miscarriages-before-dv-incident/
1301866952,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-5.87301587301588,0,,,,,,,,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,20260430231500,https://www.wesh.com/article/flagler-county-deputy-charged-negligence-off-duty-shooting-grazes-11-year-old/71179316
1301866953,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,THIEVES,,,,,,CRM,,,0,112,112,11,3,-2.0,5,1,5,-9.33734939759036,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260430231500,https://nypost.com/2026/04/30/us-news/racetrack-pit-crew-of-thieves-charged-with-stealing-250-nyc-car-parts-and-vehicles-totaling-1-2m-bronx-da/
1301866954,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,1.87793427230047,0,,,,,,,,3,"Huntington High School, Louisiana, United States",US,USLA,,32.4476,-93.8566,540990,3,"Huntington High School, Louisiana, United States",US,USLA,,32.4476,-93.8566,540990,20260430231500,https://www.ktbs.com/community/huntington-high-to-host-spring-jamboree-featuring-bands-from-five-states/article_dc9a0fb5-6daa-4567-9ed9-7a754c15c4e7.html
1301866955,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,27,1,10,0.15243902439024,0,,,,,,,,3,"Riverview, Illinois, United States",US,USIL,IL031,42.0203,-87.8867,1832873,3,"Riverview, Illinois, United States",US,USIL,IL031,42.0203,-87.8867,1832873,20260430231500,https://www.wesh.com/article/volusia-county-considers-moving-alternative-school-holly-hill/71179493
1301866956,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,-0.77369439071567,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260430231500,https://www.kuow.org:443/stories/stricter-cellphone-rules-are-coming-to-seattle-public-schools
1301866957,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,3,1,3,0.57803468208092,0,,,,,,,,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,20260430231500,https://timesofsandiego.com/politics/2026/04/30/california-lieutenant-governor-race-election/
1301866958,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,114,114,11,3,-2.0,10,1,10,-6.59630606860158,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260430231500,https://thenewamerican.com/us/politics/doj-report-biden-targeted-christians-for-mistreatment-prosecution-over-traditional-beliefs-on-social-issues/
1301866959,20260430,202604,2026,2026.3288,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,1821,182,18,4,-9.0,10,1,10,-6.59630606860158,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260430231500,https://thenewamerican.com/us/politics/doj-report-biden-targeted-christians-for-mistreatment-prosecution-over-traditional-beliefs-on-social-issues/
1301866960,20260430,202604,2026,2026.3288,,,,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.55555555555557,0,,,,,,,,4,"Yundum, Western, Gambia",GA,GA05,16441,13.3625,-16.6861,-1201667,4,"Yundum, Western, Gambia",GA,GA05,16441,13.3625,-16.6861,-1201667,20260430231500,https://thepoint.gm/africa/gambia/opinion/the-forgotten-martyrs-of-gambian-journalism
1301866961,20260430,202604,2026,2026.3288,,,,,,,,,,,GMB,GAMBIAN,GMB,,,,,,,,0,186,186,18,4,-10.0,12,1,10,-5.55555555555557,0,,,,,,,,4,"Kanifing, Banjul, Gambia",GA,GA01,16440,13.4464,-16.6744,-1200208,4,"Kanifing, Banjul, Gambia",GA,GA01,16440,13.4464,-16.6744,-1200208,20260430231500,https://thepoint.gm/africa/gambia/opinion/the-forgotten-martyrs-of-gambian-journalism
1301866962,20260430,202604,2026,2026.3288,,,,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.55555555555557,0,,,,,,,,4,"Kanifing, Banjul, Gambia",GA,GA01,16440,13.4464,-16.6744,-1200208,4,"Kanifing, Banjul, Gambia",GA,GA01,16440,13.4464,-16.6744,-1200208,20260430231500,https://thepoint.gm/africa/gambia/opinion/the-forgotten-martyrs-of-gambian-journalism
1301866963,20260430,202604,2026,2026.3288,,,,,,,,,,,GMBMED,GAMBIAN,GMB,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,-5.55555555555557,0,,,,,,,,4,"Yundum, Western, Gambia",GA,GA05,16441,13.3625,-16.6861,-1201667,4,"Yundum, Western, Gambia",GA,GA05,16441,13.3625,-16.6861,-1201667,20260430231500,https://thepoint.gm/africa/gambia/opinion/the-forgotten-martyrs-of-gambian-journalism
1301866964,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,0.56657223796034,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260430231500,https://nypost.com/2026/04/30/us-news/nyc-youth-vote-surged-in-2025-elections-but-will-mamdani-effect-last/
1301866965,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,0.56657223796034,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260430231500,https://nypost.com/2026/04/30/us-news/nyc-youth-vote-surged-in-2025-elections-but-will-mamdani-effect-last/
1301866966,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,0.56657223796034,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260430231500,https://nypost.com/2026/04/30/us-news/nyc-youth-vote-surged-in-2025-elections-but-will-mamdani-effect-last/
1301866967,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-1.02564102564102,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260430231500,https://www.thenassauguardian.com/news/moodys-updated-bahamas-outlook-to-positive/article_b18fc6e0-e94e-4bb9-9cda-4a5a9e633815.html
1301866968,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-5.25030525030525,0,,,,,,,,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260430231500,https://www.wesh.com/article/marion-county-firefighters-hazing-case/71177901
1301866969,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-1.5180265654649,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260430231500,https://www.kjzz.org/politics/2026-04-30/appeals-court-wont-force-arizona-to-review-water-use-near-upper-san-pedro-river
1301866970,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,192,192,19,4,-9.5,60,1,10,2.36080178173719,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260430231500,https://www.fandompost.com/2026/04/29/disney-sets-may-2026-arrival-slate/
1301866971,20260430,202604,2026,2026.3288,,,,,,,,,,,GOVGOV,GOVERNOR,,,,,,GOV,GOV,,1,100,100,10,3,-5.0,5,1,5,-1.12044817927171,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430231500,https://timesofindia.indiatimes.com/city/mysuru/ksou-vc-given-full-powers-months-before-term-ends-triggering-concerns/articleshow/130645322.cms
1301866972,20260430,202604,2026,2026.3288,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-1.05680317040951,0,,,,,,,,4,"Durrow, Waterford, Ireland",EI,EI27,18306,52.1444,-7.51778,-1502662,4,"Durrow, Waterford, Ireland",EI,EI27,18306,52.1444,-7.51778,-1502662,20260430231500,https://www.leinsterexpress.ie/news/newsletter-laois-live/2073510/concern-for-lack-of-speed-ramps-in-council-s-new-road-safety-policy.html
1301866973,20260430,202604,2026,2026.3288,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.3864168618267,0,,,,,,,,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260430231500,https://www.theyeshivaworld.com/news/general/2542845/melachim-from-shamayim-2-israelis-passersby-chased-golders-green-terrorist-saved-lives.html
1301866974,20260430,202604,2026,2026.3288,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.3864168618267,0,,,,,,,,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,1,Israel,IS,IS,,31.5,34.75,IS,20260430231500,https://www.theyeshivaworld.com/news/general/2542845/melachim-from-shamayim-2-israelis-passersby-chased-golders-green-terrorist-saved-lives.html
1301866975,20260430,202604,2026,2026.3288,,,,,,,,,,,JUD,COURT OF APPEALS,,,,,,JUD,,,0,019,019,01,1,3.4,5,1,5,-2.57648953301127,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430231500,https://www.scotusblog.com/2026/04/justices-poised-to-protect-generics-manufacturers-from-liability-for-decisions-of-pharmacists-ab/
1301866976,20260430,202604,2026,2026.3288,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-6.9060773480663,0,,,,,,,,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260430231500,https://www2.ljworld.com/news/public-safety/2026/apr/30/24-year-old-convicted-of-4th-dui-in-6-years-he-was-driving-at-more-than-4-times-the-legal-limit/
1301866977,20260430,202604,2026,2026.3288,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,110,110,11,3,-2.0,6,1,6,-6.9060773480663,0,,,,,,,,3,"Franklin County, Kansas, United States",US,USKS,,38.5833,-95.2836,484998,3,"Franklin County, Kansas, United States",US,USKS,,38.5833,-95.2836,484998,20260430231500,https://www2.ljworld.com/news/public-safety/2026/apr/30/24-year-old-convicted-of-4th-dui-in-6-years-he-was-driving-at-more-than-4-times-the-legal-limit/
1301866978,20260430,202604,2026,2026.3288,,,,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,036,036,03,1,4.0,16,1,16,9.60451977401134,0,,,,,,,,4,"Atlas Mountains, Morocco (general), Morocco",MO,MO00,37868,32,-2,-24970,4,"Atlas Mountains, Morocco (general), Morocco",MO,MO00,37868,32,-2,-24970,20260430231500,https://www.ttnworldwide.com:443/ArticleTTN/461730/nikki-beach-unveils-major-luxury-project-in-morocco
1301866979,20260430,202604,2026,2026.3288,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,042,042,04,1,1.9,10,1,10,4.27745664739884,0,,,,,,,,4,"Scottish Highlands, Highland, United Kingdom",UK,UKV3,40172,57.5,-4.5,-2598681,4,"Scottish Highlands, Highland, United Kingdom",UK,UKV3,40172,57.5,-4.5,-2598681,20260430231500,https://www.aceshowbiz.com/news/view/00256221.html
1301866980,20260430,202604,2026,2026.3288,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,-3.75,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260430231500,https://www.mankatofreepress.com/news/local_news/state-unemployment-holds-at-4-5-job-growth-stalled-in-march/article_a4de6f4b-153e-4e10-a3e8-dccca1999837.html
1301866981,20260430,202604,2026,2026.3288,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,2.38568588469185,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260430231500,https://www.azfamily.com/2026/04/30/free-cooling-resources-start-friday-phoenix-area-extreme-heat-looms/
1301866982,20260430,202604,2026,2026.3288,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,4,1,4,2.38568588469185,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,1,Spain,SP,SP,,40,-4,SP,20260430231500,https://www.azfamily.com/2026/04/30/free-cooling-resources-start-friday-phoenix-area-extreme-heat-looms/
1301866983,20260430,202604,2026,2026.3288,,,,,,,,,,,MIL,LIEUTENANT,,,,,,MIL,,,1,040,040,04,1,1.0,4,1,4,0.57803468208092,0,,,,,,,,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430231500,https://timesofsandiego.com/politics/2026/04/30/california-lieutenant-governor-race-election/
1301866984,20260430,202604,2026,2026.3288,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,036,036,03,1,4.0,10,1,10,2.01680672268908,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260430231500,https://www.yourtango.com/family/family-lives-disney-world-half-year
1301866985,20260430,202604,2026,2026.3288,,,,,,,,,,,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,0,040,040,04,1,1.0,3,1,3,0.43763676148797,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260430231500,https://www.theyeshivaworld.com/news/general/2543172/president-trump-approves-iraqs-new-prime-minister-after-rejecting-previous-candidate.html
1301866986,20260430,202604,2026,2026.3288,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.67379679144385,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430231500,https://www.kalw.org/bay-area-news/2026-04-30/golden-mussel
1301866987,20260430,202604,2026,2026.3288,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.75438596491228,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260430231500,https://www.wrestlezone.com/features/1636033-wwe-releases-divine-dominion-retain-aew-tag-titles-rosemary
1301866988,20260430,202604,2026,2026.3288,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.75438596491228,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260430231500,https://www.wrestlezone.com/features/1636033-wwe-releases-divine-dominion-retain-aew-tag-titles-rosemary
1301866989,20260430,202604,2026,2026.3288,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,014,014,01,1,0.0,4,1,4,0.80645161290322,0,,,,,,,,4,"Karabash, Tatarstan, Russia",RS,RS73,25102,55.5667,52.6333,-2920758,4,"Karabash, Tatarstan, Russia",RS,RS73,25102,55.5667,52.6333,-2920758,20260430231500,https://www.thewrap.com/industry-news/awards/mr-nobody-against-putin-pavel-talankin-loses-oscar-tsa/
1301866990,20260430,202604,2026,2026.3288,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.80645161290322,0,,,,,,,,4,"Karabash, Tatarstan, Russia",RS,RS73,25102,55.5667,52.6333,-2920758,4,"Karabash, Tatarstan, Russia",RS,RS73,25102,55.5667,52.6333,-2920758,20260430231500,https://www.thewrap.com/industry-news/awards/mr-nobody-against-putin-pavel-talankin-loses-oscar-tsa/
1301866991,20260430,202604,2026,2026.3288,,,,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.24276950043821,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260430231500,https://collider.com/the-ascent-ww2-movie-highest-rated-letterboxd/
1301866992,20260430,202604,2026,2026.3288,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,2,1,2,10.2272727272727,0,,,,,,,,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260430231500,https://www.ttnworldwide.com:443/ArticleTTN/461742/almosafer-has-partnered-with-accor%E2%80%99s-makkah-cluster
1301866993,20260430,202604,2026,2026.3288,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.63636363636364,0,,,,,,,,4,"Bangkok International, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,4,"Bangkok International, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,20260430231500,https://www.ttnworldwide.com:443/ArticleTTN/461738/in-brief
1301866994,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,-4.50704225352113,0,,,,,,,,3,"Lehigh County, Pennsylvania, United States",US,USPA,,40.7504,-75.6249,1209182,3,"Lehigh County, Pennsylvania, United States",US,USPA,,40.7504,-75.6249,1209182,20260430231500,https://www.erienewsnow.com/news/harrisburg/school-phone-ban-passes-pennsylvania-house-committee/article_11496b1c-f187-5919-b8e0-b58f5304eeb3.html
1301866995,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.4957264957265,0,,,,,,,,3,"Arlington National Cemetery, Virginia, United States",US,USVA,,38.8793,-77.0736,1462551,3,"Arlington National Cemetery, Virginia, United States",US,USVA,,38.8793,-77.0736,1462551,20260430231500,https://www.plymouthherald.co.uk/news/uk-world-news/military-huge-union-flag-gaffe-10944381
1301866996,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.80183276059565,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260430231500,https://www.guampdn.com/news/hegseth-points-to-nuclear-reactors-for-guam-power-grid-pentagons-1-5b-budget-for-island/article_52b8f524-0cbe-4648-9a7a-3d72068a9177.html
1301866997,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,1,1,1,3.77358490566038,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260430231500,https://timesofsandiego.com/business/2026/04/30/beauty-originality-origen/
1301866998,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.07382550335571,0,,,,,,,,3,"Centre County, Pennsylvania, United States",US,USPA,,41.2503,-77.8997,1214720,3,"Centre County, Pennsylvania, United States",US,USPA,,41.2503,-77.8997,1214720,20260430231500,https://www.lockhaven.com/news/arts-culture-scene/2026/04/keep-it-local-radio-host-tor-michaels-looks-to-spotlight-area-with-broadcasts/
1301866999,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.07382550335571,0,,,,,,,,3,"Johnstown, California, United States",US,USCA,CA073,32.8381,-116.897,1656547,3,"Centre County, Pennsylvania, United States",US,USPA,,41.2503,-77.8997,1214720,20260430231500,https://www.lockhaven.com/news/arts-culture-scene/2026/04/keep-it-local-radio-host-tor-michaels-looks-to-spotlight-area-with-broadcasts/
1301867000,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,KANSAS,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.97628458498023,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260430231500,https://www2.ljworld.com/news/general-news/2026/apr/30/eat-drink-and-meet-with-dozens-of-kansas-authors-at-this-weekends-free-state-book-festival/
1301867001,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.67379679144385,0,,,,,,,,3,"Central Valley, California, United States",US,USCA,,34.0186,-119.682,240442,3,"Central Valley, California, United States",US,USCA,,34.0186,-119.682,240442,20260430231500,https://www.kalw.org/bay-area-news/2026-04-30/golden-mussel
1301867002,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.67379679144385,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Central Valley, California, United States",US,USCA,,34.0186,-119.682,240442,20260430231500,https://www.kalw.org/bay-area-news/2026-04-30/golden-mussel
1301867003,20260430,202604,2026,2026.3288,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.9478672985782,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Arlington Cemetery, Virginia, United States",US,USVA,,37.1304,-82.3376,1481339,20260430231500,https://www.mirror.co.uk/news/royals/king-charles-leaves-united-states-37095114
