GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301701258,20250430,202504,2025,2025.3288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,10,1,10,-2.82776349614396,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.dailyexcelsior.com/russia-to-hold-victory-day-parade-without-military-equipment-for-1st-time-since-invading-ukraine/
1301702808,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,111,111,11,3,-2.0,2,1,2,0,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260430013000,https://www.rawstory.com/john-roberts-voting-rights-act/
1301702809,20260430,202604,2026,2026.3288,USA,NEW YORK,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,10,1,10,-2.09790209790209,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,20260430013000,https://bearingarms.com/camedwards/2026/04/29/virgin-island-gun-owners-group-slams-governors-new-gun-free-zones-n1232371
1301702810,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,051,051,05,1,3.4,8,1,4,3.03030303030303,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260430013000,https://www.wtae.com/article/pennsylvania-kittens-rescued-clairton/71168291
1301702811,20260430,202604,2026,2026.3288,USA,SAN DIEGO,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-3.24825986078887,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260430013000,https://nypost.com/2026/04/29/us-news/gavin-newsom-leaves-california-facing-30bn-deficit-as-state-cant-track-worker-pay/
1301702812,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-3.24825986078887,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260430013000,https://nypost.com/2026/04/29/us-news/gavin-newsom-leaves-california-facing-30bn-deficit-as-state-cant-track-worker-pay/
1301702813,20260430,202604,2026,2026.3288,USA,LOUISIANA,USA,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,1,013,013,01,1,0.4,4,2,4,-1.60493827160494,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260430013000,https://hot96.com/2026/04/29/analysis-us-court-ruling-clears-republican-path-to-redraw-house-districts/
1301702814,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-3.24825986078887,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://nypost.com/2026/04/29/us-news/gavin-newsom-leaves-california-facing-30bn-deficit-as-state-cant-track-worker-pay/
1301702815,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.54929577464789,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702816,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.54929577464789,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702817,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,044,044,04,1,2.5,2,1,2,-1.54929577464789,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702818,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,2.50368188512518,3,"Bay City, Michigan, United States",US,USMI,MI017,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702819,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,046,046,04,1,7.0,4,1,4,2.50368188512518,3,"Bay City, Michigan, United States",US,USMI,MI017,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702820,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,2.50368188512518,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702821,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,090,090,09,2,-2.0,4,1,4,2.50368188512518,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702822,20260430,202604,2026,2026.3288,USA,MICHIGAN,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,141,141,14,3,-6.5,2,1,2,2.50368188512518,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702823,20260430,202604,2026,2026.3288,USA,MICHIGAN,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,141,141,14,3,-6.5,4,1,4,2.50368188512518,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702824,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,141,141,14,3,-6.5,4,1,4,2.50368188512518,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702825,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,1712,171,17,4,-9.2,2,1,2,-5.17241379310345,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260430013000,https://www.rawstory.com/angie-nixon-florida-redistricting/
1301702826,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-3.60531309297912,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260430013000,https://www.dailymail.com/news/article-15776893/democratic-candidate-stumble-basic-question-ice.html
1301702827,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-4.37405731523379,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.thedailybeast.com/erika-kirk-reveals-eyebrow-raising-reason-she-went-to-whca-dinner/
1301702828,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,018,018,01,1,3.4,2,1,2,-4.37405731523379,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.thedailybeast.com/erika-kirk-reveals-eyebrow-raising-reason-she-went-to-whca-dinner/
1301702829,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,1,043,043,04,1,2.8,1,1,1,-9.7560975609756,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.rawstory.com/trump-2676832365/
1301702830,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,090,090,09,2,-2.0,2,1,2,-7.32673267326732,3,"Jefferson Parish, Louisiana, United States",US,USLA,LA051,29.7335,-90.1001,558027,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,20260430013000,https://www.knoe.com/2026/04/29/outgoing-orleans-parish-sheriff-susan-hutson-aide-indicted-malfeasance-obstruction-charges/
1301702831,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,090,090,09,2,-2.0,1,1,1,-7.32673267326732,3,"Jefferson Parish, Louisiana, United States",US,USLA,LA051,29.7335,-90.1001,558027,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260430013000,https://www.knoe.com/2026/04/29/outgoing-orleans-parish-sheriff-susan-hutson-aide-indicted-malfeasance-obstruction-charges/
1301702832,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,090,090,09,2,-2.0,1,1,1,-7.32673267326732,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260430013000,https://www.knoe.com/2026/04/29/outgoing-orleans-parish-sheriff-susan-hutson-aide-indicted-malfeasance-obstruction-charges/
1301702833,20260430,202604,2026,2026.3288,USA,THE US,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,014,014,01,1,0.0,10,1,10,-5.6980056980057,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430013000,https://ianslive.in/iran-war-raises-concerns-over-us-focus-on-china--20260430060004
1301702834,20260430,202604,2026,2026.3288,USA,VIRGINIA,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-4.82697817941371,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,20260430013000,https://www.thehour.com/business/article/the-latest-talks-to-end-the-war-in-iran-stall-as-22231814.php
1301702835,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MIL,PARAMILITARY ORGANIZATION,,,,,,MIL,,,1,112,112,11,3,-2.0,4,1,4,-3.60531309297912,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260430013000,https://www.dailymail.com/news/article-15776893/democratic-candidate-stumble-basic-question-ice.html
1301702836,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MIL,CRUISER,,,,,,MIL,,,1,172,172,17,4,-5.0,2,1,2,-4.27698574338086,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260430013000,https://www.wlky.com/article/dixie-highway-closed-crash-ksp-cruiser/71167781
1301702837,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,MNCUSA,UNION PACIFIC,USA,,,,,MNC,,,1,036,036,03,1,4.0,8,1,8,4.61165048543689,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260430013000,https://www.ksal.com/big-boy-historic-run-planned/
1301702838,20260430,202604,2026,2026.3288,USA,WASHINGTON,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,2,1,2,-0.480769230769219,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260430013000,https://www.aceshowbiz.com/news/view/00256090.html
1301702839,20260430,202604,2026,2026.3288,USA,WASHINGTON,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,6,1,6,-0.480769230769219,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260430013000,https://www.aceshowbiz.com/news/view/00256090.html
1301702840,20260430,202604,2026,2026.3288,USA,WASHINGTON,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,110,110,11,3,-2.0,6,1,6,-0.480769230769219,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260430013000,https://www.aceshowbiz.com/news/view/00256090.html
1301702841,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,UAF,GUNMAN,,,,,,UAF,,,1,111,111,11,3,-2.0,4,1,4,-1.73611111111111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.bostonglobe.com/2026/04/29/nation/trump-curtail-gun-regulations/
1301702842,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,UAF,GUNMAN,,,,,,UAF,,,1,128,128,12,3,-5.0,4,1,4,-1.73611111111111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.bostonglobe.com/2026/04/29/nation/trump-curtail-gun-regulations/
1301702843,20260430,202604,2026,2026.3288,USA,COLUMBUS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,042,042,04,1,1.9,4,1,4,-10.483870967742,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260430013000,https://myfox28columbus.com/news/local/teen-charged-after-woman-dies-from-gunshot-wound-in-south-columbus-oakwood-avenue
1301702844,20260430,202604,2026,2026.3288,USA,COLUMBUS,USA,,,,,,,,USACOP,COLUMBUS,USA,,,,,COP,,,1,190,190,19,4,-10.0,8,1,8,-4.86111111111111,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260430013000,https://myfox28columbus.com/news/local/large-police-presence-in-north-columbus-16th-hamilton-ave
1301702845,20260430,202604,2026,2026.3288,USA,COLUMBUS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-4.86111111111111,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260430013000,https://myfox28columbus.com/news/local/large-police-presence-in-north-columbus-16th-hamilton-ave
1301702846,20260430,202604,2026,2026.3288,USA,COLUMBUS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-4.86111111111111,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260430013000,https://myfox28columbus.com/news/local/large-police-presence-in-north-columbus-16th-hamilton-ave
1301702847,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-1.2987012987013,3,"Levelland, Texas, United States",US,USTX,TX219,33.5873,-102.378,1361113,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox34.com/2026/04/29/south-plains-college-hosts-memorial-fallen-peace-officers/
1301702848,20260430,202604,2026,2026.3288,USA,TEXAS,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-1.2987012987013,3,"South Plains, Texas, United States",US,USTX,TX153,34.2245,-101.31,1368739,3,"South Plains, Texas, United States",US,USTX,,34.2245,-101.31,1368739,3,"South Plains, Texas, United States",US,USTX,,34.2245,-101.31,1368739,20260430013000,https://www.fox34.com/2026/04/29/south-plains-college-hosts-memorial-fallen-peace-officers/
1301702849,20260430,202604,2026,2026.3288,USA,TEXAS,USA,,,,,,,,USACVL,TEXAS,USA,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-1.2987012987013,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox34.com/2026/04/29/south-plains-college-hosts-memorial-fallen-peace-officers/
1301702850,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,-1.2987012987013,3,"Levelland, Texas, United States",US,USTX,TX219,33.5873,-102.378,1361113,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox34.com/2026/04/29/south-plains-college-hosts-memorial-fallen-peace-officers/
1301702851,20260430,202604,2026,2026.3288,USA,TEXAS,USA,,,,,,,,USACVL,TEXAS,USA,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-1.2987012987013,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox34.com/2026/04/29/south-plains-college-hosts-memorial-fallen-peace-officers/
1301702852,20260430,202604,2026,2026.3288,USA,COLORADO,USA,,,,,,,,USAEDU,COLORADO,USA,,,,,EDU,,,1,173,173,17,4,-5.0,6,1,6,-11.737089201878,3,"El Paso County, Colorado, United States",US,USCO,CO041,38.8333,-104.517,198135,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,20260430013000,https://www.kktv.com/2026/04/29/court-issues-by-any-means-necessary-warrant-man-accused-killing-uccs-professor-after-failing-attend-sentencing/
1301702853,20260430,202604,2026,2026.3288,USA,COLORADO,USA,,,,,,,,USAEDU,COLORADO,USA,,,,,EDU,,,1,173,173,17,4,-5.0,4,1,4,-11.737089201878,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260430013000,https://www.kktv.com/2026/04/29/court-issues-by-any-means-necessary-warrant-man-accused-killing-uccs-professor-after-failing-attend-sentencing/
1301702854,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,051,051,05,1,3.4,1,1,1,0.48465266558966,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260430013000,https://nypost.com/2026/04/29/opinion/the-contest-la-needs-this-november/
1301702855,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,173,173,17,4,-5.0,1,1,1,0.48465266558966,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://nypost.com/2026/04/29/opinion/the-contest-la-needs-this-november/
1301702856,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-3.4351145038168,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260430013000,https://www.newsweek.com/trump-says-us-may-reduce-troops-in-germany-amid-tensions-with-merz-11895860
1301702857,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-3.4351145038168,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260430013000,https://www.newsweek.com/trump-says-us-may-reduce-troops-in-germany-amid-tensions-with-merz-11895860
1301702858,20260430,202604,2026,2026.3288,USA,HOUSTON,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,1.41010575793184,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.nasa.gov/missions/artemis/i-am-artemis/i-am-artemis-ryan-schulte/
1301702859,20260430,202604,2026,2026.3288,USA,NEW YORK,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,4,2,4,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,India,IN,IN,,20,77,IN,20260430013000,https://mymixfm.com/2026/04/29/new-york-mayor-mamdani-encourages-king-charles-to-return-koh-i-noor-diamond/
