GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317013148,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.088772845953,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260806011500,https://www.fox26houston.com/news/harris-county-e-bike-scooter-safety-rules
1317013149,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.3003003003003,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260806011500,https://collider.com/doctor-who-showrunner-chris-chibnall-cancellation-explained/
1317013150,20260806,202608,2026,2026.5918,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-2.32558139534884,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260806011500,https://betakit.com/has-the-ai-techlash-reached-canada/
1317013151,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-9.6,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260806011500,https://abc17news.com/news/crime/2026/08/05/man-convicted-of-causing-1993-missouri-flood-given-parole-release-set-for-2028/
1317013152,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.92845786963434,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260806011500,https://www.mi-reporter.com/2026/08/05/mi-residents-connect-at-national-night-out-gatherings/
1317013153,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.31578947368421,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,0,,,,,,,,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,20260806011500,https://www.themountainmail.com/news/council-approves-388-102-contract-for-pool-repairs/article_752ddc51-9450-4dcd-b1c2-dc5f41d5bebe.html
1317013154,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.05042016806722,3,"West Hartford, Connecticut, United States",US,USCT,CT003,41.762,-72.742,211952,0,,,,,,,,3,"West Hartford, Connecticut, United States",US,USCT,,41.762,-72.742,211952,20260806011500,https://www.nbcconnecticut.com/news/local/connecticut-board-of-ed-recommends-bell-to-bell-phone-restrictions-in-schools/3761935/
1317013155,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.31578947368421,3,"City Of Salida, Colorado, United States",US,USCO,CO015,38.5322,-106.001,2411766,0,,,,,,,,3,"City Of Salida, Colorado, United States",US,USCO,,38.5322,-106.001,2411766,20260806011500,https://www.themountainmail.com/news/council-approves-388-102-contract-for-pool-repairs/article_752ddc51-9450-4dcd-b1c2-dc5f41d5bebe.html
1317013156,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.31578947368421,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"City Of Salida, Colorado, United States",US,USCO,,38.5322,-106.001,2411766,20260806011500,https://www.themountainmail.com/news/council-approves-388-102-contract-for-pool-repairs/article_752ddc51-9450-4dcd-b1c2-dc5f41d5bebe.html
1317013157,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.51093439363817,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260806011500,https://prowrestling.net/site/2026/08/05/glory-pro-wrestling-the-heat-is-on-results-vetters-review-of-kody-lane-vs-ethan-price-for-the-crown-of-glory-title-heather-reckless-vs-allie-katch-for-the-glory-pro-womens-title/
1317013158,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.2140221402214,3,"Port Clinton, Ohio, United States",US,USOH,OH123,41.512,-82.9377,1061564,0,,,,,,,,3,"Port Clinton, Ohio, United States",US,USOH,,41.512,-82.9377,1061564,20260806011500,https://www.thebeacon.net/3lentless-returns-to-riverfront-live/
1317013159,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.2853470437018,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260806011500,https://www.thewrap.com/culture-lifestyle/culture/perez-hilton-podcast-future-tbd-after-self-harm-incident/
1317013160,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-8.8235294117647,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260806011500,https://www.thewrap.com/media-platforms/journalism/trump-reflecting-pool-lies-danger-nicolle-wallace-ms-now/
1317013161,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.56565656565656,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Central Valley, California, United States",US,USCA,,34.0186,-119.682,240442,20260806011500,https://www.recorderonline.com/news/actors-volunteers-needed-for-local-filmmakers-project/article_ac28ff20-19e1-4096-bebc-49d5cb9601fc.html
1317013162,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.90114068441065,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260806011500,https://www.ky3.com/2026/08/05/rook-wins-hotly-contested-missouri-senate-district-20-primary-heads-general-election-against-falconer/
1317013163,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.84525057664081,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260806011500,https://collider.com/forgotten-2000s-sitcoms-aged-like-milk/
1317013164,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.90361445783132,3,"Queen Mary, California, United States",US,USCA,CA037,33.7528,-118.19,247881,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260806011500,https://www.nbclosangeles.com/worth-the-trip/queen-mary-to-offer-free-general-admission-to-midsummer-scream-badge-holders/3926026/
1317013165,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.64935064935065,3,"Ventura County, California, United States",US,USCA,CA111,34.4667,-119.018,277320,0,,,,,,,,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,20260806011500,https://www.nbclosangeles.com/news/local/ventura-county-reports-first-measles-case-in-nearly-decade/3926030/
1317013166,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.84525057664081,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260806011500,https://collider.com/forgotten-2000s-sitcoms-aged-like-milk/
1317013167,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.45726495726496,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260806011500,https://www.wflx.com/2026/08/06/floridas-property-tax-amendment-faces-growing-opposition-with-little-organized-support-counter-it/
1317013168,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.19569471624267,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260806011500,https://www.executivegov.com/articles/77-surs-activation-space-delta-7-target-tracking
1317013169,20260806,202608,2026,2026.5918,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,10,5.53935860058309,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260806011500,https://www.thebeacon.net/declaration-250-event-on-put-in-bay-celebrated-americas-true-date-of-freedom/
1317013170,20260806,202608,2026,2026.5918,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.87539936102236,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260806011500,http://www.europesun.com/news/279223865/iran-says-progress-made-with-oman-on-strait-of-hormuz-route
1317013171,20260806,202608,2026,2026.5918,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-2.87539936102236,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260806011500,http://www.europesun.com/news/279223865/iran-says-progress-made-with-oman-on-strait-of-hormuz-route
1317013172,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.54794520547946,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260806011500,https://www.walb.com/2026/08/05/manatee-saved-near-death-entanglement/
1317013173,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.8139534883721,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317013174,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-1.51093439363817,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260806011500,https://prowrestling.net/site/2026/08/05/glory-pro-wrestling-the-heat-is-on-results-vetters-review-of-kody-lane-vs-ethan-price-for-the-crown-of-glory-title-heather-reckless-vs-allie-katch-for-the-glory-pro-womens-title/
1317013175,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.51093439363817,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260806011500,https://prowrestling.net/site/2026/08/05/glory-pro-wrestling-the-heat-is-on-results-vetters-review-of-kody-lane-vs-ethan-price-for-the-crown-of-glory-title-heather-reckless-vs-allie-katch-for-the-glory-pro-womens-title/
1317013176,20260806,202608,2026,2026.5918,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.6615969581749,3,"Deschutes, Oregon, United States",US,USOR,OR017,44.1565,-121.256,1637841,0,,,,,,,,3,"Deschutes, Oregon, United States",US,USOR,OR017,44.1565,-121.256,1637841,20260806011500,https://bendbulletin.com/2026/08/05/near-200-women-donate-to-improve-access-to-affordable-healthy-food/
1317013177,20260806,202608,2026,2026.5918,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-2.15517241379311,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260806011500,https://abc17news.com/politics/your-voice-your-vote/2026/08/05/michael-bloomberg-gives-1-25-million-to-missouri-abortion-rights-pac/
1317013178,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-2.15517241379311,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260806011500,https://abc17news.com/politics/your-voice-your-vote/2026/08/05/michael-bloomberg-gives-1-25-million-to-missouri-abortion-rights-pac/
1317013179,20260806,202608,2026,2026.5918,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,12,1,10,-2.15517241379311,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260806011500,https://abc17news.com/politics/your-voice-your-vote/2026/08/05/michael-bloomberg-gives-1-25-million-to-missouri-abortion-rights-pac/
1317013180,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.6615969581749,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Deschutes, Oregon, United States",US,USOR,OR017,44.1565,-121.256,1637841,20260806011500,https://bendbulletin.com/2026/08/05/near-200-women-donate-to-improve-access-to-affordable-healthy-food/
1317013181,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.31578947368421,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,0,,,,,,,,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,20260806011500,https://www.themountainmail.com/news/council-approves-388-102-contract-for-pool-repairs/article_752ddc51-9450-4dcd-b1c2-dc5f41d5bebe.html
1317013182,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.31578947368421,3,"City Of Salida, Colorado, United States",US,USCO,CO015,38.5322,-106.001,2411766,0,,,,,,,,3,"City Of Salida, Colorado, United States",US,USCO,,38.5322,-106.001,2411766,20260806011500,https://www.themountainmail.com/news/council-approves-388-102-contract-for-pool-repairs/article_752ddc51-9450-4dcd-b1c2-dc5f41d5bebe.html
1317013183,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.31578947368421,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"City Of Salida, Colorado, United States",US,USCO,,38.5322,-106.001,2411766,20260806011500,https://www.themountainmail.com/news/council-approves-388-102-contract-for-pool-repairs/article_752ddc51-9450-4dcd-b1c2-dc5f41d5bebe.html
1317013184,20260806,202608,2026,2026.5918,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.15517241379311,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260806011500,https://abc17news.com/politics/your-voice-your-vote/2026/08/05/michael-bloomberg-gives-1-25-million-to-missouri-abortion-rights-pac/
1317013185,20260806,202608,2026,2026.5918,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,2.6615969581749,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260806011500,https://bendbulletin.com/2026/08/05/near-200-women-donate-to-improve-access-to-affordable-healthy-food/
1317013186,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,2.57731958762887,3,"Waldo County, Maine, United States",US,USME,ME027,44.4667,-69.0995,581299,0,,,,,,,,3,"Waldo County, Maine, United States",US,USME,,44.4667,-69.0995,581299,20260806011500,https://www.wabi.tv:443/2026/08/05/waldo-county-nonprofit-rescues-massive-garlic-crop-maine-food-access-groups/
1317013187,20260806,202608,2026,2026.5918,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-3.33333333333333,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260806011500,https://kxly920.com/2026/08/05/child-dies-in-lake-pend-oreille-boating-accident/
1317013188,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,2.6615969581749,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Deschutes, Oregon, United States",US,USOR,OR017,44.1565,-121.256,1637841,20260806011500,https://bendbulletin.com/2026/08/05/near-200-women-donate-to-improve-access-to-affordable-healthy-food/
1317013189,20260806,202608,2026,2026.5918,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,7,1,7,2.6615969581749,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260806011500,https://bendbulletin.com/2026/08/05/near-200-women-donate-to-improve-access-to-affordable-healthy-food/
1317013190,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,2.57731958762887,3,"Waldo County, Maine, United States",US,USME,ME027,44.4667,-69.0995,581299,0,,,,,,,,3,"Waldo County, Maine, United States",US,USME,,44.4667,-69.0995,581299,20260806011500,https://www.wabi.tv:443/2026/08/05/waldo-county-nonprofit-rescues-massive-garlic-crop-maine-food-access-groups/
1317013191,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,0.67720090293454,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260806011500,https://www.insideindianabusiness.com/articles/ilearn-results-delayed-as-state-prepares-to-bring-back-a-f-school-grades
1317013192,20260806,202608,2026,2026.5918,USA,MEMPHIS,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.85714285714286,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.actionnews5.com/2026/08/05/hardeman-county-wanted-suspect-believed-be-memphis-area-after-search-near-highway-18-south/
1317013193,20260806,202608,2026,2026.5918,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.52995391705069,3,"Slidell, Louisiana, United States",US,USLA,LA103,30.2752,-89.7812,1628241,0,,,,,,,,3,"Slidell, Louisiana, United States",US,USLA,LA103,30.2752,-89.7812,1628241,20260806011500,https://bnonews.com/index.php/2026/08/louisiana-man-arrested-after-volatile-materials-found-during-fbi-search-at-home/
1317013194,20260806,202608,2026,2026.5918,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.52995391705069,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"Slidell, Louisiana, United States",US,USLA,LA103,30.2752,-89.7812,1628241,20260806011500,https://bnonews.com/index.php/2026/08/louisiana-man-arrested-after-volatile-materials-found-during-fbi-search-at-home/
1317013195,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.642166344294,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/shannon-hills-police-officer-arrested-accused-of/
1317013196,20260806,202608,2026,2026.5918,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.11111111111111,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260806011500,https://www.fox26houston.com/news/texas-american-academy-pediatrics-childhood-vaccine-recommendations
1317013197,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.14942528735633,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/5-candidates-vying-for-seat-held-by-long-absent/
1317013198,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,4,-8.8235294117647,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260806011500,https://www.thewrap.com/media-platforms/journalism/trump-reflecting-pool-lies-danger-nicolle-wallace-ms-now/
1317013199,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,4,-7.34126984126984,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260806011500,https://www.hindustantimes.com/world-news/us-news/nolan-wells-mom-facing-professional-misconduct-investigation-by-nursing-board-ben-crump-says-it-is-intimidation-101785976525902.html
1317013200,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-1.14942528735633,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/5-candidates-vying-for-seat-held-by-long-absent/
1317013201,20260806,202608,2026,2026.5918,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-5.82010582010582,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260806011500,https://fox11online.com/news/local/sheboygan-teen-hit-by-car-while-operating-an-illegal-electric-bike
1317013202,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-3.10650887573965,3,"Fort Pierce, Florida, United States",US,USFL,FL111,27.4467,-80.3256,307964,0,,,,,,,,3,"Fort Pierce, Florida, United States",US,USFL,,27.4467,-80.3256,307964,20260806011500,https://www.wflx.com/2026/08/05/fort-pierce-lawmaker-challenges-causeway-cove-developments-live-local-act-compliance/
1317013203,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-1.84525057664081,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260806011500,https://collider.com/forgotten-2000s-sitcoms-aged-like-milk/
1317013204,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-1.84525057664081,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260806011500,https://collider.com/forgotten-2000s-sitcoms-aged-like-milk/
1317013205,20260806,202608,2026,2026.5918,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,7,1,7,-7.84313725490192,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260806011500,https://www.wljn.com/wljn-blog/wljn-helping-tornado-victims-in-southern-michigan
1317013206,20260806,202608,2026,2026.5918,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-4.85651214128035,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260806011500,https://katu.com/news/wildfire-season/washington-wildfires-and-smoke-disrupt-harvests-and-threaten-livestock-farmers-say-agricultural-operations-farmers-ranchers-2015-2021-pasture-harmony-dairy-mount-vernon
1317013207,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.52995391705069,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260806011500,https://bnonews.com/index.php/2026/08/louisiana-man-arrested-after-volatile-materials-found-during-fbi-search-at-home/
