GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317029910,20260806,202608,2026,2026.5918,RAD,EXTREMIST,,,,,,RAD,,,CVL,SCIENTIST,,,,,,CVL,,,1,010,010,01,1,0.0,36,6,36,-6.33176955522337,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260806043000,https://www.redlandcitybulletin.com.au/story/9325280/misogynys-unique-relationship-with-extremist-pipeline/
1317029911,20260806,202608,2026,2026.5918,REF,EXPATRIATE,,,,,,REF,,,ISR,JERUSALEM,ISR,,,,,,,,0,040,040,04,1,1.0,7,1,7,-1.0924981791697,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029912,20260806,202608,2026,2026.5918,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.8362480127186,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260806043000,https://asianews.network/islamabad-raises-afghan-terrorism-concerns-at-un-security-council/
1317029913,20260806,202608,2026,2026.5918,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-6.35179153094463,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260806043000,https://thesun.ng/apc-chieftain-vatsa-warns-tinubus-aides-over-attacks-on-bishops/
1317029914,20260806,202608,2026,2026.5918,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,30,3,30,-2.95698924731183,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260806043000,http://www.bignewsnetwork.com/news/279224312/have-to-fight-against-communalists-karnataka-minister-yathindra-siddaramaiah-questions-demand-for-hindu-rashtra
1317029915,20260806,202608,2026,2026.5918,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-6.8362480127186,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260806043000,https://asianews.network/islamabad-raises-afghan-terrorism-concerns-at-un-security-council/
1317029916,20260806,202608,2026,2026.5918,REL,CLERIC,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,138,138,13,3,-7.0,3,1,3,-6.35179153094463,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260806043000,https://thesun.ng/apc-chieftain-vatsa-warns-tinubus-aides-over-attacks-on-bishops/
1317029917,20260806,202608,2026,2026.5918,RUS,VLADIVOSTOK,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.32615786040443,1,Belarus,BO,BO,,53,28,BO,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,20260806043000,https://www.pressenza.com/2026/08/lavrovs-vision-for-emerging-multipolar-world-status-of-europe-and-united-states/
1317029918,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-0.32615786040443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260806043000,https://www.pressenza.com/2026/08/lavrovs-vision-for-emerging-multipolar-world-status-of-europe-and-united-states/
1317029919,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-7.75862068965517,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/russia-denies-using-colombian-mercenaries-in-ukraine-war
1317029920,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,016,016,01,1,-2.0,8,1,8,-7.75862068965517,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/russia-denies-using-colombian-mercenaries-in-ukraine-war
1317029921,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,COL,COLOMBIAN,COL,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-7.75862068965517,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/russia-denies-using-colombian-mercenaries-in-ukraine-war
1317029922,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,COL,COLOMBIAN,COL,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-7.75862068965517,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Colombia,CO,CO,,4,-72,CO,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/russia-denies-using-colombian-mercenaries-in-ukraine-war
1317029923,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,COLUAF,COLOMBIAN,COL,,,,,UAF,,,1,120,120,12,3,-4.0,6,1,6,-7.75862068965517,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/russia-denies-using-colombian-mercenaries-in-ukraine-war
1317029924,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,061,061,06,2,6.4,5,1,5,-0.32615786040443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260806043000,https://www.pressenza.com/2026/08/lavrovs-vision-for-emerging-multipolar-world-status-of-europe-and-united-states/
1317029925,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,061,061,06,2,6.4,5,1,5,-0.32615786040443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Philippines,RP,RP,,13,122,RP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260806043000,https://www.pressenza.com/2026/08/lavrovs-vision-for-emerging-multipolar-world-status-of-europe-and-united-states/
1317029926,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,020,020,02,1,3.0,5,1,5,-4.63821892393321,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260806043000,http://baystreet.ca/articles/commodities/122809/Ukrainian-Drone-Attacks-Push-Russias-Largest-Online-Retailer-Abroad
1317029927,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,061,061,06,2,6.4,5,1,5,-0.32615786040443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Philippines,RP,RP,,13,122,RP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260806043000,https://www.pressenza.com/2026/08/lavrovs-vision-for-emerging-multipolar-world-status-of-europe-and-united-states/
1317029928,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,4.07124681933842,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Bangladesh,BG,BG,,24,90,BG,20260806043000,https://aninews.in/news/world/europe/india-russia-to-commemorate-80th-anniversary-of-diplomatic-relations-with-series-of-events-across-both-countries-ambassador-vinay-kumar20260806055703/
1317029929,20260806,202608,2026,2026.5918,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,1123,112,11,3,-2.0,3,1,3,-9.97506234413964,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260806043000,https://www.yahoo.com/news/world/articles/crowded-russian-beach-descends-chaos-014612836.html
1317029930,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,112,112,11,3,-2.0,6,1,6,-7.75862068965517,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/russia-denies-using-colombian-mercenaries-in-ukraine-war
1317029931,20260806,202608,2026,2026.5918,RUS,RUSSIA,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,112,112,11,3,-2.0,2,1,2,-7.75862068965517,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Colombia,CO,CO,,4,-72,CO,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/russia-denies-using-colombian-mercenaries-in-ukraine-war
1317029932,20260806,202608,2026,2026.5918,RUSGOV,RUSSIA,RUS,,,,,GOV,,,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,0,040,040,04,1,1.0,10,1,10,-0.32615786040443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260806043000,https://www.pressenza.com/2026/08/lavrovs-vision-for-emerging-multipolar-world-status-of-europe-and-united-states/
1317029933,20260806,202608,2026,2026.5918,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.75862068965517,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Colombia,CO,CO,,4,-72,CO,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/russia-denies-using-colombian-mercenaries-in-ukraine-war
1317029934,20260806,202608,2026,2026.5918,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,8,1,8,-7.75862068965517,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Colombia,CO,CO,,4,-72,CO,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/russia-denies-using-colombian-mercenaries-in-ukraine-war
1317029935,20260806,202608,2026,2026.5918,RUSGOV,SERGEY LAVROV,RUS,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.32615786040443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260806043000,https://www.pressenza.com/2026/08/lavrovs-vision-for-emerging-multipolar-world-status-of-europe-and-united-states/
1317029936,20260806,202608,2026,2026.5918,SAU,JEDDAH,SAU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.5045045045045,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260806043000,https://cairoscene.com/Noise/Jeddah-s-The-Container-Debuts-With-Five-Night-Event-Series-Sep-3-25
1317029937,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,0.888888888888889,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806043000,https://cairoscene.com/Business/MENA-Startups-Simplifying-Cross-Border-Shipping
1317029938,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,0.888888888888889,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260806043000,https://cairoscene.com/Business/MENA-Startups-Simplifying-Cross-Border-Shipping
1317029939,20260806,202608,2026,2026.5918,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.888888888888889,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806043000,https://cairoscene.com/Business/MENA-Startups-Simplifying-Cross-Border-Shipping
1317029940,20260806,202608,2026,2026.5918,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.99750312109863,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260806043000,https://cairoscene.com/ArtsAndCulture/Maha-Malluh-s-Photograms-Capture-Saudi-Arabia-in-Transition
1317029941,20260806,202608,2026,2026.5918,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,14,1,10,1.99750312109863,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260806043000,https://cairoscene.com/ArtsAndCulture/Maha-Malluh-s-Photograms-Capture-Saudi-Arabia-in-Transition
1317029942,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.2987012987013,4,"Aqaba, Al Aqabah, Jordan",JO,JO21,18315,29.5267,35.0078,-970025,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029943,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0924981791697,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029944,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0924981791697,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029945,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.0924981791697,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029946,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.2987012987013,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029947,20260806,202608,2026,2026.5918,SAU,JEDDAH,SAU,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.5045045045045,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,France,FR,FR,,46,2,FR,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260806043000,https://cairoscene.com/Noise/Jeddah-s-The-Container-Debuts-With-Five-Night-Event-Series-Sep-3-25
1317029948,20260806,202608,2026,2026.5918,SAU,JEDDAH,SAU,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.5045045045045,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260806043000,https://cairoscene.com/Noise/Jeddah-s-The-Container-Debuts-With-Five-Night-Event-Series-Sep-3-25
1317029949,20260806,202608,2026,2026.5918,SAU,SAUDI,SAU,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.2987012987013,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029950,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,1.2987012987013,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029951,20260806,202608,2026,2026.5918,SAU,SAUDI,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,1.2987012987013,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029952,20260806,202608,2026,2026.5918,SAU,SAUDI,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,1.2987012987013,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Saudi Arabia,SA,SA,,25,45,SA,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029953,20260806,202608,2026,2026.5918,SAU,SAUDI,SAU,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.2987012987013,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029954,20260806,202608,2026,2026.5918,SAU,SAUDI,SAU,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.2987012987013,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029955,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.0924981791697,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029956,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,JOR,AMMAN,JOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.0924981791697,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029957,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0924981791697,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029958,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0924981791697,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029959,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.0924981791697,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029960,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,REL,PILGRIM,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.61780104712042,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260806043000,https://cairoscene.com/News/Makkah-Madinah-Rank-Among-World-s-Top-10-Cities-for-Visitors
