GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317047177,20260806,202608,2026,2026.5918,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.91318327974277,0,,,,,,,,4,"Kypseli, Perifereia Attikis, Greece",GR,GR54,16680,37.7571,23.4467,-820614,4,"Kypseli, Perifereia Attikis, Greece",GR,GR54,16680,37.7571,23.4467,-820614,20260806073000,https://www.dailyrecord.co.uk/news/scottish-news/man-accused-killing-scot-stuffing-37519406
1317047178,20260806,202608,2026,2026.5918,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.45977011494253,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260806073000,https://www.newindianexpress.com/india/2026/Aug/06/aravalli-public-consultation-faces-criticism-over-lack-of-outreach
1317047179,20260806,202608,2026,2026.5918,,,,,,,,,,,IND,CHANDIGARH,IND,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.66037735849056,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260806073000,https://www.thehitavada.com/Encyc/2026/8/6/isi-backed-module-planned-jantar-mantar-attack-during-students-protest-punjab-police.html
1317047180,20260806,202608,2026,2026.5918,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.79041916167665,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260806073000,https://www.thehitavada.com/Encyc/2026/8/6/dipke-backs-jkhand-students-protest.html
1317047181,20260806,202608,2026,2026.5918,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-4.79041916167665,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260806073000,https://www.thehitavada.com/Encyc/2026/8/6/dipke-backs-jkhand-students-protest.html
1317047182,20260806,202608,2026,2026.5918,,,,,,,,,,,IRL,WATERFORD,IRL,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-14.1700404858299,0,,,,,,,,3,"Sand Lake, New York, United States",US,USNY,,42.6373,-73.5407,964388,3,"Sand Lake, New York, United States",US,USNY,,42.6373,-73.5407,964388,20260806073000,https://www.troyrecord.com/2016/12/13/police-courts-dec-13-2016/
1317047183,20260806,202608,2026,2026.5918,,,,,,,,,,,IRL,WATERFORD,IRL,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-14.1700404858299,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Sand Lake, New York, United States",US,USNY,,42.6373,-73.5407,964388,20260806073000,https://www.troyrecord.com/2016/12/13/police-courts-dec-13-2016/
1317047184,20260806,202608,2026,2026.5918,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,16,1,10,2.45231607629428,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260806073000,https://www.jns.org/wire/the-jewish-agency/140-new-immigrants-from-france-arrive-in-israel-on-families-flight
1317047185,20260806,202608,2026,2026.5918,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.45231607629428,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,1,France,FR,FR,,46,2,FR,20260806073000,https://www.jns.org/wire/the-jewish-agency/140-new-immigrants-from-france-arrive-in-israel-on-families-flight
1317047186,20260806,202608,2026,2026.5918,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.45231607629428,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260806073000,https://www.jns.org/wire/the-jewish-agency/140-new-immigrants-from-france-arrive-in-israel-on-families-flight
1317047187,20260806,202608,2026,2026.5918,,,,,,,,,,,ITA,ROMA,ITA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.66320166320166,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260806073000,https://thehardtackle.com/transfer-news/2026/08/06/aston-villa-agree-deal-to-sign-matteo-ruggeri-player-approval-remains/
1317047188,20260806,202608,2026,2026.5918,,,,,,,,,,,JOR,JORDANIAN,JOR,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.11418685121107,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806073000,https://www.africa-newsroom.com/press/qatar-prime-minister-and-minister-of-foreign-affairs-meets-egyptian-foreign-minister
1317047189,20260806,202608,2026,2026.5918,,,,,,,,,,,JOR,JORDANIAN,JOR,,,,,,,,1,046,046,04,1,7.0,6,1,6,3.11418685121107,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260806073000,https://www.africa-newsroom.com/press/qatar-prime-minister-and-minister-of-foreign-affairs-meets-egyptian-foreign-minister
1317047190,20260806,202608,2026,2026.5918,,,,,,,,,,,JPN,HIROSHIMA,JPN,,,,,,,,1,017,017,01,1,0.0,2,1,2,-10.6951871657754,0,,,,,,,,4,"Sita Mata, Rajasthan, India",IN,IN24,17860,24.2667,74.5167,-2111623,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260806073000,https://aninews.in/news/national/politics/parliament-monsoon-session-lok-sabha-adjourned-till-2-pm-rajya-sabha-till-noon-ls-pays-homage-to-hiroshima-nagasaki-victims20260806113557/
1317047191,20260806,202608,2026,2026.5918,,,,,,,,,,,JPN,HIROSHIMA,JPN,,,,,,,,1,017,017,01,1,0.0,8,1,8,-10.6951871657754,0,,,,,,,,4,"Sita Mata, Rajasthan, India",IN,IN24,17860,24.2667,74.5167,-2111623,4,"Sita Mata, Rajasthan, India",IN,IN24,17860,24.2667,74.5167,-2111623,20260806073000,https://aninews.in/news/national/politics/parliament-monsoon-session-lok-sabha-adjourned-till-2-pm-rajya-sabha-till-noon-ls-pays-homage-to-hiroshima-nagasaki-victims20260806113557/
1317047192,20260806,202608,2026,2026.5918,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-7.58426966292135,0,,,,,,,,3,"Volusia County, Florida, United States",US,USFL,,29.0836,-81.2081,306921,3,"Volusia County, Florida, United States",US,USFL,,29.0836,-81.2081,306921,20260806073000,https://nypost.com/2026/08/06/us-news/florida-teen-keyan-jayden-rundell-arrested-in-citadel-cadet-dustin-rose-shooting/
1317047193,20260806,202608,2026,2026.5918,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,043,043,04,1,2.8,10,1,10,3.84615384615385,0,,,,,,,,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260806073000,https://www.oberonreview.com.au/story/9324656/bathurst-west-public-school-photos-from-education-week-2026/
1317047194,20260806,202608,2026,2026.5918,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.239234449760771,0,,,,,,,,4,"Chuka, Eastern, Kenya",KE,KE03,18585,-0.333161,37.6459,-2243453,4,"Chuka, Eastern, Kenya",KE,KE03,18585,-0.333161,37.6459,-2243453,20260806073000,https://allafrica.com/stories/202608060133.html
1317047195,20260806,202608,2026,2026.5918,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,014,014,01,1,0.0,8,1,8,-1.68776371308017,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260806073000,https://www.koreatimes.co.kr/southkorea/defense/20260806/us-marines-hold-first-fpv-attack-drone-live-fire-drill-in-korea
1317047196,20260806,202608,2026,2026.5918,,,,,,,,,,,KOR,BUSAN,KOR,,,,,,,,0,042,042,04,1,1.9,6,1,6,5.57029177718833,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260806073000,https://www.koreatimes.co.kr/entertainment/films/20260806/oscar-winner-michelle-yeoh-to-be-honored-at-31st-biff
1317047197,20260806,202608,2026,2026.5918,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,086,086,08,2,9.0,8,1,8,-1.68776371308017,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260806073000,https://www.koreatimes.co.kr/southkorea/defense/20260806/us-marines-hold-first-fpv-attack-drone-live-fire-drill-in-korea
1317047198,20260806,202608,2026,2026.5918,,,,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,130,130,13,3,-4.4,7,1,7,-3.95387149917627,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260806073000,https://www.koreatimes.co.kr/southkorea/society/20260806/scorching-heat-to-peak-friday-before-easing-over-weekend
1317047199,20260806,202608,2026,2026.5918,,,,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,040,040,04,1,1.0,6,1,6,-2.52583237657865,0,,,,,,,,3,"Volusia County, Florida, United States",US,USFL,,29.0836,-81.2081,306921,3,"Volusia County, Florida, United States",US,USFL,,29.0836,-81.2081,306921,20260806073000,https://www.orlandosentinel.com/2026/08/05/scandal-plagued-u-s-rep-cory-mills-targeted-by-fellow-republicans-in-fiery-debate/
1317047200,20260806,202608,2026,2026.5918,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,052,052,05,1,3.5,5,1,5,-0.71084613620729,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260806073000,https://www.nbcsandiego.com/news/local/san-diego-dem-chair-believes-the-party-will-flip-congressional-district-48/4057892/
1317047201,20260806,202608,2026,2026.5918,,,,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,060,060,06,2,6.0,10,1,10,1.36054421768708,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260806073000,https://www.rutlandherald.com/opinion/letters/endorsing-janoo/article_2acd1e41-4d91-5c0f-884f-8042019bb2cf.html
1317047202,20260806,202608,2026,2026.5918,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.76044568245125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806073000,https://www.boredpanda.com/husband-left-pregnant-relationship/?cexp_id=159023&_f=homepage_featured&cexp_var=55
1317047203,20260806,202608,2026,2026.5918,,,,,,,,,,,MED,WRITER,,,,,,MED,,,0,030,030,03,1,4.0,3,1,3,5.75757575757576,0,,,,,,,,4,"Gunnawarra, Queensland, Australia",AS,AS04,40197,-17.95,145.167,-1577066,4,"Gunnawarra, Queensland, Australia",AS,AS04,40197,-17.95,145.167,-1577066,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047204,20260806,202608,2026,2026.5918,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,5,1,5,3.57142857142857,0,,,,,,,,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,20260806073000,https://www.radiotamazuj.org/en/news/article/who-benefits-when-the-media-gets-stronger
1317047205,20260806,202608,2026,2026.5918,,,,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,030,030,03,1,4.0,5,1,5,2.10526315789474,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260806073000,https://www.koreatimes.co.kr/business/companies/20260806/samsung-electronics-settles-patent-dispute-with-netlist-through-5-yr-licensing-deal
1317047206,20260806,202608,2026,2026.5918,,,,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,0,046,046,04,1,7.0,10,1,10,1.90023752969121,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260806073000,https://www.freepressjournal.in/tech/anthropic-confirms-it-is-building-an-in-house-chip-team-for-claude
1317047207,20260806,202608,2026,2026.5918,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.99778024417314,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260806073000,https://aliran.com/web-specials/anthony-lokes-first-defeat-in-22-years-and-what-it-tells-us
1317047208,20260806,202608,2026,2026.5918,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,041,041,04,1,1.0,10,1,10,-9.99999999999999,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806073000,https://tribune.com.pk/story/2622354/assembly-condemns-jatak-killing-seeks-justice
1317047209,20260806,202608,2026,2026.5918,,,,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,084,084,08,2,7.0,10,1,10,-8.0078125,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260806073000,https://metro.co.uk/2026/08/06/forget-killers-release-son-early-unjust-14-year-prison-term-29305903/
1317047210,20260806,202608,2026,2026.5918,,,,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.77358490566038,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260806073000,https://www.postcourier.com.pg/pngfa-and-dal-establish-partnership-dialogue/
1317047211,20260806,202608,2026,2026.5918,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-1.86335403726708,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260806073000,https://www.upi.com/Top_News/US/2026/08/06/latam-us-Massachusetts-ICE-law/7951785994209/
1317047212,20260806,202608,2026,2026.5918,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,10,1,10,6.2962962962963,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Poland,PL,PL,,52,20,PL,20260806073000,https://en.interfax.com.ua/news/general/1191123.html
1317047213,20260806,202608,2026,2026.5918,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-4.70383275261324,0,,,,,,,,5,"Karelia, Kareliya, Russia",RS,RS28,25055,64,32.5,-2921465,5,"Karelia, Kareliya, Russia",RS,RS28,25055,64,32.5,-2921465,20260806073000,https://en.interfax.com.ua/news/general/1191125.html
1317047214,20260806,202608,2026,2026.5918,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,173,173,17,4,-5.0,4,1,4,0,0,,,,,,,,4,"Stalingrad, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Stalingrad, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260806073000,https://www.thetablet.co.uk/books/a-zoo-as-the-shoah/
1317047215,20260806,202608,2026,2026.5918,,,,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.69312169312169,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806073000,https://www.theamericanconservative.com/israel-vetoes-trump-in-the-middle-east-again/
1317047216,20260806,202608,2026,2026.5918,,,,,,,,,,,TZA,DAR ES SALAAM,TZA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.69318181818182,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260806073000,https://allafrica.com/stories/202608060073.html
1317047217,20260806,202608,2026,2026.5918,,,,,,,,,,,TZA,DAR ES SALAAM,TZA,,,,,,,,1,046,046,04,1,7.0,5,1,5,-3.69318181818182,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260806073000,https://allafrica.com/stories/202608060073.html
1317047218,20260806,202608,2026,2026.5918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.52583237657865,0,,,,,,,,3,"Volusia County, Florida, United States",US,USFL,,29.0836,-81.2081,306921,3,"Volusia County, Florida, United States",US,USFL,,29.0836,-81.2081,306921,20260806073000,https://www.orlandosentinel.com/2026/08/05/scandal-plagued-u-s-rep-cory-mills-targeted-by-fellow-republicans-in-fiery-debate/
1317047219,20260806,202608,2026,2026.5918,,,,,,,,,,,USA,CALIF,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.57029177718833,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260806073000,https://www.koreatimes.co.kr/entertainment/films/20260806/oscar-winner-michelle-yeoh-to-be-honored-at-31st-biff
1317047220,20260806,202608,2026,2026.5918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.17820324005891,0,,,,,,,,3,"Falls Church, Virginia, United States",US,USVA,,38.8823,-77.1711,1495526,3,"Falls Church, Virginia, United States",US,USVA,,38.8823,-77.1711,1495526,20260806073000,https://www.fcnp.com/2026/08/05/wide-beyer-margin-still-short-of-past-efforts/
1317047221,20260806,202608,2026,2026.5918,,,,,,,,,,,USA,VERMONT,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,6.70520231213873,0,,,,,,,,3,"Green Mountain, Vermont, United States",US,USVT,,44.9264,-71.7279,1457629,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260806073000,https://www.rutlandherald.com/news/community/rutland-herald-community-news-for-aug-6-2026/article_af4b8e4d-ee33-570d-9d38-1936cb8a5475.html
1317047222,20260806,202608,2026,2026.5918,,,,,,,,,,,USA,VERMONT,USA,,,,,,,,0,046,046,04,1,7.0,7,1,7,6.70520231213873,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260806073000,https://www.rutlandherald.com/news/community/rutland-herald-community-news-for-aug-6-2026/article_af4b8e4d-ee33-570d-9d38-1936cb8a5475.html
1317047223,20260806,202608,2026,2026.5918,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-8.97435897435893,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260806073000,https://nypost.com/2026/08/06/us-news/florida-man-michael-simpson-accused-of-cutting-off-divers-air-supply-in-fight-over-coveted-lobster-diving-spot/
1317047224,20260806,202608,2026,2026.5918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.52583237657865,0,,,,,,,,3,"Volusia County, Florida, United States",US,USFL,,29.0836,-81.2081,306921,3,"Volusia County, Florida, United States",US,USFL,,29.0836,-81.2081,306921,20260806073000,https://www.orlandosentinel.com/2026/08/05/scandal-plagued-u-s-rep-cory-mills-targeted-by-fellow-republicans-in-fiery-debate/
1317047225,20260806,202608,2026,2026.5918,,,,,,,,,,,USA,CALIF,USA,,,,,,,,1,141,141,14,3,-6.5,10,1,10,5.57029177718833,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260806073000,https://www.koreatimes.co.kr/entertainment/films/20260806/oscar-winner-michelle-yeoh-to-be-honored-at-31st-biff
1317047226,20260806,202608,2026,2026.5918,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,6,-14.1700404858299,0,,,,,,,,3,"Pittstown, New York, United States",US,USNY,NY083,42.8351,-73.4851,960651,3,"Pittstown, New York, United States",US,USNY,NY083,42.8351,-73.4851,960651,20260806073000,https://www.troyrecord.com/2016/12/13/police-courts-dec-13-2016/
1317047227,20260806,202608,2026,2026.5918,,,,,,,,,,,USAEDU,VIRGINIA,USA,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-0.74074074074074,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806073000,https://talkradio1059.iheart.com/content/2026-08-06-neural-noise-may-hinder-communication-in-autistic-children/
1317047228,20260806,202608,2026,2026.5918,,,,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,050,050,05,1,3.5,3,1,3,-4.67380720545277,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260806073000,https://www.thehitavada.com/Encyc/2026/8/6/iran-oman-working-on-plan-to-reopen-strait-of-hormuz.html
1317047229,20260806,202608,2026,2026.5918,AFGINSTALREB,TALIBAN,AFG,TAL,,,,INS,REB,,USA,AMERICAN,USA,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-6.8075117370892,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260806073000,https://www.upi.com/Top_News/2026/08/06/On-This-Day-US-drops-atomic-bomb-on-Hiroshima/6861785978412/
1317047230,20260806,202608,2026,2026.5918,AFGINSTALREB,TALIBAN,AFG,TAL,,,,INS,REB,,USA,AMERICAN,USA,,,,,,,,0,195,195,19,4,-10.0,4,1,4,-6.8075117370892,1,Afghanistan,AF,AF,,33,66,AF,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260806073000,https://www.upi.com/Top_News/2026/08/06/On-This-Day-US-drops-atomic-bomb-on-Hiroshima/6861785978412/
1317047231,20260806,202608,2026,2026.5918,AFGINSTALREB,TALIBAN,AFG,TAL,,,,INS,REB,,chn,CHINOOK,,,chn,,,,,,0,193,193,19,4,-10.0,5,1,5,-6.8075117370892,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260806073000,https://www.upi.com/Top_News/2026/08/06/On-This-Day-US-drops-atomic-bomb-on-Hiroshima/6861785978412/
1317047232,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-9.11458333333333,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,0,,,,,,,,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,20260806073000,https://www.timeslive.co.za/news/south-africa/2026-08-06-student-doctor-killed-for-alcohol-money-one-attacker-jailed/
1317047233,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-9.11458333333333,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,0,,,,,,,,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,20260806073000,https://www.timeslive.co.za/news/south-africa/2026-08-06-student-doctor-killed-for-alcohol-money-one-attacker-jailed/
1317047234,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-9.11458333333333,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,0,,,,,,,,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,20260806073000,https://www.timeslive.co.za/news/south-africa/2026-08-06-student-doctor-killed-for-alcohol-money-one-attacker-jailed/
1317047235,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.61941448382127,4,"Von Maltitz, Free State, South Africa",SF,SF03,77331,-28.5139,28.945,-1297900,0,,,,,,,,4,"Von Maltitz, Free State, South Africa",SF,SF03,77331,-28.5139,28.945,-1297900,20260806073000,https://www.itweb.co.za/article/ai-voice-is-no-longer-the-question-choosing-the-right-provider-is/lwrKxv3Y1wmMmg1o
