GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313816478,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,-5.86206896551724,3,"Belleville High School, New Jersey, United States",US,USNJ,NJ013,40.8034,-74.1615,2056866,3,"Belleville High School, New Jersey, United States",US,USNJ,,40.8034,-74.1615,2056866,3,"Belleville High School, New Jersey, United States",US,USNJ,,40.8034,-74.1615,2056866,20260716010000,https://patch.com/new-jersey/belleville/belleville-resident-sues-school-board-wants-layoff-notices-thrown-out
1313816479,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,-6.57894736842105,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260716010000,https://nypost.com/2026/07/15/opinion/californias-cowardly-u-turn-on-barring-sex-offenders-from-office/
1313816480,20260716,202607,2026,2026.5370,USA,FRESNO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,-6.57894736842105,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://nypost.com/2026/07/15/opinion/californias-cowardly-u-turn-on-barring-sex-offenders-from-office/
1313816481,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,-6.57894736842105,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260716010000,https://nypost.com/2026/07/15/opinion/californias-cowardly-u-turn-on-barring-sex-offenders-from-office/
1313816482,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,-6.57894736842105,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://nypost.com/2026/07/15/opinion/californias-cowardly-u-turn-on-barring-sex-offenders-from-office/
1313816483,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,3.27868852459016,3,"Ysleta, Texas, United States",US,USTX,TX141,31.6984,-106.325,1372073,3,"Ysleta, Texas, United States",US,USTX,TX141,31.6984,-106.325,1372073,3,"Ysleta, Texas, United States",US,USTX,TX141,31.6984,-106.325,1372073,20260716010000,https://kvia.com/news/education/2026/07/15/some-ysleta-isd-campuses-will-have-free-breakfast-lunch-for-the-school-year/
1313816484,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-2.43589743589744,3,"Little Italy, New York, United States",US,USNY,NY061,40.7209,-73.996,2062660,3,"Little Italy, New York, United States",US,USNY,,40.7209,-73.996,2062660,3,"Little Italy, New York, United States",US,USNY,,40.7209,-73.996,2062660,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816485,20260716,202607,2026,2026.5370,USA,MIAMI,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-0.581395348837211,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Emporia State University, Kansas, United States",US,USKS,,38.4143,-96.18,482718,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260716010000,https://www.wibw.com/2026/07/15/emporia-state-university-students-travel-florida-shark-study/
1313816486,20260716,202607,2026,2026.5370,USA,FLORIDA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-0.581395348837211,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Emporia State University, Kansas, United States",US,USKS,,38.4143,-96.18,482718,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260716010000,https://www.wibw.com/2026/07/15/emporia-state-university-students-travel-florida-shark-study/
1313816487,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,2.89532293986637,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,3,"Brookline, Massachusetts, United States",US,USMA,MA021,42.3318,-71.1212,606977,20260716010000,https://patch.com/massachusetts/salem/salem-tabs-boston-schools-leader-new-superintendent
1313816488,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,6,1,6,-0.72090628218331,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260716010000,https://www.wjbc.com/2026/07/15/illinois-state-board-of-education-issues-ai-guidance-written-with-help-from-ai/
1313816489,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,173,173,17,4,-5.0,3,1,3,-14.9732620320856,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Orangeburg County, South Carolina, United States",US,USSC,,33.4335,-80.7665,1248014,3,"Orangeburg County, South Carolina, United States",US,USSC,,33.4335,-80.7665,1248014,20260716010000,https://www.live5news.com/2026/07/15/man-faces-additional-murder-charge-connection-with-deadly-sc-state-shooting/
1313816490,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,193,193,19,4,-10.0,6,1,6,-14.406779661017,3,"Orangeburg County, South Carolina, United States",US,USSC,SC075,33.4335,-80.7665,1248014,3,"Orangeburg County, South Carolina, United States",US,USSC,,33.4335,-80.7665,1248014,3,"Orangeburg County, South Carolina, United States",US,USSC,,33.4335,-80.7665,1248014,20260716010000,https://www.live5news.com/2026/07/15/sled-arrests-man-sc-state-deadly-shooting-during-homecoming-weekend/
1313816491,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,193,193,19,4,-10.0,6,1,6,-14.9732620320856,3,"Orangeburg, South Carolina, United States",US,USSC,SC075,33.4918,-80.8556,1249990,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260716010000,https://www.live5news.com/2026/07/15/man-faces-additional-murder-charge-connection-with-deadly-sc-state-shooting/
1313816492,20260716,202607,2026,2026.5370,USA,MIAMI,USA,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,043,043,04,1,2.8,2,1,2,-0.581395348837211,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Emporia State University, Kansas, United States",US,USKS,,38.4143,-96.18,482718,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260716010000,https://www.wibw.com/2026/07/15/emporia-state-university-students-travel-florida-shark-study/
1313816493,20260716,202607,2026,2026.5370,USA,FLORIDA,USA,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,043,043,04,1,2.8,2,1,2,-0.581395348837211,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Emporia State University, Kansas, United States",US,USKS,,38.4143,-96.18,482718,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260716010000,https://www.wibw.com/2026/07/15/emporia-state-university-students-travel-florida-shark-study/
1313816494,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.95903165735568,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260716010000,https://www.fox13news.com/news/federal-prosecutors-drop-charges-crypto-ponzi-scheme
1313816495,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.95903165735568,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260716010000,https://www.fox13news.com/news/federal-prosecutors-drop-charges-crypto-ponzi-scheme
1313816496,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,ESPGOVHLH,ANA MARIA,ESP,,,,,GOV,HLH,,0,036,036,03,1,4.0,2,1,2,-2.43589743589744,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816497,20260716,202607,2026,2026.5370,USA,NEW YORK CITY,USA,,,,,,,,ESPGOVHLH,ANA MARIA,ESP,,,,,GOV,HLH,,0,036,036,03,1,4.0,6,1,6,-2.43589743589744,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816498,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.45022970903522,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313816499,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.45022970903522,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313816500,20260716,202607,2026,2026.5370,USA,IOWA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,7,1,7,0.20242914979757,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260716010000,http://www.thegazette.com/news/elections/state/lahn-s-first-post-primary-ad-highlights-family-history/article_848b00f2-c191-46e1-a547-afc6fa6437d5.html
1313816501,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,0.20242914979757,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260716010000,http://www.thegazette.com/news/elections/state/lahn-s-first-post-primary-ad-highlights-family-history/article_848b00f2-c191-46e1-a547-afc6fa6437d5.html
1313816502,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.33689839572192,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260716010000,https://www.erienewsnow.com/news/harrisburg/national-defense-industry-converges-in-central-pa-trump-speaks/article_976b87a3-6b8a-500d-b2a7-da282570d5a6.html
1313816503,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.70339976553341,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313816504,20260716,202607,2026,2026.5370,USA,HOUSTON,USA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.10565110565111,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260716010000,https://www.saltwire.com/nova-scotia/annapolis-valley/premier-says-growing-nova-scotia-economy-protecting-paycheques-his-job
1313816505,20260716,202607,2026,2026.5370,USA,BOSTON,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-9.09090909090909,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260716010000,https://www.bostonglobe.com/2026/07/15/metro/marthas-vineyard-ferry-car-crash-death/
1313816506,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-0.70339976553341,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313816507,20260716,202607,2026,2026.5370,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-0.70339976553341,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313816508,20260716,202607,2026,2026.5370,USA,IDAHO,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,084,084,08,2,7.0,3,1,3,-17.0454545454545,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260716010000,https://www.unitaid.eu/idaho-murders-crime-scene-w1hj.html
1313816509,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,-0.95642933049947,3,"Rutherford County, Tennessee, United States",US,USTN,TN149,35.8501,-86.4,1639787,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,20260716010000,https://www.wgnsradio.com/article/100249/local-property-appraisal-appeals-continue-as-rutherford-county-assessor-questions-payments-to-tnaao
1313816510,20260716,202607,2026,2026.5370,USA,AMERICAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-3.24786324786325,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260716010000,https://www.alternet.org/maga-loser/
1313816511,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-2.45022970903522,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313816512,20260716,202607,2026,2026.5370,USA,TENNESSEE,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,114,114,11,3,-2.0,10,1,10,-0.95642933049947,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260716010000,https://www.wgnsradio.com/article/100249/local-property-appraisal-appeals-continue-as-rutherford-county-assessor-questions-payments-to-tnaao
1313816513,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,-3.99515738498789,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313816514,20260716,202607,2026,2026.5370,USA,TEXAS,USA,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,013,013,01,1,0.4,9,1,9,-5.02283105022831,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260716010000,https://kvia.com/health/2026/07/15/cyclosporiasis-case-reported-in-el-paso-officials-say-risk-is-low/
1313816515,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,036,036,03,1,4.0,4,1,4,-0.70339976553341,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313816516,20260716,202607,2026,2026.5370,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.44274809160306,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260716010000,https://news.antiwar.com/2026/07/15/as-us-bombs-pound-iran-jd-vance-says-the-us-is-engaged-in-a-delicate-diplomatic-dance/
1313816517,20260716,202607,2026,2026.5370,USA,NEW YORK,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.43589743589744,3,"Little Italy, New York, United States",US,USNY,NY061,40.7209,-73.996,2062660,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816518,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.43589743589744,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816519,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,1.6,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260716010000,https://www.theepochtimes.com/world/american-detained-in-iran-released-trump-says-6062498
1313816520,20260716,202607,2026,2026.5370,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,6,1,6,1.6,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://www.theepochtimes.com/world/american-detained-in-iran-released-trump-says-6062498
1313816521,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,1.6,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://www.theepochtimes.com/world/american-detained-in-iran-released-trump-says-6062498
1313816522,20260716,202607,2026,2026.5370,USA,NEW YORK,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-2.43589743589744,3,"Little Italy, New York, United States",US,USNY,NY061,40.7209,-73.996,2062660,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816523,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-2.43589743589744,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816524,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.43589743589744,3,"Little Italy, New York, United States",US,USNY,NY061,40.7209,-73.996,2062660,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Little Italy, New York, United States",US,USNY,,40.7209,-73.996,2062660,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816525,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.43589743589744,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816526,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,ITACVL,ITALY,ITA,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-2.43589743589744,3,"Little Italy, New York, United States",US,USNY,NY061,40.7209,-73.996,2062660,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Little Italy, New York, United States",US,USNY,,40.7209,-73.996,2062660,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816527,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,ITACVL,ITALY,ITA,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-2.43589743589744,3,"Little Italy, New York, United States",US,USNY,NY061,40.7209,-73.996,2062660,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313816528,20260716,202607,2026,2026.5370,USA,ORLANDO,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,040,040,04,1,1.0,10,1,10,-3.43461030383091,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://www.brnow.org/news/resolution-sends-a-clear-message-against-antisemitism/
1313816529,20260716,202607,2026,2026.5370,USA,LOS ANGELES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,010,010,01,1,0.0,8,1,8,-5,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260716010000,https://www.usmagazine.com/crime-news/news/how-long-has-scott-peterson-been-in-prison-amid-life-sentence/
1313816530,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-5.95903165735568,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260716010000,https://www.fox13news.com/news/federal-prosecutors-drop-charges-crypto-ponzi-scheme
1313816531,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-5.95903165735568,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260716010000,https://www.fox13news.com/news/federal-prosecutors-drop-charges-crypto-ponzi-scheme
