GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313883770,20260716,202607,2026,2026.5370,ISR,ISRAEL,ISR,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,1,190,190,19,4,-10.0,4,1,4,-5.83090379008746,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260716111500,https://news.az/news/israeli-attacks-kill-four-palestinians-in-gaza
1313883771,20260716,202607,2026,2026.5370,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,1,1,1,-5.14705882352941,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260716111500,https://news.az/news/netanyahu-delays-upcoming-visit-to-us
1313883772,20260716,202607,2026,2026.5370,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,-5.14705882352941,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260716111500,https://news.az/news/netanyahu-delays-upcoming-visit-to-us
1313883773,20260716,202607,2026,2026.5370,ISR,ISRAEL,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.14705882352941,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260716111500,https://news.az/news/netanyahu-delays-upcoming-visit-to-us
1313883774,20260716,202607,2026,2026.5370,ISR,ISRAEL,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-5.14705882352941,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716111500,https://news.az/news/netanyahu-delays-upcoming-visit-to-us
1313883775,20260716,202607,2026,2026.5370,ITA,ROME,ITA,,,,,,,,MWIGOV,MALAWI,MWI,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,5.06108202443281,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260716111500,https://allafrica.com/stories/202607160344.html
1313883776,20260716,202607,2026,2026.5370,ITA,ROME,ITA,,,,,,,,MWIGOV,MALAWI,MWI,,,,,GOV,,,1,057,057,05,1,8.0,8,1,8,5.06108202443281,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Malawi,MI,MI,,-13.5,34,MI,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260716111500,https://allafrica.com/stories/202607160344.html
1313883777,20260716,202607,2026,2026.5370,ITA,ITALY,ITA,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.88349514563106,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=70077
1313883778,20260716,202607,2026,2026.5370,ITA,ITALY,ITA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,017,017,01,1,0.0,1,1,1,3.88349514563106,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=70077
1313883779,20260716,202607,2026,2026.5370,ITA,ITALY,ITA,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.88349514563106,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=70077
1313883780,20260716,202607,2026,2026.5370,JPN,AKITA,JPN,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,1.90641247833622,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716111500,https://www.post-journal.com/news/top-stories/2026/07/take-flight/
1313883781,20260716,202607,2026,2026.5370,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,1,Japan,JA,JA,,36,138,JA,1,South Korea,KS,KS,,37,127.5,KS,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883782,20260716,202607,2026,2026.5370,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,1,South Korea,KS,KS,,37,127.5,KS,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883783,20260716,202607,2026,2026.5370,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,1,South Korea,KS,KS,,37,127.5,KS,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883784,20260716,202607,2026,2026.5370,JPN,JAPANESE,JPN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,044,044,04,1,2.5,10,1,10,0,1,Japan,JA,JA,,36,138,JA,1,North Korea,KN,KN,,40,127,KN,1,Japan,JA,JA,,36,138,JA,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883785,20260716,202607,2026,2026.5370,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,1,Japan,JA,JA,,36,138,JA,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883786,20260716,202607,2026,2026.5370,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,1,South Korea,KS,KS,,37,127.5,KS,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883787,20260716,202607,2026,2026.5370,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,8,1,8,0,1,Japan,JA,JA,,36,138,JA,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883788,20260716,202607,2026,2026.5370,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,1,South Korea,KS,KS,,37,127.5,KS,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883789,20260716,202607,2026,2026.5370,JPN,JAPAN,JPN,,,,,,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-0.42553191489362,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260716111500,https://www.aol.com/articles/blood-test-could-diagnose-alzheimer-040826000.html
1313883790,20260716,202607,2026,2026.5370,JPN,JAPAN,JPN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-0.42553191489362,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260716111500,https://www.aol.com/articles/blood-test-could-diagnose-alzheimer-040826000.html
1313883791,20260716,202607,2026,2026.5370,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-10.6290672451193,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260716111500,https://www.news24.com/southafrica/crime-and-courts/empd-officer-ex-colleague-granted-bail-in-r15m-precious-stones-robbery-case-20260716-0609
1313883792,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-14.2212189616252,4,"Van Der Walt, Northern Cape, South Africa",SF,SF08,77358,-30.0943,20.0971,-1295593,0,,,,,,,,4,"Van Der Walt, Northern Cape, South Africa",SF,SF08,77358,-30.0943,20.0971,-1295593,20260716111500,https://www.news24.com/southafrica/crime-and-courts/charges-dropped-against-businessman-in-r15m-precious-metals-robbery-case-20260716-0526
1313883793,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.12062726176116,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260716111500,https://www.theglobeandmail.com/investing/personal-finance/taxes/article-good-records-tax-court-audit-cra/
1313883794,20260716,202607,2026,2026.5370,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.32326283987915,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260716111500,https://www.dailyrecord.co.uk/news/uk-world-news/brit-mum-suspected-abducting-sons-37438125
1313883795,20260716,202607,2026,2026.5370,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.32326283987915,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260716111500,https://www.dailyrecord.co.uk/news/uk-world-news/brit-mum-suspected-abducting-sons-37438125
1313883796,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-8.07754442649434,3,"Trenton, Pennsylvania, United States",US,USPA,PA107,40.8381,-76.0905,1204826,0,,,,,,,,3,"Trenton, Pennsylvania, United States",US,USPA,PA107,40.8381,-76.0905,1204826,20260716111500,https://www.trentonian.com/2026/07/16/same-shipp-different-year-l-a-parker-column/
1313883797,20260716,202607,2026,2026.5370,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,056,056,05,1,7.0,10,1,10,-1.23287671232876,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260716111500,https://www.euronews.com/my-europe/2026/07/16/eu-court-of-justice-clears-way-for-puigdemont-amnesty-as-it-backs-spain
1313883798,20260716,202607,2026,2026.5370,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-3.32326283987915,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260716111500,https://www.dailyrecord.co.uk/news/uk-world-news/brit-mum-suspected-abducting-sons-37438125
1313883799,20260716,202607,2026,2026.5370,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.23287671232876,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260716111500,https://www.euronews.com/my-europe/2026/07/16/eu-court-of-justice-clears-way-for-puigdemont-amnesty-as-it-backs-spain
1313883800,20260716,202607,2026,2026.5370,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-2.89017341040463,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260716111500,https://allafrica.com/stories/202607160350.html
1313883801,20260716,202607,2026,2026.5370,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.886925795053,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Asabri, Jawa Timur, Indonesia",ID,ID08,18585,-7.63611,111.327,6385558,20260716111500,https://en.tempo.co/read/2113882/why-prosecutors-did-not-detain-febrie-adriansyah
1313883802,20260716,202607,2026,2026.5370,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-3.886925795053,4,"Asabri, Jawa Timur, Indonesia",ID,ID08,18585,-7.63611,111.327,6385558,0,,,,,,,,4,"Asabri, Jawa Timur, Indonesia",ID,ID08,18585,-7.63611,111.327,6385558,20260716111500,https://en.tempo.co/read/2113882/why-prosecutors-did-not-detain-febrie-adriansyah
1313883803,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.89017341040463,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260716111500,https://allafrica.com/stories/202607160350.html
1313883804,20260716,202607,2026,2026.5370,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.23287671232876,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260716111500,https://www.euronews.com/my-europe/2026/07/16/eu-court-of-justice-clears-way-for-puigdemont-amnesty-as-it-backs-spain
1313883805,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.06060606060606,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260716111500,http://silverbirdtv.com/lagos-court-sentences-man-to-50-hours-community-service-for-possession-of-fraudulent-documents/
1313883806,20260716,202607,2026,2026.5370,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-4.17827298050139,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260716111500,https://www.theyeshivaworld.com/news/israel-news/2575456/legal-bombshell-in-ben-ari-case-judge-rules-state-prosecutor-indicted-him-for-political-motives.html
1313883807,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-14.2212189616252,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260716111500,https://www.news24.com/southafrica/crime-and-courts/charges-dropped-against-businessman-in-r15m-precious-metals-robbery-case-20260716-0526
1313883808,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-14.2212189616252,4,"Van Der Walt, Northern Cape, South Africa",SF,SF08,77358,-30.0943,20.0971,-1295593,4,"Van Der Walt, Northern Cape, South Africa",SF,SF08,77358,-30.0943,20.0971,-1295593,4,"Van Der Walt, Northern Cape, South Africa",SF,SF08,77358,-30.0943,20.0971,-1295593,20260716111500,https://www.news24.com/southafrica/crime-and-courts/charges-dropped-against-businessman-in-r15m-precious-metals-robbery-case-20260716-0526
1313883809,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,0,084,084,08,2,7.0,1,1,1,-14.2212189616252,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260716111500,https://www.news24.com/southafrica/crime-and-courts/charges-dropped-against-businessman-in-r15m-precious-metals-robbery-case-20260716-0526
1313883810,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,0,084,084,08,2,7.0,5,1,5,-14.2212189616252,4,"Van Der Walt, Northern Cape, South Africa",SF,SF08,77358,-30.0943,20.0971,-1295593,4,"Van Der Walt, Northern Cape, South Africa",SF,SF08,77358,-30.0943,20.0971,-1295593,4,"Van Der Walt, Northern Cape, South Africa",SF,SF08,77358,-30.0943,20.0971,-1295593,20260716111500,https://www.news24.com/southafrica/crime-and-courts/charges-dropped-against-businessman-in-r15m-precious-metals-robbery-case-20260716-0526
1313883811,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.89017341040463,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260716111500,https://allafrica.com/stories/202607160350.html
1313883812,20260716,202607,2026,2026.5370,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,BRA,BRAZILIAN,BRA,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,4,"Autazes, Amazonas, Brazil",BR,BR04,18585,-3.58333,-59.1333,-626683,4,"Autazes, Amazonas, Brazil",BR,BR04,18585,-3.58333,-59.1333,-626683,4,"Autazes, Amazonas, Brazil",BR,BR04,18585,-3.58333,-59.1333,-626683,20260716111500,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/brazil-potash-provides-update-on-autazes-project-regarding-brazilian-court-filing/2385748
1313883813,20260716,202607,2026,2026.5370,JUD,ADVOCATE,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,6,1,6,-10.6290672451193,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260716111500,https://www.news24.com/southafrica/crime-and-courts/empd-officer-ex-colleague-granted-bail-in-r15m-precious-stones-robbery-case-20260716-0609
1313883814,20260716,202607,2026,2026.5370,JUD,PROSECUTOR,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,5,1,5,-4.17827298050139,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260716111500,https://www.theyeshivaworld.com/news/israel-news/2575456/legal-bombshell-in-ben-ari-case-judge-rules-state-prosecutor-indicted-him-for-political-motives.html
1313883815,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,1,036,036,03,1,4.0,3,1,3,-4.66222645099905,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883816,20260716,202607,2026,2026.5370,JUD,HIGH COURT,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,1,173,173,17,4,-5.0,6,1,6,-6.06060606060606,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260716111500,http://silverbirdtv.com/lagos-court-sentences-man-to-50-hours-community-service-for-possession-of-fraudulent-documents/
1313883817,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,173,173,17,4,-5.0,10,1,10,-6.06060606060606,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260716111500,http://silverbirdtv.com/lagos-court-sentences-man-to-50-hours-community-service-for-possession-of-fraudulent-documents/
1313883818,20260716,202607,2026,2026.5370,JUD,COUNSELOR,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,060,060,06,2,6.0,6,1,6,6.98689956331878,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716111500,http://www.educationtimes.com/counsellors/aakriti-rastogi/education-counsellor-guidance-counsellor-study-abroad-counsellor-admissions-counsellor-student-career-counsellor-mental-health-counsellor-career-counsellor/9cb27afb-5b8e-11ee-bcce-064df626ed42
1313883819,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-4.66222645099905,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883820,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-4.66222645099905,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883821,20260716,202607,2026,2026.5370,JUD,PROSECUTOR,,,,,,JUD,,,IDN,INDONESIA,IDN,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-3.886925795053,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260716111500,https://en.tempo.co/read/2113882/why-prosecutors-did-not-detain-febrie-adriansyah
1313883822,20260716,202607,2026,2026.5370,JUD,HIGH COURT,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.17827298050139,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260716111500,https://www.theyeshivaworld.com/news/israel-news/2575456/legal-bombshell-in-ben-ari-case-judge-rules-state-prosecutor-indicted-him-for-political-motives.html
1313883823,20260716,202607,2026,2026.5370,JUD,COUNSEL,,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,0,013,013,01,1,0.4,5,1,5,-4.66222645099905,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883824,20260716,202607,2026,2026.5370,JUD,HIGH COURT,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.06060606060606,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260716111500,http://silverbirdtv.com/lagos-court-sentences-man-to-50-hours-community-service-for-possession-of-fraudulent-documents/
