GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297476640,20260403,202604,2026,2026.2548,OMN,OMAN,OMN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,061,061,06,2,6.4,2,1,2,-3.81679389312977,1,United States,US,US,,39.828175,-98.5795,US,1,Angola,AO,AO,,-12.5,18.5,AO,1,United States,US,US,,39.828175,-98.5795,US,20260403091500,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-russian-oil-imports-surge-90-amid-hormuz-disruption/articleshow/129997572.cms
1297476641,20260403,202604,2026,2026.2548,OMN,OMAN,OMN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,061,061,06,2,6.4,2,1,2,-3.81679389312977,1,United States,US,US,,39.828175,-98.5795,US,1,Oman,MU,MU,,21,57,MU,1,United States,US,US,,39.828175,-98.5795,US,20260403091500,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-russian-oil-imports-surge-90-amid-hormuz-disruption/articleshow/129997572.cms
1297476642,20260403,202604,2026,2026.2548,OMN,OMAN,OMN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,6,1,6,-3.81679389312977,1,Oman,MU,MU,,21,57,MU,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260403091500,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-russian-oil-imports-surge-90-amid-hormuz-disruption/articleshow/129997572.cms
1297476643,20260403,202604,2026,2026.2548,OMN,OMAN,OMN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,4,1,4,-3.81679389312977,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260403091500,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-russian-oil-imports-surge-90-amid-hormuz-disruption/articleshow/129997572.cms
1297476644,20260403,202604,2026,2026.2548,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-3.03867403314917,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260403091500,https://theweek.com/politics/giorgia-meloni-italy-referendum
1297476645,20260403,202604,2026,2026.2548,OPP,ACTIVIST,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-5.5421686746988,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260403091500,https://hallmarknews.com/tension-builds-ahead-of-2027-as-falana-adams-and-opposition-leaders-warn-of-one-party-state/
1297476646,20260403,202604,2026,2026.2548,OPP,ACTIVIST,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.5421686746988,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260403091500,https://hallmarknews.com/tension-builds-ahead-of-2027-as-falana-adams-and-opposition-leaders-warn-of-one-party-state/
1297476647,20260403,202604,2026,2026.2548,OPP,THE OPPOSITION,,,,,,OPP,,,ITA,ITALY,ITA,,,,,,,,1,051,051,05,1,3.4,5,1,5,-3.03867403314917,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260403091500,https://theweek.com/politics/giorgia-meloni-italy-referendum
1297476648,20260403,202604,2026,2026.2548,OPP,ACTIVIST,,,,,,OPP,,,JPN,JAPAN,JPN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.79365079365079,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260403091500,https://www.rappler.com/newsbreak/fact-check/no-un-rescue-plan-rodrigo-duterte-icc-custody/
1297476649,20260403,202604,2026,2026.2548,OPP,ACTIVIST,,,,,,OPP,,,JPN,JAPAN,JPN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-0.79365079365079,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260403091500,https://www.rappler.com/newsbreak/fact-check/no-un-rescue-plan-rodrigo-duterte-icc-custody/
1297476650,20260403,202604,2026,2026.2548,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.5421686746988,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260403091500,https://hallmarknews.com/tension-builds-ahead-of-2027-as-falana-adams-and-opposition-leaders-warn-of-one-party-state/
1297476651,20260403,202604,2026,2026.2548,OPP,PRISONER,,,,,,OPP,,,VAT,VATICAN,VAT,,,,,,,,0,040,040,04,1,1.0,5,1,5,-4.6875,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260403091500,https://www.yahoo.com/news/articles/cuba-release-more-2-000-083558703.html
1297476652,20260403,202604,2026,2026.2548,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-12.3809523809523,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260403091500,https://aninews.in/news/world/asia/pakistans-decline-in-violence-narrative-questioned-as-balochistan-death-toll-surges20260403140534/
1297476653,20260403,202604,2026,2026.2548,PAK,ISLAMABAD,PAK,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-2.50195465207193,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260403091500,https://www.straitstimes.com/business/companies-markets/secret-codes-and-yuan-fees-get-ships-through-irans-hormuz-tollbooth
1297476654,20260403,202604,2026,2026.2548,PAK,PAKISTAN,PAK,,,,,,,,JUD,BARRISTER,,,,,,JUD,,,1,046,046,04,1,7.0,2,1,2,-8.08080808080807,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260403091500,https://www.app.com.pk/national/munaza-hassan-raises-concerns-over-journalists-layoffs-unpaid-salaries-in-na/
1297476655,20260403,202604,2026,2026.2548,PAK,PAKISTAN,PAK,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,111,111,11,3,-2.0,2,1,2,-8.08080808080807,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260403091500,https://www.app.com.pk/national/munaza-hassan-raises-concerns-over-journalists-layoffs-unpaid-salaries-in-na/
1297476656,20260403,202604,2026,2026.2548,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,MED,JOURNALIST,,,,,,MED,,,1,111,111,11,3,-2.0,2,1,2,-8.08080808080807,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260403091500,https://www.app.com.pk/national/munaza-hassan-raises-concerns-over-journalists-layoffs-unpaid-salaries-in-na/
1297476657,20260403,202604,2026,2026.2548,PER,PERU,PER,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-1.59090909090909,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260403091500,https://www.rappler.com/newsbreak/fact-check/leila-de-lima-sweeping-litter-rizal-park-ai-generated/
1297476658,20260403,202604,2026,2026.2548,PER,LIMA,PER,,,,,,,,REL,CLERGY,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.59090909090909,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260403091500,https://www.rappler.com/newsbreak/fact-check/leila-de-lima-sweeping-litter-rizal-park-ai-generated/
1297476659,20260403,202604,2026,2026.2548,PER,LIMA,PER,,,,,,,,REL,CLERGY,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-1.59090909090909,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260403091500,https://www.rappler.com/newsbreak/fact-check/leila-de-lima-sweeping-litter-rizal-park-ai-generated/
1297476660,20260403,202604,2026,2026.2548,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.19284294234592,4,"Binaliw, Cebu City, Philippines",RP,RPB7,24253,10.4158,123.906,-2414198,0,,,,,,,,4,"Binaliw, Cebu City, Philippines",RP,RPB7,24253,10.4158,123.906,-2414198,20260403091500,https://www.rappler.com/philippines/cebu-archbishop-alberto-uy-holy-week-true-love/
1297476661,20260403,202604,2026,2026.2548,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.80645161290323,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,0,,,,,,,,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,20260403091500,https://www.philstar.com/nation/2026/04/03/2518618/nea-urged-show-transparency-through-concrete-action
1297476662,20260403,202604,2026,2026.2548,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.80645161290323,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,0,,,,,,,,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,20260403091500,https://www.philstar.com/nation/2026/04/03/2518618/nea-urged-show-transparency-through-concrete-action
1297476663,20260403,202604,2026,2026.2548,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,064,064,06,2,7.0,2,1,2,0.80645161290323,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,0,,,,,,,,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,20260403091500,https://www.philstar.com/nation/2026/04/03/2518618/nea-urged-show-transparency-through-concrete-action
1297476664,20260403,202604,2026,2026.2548,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.80645161290323,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,0,,,,,,,,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,20260403091500,https://www.philstar.com/nation/2026/04/03/2518618/nea-urged-show-transparency-through-concrete-action
1297476665,20260403,202604,2026,2026.2548,PHL,PHILIPPINE,PHL,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,020,020,02,1,3.0,9,1,9,0.80645161290323,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,20260403091500,https://www.philstar.com/nation/2026/04/03/2518618/nea-urged-show-transparency-through-concrete-action
1297476666,20260403,202604,2026,2026.2548,PHL,PHILIPPINE,PHL,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.78512396694215,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Mongolia,MG,MG,,46,105,MG,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260403091500,https://www.rappler.com/philippines/icc-ruling-proceed-duterte-trial-april-2026/
1297476667,20260403,202604,2026,2026.2548,PHL,PHILIPPINE,PHL,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.78512396694215,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260403091500,https://www.rappler.com/philippines/icc-ruling-proceed-duterte-trial-april-2026/
1297476668,20260403,202604,2026,2026.2548,PHL,PHILIPPINE,PHL,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.78512396694215,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260403091500,https://www.rappler.com/philippines/icc-ruling-proceed-duterte-trial-april-2026/
1297476669,20260403,202604,2026,2026.2548,PHL,PHILIPPINE,PHL,,,,,,,,USA,THE US,USA,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-2.88461538461538,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,20260403091500,https://www.rappler.com/newsbreak/data-documents/philippines-electricity-numbers-middle-east-crisis-march-2026/
1297476670,20260403,202604,2026,2026.2548,POL,POLISH,POL,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,074,074,07,2,8.5,6,3,6,-0.81481481481482,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260403091500,https://www.bordertelegraph.com/news/national/25993403.ministers-lebanon-trip-cancelled-concerns-defence-forces/
1297476671,20260403,202604,2026,2026.2548,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.44399185336048,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260403091500,https://www.straitstimes.com/asia/east-asia/north-koreas-kim-pets-puppies-kittens-at-pyongyang-pet-shop
1297476672,20260403,202604,2026,2026.2548,PRK,PYONGYANG,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.44399185336048,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260403091500,https://www.straitstimes.com/asia/east-asia/north-koreas-kim-pets-puppies-kittens-at-pyongyang-pet-shop
1297476673,20260403,202604,2026,2026.2548,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.62020905923345,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260403091500,https://nltimes.nl/2026/04/03/parliamentary-majority-sight-ban-sharing-footage-accident-victims
1297476674,20260403,202604,2026,2026.2548,PTY,PARTY LEADER,,,,,,,,,KENGOV,RAILA ODINGA,KEN,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-3.72340425531915,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260403091500,https://www.capitalfm.co.ke/news/2026/04/makau-mutua-declares-sifuna-finished-in-odm-drama/
1297476675,20260403,202604,2026,2026.2548,PTY,PARTY LEADER,,,,,,,,,KENGOV,RAILA ODINGA,KEN,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-3.72340425531915,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260403091500,https://www.capitalfm.co.ke/news/2026/04/makau-mutua-declares-sifuna-finished-in-odm-drama/
1297476676,20260403,202604,2026,2026.2548,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.26540284360189,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,0,,,,,,,,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260403091500,https://www.capitalfm.co.ke/news/2026/04/clergy-call-out-inflammatory-politics-push-for-peaceful-elections-in-nakuru/
1297476677,20260403,202604,2026,2026.2548,REL,ARCHBISHOP,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.19284294234592,4,"Binaliw, Cebu City, Philippines",RP,RPB7,24253,10.4158,123.906,-2414198,0,,,,,,,,4,"Binaliw, Cebu City, Philippines",RP,RPB7,24253,10.4158,123.906,-2414198,20260403091500,https://www.rappler.com/philippines/cebu-archbishop-alberto-uy-holy-week-true-love/
1297476678,20260403,202604,2026,2026.2548,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.26540284360189,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,0,,,,,,,,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260403091500,https://www.capitalfm.co.ke/news/2026/04/clergy-call-out-inflammatory-politics-push-for-peaceful-elections-in-nakuru/
1297476679,20260403,202604,2026,2026.2548,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-4.26540284360189,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,0,,,,,,,,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260403091500,https://www.capitalfm.co.ke/news/2026/04/clergy-call-out-inflammatory-politics-push-for-peaceful-elections-in-nakuru/
1297476680,20260403,202604,2026,2026.2548,REL,BISHOP,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.92670157068063,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,Israel,IS,IS,,31.5,34.75,IS,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260403091500,https://antonyloewenstein.com/who-wants-to-love-israel-more-hands-up/
1297476681,20260403,202604,2026,2026.2548,REL,BISHOP,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-3.92670157068063,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260403091500,https://antonyloewenstein.com/who-wants-to-love-israel-more-hands-up/
1297476682,20260403,202604,2026,2026.2548,REL,BISHOP,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.26540284360189,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260403091500,https://www.capitalfm.co.ke/news/2026/04/clergy-call-out-inflammatory-politics-push-for-peaceful-elections-in-nakuru/
1297476683,20260403,202604,2026,2026.2548,REL,BISHOP,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.26540284360189,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260403091500,https://www.capitalfm.co.ke/news/2026/04/clergy-call-out-inflammatory-politics-push-for-peaceful-elections-in-nakuru/
1297476684,20260403,202604,2026,2026.2548,REL,BISHOP,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.26540284360189,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260403091500,https://www.capitalfm.co.ke/news/2026/04/clergy-call-out-inflammatory-politics-push-for-peaceful-elections-in-nakuru/
1297476685,20260403,202604,2026,2026.2548,REL,BISHOP,,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-4.26540284360189,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,4,"Nakuru, Rift Valley, Kenya",KE,KE08,18585,-0.283333,36.0667,-2258197,20260403091500,https://www.capitalfm.co.ke/news/2026/04/clergy-call-out-inflammatory-politics-push-for-peaceful-elections-in-nakuru/
1297476686,20260403,202604,2026,2026.2548,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.87110187110188,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,0,,,,,,,,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,20260403091500,https://www.lbc.co.uk/article/russia-ukraine-war-conflict-1500-steamroller-engine-opinions-5HjdXHm_2/
1297476687,20260403,202604,2026,2026.2548,RUS,RUSSIAN,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,010,010,01,1,0.0,7,1,7,-1.87110187110188,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,20260403091500,https://www.lbc.co.uk/article/russia-ukraine-war-conflict-1500-steamroller-engine-opinions-5HjdXHm_2/
1297476688,20260403,202604,2026,2026.2548,RUS,RUSSIA,RUS,,,,,,,,KEN,KENYAN,KEN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.80373831775701,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476689,20260403,202604,2026,2026.2548,RUS,RUSSIA,RUS,,,,,,,,KEN,KENYAN,KEN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.80373831775701,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476690,20260403,202604,2026,2026.2548,RUS,MOSCOW,RUS,,,,,,,,KEN,KENYAN,KEN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.80373831775701,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476691,20260403,202604,2026,2026.2548,RUS,RUSSIAN,RUS,,,,,,,,KENCVL,KENYA,KEN,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-2.80373831775701,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
