GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297425020,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.697674418604649,3,"Chalmette, Louisiana, United States",US,USLA,LA087,29.9427,-89.9634,1629922,0,,,,,,,,3,"New Iberia, Louisiana, United States",US,USLA,,30.0035,-91.8187,1629984,20260403000000,https://neworleanscitybusiness.com/blog/2026/04/02/louisiana-governor-term-limits-bill/
1297425021,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.697674418604649,3,"New Iberia, Louisiana, United States",US,USLA,LA045,30.0035,-91.8187,1629984,0,,,,,,,,3,"New Iberia, Louisiana, United States",US,USLA,,30.0035,-91.8187,1629984,20260403000000,https://neworleanscitybusiness.com/blog/2026/04/02/louisiana-governor-term-limits-bill/
1297425022,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.2875816993464,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260403000000,https://www.theregister.com/2026/04/02/ai_models_will_deceive_you/
1297425023,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.39852398523985,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260403000000,https://www.independent.co.uk/news/world/americas/san-francisco-property-owner-trees-fined-b2951166.html
1297425024,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.0846740050804398,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260403000000,https://www.beckersspine.com/orthopedic/rewriting-the-path-to-orthopedic-surgery/
1297425025,20260403,202604,2026,2026.2548,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,10,-1.6120644825793,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297425026,20260403,202604,2026,2026.2548,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.24909747292419,3,"Ocheyedan, Iowa, United States",US,USIA,IA143,43.4161,-95.5347,459794,0,,,,,,,,3,"Ocheyedan, Iowa, United States",US,USIA,IA143,43.4161,-95.5347,459794,20260403000000,https://www.ktiv.com/2026/04/02/spencer-conducts-housing-study-nearly-two-years-after-historic-flooding/
1297425027,20260403,202604,2026,2026.2548,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,14,4,14,-2.6444224588928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/trump-prescription-drugs-tariffs-liberation-day-b2951275.html
1297425028,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.65116279069767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297425029,20260403,202604,2026,2026.2548,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.31578947368421,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260403000000,https://wbjournal.com/article/boston-scientific-completes-acquisition-of-california-bladder-treatment-company/
1297425030,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,2,1.74703004891684,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,0,,,,,,,,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260403000000,https://www.thetimes.com/uk/obituaries/article/sir-anthony-leggett-obituary-death-nrjwv2dlf
1297425031,20260403,202604,2026,2026.2548,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,3,9,-6.25705648108968,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403000000,https://www.wyomingnewsnow.tv/news/national/fbi-cracks-down-on-alleged-60m-hospice-fraud-in-la-county/article_0534ca5b-de49-5060-9e65-d270b89c06bb.html
1297425032,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.6120644825793,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297425033,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.13918629550321,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260403000000,https://ktxs.com/news/nation-world/green-bay-duplicate-absentee-ballots-mailed-2026-spring-general-election-city-clerk-celestine-jeffreys
1297425034,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.85074626865671,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260403000000,https://www.publicradioeast.org/2026-04-02/federal-judge-overturns-the-plan-for-the-nantahala-pisgah-national-forest-saying-it-violates-the-endangered-species-act
1297425035,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,1.74703004891684,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260403000000,https://www.thetimes.com/uk/obituaries/article/sir-anthony-leggett-obituary-death-nrjwv2dlf
1297425036,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.6036866359447,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260403000000,https://www.foxnews.com/media/don-lemon-compares-arrest-mugging-claims-attorney-friend-described-word-treatment
1297425037,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.6120644825793,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297425038,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.30324909747292,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260403000000,https://www.foxnews.com/politics/dhs-releases-new-evidence-case-dem-staffer-accused-impersonating-ice-attorney
1297425039,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.29325513196481,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260403000000,https://kfgo.com/2026/04/02/cost-of-data-center-power-project-rises-but-wont-affect-customers-minnkota-says/
1297425040,20260403,202604,2026,2026.2548,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/us-map-changes-new-mexico-texas-b2951246.html
1297425041,20260403,202604,2026,2026.2548,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/us-map-changes-new-mexico-texas-b2951246.html
1297425042,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-3.13778990450205,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/epstein-survivors-pam-bondi-firing-b2951198.html
1297425043,20260403,202604,2026,2026.2548,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.76470588235294,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260403000000,https://wbjournal.com/article/littleton-engineering-firm-acquired-by-minnesota-subsidiary-of-ct-private-equity-firm/
1297425044,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.38572806171649,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260403000000,https://www.northcentralpa.com/features/spotlight_pa/the-2026-primaries-likely-to-shape-the-pennsylvania-house-and-senate/article_320523fb-25d6-48bc-b8d4-865caa6da32f.html
1297425045,20260403,202604,2026,2026.2548,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.9883527454243,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260403000000,https://www.standardspeaker.com/2026/04/02/gucci-mane-kidnapping-arrests/
1297425046,20260403,202604,2026,2026.2548,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/us-map-changes-new-mexico-texas-b2951246.html
1297425047,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.61322645290582,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260403000000,https://www.fox35orlando.com/news/melissa-gilbert-interview-timothy-busfield-child-sex-abuse-case
1297425048,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,-0.846980186201954,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260403000000,https://ktar.com/national-news/what-to-know-about-attempts-to-force-out-the-universities-of-wisconsin-president/5843228/
1297425049,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.97087378640777,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260403000000,https://www.wyomingnewsnow.tv/news/wyoming-department-of-corrections-joins-in-on-program-tailored-to-outgoing-military-members/article_67660bb7-eeb7-4750-9055-eaefd5fac0e4.html
1297425050,20260403,202604,2026,2026.2548,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-2.39852398523985,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260403000000,https://www.independent.co.uk/news/world/americas/san-francisco-property-owner-trees-fined-b2951166.html
1297425051,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.83717357910907,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,http://www.australiannews.net/news/278961043/iran-war-day-34-trump-says-end-is-near-threatens-final-blow
1297425052,20260403,202604,2026,2026.2548,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,16,3,16,-4.36633414894285,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403000000,https://www.bakersfield.com/news/sparse-snowpack-in-california-fuels-concern-over-fast-approaching-fire-season/article_28f27fb6-850d-4aa7-97f9-3c3ff3e5df6c.html
1297425053,20260403,202604,2026,2026.2548,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,0.2415458937198,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260403000000,https://theweek.com/tech/instant-opinion-ai-birthright-citizenship-missiles-aoc-israel
1297425054,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/new-mexico-indigenous-women-sterilization/
1297425055,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.13778990450205,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/epstein-survivors-pam-bondi-firing-b2951198.html
1297425056,20260403,202604,2026,2026.2548,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.06382978723404,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260403000000,https://www.lockportjournal.com/news/epa-moves-to-designate-microplastics-and-pharmaceuticals-as-contaminants-in-drinking-water/article_2c1722e2-b2f9-42fd-a6e4-e622a9c0261a.html
1297425057,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,6,2,6,-2.99289394972332,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://www.aljazeera.com/news/2026/4/2/us-court-orders-resentencing-for-colorado-clerk-involved-in-election-scheme
1297425058,20260403,202604,2026,2026.2548,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,60,6,60,-7.79587104491599,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://theprogress.com/2026/04/02/b-c-woman-to-serve-10-years-for-reckless-gamble-that-killed-ex-boyfriend/
1297425059,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-21.6981132075472,3,"Fort Totten, North Dakota, United States",US,USND,ND005,47.98,-98.9929,1029023,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260403000000,https://kfgo.com/2026/04/02/1286515/
1297425060,20260403,202604,2026,2026.2548,USA,NORTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-21.6981132075472,3,"Spirit Lake Reservation, North Dakota, United States",US,USND,ND005,47.762,-98.878,1934326,0,,,,,,,,3,"Spirit Lake Reservation, North Dakota, United States",US,USND,,47.762,-98.878,1934326,20260403000000,https://kfgo.com/2026/04/02/1286515/
1297425061,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-7.30593607305936,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260403000000,https://ktar.com/arizona-news/man-sentenced-meth-delivery/5843222/
1297425062,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-14.8347425057648,3,"Judsonia, Arkansas, United States",US,USAR,AR145,35.2701,-91.6399,77392,0,,,,,,,,3,"Judsonia, Arkansas, United States",US,USAR,AR145,35.2701,-91.6399,77392,20260403000000,https://www.whitecountycitizen.com/news/february-felony-cases/article_b6ea5d0c-5915-54e7-9e9d-1c3256989b5d.html
1297425063,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,2.97029702970297,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260403000000,https://www.the-independent.com/life-style/summer-house-andy-cohen-west-amanda-ciara-b2951186.html
1297425064,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,4,-21.6981132075472,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260403000000,https://kfgo.com/2026/04/02/1286515/
1297425065,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-12.0879120879121,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260403000000,https://abc7news.com/post/luigi-mangione-federal-trial-killing-unitedhealthcare-ceo-brian-thompson-delayed-jan-2027/18830446/
1297425066,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-7.6036866359447,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260403000000,https://www.foxnews.com/media/don-lemon-compares-arrest-mugging-claims-attorney-friend-described-word-treatment
1297425067,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,2,6,-2.27562986183676,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260403000000,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/believe-survivors-cesar-chavez-mural-in-downtown-bakersfield-defaced
1297425068,20260403,202604,2026,2026.2548,USA,MINNEAPOLIS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.33557046979866,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.fox9.com/news/minneapolis-jamal-mitchell-street-naming-proposed
1297425069,20260403,202604,2026,2026.2548,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.52996175095623,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260403000000,https://laist.com/news/politics/two-republicans-are-fighting-for-california-governor-why-a-tie-is-their-best-strategy
1297425070,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,11,3,9,-5.43516560958422,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://www.el-balad.com/16900230
1297425071,20260403,202604,2026,2026.2548,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.52996175095623,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403000000,https://laist.com/news/politics/two-republicans-are-fighting-for-california-governor-why-a-tie-is-their-best-strategy
1297425072,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.7467248908297,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://www.summitdaily.com/news/economic-jitters-prompt-breckenridge-town-council-to-reconsider-its-financial-outlook/
1297425073,20260403,202604,2026,2026.2548,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/us-map-changes-new-mexico-texas-b2951246.html
1297425074,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/us-map-changes-new-mexico-texas-b2951246.html
1297425075,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.13918629550321,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260403000000,https://ktxs.com/news/nation-world/green-bay-duplicate-absentee-ballots-mailed-2026-spring-general-election-city-clerk-celestine-jeffreys
1297425076,20260403,202604,2026,2026.2548,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.69286577992745,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260403000000,http://chelsearecord.com/2026/04/02/didomenico-stands-up-for-animal-anti-cruelty-legislation/
1297425077,20260403,202604,2026,2026.2548,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.55642023346304,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260403000000,https://www.abc12.com/news/health/measles-spreads-beyond-washtenaw-county-prompts-new-vaccine-push/article_4e30c2cc-fb51-43e9-8de0-40f2dd412268.html
1297425078,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-10.3942652329749,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260403000000,https://www.ktiv.com/2026/04/02/trial-delayed-northeast-nebraska-man-accused-killing-his-father/
1297425079,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/new-mexico-indigenous-women-sterilization/
1297425080,20260403,202604,2026,2026.2548,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.88442211055276,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260403000000,https://www.standardspeaker.com/2026/04/02/hazleton-study-commission-drafts-office-of-law-other-appointed-officials-articles/
1297425081,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/us-map-changes-new-mexico-texas-b2951246.html
1297425082,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,2,8,-7.28051391862956,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260403000000,https://www.5newsonline.com/article/news/nation-world/cicada-covid-variant-symptoms-how-to-protect-yourself/507-7f28d70e-9173-4a26-988c-7379d763f7b9
