GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297455251,20260403,202604,2026,2026.2548,OPP,PROTESTER,,,,,,OPP,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-4.38931297709923,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260403053000,https://www.newsbusters.org/blogs/nb/ken-shepherd/2016/04/07/msnbcs-hardball-ignores-bill-clinton-mixing-it-black-lives-matter
1297455252,20260403,202604,2026,2026.2548,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-5.1413881748072,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260403053000,https://www.yahoo.com/news/articles/war-iran-turned-pakistan-lng-045517575.html
1297455253,20260403,202604,2026,2026.2548,PAK,PAKISTAN,PAK,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,061,061,06,2,6.4,2,1,2,-5.1413881748072,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260403053000,https://www.yahoo.com/news/articles/war-iran-turned-pakistan-lng-045517575.html
1297455254,20260403,202604,2026,2026.2548,PAK,PAKISTAN,PAK,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,061,061,06,2,6.4,2,1,2,-5.1413881748072,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260403053000,https://www.yahoo.com/news/articles/war-iran-turned-pakistan-lng-045517575.html
1297455255,20260403,202604,2026,2026.2548,PAK,PAKISTAN,PAK,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,061,061,06,2,6.4,6,1,6,-5.1413881748072,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260403053000,https://www.yahoo.com/news/articles/war-iran-turned-pakistan-lng-045517575.html
1297455256,20260403,202604,2026,2026.2548,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,061,061,06,2,6.4,2,1,2,-5.1413881748072,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260403053000,https://www.yahoo.com/news/articles/war-iran-turned-pakistan-lng-045517575.html
1297455257,20260403,202604,2026,2026.2548,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,061,061,06,2,6.4,8,1,8,-5.1413881748072,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260403053000,https://www.yahoo.com/news/articles/war-iran-turned-pakistan-lng-045517575.html
1297455258,20260403,202604,2026,2026.2548,PRKGOVMED,NORTH KOREA,PRK,,,,,GOV,MED,,PRKLAB,NORTH KOREA,PRK,,,,,LAB,,,1,017,017,01,1,0.0,2,1,2,-2.0066889632107,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260403053000,https://www.phnompenhpost.com/international/n-korea-s-3rd-choe-hyon-class-destroyer-under-construction-lawmaker
1297455259,20260403,202604,2026,2026.2548,PTY,PARTY LEADER,,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,0.1984126984127,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260403053000,https://economictimes.indiatimes.com/news/politics-and-nation/main-dariya-hoon-waqt-aane-par-sailaab-banunga-raghav-chadha-says-he-is-silenced-not-defeated-in-a-message-to-aam-aadmi/articleshow/129994382.cms
1297455260,20260403,202604,2026,2026.2548,REF,DISPLACED PERSON,,,,,,REF,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-2.73109243697479,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260403053000,https://www.eng.kavkaz-uzel.eu/articles/74165
1297455261,20260403,202604,2026,2026.2548,REF,DISPLACED PERSON,,,,,,REF,,,AZE,BAKU,AZE,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-2.73109243697479,4,"Fizuli, Fuzuli Rayonu, Azerbaijan",AJ,AJ18,513,39.6009,47.1453,-2706015,4,"Fizuli, Fuzuli Rayonu, Azerbaijan",AJ,AJ18,513,39.6009,47.1453,-2706015,4,"Fizuli, Fuzuli Rayonu, Azerbaijan",AJ,AJ18,513,39.6009,47.1453,-2706015,20260403053000,https://www.eng.kavkaz-uzel.eu/articles/74165
1297455262,20260403,202604,2026,2026.2548,REF,DISPLACED PERSON,,,,,,REF,,,CVL,RESIDENTS,,,,,,CVL,,,0,017,017,01,1,0.0,10,1,10,-2.73109243697479,4,"Kalbajar, K?lb?c?r, Azerbaijan",AJ,AJ26,147321,40.1067,46.0383,-2706493,4,"Kalbajar, K?lb?c?r, Azerbaijan",AJ,AJ26,147321,40.1067,46.0383,-2706493,4,"Kalbajar, K?lb?c?r, Azerbaijan",AJ,AJ26,147321,40.1067,46.0383,-2706493,20260403053000,https://www.eng.kavkaz-uzel.eu/articles/74165
1297455263,20260403,202604,2026,2026.2548,REF,DISPLACED PERSON,,,,,,REF,,,CVL,RESIDENTS,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-2.73109243697479,4,"Kalbajar, K?lb?c?r, Azerbaijan",AJ,AJ26,147321,40.1067,46.0383,-2706493,4,"Kalbajar, K?lb?c?r, Azerbaijan",AJ,AJ26,147321,40.1067,46.0383,-2706493,4,"Kalbajar, K?lb?c?r, Azerbaijan",AJ,AJ26,147321,40.1067,46.0383,-2706493,20260403053000,https://www.eng.kavkaz-uzel.eu/articles/74165
1297455264,20260403,202604,2026,2026.2548,SEA,SOUTHEAST ASIA,SEA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.38067061143985,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260403053000,https://www.phnompenhpost.com/opinion/echoes-of-angkor-decoding-the-khmer-roots-of-thai-provinces
1297455265,20260403,202604,2026,2026.2548,SPY,INTELLIGENCE,,,,,,SPY,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-7.90697674418604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403053000,https://www.tribuneindia.com/news/chandigarh/chandigarh-bjp-office-blast-punjab-counter-intelligence-wing-raids-house-of-suspect/
1297455266,20260403,202604,2026,2026.2548,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,8,1,8,-1.10192837465565,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260403053000,https://www.phnompenhpost.com/national/thailand-deploys-more-troops-armoured-vehicles-to-occupied-territory
1297455267,20260403,202604,2026,2026.2548,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-1.10192837465565,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260403053000,https://www.phnompenhpost.com/national/thailand-deploys-more-troops-armoured-vehicles-to-occupied-territory
1297455268,20260403,202604,2026,2026.2548,THA,THAILAND,THA,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,1.05263157894737,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260403053000,https://www.bangkokpost.com/learning/easy/3229854/don-mueang-advises-songkran-travellers-to-arrive-3-hours-early
1297455269,20260403,202604,2026,2026.2548,THA,THAILAND,THA,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.55172413793103,1,Thailand,TH,TH,,15,100,TH,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260403053000,https://www.phnompenhpost.com/national/manet-demands-action-over-thai-fuel-smuggling-allegations
1297455270,20260403,202604,2026,2026.2548,THA,THAILAND,THA,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.55172413793103,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260403053000,https://www.phnompenhpost.com/national/manet-demands-action-over-thai-fuel-smuggling-allegations
1297455271,20260403,202604,2026,2026.2548,THA,AYUTTHAYA,THA,,,,,,,,THAGOV,SUKHOTHAI,THA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.38067061143985,4,"Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand",TH,TH36,26901,14.3517,100.577,-3253194,4,"Sukhothai, Sukhothai, Thailand",TH,TH09,27056,17.0078,99.823,-3255444,4,"Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand",TH,TH36,26901,14.3517,100.577,-3253194,20260403053000,https://www.phnompenhpost.com/opinion/echoes-of-angkor-decoding-the-khmer-roots-of-thai-provinces
1297455272,20260403,202604,2026,2026.2548,THA,THAILAND,THA,,,,,,,,THAGOV,SUKHOTHAI,THA,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,1.38067061143985,4,"Sukhothai, Sukhothai, Thailand",TH,TH09,27056,17.0078,99.823,-3255444,4,"Sukhothai, Sukhothai, Thailand",TH,TH09,27056,17.0078,99.823,-3255444,4,"Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand",TH,TH36,26901,14.3517,100.577,-3253194,20260403053000,https://www.phnompenhpost.com/opinion/echoes-of-angkor-decoding-the-khmer-roots-of-thai-provinces
1297455273,20260403,202604,2026,2026.2548,THAEDU,CHIANG MAI,THA,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.58293838862559,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403053000,https://www.bangkokpost.com/learning/easy/3229898/sharp-rise-in-illnesses-as-air-pollution-grips-chiang-mai
1297455274,20260403,202604,2026,2026.2548,THAGOV,THAILAND,THA,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,1,1014,101,10,3,-5.0,2,1,2,-6.55172413793103,1,Cambodia,CB,CB,,13,105,CB,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260403053000,https://www.phnompenhpost.com/national/manet-demands-action-over-thai-fuel-smuggling-allegations
1297455275,20260403,202604,2026,2026.2548,THAGOV,SUKHOTHAI,THA,,,,,GOV,,,THA,AYUTTHAYA,THA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.38067061143985,4,"Sukhothai, Sukhothai, Thailand",TH,TH09,27056,17.0078,99.823,-3255444,4,"Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand",TH,TH36,26901,14.3517,100.577,-3253194,4,"Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand",TH,TH36,26901,14.3517,100.577,-3253194,20260403053000,https://www.phnompenhpost.com/opinion/echoes-of-angkor-decoding-the-khmer-roots-of-thai-provinces
1297455276,20260403,202604,2026,2026.2548,THAGOV,SUKHOTHAI,THA,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.38067061143985,4,"Sukhothai, Sukhothai, Thailand",TH,TH09,27056,17.0078,99.823,-3255444,4,"Sukhothai, Sukhothai, Thailand",TH,TH09,27056,17.0078,99.823,-3255444,4,"Ayutthaya, Phra Nakhon Si Ayutthaya, Thailand",TH,TH36,26901,14.3517,100.577,-3253194,20260403053000,https://www.phnompenhpost.com/opinion/echoes-of-angkor-decoding-the-khmer-roots-of-thai-provinces
1297455277,20260403,202604,2026,2026.2548,THAGOV,SUKHOTHAI,THA,,,,,GOV,,,THA,AYUTTHAYA,THA,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.38067061143985,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260403053000,https://www.phnompenhpost.com/opinion/echoes-of-angkor-decoding-the-khmer-roots-of-thai-provinces
1297455278,20260403,202604,2026,2026.2548,THAMED,THAILAND,THA,,,,,MED,,,THA,THAI,THA,,,,,,,,1,1121,112,11,3,-2.0,4,1,4,-6.55172413793103,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260403053000,https://www.phnompenhpost.com/national/manet-demands-action-over-thai-fuel-smuggling-allegations
1297455279,20260403,202604,2026,2026.2548,UIS,MEMBER NATION,,,,,,UIS,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-2.5925925925926,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260403053000,https://www.siliconindia.com/news/general/india-signals-support-for-extended-ecommerce-tariff-moratorium-nid-240038-cid-1.html
1297455280,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,8,-4.5004500450045,3,"Will County, Illinois, United States",US,USIL,IL197,41.4334,-87.9667,1785190,0,,,,,,,,3,"Will County, Illinois, United States",US,USIL,,41.4334,-87.9667,1785190,20260403053000,https://www.theblaze.com/news/woman-accused-of-fatally-shooting-father-of-her-2-children-amid-surprise-massage-and-then-turning-gun-on-his-parents
1297455281,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-0.61837455830389,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260403053000,https://www.techdirt.com/2026/04/02/doge-goes-nuclear-how-trump-invited-silicon-valley-into-americas-nuclear-power-regulator/
1297455282,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,1.19320789352914,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260403053000,https://www.newsbusters.org/blogs/nb/remso-martinez/2016/06/02/cbs-hosts-swoon-adoration-social-justice-ceo-attacking-religous
1297455283,20260403,202604,2026,2026.2548,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-9.45945945945946,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260403053000,https://www.9news.com/article/news/crime/woman-sentenced-for-hit-and-run-that-killed-man-on-shoulder-of-i-25/73-843f9d74-7f9a-4fc4-8bb1-5c225a3c294b
1297455284,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-2.59490629505046,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260403053000,https://www.newsbusters.org/blogs/nb/kevin-mooney/2012/10/13/rhode-island-democrats-disprove-media-myth-voter-id-racist
1297455285,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.64516129032258,3,"Hancock County, West Virginia, United States",US,USWV,WV029,40.5006,-80.5665,1560574,0,,,,,,,,3,"Hancock County, West Virginia, United States",US,USWV,,40.5006,-80.5665,1560574,20260403053000,https://www.weirtondailytimes.com/news/local-news/2026/04/hancock-commissioners-to-discuss-opioid-funding-request/
1297455286,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.19320789352914,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260403053000,https://www.newsbusters.org/blogs/nb/remso-martinez/2016/06/02/cbs-hosts-swoon-adoration-social-justice-ceo-attacking-religous
1297455287,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.19320789352914,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260403053000,https://www.newsbusters.org/blogs/nb/remso-martinez/2016/06/02/cbs-hosts-swoon-adoration-social-justice-ceo-attacking-religous
1297455288,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,2.22672064777328,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260403053000,https://www.nme.com/news/music/weezer-share-feel-good-kenny-beats-produced-new-single-shine-again-3938205
1297455289,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-3.07692307692307,3,"Grayson County, Texas, United States",US,USTX,TX181,33.6168,-96.6836,1383876,0,,,,,,,,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,20260403053000,https://www.kxii.com/2026/04/03/emergency-sirens-alerts-tested-several-texoma-cities/
1297455290,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-4.5004500450045,3,"Will County, Illinois, United States",US,USIL,IL197,41.4334,-87.9667,1785190,0,,,,,,,,3,"Will County, Illinois, United States",US,USIL,,41.4334,-87.9667,1785190,20260403053000,https://www.theblaze.com/news/woman-accused-of-fatally-shooting-father-of-her-2-children-amid-surprise-massage-and-then-turning-gun-on-his-parents
1297455291,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-7.01107011070111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Clark County, Kentucky, United States",US,USKY,,37.9834,-84.2666,516871,20260403053000,https://www.kptv.com/2026/04/03/suspect-portland-mothers-killing-extradited-kentucky-appears-court/
1297455292,20260403,202604,2026,2026.2548,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.70175438596491,3,"Trinity United Methodist Church, Colorado, United States",US,USCO,CO031,39.7451,-104.987,2112996,0,,,,,,,,3,"Trinity United Methodist Church, Colorado, United States",US,USCO,,39.7451,-104.987,2112996,20260403053000,https://www.9news.com/article/news/investigations/senior-pastor-of-historic-denver-church-says-tenure-marked-by-harassment-toxic-work-environment/73-8a260148-df2a-46f2-acd6-983876dcb303
1297455293,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.61837455830389,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260403053000,https://www.techdirt.com/2026/04/02/doge-goes-nuclear-how-trump-invited-silicon-valley-into-americas-nuclear-power-regulator/
1297455294,20260403,202604,2026,2026.2548,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.87319884726225,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,0,,,,,,,,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,20260403053000,https://www.weirtondailytimes.com/news/local-news/2026/04/steubenville-educators-rising-chapter-going-to-nationals/
1297455295,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.44117647058824,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,0,,,,,,,,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260403053000,https://www.actionnewsjax.com/news/local/vickis-rescue-ranch-hires-attorney-following-mini-horse-theft-allegations/U4SKTHPJD5AALDKU7TM7RCAMLA/
1297455296,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.05540897097625,3,"Navasota, Texas, United States",US,USTX,TX185,30.388,-96.0877,1375099,0,,,,,,,,3,"Navasota, Texas, United States",US,USTX,TX185,30.388,-96.0877,1375099,20260403053000,https://www.kcentv.com/article/news/local/dracula-in-dixie-navasota-theatre-alliance/500-db168646-3c79-42dc-9771-7be5627fb966
1297455297,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.29815303430079,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403053000,https://midmichigannow.com/news/local/flint-tenants-upset-after-inspector-says-apartments-are-unregistered-unsafe-to-live-in
1297455298,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.5440313111546,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260403053000,https://www.alaskasnewssource.com/2026/04/03/hitler-post-sparks-controversy-anchorage-school-board-race/
1297455299,20260403,202604,2026,2026.2548,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.66666666666667,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260403053000,https://midmichigannow.com/news/local/nicu-babies-at-dmc-hospitals-dress-up-for-first-easter
1297455300,20260403,202604,2026,2026.2548,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.5440313111546,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260403053000,https://www.alaskasnewssource.com/2026/04/03/hitler-post-sparks-controversy-anchorage-school-board-race/
1297455301,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.19320789352914,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260403053000,https://www.newsbusters.org/blogs/nb/remso-martinez/2016/06/02/cbs-hosts-swoon-adoration-social-justice-ceo-attacking-religous
1297455302,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,-0.44117647058824,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,0,,,,,,,,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260403053000,https://www.actionnewsjax.com/news/local/vickis-rescue-ranch-hires-attorney-following-mini-horse-theft-allegations/U4SKTHPJD5AALDKU7TM7RCAMLA/
1297455303,20260403,202604,2026,2026.2548,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.61837455830389,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260403053000,https://www.techdirt.com/2026/04/02/doge-goes-nuclear-how-trump-invited-silicon-valley-into-americas-nuclear-power-regulator/
1297455304,20260403,202604,2026,2026.2548,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.23839009287925,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260403053000,https://www.wyso.org/2026-04-03/a-proposed-big-data-center-ban-in-ohio-clears-hurdle-with-a-ways-to-go
1297455305,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-0.44117647058824,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,0,,,,,,,,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260403053000,https://www.actionnewsjax.com/news/local/vickis-rescue-ranch-hires-attorney-following-mini-horse-theft-allegations/U4SKTHPJD5AALDKU7TM7RCAMLA/
