GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317203679,20260807,202608,2026,2026.5945,CVL,CONSTITUENT,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,1.63934426229508,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260807053000,https://www.timesfreepress.com/news/2026/aug/06/anna-golladay-wins-democratic-primary-will-face/
1317203680,20260807,202608,2026,2026.5945,CVL,COMMUNITY,,,,,,CVL,,,HINDEN112,KULA,,,,HIN,,,,,1,043,043,04,1,2.8,10,1,10,-1.23076923076923,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260807053000,https://mauinow.com/2026/08/06/malama-kula-marks-third-anniversary-of-wildfires-with-a-community-workday-on-aug-8/
1317203681,20260807,202608,2026,2026.5945,CVL,COMMUNITY,,,,,,CVL,,,HLH,HOSPITAL,,,,,,HLH,,,0,070,070,07,2,7.0,10,1,10,1.65184243964422,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260807053000,https://allafrica.com/stories/202608070009.html
1317203682,20260807,202608,2026,2026.5945,CVL,RESIDENTS,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,0,071,071,07,2,7.4,10,1,10,1.65184243964422,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260807053000,https://allafrica.com/stories/202608070009.html
1317203683,20260807,202608,2026,2026.5945,CVL,CIVILIAN,,,,,,CVL,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.07385998715478,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260807053000,https://www.amnesty.org.au/lebanon-deadly-israeli-attack-on-journalist-amal-khalil-must-be-investigated-as-a-war-crime/
1317203684,20260807,202608,2026,2026.5945,CVL,CIVILIAN,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,0,120,120,12,3,-4.0,10,1,10,-5.07385998715478,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260807053000,https://www.amnesty.org.au/lebanon-deadly-israeli-attack-on-journalist-amal-khalil-must-be-investigated-as-a-war-crime/
1317203685,20260807,202608,2026,2026.5945,CVL,RESIDENTS,,,,,,CVL,,,SDN,SUDAN,SDN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.27426160337553,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,4,"Omdurman, Al Khartum, Sudan",SU,SU29,37069,15.6361,32.4372,-16205,20260807053000,https://allafrica.com/stories/202608070008.html
1317203686,20260807,202608,2026,2026.5945,CVL,NEIGHBOURHOOD,,,,,,CVL,,,SDN,SUDAN,SDN,,,,,,,,1,010,010,01,1,0.0,12,1,12,-0.65685890802903,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260807053000,https://allafrica.com/stories/202608070009.html
1317203687,20260807,202608,2026,2026.5945,CVL,VILLAGE,,,,,,CVL,,,SDN,SUDAN,SDN,,,,,,,,0,013,013,01,1,0.4,8,1,8,1.65184243964422,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260807053000,https://allafrica.com/stories/202608070009.html
1317203688,20260807,202608,2026,2026.5945,CVL,ENGINEER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.35335689045937,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260807053000,https://www.heraldstaronline.com/news/local-news/2026/08/commissioners-ask-prosecutor-to-review-senior-services-levy-wording/
1317203689,20260807,202608,2026,2026.5945,CVL,ENGINEER,,,,,,CVL,,,USA,NORTH CAROLINA,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.5527950310559,3,"Tucker County, West Virginia, United States",US,USWV,WV093,39.1001,-79.5664,1689423,3,"Tucker County, West Virginia, United States",US,USWV,,39.1001,-79.5664,1689423,3,"Tucker County, West Virginia, United States",US,USWV,,39.1001,-79.5664,1689423,20260807053000,https://www.wvgazettemail.com/opinion/op_ed_commentaries/nikki-forrester-forging-a-new-path-without-data-centers-opinion/article_a5fdadc3-d1e4-40fd-b1cb-51682e5930d7.html
1317203690,20260807,202608,2026,2026.5945,CVL,ENGINEER,,,,,,CVL,,,USA,NORTH CAROLINA,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.5527950310559,3,"Tucker County, West Virginia, United States",US,USWV,WV093,39.1001,-79.5664,1689423,3,"Tucker County, West Virginia, United States",US,USWV,,39.1001,-79.5664,1689423,3,"Tucker County, West Virginia, United States",US,USWV,,39.1001,-79.5664,1689423,20260807053000,https://www.wvgazettemail.com/opinion/op_ed_commentaries/nikki-forrester-forging-a-new-path-without-data-centers-opinion/article_a5fdadc3-d1e4-40fd-b1cb-51682e5930d7.html
1317203691,20260807,202608,2026,2026.5945,CVL,CONSTITUENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.63934426229508,3,"Ooltewah, Tennessee, United States",US,USTN,TN065,35.0751,-85.0622,1296442,3,"Ooltewah, Tennessee, United States",US,USTN,TN065,35.0751,-85.0622,1296442,3,"Ooltewah, Tennessee, United States",US,USTN,TN065,35.0751,-85.0622,1296442,20260807053000,https://www.timesfreepress.com/news/2026/aug/06/anna-golladay-wins-democratic-primary-will-face/
1317203692,20260807,202608,2026,2026.5945,CVL,CONSTITUENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.63934426229508,3,"Ooltewah, Tennessee, United States",US,USTN,TN065,35.0751,-85.0622,1296442,3,"Ooltewah, Tennessee, United States",US,USTN,TN065,35.0751,-85.0622,1296442,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260807053000,https://www.timesfreepress.com/news/2026/aug/06/anna-golladay-wins-democratic-primary-will-face/
1317203693,20260807,202608,2026,2026.5945,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.5527950310559,3,"Tucker County, West Virginia, United States",US,USWV,WV093,39.1001,-79.5664,1689423,3,"Tucker County, West Virginia, United States",US,USWV,,39.1001,-79.5664,1689423,3,"Tucker County, West Virginia, United States",US,USWV,,39.1001,-79.5664,1689423,20260807053000,https://www.wvgazettemail.com/opinion/op_ed_commentaries/nikki-forrester-forging-a-new-path-without-data-centers-opinion/article_a5fdadc3-d1e4-40fd-b1cb-51682e5930d7.html
1317203694,20260807,202608,2026,2026.5945,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,16,1,8,-2.1689497716895,3,"Milton-Freewater, Oregon, United States",US,USOR,OR059,45.9326,-118.388,1167716,3,"Milton-Freewater, Oregon, United States",US,USOR,,45.9326,-118.388,1167716,3,"Milton-Freewater, Oregon, United States",US,USOR,,45.9326,-118.388,1167716,20260807053000,https://eastoregonian.com/2026/08/06/milton-freewater-rural-fire-department-holds-community-meeting-to-review-wildfire-response/
1317203695,20260807,202608,2026,2026.5945,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.5527950310559,3,"Tucker County, West Virginia, United States",US,USWV,WV093,39.1001,-79.5664,1689423,3,"Tucker County, West Virginia, United States",US,USWV,,39.1001,-79.5664,1689423,3,"Tucker County, West Virginia, United States",US,USWV,,39.1001,-79.5664,1689423,20260807053000,https://www.wvgazettemail.com/opinion/op_ed_commentaries/nikki-forrester-forging-a-new-path-without-data-centers-opinion/article_a5fdadc3-d1e4-40fd-b1cb-51682e5930d7.html
1317203696,20260807,202608,2026,2026.5945,CVL,TOURIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-2.4390243902439,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,20260807053000,https://reason.com/volokh/2026/08/06/trump-issues-another-unconstitutional-executive-order-targeting-birthright-citizenship/
1317203697,20260807,202608,2026,2026.5945,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,OHIO,USA,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0.67294751009421,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260807053000,https://www.heraldstaronline.com/news/local-news/2026/08/field-reviews-conducted-for-market-street-bridge-replacement-options/
1317203698,20260807,202608,2026,2026.5945,CVL,CONSTITUENT,,,,,,CVL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,1.63934426229508,3,"Ooltewah, Tennessee, United States",US,USTN,TN065,35.0751,-85.0622,1296442,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260807053000,https://www.timesfreepress.com/news/2026/aug/06/anna-golladay-wins-democratic-primary-will-face/
1317203699,20260807,202608,2026,2026.5945,CYM,CAYMAN ISLAND,CYM,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.85341196293176,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,0,,,,,,,,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,20260807053000,https://www.armstrongeconomics.com/world-news/united-nations/the-countries-that-will-pay-for-the-un-tax-experiment/
1317203700,20260807,202608,2026,2026.5945,CYM,CAYMAN ISLAND,CYM,,,,,,,,GBRVGB,BRITISH VIRGIN ISLANDS,GBR,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.85341196293176,1,Cayman Islands,CJ,CJ,,19.5,-80.666667,CJ,1,British Virgin Islands,VI,VI,,18.3482891,-64.9834807,VI,1,British Virgin Islands,VI,VI,,18.3482891,-64.9834807,VI,20260807053000,https://www.armstrongeconomics.com/world-news/united-nations/the-countries-that-will-pay-for-the-un-tax-experiment/
1317203701,20260807,202608,2026,2026.5945,DEU,GERMANY,DEU,,,,,,,,GOV,CHANCELLERY,,,,,,GOV,,,1,141,141,14,3,-6.5,10,1,10,-4.32692307692308,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260807053000,https://www.theguardian.com/world/2026/aug/07/extreme-heat-breaks-temperature-records-central-eastern-europe
1317203702,20260807,202608,2026,2026.5945,DNK,DENMARK,DNK,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,0861,086,08,2,9.0,5,1,5,-3.88219544846051,1,Denmark,DA,DA,,56,10,DA,1,Finland,FI,FI,,64,26,FI,1,Poland,PL,PL,,52,20,PL,20260807053000,https://www.armstrongeconomics.com/world-news/war/polls-show-europe-wants-war/
1317203703,20260807,202608,2026,2026.5945,DZA,ALGIERS,DZA,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,1.12456747404844,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260807053000,https://allafrica.com/stories/202608070007.html
1317203704,20260807,202608,2026,2026.5945,DZA,ALGIERS,DZA,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,1.12456747404844,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807053000,https://allafrica.com/stories/202608070007.html
1317203705,20260807,202608,2026,2026.5945,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.39455782312925,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260807053000,https://www.nzherald.co.nz/lifestyle/a-promising-heart-drug-fails-challenging-a-long-held-theory-of-disease/premium/SG7424YRZFGL3BPTO5UEHYVWOY/
1317203706,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.52112676056338,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260807053000,https://allafrica.com/stories/202608070003.html
1317203707,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,055,055,05,1,7.0,10,1,10,-3.18021201413428,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260807053000,https://aninews.in/news/national/politics/rss-is-controlling-the-govt-kc-venugopal-challenges-mohan-bhagwat-to-address-student-atrocities20260807104521/
1317203708,20260807,202608,2026,2026.5945,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,3.6231884057971,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,0,,,,,,,,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260807053000,https://www.heraldstaronline.com/news/community/2026/08/wheelings-bethlehem-apostolic-temple-passes-out-school-supplies-this-weekend/
1317203709,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-9.75609756097557,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260807053000,https://aninews.in/news/national/general-news/parliament-monsoon-session-opposition-continues-protest-over-alleged-police-action-against-students20260807104353/
1317203710,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,142,142,14,3,-6.5,16,1,10,-2.87356321839081,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260807053000,https://aninews.in/news/national/general-news/extremely-insensitive-towards-students-student-leader-devendra-nath-mahto-slams-jmm-led-govt-as-protest-over-exam-irregularities-continues20260807090640/
1317203711,20260807,202608,2026,2026.5945,EDU,UNIVERSITY,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,6.38297872340426,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260807053000,https://www.gdnonline.com:443/Details/1402783
1317203712,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,055,055,05,1,7.0,10,1,10,-9.75609756097557,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260807053000,https://aninews.in/news/national/general-news/parliament-monsoon-session-opposition-continues-protest-over-alleged-police-action-against-students20260807104353/
1317203713,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,141,141,14,3,-6.5,4,1,4,-3.18021201413428,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260807053000,https://aninews.in/news/national/politics/rss-is-controlling-the-govt-kc-venugopal-challenges-mohan-bhagwat-to-address-student-atrocities20260807104521/
1317203714,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,141,141,14,3,-6.5,4,1,4,-4.43037974683545,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260807053000,https://aninews.in/news/national/general-news/bjp-leaders-trying-to-tarnish-students-movement-cpi-mp-p-sandosh-kumar-responds-to-speech-of-mohan-bhagwat20260807085110/
1317203715,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,HIN,HINDU,,,,HIN,,,,,1,042,042,04,1,1.9,5,1,5,-4.10958904109589,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260807053000,https://theshillongtimes.com/2026/08/07/temples-mosques-keep-jharkhand-protest-going-with-food-solidarity/
1317203716,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,IND,RANCHI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.10958904109589,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260807053000,https://theshillongtimes.com/2026/08/07/temples-mosques-keep-jharkhand-protest-going-with-food-solidarity/
1317203717,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,IND,JHARKHAND,IND,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-3.18021201413428,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260807053000,https://aninews.in/news/national/politics/rss-is-controlling-the-govt-kc-venugopal-challenges-mohan-bhagwat-to-address-student-atrocities20260807104521/
1317203718,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,IND,JHARKHAND,IND,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-3.18021201413428,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260807053000,https://aninews.in/news/national/politics/rss-is-controlling-the-govt-kc-venugopal-challenges-mohan-bhagwat-to-address-student-atrocities20260807104521/
1317203719,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,IND,JHARKHAND,IND,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-4.23011844331641,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260807053000,https://aninews.in/news/national/general-news/anti-youth-motivated-by-political-considerations-telangana-bjp-chief-slams-rahul-gandhi-says-speech-of-rss-chief-very-clear20260807100522/
1317203720,20260807,202608,2026,2026.5945,EDU,STUDENT,,,,,,EDU,,,IND,JHARKHAND,IND,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-4.43037974683545,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260807053000,https://aninews.in/news/national/general-news/bjp-leaders-trying-to-tarnish-students-movement-cpi-mp-p-sandosh-kumar-responds-to-speech-of-mohan-bhagwat20260807085110/
1317203721,20260807,202608,2026,2026.5945,EDU,SCHOOL,,,,,,EDU,,,PHL,ZAMBOANGA,PHL,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.19397116644824,5,"Zamboanga Del Sur, Pagadian City, Philippines",RP,RPP1,67164,7.9043,123.319,-2460325,5,"Zamboanga Del Sur, Pagadian City, Philippines",RP,RPP1,67164,7.9043,123.319,-2460325,5,"Zamboanga Del Sur, Pagadian City, Philippines",RP,RPP1,67164,7.9043,123.319,-2460325,20260807053000,https://www.bulatlat.com/2026/08/07/state-surveillance-in-schools-angers-teachers/
1317203722,20260807,202608,2026,2026.5945,EDU,SCHOOLHOUSE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.1689497716895,3,"Dry Creek, Oregon, United States",US,USOR,OR003,44.5051,-123.276,1141269,3,"Milton-Freewater, Oregon, United States",US,USOR,,45.9326,-118.388,1167716,3,"Milton-Freewater, Oregon, United States",US,USOR,,45.9326,-118.388,1167716,20260807053000,https://eastoregonian.com/2026/08/06/milton-freewater-rural-fire-department-holds-community-meeting-to-review-wildfire-response/
1317203723,20260807,202608,2026,2026.5945,EDU,SCHOOLHOUSE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.1689497716895,3,"Milton-Freewater, Oregon, United States",US,USOR,OR059,45.9326,-118.388,1167716,3,"Milton-Freewater, Oregon, United States",US,USOR,,45.9326,-118.388,1167716,3,"Milton-Freewater, Oregon, United States",US,USOR,,45.9326,-118.388,1167716,20260807053000,https://eastoregonian.com/2026/08/06/milton-freewater-rural-fire-department-holds-community-meeting-to-review-wildfire-response/
1317203724,20260807,202608,2026,2026.5945,EGY,EGYPT,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,9.33333333333333,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260807053000,https://www.gdnonline.com:443/Details/1402786
1317203725,20260807,202608,2026,2026.5945,EGY,EGYPT,EGY,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,9.33333333333333,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260807053000,https://www.gdnonline.com:443/Details/1402786
1317203726,20260807,202608,2026,2026.5945,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,2,1,2,9.33333333333333,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260807053000,https://www.gdnonline.com:443/Details/1402786
1317203727,20260807,202608,2026,2026.5945,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.13918629550321,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260807053000,https://www.armstrongeconomics.com/world-news/war/russia-prepares-children-for-war/
1317203728,20260807,202608,2026,2026.5945,ELI,ACTOR,,,,,,ELI,,,GBR,LIVERPOOL,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.43540669856459,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260807053000,https://www.liverpoolecho.co.uk/whats-on/food-drink-news/family-run-liverpool-chinatown-restaurant-34415060
1317203729,20260807,202608,2026,2026.5945,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.12456747404844,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260807053000,https://allafrica.com/stories/202608070007.html
1317203730,20260807,202608,2026,2026.5945,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.12456747404844,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260807053000,https://allafrica.com/stories/202608070007.html
