GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298675001,20260411,202604,2026,2026.2767,KAZ,KAZAKHSTAN,KAZ,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.95822454308094,4,"Naryn, Naryn, Kyrgyzstan",KG,KG04,18615,41.4287,75.9911,-2332586,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Naryn, Naryn, Kyrgyzstan",KG,KG04,18615,41.4287,75.9911,-2332586,20260411051500,https://www.trend.az/casia/kazakhstan/4173529.html
1298675002,20260411,202604,2026,2026.2767,KAZ,KAZAKHSTAN,KAZ,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,057,057,05,1,8.0,6,1,6,1.95822454308094,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260411051500,https://www.trend.az/casia/kazakhstan/4173529.html
1298675003,20260411,202604,2026,2026.2767,KAZ,KAZAKHSTAN,KAZ,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.95822454308094,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260411051500,https://www.trend.az/casia/kazakhstan/4173529.html
1298675004,20260411,202604,2026,2026.2767,KHM,PHNOM PENH,KHM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.47058823529411,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260411051500,https://www.asiaone.com:443/asia/cambodias-king-undergoing-treatment-prostate-cancer
1298675005,20260411,202604,2026,2026.2767,KHM,PHNOM PENH,KHM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.47058823529411,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260411051500,https://www.asiaone.com:443/asia/cambodias-king-undergoing-treatment-prostate-cancer
1298675006,20260411,202604,2026,2026.2767,KHM,CAMBODIA,KHM,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.47058823529411,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260411051500,https://www.asiaone.com:443/asia/cambodias-king-undergoing-treatment-prostate-cancer
1298675007,20260411,202604,2026,2026.2767,KHM,CAMBODIA,KHM,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-1.47058823529411,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260411051500,https://www.asiaone.com:443/asia/cambodias-king-undergoing-treatment-prostate-cancer
1298675008,20260411,202604,2026,2026.2767,KHM,PHNOM PENH,KHM,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,-1.47058823529411,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260411051500,https://www.asiaone.com:443/asia/cambodias-king-undergoing-treatment-prostate-cancer
1298675009,20260411,202604,2026,2026.2767,KHM,PHNOM PENH,KHM,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.47058823529411,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260411051500,https://www.asiaone.com:443/asia/cambodias-king-undergoing-treatment-prostate-cancer
1298675010,20260411,202604,2026,2026.2767,KHM,PHNOM PENH,KHM,,,,,,,,GOV,ROYAL GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-3.01507537688442,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260411051500,https://www.akp.gov.kh/post/detail/367486
1298675011,20260411,202604,2026,2026.2767,KHM,PHNOM PENH,KHM,,,,,,,,KHMGOV,CAMBODIA,KHM,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,3.38345864661654,4,"Bassac, Svay Rieng, Cambodia",CB,CB18,12446,11.0526,105.837,-1024141,4,"Bassac, Svay Rieng, Cambodia",CB,CB18,12446,11.0526,105.837,-1024141,4,"Bassac, Svay Rieng, Cambodia",CB,CB18,12446,11.0526,105.837,-1024141,20260411051500,https://www.akp.gov.kh/post/detail/367483
1298675012,20260411,202604,2026,2026.2767,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,4,1,2,4.88826815642459,4,"Kangdong, Cholla-namdo, South Korea",KS,KS16,24974,34.5149,127.263,-709210,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260411051500,http://www.china.org.cn/2026-04/11/content_118431122.shtml
1298675013,20260411,202604,2026,2026.2767,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,1043,104,10,3,-5.0,4,1,4,-4.09356725146199,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260411051500,https://auto.economictimes.indiatimes.com/news/industry/haryana-wage-hike-signals-rising-cost-pressures-for-auto-sector/130184621
1298675014,20260411,202604,2026,2026.2767,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,1043,104,10,3,-5.0,6,1,6,-4.09356725146199,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260411051500,https://auto.economictimes.indiatimes.com/news/industry/haryana-wage-hike-signals-rising-cost-pressures-for-auto-sector/130184621
1298675015,20260411,202604,2026,2026.2767,LAB,EMPLOYEE,,,,,,LAB,,,BUS,INDUSTRY,,,,,,BUS,,,0,030,030,03,1,4.0,5,1,5,0.90556274256145,4,"Merafe, Gauteng, South Africa",SF,SF06,77364,-26.2621,27.8462,-1259333,4,"Merafe, Gauteng, South Africa",SF,SF06,77364,-26.2621,27.8462,-1259333,4,"Merafe, Gauteng, South Africa",SF,SF06,77364,-26.2621,27.8462,-1259333,20260411051500,https://www.timeslive.co.za/news/business/2026-04-11-power-price-deal-for-smelters-expected-to-save-thousands-of-jobs/
1298675016,20260411,202604,2026,2026.2767,LAB,EMPLOYEE,,,,,,LAB,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,0.90556274256145,4,"Merafe, Gauteng, South Africa",SF,SF06,77364,-26.2621,27.8462,-1259333,4,"Merafe, Gauteng, South Africa",SF,SF06,77364,-26.2621,27.8462,-1259333,4,"Merafe, Gauteng, South Africa",SF,SF06,77364,-26.2621,27.8462,-1259333,20260411051500,https://www.timeslive.co.za/news/business/2026-04-11-power-price-deal-for-smelters-expected-to-save-thousands-of-jobs/
1298675017,20260411,202604,2026,2026.2767,LAB,WORKER,,,,,,LAB,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,9,1,8,4.88826815642459,4,"Kangdong, Cholla-namdo, South Korea",KS,KS16,24974,34.5149,127.263,-709210,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260411051500,http://www.china.org.cn/2026-04/11/content_118431122.shtml
1298675018,20260411,202604,2026,2026.2767,LAB,WORKER,,,,,,LAB,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.88826815642459,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260411051500,http://www.china.org.cn/2026-04/11/content_118431122.shtml
1298675019,20260411,202604,2026,2026.2767,LAB,WORKER,,,,,,LAB,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.88826815642459,4,"Kangdong, Cholla-namdo, South Korea",KS,KS16,24974,34.5149,127.263,-709210,1,China,CH,CH,,35,105,CH,4,"Kangdong, Cholla-namdo, South Korea",KS,KS16,24974,34.5149,127.263,-709210,20260411051500,http://www.china.org.cn/2026-04/11/content_118431122.shtml
1298675020,20260411,202604,2026,2026.2767,LAB,WORKER,,,,,,LAB,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.88826815642459,4,"Kangdong, Cholla-namdo, South Korea",KS,KS16,24974,34.5149,127.263,-709210,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260411051500,http://www.china.org.cn/2026-04/11/content_118431122.shtml
1298675021,20260411,202604,2026,2026.2767,LAB,WORKER,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-4.09356725146199,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260411051500,https://auto.economictimes.indiatimes.com/news/industry/haryana-wage-hike-signals-rising-cost-pressures-for-auto-sector/130184621
1298675022,20260411,202604,2026,2026.2767,LAB,WORKER,,,,,,LAB,,,EDU,SCHOOL,,,,,,EDU,,,1,191,191,19,4,-9.5,10,1,10,-3.2934131736527,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411051500,https://www.timesleaderonline.com/news/local-news/2026/04/bomb-threat-prompts-evacuation-early-dismissal-at-st-clairsville-schools/
1298675023,20260411,202604,2026,2026.2767,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.12589073634204,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260411051500,https://www.odnako.org/trials-of-truce-but-israel-does-not-give-up-and-devastates-beirut-the-worst-offensive-deaths-and-panic-in-lebanon/
1298675024,20260411,202604,2026,2026.2767,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.12589073634204,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260411051500,https://www.odnako.org/trials-of-truce-but-israel-does-not-give-up-and-devastates-beirut-the-worst-offensive-deaths-and-panic-in-lebanon/
1298675025,20260411,202604,2026,2026.2767,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-1.7208413001912,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260411051500,https://www.birminghammail.co.uk/whats-on/whats-on-news/birmingham-restaurants-ask-council-same-33734762
1298675026,20260411,202604,2026,2026.2767,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.7208413001912,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260411051500,https://www.birminghammail.co.uk/whats-on/whats-on-news/birmingham-restaurants-ask-council-same-33734762
1298675027,20260411,202604,2026,2026.2767,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,0.666666666666671,3,"Sulphur Springs, Texas, United States",US,USTX,TX223,33.1384,-95.6011,1348056,0,,,,,,,,3,"Sulphur Springs, Texas, United States",US,USTX,,33.1384,-95.6011,1348056,20260411051500,https://wvmetronews.com/2026/04/10/whats-next-for-justice-and-the-greenbrier/
1298675028,20260411,202604,2026,2026.2767,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,0.666666666666671,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260411051500,https://wvmetronews.com/2026/04/10/whats-next-for-justice-and-the-greenbrier/
1298675029,20260411,202604,2026,2026.2767,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,1.6260162601626,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,0,,,,,,,,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,20260411051500,https://www.tribuneindia.com/news/india/pioneer-in-championing-rights-of-women-marginalised-pm-modi-pays-tribute-to-mahatma-jyotiba-phule-on-200th-birth-anniversary/
1298675030,20260411,202604,2026,2026.2767,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,STEELWORKER,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,1.93637621023513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411051500,https://www.timesleaderonline.com/news/community/2026/04/local-briefs-67/
1298675031,20260411,202604,2026,2026.2767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,3,-2.10526315789474,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260411051500,https://dailycaller.com/2026/04/11/ben-sasse-faces-pancreatic-cancer-death-hope-new-york-times-ross-douthat-interesting-times-podcast/
1298675032,20260411,202604,2026,2026.2767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.10526315789474,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260411051500,https://dailycaller.com/2026/04/11/ben-sasse-faces-pancreatic-cancer-death-hope-new-york-times-ross-douthat-interesting-times-podcast/
1298675033,20260411,202604,2026,2026.2767,LEG,SENATOR,,,,,,LEG,,,USA,NEBRASKA,USA,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.10526315789474,3,"Midland Lutheran College, Nebraska, United States",US,USNE,NE053,41.4378,-96.4884,831275,3,"Midland Lutheran College, Nebraska, United States",US,USNE,,41.4378,-96.4884,831275,3,"Midland Lutheran College, Nebraska, United States",US,USNE,,41.4378,-96.4884,831275,20260411051500,https://dailycaller.com/2026/04/11/ben-sasse-faces-pancreatic-cancer-death-hope-new-york-times-ross-douthat-interesting-times-podcast/
1298675034,20260411,202604,2026,2026.2767,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.10526315789474,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260411051500,https://dailycaller.com/2026/04/11/ben-sasse-faces-pancreatic-cancer-death-hope-new-york-times-ross-douthat-interesting-times-podcast/
1298675035,20260411,202604,2026,2026.2767,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-6.47921760391198,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260411051500,https://www.asiaone.com:443/asia/south-korean-minister-vows-expand-legal-remedies-adoptees-and-other-rights-victims
1298675036,20260411,202604,2026,2026.2767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-9.89473684210526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411051500,https://www.dailyrecord.co.uk/news/scottish-news/time-tough-convicts-having-easy-36997464
1298675037,20260411,202604,2026,2026.2767,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-0.43478260869565,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411051500,https://dunyanews.tv/en/World/945342-trump-says-iran-has-no-cards-beyond-hormuz-control
1298675038,20260411,202604,2026,2026.2767,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-0.43478260869565,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411051500,https://dunyanews.tv/en/World/945342-trump-says-iran-has-no-cards-beyond-hormuz-control
1298675039,20260411,202604,2026,2026.2767,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.43478260869565,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/World/945342-trump-says-iran-has-no-cards-beyond-hormuz-control
1298675040,20260411,202604,2026,2026.2767,MED,MEDIA,,,,,,MED,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.43478260869565,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/World/945342-trump-says-iran-has-no-cards-beyond-hormuz-control
1298675041,20260411,202604,2026,2026.2767,MED,MEDIA,,,,,,MED,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.43478260869565,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411051500,https://dunyanews.tv/en/World/945342-trump-says-iran-has-no-cards-beyond-hormuz-control
1298675042,20260411,202604,2026,2026.2767,MED,MEDIA,,,,,,MED,,,PAK,ISLAMABAD,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.66666666666667,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/Pakistan/945349-free-shuttle-service-launched-for-media-ahead-of-key-islamabad-talks
1298675043,20260411,202604,2026,2026.2767,MED,MEDIA,,,,,,MED,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.43478260869565,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/World/945342-trump-says-iran-has-no-cards-beyond-hormuz-control
1298675044,20260411,202604,2026,2026.2767,MED,MEDIA,,,,,,MED,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.43478260869565,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/World/945342-trump-says-iran-has-no-cards-beyond-hormuz-control
1298675045,20260411,202604,2026,2026.2767,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-3.79213483146067,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260411051500,https://www.birminghammail.co.uk/news/cost-of-living/ive-applied-pip-now-im-33725386
1298675046,20260411,202604,2026,2026.2767,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.17647058823529,1,Canada,CA,CA,,60,-96,CA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260411051500,https://www.freemalaysiatoday.com/category/business/2026/04/11/us-tariff-refund-process-to-begin-april-20
1298675047,20260411,202604,2026,2026.2767,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.17647058823529,1,Mexico,MX,MX,,23,-102,MX,1,Canada,CA,CA,,60,-96,CA,1,China,CH,CH,,35,105,CH,20260411051500,https://www.freemalaysiatoday.com/category/business/2026/04/11/us-tariff-refund-process-to-begin-april-20
1298675048,20260411,202604,2026,2026.2767,MEX,MEXICO,MEX,,,,,,,,CRM,GANG,,,,,,CRM,,,0,040,040,04,1,1.0,4,1,4,-5.79150579150579,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260411051500,https://newsbusters.org/blogs/nb/nicholas-fondacaro/2019/04/03/cbs-disapproves-trumps-remain-mexico-policy-asylum-seekers
1298675049,20260411,202604,2026,2026.2767,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.79150579150579,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260411051500,https://newsbusters.org/blogs/nb/nicholas-fondacaro/2019/04/03/cbs-disapproves-trumps-remain-mexico-policy-asylum-seekers
1298675050,20260411,202604,2026,2026.2767,MIL,ARMY CHIEF,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,7,2,7,-8.99350649350648,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,0,,,,,,,,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260411051500,https://www.ashepostandtimes.com/news/national/russia-and-ukraine-set-to-begin-easter-truce/article_6d001cc5-17cd-517c-b268-d2dc89c18b63.html
1298675051,20260411,202604,2026,2026.2767,MIL,ARMY CHIEF,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-8.86363636363636,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260411051500,https://www.ashepostandtimes.com/news/national/russia-and-ukraine-set-to-begin-easter-truce/article_6d001cc5-17cd-517c-b268-d2dc89c18b63.html
1298675052,20260411,202604,2026,2026.2767,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,0842,084,08,2,7.0,10,1,10,-1.55393053016454,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260411051500,https://www.dailyrecord.co.uk/lifestyle/money/blue-badge-parking-permit-mistakes-36992915
1298675053,20260411,202604,2026,2026.2767,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.60606060606061,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260411051500,https://www.livelaw.in/articles/supreme-court-definitive-verdict-women-officers-constitutional-justice-529758
1298675054,20260411,202604,2026,2026.2767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-7.02341137123748,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411051500,http://www.econotimes.com/Irans-Missile-Arsenal-Poses-Ongoing-Risk-Despite-US-Claims-of-Destruction-1738735
1298675055,20260411,202604,2026,2026.2767,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,0.60606060606061,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260411051500,https://www.livelaw.in/articles/supreme-court-definitive-verdict-women-officers-constitutional-justice-529758
1298675056,20260411,202604,2026,2026.2767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-4.48065173116089,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411051500,https://voiceofvienna.org/at-the-edge-of-war-diplomacy-offers-the-world-a-breath-of-hope/
