GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298446796,20260409,202604,2026,2026.2712,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,11.2648221343874,4,"Obudu, Cross River, Nigeria",NI,NI22,22720,6.66737,9.17157,-2021667,4,"Obudu, Cross River, Nigeria",NI,NI22,22720,6.66737,9.17157,-2021667,4,"Obudu, Cross River, Nigeria",NI,NI22,22720,6.66737,9.17157,-2021667,20260409210000,https://www.thisdaylive.com/2026/04/09/gov-otu-bags-bon-tourism-award-pledges-to-boost-tourism-appeal/
1298446797,20260409,202604,2026,2026.2712,NGAGOV,NIGERIA,NGA,,,,,GOV,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,013,013,01,1,0.4,4,1,4,-0.242130750605321,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260409210000,https://www.thecable.ng/niger-delta-leaders-back-dismissal-of-petitions-against-pipeline-surveillance-contracts/
1298446798,20260409,202604,2026,2026.2712,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.25,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260409210000,https://www.thecable.ng/shettima-commends-uba-sani-for-establishing-kaduna-skills-council/
1298446799,20260409,202604,2026,2026.2712,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,1,1,1,-4.88599348534202,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260409210000,https://www.thisdaylive.com/2026/04/09/forum-decries-rising-insecurity-demands-end-to-soft-approach-on-terrorists/
1298446800,20260409,202604,2026,2026.2712,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGAGOV,KADUNA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,6.25,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260409210000,https://www.thecable.ng/shettima-commends-uba-sani-for-establishing-kaduna-skills-council/
1298446801,20260409,202604,2026,2026.2712,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,7.83132530120482,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260409210000,https://www.whiznews.com/national-volunteer-month-is-a-good-time-to-donate-blood/
1298446802,20260409,202604,2026,2026.2712,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,USA,AMERICAN,USA,,,,,,,,0,036,036,03,1,4.0,5,1,5,4.15770609318997,3,"Rush City, Minnesota, United States",US,USMN,MN025,45.6855,-92.9655,650391,3,"Rush City, Minnesota, United States",US,USMN,,45.6855,-92.9655,650391,3,"Rush City, Minnesota, United States",US,USMN,,45.6855,-92.9655,650391,20260409210000,https://www.hometownsource.com/county_news_review/county_news_review/free/local-community-events-calendar/article_966c0b23-f92a-4554-9d00-f1db97c799b6.html
1298446803,20260409,202604,2026,2026.2712,NGOHRIMED,COMMITTEE TO PROTECT JOURNALISTS,,,,,,NGO,HRI,MED,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-3.91857506361323,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260409210000,https://www.kpbs.org/news/national/2026/04/09/israel-vows-to-continue-fighting-hezbollah-but-agrees-to-talks-with-lebanon
1298446804,20260409,202604,2026,2026.2712,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.45901639344262,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260409210000,https://www.tickerreport.com/banking-finance/13402822/orkla-asa-otcmktsorkly-sees-large-volume-increase-still-a-buy.html
1298446805,20260409,202604,2026,2026.2712,NOR,BERGEN,NOR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,6.08974358974359,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260409210000,https://wdhafm.com/2026/04/09/bergen-county-kicks-off-united-we-serve-week-for-americas-250th-anniversary/
1298446806,20260409,202604,2026,2026.2712,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.45901639344262,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260409210000,https://www.tickerreport.com/banking-finance/13402822/orkla-asa-otcmktsorkly-sees-large-volume-increase-still-a-buy.html
1298446807,20260409,202604,2026,2026.2712,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,2.16110019646366,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,0,,,,,,,,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,20260409210000,https://www.outsideonline.com/outdoor-adventure/everest/doug-allan-dead-annapurna-nepal/
1298446808,20260409,202604,2026,2026.2712,NPL,NEPAL,NPL,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,2.16110019646366,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,20260409210000,https://www.outsideonline.com/outdoor-adventure/everest/doug-allan-dead-annapurna-nepal/
1298446809,20260409,202604,2026,2026.2712,NPL,NEPAL,NPL,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,2.16110019646366,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,20260409210000,https://www.outsideonline.com/outdoor-adventure/everest/doug-allan-dead-annapurna-nepal/
1298446810,20260409,202604,2026,2026.2712,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.26960418222554,3,"South Rim, Arizona, United States",US,USAZ,AZ005,35.9847,-111.968,11631,0,,,,,,,,3,"South Rim, Arizona, United States",US,USAZ,,35.9847,-111.968,11631,20260409210000,https://www.outsideonline.com/outdoor-gear/run/the-seven-wonders-of-the-trail-running-world/
1298446811,20260409,202604,2026,2026.2712,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,0.245700245700251,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260409210000,https://evanstonnow.com/d65-losing-another-principal/
1298446812,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-6.22406639004149,3,"Fort Bragg, California, United States",US,USCA,CA045,39.4457,-123.805,1656027,0,,,,,,,,3,"Fort Bragg, California, United States",US,USCA,,39.4457,-123.805,1656027,20260409210000,https://sfist.com/2026/04/09/thursday-morning-whats-up-15/
1298446813,20260409,202604,2026,2026.2712,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-1.48698884758365,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260409210000,https://exclaim.ca/music/article/afrika-bambaataa-dead-at-67
1298446814,20260409,202604,2026,2026.2712,OPP,POLITICAL WING,,,,,,OPP,,,,,,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-7.06806282722513,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409210000,https://wowo.com/iran-threatens-to-end-ceasefire-over-hezbollah-terror-group-not-being-part-of-truce-deal/
1298446815,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-6.22406639004149,3,"Fort Bragg, California, United States",US,USCA,CA045,39.4457,-123.805,1656027,3,"Fort Bragg, California, United States",US,USCA,,39.4457,-123.805,1656027,3,"Fort Bragg, California, United States",US,USCA,,39.4457,-123.805,1656027,20260409210000,https://sfist.com/2026/04/09/thursday-morning-whats-up-15/
1298446816,20260409,202604,2026,2026.2712,OPP,PRISONER,,,,,,OPP,,,ISR,ISRAELI,ISR,,,,,,,,1,084,084,08,2,7.0,10,1,10,-4.69565217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409210000,https://www.thetimes.com/uk/photography-uk/article/world-press-photo-awards-2026-winning-pictures-w7vx3phsz
1298446817,20260409,202604,2026,2026.2712,OPP,POLITICAL WING,,,,,,OPP,,,LBNMIL,LEBANESE,LBN,,,,,MIL,,,0,042,042,04,1,1.9,10,1,10,-7.06806282722513,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409210000,https://wowo.com/iran-threatens-to-end-ceasefire-over-hezbollah-terror-group-not-being-part-of-truce-deal/
1298446818,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,2,1,2,-4.69565217391304,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260409210000,https://www.thetimes.com/uk/photography-uk/article/world-press-photo-awards-2026-winning-pictures-w7vx3phsz
1298446819,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,8,1,8,-4.69565217391304,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260409210000,https://www.thetimes.com/uk/photography-uk/article/world-press-photo-awards-2026-winning-pictures-w7vx3phsz
1298446820,20260409,202604,2026,2026.2712,OPP,PRISONER,,,,,,OPP,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.69565217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409210000,https://www.thetimes.com/uk/photography-uk/article/world-press-photo-awards-2026-winning-pictures-w7vx3phsz
1298446821,20260409,202604,2026,2026.2712,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-1.48698884758365,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260409210000,https://exclaim.ca/music/article/afrika-bambaataa-dead-at-67
1298446822,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,idg,INDIGENOUS,,,idg,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.31607629427792,4,"Shubenacadie, Nova Scotia, Canada",CA,CA07,12628,45.0833,-63.4,-573600,4,"Shubenacadie, Nova Scotia, Canada",CA,CA07,12628,45.0833,-63.4,-573600,4,"Shubenacadie, Nova Scotia, Canada",CA,CA07,12628,45.0833,-63.4,-573600,20260409210000,https://www.castanetkamloops.net/news/Canada/607958/Chiefs-call-for-moratorium-on-N-S-cannabis-raids-after-last-week-s-highway-protests
1298446823,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,074,074,07,2,8.5,10,1,10,4.04515522107243,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409210000,https://www.pakistantoday.com.pk/2026/04/09/pakistans-contribution-to-un-peacekeeping-missions
1298446824,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,4.04515522107243,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409210000,https://www.pakistantoday.com.pk/2026/04/09/pakistans-contribution-to-un-peacekeeping-missions
1298446825,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,7,1,7,4.04515522107243,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409210000,https://www.pakistantoday.com.pk/2026/04/09/pakistans-contribution-to-un-peacekeeping-missions
1298446826,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.95238095238096,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409210000,http://www.bignewsnetwork.com/news/278973987/roundup-regional-countries-intl-organizations-condemn-deadly-israeli-airstrikes-on-lebanon-urge-protection-for-civilians
1298446827,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,074,074,07,2,8.5,10,1,10,4.04515522107243,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409210000,https://www.pakistantoday.com.pk/2026/04/09/pakistans-contribution-to-un-peacekeeping-missions
1298446828,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,IGOUNOMIL,THE UN,,UNO,,,,IGO,MIL,,1,043,043,04,1,2.8,5,1,5,4.04515522107243,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409210000,https://www.pakistantoday.com.pk/2026/04/09/pakistans-contribution-to-un-peacekeeping-missions
1298446829,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.04515522107243,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409210000,https://www.pakistantoday.com.pk/2026/04/09/pakistans-contribution-to-un-peacekeeping-missions
1298446830,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.04515522107243,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409210000,https://www.pakistantoday.com.pk/2026/04/09/pakistans-contribution-to-un-peacekeeping-missions
1298446831,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.95238095238096,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409210000,http://www.bignewsnetwork.com/news/278973987/roundup-regional-countries-intl-organizations-condemn-deadly-israeli-airstrikes-on-lebanon-urge-protection-for-civilians
1298446832,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-5.95238095238096,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260409210000,http://www.bignewsnetwork.com/news/278973987/roundup-regional-countries-intl-organizations-condemn-deadly-israeli-airstrikes-on-lebanon-urge-protection-for-civilians
1298446833,20260409,202604,2026,2026.2712,PAN,PANAMA CITY,PAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.93384223918575,4,"Hope Town, Hope Town, Bahamas, The",BF,BF43,5747,26.55,-76.95,-1543490,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,4,"Hope Town, Hope Town, Bahamas, The",BF,BF43,5747,26.55,-76.95,-1543490,20260409210000,https://www.wrganews.com/2026/04/09/lynette-hooker-missing-in-bahamas-timeline-of-michigan-womans-disappearance-husbands-arrest/
1298446834,20260409,202604,2026,2026.2712,PANGOV,PANAMA,PAN,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.81395348837209,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260409210000,https://container-mag.com/2026/04/09/panama-ports-company-maersk-arbitration-canal-terminals/
1298446835,20260409,202604,2026,2026.2712,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,10,1,10,0,1,Philippines,RP,RP,,13,122,RP,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260409210000,https://devpolicy.org/png-post-covid-19-travel-recovery-and-setbacks/
1298446836,20260409,202604,2026,2026.2712,PRT,PORTO,PRT,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.64102564102564,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,0,,,,,,,,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,20260409210000,https://www.el-balad.com/16907460
1298446837,20260409,202604,2026,2026.2712,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-5.95238095238096,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409210000,http://www.bignewsnetwork.com/news/278973987/roundup-regional-countries-intl-organizations-condemn-deadly-israeli-airstrikes-on-lebanon-urge-protection-for-civilians
1298446838,20260409,202604,2026,2026.2712,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.95238095238096,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260409210000,http://www.bignewsnetwork.com/news/278973987/roundup-regional-countries-intl-organizations-condemn-deadly-israeli-airstrikes-on-lebanon-urge-protection-for-civilians
1298446839,20260409,202604,2026,2026.2712,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,CVL,CIVILIAN,,,,,,CVL,,,0,111,111,11,3,-2.0,4,1,4,-5.95238095238096,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409210000,http://www.bignewsnetwork.com/news/278973987/roundup-regional-countries-intl-organizations-condemn-deadly-israeli-airstrikes-on-lebanon-urge-protection-for-civilians
1298446840,20260409,202604,2026,2026.2712,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,CVL,CIVILIAN,,,,,,CVL,,,0,111,111,11,3,-2.0,1,1,1,-5.95238095238096,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260409210000,http://www.bignewsnetwork.com/news/278973987/roundup-regional-countries-intl-organizations-condemn-deadly-israeli-airstrikes-on-lebanon-urge-protection-for-civilians
1298446841,20260409,202604,2026,2026.2712,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.42570281124499,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,20260409210000,https://jordantimes.com/news/local/jordan-denounces-israels-approval-of-new-settlements-in-west-bank
1298446842,20260409,202604,2026,2026.2712,PSE,PALESTINIAN,PSE,,,,,,,,EGYHLH,NASSER,EGY,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-4.69565217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409210000,https://www.thetimes.com/uk/photography-uk/article/world-press-photo-awards-2026-winning-pictures-w7vx3phsz
1298446843,20260409,202604,2026,2026.2712,PSE,PALESTINIAN,PSE,,,,,,,,EGYHLH,NASSER,EGY,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-4.69565217391304,1,Russia,RS,RS,,60,100,RS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409210000,https://www.thetimes.com/uk/photography-uk/article/world-press-photo-awards-2026-winning-pictures-w7vx3phsz
1298446844,20260409,202604,2026,2026.2712,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.42570281124499,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,20260409210000,https://jordantimes.com/news/local/jordan-denounces-israels-approval-of-new-settlements-in-west-bank
1298446845,20260409,202604,2026,2026.2712,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,084,084,08,2,7.0,1,1,1,-4.69565217391304,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260409210000,https://www.thetimes.com/uk/photography-uk/article/world-press-photo-awards-2026-winning-pictures-w7vx3phsz
1298446846,20260409,202604,2026,2026.2712,PSEOPP,PALESTINIAN,PSE,,,,,OPP,,,EGYHLH,NASSER,EGY,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-4.69565217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409210000,https://www.thetimes.com/uk/photography-uk/article/world-press-photo-awards-2026-winning-pictures-w7vx3phsz
1298446847,20260409,202604,2026,2026.2712,PSEOPP,PALESTINIAN,PSE,,,,,OPP,,,ISR,ISRAELI,ISR,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.69565217391304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409210000,https://www.thetimes.com/uk/photography-uk/article/world-press-photo-awards-2026-winning-pictures-w7vx3phsz
1298446848,20260409,202604,2026,2026.2712,PSEREB,HAMAS,PSE,,,,,REB,,,USA,THE US,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-2.84552845528455,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409210000,https://antonyloewenstein.com/the-state-of-our-game/
