GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298300244,20260409,202604,2026,2026.2712,JUD,PROSECUTOR,,,,,,JUD,,,CRM,DRUG DEALER,,,,,,CRM,,,0,173,173,17,4,-5.0,1,1,1,-5.59796437659033,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260409040000,https://www.cbsnews.com/news/california-bill-dui-crash-death-certificate-amendments/
1298300245,20260409,202604,2026,2026.2712,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,115,115,11,3,-2.0,8,1,8,0,3,"Upshur County, West Virginia, United States",US,USWV,WV097,38.8834,-80.2504,1696800,3,"Upshur County, West Virginia, United States",US,USWV,,38.8834,-80.2504,1696800,3,"Upshur County, West Virginia, United States",US,USWV,,38.8834,-80.2504,1696800,20260409040000,https://wchstv.com/news/local/wva-vaccination-law-for-school-children-deemed-constitutional-by-federal-court
1298300246,20260409,202604,2026,2026.2712,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,115,115,11,3,-2.0,2,1,2,0,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260409040000,https://wchstv.com/news/local/wva-vaccination-law-for-school-children-deemed-constitutional-by-federal-court
1298300247,20260409,202604,2026,2026.2712,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.62735257214555,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260409040000,https://www.cbs58.com/news/we-got-our-butts-kicked-what-liberals-landslide-scowis-win-does-and-doesnt-mean-for-november
1298300248,20260409,202604,2026,2026.2712,KEN,KENYA,KEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,5.14705882352941,4,"Kagumo, Central, Kenya",KE,KE01,18585,-0.534436,36.9907,-2247256,1,United States,US,US,,39.828175,-98.5795,US,4,"Kagumo, Central, Kenya",KE,KE01,18585,-0.534436,36.9907,-2247256,20260409040000,https://www.standardmedia.co.ke/national/article/2001544890/drama-tech-driven-performances-leave-rural-schools-behind-at-national-drama-festival
1298300249,20260409,202604,2026,2026.2712,KEN,KENYA,KEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.14705882352941,4,"Kagumo, Central, Kenya",KE,KE01,18585,-0.534436,36.9907,-2247256,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409040000,https://www.standardmedia.co.ke/national/article/2001544890/drama-tech-driven-performances-leave-rural-schools-behind-at-national-drama-festival
1298300250,20260409,202604,2026,2026.2712,KEN,KENYA,KEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.14705882352941,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409040000,https://www.standardmedia.co.ke/national/article/2001544890/drama-tech-driven-performances-leave-rural-schools-behind-at-national-drama-festival
1298300251,20260409,202604,2026,2026.2712,LABELI,EMPLOYEE,,,,,,LAB,ELI,,MED,JOURNALIST,,,,,,MED,,,1,173,173,17,4,-5.0,10,1,10,-6.04395604395604,3,"Fort Bragg, North Carolina, United States",US,USNC,NC093,35.1381,-79.0075,2099581,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,20260409040000,https://nypost.com/2026/04/08/us-news/ex-army-employee-profiled-by-politico-charged-with-leaking-classified-information-to-journalist/
1298300252,20260409,202604,2026,2026.2712,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,082,082,08,2,5.0,4,1,4,-4.65116279069768,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260409040000,https://timesofindia.indiatimes.com/blogs/toi-edit-page/two-weeks-notice/
1298300253,20260409,202604,2026,2026.2712,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,082,082,08,2,5.0,1,1,1,-4.65116279069768,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260409040000,https://timesofindia.indiatimes.com/blogs/toi-edit-page/two-weeks-notice/
1298300254,20260409,202604,2026,2026.2712,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-4.15667466027178,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409040000,https://thenewamerican.com/us/politics/foreign-policy/will-israel-respect-the-ceasefire/
1298300255,20260409,202604,2026,2026.2712,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-4.15667466027178,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409040000,https://thenewamerican.com/us/politics/foreign-policy/will-israel-respect-the-ceasefire/
1298300256,20260409,202604,2026,2026.2712,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,4,1,4,-4.15667466027178,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409040000,https://thenewamerican.com/us/politics/foreign-policy/will-israel-respect-the-ceasefire/
1298300257,20260409,202604,2026,2026.2712,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-4.15667466027178,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409040000,https://thenewamerican.com/us/politics/foreign-policy/will-israel-respect-the-ceasefire/
1298300258,20260409,202604,2026,2026.2712,LBN,LEBANESE,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-4.15667466027178,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260409040000,https://thenewamerican.com/us/politics/foreign-policy/will-israel-respect-the-ceasefire/
1298300259,20260409,202604,2026,2026.2712,LBN,LEBANON,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-2.86016949152542,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260409040000,https://thenewamerican.com/world-news/middle-east/trump-vance-contradict-pakistani-pm-say-ceasefire-did-not-include-lebanon/
1298300260,20260409,202604,2026,2026.2712,LBN,LEBANON,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-2.86016949152542,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409040000,https://thenewamerican.com/world-news/middle-east/trump-vance-contradict-pakistani-pm-say-ceasefire-did-not-include-lebanon/
1298300261,20260409,202604,2026,2026.2712,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-5.92255125284738,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260409040000,https://www.tribuneindia.com/liveblog/top-headlines/ceasefire-threatened-as-israel-expands-lebanon-strikes-iran-closes-strait-again/
1298300262,20260409,202604,2026,2026.2712,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.63157894736842,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409040000,https://www.manilatimes.net/2026/04/09/news/singson-failure-to-submit-affidavit-forces-lacson-to-defer-blue-ribbon-committee-flood-control-probe/2316916
1298300263,20260409,202604,2026,2026.2712,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.70224719101124,3,"Hermann Monument, Minnesota, United States",US,USMN,MN015,44.3072,-94.4727,644903,0,,,,,,,,3,"Hermann Monument, Minnesota, United States",US,USMN,,44.3072,-94.4727,644903,20260409040000,https://www.kare11.com/article/news/local/breaking-the-news/new-ulms-iconic-hermann-the-german-monument-faces-116m-restoration-mn/89-735dc057-42b8-499d-97a7-879ca887525d
1298300264,20260409,202604,2026,2026.2712,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.70224719101124,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260409040000,https://www.kare11.com/article/news/local/breaking-the-news/new-ulms-iconic-hermann-the-german-monument-faces-116m-restoration-mn/89-735dc057-42b8-499d-97a7-879ca887525d
1298300265,20260409,202604,2026,2026.2712,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-2.63157894736842,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409040000,https://www.manilatimes.net/2026/04/09/news/singson-failure-to-submit-affidavit-forces-lacson-to-defer-blue-ribbon-committee-flood-control-probe/2316916
1298300266,20260409,202604,2026,2026.2712,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.47492625368732,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,0,,,,,,,,4,"Caledonia, Ontario, Canada",CA,CA08,12656,43.0667,-79.95,-561987,20260409040000,https://caledoniacourier.com/2026/04/08/we-have-the-votes-eby-says-he-is-sure-b-c-ndp-can-pass-dripa-changes/
1298300267,20260409,202604,2026,2026.2712,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-0.62735257214555,3,"Vilas County, Wisconsin, United States",US,USWI,WI125,46.0666,-89.4668,1581122,0,,,,,,,,3,"Vilas County, Wisconsin, United States",US,USWI,,46.0666,-89.4668,1581122,20260409040000,https://www.cbs58.com/news/we-got-our-butts-kicked-what-liberals-landslide-scowis-win-does-and-doesnt-mean-for-november
1298300268,20260409,202604,2026,2026.2712,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.42857142857143,4,"Jorhat, Assam, India",IN,IN03,70089,26.75,94.2167,-2098731,0,,,,,,,,4,"Jorhat, Assam, India",IN,IN03,70089,26.75,94.2167,-2098731,20260409040000,https://organiser.org/2026/04/09/347855/bharat/assam-votes-today-high-stakes-tight-contest-and-what-to-watch-as-polling-set-to-begin/
1298300269,20260409,202604,2026,2026.2712,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,2,0.10917030567685,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260409040000,https://www.bluemountainsgazette.com.au/story/9218311/mark-dal-pra-qantas-boss-praises-train-travel-to-albury-senate-hearing/
1298300270,20260409,202604,2026,2026.2712,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,5,1,2,-0.32858707557503,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,20260409040000,https://www.crookwellgazette.com.au/story/9218311/mark-dal-pra-qantas-boss-praises-train-travel-to-albury-senate-hearing/
1298300271,20260409,202604,2026,2026.2712,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,2,-0.22675736961451,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260409040000,https://www.tenterfieldstar.com.au/story/9218311/mark-dal-pra-qantas-boss-praises-train-travel-to-albury-senate-hearing/
1298300272,20260409,202604,2026,2026.2712,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,0.18281535648994,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260409040000,https://organiser.org/2026/04/09/347858/bharat/keralam-election-2026-updates-high-stakes-ldf-vs-udf-vs-nda-battle-across-140-constituencies/
1298300273,20260409,202604,2026,2026.2712,LEG,CONGRESSMAN,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-0.62735257214555,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260409040000,https://www.cbs58.com/news/we-got-our-butts-kicked-what-liberals-landslide-scowis-win-does-and-doesnt-mean-for-november
1298300274,20260409,202604,2026,2026.2712,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIAN,NGA,,,,,,,,1,163,163,16,4,-8.0,3,1,3,-4.29184549356223,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260409040000,https://theeagleonline.com.ng/us-lobbying-firm-seeks-trump-sanctions-over-inec-derecognition-of-adc/
1298300275,20260409,202604,2026,2026.2712,LEG,SENATOR,,,,,,LEG,,,PHL,PHILIPPINE,PHL,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.63157894736842,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409040000,https://www.manilatimes.net/2026/04/09/news/singson-failure-to-submit-affidavit-forces-lacson-to-defer-blue-ribbon-committee-flood-control-probe/2316916
1298300276,20260409,202604,2026,2026.2712,LEG,SENATOR,,,,,,LEG,,,USA,INDIANA,USA,,,,,,,,1,014,014,01,1,0.0,10,1,10,4.34782608695652,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260409040000,https://www.wndu.com/2026/04/08/sen-todd-young-discusses-economy-immigration-elkhart-chamber-event/
1298300277,20260409,202604,2026,2026.2712,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.62735257214555,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260409040000,https://www.cbs58.com/news/we-got-our-butts-kicked-what-liberals-landslide-scowis-win-does-and-doesnt-mean-for-november
1298300278,20260409,202604,2026,2026.2712,MDVHLH,MALE,MDV,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.86170212765957,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260409040000,https://timesofindia.indiatimes.com/blogs/toi-edit-page/auntie-climax/
1298300279,20260409,202604,2026,2026.2712,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.04395604395604,3,"Fort Bragg, North Carolina, United States",US,USNC,NC093,35.1381,-79.0075,2099581,0,,,,,,,,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,20260409040000,https://nypost.com/2026/04/08/us-news/ex-army-employee-profiled-by-politico-charged-with-leaking-classified-information-to-journalist/
1298300280,20260409,202604,2026,2026.2712,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.21645021645022,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260409040000,https://www.standardmedia.co.ke/business/business/article/2001544902/media-houses-miss-out-on-millions-as-ruto-signs-budget
1298300281,20260409,202604,2026,2026.2712,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-4.83460559796437,4,"Nabiac, New South Wales, Australia",AS,AS02,5096,-32.0984,152.376,-1590593,0,,,,,,,,4,"Nabiac, New South Wales, Australia",AS,AS02,5096,-32.0984,152.376,-1590593,20260409040000,https://www.greatlakesadvocate.com.au/story/9218282/tuncurry-learner-teen-driver-caught-after-eight-vodkas/
1298300282,20260409,202604,2026,2026.2712,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,0841,084,08,2,7.0,3,1,3,-4.96688741721854,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260409040000,https://www.hrw.org/news/2026/04/09/thailand-journalists-sued-for-reporting-ministers-bribery-case
1298300283,20260409,202604,2026,2026.2712,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,0841,084,08,2,7.0,7,1,7,-4.96688741721854,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260409040000,https://www.hrw.org/news/2026/04/09/thailand-journalists-sued-for-reporting-ministers-bribery-case
1298300284,20260409,202604,2026,2026.2712,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,0.21645021645022,4,"Kabarnet, Rift Valley, Kenya",KE,KE08,18585,0.491939,35.743,-2246943,4,"Kabarnet, Rift Valley, Kenya",KE,KE08,18585,0.491939,35.743,-2246943,4,"Kabarnet, Rift Valley, Kenya",KE,KE08,18585,0.491939,35.743,-2246943,20260409040000,https://www.standardmedia.co.ke/business/business/article/2001544902/media-houses-miss-out-on-millions-as-ruto-signs-budget
1298300285,20260409,202604,2026,2026.2712,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.21645021645022,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260409040000,https://www.standardmedia.co.ke/business/business/article/2001544902/media-houses-miss-out-on-millions-as-ruto-signs-budget
1298300286,20260409,202604,2026,2026.2712,MED,CORRESPONDENT,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,041,041,04,1,1.0,4,2,4,-4.54545454545455,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260409040000,https://www.krwg.org/shows/newshour/clip/liz-debreif-dis-1775684355
1298300287,20260409,202604,2026,2026.2712,MED,MEDIA,,,,,,MED,,,IRL,IRISHMAN,IRL,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.95087163232963,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260409040000,https://www.perthnow.com.au/entertainment/tv/game-of-thrones-actor-michael-patrick-dies-aged-35-after-battle-with-motor-neurone-disease-c-22114789
1298300288,20260409,202604,2026,2026.2712,MED,MEDIA,,,,,,MED,,,KEN,KENYA,KEN,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.21645021645022,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260409040000,https://www.standardmedia.co.ke/business/business/article/2001544902/media-houses-miss-out-on-millions-as-ruto-signs-budget
1298300289,20260409,202604,2026,2026.2712,MED,WEBSITE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.23711340206186,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"West Lafayette, Indiana, United States",US,USIN,,40.4259,-86.9081,445775,3,"West Lafayette, Indiana, United States",US,USIN,,40.4259,-86.9081,445775,20260409040000,https://www.purdueexponent.org/campus/events/national-stuttering-association-to-host-first-ever-conference/article_f4d518ef-6a92-41c9-b91b-9a2427ab5c65.html
1298300290,20260409,202604,2026,2026.2712,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.04395604395604,3,"Fort Bragg, North Carolina, United States",US,USNC,NC093,35.1381,-79.0075,2099581,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,3,"Fort Bragg, North Carolina, United States",US,USNC,,35.1381,-79.0075,2099581,20260409040000,https://nypost.com/2026/04/08/us-news/ex-army-employee-profiled-by-politico-charged-with-leaking-classified-information-to-journalist/
1298300291,20260409,202604,2026,2026.2712,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,045,045,04,1,5.0,2,1,2,-0.843881856540084,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,20260409040000,https://en.gmw.cn/2026-04/09/content_38697981.htm
1298300292,20260409,202604,2026,2026.2712,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-0.99909173478656,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260409040000,https://www.perthnow.com.au/news/politics/world-politics/donald-trump-says-us-iran-ceasefire-agreement-is-big-day-for-world-peace-after-threatening-annihilation--c-22110743
1298300293,20260409,202604,2026,2026.2712,MIL,LIEUTENANT,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,2,1,2,3.74449339207048,3,"City Of Temple, Texas, United States",US,USTX,TX027,31.1027,-97.3777,2412046,3,"City Of Temple, Texas, United States",US,USTX,,31.1027,-97.3777,2412046,3,"City Of Temple, Texas, United States",US,USTX,,31.1027,-97.3777,2412046,20260409040000,https://www.kcentv.com/article/news/local/temple-new-police-chief/500-b7b68671-76cc-4a12-b60f-3235ade0474e
1298300294,20260409,202604,2026,2026.2712,MIL,LIEUTENANT,,,,,,MIL,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,6.27306273062731,3,"Copperas Cove, Texas, United States",US,USTX,TX099,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260409040000,https://www.kcentv.com/article/news/local/ccpd-retirement-recognition-officer-martin-ruiz/500-3ae12d11-dd66-41ff-a3ff-521eb9ef4045
1298300295,20260409,202604,2026,2026.2712,MIL,AIR FORCE,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,062,062,06,2,7.4,4,1,4,1.48148148148148,1,United States,US,US,,39.828175,-98.5795,US,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,20260409040000,https://tribune.net.ph/2026/04/09/paf-us-pacific-air-forces-conduct-joint-flight-in-pampanga
1298300296,20260409,202604,2026,2026.2712,MIL,LIEUTENANT,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.27306273062731,3,"Copperas Cove, Texas, United States",US,USTX,TX099,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260409040000,https://www.kcentv.com/article/news/local/ccpd-retirement-recognition-officer-martin-ruiz/500-3ae12d11-dd66-41ff-a3ff-521eb9ef4045
