GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299931765,20260419,202604,2026,2026.2986,MED,JOURNALIST,,,,,,MED,,,RUS,RUSSIAN,RUS,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931766,20260419,202604,2026,2026.2986,MED,JOURNALIST,,,,,,MED,,,RUSELI,RUSSIA,RUS,,,,,ELI,,,0,173,173,17,4,-5.0,1,1,1,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931767,20260419,202604,2026,2026.2986,MED,JOURNALIST,,,,,,MED,,,RUSELI,RUSSIAN,RUS,,,,,ELI,,,0,173,173,17,4,-5.0,2,1,2,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931768,20260419,202604,2026,2026.2986,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.22535211267606,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260419073000,https://www.dailystar.co.uk/health/signs-you-could-alcoholic-after-37037587
1299931769,20260419,202604,2026,2026.2986,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.22535211267606,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260419073000,https://www.dailystar.co.uk/health/signs-you-could-alcoholic-after-37037587
1299931770,20260419,202604,2026,2026.2986,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.62664165103189,4,"Reforma, Tabasco, Mexico",MX,MX27,20975,18.2083,-93.3417,6227197,0,,,,,,,,4,"Reforma, Tabasco, Mexico",MX,MX27,20975,18.2083,-93.3417,6227197,20260419073000,https://www.trend.az/azerbaijan/politics/4176472.html
1299931771,20260419,202604,2026,2026.2986,MEX,MEXICO,MEX,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.62664165103189,4,"Reforma, Tabasco, Mexico",MX,MX27,20975,18.2083,-93.3417,6227197,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,4,"Reforma, Tabasco, Mexico",MX,MX27,20975,18.2083,-93.3417,6227197,20260419073000,https://www.trend.az/azerbaijan/politics/4176472.html
1299931772,20260419,202604,2026,2026.2986,MEX,MEXICO,MEX,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.62664165103189,4,"Reforma, Tabasco, Mexico",MX,MX27,20975,18.2083,-93.3417,6227197,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260419073000,https://www.trend.az/azerbaijan/politics/4176472.html
1299931773,20260419,202604,2026,2026.2986,MEX,MEXICAN,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,2.62664165103189,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260419073000,https://www.trend.az/azerbaijan/politics/4176472.html
1299931774,20260419,202604,2026,2026.2986,MEXGOV,MEXICO,MEX,,,,,GOV,,,MEX,MEXICAN,MEX,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.62664165103189,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260419073000,https://www.trend.az/azerbaijan/politics/4176472.html
1299931775,20260419,202604,2026,2026.2986,MIL,PARAMILITARY,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,0,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260419073000,https://www.thejc.com/news/politics/lords-vote-in-favour-of-irgc-ban-x5pfu8tr
1299931776,20260419,202604,2026,2026.2986,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.12360939431396,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260419073000,https://www.fool.com/investing/2026/04/18/4-dividend-stocks-to-double-up-on-right-now/
1299931777,20260419,202604,2026,2026.2986,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-0.12360939431396,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260419073000,https://www.fool.com/investing/2026/04/18/4-dividend-stocks-to-double-up-on-right-now/
1299931778,20260419,202604,2026,2026.2986,MNC,CHEVRON,,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,080,080,08,2,5.0,5,1,5,-0.12360939431396,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260419073000,https://www.fool.com/investing/2026/04/18/4-dividend-stocks-to-double-up-on-right-now/
1299931779,20260419,202604,2026,2026.2986,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260419073000,https://www.pinkvilla.com/cinema/mukesh-khanna-opens-up-on-rejecting-ranveer-singh-as-shaktimaan-it-is-my-loss-im-losing-crores-but-1402400
1299931780,20260419,202604,2026,2026.2986,MNCMEXMED,AMERICA MOVIL,MEX,,,,,MNC,MED,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.06100795755968,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260419073000,https://www.themarketsdaily.com/2026/04/19/america-movil-nyseamx-downgraded-by-wall-street-zen-to-buy.html
1299931781,20260419,202604,2026,2026.2986,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,1.9434628975265,3,"Portage County, Wisconsin, United States",US,USWI,WI097,44.4666,-89.5007,1581109,0,,,,,,,,3,"Portage County, Wisconsin, United States",US,USWI,,44.4666,-89.5007,1581109,20260419073000,https://wccftech.com/microsoft-fairwater-ai-datacenter-live-early-100s-1000s-of-nvidia-blackwell-gpus/
1299931782,20260419,202604,2026,2026.2986,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,0,018,018,01,1,3.4,5,1,5,2.32558139534884,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260419073000,https://www.rediff.com/news/report/senior-bjp-leader-balbir-punj-passes-away-at-76/20260419.htm
1299931783,20260419,202604,2026,2026.2986,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,0,018,018,01,1,3.4,3,1,3,2.32558139534884,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260419073000,https://www.rediff.com/news/report/senior-bjp-leader-balbir-punj-passes-away-at-76/20260419.htm
1299931784,20260419,202604,2026,2026.2986,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.48742903487429,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,0,,,,,,,,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260419073000,https://nltimes.nl/2026/04/19/dutch-law-meant-enable-double-surnames-leaves-mothers-blocked-fathers-refusals
1299931785,20260419,202604,2026,2026.2986,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.48742903487429,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,0,,,,,,,,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260419073000,https://nltimes.nl/2026/04/19/dutch-law-meant-enable-double-surnames-leaves-mothers-blocked-fathers-refusals
1299931786,20260419,202604,2026,2026.2986,NRMWLN010,ALCOHOLICS ANONYMOUS,,,,NRM,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-4.22535211267606,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260419073000,https://www.dailystar.co.uk/health/signs-you-could-alcoholic-after-37037587
1299931787,20260419,202604,2026,2026.2986,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.98290598290598,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,0,,,,,,,,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,20260419073000,https://speedcafe.com/supercars-news-2026-christchurch-super440-crowd-figure-all-time-record-ruapuna/
1299931788,20260419,202604,2026,2026.2986,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.98290598290598,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,0,,,,,,,,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,20260419073000,https://speedcafe.com/supercars-news-2026-christchurch-super440-crowd-figure-all-time-record-ruapuna/
1299931789,20260419,202604,2026,2026.2986,NZL,NEW ZEALAND,NZL,,,,,,,,NZLGOV,CHRISTCHURCH,NZL,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,5.98290598290598,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,20260419073000,https://speedcafe.com/supercars-news-2026-christchurch-super440-crowd-figure-all-time-record-ruapuna/
1299931790,20260419,202604,2026,2026.2986,NZLGOV,CHRISTCHURCH,NZL,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.98290598290598,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,0,,,,,,,,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,20260419073000,https://speedcafe.com/supercars-news-2026-christchurch-super440-crowd-figure-all-time-record-ruapuna/
1299931791,20260419,202604,2026,2026.2986,NZLGOV,CHRISTCHURCH,NZL,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.98290598290598,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,0,,,,,,,,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,20260419073000,https://speedcafe.com/supercars-news-2026-christchurch-super440-crowd-figure-all-time-record-ruapuna/
1299931792,20260419,202604,2026,2026.2986,NZLGOV,CHRISTCHURCH,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.98290598290598,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,4,"Ruapuna, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.8667,171.35,-1517684,20260419073000,https://speedcafe.com/supercars-news-2026-christchurch-super440-crowd-figure-all-time-record-ruapuna/
1299931793,20260419,202604,2026,2026.2986,PAKLEG,PAKISTAN,PAK,,,,,LEG,,,USAMIL,A US,USA,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,-4.94791666666667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260419073000,https://eaworldview.com/2026/04/us-israel-war-on-iran-strait-of-hormuz-tehran-tightens-grip/
1299931794,20260419,202604,2026,2026.2986,PAKLEG,PAKISTAN,PAK,,,,,LEG,,,USAMIL,A US,USA,,,,,MIL,,,1,030,030,03,1,4.0,4,1,4,-4.94791666666667,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260419073000,https://eaworldview.com/2026/04/us-israel-war-on-iran-strait-of-hormuz-tehran-tightens-grip/
1299931795,20260419,202604,2026,2026.2986,PAKLEG,PAKISTAN,PAK,,,,,LEG,,,USAMIL,A US,USA,,,,,MIL,,,1,0874,087,08,2,10.0,4,1,4,-4.94791666666667,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260419073000,https://eaworldview.com/2026/04/us-israel-war-on-iran-strait-of-hormuz-tehran-tightens-grip/
1299931796,20260419,202604,2026,2026.2986,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,0,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260419073000,https://www.philstar.com/headlines/2026/04/19/2522089/motorcycle-taxi-rider-dies-while-queuing-cash-aid-quezon-city
1299931797,20260419,202604,2026,2026.2986,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,6.34920634920635,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260419073000,https://www.philstar.com/lifestyle/on-the-radar/2026/04/19/2518654/financial-gain-strong-romance-all-set-goat-2026
1299931798,20260419,202604,2026,2026.2986,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,0,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260419073000,https://www.philstar.com/headlines/2026/04/19/2522089/motorcycle-taxi-rider-dies-while-queuing-cash-aid-quezon-city
1299931799,20260419,202604,2026,2026.2986,PHL,FILIPINO,PHL,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,2,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,0,,,,,,,,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,20260419073000,https://www.scmp.com/week-asia/lifestyle-culture/article/3350549/meet-filipino-vloggers-finding-financial-freedom-and-defying-stereotypes-abroad
1299931800,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.74261603375528,4,"Nampo, P'yongan-namdo, North Korea",KN,KN15,39600,38.7375,125.408,-180615,0,,,,,,,,4,"Nampo, P'yongan-namdo, North Korea",KN,KN15,39600,38.7375,125.408,-180615,20260419073000,https://www.aol.co.uk/articles/north-korea-fires-short-range-063128412.html
1299931801,20260419,202604,2026,2026.2986,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.0746887966805,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260419073000,https://www.standardmedia.co.ke/africa/article/2001545731/pope-leo-to-hold-giant-mass-for-angolas-catholics
1299931802,20260419,202604,2026,2026.2986,PRT,PORTUGUESE,PRT,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.0746887966805,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260419073000,https://www.standardmedia.co.ke/africa/article/2001545731/pope-leo-to-hold-giant-mass-for-angolas-catholics
1299931803,20260419,202604,2026,2026.2986,PRT,PORTUGUESE,PRT,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.0746887966805,1,Portugal,PO,PO,,39.5,-8,PO,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,1,Portugal,PO,PO,,39.5,-8,PO,20260419073000,https://www.standardmedia.co.ke/africa/article/2001545731/pope-leo-to-hold-giant-mass-for-angolas-catholics
1299931804,20260419,202604,2026,2026.2986,PRTGOV,PORTUGAL,PRT,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-2.0746887966805,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260419073000,https://www.standardmedia.co.ke/africa/article/2001545731/pope-leo-to-hold-giant-mass-for-angolas-catholics
1299931805,20260419,202604,2026,2026.2986,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,0.2413515687852,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260419073000,https://www.rediff.com/news/report/govt-releases-faqs-on-womens-quota-bill-after-ls-defeat/20260419.htm
1299931806,20260419,202604,2026,2026.2986,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931807,20260419,202604,2026,2026.2986,RUS,MOLOTOV,RUS,,,,,,,,CRM,SMUGGLER,,,,,,CRM,,,1,112,112,11,3,-2.0,10,1,10,-12.3287671232877,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260419073000,https://www.clevelandjewishnews.com/jns/idf-arrests-over-70-wanted-suspects-confiscates-weapons-in-judea-and-samaria-raids/article_e0bc0d27-8dca-5ca9-8379-a57c865f74cd.html
1299931808,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-4.7677261613692,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://townhall.com/columnists/sierra-knoch/2026/04/19/leftists-use-russia-as-an-excuse-to-censor-right-wing-media-in-us-and-europe-n2674689
1299931809,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,0,180,180,18,4,-9.0,3,1,3,-3.08354248834708,4,"Bakhmut, Nizhegorodskaya Oblast', Russia",RS,RS51,25080,56.043,44.7525,9257971,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931810,20260419,202604,2026,2026.2986,RUS,RUSSIA,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-0.29239766081871,1,Russia,RS,RS,,60,100,RS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260419073000,https://www.aol.co.uk/articles/mod-lost-track-veterans-recall-070035146.html
1299931811,20260419,202604,2026,2026.2986,RUS,RUSSIA,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-0.29239766081871,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260419073000,https://www.aol.co.uk/articles/mod-lost-track-veterans-recall-070035146.html
1299931812,20260419,202604,2026,2026.2986,RUS,RUSSIA,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-0.29239766081871,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260419073000,https://www.aol.co.uk/articles/mod-lost-track-veterans-recall-070035146.html
1299931813,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,172,172,17,4,-5.0,2,1,2,-4.7677261613692,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://townhall.com/columnists/sierra-knoch/2026/04/19/leftists-use-russia-as-an-excuse-to-censor-right-wing-media-in-us-and-europe-n2674689
1299931814,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,172,172,17,4,-5.0,2,1,2,-4.7677261613692,1,United States,US,US,,39.828175,-98.5795,US,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://townhall.com/columnists/sierra-knoch/2026/04/19/leftists-use-russia-as-an-excuse-to-censor-right-wing-media-in-us-and-europe-n2674689
1299931815,20260419,202604,2026,2026.2986,RUS,RUSSIA,RUS,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,138,138,13,3,-7.0,4,1,4,-0.29239766081871,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260419073000,https://www.aol.co.uk/articles/mod-lost-track-veterans-recall-070035146.html
1299931816,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,090,090,09,2,-2.0,1,1,1,-3.08354248834708,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
