GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317998056,20260812,202608,2026,2026.6082,EDU,COLLEGE,,,,,,EDU,,,USA,ORLANDO,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.87804878048781,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260812193000,https://www.wftv.com/news/local/aug-31-deadline-approaches-florida-bright-futures-scholarship-applications/6Z7IY6CC4JCQLDEFM22VE3PQWQ/
1317998057,20260812,202608,2026,2026.6082,EDU,SCHOOL,,,,,,EDU,,,USA,OKLAHOMA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.478468899521528,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260812193000,https://www.koco.com/article/yukon-public-schools-first-day-2026/73412450
1317998058,20260812,202608,2026,2026.6082,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.74074074074074,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260812193000,https://www.latimes.com/delos/story/2026-08-12/the-de-los-podcast-alvaro-diaz-interview-omakase-album-rock-band-scott-pilgrim
1317998059,20260812,202608,2026,2026.6082,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.92250922509225,3,"Olathe, Kansas, United States",US,USKS,KS091,38.8814,-94.8191,479198,3,"Shawnee, Kansas, United States",US,USKS,KS091,39.0417,-94.7202,478925,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260812193000,https://www.kcur.org/education/2026-08-12/4-johnson-county-school-districts-take-step-toward-suing-kansas-over-special-education-funding
1317998060,20260812,202608,2026,2026.6082,EDU,SCHOOL,,,,,,EDU,,,USA,KANSAS,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.92250922509225,3,"Johnson County, Kansas, United States",US,USKS,KS091,38.8667,-94.8669,485010,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260812193000,https://www.kcur.org/education/2026-08-12/4-johnson-county-school-districts-take-step-toward-suing-kansas-over-special-education-funding
1317998061,20260812,202608,2026,2026.6082,EDU,SCHOOL,,,,,,EDU,,,USA,KANSAS,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.92250922509225,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260812193000,https://www.kcur.org/education/2026-08-12/4-johnson-county-school-districts-take-step-toward-suing-kansas-over-special-education-funding
1317998062,20260812,202608,2026,2026.6082,EGY,EGYPT,EGY,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,1,Egypt,EG,EG,,27,30,EG,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998063,20260812,202608,2026,2026.6082,EGY,EGYPT,EGY,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,1,Libya,LY,LY,,25,17,LY,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998064,20260812,202608,2026,2026.6082,EGY,EGYPT,EGY,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,1,Tunisia,TS,TS,,34,9,TS,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998065,20260812,202608,2026,2026.6082,EGY,SINAI,EGY,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.83857442348008,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260812193000,https://www.el-balad.com/17040990
1317998066,20260812,202608,2026,2026.6082,EGY,CAIRO,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,010,010,01,1,0.0,6,1,6,0.73761854583772,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260812193000,https://americanisraelite.com/hamas-has-agreed-to-disarm-trump-says/
1317998067,20260812,202608,2026,2026.6082,EGY,EGYPT,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,013,013,01,1,0.4,2,1,2,0.73761854583772,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260812193000,https://americanisraelite.com/hamas-has-agreed-to-disarm-trump-says/
1317998068,20260812,202608,2026,2026.6082,EGY,EGYPT,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,013,013,01,1,0.4,2,1,2,0.73761854583772,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260812193000,https://americanisraelite.com/hamas-has-agreed-to-disarm-trump-says/
1317998069,20260812,202608,2026,2026.6082,EGY,CAIRO,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,050,050,05,1,3.5,3,1,3,0.73761854583772,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260812193000,https://americanisraelite.com/hamas-has-agreed-to-disarm-trump-says/
1317998070,20260812,202608,2026,2026.6082,EGY,CAIRO,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,050,050,05,1,3.5,1,1,1,0.73761854583772,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260812193000,https://americanisraelite.com/hamas-has-agreed-to-disarm-trump-says/
1317998071,20260812,202608,2026,2026.6082,EGY,CAIRO,EGY,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,050,050,05,1,3.5,1,1,1,0.73761854583772,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260812193000,https://americanisraelite.com/hamas-has-agreed-to-disarm-trump-says/
1317998072,20260812,202608,2026,2026.6082,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,0,042,042,04,1,1.9,10,2,10,1.18543607112616,4,"Lake Tyers, Victoria, Australia",AS,AS07,5372,-37.85,148.067,-1582835,0,,,,,,,,4,"Lake Tyers, Victoria, Australia",AS,AS07,5372,-37.85,148.067,-1582835,20260812193000,https://www.theage.com.au/traveller/inspiration/my-happiest-childhood-days-were-spent-at-this-untouched-aussie-beach-20260812-p60nq4.html
1317998073,20260812,202608,2026,2026.6082,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,15,1,10,5.63991323210412,4,"Secunderabad, Andhra Pradesh, India",IN,IN02,17564,17.45,78.5,-2110681,0,,,,,,,,4,"Secunderabad, Andhra Pradesh, India",IN,IN02,17564,17.45,78.5,-2110681,20260812193000,https://www.freepressjournal.in/entertainment/jr-ntr-shares-health-update-after-shoulder-surgery-the-surgery-was-successful-im-doing-well
1317998074,20260812,202608,2026,2026.6082,ELI,ACTOR,,,,,,ELI,,,GOV,MINIST OF JUSTICE,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-6.41247833622184,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812193000,https://www.dailymail.com/news/article-16047445/Ministry-Justice-wasting-taxpayers-money-actors-inmates-relatives.html
1317998075,20260812,202608,2026,2026.6082,ESP,TOLEDO,ESP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.14942528735632,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260812193000,https://fox4beaumont.com/news/fire-prompts-shutdown-of-one-toledo-bend-generator-dam-structure-not-impacted
1317998076,20260812,202608,2026,2026.6082,ESP,TOLEDO,ESP,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,173,173,17,4,-5.0,2,1,2,-4.94858611825193,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260812193000,https://www.jalopnik.com/2235429/flock-cameras-going-kill-drivers/
1317998077,20260812,202608,2026,2026.6082,ESP,TOLEDO,ESP,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,173,173,17,4,-5.0,6,1,6,-4.94858611825193,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260812193000,https://www.jalopnik.com/2235429/flock-cameras-going-kill-drivers/
1317998078,20260812,202608,2026,2026.6082,ESP,SPANISH,ESP,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.26109660574412,4,"Medinaceli, Castilla y LeóP, Spain",SP,SP55,25798,41.1722,-2.43476,-391727,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260812193000,https://www.twincities.com/2026/08/12/spain-total-solar-eclipse/
1317998079,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998080,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Algeria,AG,AG,,28,3,AG,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998081,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Morocco,MO,MO,,32,-5,MO,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998082,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Egypt,EG,EG,,27,30,EG,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998083,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Libya,LY,LY,,25,17,LY,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998084,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Tunisia,TS,TS,,34,9,TS,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998085,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.87976539589442,1,Spain,SP,SP,,40,-4,SP,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Spain,SP,SP,,40,-4,SP,20260812193000,https://www.el-balad.com/17040975
1317998086,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,0,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Villalibado, Castilla y LeóP, Spain",SP,SP55,25795,42.5255,-3.97606,-407744,4,"Villalibado, Castilla y LeóP, Spain",SP,SP55,25795,42.5255,-3.97606,-407744,20260812193000,https://www.forbes.com/sites/zacharyfolk/2026/08/12/solar-eclipse-visible-from-europe-for-first-time-in-27-years-photos/
1317998087,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,LBY,LIBYA,LBY,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Algeria,AG,AG,,28,3,AG,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998088,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,LBY,LIBYA,LBY,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Libya,LY,LY,,25,17,LY,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998089,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,LBY,LIBYA,LBY,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Tunisia,TS,TS,,34,9,TS,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998090,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.72057205720572,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260812193000,https://www.okayafrica.com/today-in-africa-august-12-2026-south-africa-seeks-deportation-cost-refunds-zimbabwe-ferry-disaster-kills-44/1437498
1317998091,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998092,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,043,043,04,1,2.8,8,1,8,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Morocco,MO,MO,,32,-5,MO,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998093,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-5.72057205720572,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260812193000,https://www.okayafrica.com/today-in-africa-august-12-2026-south-africa-seeks-deportation-cost-refunds-zimbabwe-ferry-disaster-kills-44/1437498
1317998094,20260812,202608,2026,2026.6082,ESP,SPANISH,ESP,,,,,,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.72057205720572,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260812193000,https://www.okayafrica.com/today-in-africa-august-12-2026-south-africa-seeks-deportation-cost-refunds-zimbabwe-ferry-disaster-kills-44/1437498
1317998095,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Egypt,EG,EG,,27,30,EG,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998096,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Libya,LY,LY,,25,17,LY,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998097,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998098,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998099,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Somalia,SO,SO,,6,48,SO,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998100,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998101,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,TUN,TUNISIA,TUN,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Algeria,AG,AG,,28,3,AG,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998102,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,TUN,TUNISIA,TUN,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Morocco,MO,MO,,32,-5,MO,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998103,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,TUN,TUNISIA,TUN,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Tunisia,TS,TS,,34,9,TS,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998104,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Egypt,EG,EG,,27,30,EG,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998105,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
1317998106,20260812,202608,2026,2026.6082,ESP,SPAIN,ESP,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Tarifa, AndalucíSP, Spain",SP,SP51,25777,36.0139,-5.60695,-403890,20260812193000,https://www.forbes.com/sites/jamiecartereurope/2026/08/12/when-is-the-next-total-solar-eclipse-where-to-see-totality-through-2037/
