GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317874139,20260713,202607,2026,2026.5288,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-0.60024009603841,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,0,,,,,,,,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,20260812023000,https://pagesix.com/2026/08/11/celebrity-news/friend-of-malcolm-jamal-warners-widow-starts-gofundme-amid-estate-battle/
1317874772,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.21238938053097,3,"Independent Bible Church, Washington, United States",US,USWA,WA009,48.0938,-123.445,2609769,0,,,,,,,,3,"Shepherdstown, West Virginia, United States",US,USWV,WV037,39.4301,-77.8042,1546673,20260812023000,https://www.journal-news.net/obituaries/burton-howard-simon/article_6018f444-3143-55db-b617-d777cf6a6104.html
1317874773,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.21238938053097,3,"Independent Bible Church, Washington, United States",US,USWA,WA009,48.0938,-123.445,2609769,0,,,,,,,,3,"Independent Bible Church, Washington, United States",US,USWA,,48.0938,-123.445,2609769,20260812023000,https://www.journal-news.net/obituaries/burton-howard-simon/article_6018f444-3143-55db-b617-d777cf6a6104.html
1317874774,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.48861646234676,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260812023000,https://theconservativetreehouse.com/blog/2026/08/10/fbi-declassifies-investigation-of-former-ag-jeff-sessions-codename-march-toll/comment-page-2/
1317874775,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.73611111111111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260812023000,https://www.yahoo.com/news/politics/articles/10-candidates-set-south-carolinas-145840611.html
1317874776,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.4525593008739,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/intensity-therapeutics-ints-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874777,20260812,202608,2026,2026.6082,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,7,1,7,5.81896551724138,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260812023000,https://103gbfrocks.com/ixp/782/p/echo-honor-program/
1317874778,20260812,202608,2026,2026.6082,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260812023000,https://arrowheadaddict.com/jaylon-moore-welcomes-surprise-challenge-for-chiefs-right-tackle-job
1317874779,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,7.98722044728434,3,"Hopkins County, Texas, United States",US,USTX,TX223,33.1501,-95.5836,1383897,0,,,,,,,,3,"Hopkins County, Texas, United States",US,USTX,,33.1501,-95.5836,1383897,20260812023000,https://easttexasradio.com/designer-handbag-bingo-benefits-community/
1317874780,20260812,202608,2026,2026.6082,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,6.23853211009174,3,"Dorchester County, Maryland, United States",US,USMD,MD019,38.4668,-75.9997,596495,0,,,,,,,,3,"Dorchester County, Maryland, United States",US,USMD,,38.4668,-75.9997,596495,20260812023000,https://www.wmdt.com/2026/08/maryland-awards-80-million-in-rural-health-care-grants/
1317874781,20260812,202608,2026,2026.6082,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,6.23853211009174,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260812023000,https://www.wmdt.com/2026/08/maryland-awards-80-million-in-rural-health-care-grants/
1317874782,20260812,202608,2026,2026.6082,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,7,1,7,-0.20682523267838,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260812023000,https://www.journal-news.net/opinion/local-columns/how-not-to-communicate/article_72292296-73d6-5582-baa7-5ac79fec5162.html
1317874783,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-1.06951871657754,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260812023000,"http://www.sitkasentinel.com/stories/taxi-code-rewrite-on-assembly-agenda,163001"
1317874784,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-5.86854460093897,3,"Yolocounty, California, United States",US,USCA,CA113,38.6999,-121.884,277321,0,,,,,,,,3,"Yolocounty, California, United States",US,USCA,CA113,38.6999,-121.884,277321,20260812023000,https://www.dailydemocrat.com/2026/08/11/first-case-of-west-nile-virus-confirmed-in-yolo-county/
1317874785,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.982800982800986,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://theconservativetreehouse.com/blog/2014/01/16/driving-through-maryland-how-the-lawful-florida-gun-owner-was-targeted-hint-maryland-coordination-and-analysis-center/
1317874786,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.84615384615385,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260812023000,http://www.idahostatejournal.com/news/local/pocatello-city-council-to-weigh-flock-camera-policies-amid-growing-controversy/article_d09b54b2-ae38-48b7-a360-95054bd2c311.html
1317874787,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.26126126126126,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260812023000,http://www.stardem.com/news/local_news/talbot-county-schools-to-implement-cell-phone-ban-this-year/article_992d6f2c-6360-4707-a92d-bf8bb8a31525.html
1317874788,20260812,202608,2026,2026.6082,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-0.93676814988291,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260812023000,https://www.motor1.com:443/news/804297/bath-body-works-car-freshener/
1317874789,20260812,202608,2026,2026.6082,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,0.41666666666667,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260812023000,https://www.wuky.org/wuky-news/2026-08-11/republicans-push-back-on-state-fair-board-heads-removal-with-protest-vote
1317874790,20260812,202608,2026,2026.6082,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,171,171,17,4,-9.2,5,1,5,-3.08747855917667,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260812023000,https://gazette.com/2026/08/11/city-council-approves-more-security-for-south-nevada-avenue-shopping-district/
1317874791,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,171,171,17,4,-9.2,2,1,2,-7.4712643678161,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260812023000,https://www.koat.com/article/bernalillo-county-da-wants-to-exhume-the-body-of-a-veteran-at-the-santa-fe-national-cemetery/73408067
1317874792,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,171,171,17,4,-9.2,4,1,4,-7.4712643678161,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260812023000,https://www.koat.com/article/bernalillo-county-da-wants-to-exhume-the-body-of-a-veteran-at-the-santa-fe-national-cemetery/73408067
1317874793,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-5.62060889929742,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://gazette.com/2026/08/11/denver-gas-appliance-restrictions-upheld-by-federal-judge/
1317874794,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-12.3142250530786,3,"Jefferson County, West Virginia, United States",US,USWV,WV037,39.3001,-77.8497,1550025,0,,,,,,,,3,"Jefferson County, West Virginia, United States",US,USWV,,39.3001,-77.8497,1550025,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874795,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-12.3142250530786,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,3,"Jefferson County, West Virginia, United States",US,USWV,,39.3001,-77.8497,1550025,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874796,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-12.3142250530786,3,"Martinsburg, West Virginia, United States",US,USWV,WV003,39.4562,-77.9639,1542824,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874797,20260812,202608,2026,2026.6082,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-12.3142250530786,3,"Falling Waters, West Virginia, United States",US,USWV,WV003,39.5593,-77.8908,1554437,0,,,,,,,,3,"Martinsburg, West Virginia, United States",US,USWV,WV003,39.4562,-77.9639,1542824,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874798,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.62060889929742,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260812023000,https://gazette.com/2026/08/11/denver-gas-appliance-restrictions-upheld-by-federal-judge/
1317874799,20260812,202608,2026,2026.6082,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.62060889929742,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260812023000,https://gazette.com/2026/08/11/denver-gas-appliance-restrictions-upheld-by-federal-judge/
1317874800,20260812,202608,2026,2026.6082,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-12.3142250530786,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,3,"Martinsburg, West Virginia, United States",US,USWV,WV003,39.4562,-77.9639,1542824,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874801,20260812,202608,2026,2026.6082,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-12.3142250530786,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874802,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,BUDMAH223,SOTO,,,,BUD,,,,,0,043,043,04,1,2.8,2,1,2,-2.2196261682243,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874803,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-0.4525593008739,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/intensity-therapeutics-ints-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874804,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,1.88613947049663,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/trivago-trvg-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874805,20260812,202608,2026,2026.6082,USA,NASHVILLE,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,-1.67597765363129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://www.clickorlando.com/news/local/2026/08/11/dont-do-it-flagler-beach-weighs-paid-parking-as-vendor-warns-of-drama-and-citizen-pushback/
1317874806,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,139,139,13,3,-7.0,4,1,4,-2.7355623100304,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260812023000,https://leadership.ng/total-solar-eclipse-to-darken-parts-of-europe-wednesday/
1317874807,20260812,202608,2026,2026.6082,USA,IOWA,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.68271954674221,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260812023000,https://www.motorsport.com/Sprint-Car/news/ryan-timms-calls-out-kyle-larson-after-osky-challenge-hes-a-piece-of-sht/10845812/
1317874808,20260812,202608,2026,2026.6082,USA,IOWA,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.68271954674221,1,China,CH,CH,,35,105,CH,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260812023000,https://www.motorsport.com/Sprint-Car/news/ryan-timms-calls-out-kyle-larson-after-osky-challenge-hes-a-piece-of-sht/10845812/
1317874809,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,COL,COLOMBIAN,COL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.94517958412098,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"Sherman Heights, California, United States",US,USCA,,32.7106,-117.142,1869921,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874810,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,COL,COLOMBIANOS,COL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.94517958412098,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"Sherman Heights, California, United States",US,USCA,,32.7106,-117.142,1869921,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874811,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,015,015,01,1,0.0,4,1,4,-6.58914728682171,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260812023000,https://www.katc.com/st-landry-parish/former-chief-who-pleaded-guilty-to-civil-rights-violation-qualifies-to-run-again
1317874812,20260812,202608,2026,2026.6082,USA,PORTLAND,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,6,1,6,-4.69798657718121,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Silver Falls State Park, Oregon, United States",US,USOR,,44.8512,-122.646,1158484,20260812023000,https://www.whmi.com/news/fox/man-20-dies-horrific-accident-slipping-towering-oregon-waterfall
1317874813,20260812,202608,2026,2026.6082,USA,OREGON,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-4.69798657718121,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Silver Falls State Park, Oregon, United States",US,USOR,,44.8512,-122.646,1158484,20260812023000,https://www.whmi.com/news/fox/man-20-dies-horrific-accident-slipping-towering-oregon-waterfall
1317874814,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,6.81318681318681,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260812023000,https://dailyridge.com/2024/07/05/winter-haven-city-commission-declares-july-as-lakes-appreciation-month/
1317874815,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,030,030,03,1,4.0,2,1,2,6.81318681318681,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260812023000,https://dailyridge.com/2024/07/05/winter-haven-city-commission-declares-july-as-lakes-appreciation-month/
1317874816,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,6,1,6,-3.24909747292419,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260812023000,https://www.wemu.org/wemu-news/2026-08-11/u-m-selects-preferred-location-for-los-alamos-facility-site
1317874817,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,110,110,11,3,-2.0,8,1,8,-0.6295907660021,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260812023000,https://www.orlandoweekly.com/news/elections/orange-county-elections-office-gets-heat-for-ditching-sample-ballots-for-2026-primary-election/
1317874818,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,110,110,11,3,-2.0,1,1,1,-2.2196261682243,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874819,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,110,110,11,3,-2.0,1,1,1,-2.2196261682243,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874820,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,012,012,01,1,-0.4,2,1,2,-1.26126126126126,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260812023000,http://www.stardem.com/news/local_news/talbot-county-schools-to-implement-cell-phone-ban-this-year/article_992d6f2c-6360-4707-a92d-bf8bb8a31525.html
1317874821,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,013,013,01,1,0.4,2,1,2,-1.26126126126126,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260812023000,http://www.stardem.com/news/local_news/talbot-county-schools-to-implement-cell-phone-ban-this-year/article_992d6f2c-6360-4707-a92d-bf8bb8a31525.html
1317874822,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,8,1,8,-1.30718954248366,3,"Savannah River, South Carolina, United States",US,USSC,SC053,32.0377,-80.8501,1253486,3,"Savannah River, South Carolina, United States",US,USSC,,32.0377,-80.8501,1253486,3,"Savannah River, South Carolina, United States",US,USSC,,32.0377,-80.8501,1253486,20260812023000,https://www.wrdw.com/2026/08/11/look-lessons-learned-1-sc-data-center/
1317874823,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,5.66037735849056,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260812023000,http://www.idahostatejournal.com/news/local/committee-recommends-renaming-pocatellos-c-sar-ch-vez-avenue-to-gutierrez-avenue-in-honor-of/article_fd00d60f-20de-4186-93fe-e08d20a6a9d7.html
1317874824,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,3,1,3,2.18181818181818,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260812023000,https://redstate.com/sister-toldjah/2026/08/11/results-of-south-carolina-gop-senate-primary-n2205495
1317874825,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.48861646234676,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260812023000,https://theconservativetreehouse.com/blog/2026/08/10/fbi-declassifies-investigation-of-former-ag-jeff-sessions-codename-march-toll/comment-page-2/
1317874826,20260812,202608,2026,2026.6082,USA,COLUMBUS,USA,,,,,,,,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,1,084,084,08,2,7.0,2,1,2,-8.22981366459627,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260812023000,https://www.idahostatejournal.com/news/national/severe-weather-knocks-out-power-in-illinois-indiana-and-ohio-as-ring-of-fire-strikes/article_098b3226-96f6-583f-a43b-8e047e219fbe.html
