GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317475586,20260809,202608,2026,2026.6000,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.11936339522547,4,"Cagayan De Oro, Cagayan de Oro, Philippines",RP,RPB2,24265,8.48111,124.643,-2418289,0,,,,,,,,4,"Cagayan De Oro, Cagayan de Oro, Philippines",RP,RPB2,24265,8.48111,124.643,-2418289,20260809091500,https://outoftownblog.com/things-to-do-in-misamis-oriental/
1317475587,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.76056338028169,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,0,,,,,,,,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,20260809091500,https://www.dailymail.com/news/article-16039159/sydney-yarra-park-shade-blacktown-tallawong.html
1317475588,20260809,202608,2026,2026.6000,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-0.0834724540901499,4,"Bahraich, Uttar Pradesh, India",IN,IN36,70277,27.5833,81.6,-2089708,0,,,,,,,,4,"Bahraich, Uttar Pradesh, India",IN,IN36,70277,27.5833,81.6,-2089708,20260809091500,https://organiser.org/2026/08/09/374183/bharat/uttar-pradesh-nomadic-development-board-ends-155-year-wait-for-dignity-liberates-tribal-communities-from-criminal-tag/
1317475589,20260809,202608,2026,2026.6000,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-0.0834724540901499,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Bahraich, Uttar Pradesh, India",IN,IN36,70277,27.5833,81.6,-2089708,20260809091500,https://organiser.org/2026/08/09/374183/bharat/uttar-pradesh-nomadic-development-board-ends-155-year-wait-for-dignity-liberates-tribal-communities-from-criminal-tag/
1317475590,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,174,174,17,4,-5.0,10,1,10,-5.88235294117647,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809091500,https://www.dnews.com/local-news/fires-break-out-in-malden-colfax-areas-2ed18691
1317475591,20260809,202608,2026,2026.6000,CVL,CITIZEN,,,,,,CVL,,,BGD,BANGLADESH,BGD,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.67785234899329,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260809091500,https://www.iri.org/news/iri-survey-finds-bangladeshis-satisfied-with-state-of-democracy-identifies-areas-for-improvement/
1317475592,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,030,030,03,1,4.0,10,1,10,-2.72727272727273,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809091500,https://www.southwalesargus.co.uk/news/26448417.pontnewynydd-murder-probe-launched-mans-death/
1317475593,20260809,202608,2026,2026.6000,CVL,VILLAGE,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,3,1,3,3.02325581395348,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260809091500,https://www.prokerala.com/news/articles/a1798219.html
1317475594,20260809,202608,2026,2026.6000,CVL,VILLAGE,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,3.02325581395348,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260809091500,https://www.prokerala.com/news/articles/a1798219.html
1317475595,20260809,202608,2026,2026.6000,CVL,COMMUNITY,,,,,,CVL,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-0.0834724540901499,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://organiser.org/2026/08/09/374183/bharat/uttar-pradesh-nomadic-development-board-ends-155-year-wait-for-dignity-liberates-tribal-communities-from-criminal-tag/
1317475596,20260809,202608,2026,2026.6000,CVL,CONSTITUENT,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,3,1,3,0.75973409306742,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260809091500,https://www.bostonherald.com/2026/08/09/pols-politics-former-gov-charlie-baker-to-headline-dem-da-candidates-fundraiser-snubs-gop-hopeful/
1317475597,20260809,202608,2026,2026.6000,CVL,CONSTITUENT,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,3,1,3,0.75973409306742,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260809091500,https://www.bostonherald.com/2026/08/09/pols-politics-former-gov-charlie-baker-to-headline-dem-da-candidates-fundraiser-snubs-gop-hopeful/
1317475598,20260809,202608,2026,2026.6000,CVL,TRAVELER,,,,,,CVL,,,PHL,MINDANAO,PHL,,,,,,,,0,020,020,02,1,3.0,10,1,10,5.11936339522547,5,"Misamis Oriental, Misamis Oriental, Philippines",RP,RP43,24265,8.75,125,-2440086,5,"Misamis Oriental, Misamis Oriental, Philippines",RP,RP43,24265,8.75,125,-2440086,5,"Misamis Oriental, Misamis Oriental, Philippines",RP,RP43,24265,8.75,125,-2440086,20260809091500,https://outoftownblog.com/things-to-do-in-misamis-oriental/
1317475599,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,PHL,MANILA,PHL,,,,,,,,0,040,040,04,1,1.0,7,1,7,-6.31067961165049,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260809091500,https://www.prokerala.com/news/articles/a1798203.html
1317475600,20260809,202608,2026,2026.6000,CVL,TRAVELER,,,,,,CVL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,4,1,4,5.11936339522547,4,"Cagayan De Oro, Cagayan de Oro, Philippines",RP,RPB2,24265,8.48111,124.643,-2418289,4,"Cagayan De Oro, Cagayan de Oro, Philippines",RP,RPB2,24265,8.48111,124.643,-2418289,4,"Cagayan De Oro, Cagayan de Oro, Philippines",RP,RPB2,24265,8.48111,124.643,-2418289,20260809091500,https://outoftownblog.com/things-to-do-in-misamis-oriental/
1317475601,20260809,202608,2026,2026.6000,CVL,TRAVELER,,,,,,CVL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.11936339522547,4,"Cagayan De Oro, Cagayan de Oro, Philippines",RP,RPB2,24265,8.48111,124.643,-2418289,5,"Misamis Oriental, Misamis Oriental, Philippines",RP,RP43,24265,8.75,125,-2440086,4,"Cagayan De Oro, Cagayan de Oro, Philippines",RP,RPB2,24265,8.48111,124.643,-2418289,20260809091500,https://outoftownblog.com/things-to-do-in-misamis-oriental/
1317475602,20260809,202608,2026,2026.6000,CVL,TRAVELER,,,,,,CVL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.11936339522547,4,"Libertad, Leyte, Philippines",RP,RP37,24258,10.9167,124.45,-2432825,4,"Libertad, Leyte, Philippines",RP,RP37,24258,10.9167,124.45,-2432825,4,"Libertad, Leyte, Philippines",RP,RP37,24258,10.9167,124.45,-2432825,20260809091500,https://outoftownblog.com/things-to-do-in-misamis-oriental/
1317475603,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,PHL,MANILA,PHL,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.31067961165049,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260809091500,https://www.prokerala.com/news/articles/a1798203.html
1317475604,20260809,202608,2026,2026.6000,CVL,COMMUNITY,,,,,,CVL,,,USA,MONTANA,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,11.6504854368932,3,"Lindley Park, Montana, United States",US,USMT,MT031,45.678,-111.024,773369,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Lindley Park, Montana, United States",US,USMT,,45.678,-111.024,773369,20260809091500,https://bozone.com/event/sweet-pea-festival-2026-3/
1317475605,20260809,202608,2026,2026.6000,CVLLEG,COMMUNITY,,,,,,CVL,LEG,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.0834724540901499,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://organiser.org/2026/08/09/374183/bharat/uttar-pradesh-nomadic-development-board-ends-155-year-wait-for-dignity-liberates-tribal-communities-from-criminal-tag/
1317475606,20260809,202608,2026,2026.6000,DEU,GERMAN,DEU,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.69822485207101,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260809091500,https://timesofindia.indiatimes.com/world/europe/budapests-low-danube-exposed-two-german-soldiers-and-a-dkw-military-motorcycle-mud-mixed-with-gas-oil-preserved-identity-discs-after-around-80-years/articleshow/133062997.cms
1317475607,20260809,202608,2026,2026.6000,DEU,GERMAN,DEU,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.69822485207101,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260809091500,https://timesofindia.indiatimes.com/world/europe/budapests-low-danube-exposed-two-german-soldiers-and-a-dkw-military-motorcycle-mud-mixed-with-gas-oil-preserved-identity-discs-after-around-80-years/articleshow/133062997.cms
1317475608,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,1.84696569920845,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260809091500,https://www.educationtimes.com/article/campus-beat-college-life/99742492/industry-5-0-demands-problem-solvers-universities-are-producing-graduates
1317475609,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-5.21684475172848,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260809091500,https://outoftownblog.com/walangpasok-class-suspensions-for-august-10-2026-monday/
1317475610,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-5.21684475172848,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260809091500,https://outoftownblog.com/walangpasok-class-suspensions-for-august-10-2026-monday/
1317475611,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.21684475172848,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260809091500,https://outoftownblog.com/walangpasok-class-suspensions-for-august-10-2026-monday/
1317475612,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-9.11808669656205,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260809091500,https://www.staradvertiser.com/2026/08/08/breaking-news/mother-and-stepdad-charged-in-torture-kidnapping-of-boy-13-in-maili/
1317475613,20260809,202608,2026,2026.6000,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.74074074074074,4,"Tikkurila, Uusimaa Region, Finland",FI,FI35,16230,60.3,25.05,-1389047,0,,,,,,,,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260809091500,https://www.helsinkitimes.fi/finland/finland-news/domestic/29131-hsl-introduces-winter-timetables-with-more-trains-and-buses.html
1317475614,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.60965794768612,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260809091500,https://www.gazette-news.co.uk/lifestyle/businessnews/26441170.essex-auction-house-turns-surplus-stock-buyer-bargains/
1317475615,20260809,202608,2026,2026.6000,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-1.83299389002037,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.chesterstandard.co.uk/news/26444843.woman-smuggled-cannabis-uk-exchange-free-holiday/
1317475616,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,-0.12738853503185,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260809091500,https://organiser.org/2026/08/09/374250/bharat/vp-radhakrishnan-launches-har-ghar-tiranga-in-andaman-recalls-how-netaji-liberated-island-from-british-rule/
1317475617,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-0.12738853503185,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://organiser.org/2026/08/09/374250/bharat/vp-radhakrishnan-launches-har-ghar-tiranga-in-andaman-recalls-how-netaji-liberated-island-from-british-rule/
1317475618,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,2,1.28068303094984,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475619,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.28068303094984,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475620,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.28068303094984,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475621,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.28068303094984,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475622,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.28068303094984,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475623,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.28068303094984,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475624,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,2,1.28068303094984,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475625,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.28068303094984,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475626,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.28068303094984,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475627,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.28068303094984,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475628,20260809,202608,2026,2026.6000,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-7.89022298456261,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260809091500,https://www.bankingnews.gr/diethni/articles/892876/british-general-condemns-ukrainian-drone-operators-treating-war-like-playstation
1317475629,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,139,139,13,3,-7.0,4,1,4,-0.824175824175819,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.aol.co.uk/articles/scottish-labour-leadership-race-finding-082407000.html
1317475630,20260809,202608,2026,2026.6000,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-10.8225108225108,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260809091500,https://www.surinametimes.com/artikel/victims-of-sex-offender-simon-levy-urged-to-come-forward
1317475631,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.28068303094984,1,United Kingdom,UK,UK,,54,-4,UK,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475632,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.28068303094984,1,United Kingdom,UK,UK,,54,-4,UK,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475633,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.28068303094984,1,United Kingdom,UK,UK,,54,-4,UK,4,"Changan, Shaanxi, China",CH,CH26,13223,34.2583,108.929,-1931562,4,"Changan, Shaanxi, China",CH,CH26,13223,34.2583,108.929,-1931562,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475634,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.28068303094984,1,United Kingdom,UK,UK,,54,-4,UK,4,"Changan, Shaanxi, China",CH,CH26,13223,34.2583,108.929,-1931562,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475635,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.28068303094984,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475636,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111,111,11,3,-2.0,8,1,8,1.28068303094984,1,United Kingdom,UK,UK,,54,-4,UK,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://www.dailymail.com/money/cars/article-16035883/most-popular-Chinese-car-brands-Britain.html
1317475637,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,112,112,11,3,-2.0,3,1,3,-10.8225108225108,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260809091500,https://www.surinametimes.com/artikel/victims-of-sex-offender-simon-levy-urged-to-come-forward
1317475638,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,111,111,11,3,-2.0,4,1,4,-0.0834724540901499,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,20260809091500,https://organiser.org/2026/08/09/374183/bharat/uttar-pradesh-nomadic-development-board-ends-155-year-wait-for-dignity-liberates-tribal-communities-from-criminal-tag/
1317475639,20260809,202608,2026,2026.6000,GBR,BRITISH,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,111,111,11,3,-2.0,6,1,6,-0.0834724540901499,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260809091500,https://organiser.org/2026/08/09/374183/bharat/uttar-pradesh-nomadic-development-board-ends-155-year-wait-for-dignity-liberates-tribal-communities-from-criminal-tag/
1317475640,20260809,202608,2026,2026.6000,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-7.89022298456261,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260809091500,https://www.bankingnews.gr/diethni/articles/892876/british-general-condemns-ukrainian-drone-operators-treating-war-like-playstation
