GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297629703,20260404,202604,2026,2026.2575,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,8,1,4,-7.77262180974478,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,20260404140000,https://www.islamicinvitationturkey.com/hezbollah-rockets-strike-israeli-settlements-military-gatherings-and-infrastructure/
1297629704,20260404,202604,2026,2026.2575,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-7.77262180974478,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,20260404140000,https://www.islamicinvitationturkey.com/hezbollah-rockets-strike-israeli-settlements-military-gatherings-and-infrastructure/
1297629705,20260404,202604,2026,2026.2575,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,6,1,5,-7.77262180974478,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,20260404140000,https://www.islamicinvitationturkey.com/hezbollah-rockets-strike-israeli-settlements-military-gatherings-and-infrastructure/
1297629706,20260404,202604,2026,2026.2575,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,1,-7.77262180974478,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,4,"Yiron, Ha?afon, Israel",IS,IS03,18314,33.0771,35.4549,-781763,4,"Yiron, Ha?afon, Israel",IS,IS03,18314,33.0771,35.4549,-781763,20260404140000,https://www.islamicinvitationturkey.com/hezbollah-rockets-strike-israeli-settlements-military-gatherings-and-infrastructure/
1297629707,20260404,202604,2026,2026.2575,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,18,1,5,-7.77262180974478,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,4,"Yiron, Ha?afon, Israel",IS,IS03,18314,33.0771,35.4549,-781763,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,20260404140000,https://www.islamicinvitationturkey.com/hezbollah-rockets-strike-israeli-settlements-military-gatherings-and-infrastructure/
1297629708,20260404,202604,2026,2026.2575,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,3,1,1,-7.77262180974478,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,4,"Deir Hanna, Liban-Sud, Lebanon",LE,LE06,18314,33.1586,35.1775,-807776,20260404140000,https://www.islamicinvitationturkey.com/hezbollah-rockets-strike-israeli-settlements-military-gatherings-and-infrastructure/
1297629709,20260404,202604,2026,2026.2575,MYS,SABAH,MYS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.36686390532544,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,0,,,,,,,,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,20260404140000,http://dailyexpress.com.my/news/278809/joint-visit-to-boost-sabah-north-kalimantan-cooperation/
1297629710,20260404,202604,2026,2026.2575,MYS,SABAH,MYS,,,,,,,,IDN,KALIMANTAN,IDN,,,,,,,,1,043,043,04,1,2.8,7,1,7,2.36686390532544,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,20260404140000,http://dailyexpress.com.my/news/278809/joint-visit-to-boost-sabah-north-kalimantan-cooperation/
1297629711,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,4,"Kwali, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.86722,7.005,-2016949,0,,,,,,,,4,"Kwali, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.86722,7.005,-2016949,20260404140000,https://dailypost.ng/2026/04/04/vdm-narrates-how-fct-police-helped-mentally-unstable-woman-deliver/
1297629712,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.4822695035461,4,"Dan Hassan, Kano, Nigeria",NI,NI29,191049,11.7853,8.52445,-2004488,0,,,,,,,,4,"Dan Hassan, Kano, Nigeria",NI,NI29,191049,11.7853,8.52445,-2004488,20260404140000,https://dailypost.ng/2026/04/04/kano-local-government-council-suspends-chairman-deputy/
1297629713,20260404,202604,2026,2026.2575,NGA,NIGERIAN,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,8,1,8,0,4,"Kwali, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.86722,7.005,-2016949,4,"Kwali, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.86722,7.005,-2016949,4,"Kwali, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.86722,7.005,-2016949,20260404140000,https://dailypost.ng/2026/04/04/vdm-narrates-how-fct-police-helped-mentally-unstable-woman-deliver/
1297629714,20260404,202604,2026,2026.2575,NGA,KANO,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,030,030,03,1,4.0,1,1,1,7.05882352941176,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260404140000,https://dailypost.ng/2026/04/04/police-assure-kano-residents-of-robust-security-for-easter/
1297629715,20260404,202604,2026,2026.2575,NGA,KANO,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,7.05882352941176,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260404140000,https://dailypost.ng/2026/04/04/police-assure-kano-residents-of-robust-security-for-easter/
1297629716,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-1.13314447592068,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260404140000,https://dailypost.ng/2026/04/04/fix-security-power-revive-state-owned-media-outlets-nuj-to-niger-govt/
1297629717,20260404,202604,2026,2026.2575,NGA,ABUJA,NGA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,1,1,1,0,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260404140000,https://dailypost.ng/2026/04/04/i-would-have-shot-you-over-tinubus-one-party-comment-wike-blasts-channels-tvs-seun/
1297629718,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,173,173,17,4,-5.0,8,1,8,-8.29268292682927,4,"Toungo, Nigeria (general), Nigeria",NI,NI00,191174,8.11667,12.05,-2027898,4,"Toungo, Nigeria (general), Nigeria",NI,NI00,191174,8.11667,12.05,-2027898,4,"Toungo, Nigeria (general), Nigeria",NI,NI00,191174,8.11667,12.05,-2027898,20260404140000,https://dailypost.ng/2026/04/04/army-arrests-suspected-kidnapping-kingpin-in-adamawa/
1297629719,20260404,202604,2026,2026.2575,NGA,NIGERIAN,NGA,,,,,,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,1,173,173,17,4,-5.0,4,1,4,-8.29268292682927,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260404140000,https://dailypost.ng/2026/04/04/army-arrests-suspected-kidnapping-kingpin-in-adamawa/
1297629720,20260404,202604,2026,2026.2575,NGACOP,NIGERIA,NGA,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,030,030,03,1,4.0,2,1,2,7.05882352941176,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260404140000,https://dailypost.ng/2026/04/04/police-assure-kano-residents-of-robust-security-for-easter/
1297629721,20260404,202604,2026,2026.2575,NGACOP,NIGERIA,NGA,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,7.05882352941176,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260404140000,https://dailypost.ng/2026/04/04/police-assure-kano-residents-of-robust-security-for-easter/
1297629722,20260404,202604,2026,2026.2575,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.29268292682927,4,"Toungo, Nigeria (general), Nigeria",NI,NI00,191174,8.11667,12.05,-2027898,0,,,,,,,,4,"Toungo, Nigeria (general), Nigeria",NI,NI00,191174,8.11667,12.05,-2027898,20260404140000,https://dailypost.ng/2026/04/04/army-arrests-suspected-kidnapping-kingpin-in-adamawa/
1297629723,20260404,202604,2026,2026.2575,NGAMIL,NIGERIA,NGA,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.29268292682927,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260404140000,https://dailypost.ng/2026/04/04/army-arrests-suspected-kidnapping-kingpin-in-adamawa/
1297629724,20260404,202604,2026,2026.2575,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.97350993377483,3,"Wicomico County, Maryland, United States",US,USMD,MD045,38.3668,-75.5996,1668606,0,,,,,,,,3,"Wicomico County, Maryland, United States",US,USMD,,38.3668,-75.5996,1668606,20260404140000,https://foxbaltimore.com/news/local/dog-dies-in-salisbury-house-fire
1297629725,20260404,202604,2026,2026.2575,NGOUSA,INTERNATIONAL RESCUE COMMITTEE,USA,,,,,NGO,,,AFR,AFRICA,AFR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.26829268292683,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404140000,https://www.bbc.co.uk/news/articles/cp84z5r4d32o
1297629726,20260404,202604,2026,2026.2575,NGOUSAENV,EARTHJUSTICE,USA,,,,,NGO,ENV,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-2.42424242424242,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260404140000,https://www.orlandosentinel.com/2026/04/04/environmental-groups-sue-over-drilling-carve-out-for-gulf-wildlife-protections-2/
1297629727,20260404,202604,2026,2026.2575,NGOUSAENV,EARTHJUSTICE,USA,,,,,NGO,ENV,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.42424242424242,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260404140000,https://www.orlandosentinel.com/2026/04/04/environmental-groups-sue-over-drilling-carve-out-for-gulf-wildlife-protections-2/
1297629728,20260404,202604,2026,2026.2575,NLD,NETHERLANDS,NLD,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.24752475247524,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260404140000,https://thehardtackle.com/transfer-news/2026/04/04/napoli-eyeing-summer-move-for-joshua-zirkzee/
1297629729,20260404,202604,2026,2026.2575,NMR,NORTH AMERICA,NMR,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.16455696202532,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404140000,https://www.moneycontrol.com/world/what-is-csar-inside-us-militarys-riskiest-rescue-mission-article-13880056.html
1297629730,20260404,202604,2026,2026.2575,PAK,GUJRANWALA,PAK,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,1.07142857142857,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260404140000,https://indianexpress.com/article/cities/chandigarh/laws-of-sikh-gurdwaras-in-india-book-dr-kashmir-singh-gujranwala-college-10619167/
1297629731,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,1.07142857142857,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260404140000,https://indianexpress.com/article/cities/chandigarh/laws-of-sikh-gurdwaras-in-india-book-dr-kashmir-singh-gujranwala-college-10619167/
1297629732,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,AFGGOV,AFGHAN,AFG,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-3.26086956521739,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404140000,https://moderntokyotimes.com/china-and-peace-talks-progess-between-afghanistan-and-pakistan/
1297629733,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,045,045,04,1,5.0,2,1,2,1.07142857142857,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260404140000,https://indianexpress.com/article/cities/chandigarh/laws-of-sikh-gurdwaras-in-india-book-dr-kashmir-singh-gujranwala-college-10619167/
1297629734,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,045,045,04,1,5.0,2,1,2,1.07142857142857,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260404140000,https://indianexpress.com/article/cities/chandigarh/laws-of-sikh-gurdwaras-in-india-book-dr-kashmir-singh-gujranwala-college-10619167/
1297629735,20260404,202604,2026,2026.2575,PAK,GUJRANWALA,PAK,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,045,045,04,1,5.0,3,1,3,1.07142857142857,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,20260404140000,https://indianexpress.com/article/cities/chandigarh/laws-of-sikh-gurdwaras-in-india-book-dr-kashmir-singh-gujranwala-college-10619167/
1297629736,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.9082774049217,4,"Alfalah, Punjab, Pakistan",PK,PK04,23677,31.5603,74.3251,10523357,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260404140000,https://propakistani.pk/2026/04/04/why-are-banks-so-afraid-of-issuing-corporate-credit-cards-in-pakistan/
1297629737,20260404,202604,2026,2026.2575,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,139,139,13,3,-7.0,2,1,2,1.91570881226054,4,"Sialkot, Punjab, Pakistan",PK,PK04,23667,30.915,71.8516,-2774709,4,"Gujrat, Punjab, Pakistan",PK,PK04,23676,32.043,72.8767,-2761748,4,"Bhakkar, Punjab, Pakistan",PK,PK04,23655,31.6252,71.0657,-2756537,20260404140000,https://propakistani.pk/2026/04/04/maryam-nawaz-approves-24-new-stroke-centers-in-punjab/
1297629738,20260404,202604,2026,2026.2575,PAKGOVBUS,PAKISTAN,PAK,,,,,GOV,BUS,,BUS,BANK,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,2.9082774049217,4,"Alfalah, Punjab, Pakistan",PK,PK04,23677,31.5603,74.3251,10523357,4,"Alfalah, Punjab, Pakistan",PK,PK04,23677,31.5603,74.3251,10523357,4,"Alfalah, Punjab, Pakistan",PK,PK04,23677,31.5603,74.3251,10523357,20260404140000,https://propakistani.pk/2026/04/04/why-are-banks-so-afraid-of-issuing-corporate-credit-cards-in-pakistan/
1297629739,20260404,202604,2026,2026.2575,PHL,PHILIPPINE,PHL,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,010,010,01,1,0.0,4,1,4,-1.26262626262626,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260404140000,https://www.manilatimes.net/2026/04/04/news/christ-resurrection-good-news-the-world-needsadvincula/2314301
1297629740,20260404,202604,2026,2026.2575,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-11.5485564304462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
1297629741,20260404,202604,2026,2026.2575,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-11.5485564304462,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
1297629742,20260404,202604,2026,2026.2575,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-7.79220779220779,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404140000,https://imemc.org/article/israeli-colonizers-injure-two-palestinians-near-jenin/
1297629743,20260404,202604,2026,2026.2575,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1822,182,18,4,-9.0,2,1,2,-2.26182316655243,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404140000,https://www.theguardian.com/commentisfree/2026/apr/04/jesse-watters-fox-pam-bondi-darfur-lebanon-senegal
1297629744,20260404,202604,2026,2026.2575,PSE,WEST BANK,PSE,,,,,,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,0,181,181,18,4,-9.0,2,1,2,-11.5485564304462,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
1297629745,20260404,202604,2026,2026.2575,PSECVL,PALESTINIAN,PSE,,,,,CVL,,,PSE,PALESTINIAN,PSE,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-7.79220779220779,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404140000,https://imemc.org/article/israeli-colonizers-injure-two-palestinians-near-jenin/
1297629746,20260404,202604,2026,2026.2575,PTY,DEMOCRATIC PARTY,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,-0.862688713156,3,"Rocky Mount, North Carolina, United States",US,USNC,NC127,35.9382,-77.7905,1022368,3,"Rocky Mount, North Carolina, United States",US,USNC,,35.9382,-77.7905,1022368,3,"Rocky Mount, North Carolina, United States",US,USNC,,35.9382,-77.7905,1022368,20260404140000,https://chapelboro.com/news/state-news/north-carolinas-electoral-future-may-hinge-on-rural-black-voters-who-feel-ignored-by-democrats
1297629747,20260404,202604,2026,2026.2575,PTY,DEMOCRATIC PARTY,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,-0.862688713156,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Rocky Mount, North Carolina, United States",US,USNC,,35.9382,-77.7905,1022368,3,"Rocky Mount, North Carolina, United States",US,USNC,,35.9382,-77.7905,1022368,20260404140000,https://chapelboro.com/news/state-news/north-carolinas-electoral-future-may-hinge-on-rural-black-voters-who-feel-ignored-by-democrats
1297629748,20260404,202604,2026,2026.2575,PTY,DEMOCRATIC PARTY,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,-0.862688713156,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260404140000,https://chapelboro.com/news/state-news/north-carolinas-electoral-future-may-hinge-on-rural-black-voters-who-feel-ignored-by-democrats
1297629749,20260404,202604,2026,2026.2575,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-11.5485564304462,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,0,,,,,,,,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
1297629750,20260404,202604,2026,2026.2575,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-11.5485564304462,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,0,,,,,,,,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
1297629751,20260404,202604,2026,2026.2575,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.5485564304462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
1297629752,20260404,202604,2026,2026.2575,REF,REFUGEE,,,,,,REF,,,PSE,WEST BANK,PSE,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-11.5485564304462,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
1297629753,20260404,202604,2026,2026.2575,REF,REFUGEE,,,,,,REF,,,PSE,WEST BANK,PSE,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-11.5485564304462,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
