GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297610237,20260404,202604,2026,2026.2575,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.68181818181818,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260404100000,https://www.vanguardngr.com/2026/04/jos-attack-it-was-to-address-the-crowd-mutfwang-defends-use-of-armoured-vehicle/
1297610238,20260404,202604,2026,2026.2575,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.49717514124294,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260404100000,https://www.nationalaccordnewspaper.com/kaduna-central-2027-shettima-rejects-anointed-candidate-claims-demands-free-fair-apc-primaries/
1297610239,20260404,202604,2026,2026.2575,GOV,ADMINISTRATION,,,,,,GOV,,,NGA,KANO,NGA,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.99003322259137,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260404100000,https://dailypost.ng/2026/04/04/kano-govt-rejects-ex-commissioner-sagagis-allegations-over-governor-yusufs-defection/
1297610240,20260404,202604,2026,2026.2575,GOV,GOVERNOR,,,,,,GOV,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,1,138,138,13,3,-7.0,4,1,4,-3.23886639676114,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260404100000,https://dailypost.ng/2026/04/04/taraba-govt-begins-evacuation-of-students-from-plateau/
1297610241,20260404,202604,2026,2026.2575,GOV,GOVERNOR,,,,,,GOV,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,1,138,138,13,3,-7.0,1,1,1,-3.23886639676114,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260404100000,https://dailypost.ng/2026/04/04/taraba-govt-begins-evacuation-of-students-from-plateau/
1297610242,20260404,202604,2026,2026.2575,GOV,GOVERNOR,,,,,,GOV,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,1,174,174,17,4,-5.0,5,1,5,-3.23886639676114,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260404100000,https://dailypost.ng/2026/04/04/taraba-govt-begins-evacuation-of-students-from-plateau/
1297610243,20260404,202604,2026,2026.2575,GOV,KING,,,,,,GOV,,,REB,INSURRECTIONIST,,,,,,REB,,,1,173,173,17,4,-5.0,4,1,4,-3.34572490706319,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404100000,https://cleantechnica.com/2026/04/03/nissan-leaf-ariya-sales-collapse-in-usa/
1297610244,20260404,202604,2026,2026.2575,GOV,PRIME MINISTER,,,,,,GOV,,,REL,RELIGION,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.65111561866126,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260404100000,https://www.thehindu.com/elections/kerala-assembly/kerala-elections-rahul-gandhi-sharpens-attack-on-ldf-and-nda-accuses-both-fronts-of-striking-covert-deal/article70822712.ece
1297610245,20260404,202604,2026,2026.2575,GOV,MINISTRY,,,,,,GOV,,,SAU,MAKKAH,SAU,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.09090909090907,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260404100000,https://propakistani.pk/2026/04/04/pakistani-national-executed-in-saudi-arabia/
1297610246,20260404,202604,2026,2026.2575,GOV,PLANNING COMMISSION,,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.43243243243243,3,"North Lake, Michigan, United States",US,USMI,MI103,46.4935,-87.7276,633596,3,"North Lake, Michigan, United States",US,USMI,,46.4935,-87.7276,633596,3,"North Lake, Michigan, United States",US,USMI,,46.4935,-87.7276,633596,20260404100000,https://www.cadillacnews.com/news/new-site-for-dog-park-request-to-table-zoning-rewrite-to-be-considered-by-council/article_52287888-e394-42a3-883f-07f6fbf8d208.html
1297610247,20260404,202604,2026,2026.2575,GOV,ADMINISTRATION,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610248,20260404,202604,2026,2026.2575,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,GOV,POWER SECRETARY,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-1.64835164835165,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260404100000,https://retail.economictimes.indiatimes.com/news/home-and-decor/kitchen-and-dining/west-asia-crisis-govt-discusses-ways-to-encourage-production-of-induction-heater-utensils/130013175
1297610249,20260404,202604,2026,2026.2575,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,COP,POLICE,,,,,,COP,,,1,154,154,15,4,-7.2,10,1,10,5.58139534883721,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404100000,https://www.vanguardngr.com/2026/04/easter-igp-deploys-special-forces-250-tactical-personnel-to-secure-benue/
1297610250,20260404,202604,2026,2026.2575,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.0985401459854,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260404100000,https://www.vanguardngr.com/2026/04/can-they-own-the-road-they-divided-yesterday-by-stephanie-shaakaa/
1297610251,20260404,202604,2026,2026.2575,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,055,055,05,1,7.0,10,1,10,-4.7008547008547,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260404100000,https://www.scmp.com/news/hong-kong/law-and-crime/article/3349020/probe-launched-after-hospital-authority-data-breach-involving-56000-patients
1297610252,20260404,202604,2026,2026.2575,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.68243953732912,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260404100000,https://www.epw.in:443/journal/2026/14/editorials/stalemate-14th-wto-ministerial-conference.html
1297610253,20260404,202604,2026,2026.2575,IND,KERALA,IND,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,2,1,2,-4.13476263399694,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260404100000,https://www.siasat.com/rahul-gandhi-alleges-kerala-cm-linked-to-those-attacking-minorities-3446288/
1297610254,20260404,202604,2026,2026.2575,IND,PATNA,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.917431192660555,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260404100000,https://www.newindianexpress.com/states/bihar/2026/Apr/04/posters-featuring-nitish-kumars-son-nishant-as-next-bihar-cm-surface-outside-jdu-office-in-patna
1297610255,20260404,202604,2026,2026.2575,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-3.65111561866126,4,"Kottayam, Kerala, India",IN,IN13,17698,11.8333,75.5667,-2101654,0,,,,,,,,4,"Kottayam, Kerala, India",IN,IN13,17698,11.8333,75.5667,-2101654,20260404100000,https://www.thehindu.com/elections/kerala-assembly/kerala-elections-rahul-gandhi-sharpens-attack-on-ldf-and-nda-accuses-both-fronts-of-striking-covert-deal/article70822712.ece
1297610256,20260404,202604,2026,2026.2575,IND,NEW DELHI,IND,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,110,110,11,3,-2.0,3,1,3,-4.3778801843318,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,20260404100000,https://timesofindia.indiatimes.com/india/puducherry-elections-23-of-candidates-face-criminal-cases-tvk-leads-with-10-names/articleshow/130013956.cms
1297610257,20260404,202604,2026,2026.2575,IND,TAMIL NADU,IND,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,1.20772946859903,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404100000,https://timesofindia.indiatimes.com/city/madurai/politicos-campaigning-in-this-tamil-nadu-village-must-take-back-every-flag-poster-when-they-leave/articleshow/130016175.cms
1297610258,20260404,202604,2026,2026.2575,IND,TAMIL NADU,IND,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,1,163,163,16,4,-8.0,10,1,10,-3.47222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404100000,https://www.thehindu.com/elections/tamil-nadu-assembly/tamil-nadu-assembly-polls-sundapur-villagers-withdraw-poll-boycott-after-assurance-on-road-project-in-erode-district/article70822633.ece
1297610259,20260404,202604,2026,2026.2575,IND,KERALA,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-3.65111561866126,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260404100000,https://www.thehindu.com/elections/kerala-assembly/kerala-elections-rahul-gandhi-sharpens-attack-on-ldf-and-nda-accuses-both-fronts-of-striking-covert-deal/article70822712.ece
1297610260,20260404,202604,2026,2026.2575,IND,KERALA,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-3.65111561866126,4,"Kottayam, Kerala, India",IN,IN13,17698,11.8333,75.5667,-2101654,4,"Kottayam, Kerala, India",IN,IN13,17698,11.8333,75.5667,-2101654,4,"Kottayam, Kerala, India",IN,IN13,17698,11.8333,75.5667,-2101654,20260404100000,https://www.thehindu.com/elections/kerala-assembly/kerala-elections-rahul-gandhi-sharpens-attack-on-ldf-and-nda-accuses-both-fronts-of-striking-covert-deal/article70822712.ece
1297610261,20260404,202604,2026,2026.2575,IND,DELHI,IND,,,,,,,,LEG,NATIONAL COUNCIL,,,,,,LEG,,,1,036,036,03,1,4.0,4,1,4,-0.917431192660555,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260404100000,https://www.newindianexpress.com/states/bihar/2026/Apr/04/posters-featuring-nitish-kumars-son-nishant-as-next-bihar-cm-surface-outside-jdu-office-in-patna
1297610262,20260404,202604,2026,2026.2575,IND,DELHI,IND,,,,,,,,LEG,NATIONAL COUNCIL,,,,,,LEG,,,1,036,036,03,1,4.0,2,1,2,-0.917431192660555,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260404100000,https://www.newindianexpress.com/states/bihar/2026/Apr/04/posters-featuring-nitish-kumars-son-nishant-as-next-bihar-cm-surface-outside-jdu-office-in-patna
1297610263,20260404,202604,2026,2026.2575,IND,KERALA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,6,-4.13476263399694,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260404100000,https://www.siasat.com/rahul-gandhi-alleges-kerala-cm-linked-to-those-attacking-minorities-3446288/
1297610264,20260404,202604,2026,2026.2575,IND,KERALA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,060,060,06,2,6.0,4,1,2,-4.13476263399694,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260404100000,https://www.siasat.com/rahul-gandhi-alleges-kerala-cm-linked-to-those-attacking-minorities-3446288/
1297610265,20260404,202604,2026,2026.2575,IND,KERALA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,060,060,06,2,6.0,1,1,1,-4.13476263399694,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260404100000,https://www.siasat.com/rahul-gandhi-alleges-kerala-cm-linked-to-those-attacking-minorities-3446288/
1297610266,20260404,202604,2026,2026.2575,INDCOP,MAHARASHTRA,IND,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,1,100,100,10,3,-5.0,8,1,8,-2.07792207792208,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,20260404100000,https://www.freepressjournal.in/pune/perform-or-perish-uday-samant-issues-30-day-deadline-to-shiv-sena-leaders-in-pune-pimpri-chinchwad
1297610267,20260404,202604,2026,2026.2575,INDCOP,MAHARASHTRA,IND,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,1,100,100,10,3,-5.0,1,1,1,-2.07792207792208,4,"Pimpri, Maharashtra, India",IN,IN16,17782,17.4833,75,-2107934,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,20260404100000,https://www.freepressjournal.in/pune/perform-or-perish-uday-samant-issues-30-day-deadline-to-shiv-sena-leaders-in-pune-pimpri-chinchwad
1297610268,20260404,202604,2026,2026.2575,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.70609002647838,4,"Castleblayney, Monaghan, Ireland",EI,EI22,18300,54.1167,-6.73333,-1501475,0,,,,,,,,4,"Castleblayney, Monaghan, Ireland",EI,EI22,18300,54.1167,-6.73333,-1501475,20260404100000,https://www.anglocelt.ie/2026/04/04/plenty-of-mileage-in-roads-debate/
1297610269,20260404,202604,2026,2026.2575,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,8.08080808080808,4,"Kiltoom, Westmeath, Ireland",EI,EI29,18307,53.6667,-7.33333,-1503937,0,,,,,,,,4,"Kiltoom, Westmeath, Ireland",EI,EI29,18307,53.6667,-7.33333,-1503937,20260404100000,https://www.independent.ie/regionals/roscommon/news/im-a-very-lucky-girl-kiltoom-secondary-school-teacher-24-crowned-as-roscommon-rose/a2024317051.html
1297610270,20260404,202604,2026,2026.2575,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.432900432900434,4,"Murrisk, Mayo, Ireland",EI,EI20,18298,53.7833,-9.65,-1504790,0,,,,,,,,4,"Murrisk, Mayo, Ireland",EI,EI20,18298,53.7833,-9.65,-1504790,20260404100000,https://www.con-telegraph.ie/2026/04/04/mayo-greenway-timeline-questioned-as-land-owners-receive-survey-letters/
1297610271,20260404,202604,2026,2026.2575,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.93283582089552,4,"Connaught, Mayo, Ireland",EI,EI20,18298,53.6667,-9,-1501893,0,,,,,,,,4,"Connaught, Mayo, Ireland",EI,EI20,18298,53.6667,-9,-1501893,20260404100000,https://www.con-telegraph.ie/2026/04/04/134502/
1297610272,20260404,202604,2026,2026.2575,IRL,DUBLIN,IRL,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,8.68217054263565,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260404100000,https://www.el-balad.com/16901573
1297610273,20260404,202604,2026,2026.2575,IRL,DUBLIN,IRL,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,8.68217054263565,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260404100000,https://www.el-balad.com/16901573
1297610274,20260404,202604,2026,2026.2575,IRL,IRELAND,IRL,,,,,,,,MED,WRITER,,,,,,MED,,,0,070,070,07,2,7.0,4,1,4,-0.93283582089552,4,"Connaught, Mayo, Ireland",EI,EI20,18298,53.6667,-9,-1501893,4,"Connaught, Mayo, Ireland",EI,EI20,18298,53.6667,-9,-1501893,4,"Connaught, Mayo, Ireland",EI,EI20,18298,53.6667,-9,-1501893,20260404100000,https://www.con-telegraph.ie/2026/04/04/134502/
1297610275,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.16233090530697,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260404100000,https://www.bostonglobe.com/2026/04/04/world/iran-says-strike-hit-close-to-its-bushehr-nuclear-facility/
1297610276,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.16233090530697,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404100000,https://www.bostonglobe.com/2026/04/04/world/iran-says-strike-hit-close-to-its-bushehr-nuclear-facility/
1297610277,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,7,7,-4.86752858031169,1,West Bank,WE,WE,,31.666667,35.25,WE,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,20260404100000,https://www.harwichandmanningtreestandard.co.uk/news/national/25995472.us-searches-missing-crew-member-iran-urges-public-find-enemy-pilot/
1297610278,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-4.4883303411131,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260404100000,https://consortiumnews.com/2026/04/04/trumps-1-5-trillion-pentagon-budget-will-weaken-us/
1297610279,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.43881334981458,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,0,,,,,,,,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610280,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.43881334981458,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610281,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610282,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.43881334981458,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610283,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,5,1,5,-4.66101694915254,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404100000,https://www.stcatharinesstandard.ca/business/us-presses-search-for-a-missing-serviceman-as-iran-calls-on-public-to-find-enemy-pilot/article_693cdf23-7d14-5ce4-ab6d-7915e1c35561.html
1297610284,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-6.48967551622418,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,0,,,,,,,,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260404100000,http://today.az/news/regions/266890.html
1297610285,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-4.66101694915254,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404100000,https://www.stcatharinesstandard.ca/business/us-presses-search-for-a-missing-serviceman-as-iran-calls-on-public-to-find-enemy-pilot/article_693cdf23-7d14-5ce4-ab6d-7915e1c35561.html
1297610286,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.18281535648995,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404100000,https://www.eng.kavkaz-uzel.eu/articles/74200
1297610287,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.18281535648995,1,Iran,IR,IR,,32,53,IR,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404100000,https://www.eng.kavkaz-uzel.eu/articles/74200
1297610288,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,0.18281535648995,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404100000,https://www.eng.kavkaz-uzel.eu/articles/74200
1297610289,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,010,010,01,1,0.0,7,1,7,0.18281535648995,1,Iran,IR,IR,,32,53,IR,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404100000,https://www.eng.kavkaz-uzel.eu/articles/74200
