GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297570145,20260404,202604,2026,2026.2575,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,-2.12355212355212,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297570146,20260404,202604,2026,2026.2575,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-2.12355212355212,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297570147,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.66148723640399,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2600931/security-centric-policies-and-trade
1297570148,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.66148723640399,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Afghanistan,AF,AF,,33,66,AF,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2600931/security-centric-policies-and-trade
1297570149,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.66148723640399,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2600931/security-centric-policies-and-trade
1297570150,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,CHN,URUMQI,CHN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-8.83190883190879,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260404001500,https://tribune.com.pk/story/2600927/bannu-attack
1297570151,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.12355212355212,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297570152,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,4,1,4,-2.12355212355212,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297570153,20260404,202604,2026,2026.2575,PAK,ISLAMABAD,PAK,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,5.64516129032258,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Canada,CA,CA,,60,-96,CA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://newsmakers.pk/pakistan-and-canada-to-enhance-cooperation-in-key-sectors/
1297570154,20260404,202604,2026,2026.2575,PAK,ISLAMABAD,PAK,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,5.64516129032258,1,Canada,CA,CA,,60,-96,CA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://newsmakers.pk/pakistan-and-canada-to-enhance-cooperation-in-key-sectors/
1297570155,20260404,202604,2026,2026.2575,PAK,ISLAMABAD,PAK,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,5.64516129032258,1,Canada,CA,CA,,60,-96,CA,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260404001500,https://newsmakers.pk/pakistan-and-canada-to-enhance-cooperation-in-key-sectors/
1297570156,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,0,012,012,01,1,-0.4,2,1,2,-2.72479564032698,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,India,IN,IN,,20,77,IN,20260404001500,https://newsmakers.pk/iran-and-us-trust-pakistan-to-facilitate-regional-peace-talks-fo/
1297570157,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,0,012,012,01,1,-0.4,2,1,2,-2.72479564032698,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260404001500,https://newsmakers.pk/iran-and-us-trust-pakistan-to-facilitate-regional-peace-talks-fo/
1297570158,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,030,030,03,1,4.0,3,1,3,-2.12355212355212,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297570159,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,030,030,03,1,4.0,7,1,7,-2.12355212355212,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297570160,20260404,202604,2026,2026.2575,PER,LIMA,PER,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-1.50753768844221,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.channelnewsasia.com/world/cuba-prisoners-release-holy-week-oil-fuel-trump-havana-6035936
1297570161,20260404,202604,2026,2026.2575,PSE,PALESTINE,PSE,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,0,012,012,01,1,-0.4,1,1,1,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297570162,20260404,202604,2026,2026.2575,PSE,PALESTINE,PSE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,1,1,1,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297570163,20260404,202604,2026,2026.2575,PSE,PALESTINE,PSE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297570164,20260404,202604,2026,2026.2575,PSE,PALESTINE,PSE,,,,,,,,RAD,EXTREMIST,,,,,,RAD,,,0,010,010,01,1,0.0,1,1,1,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297570165,20260404,202604,2026,2026.2575,PSE,PALESTINE,PSE,,,,,,,,RAD,EXTREMIST,,,,,,RAD,,,0,010,010,01,1,0.0,2,1,2,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297570166,20260404,202604,2026,2026.2575,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.72303206997085,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260404001500,https://wcbm.com/national-headline/heres-what-i-want-from-the-next-attorney-general/
1297570167,20260404,202604,2026,2026.2575,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-4.72303206997085,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260404001500,https://wcbm.com/national-headline/heres-what-i-want-from-the-next-attorney-general/
1297570168,20260404,202604,2026,2026.2575,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-8.88888888888888,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260404001500,https://www.africanexaminer.com/wike-dismisses-claims-of-crackdown-on-opposition/
1297570169,20260404,202604,2026,2026.2575,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-8.88888888888888,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260404001500,https://www.africanexaminer.com/wike-dismisses-claims-of-crackdown-on-opposition/
1297570170,20260404,202604,2026,2026.2575,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-8.88888888888888,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260404001500,https://www.africanexaminer.com/wike-dismisses-claims-of-crackdown-on-opposition/
1297570171,20260404,202604,2026,2026.2575,PTY,POLITICAL PARTIES,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-8.88888888888888,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260404001500,https://www.africanexaminer.com/wike-dismisses-claims-of-crackdown-on-opposition/
1297570172,20260404,202604,2026,2026.2575,PTY,POLITICAL PARTIES,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-8.88888888888888,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260404001500,https://www.africanexaminer.com/wike-dismisses-claims-of-crackdown-on-opposition/
1297570173,20260404,202604,2026,2026.2575,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,20,1,20,-3.29002724822299,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297570174,20260404,202604,2026,2026.2575,QAT,QATAR,QAT,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,036,036,03,1,4.0,12,1,12,-3.29002724822299,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Ajban, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,23.5167,54.3333,-782098,1,Qatar,QA,QA,,25.5,51.25,QA,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297570175,20260404,202604,2026,2026.2575,QAT,QATAR,QAT,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,036,036,03,1,4.0,8,1,8,-3.29002724822299,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297570176,20260404,202604,2026,2026.2575,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,20,1,20,-3.29002724822299,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297570177,20260404,202604,2026,2026.2575,REB,REBELLION,,,,,,REB,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-6.19195046439631,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.jpost.com/opinion/article-891899
1297570178,20260404,202604,2026,2026.2575,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.10077519379845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://www.news-herald.com/2026/04/03/burlington-slated-to-open-in-willoughby-hills-this-spring/
1297570179,20260404,202604,2026,2026.2575,REL,PREACHER,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.28712871287129,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,0,,,,,,,,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297570180,20260404,202604,2026,2026.2575,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,1.28712871287129,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,0,,,,,,,,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297570181,20260404,202604,2026,2026.2575,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.28712871287129,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297570182,20260404,202604,2026,2026.2575,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.10077519379845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://www.news-herald.com/2026/04/03/burlington-slated-to-open-in-willoughby-hills-this-spring/
1297570183,20260404,202604,2026,2026.2575,REL,ARCHBISHOP,,,,,,,,,CHR,ARCHDIOCESE,,,,CHR,,,,,0,042,042,04,1,1.9,4,1,4,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297570184,20260404,202604,2026,2026.2575,REL,WORSHIPER,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,1.28712871287129,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297570185,20260404,202604,2026,2026.2575,REL,PREACHER,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.28712871287129,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297570186,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,4,1,4,-7.77479892761394,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297570187,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,1,112,112,11,3,-2.0,2,1,2,-7.77479892761394,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297570188,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,1,112,112,11,3,-2.0,8,1,8,-7.77479892761394,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297570189,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,025,025,02,1,-0.3,5,1,5,-7.77479892761394,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297570190,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,082,082,08,2,5.0,1,1,1,-7.77479892761394,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297570191,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,082,082,08,2,5.0,4,1,4,-7.77479892761394,1,Russia,RS,RS,,60,100,RS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297570192,20260404,202604,2026,2026.2575,RUS,VOLGOGRAD,RUS,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,173,173,17,4,-5.0,10,1,10,-3.71621621621622,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260404001500,https://www.eng.kavkaz-uzel.eu/articles/74190
1297570193,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.63805970149254,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United States,US,US,,39.828175,-98.5795,US,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404001500,http://www.jpost.com/opinion/article-891888
1297570194,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.63805970149254,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,http://www.jpost.com/opinion/article-891888
1297570195,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.77479892761394,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297570196,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.77479892761394,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297570197,20260404,202604,2026,2026.2575,SAS,SOUTH ASIA,SAS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.00546448087432,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404001500,https://indiacurrents.com/rini-sampath-becomes-first-south-asian-mayoral-candidate-for-washinton-dc/
1297570198,20260404,202604,2026,2026.2575,SAU,SAUDI ARABIA,SAU,,,,,,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,043,043,04,1,2.8,20,1,20,-3.29002724822299,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297570199,20260404,202604,2026,2026.2575,SAU,SAUDI,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-5.61914672216441,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260404001500,https://www.novinite.com/view_news.php?id=237855
