GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308295736,20260610,202606,2026,2026.4384,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.16461112509439,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295737,20260610,202606,2026,2026.4384,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.16461112509439,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295738,20260610,202606,2026,2026.4384,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.16461112509439,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295739,20260610,202606,2026,2026.4384,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.16461112509439,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295740,20260610,202606,2026,2026.4384,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-2.59291270527226,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260610020000,https://www.eurasiareview.com/10062026-moscow-tells-baltics-nato-will-not-come-to-their-rescue-analysis/
1308295741,20260610,202606,2026,2026.4384,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-2.59291270527226,1,Belarus,BO,BO,,53,28,BO,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260610020000,https://www.eurasiareview.com/10062026-moscow-tells-baltics-nato-will-not-come-to-their-rescue-analysis/
1308295742,20260610,202606,2026,2026.4384,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-2.16461112509439,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295743,20260610,202606,2026,2026.4384,RUSJUD,MOSCOW,RUS,,,,,JUD,,,JUD,PROSECUTOR,,,,,,JUD,,,0,040,040,04,1,1.0,3,1,3,-2.57338158423804,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295744,20260610,202606,2026,2026.4384,RUSJUD,RUSSIA,RUS,,,,,JUD,,,NGOCHRCTH,CARITAS,,,,CHR,CTH,NGO,,,0,130,130,13,3,-4.4,2,1,2,-2.57338158423804,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295745,20260610,202606,2026,2026.4384,RUSJUD,RUSSIA,RUS,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-2.57338158423804,4,"Neftekumsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.6667,44.9167,-2963573,4,"Neftekumsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.6667,44.9167,-2963573,4,"Neftekumsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.6667,44.9167,-2963573,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295746,20260610,202606,2026,2026.4384,RUSJUD,RUSSIA,RUS,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-2.57338158423804,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295747,20260610,202606,2026,2026.4384,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.26525198938992,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260610020000,https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-emcure-pharma-dixon-technologies-ajanta-pharma-godrej-properties-vedanta/articleshow/131622419.cms
1308295748,20260610,202606,2026,2026.4384,SEA,SOUTH EAST ASIA,SEA,,,,,,,,THA,THAILAND,THA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-4.84460694698354,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260610020000,https://www.smh.com.au/politics/federal/with-no-end-in-sight-to-us-iran-war-australia-is-getting-oil-from-some-unlikely-places-20260609-p60504.html
1308295749,20260610,202606,2026,2026.4384,SEA,SOUTH EAST ASIA,SEA,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,6,1,6,-4.84460694698354,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260610020000,https://www.smh.com.au/politics/federal/with-no-end-in-sight-to-us-iran-war-australia-is-getting-oil-from-some-unlikely-places-20260609-p60504.html
1308295750,20260610,202606,2026,2026.4384,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.81378476420798,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260610020000,https://www.businesstimes.com.sg/companies-markets/icapital-strengthens-apac-presence-demand-alternatives-surges-among-wealthy-investors
1308295751,20260610,202606,2026,2026.4384,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-5.46875,1,Kosovo,KV,KV,,42.583333,21,KV,0,,,,,,,,1,Kosovo,KV,KV,,42.583333,21,KV,20260610020000,https://www.eurasiareview.com/10062026-encrypted-chats-expose-kosovar-organised-crime-network-behind-eur-80-million-criminal-empire/
1308295752,20260610,202606,2026,2026.4384,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,3.46020761245674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260610020000,https://www.thewrap.com/creative-content/movies/martin-scorsese-slammed-art-directors-guild-ai-support/
1308295753,20260610,202606,2026,2026.4384,SPY,INTELLIGENCE,,,,,,SPY,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,5,1,5,-5.46875,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260610020000,https://www.eurasiareview.com/10062026-encrypted-chats-expose-kosovar-organised-crime-network-behind-eur-80-million-criminal-empire/
1308295754,20260610,202606,2026,2026.4384,SPY,INTELLIGENCE,,,,,,SPY,,,GOV,AUTHORITIES,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-5.46875,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260610020000,https://www.eurasiareview.com/10062026-encrypted-chats-expose-kosovar-organised-crime-network-behind-eur-80-million-criminal-empire/
1308295755,20260610,202606,2026,2026.4384,SPY,INTELLIGENCE,,,,,,SPY,,,JUD,LAWYER,,,,,,JUD,,,0,130,130,13,3,-4.4,10,1,10,-7.2502210433245,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260610020000,https://www.jdjournal.com/2026/06/09/judge-disqualifies-lawyers-ai-misuse-lawsuit/
1308295756,20260610,202606,2026,2026.4384,THA,THAILAND,THA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,1.32325141776938,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260610020000,https://www.businesstimes.com.sg/international/asean/thailand-pushes-eu-free-trade-deal-reduce-us-reliance
1308295757,20260610,202606,2026,2026.4384,THA,THAI,THA,,,,,,,,THAGOV,THAILAND,THA,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,1.32325141776938,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260610020000,https://www.businesstimes.com.sg/international/asean/thailand-pushes-eu-free-trade-deal-reduce-us-reliance
1308295758,20260610,202606,2026,2026.4384,THA,THAILAND,THA,,,,,,,,THAGOV,THAILAND,THA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,1.32325141776938,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260610020000,https://www.businesstimes.com.sg/international/asean/thailand-pushes-eu-free-trade-deal-reduce-us-reliance
1308295759,20260610,202606,2026,2026.4384,THA,THAILAND,THA,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-4.84460694698354,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260610020000,https://www.smh.com.au/politics/federal/with-no-end-in-sight-to-us-iran-war-australia-is-getting-oil-from-some-unlikely-places-20260609-p60504.html
1308295760,20260610,202606,2026,2026.4384,THAGOV,THAI,THA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,1.32325141776938,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260610020000,https://www.businesstimes.com.sg/international/asean/thailand-pushes-eu-free-trade-deal-reduce-us-reliance
1308295761,20260610,202606,2026,2026.4384,THAGOV,THAILAND,THA,,,,,GOV,,,THA,THAI,THA,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.32325141776938,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260610020000,https://www.businesstimes.com.sg/international/asean/thailand-pushes-eu-free-trade-deal-reduce-us-reliance
1308295762,20260610,202606,2026,2026.4384,TUR,ANKARA,TUR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,-0.69796954314721,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260610020000,https://www.scoop.co.nz/stories/WO2606/S00125/the-mirror-of-neolithic-art-how-catalhoyuk-confronts-the-hubris-of-the-modernist-perspective.htm
1308295763,20260610,202606,2026,2026.4384,TUREDU,ANKARA,TUR,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,8,1,8,-0.69796954314721,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260610020000,https://www.scoop.co.nz/stories/WO2606/S00125/the-mirror-of-neolithic-art-how-catalhoyuk-confronts-the-hubris-of-the-modernist-perspective.htm
1308295764,20260610,202606,2026,2026.4384,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,10,1,10,-4.43307757885763,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260610020000,https://www.businesstimes.com.sg/international/taiwan-eyes-curbs-ai-chip-sales-china-align-us
1308295765,20260610,202606,2026,2026.4384,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.43307757885763,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260610020000,https://www.businesstimes.com.sg/international/taiwan-eyes-curbs-ai-chip-sales-china-align-us
1308295766,20260610,202606,2026,2026.4384,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-4.43307757885763,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260610020000,https://www.businesstimes.com.sg/international/taiwan-eyes-curbs-ai-chip-sales-china-align-us
1308295767,20260610,202606,2026,2026.4384,TWN,TAIWAN,TWN,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-4.43307757885763,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260610020000,https://www.businesstimes.com.sg/international/taiwan-eyes-curbs-ai-chip-sales-china-align-us
1308295768,20260610,202606,2026,2026.4384,TWN,TAIWAN,TWN,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,173,173,17,4,-5.0,6,1,6,-4.43307757885763,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260610020000,https://www.businesstimes.com.sg/international/taiwan-eyes-curbs-ai-chip-sales-china-align-us
1308295769,20260610,202606,2026,2026.4384,TWN,TAIWAN,TWN,,,,,,,,JPN,TOKYO,JPN,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-4.43307757885763,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260610020000,https://www.businesstimes.com.sg/international/taiwan-eyes-curbs-ai-chip-sales-china-align-us
1308295770,20260610,202606,2026,2026.4384,TWNGOV,TAIWAN,TWN,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,112,112,11,3,-2.0,10,1,10,-4.43307757885763,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260610020000,https://www.businesstimes.com.sg/international/taiwan-eyes-curbs-ai-chip-sales-china-align-us
1308295771,20260610,202606,2026,2026.4384,UKR,UKRAINE,UKR,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,1,1,1,-2.16461112509439,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295772,20260610,202606,2026,2026.4384,UKR,UKRAINE,UKR,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,1,1,1,-2.16461112509439,1,France,FR,FR,,46,2,FR,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,1,France,FR,FR,,46,2,FR,20260610020000,https://www.ynetnews.com/article/b1isxll11fe
1308295773,20260610,202606,2026,2026.4384,URY,URUGUAY,URY,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.44554455445544,1,Uruguay,UY,UY,,-33,-56,UY,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260610020000,https://forward.com/fast-forward/830501/colombian-president-gustavo-petro-sparks-outcry-over-tweet-reading-heil-hitler/
1308295774,20260610,202606,2026,2026.4384,URY,URUGUAY,URY,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.44554455445544,1,Uruguay,UY,UY,,-33,-56,UY,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,1,Costa Rica,CS,CS,,10,-84,CS,20260610020000,https://forward.com/fast-forward/830501/colombian-president-gustavo-petro-sparks-outcry-over-tweet-reading-heil-hitler/
1308295775,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.12107623318386,3,"Golden Triangle, Pennsylvania, United States",US,USPA,PA003,40.4409,-80.0023,1175785,0,,,,,,,,3,"Golden Triangle, Pennsylvania, United States",US,USPA,,40.4409,-80.0023,1175785,20260610020000,https://www.wpxi.com/news/local/pittsburgh-city-council-votes-unanimously-pass-restrictions-new-vape-shops/MXA4OD7Z7NC5VMKSDY6V5AWHEI/
1308295776,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.78688524590164,3,"Napa Valley, California, United States",US,USCA,CA055,38.2594,-122.289,234352,0,,,,,,,,3,"Napa Valley, California, United States",US,USCA,,38.2594,-122.289,234352,20260610020000,https://napavalleyregister.com/news/hart-board-seat-vacated/article_76c480bc-4fe8-478c-b668-9e0a8cf6a653.html
1308295777,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.47058823529412,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260610020000,https://www.azfamily.com/2026/06/10/hit-and-run-victim-dies-nearly-2-months-after-phoenix-crash/
1308295778,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.57306590257879,3,"Lewis County, New York, United States",US,USNY,NY049,43.8001,-75.483,974123,0,,,,,,,,3,"Lowville, New York, United States",US,USNY,NY049,43.7867,-75.4919,956123,20260610020000,https://www.wwnytv.com/2026/06/09/lewis-county-weighs-options-address-ems-gaps/
1308295779,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.57306590257879,3,"Lewis County, New York, United States",US,USNY,NY049,43.8001,-75.483,974123,0,,,,,,,,3,"Lewis County, New York, United States",US,USNY,,43.8001,-75.483,974123,20260610020000,https://www.wwnytv.com/2026/06/09/lewis-county-weighs-options-address-ems-gaps/
1308295780,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.82101806239737,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260610020000,https://www.northbaynipissing.com/news/local-author-bill-walton-explores-crime-and-consequences-in-sawdust/article_84316ace-2719-55df-b7f7-572bbbc3cb4b.html
1308295781,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.21119324181626,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260610020000,https://taylorvilledailynews.com/local-news/srn-us-news/d09018d50b26fd3af415a9b336dfb583
1308295782,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.59154929577465,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260610020000,https://www.foxnews.com/politics/scandal-plagued-platner-captures-democratic-senate-nomination
1308295783,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.11267605633803,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260610020000,https://www.yahoo.com/news/politics/articles/rhode-island-lawmakers-pass-budget-012612671.html
1308295784,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.6231884057971,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260610020000,https://religionnews.com/2026/06/09/willy-rice-florida-pastor-and-abuse-crisis-skeptic-wins-sbc-presidential-election/
1308295785,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.18066157760814,3,"Napa County, California, United States",US,USCA,CA055,38.4832,-122.334,277292,0,,,,,,,,3,"Napa County, California, United States",US,USCA,,38.4832,-122.334,277292,20260610020000,https://napavalleyregister.com/news/crime-courts/napa-piners-nursing-home-lawsuit-fentanyl-overdose/article_e72506b4-240e-4885-a87d-44cfa33e7687.html
1308295786,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.53807106598985,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260610020000,https://www.mysuncoast.com/2026/06/09/south-sarasota-county-road-extension-challenge-advances-state-hearing/
