GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300795484,20260424,202604,2026,2026.3123,CYP,CYPRUS,CYP,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.67567567567567,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,20260424083000,https://athens-times.com/kyriakos-mitsotakis-europe-can-stand-alone-in-support-of-its-member-states/
1300795485,20260424,202604,2026,2026.3123,CYP,CYPRUS,CYP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.73310225303293,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://www.internazionale.it/ultime-notizie-reuters/2026/04/24/eu-to-prepare-blueprint-for-mutual-assistance-pact-amid-nato-doubts
1300795486,20260424,202604,2026,2026.3123,CYP,CYPRUS,CYP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.73310225303293,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://www.internazionale.it/ultime-notizie-reuters/2026/04/24/eu-to-prepare-blueprint-for-mutual-assistance-pact-amid-nato-doubts
1300795487,20260424,202604,2026,2026.3123,CYP,CYPRUS,CYP,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,051,051,05,1,3.4,2,1,2,-10.7692307692307,1,Cyprus,CY,CY,,35,33,CY,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260424083000,https://athens-times.com/russia-strikes-odesa-2-dead-14-wounded-in-latest-attack/
1300795488,20260424,202604,2026,2026.3123,CYP,CYPRUS,CYP,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.67567567567567,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260424083000,https://athens-times.com/kyriakos-mitsotakis-europe-can-stand-alone-in-support-of-its-member-states/
1300795489,20260424,202604,2026,2026.3123,CYP,CYPRUS,CYP,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.67567567567567,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260424083000,https://athens-times.com/kyriakos-mitsotakis-europe-can-stand-alone-in-support-of-its-member-states/
1300795490,20260424,202604,2026,2026.3123,CYP,CYPRUS,CYP,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.67567567567567,1,Greece,GR,GR,,39,22,GR,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260424083000,https://athens-times.com/kyriakos-mitsotakis-europe-can-stand-alone-in-support-of-its-member-states/
1300795491,20260424,202604,2026,2026.3123,CYP,CYPRUS,CYP,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-10.7692307692307,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260424083000,https://athens-times.com/russia-strikes-odesa-2-dead-14-wounded-in-latest-attack/
1300795492,20260424,202604,2026,2026.3123,CYPGOV,CYPRUS,CYP,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,060,060,06,2,6.0,5,1,5,-2,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260424083000,https://www.euronews.com/my-europe/2026/04/24/russian-soldiers-should-be-banned-from-schengen-for-life-estonian-pm-tells-euronews
1300795493,20260424,202604,2026,2026.3123,DEU,HANNOVER,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.55555555555556,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450206.html
1300795494,20260424,202604,2026,2026.3123,DEU,GERMANY,DEU,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,1,1,1,-3.76432078559739,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260424083000,https://www.kyivpost.com/post/74589
1300795495,20260424,202604,2026,2026.3123,DEU,GERMANY,DEU,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,138,138,13,3,-7.0,2,1,2,-3.76432078559739,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260424083000,https://www.kyivpost.com/post/74589
1300795496,20260424,202604,2026,2026.3123,DEU,BERLIN,DEU,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.76432078559739,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260424083000,https://www.kyivpost.com/post/74589
1300795497,20260424,202604,2026,2026.3123,DEU,BERLIN,DEU,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.76432078559739,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260424083000,https://www.kyivpost.com/post/74589
1300795498,20260424,202604,2026,2026.3123,DEU,BERLIN,DEU,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,0,010,010,01,1,0.0,6,1,6,-3.76432078559739,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260424083000,https://www.kyivpost.com/post/74589
1300795499,20260424,202604,2026,2026.3123,DEU,GERMANY,DEU,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,030,030,03,1,4.0,1,1,1,-3.76432078559739,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260424083000,https://www.kyivpost.com/post/74589
1300795500,20260424,202604,2026,2026.3123,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.65748031496063,4,"Wenchuan, Chongqing, China",CH,CH33,13003,31.3667,108.45,-1930524,0,,,,,,,,4,"Wenchuan, Chongqing, China",CH,CH33,13003,31.3667,108.45,-1930524,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450143.html
1300795501,20260424,202604,2026,2026.3123,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.65748031496063,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,0,,,,,,,,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450143.html
1300795502,20260424,202604,2026,2026.3123,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.46406570841889,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260424083000,https://www.lowellsun.com/2026/04/24/anna-maria-college-to-shut-down-at-end-of-semester/
1300795503,20260424,202604,2026,2026.3123,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,7,1,7,0.74349442379182,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260424083000,https://dailytrojan.com/2026/04/24/former-uk-prime-minister-civic-life-decline/
1300795504,20260424,202604,2026,2026.3123,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.61290322580646,1,Papua New Guinea,PP,PP,,-6,147,PP,0,,,,,,,,1,Papua New Guinea,PP,PP,,-6,147,PP,20260424083000,https://www.thenational.com.pg/students-still-awaiting-refunds/
1300795505,20260424,202604,2026,2026.3123,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,2,6.31578947368422,4,"Kangaroo Valley Public School, New South Wales, Australia",AS,AS02,5111,-34.7318,150.535,11371055,0,,,,,,,,4,"Kangaroo Valley Public School, New South Wales, Australia",AS,AS02,5111,-34.7318,150.535,11371055,20260424083000,https://www.ulladullatimes.com.au/story/9232617/kangaroo-valley-public-school-anzac-day-honours-gallipolis-111-years/
1300795506,20260424,202604,2026,2026.3123,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,2.48833592534992,3,"Southwest Vermont Supervisory Union, Vermont, United States",US,USVT,VT003,42.8679,-73.1745,2427543,0,,,,,,,,3,"Southwest Vermont Supervisory Union, Vermont, United States",US,USVT,,42.8679,-73.1745,2427543,20260424083000,https://www.rutlandherald.com/opinion/commentary/reed-community-update/article_983f7682-e9e7-5eda-997d-2ca4c23502cd.html
1300795507,20260424,202604,2026,2026.3123,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-1.61290322580646,1,Papua New Guinea,PP,PP,,-6,147,PP,0,,,,,,,,1,Papua New Guinea,PP,PP,,-6,147,PP,20260424083000,https://www.thenational.com.pg/students-still-awaiting-refunds/
1300795508,20260424,202604,2026,2026.3123,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,6,1,4,6.31578947368422,4,"Kangaroo Valley Public School, New South Wales, Australia",AS,AS02,5111,-34.7318,150.535,11371055,4,"Kangaroo Valley Public School, New South Wales, Australia",AS,AS02,5111,-34.7318,150.535,11371055,4,"Kangaroo Valley Public School, New South Wales, Australia",AS,AS02,5111,-34.7318,150.535,11371055,20260424083000,https://www.ulladullatimes.com.au/story/9232617/kangaroo-valley-public-school-anzac-day-honours-gallipolis-111-years/
1300795509,20260424,202604,2026,2026.3123,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,5.26315789473684,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260424083000,https://www.postcourier.com.pg/world-malaria-day-2026-commemorated-by-ncdpha-at-st-peters-chanel-primary-school-port-moresby/
1300795510,20260424,202604,2026,2026.3123,EDU,SCHOLAR,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,0.74349442379182,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://dailytrojan.com/2026/04/24/former-uk-prime-minister-civic-life-decline/
1300795511,20260424,202604,2026,2026.3123,EDU,SCHOOL,,,,,,EDU,,,GRC,ATHENS,GRC,,,,,,,,1,173,173,17,4,-5.0,10,1,10,2.00445434298441,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260424083000,https://athens-times.com/lottery-today-for-experimental-schools-entrance-exams-this-weekend-for-model-onassio-and-ecclesiastical-schools/
1300795512,20260424,202604,2026,2026.3123,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.66112956810631,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260424083000,https://www.billoreilly.com/b/Democrats-Plumb-the-Depths/-19296569151327219.html
1300795513,20260424,202604,2026,2026.3123,EGY,EGYPT,EGY,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,030,030,03,1,4.0,5,1,5,2.02578268876612,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260424083000,https://cyprus-mail.com/2026/04/24/christodoulides-pushes-eu-strategic-autonomy-regional-cooperation-at-summit
1300795514,20260424,202604,2026,2026.3123,ELI,ACTOR,,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.76271186440678,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260424083000,https://www.muswellbrookchronicle.com.au/story/9232309/all-good-rebels-text-to-producer-after-bath-drama/
1300795515,20260424,202604,2026,2026.3123,ELI,ACTOR,,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.76271186440678,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260424083000,https://www.muswellbrookchronicle.com.au/story/9232309/all-good-rebels-text-to-producer-after-bath-drama/
1300795516,20260424,202604,2026,2026.3123,ELI,ACTOR,,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,0,111,111,11,3,-2.0,4,1,2,-5.76271186440678,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260424083000,https://www.muswellbrookchronicle.com.au/story/9232309/all-good-rebels-text-to-producer-after-bath-drama/
1300795517,20260424,202604,2026,2026.3123,ELI,ACTOR,,,,,,ELI,,,REB,REBEL,,,,,,REB,,,0,111,111,11,3,-2.0,10,1,8,-5.76271186440678,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260424083000,https://www.muswellbrookchronicle.com.au/story/9232309/all-good-rebels-text-to-producer-after-bath-drama/
1300795518,20260424,202604,2026,2026.3123,ESP,BALEARIC ISLANDS,ESP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.24403183023873,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260424083000,https://www.birminghammail.co.uk/travel/majorca-menorca-ibiza-set-difficult-33828665
1300795519,20260424,202604,2026,2026.3123,ESP,BALEARIC ISLANDS,ESP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.24403183023873,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260424083000,https://www.birminghammail.co.uk/travel/majorca-menorca-ibiza-set-difficult-33828665
1300795520,20260424,202604,2026,2026.3123,ESP,SPAIN,ESP,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.40650406504065,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260424083000,https://cyprus-mail.com/2026/04/24/venus-hopes-to-play-french-open-after-clay-comeback-in-madrid
1300795521,20260424,202604,2026,2026.3123,ESP,SPAIN,ESP,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.40650406504065,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260424083000,https://cyprus-mail.com/2026/04/24/venus-hopes-to-play-french-open-after-clay-comeback-in-madrid
1300795522,20260424,202604,2026,2026.3123,ESP,BALEARIC ISLANDS,ESP,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,130,130,13,3,-4.4,4,1,4,-4.24403183023873,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260424083000,https://www.birminghammail.co.uk/travel/majorca-menorca-ibiza-set-difficult-33828665
1300795523,20260424,202604,2026,2026.3123,ESP,BALEARIC ISLANDS,ESP,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,130,130,13,3,-4.4,6,1,6,-4.24403183023873,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260424083000,https://www.birminghammail.co.uk/travel/majorca-menorca-ibiza-set-difficult-33828665
1300795524,20260424,202604,2026,2026.3123,ESP,BALEARIC ISLANDS,ESP,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-4.24403183023873,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://www.birminghammail.co.uk/travel/majorca-menorca-ibiza-set-difficult-33828665
1300795525,20260424,202604,2026,2026.3123,ESP,SPAIN,ESP,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,043,043,04,1,2.8,1,1,1,-1.66112956810631,1,Spain,SP,SP,,40,-4,SP,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260424083000,https://www.billoreilly.com/b/Democrats-Plumb-the-Depths/-19296569151327219.html
1300795526,20260424,202604,2026,2026.3123,ESP,SPANISH,ESP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,4,1,4,-3.9647577092511,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://athens-times.com/sanchez-on-pentagon-email-spain-relies-only-on-official-documents-and-positions/
1300795527,20260424,202604,2026,2026.3123,ESP,SPAIN,ESP,,,,,,,,USA,MINNESOTA,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.66112956810631,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260424083000,https://www.billoreilly.com/b/Democrats-Plumb-the-Depths/-19296569151327219.html
1300795528,20260424,202604,2026,2026.3123,ESP,SPAIN,ESP,,,,,,,,USA,MINNESOTA,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.66112956810631,1,Spain,SP,SP,,40,-4,SP,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260424083000,https://www.billoreilly.com/b/Democrats-Plumb-the-Depths/-19296569151327219.html
1300795529,20260424,202604,2026,2026.3123,ESP,SPAIN,ESP,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.66112956810631,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260424083000,https://www.billoreilly.com/b/Democrats-Plumb-the-Depths/-19296569151327219.html
1300795530,20260424,202604,2026,2026.3123,ESP,SPAIN,ESP,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.66112956810631,1,Spain,SP,SP,,40,-4,SP,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260424083000,https://www.billoreilly.com/b/Democrats-Plumb-the-Depths/-19296569151327219.html
1300795531,20260424,202604,2026,2026.3123,ESP,SPAIN,ESP,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,043,043,04,1,2.8,1,1,1,-1.66112956810631,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260424083000,https://www.billoreilly.com/b/Democrats-Plumb-the-Depths/-19296569151327219.html
1300795532,20260424,202604,2026,2026.3123,ESPGOV,SPANISH,ESP,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,-3.9647577092511,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://athens-times.com/sanchez-on-pentagon-email-spain-relies-only-on-official-documents-and-positions/
1300795533,20260424,202604,2026,2026.3123,EST,ESTONIA,EST,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-2,1,Estonia,EN,EN,,59,26,EN,0,,,,,,,,1,Estonia,EN,EN,,59,26,EN,20260424083000,https://www.euronews.com/my-europe/2026/04/24/russian-soldiers-should-be-banned-from-schengen-for-life-estonian-pm-tells-euronews
1300795534,20260424,202604,2026,2026.3123,EST,ESTONIA,EST,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2,1,Estonia,EN,EN,,59,26,EN,1,Cyprus,CY,CY,,35,33,CY,1,Estonia,EN,EN,,59,26,EN,20260424083000,https://www.euronews.com/my-europe/2026/04/24/russian-soldiers-should-be-banned-from-schengen-for-life-estonian-pm-tells-euronews
1300795535,20260424,202604,2026,2026.3123,EST,ESTONIA,EST,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260424083000,https://www.euronews.com/my-europe/2026/04/24/russian-soldiers-should-be-banned-from-schengen-for-life-estonian-pm-tells-euronews
1300795536,20260424,202604,2026,2026.3123,EST,ESTONIA,EST,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2,1,Estonia,EN,EN,,59,26,EN,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260424083000,https://www.euronews.com/my-europe/2026/04/24/russian-soldiers-should-be-banned-from-schengen-for-life-estonian-pm-tells-euronews
1300795537,20260424,202604,2026,2026.3123,EST,ESTONIA,EST,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260424083000,https://www.euronews.com/my-europe/2026/04/24/russian-soldiers-should-be-banned-from-schengen-for-life-estonian-pm-tells-euronews
1300795538,20260424,202604,2026,2026.3123,EST,ESTONIA,EST,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-2,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260424083000,https://www.euronews.com/my-europe/2026/04/24/russian-soldiers-should-be-banned-from-schengen-for-life-estonian-pm-tells-euronews
1300795539,20260424,202604,2026,2026.3123,EST,ESTONIAN,EST,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-2,1,Estonia,EN,EN,,59,26,EN,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260424083000,https://www.euronews.com/my-europe/2026/04/24/russian-soldiers-should-be-banned-from-schengen-for-life-estonian-pm-tells-euronews
1300795540,20260424,202604,2026,2026.3123,EST,ESTONIAN,EST,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-2,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260424083000,https://www.euronews.com/my-europe/2026/04/24/russian-soldiers-should-be-banned-from-schengen-for-life-estonian-pm-tells-euronews
