GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300808926,20260424,202604,2026,2026.3123,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.08710033076075,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,0,,,,,,,,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,20260424101500,https://www.brandonsun.com/business/2026/04/24/crtc-chair-defends-online-streaming-act-work-after-critics-say-regulator-too-slow
1300808927,20260424,202604,2026,2026.3123,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,7.92079207920792,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260424101500,https://dunyanews.tv/en/Pakistan/947680-ishaq-dar-reaffirms-commitment-to-further-cement-pakcanada-ties
1300808928,20260424,202604,2026,2026.3123,CHEBUS,SWITZERLAND,CHE,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.73029045643153,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260424101500,https://bmmagazine.co.uk/business/5-best-software-development-companies-in-switzerland-for-2026-detailed-look/
1300808929,20260424,202604,2026,2026.3123,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.28947368421053,4,"Fubao, Guangdong, China",CH,CH30,13035,21.501,109.9,10302923,0,,,,,,,,4,"Fubao, Guangdong, China",CH,CH30,13035,21.501,109.9,10302923,20260424101500,http://news.cyol.com/gb/articles/2026-04/24/content_8EGJXnsWya.html
1300808930,20260424,202604,2026,2026.3123,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.28947368421053,4,"Jiajia, Gansu, China",CH,CH15,13027,33.8332,104.524,10649938,0,,,,,,,,4,"Fubao, Guangdong, China",CH,CH30,13035,21.501,109.9,10302923,20260424101500,http://news.cyol.com/gb/articles/2026-04/24/content_8EGJXnsWya.html
1300808931,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,6.20805369127516,4,"Liu Yang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,0,,,,,,,,4,"Liu Yang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20450304.html
1300808932,20260424,202604,2026,2026.3123,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808933,20260424,202604,2026,2026.3123,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.2875816993464,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808934,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,22,1,10,6.20805369127516,4,"Liu Yang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,0,,,,,,,,4,"Liu Yang, Guangxi, China",CH,CH16,13061,23.915,106.348,330349,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20450304.html
1300808935,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.15568862275449,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20450271.html
1300808936,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,20,1,10,-1.5655577299413,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260424101500,https://www.pv-magazine.com/2026/04/24/china-wafer-declines-narrow-as-demand-side-regulation-lifts-market-sentiment/
1300808937,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,5.55555555555556,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260424101500,http://usa.chinadaily.com.cn/a/202604/24/WS69eb36e9a310d6866eb4566e.html
1300808938,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,1.53061224489796,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260424101500,https://www.businessinsider.com/how-people-achieve-financial-independence-fire-investing-saving-real-estate-2026-4
1300808939,20260424,202604,2026,2026.3123,CHN,CHANGCHUN,CHN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,40,1,20,2.74599542334096,4,"Changchun, Jilin, China",CH,CH05,13170,43.88,125.323,-1899743,4,"Changchun, Jilin, China",CH,CH05,13170,43.88,125.323,-1899743,4,"Changchun, Jilin, China",CH,CH05,13170,43.88,125.323,-1899743,20260424101500,https://en.people.cn/n3/2026/0424/c90000-20450324.html
1300808940,20260424,202604,2026,2026.3123,CHN,TIANJIN,CHN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,3,-3.30578512396695,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Binhai, Zhejiang, China",CH,CH02,13328,28.7361,121.608,155513,4,"Binhai, Zhejiang, China",CH,CH02,13328,28.7361,121.608,155513,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20450328.html
1300808941,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,14,1,7,-3.30578512396695,4,"Binhai, Zhejiang, China",CH,CH02,13328,28.7361,121.608,155513,4,"Binhai, Zhejiang, China",CH,CH02,13328,28.7361,121.608,155513,4,"Binhai, Zhejiang, China",CH,CH02,13328,28.7361,121.608,155513,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20450328.html
1300808942,20260424,202604,2026,2026.3123,CHN,CHINESE,CHN,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-1.6,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260424101500,https://finance.yahoo.com/markets/stocks/articles/mercedes-benz-warns-weak-china-094744664.html
1300808943,20260424,202604,2026,2026.3123,CHN,BEIJING,CHN,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,4.64135021097047,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,http://www.bignewsnetwork.com/news/279009098/china-commerce-ministry-stresses-equal-ipr-protection-for-domestic-foreign-investors
1300808944,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.67597765363129,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260424101500,https://www.theindependent.co.zw/opinion/article/200054447/the-economic-dividend-of-independence-in-zim
1300808945,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.67597765363129,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260424101500,https://www.theindependent.co.zw/opinion/article/200054447/the-economic-dividend-of-independence-in-zim
1300808946,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.05902192242833,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260424101500,https://www.thetimes.com/uk/politics/article/reform-hong-kong-china-uk-elections-trbdr8vpw
1300808947,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.05902192242833,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260424101500,https://www.thetimes.com/uk/politics/article/reform-hong-kong-china-uk-elections-trbdr8vpw
1300808948,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.05902192242833,1,China,CH,CH,,35,105,CH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,20260424101500,https://www.thetimes.com/uk/politics/article/reform-hong-kong-china-uk-elections-trbdr8vpw
1300808949,20260424,202604,2026,2026.3123,CHN,CHINESE,CHN,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.97205346294047,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,20260424101500,https://www.prolificnorth.co.uk/news/uk-biobank-apologises-after-health-data-listed-for-sale-on-alibaba/
1300808950,20260424,202604,2026,2026.3123,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-5.28634361233481,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://dunyanews.tv/en/World/947796-china-rejects-trump-accusation-that-intercepted-iran-ship-was-gift-fr
1300808951,20260424,202604,2026,2026.3123,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,4,1,4,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808952,20260424,202604,2026,2026.3123,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.2875816993464,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808953,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808954,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808955,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808956,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-5.28634361233481,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260424101500,https://dunyanews.tv/en/World/947796-china-rejects-trump-accusation-that-intercepted-iran-ship-was-gift-fr
1300808957,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,ITAEDU,ITALY,ITA,,,,,EDU,,,1,070,070,07,2,7.0,2,1,2,-1.8018018018018,4,"Yu Wang, Henan, China",CH,CH09,13111,33.7094,113.471,10547113,4,"Yu Wang, Henan, China",CH,CH09,13111,33.7094,113.471,10547113,1,Italy,IT,IT,,42.833333,12.833333,IT,20260424101500,https://www.pv-magazine.com/2026/04/24/how-bipv-facades-behave-under-enclosure-fire-conditions/
1300808958,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,ITAEDU,ITALY,ITA,,,,,EDU,,,1,070,070,07,2,7.0,8,1,8,-1.8018018018018,4,"Yu Wang, Henan, China",CH,CH09,13111,33.7094,113.471,10547113,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260424101500,https://www.pv-magazine.com/2026/04/24/how-bipv-facades-behave-under-enclosure-fire-conditions/
1300808959,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-1.8018018018018,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260424101500,https://www.pv-magazine.com/2026/04/24/how-bipv-facades-behave-under-enclosure-fire-conditions/
1300808960,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808961,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808962,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.15568862275449,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20450271.html
1300808963,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,032,032,03,1,4.5,1,1,1,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808964,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,032,032,03,1,4.5,4,1,4,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808965,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808966,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,045,045,04,1,5.0,4,1,4,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808967,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808968,20260424,202604,2026,2026.3123,CHN,BEIJING,CHN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,045,045,04,1,5.0,3,1,3,-2.2875816993464,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808969,20260424,202604,2026,2026.3123,CHN,BEIJING,CHN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.2875816993464,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424101500,https://el-observador.com/2026/04/24/4-ways-the-war-in-iran-has-weakened-the-united-states-in-the-great-power-game/
1300808970,20260424,202604,2026,2026.3123,CHN,QINGDAO,CHN,,,,,,,,SEP,LIBERATION ARMY,,,,,,SEP,,,1,017,017,01,1,0.0,8,1,8,3.3175355450237,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,1,Taiwan,TW,TW,,24,121,TW,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20449906.html
1300808971,20260424,202604,2026,2026.3123,CHN,QINGDAO,CHN,,,,,,,,SEP,LIBERATION ARMY,,,,,,SEP,,,1,017,017,01,1,0.0,2,1,2,3.3175355450237,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20449906.html
1300808972,20260424,202604,2026,2026.3123,CHN,QINGDAO,CHN,,,,,,,,SEP,LIBERATION ARMY,,,,,,SEP,,,1,042,042,04,1,1.9,8,1,8,3.3175355450237,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,1,Taiwan,TW,TW,,24,121,TW,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20449906.html
1300808973,20260424,202604,2026,2026.3123,CHN,QINGDAO,CHN,,,,,,,,SEP,LIBERATION ARMY,,,,,,SEP,,,1,042,042,04,1,1.9,2,1,2,3.3175355450237,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,1,Taiwan,TW,TW,,24,121,TW,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20449906.html
1300808974,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.3175355450237,4,"Zibo, Shandong, China",CH,CH25,13240,36.7906,118.063,-1938081,4,"Zibo, Shandong, China",CH,CH25,13240,36.7906,118.063,-1938081,4,"Zibo, Shandong, China",CH,CH25,13240,36.7906,118.063,-1938081,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20449906.html
1300808975,20260424,202604,2026,2026.3123,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.3175355450237,4,"Zibo, Shandong, China",CH,CH25,13240,36.7906,118.063,-1938081,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20449906.html
1300808976,20260424,202604,2026,2026.3123,CHN,SHANDONG,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.3175355450237,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20449906.html
1300808977,20260424,202604,2026,2026.3123,CHNBUS,CHINESE,CHN,,,,,BUS,,,DEUBUS,GERMAN,DEU,,,,,BUS,,,1,100,100,10,3,-5.0,6,1,6,-1.6,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260424101500,https://finance.yahoo.com/markets/stocks/articles/mercedes-benz-warns-weak-china-094744664.html
1300808978,20260424,202604,2026,2026.3123,CHNGOV,HUNAN,CHN,,,,,GOV,,,CHN,HENAN,CHN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.64900662251655,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424101500,http://usa.chinadaily.com.cn/a/202604/24/WS69eb132fa310d6866eb455d3.html
1300808979,20260424,202604,2026,2026.3123,CHNGOV,CHINESE,CHN,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,0.97205346294047,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,20260424101500,https://www.prolificnorth.co.uk/news/uk-biobank-apologises-after-health-data-listed-for-sale-on-alibaba/
1300808980,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.64043915827997,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260424101500,https://www.peninsuladailynews.com/2026/04/24/issues-of-faith-a-gospel-ing-we-go/
1300808981,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,7.82361308677098,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424101500,https://www.lewistownsentinel.com/news/local-news/2026/04/faith-fellowship-mark-benefit-auction/
