GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324214344,20260922,202609,2026,2026.7178,JUD,PROSECUTOR,,,,,,JUD,,,PHL,DAVAO,PHL,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.08974358974359,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260922070000,https://www.rappler.com/philippines/prosecution-response-baste-duterte-statement-gencorp-deals-davao-city-government/
1324214345,20260922,202609,2026,2026.7178,JUD,PROSECUTOR,,,,,,JUD,,,PHLGOV,DAVAO,PHL,,,,,GOV,,,1,012,012,01,1,-0.4,7,1,7,-6.08974358974359,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260922070000,https://www.rappler.com/philippines/prosecution-response-baste-duterte-statement-gencorp-deals-davao-city-government/
1324214346,20260922,202609,2026,2026.7178,JUD,PROSECUTOR,,,,,,JUD,,,PHLGOV,DAVAO,PHL,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-6.08974358974359,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260922070000,https://www.rappler.com/philippines/prosecution-response-baste-duterte-statement-gencorp-deals-davao-city-government/
1324214347,20260922,202609,2026,2026.7178,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,3,2.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=204424
1324214348,20260922,202609,2026,2026.7178,JUDJUD,SUPREME COURT,,,,,,JUD,JUD,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,2.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=204424
1324214349,20260922,202609,2026,2026.7178,JUDJUD,SUPREME COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=204424
1324214350,20260922,202609,2026,2026.7178,KGZ,KYRGYZSTAN,KGZ,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,020,020,02,1,3.0,6,2,6,-2.04718799765317,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260922070000,https://www.prokerala.com/news/articles/a1815149.html
1324214351,20260922,202609,2026,2026.7178,KGZ,KYRGYZSTAN,KGZ,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,040,040,04,1,1.0,6,2,6,-2.04718799765317,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260922070000,https://www.prokerala.com/news/articles/a1815149.html
1324214352,20260922,202609,2026,2026.7178,KGZ,KYRGYZSTAN,KGZ,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,043,043,04,1,2.8,6,2,6,-2.04718799765317,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260922070000,https://www.prokerala.com/news/articles/a1815149.html
1324214353,20260922,202609,2026,2026.7178,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.45985401459854,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
1324214354,20260922,202609,2026,2026.7178,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.45985401459854,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
1324214355,20260922,202609,2026,2026.7178,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,5.83090379008746,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://www.prokerala.com/news/articles/a1815144.html
1324214356,20260922,202609,2026,2026.7178,KOR,SOUTH KOREAN,KOR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,8,1,8,1.47058823529412,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260922070000,https://economictimes.indiatimes.com/markets/bonds/south-korean-pension-fund-seeks-india-government-bond-investment-licence-report/articleshow/134404611.cms
1324214357,20260922,202609,2026,2026.7178,KOR,SEOUL,KOR,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,8,1,8,-5.85858585858586,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279060.html
1324214358,20260922,202609,2026,2026.7178,KOR,SOUTH KOREA,KOR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,173,173,17,4,-5.0,2,1,2,-5.85858585858586,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279060.html
1324214359,20260922,202609,2026,2026.7178,KOR,SOUTH KOREA,KOR,,,,,,,,USALEG,NEW YORK,USA,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,5.83090379008746,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.prokerala.com/news/articles/a1815144.html
1324214360,20260922,202609,2026,2026.7178,KOR,SOUTH KOREA,KOR,,,,,,,,USALEG,NEW YORK,USA,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,5.83090379008746,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://www.prokerala.com/news/articles/a1815144.html
1324214361,20260922,202609,2026,2026.7178,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SEOUL,KOR,,,,,,,,1,020,020,02,1,3.0,1,1,1,5.83090379008746,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.prokerala.com/news/articles/a1815144.html
1324214362,20260922,202609,2026,2026.7178,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,USALEG,NEW YORK,USA,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,5.83090379008746,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.prokerala.com/news/articles/a1815144.html
1324214363,20260922,202609,2026,2026.7178,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,USALEG,NEW YORK,USA,,,,,LEG,,,1,040,040,04,1,1.0,3,1,3,5.83090379008746,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.prokerala.com/news/articles/a1815144.html
1324214364,20260922,202609,2026,2026.7178,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,USALEG,NEW YORK,USA,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,5.83090379008746,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://www.prokerala.com/news/articles/a1815144.html
1324214365,20260922,202609,2026,2026.7178,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-1.95071868583163,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260922070000,https://www.rappler.com/voices/newsletters/vantage-point-how-philippines-lost-traditional-salt-making/
1324214366,20260922,202609,2026,2026.7178,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,0,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324214367,20260922,202609,2026,2026.7178,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.37956204379562,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://aninews.in/news/national/general-news/they-are-anti-farmers-telangana-bjp-chief-ramchander-rao-detained-en-route-to-jurala-project20260922111912/
1324214368,20260922,202609,2026,2026.7178,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-1.45985401459854,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
1324214369,20260922,202609,2026,2026.7178,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-1.45985401459854,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
1324214370,20260922,202609,2026,2026.7178,LEG,LEGISLATOR,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.90174326465927,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260922070000,https://www.deccanchronicle.com/nation/jk-assembly-erupts-over-holidays-for-sheikh-abdullah-maharaja-hari-singh-1989506
1324214371,20260922,202609,2026,2026.7178,LEG,LEGISLATURE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,050,050,05,1,3.5,10,1,10,0.33519553072626,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260922070000,https://iowastatedaily.com/343859/politics/rob-sands-100-town-hall-tour-stops-at-iowa-state/
1324214372,20260922,202609,2026,2026.7178,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,084,084,08,2,7.0,6,1,6,0,3,"Queen Creek, Arizona, United States",US,USAZ,AZ013,33.2487,-111.634,9868,3,"Queen Creek, Arizona, United States",US,USAZ,,33.2487,-111.634,9868,3,"Queen Creek, Arizona, United States",US,USAZ,,33.2487,-111.634,9868,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324214373,20260922,202609,2026,2026.7178,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,0,3,"Queen Creek, Arizona, United States",US,USAZ,AZ013,33.2487,-111.634,9868,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Queen Creek, Arizona, United States",US,USAZ,,33.2487,-111.634,9868,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324214374,20260922,202609,2026,2026.7178,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,0,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324214375,20260922,202609,2026,2026.7178,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-2.94117647058823,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260922070000,https://aninews.in/news/national/politics/if-you-believe-its-possible-pawan-khera-takes-dig-at-aap-govt-over-punjab-polices-no-uniform-transit-advisory20260922104924/
1324214376,20260922,202609,2026,2026.7178,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,0,3,"Queen Creek, Arizona, United States",US,USAZ,AZ013,33.2487,-111.634,9868,3,"Queen Creek, Arizona, United States",US,USAZ,,33.2487,-111.634,9868,3,"Queen Creek, Arizona, United States",US,USAZ,,33.2487,-111.634,9868,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324214377,20260922,202609,2026,2026.7178,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,0,3,"Queen Creek, Arizona, United States",US,USAZ,AZ013,33.2487,-111.634,9868,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Queen Creek, Arizona, United States",US,USAZ,,33.2487,-111.634,9868,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324214378,20260922,202609,2026,2026.7178,LEG,SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,0,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324214379,20260922,202609,2026,2026.7178,LEG,SENATE,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,0256,025,02,1,-0.3,10,1,10,-3.52564102564103,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922070000,https://www.dailymail.com/news/article-16150079/Trump-endorsed-Senate-candidate-Iran-war.html
1324214380,20260922,202609,2026,2026.7178,LEG,SENATE,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.52564102564103,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922070000,https://www.dailymail.com/news/article-16150079/Trump-endorsed-Senate-candidate-Iran-war.html
1324214381,20260922,202609,2026,2026.7178,LEG,SENATOR,,,,,,LEG,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,040,040,04,1,1.0,8,1,8,5.83090379008746,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.prokerala.com/news/articles/a1815144.html
1324214382,20260922,202609,2026,2026.7178,LEG,LEGISLATOR,,,,,,LEG,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,-1.90174326465927,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260922070000,https://www.deccanchronicle.com/nation/jk-assembly-erupts-over-holidays-for-sheikh-abdullah-maharaja-hari-singh-1989506
1324214383,20260922,202609,2026,2026.7178,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,0,3,"Maricopa, Arizona, United States",US,USAZ,AZ021,33.0581,-112.048,7694,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324214384,20260922,202609,2026,2026.7178,LEGGOV,CONGRESS,,,,,,LEG,GOV,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-3.72093023255814,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://aninews.in/news/national/politics/j-k-assembly-bjp-mla-slathia-says-session-should-focus-on-people8217s-issues20260922113355/
1324214385,20260922,202609,2026,2026.7178,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.94819466248039,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260922070000,https://jowhar.com/sri-lanka-set-to-deliver-verdict-in-easter-sunday-attacks-trial/
1324214386,20260922,202609,2026,2026.7178,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.94819466248039,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260922070000,https://jowhar.com/sri-lanka-set-to-deliver-verdict-in-easter-sunday-attacks-trial/
1324214387,20260922,202609,2026,2026.7178,LKA,SRI LANKA,LKA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.94819466248039,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,1,United States,US,US,,39.828175,-98.5795,US,20260922070000,https://jowhar.com/sri-lanka-set-to-deliver-verdict-in-easter-sunday-attacks-trial/
1324214388,20260922,202609,2026,2026.7178,LKA,COLOMBO,LKA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.94819466248039,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260922070000,https://jowhar.com/sri-lanka-set-to-deliver-verdict-in-easter-sunday-attacks-trial/
1324214389,20260922,202609,2026,2026.7178,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-5.46282245827011,3,"Oakmont, Pennsylvania, United States",US,USPA,PA045,39.9871,-75.308,1182842,3,"Oakmont, Pennsylvania, United States",US,USPA,PA045,39.9871,-75.308,1182842,3,"Oakmont, Pennsylvania, United States",US,USPA,PA045,39.9871,-75.308,1182842,20260922070000,https://www.heraldstaronline.com/news/community/2026/09/police-reports-2691/
1324214390,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.20481927710844,4,"Mannum, South Australia, Australia",AS,AS05,5287,-34.9153,139.303,-1585646,0,,,,,,,,4,"Cambrai, South Australia, Australia",AS,AS05,5287,-34.65,139.283,-1563724,20260922070000,https://www.abc.net.au/news/2026-09-22/ridley-road-mannum-cambrai-sa-safety-concerns/107180116
1324214391,20260922,202609,2026,2026.7178,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,018,018,01,1,3.4,8,1,8,-0.35335689045936,3,"Williamstown, Ohio, United States",US,USOH,OH063,40.8339,-83.6508,1061786,0,,,,,,,,3,"Williamstown, Ohio, United States",US,USOH,OH063,40.8339,-83.6508,1061786,20260922070000,https://www.newsandsentinel.com/obituaries/2026/09/ronald-ron-alan-erb/
1324214392,20260922,202609,2026,2026.7178,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,-0.35335689045936,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260922070000,https://www.newsandsentinel.com/obituaries/2026/09/ronald-ron-alan-erb/
1324214393,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.34886572654813,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260922070000,https://www.finanznachrichten.de/nachrichten-2026-09/69639567-iab-tech-lab-introduces-aamp-3-0-to-standardize-the-rfp-to-buy-process-for-agentic-advertising-008.htm
1324214394,20260922,202609,2026,2026.7178,MED,NEWS AGENCY,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,10,2,10,0.61441194679474,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://ianslive.in/ftc-launches-review-on-ubers-proposed-delivery-hero-stake-acquisition--20260922112206
1324214395,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.34886572654813,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260922070000,https://www.finanznachrichten.de/nachrichten-2026-09/69639567-iab-tech-lab-introduces-aamp-3-0-to-standardize-the-rfp-to-buy-process-for-agentic-advertising-008.htm
1324214396,20260922,202609,2026,2026.7178,MED,WRITER,,,,,,MED,,,BUS,INDUSTRY,,,,,,BUS,,,1,012,012,01,1,-0.4,5,1,5,-1.78861788617886,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260922070000,https://www.insurancejournal.com/news/national/2026/09/22/886327.htm
1324214397,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,BUS,PRODUCER,,,,,,BUS,,,1,017,017,01,1,0.0,3,1,3,8.79345603271983,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260922070000,https://www.deccanchronicle.com/entertainment/chiranjeevi-marks-48-years-in-cinema-thanks-fans-for-their-love-1989504
1324214398,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,BUS,PRODUCER,,,,,,BUS,,,1,051,051,05,1,3.4,3,1,3,8.79345603271983,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260922070000,https://www.deccanchronicle.com/entertainment/chiranjeevi-marks-48-years-in-cinema-thanks-fans-for-their-love-1989504
1324214399,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.45985401459854,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
