GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324183248,20260922,202609,2026,2026.7178,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.70575692963753,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,3,"Teterboro Airport, New Jersey, United States",US,USNJ,,40.8501,-74.0608,884948,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324183249,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,4,-3.79858657243816,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260922014500,http://www.thegazette.com/news/elections/iowa-lawmakers-seek-diesel-export-limits-fuel-tax-relief/article_ebc019e5-7b67-445f-8fd6-d80e11eb1500.html
1324183250,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.79858657243816,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260922014500,http://www.thegazette.com/news/elections/iowa-lawmakers-seek-diesel-export-limits-fuel-tax-relief/article_ebc019e5-7b67-445f-8fd6-d80e11eb1500.html
1324183251,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-9.23076923076923,3,"Douglas County, Georgia, United States",US,USGA,GA097,33.7001,-84.7499,1686467,0,,,,,,,,3,"Douglas County, Georgia, United States",US,USGA,,33.7001,-84.7499,1686467,20260922014500,https://www.wsbtv.com/news/local/severe-thunderstorm-warning-multiple-georgia-counties/CD66WTVOR5EWBEPTYYU7HODQ4M/
1324183252,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,0.7496251874063,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260922014500,https://www.loscerritosnews.net/2026/09/21/hahn-helps-launch-campaign-to-keep-l-a-county-residents-covered-by-medi-cal/
1324183253,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-1.92307692307692,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.kltv.com/2026/09/21/tyler-police-officer-recovering-after-on-duty-crash/
1324183254,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-9.81595092024536,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260922014500,https://abc13.com/post/man-charged-killing-5-year-old-girl-admits-firing-shots-vehicle-court-records-show/19855868/
1324183255,20260922,202609,2026,2026.7178,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,1.03092783505154,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260922014500,https://www.wmdt.com/2026/09/trump-administration-revokes-chesapeake-bay-protection-and-restoration-executive-order/
1324183256,20260922,202609,2026,2026.7178,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,16,2,16,-4.70767118285623,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://en.tempo.co/read/2120040/us-man-wounded-in-texas-after-being-shot-by-ice-agent
1324183257,20260922,202609,2026,2026.7178,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-7.14285714285715,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260922014500,https://www.breitbart.com/politics/2026/09/21/dhs-illegal-alien-shot-by-ice-officer-entered-u-s-during-biden-border-crisis/
1324183258,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,5,-2.84030181388465,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/09/21/562415/man-shot-by-ice-in-austin-says-he-has-a-bullet-lodged-in-his-back-and-was-denied-medical-care/
1324183259,20260922,202609,2026,2026.7178,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,7,1,7,-3.58598207008964,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/09/21/562415/man-shot-by-ice-in-austin-says-he-has-a-bullet-lodged-in-his-back-and-was-denied-medical-care/
1324183260,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-5.82524271844661,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/venice-murder-case-highlights-crisis-facing-elderly-caregivers
1324183261,20260922,202609,2026,2026.7178,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.861562258314,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.kbtx.com/2026/09/21/venezuelan-man-shot-by-ice-austin-said-he-tried-pull-over-before-officers-fired-him/
1324183262,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,3,1,3,-3.58598207008964,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/09/21/562415/man-shot-by-ice-in-austin-says-he-has-a-bullet-lodged-in-his-back-and-was-denied-medical-care/
1324183263,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.00501253132832,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260922014500,https://www.wsbtv.com/news/local/atlanta/ossoff-says-he-has-zero-interest-running-president-2028/2OAUMLOEMZHXXCIL3C57KULXUM/
1324183264,20260922,202609,2026,2026.7178,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-5,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260922014500,https://www.mondaq.com:443/unitedstates/tax-authorities/1845204/louisiana-fourth-circuit-holds-city-must-pay-$82-million-tax-refund-judgment-rejects-appropriation-defense
1324183265,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-0.17035775127768,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260922014500,https://www.breitbart.com/politics/2026/09/21/hollywood-elites-melt-down-over-paramount-warner-bros-deal-ag-bonta-a-fking-coward/
1324183266,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-0.17035775127768,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260922014500,https://www.breitbart.com/politics/2026/09/21/hollywood-elites-melt-down-over-paramount-warner-bros-deal-ag-bonta-a-fking-coward/
1324183267,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-4.73833097595473,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260922014500,https://www.breitbart.com/politics/2026/09/20/theyre-trying-to-scare-you-mark-levin-dismisses-ai-data-center-scare/
1324183268,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-3.67088607594936,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.hellomagazine.com/us/924670/melania-trump-makes-surprising-move-after-donald-trump-controversial-white-house-ban/
1324183269,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-9.54446854663776,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183270,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-9.54446854663776,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183271,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-9.54446854663776,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183272,20260922,202609,2026,2026.7178,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.292343387471,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260922014500,https://www.knoe.com/2026/09/21/murrills-legal-team-says-city-attorney-is-illegally-blocking-public-records-request/
1324183273,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.00501253132832,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260922014500,https://www.wsbtv.com/news/local/atlanta/ossoff-says-he-has-zero-interest-running-president-2028/2OAUMLOEMZHXXCIL3C57KULXUM/
1324183274,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.79858657243816,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260922014500,http://www.thegazette.com/news/elections/iowa-lawmakers-seek-diesel-export-limits-fuel-tax-relief/article_ebc019e5-7b67-445f-8fd6-d80e11eb1500.html
1324183275,20260922,202609,2026,2026.7178,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.292343387471,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260922014500,https://www.knoe.com/2026/09/21/murrills-legal-team-says-city-attorney-is-illegally-blocking-public-records-request/
1324183276,20260922,202609,2026,2026.7178,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.292343387471,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260922014500,https://www.knoe.com/2026/09/21/murrills-legal-team-says-city-attorney-is-illegally-blocking-public-records-request/
1324183277,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-9.54446854663776,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183278,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-3.03030303030303,3,"City Of Stockbridge, Georgia, United States",US,USGA,GA151,33.5493,-84.2591,2405530,0,,,,,,,,3,"City Of Stockbridge, Georgia, United States",US,USGA,,33.5493,-84.2591,2405530,20260922014500,https://www.wsbtv.com/news/local/henry-county/removed-stockbridge-mayor-breaks-silence-i-didnt-expect-this/GY454FQJMVBM5DQPHD74ME4UGA/
1324183279,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,6,1,6,-4.58715596330275,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.techdirt.com/2026/09/21/trump-says-arch-must-be-built-because-we-need-somewhere-to-store-our-precious-sniper-ammo/
1324183280,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-3.67088607594936,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.hellomagazine.com/us/924670/melania-trump-makes-surprising-move-after-donald-trump-controversial-white-house-ban/
1324183281,20260922,202609,2026,2026.7178,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-11.8721461187215,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.kbtx.com/2026/09/22/man-arrested-after-allegedly-urinating-kentucky-fan-punching-him-northgate-bar-restroom/
1324183282,20260922,202609,2026,2026.7178,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.5060532687651,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260922014500,https://www.breitbart.com/politics/2026/09/21/texas-democrat-ericka-lomick-suspends-campaign-felony-fraud-conviction/
1324183283,20260922,202609,2026,2026.7178,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-9.54446854663776,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183284,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.54446854663776,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183285,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.5060532687651,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260922014500,https://www.breitbart.com/politics/2026/09/21/texas-democrat-ericka-lomick-suspends-campaign-felony-fraud-conviction/
1324183286,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-3.67088607594936,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.hellomagazine.com/us/924670/melania-trump-makes-surprising-move-after-donald-trump-controversial-white-house-ban/
1324183287,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.5766590389016,3,"Rogue River, Oregon, United States",US,USOR,OR029,42.436,-123.172,1166706,0,,,,,,,,3,"Rogue River, Oregon, United States",US,USOR,,42.436,-123.172,1166706,20260922014500,https://kobi5.com/news/local-family-speaks-out-after-unknowingly-purchasing-drug-contaminated-home-315825/
1324183288,20260922,202609,2026,2026.7178,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,1,-9.54446854663776,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183289,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.54446854663776,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183290,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.54446854663776,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183291,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.81595092024536,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260922014500,https://abc13.com/post/man-charged-killing-5-year-old-girl-admits-firing-shots-vehicle-court-records-show/19855868/
1324183292,20260922,202609,2026,2026.7178,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.54446854663776,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/court/2026/09/21/562379/harris-county-da-will-not-seek-death-penalty-in-lee-gilley-murder-case/
1324183293,20260922,202609,2026,2026.7178,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-9.45121951219516,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260922014500,https://www.breitbart.com/politics/2026/09/21/sanctuary-california-indian-truck-driver-accused-of-killing-two-in-crash/
1324183294,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-9.45121951219516,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260922014500,https://www.breitbart.com/politics/2026/09/21/sanctuary-california-indian-truck-driver-accused-of-killing-two-in-crash/
1324183295,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-9.45121951219516,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260922014500,https://www.breitbart.com/politics/2026/09/21/sanctuary-california-indian-truck-driver-accused-of-killing-two-in-crash/
1324183296,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,020,020,02,1,3.0,4,1,4,-2.23752151462995,3,"Iowa State University, Iowa, United States",US,USIA,IA169,42.0261,-93.6486,457841,3,"Iowa State University, Iowa, United States",US,USIA,,42.0261,-93.6486,457841,3,"Iowa State University, Iowa, United States",US,USIA,,42.0261,-93.6486,457841,20260922014500,http://www.thegazette.com/news/agriculture/a-real-mess-heavy-rains-threaten-to-delay-iowa-harvest/article_46b03b91-c837-4b71-bcdc-971e893a062a.html
1324183297,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,025,025,02,1,-0.3,2,1,2,-3.79858657243816,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Council Bluffs, Iowa, United States",US,USIA,,41.2619,-95.8608,455672,3,"Council Bluffs, Iowa, United States",US,USIA,,41.2619,-95.8608,455672,20260922014500,http://www.thegazette.com/news/elections/iowa-lawmakers-seek-diesel-export-limits-fuel-tax-relief/article_ebc019e5-7b67-445f-8fd6-d80e11eb1500.html
1324183298,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.73160173160173,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/reports-brazils-lula-da-silva-to-meet-with-zohran-mamdani-bernie-sanders-in-new-york/
1324183299,20260922,202609,2026,2026.7178,USA,NEW YORK,USA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.73160173160173,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260922014500,https://www.breitbart.com/politics/2026/09/21/reports-brazils-lula-da-silva-to-meet-with-zohran-mamdani-bernie-sanders-in-new-york/
1324183300,20260922,202609,2026,2026.7178,USA,NEW YORK,USA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.73160173160173,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/reports-brazils-lula-da-silva-to-meet-with-zohran-mamdani-bernie-sanders-in-new-york/
1324183301,20260922,202609,2026,2026.7178,USA,NEW YORK,USA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.73160173160173,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,20260922014500,https://www.breitbart.com/politics/2026/09/21/reports-brazils-lula-da-silva-to-meet-with-zohran-mamdani-bernie-sanders-in-new-york/
1324183302,20260922,202609,2026,2026.7178,USA,NEW YORK,USA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.73160173160173,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260922014500,https://www.breitbart.com/politics/2026/09/21/reports-brazils-lula-da-silva-to-meet-with-zohran-mamdani-bernie-sanders-in-new-york/
1324183303,20260922,202609,2026,2026.7178,USA,NEVADA,USA,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,1.35135135135135,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260922014500,https://www.2news.com/news/local/small-businesses-learn-how-to-use-ai-at-free-event-in-reno/article_90713ffa-a47f-4bc7-9834-f8675e498782.html
1324183304,20260922,202609,2026,2026.7178,USA,NEVADA,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,1.35135135135135,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260922014500,https://www.2news.com/news/local/small-businesses-learn-how-to-use-ai-at-free-event-in-reno/article_90713ffa-a47f-4bc7-9834-f8675e498782.html
