GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290903775,20260225,202602,2026,2026.1507,NORGOV,NORWAY,NOR,,,,,GOV,,,NOR,NORWEGIAN,NOR,,,,,,,,1,013,013,01,1,0.4,1,1,1,5.46875,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260225053000,https://www.dailymaverick.co.za/article/2026-02-25-norways-king-harald-taken-to-hospital-in-spain/
1290903776,20260225,202602,2026,2026.1507,NORGOV,NORWAY,NOR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,1,1,1,5.46875,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260225053000,https://www.dailymaverick.co.za/article/2026-02-25-norways-king-harald-taken-to-hospital-in-spain/
1290903777,20260225,202602,2026,2026.1507,NPL,NEPALESE,NPL,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.60317460317461,1,Nepal,NP,NP,,28,84,NP,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260225053000,https://wwd.com/sustainability/social-impact/afro-fashion-association-partnership-levis-1238624241/
1290903778,20260225,202602,2026,2026.1507,NPL,NEPALESE,NPL,,,,,,,,NGA,LAGOS,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.60317460317461,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260225053000,https://wwd.com/sustainability/social-impact/afro-fashion-association-partnership-levis-1238624241/
1290903779,20260225,202602,2026,2026.1507,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.55737704918033,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260225053000,https://www.nzherald.co.nz/entertainment/gofundme-cancer-fraud-claims-us-man-behind-dying-to-serve-fundraiser-dies-in-auckland/6ASLSWFM3RBWLNK7QDFYZM4HNM/
1290903780,20260225,202602,2026,2026.1507,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.55737704918033,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,20260225053000,https://www.nzherald.co.nz/entertainment/gofundme-cancer-fraud-claims-us-man-behind-dying-to-serve-fundraiser-dies-in-auckland/6ASLSWFM3RBWLNK7QDFYZM4HNM/
1290903781,20260225,202602,2026,2026.1507,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,071,071,07,2,7.4,2,1,2,-6.55737704918033,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,New Zealand,NZ,NZ,,-42,174,NZ,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260225053000,https://www.nzherald.co.nz/entertainment/gofundme-cancer-fraud-claims-us-man-behind-dying-to-serve-fundraiser-dies-in-auckland/6ASLSWFM3RBWLNK7QDFYZM4HNM/
1290903782,20260225,202602,2026,2026.1507,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,071,071,07,2,7.4,2,1,2,-6.55737704918033,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260225053000,https://www.nzherald.co.nz/entertainment/gofundme-cancer-fraud-claims-us-man-behind-dying-to-serve-fundraiser-dies-in-auckland/6ASLSWFM3RBWLNK7QDFYZM4HNM/
1290903783,20260225,202602,2026,2026.1507,NZL,NEW ZEALAND,NZL,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.55737704918033,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260225053000,https://www.nzherald.co.nz/entertainment/gofundme-cancer-fraud-claims-us-man-behind-dying-to-serve-fundraiser-dies-in-auckland/6ASLSWFM3RBWLNK7QDFYZM4HNM/
1290903784,20260225,202602,2026,2026.1507,NZL,NEW ZEALAND,NZL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,3,1,3,-6.55737704918033,1,New Zealand,NZ,NZ,,-42,174,NZ,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260225053000,https://www.nzherald.co.nz/entertainment/gofundme-cancer-fraud-claims-us-man-behind-dying-to-serve-fundraiser-dies-in-auckland/6ASLSWFM3RBWLNK7QDFYZM4HNM/
1290903785,20260225,202602,2026,2026.1507,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,OTAGO,NZL,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.56410256410257,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260225053000,https://www.scoop.co.nz/stories/AK2602/S00583/springvale-fire.htm
1290903786,20260225,202602,2026,2026.1507,OMN,MUSCAT,OMN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.17391304347827,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260225053000,https://www.newsx.com/world/iran-can-never-have-nuclear-weapons-donald-trump-issues-chilling-warning-during-state-of-union-address-says-us-wont-hesitate-to-strike-tehran-172578/
1290903787,20260225,202602,2026,2026.1507,OMN,MUSCAT,OMN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.17391304347827,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260225053000,https://www.newsx.com/world/iran-can-never-have-nuclear-weapons-donald-trump-issues-chilling-warning-during-state-of-union-address-says-us-wont-hesitate-to-strike-tehran-172578/
1290903788,20260225,202602,2026,2026.1507,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.05162523900574,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260225053000,https://www.abc.net.au/news/2026-02-25/adelaide-city-council-reviews-park-safe-camera-vehicle/106384784
1290903789,20260225,202602,2026,2026.1507,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.04659498207886,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.thenationalnews.com/news/mena/2026/02/25/modi-visits-israel-as-netanyahu-lines-up-hexagon-of-allies/
1290903790,20260225,202602,2026,2026.1507,OPP,POLITICAL PRISONER,,,,,,OPP,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-2.29110512129381,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260225053000,https://www.breitbart.com/latin-america/2026/02/24/state-of-the-union-trump-says-u-s-received-80-million-barrels-of-oil-from-our-new-friend-venezuela/
1290903791,20260225,202602,2026,2026.1507,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-3.04659498207886,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.thenationalnews.com/news/mena/2026/02/25/modi-visits-israel-as-netanyahu-lines-up-hexagon-of-allies/
1290903792,20260225,202602,2026,2026.1507,OPP,OPPOSITION LEADER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.05162523900574,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260225053000,https://www.abc.net.au/news/2026-02-25/adelaide-city-council-reviews-park-safe-camera-vehicle/106384784
1290903793,20260225,202602,2026,2026.1507,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,-3.6101083032491,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225053000,https://www.hindustantimes.com/india-news/cm-bjp-regime-failed-to-create-structured-recruitment-policy-101771963676908.html
1290903794,20260225,202602,2026,2026.1507,OPP,OPPOSITION LEADER,,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.04659498207886,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.thenationalnews.com/news/mena/2026/02/25/modi-visits-israel-as-netanyahu-lines-up-hexagon-of-allies/
1290903795,20260225,202602,2026,2026.1507,OPP,OPPOSITION LEADER,,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.04659498207886,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.thenationalnews.com/news/mena/2026/02/25/modi-visits-israel-as-netanyahu-lines-up-hexagon-of-allies/
1290903796,20260225,202602,2026,2026.1507,OPP,ACTIVIST,,,,,,OPP,,,KHM,CAMBODIA,KHM,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-1.01626016260163,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260225053000,https://www.scoop.co.nz/stories/WO2602/S00220/cambodia-civicus-global-campaign-urges-the-release-of-mother-nature-cambodia-activists.htm
1290903797,20260225,202602,2026,2026.1507,OPP,POLITICAL PRISONER,,,,,,OPP,,,USA,AMERICAN,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.29110512129381,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260225053000,https://www.breitbart.com/latin-america/2026/02/24/state-of-the-union-trump-says-u-s-received-80-million-barrels-of-oil-from-our-new-friend-venezuela/
1290903798,20260225,202602,2026,2026.1507,OPP,POLITICAL PRISONER,,,,,,OPP,,,USA,AMERICAN,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.29110512129381,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260225053000,https://www.breitbart.com/latin-america/2026/02/24/state-of-the-union-trump-says-u-s-received-80-million-barrels-of-oil-from-our-new-friend-venezuela/
1290903799,20260225,202602,2026,2026.1507,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-1.19402985074627,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260225053000,https://dunyanews.tv/en/Business/937282-pakistan-rice-exports-slump-40pc-as-indias-return-hits-pricing-powe
1290903800,20260225,202602,2026,2026.1507,PAK,LAHORE,PAK,,,,,,,,CRM,ROBBER,,,,,,CRM,,,1,190,190,19,4,-10.0,10,1,10,-16.2650602409639,4,"Narowal, Punjab, Pakistan",PK,PK04,40371,32.125,73.4159,-2770264,4,"Narowal, Punjab, Pakistan",PK,PK04,40371,32.125,73.4159,-2770264,4,"Narowal, Punjab, Pakistan",PK,PK04,40371,32.125,73.4159,-2770264,20260225053000,https://dunyanews.tv/en/Crime/937278-six-suspected-robbers-killed-in-lahore-encounters
1290903801,20260225,202602,2026,2026.1507,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,2.08333333333333,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260225053000,https://dunyanews.tv/en/Pakistan/937300-pm-shehbaz-returns-to-islamabad-after-concluding-qatar-visit
1290903802,20260225,202602,2026,2026.1507,PAK,ISLAMABAD,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,2.08333333333333,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260225053000,https://dunyanews.tv/en/Pakistan/937300-pm-shehbaz-returns-to-islamabad-after-concluding-qatar-visit
1290903803,20260225,202602,2026,2026.1507,PAK,ISLAMABAD,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.08333333333333,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260225053000,https://dunyanews.tv/en/Pakistan/937300-pm-shehbaz-returns-to-islamabad-after-concluding-qatar-visit
1290903804,20260225,202602,2026,2026.1507,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,5,1,5,-6.23441396508729,4,"Rahim Yar Khan, Punjab, Pakistan",PK,PK04,23673,28.4199,70.3035,-2772116,4,"Rahim Yar Khan, Punjab, Pakistan",PK,PK04,23673,28.4199,70.3035,-2772116,4,"Rahim Yar Khan, Punjab, Pakistan",PK,PK04,23673,28.4199,70.3035,-2772116,20260225053000,https://www.businesstoday.in/india/story/pakistan-pm-wouldve-died-if-donald-trumps-big-claim-on-india-pakistan-conflict-517842-2026-02-25
1290903805,20260225,202602,2026,2026.1507,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.08333333333333,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260225053000,https://dunyanews.tv/en/Pakistan/937300-pm-shehbaz-returns-to-islamabad-after-concluding-qatar-visit
1290903806,20260225,202602,2026,2026.1507,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-7.97546012269939,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260225053000,https://www.wjhg.com/2026/02/25/bay-county-man-convicted-marijuana-possession-following-felony-traffic-stop/
1290903807,20260225,202602,2026,2026.1507,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.97546012269939,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260225053000,https://www.wjhg.com/2026/02/25/bay-county-man-convicted-marijuana-possession-following-felony-traffic-stop/
1290903808,20260225,202602,2026,2026.1507,PAN,PANAMA,PAN,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-7.97546012269939,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260225053000,https://www.wjhg.com/2026/02/25/bay-county-man-convicted-marijuana-possession-following-felony-traffic-stop/
1290903809,20260225,202602,2026,2026.1507,PAN,PANAMA CITY,PAN,,,,,,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.97546012269939,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260225053000,https://www.wjhg.com/2026/02/25/bay-county-man-convicted-marijuana-possession-following-felony-traffic-stop/
1290903810,20260225,202602,2026,2026.1507,PANGOV,PANAMA,PAN,,,,,GOV,,,PAN,PANAMA,PAN,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-0.20491803278689,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260225053000,https://theconservativetreehouse.com/blog/2026/02/24/following-a-court-ruling-the-government-of-panama-has-taken-back-control-over-both-entrances-to-the-panama-canal-cancelled-chinese-contracts/comment-page-2/
1290903811,20260225,202602,2026,2026.1507,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.39421813403417,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260225053000,https://www.thejakartapost.com/opinion/2026/02/25/governments-must-scale-up-action-to-end-violence-against-children.html
1290903812,20260225,202602,2026,2026.1507,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,3.18627450980392,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260225053000,https://www.scoop.co.nz/stories/GE2602/S00074/te-whare-kaiao-a-new-way-to-support-whanau.htm
1290903813,20260225,202602,2026,2026.1507,PHL,PHILIPPINE,PHL,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,0.8298755186722,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260225053000,https://mb.com.ph/2026/02/25/aboitiz-ceo-sees-people-governance-as-foundation-of-growth
1290903814,20260225,202602,2026,2026.1507,PHL,MANILA,PHL,,,,,,,,MIL,MARINES,,,,,,MIL,,,1,112,112,11,3,-2.0,1,1,1,-1.76211453744494,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,20260225053000,https://mb.com.ph/2026/02/25/ex-marines-accuse-3-solons-former-party-list-rep-of-receiving-kickbacks
1290903815,20260225,202602,2026,2026.1507,PHL,MANILA,PHL,,,,,,,,MIL,MARINES,,,,,,MIL,,,1,112,112,11,3,-2.0,7,1,7,-1.76211453744494,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,20260225053000,https://mb.com.ph/2026/02/25/ex-marines-accuse-3-solons-former-party-list-rep-of-receiving-kickbacks
1290903816,20260225,202602,2026,2026.1507,PHL,MANILA,PHL,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,014,014,01,1,0.0,10,1,10,3.36538461538461,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260225053000,https://mb.com.ph/2026/02/25/un-launches-regional-initiative-to-accelerate-southeast-asias-energy-transition
1290903817,20260225,202602,2026,2026.1507,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,0.39421813403417,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260225053000,https://www.thejakartapost.com/opinion/2026/02/25/governments-must-scale-up-action-to-end-violence-against-children.html
1290903818,20260225,202602,2026,2026.1507,PRK,NORTH KOREAN,PRK,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,042,042,04,1,1.9,1,1,1,0.92592592592592,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260225053000,https://www.marinecorpstimes.com/news/pentagon-congress/2026/02/25/trump-presents-medal-of-honor-to-100-year-old-korean-war-veteran-during-state-of-the-union/
1290903819,20260225,202602,2026,2026.1507,PRK,NORTH KOREAN,PRK,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,042,042,04,1,1.9,3,1,3,0.92592592592592,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,North Korea,KN,KN,,40,127,KN,20260225053000,https://www.marinecorpstimes.com/news/pentagon-congress/2026/02/25/trump-presents-medal-of-honor-to-100-year-old-korean-war-veteran-during-state-of-the-union/
1290903820,20260225,202602,2026,2026.1507,PRK,NORTH KOREAN,PRK,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,042,042,04,1,1.9,1,1,1,0.92592592592592,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260225053000,https://www.marinecorpstimes.com/news/pentagon-congress/2026/02/25/trump-presents-medal-of-honor-to-100-year-old-korean-war-veteran-during-state-of-the-union/
1290903821,20260225,202602,2026,2026.1507,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.16504854368932,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.thenationalnews.com/news/uae/2026/02/24/abu-dhabi-iftar-offers-respite-from-unbearable-pain-for-thousands-of-gaza-patients/
1290903822,20260225,202602,2026,2026.1507,PSE,GAZA,PSE,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,8,1,8,-2.18579234972677,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.thenationalnews.com/future/technology/2026/02/24/hegseth-anthropic-meeting-dario-amodei/
1290903823,20260225,202602,2026,2026.1507,PSE,WEST BANK,PSE,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,-2.18579234972677,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.thenationalnews.com/future/technology/2026/02/24/hegseth-anthropic-meeting-dario-amodei/
1290903824,20260225,202602,2026,2026.1507,PSE,GAZA,PSE,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,6,1,6,3.31491712707182,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.thenationalnews.com/news/uae/2026/02/24/who-delegation-visits-uae-field-hospital-in-gaza/
1290903825,20260225,202602,2026,2026.1507,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.16504854368932,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.thenationalnews.com/news/uae/2026/02/24/abu-dhabi-iftar-offers-respite-from-unbearable-pain-for-thousands-of-gaza-patients/
