GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320212366,20260827,202608,2026,2026.6493,IND,MANIPUR,IND,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,180,180,18,4,-9.0,10,1,10,-6.00375234521576,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260827144500,https://www.orissapost.com/manipur-four-killed-including-school-principal-in-militant-ambush/
1320212367,20260827,202608,2026,2026.6493,IND,KARNATAKA,IND,,,,,,,,kan,KANNADA,,,kan,,,,,,1,051,051,05,1,3.4,5,1,5,0.1727115716753,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260827144500,https://www.thehindu.com/news/national/karnataka/ramakrishna-hegdes-centenary-celebrations-on-august-29/article71396396.ece
1320212368,20260827,202608,2026,2026.6493,IND,KARNATAKA,IND,,,,,,,,kan,KANNADA,,,kan,,,,,,1,051,051,05,1,3.4,3,1,3,0.1727115716753,4,"Siddapura, Karnataka, India",IN,IN19,70161,14.8,76.8,-2111220,4,"Siddapura, Karnataka, India",IN,IN19,70161,14.8,76.8,-2111220,4,"Siddapura, Karnataka, India",IN,IN19,70161,14.8,76.8,-2111220,20260827144500,https://www.thehindu.com/news/national/karnataka/ramakrishna-hegdes-centenary-celebrations-on-august-29/article71396396.ece
1320212369,20260827,202608,2026,2026.6493,IND,MANIPUR,IND,,,,,,,,nagCVL,NAGA,,,nag,,,CVL,,,1,111,111,11,3,-2.0,10,1,10,-8.39160839160844,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260827144500,https://northeasttoday.in/northeast/four-naga-civilians-killed-in-kangpokpi-ambush-jtc-manipur-accuses-government-of-partisan-response/
1320212370,20260827,202608,2026,2026.6493,INDCOP,MANIPUR,IND,,,,,COP,,,IND,MANIPUR,IND,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.8421052631579,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260827144500,https://northeasttoday.in/northeast/manipur-deputy-cm-losii-dikho-chairs-6th-manipur-state-wetlands-authority-meeting/
1320212371,20260827,202608,2026,2026.6493,INDELI,KARNATAKA,IND,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.1727115716753,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260827144500,https://www.thehindu.com/news/national/karnataka/ramakrishna-hegdes-centenary-celebrations-on-august-29/article71396396.ece
1320212372,20260827,202608,2026,2026.6493,INDGOV,ASSAM,IND,,,,,GOV,,,,,,,,,,,,,1,1233,123,12,3,-4.0,7,1,7,-1.18343195266272,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,0,,,,,,,,4,"Somnath, Gujarat, India",IN,IN09,17647,22.0667,71.3833,-2111789,20260827144500,https://northeasttoday.in/uncategorized/ucc-not-implemented-due-to-anti-women-congress-alleges-assam-cm-himanta-sarma/
1320212373,20260827,202608,2026,2026.6493,INDGOV,SIKKIM,IND,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,-6.52173913043478,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260827144500,https://northeasttoday.in/northeast/sikkim-govt-launches-helpline-for-nepal-flood-victims/
1320212374,20260827,202608,2026,2026.6493,INDGOV,ASSAM,IND,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,4,1,4,-1.18343195266272,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260827144500,https://northeasttoday.in/uncategorized/ucc-not-implemented-due-to-anti-women-congress-alleges-assam-cm-himanta-sarma/
1320212375,20260827,202608,2026,2026.6493,INDGOV,ASSAM,IND,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,6,1,6,-1.18343195266272,4,"Somnath, Gujarat, India",IN,IN09,17647,22.0667,71.3833,-2111789,4,"Somnath, Gujarat, India",IN,IN09,17647,22.0667,71.3833,-2111789,4,"Somnath, Gujarat, India",IN,IN09,17647,22.0667,71.3833,-2111789,20260827144500,https://northeasttoday.in/uncategorized/ucc-not-implemented-due-to-anti-women-congress-alleges-assam-cm-himanta-sarma/
1320212376,20260827,202608,2026,2026.6493,INDUAF,MANIPUR,IND,,,,,UAF,,,EDU,SCHOOL,,,,,,EDU,,,1,182,182,18,4,-9.5,10,1,10,-6.00375234521576,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260827144500,https://www.orissapost.com/manipur-four-killed-including-school-principal-in-militant-ambush/
1320212377,20260827,202608,2026,2026.6493,INDUAF,MANIPUR,IND,,,,,UAF,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,-6.00375234521576,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260827144500,https://www.orissapost.com/manipur-four-killed-including-school-principal-in-militant-ambush/
1320212378,20260827,202608,2026,2026.6493,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.13776722090261,3,"Eastern Washington University, Washington, United States",US,USWA,WA063,47.4899,-117.583,1510700,0,,,,,,,,3,"Eastern Washington University, Washington, United States",US,USWA,,47.4899,-117.583,1510700,20260827144500,https://www.knoe.com/2026/08/27/4-generations-family-were-killed-sunday-dinner-investigators-arent-sure-why/
1320212379,20260827,202608,2026,2026.6493,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.51975683890577,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,0,,,,,,,,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,20260827144500,https://www.theirishfield.ie/racing/news/soumillon-rides-at-curragh-on-saturday-930095
1320212380,20260827,202608,2026,2026.6493,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.55902004454343,4,"Baildon, Bradford, United Kingdom",UK,UKB4,40138,53.85,-1.76667,-2588964,0,,,,,,,,4,"Baildon, Bradford, United Kingdom",UK,UKB4,40138,53.85,-1.76667,-2588964,20260827144500,https://www.thetelegraphandargus.co.uk/news/26497885.shipley-harley-rally-2026---everything-need-know/
1320212381,20260827,202608,2026,2026.6493,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,080,080,08,2,5.0,10,1,10,5.06329113924051,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260827144500,https://www.todayfm.com/podcasts/the-ian-dempsey-breakfast-show/gift-grub-some-famous-faces-take-a-walk-down-memory-lane
1320212382,20260827,202608,2026,2026.6493,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-4.14878397711015,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260827144500,https://jowhar.com/irgc-iran-and-oman-agree-on-new-hormuz-strait-arrangement/
1320212383,20260827,202608,2026,2026.6493,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-4.14878397711015,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260827144500,https://jowhar.com/irgc-iran-and-oman-agree-on-new-hormuz-strait-arrangement/
1320212384,20260827,202608,2026,2026.6493,IRN,IRANIAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-3.8109756097561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260827144500,https://www.foreignpolicyjournal.com/2026/08/27/china-slams-new-us-sanctions-on-iran-oil-calls-for-strait-of-hormuz-to-reopen/
1320212385,20260827,202608,2026,2026.6493,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-4.14878397711015,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://jowhar.com/irgc-iran-and-oman-agree-on-new-hormuz-strait-arrangement/
1320212386,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,EGY,NASSER,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.48979591836735,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260827144500,https://www.moroccoworldnews.com/2026/08/336264/bourita-bids-farewell-to-palestinian-ambassador-at-end-of-his-morocco-mission/
1320212387,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,EGY,NASSER,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.48979591836735,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260827144500,https://www.moroccoworldnews.com/2026/08/336264/bourita-bids-farewell-to-palestinian-ambassador-at-end-of-his-morocco-mission/
1320212388,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,192,192,19,4,-9.5,1,1,1,4.48979591836735,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260827144500,https://www.moroccoworldnews.com/2026/08/336264/bourita-bids-farewell-to-palestinian-ambassador-at-end-of-his-morocco-mission/
1320212389,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,192,192,19,4,-9.5,1,1,1,4.48979591836735,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260827144500,https://www.moroccoworldnews.com/2026/08/336264/bourita-bids-farewell-to-palestinian-ambassador-at-end-of-his-morocco-mission/
1320212390,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,170,170,17,4,-7.0,3,1,3,-8.54271356783915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212391,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.60526315789473,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,20260827144500,https://english.news.cn/20260827/2129a8f60a394cc493abaa60d8c7a2e6/c.html
1320212392,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.60526315789473,1,Israel,IS,IS,,31.5,34.75,IS,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,20260827144500,https://english.news.cn/20260827/2129a8f60a394cc493abaa60d8c7a2e6/c.html
1320212393,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-4.60526315789473,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,20260827144500,https://english.news.cn/20260827/2129a8f60a394cc493abaa60d8c7a2e6/c.html
1320212394,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,195,195,19,4,-10.0,3,1,3,-4.60526315789473,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,1,Israel,IS,IS,,31.5,34.75,IS,4,"Arabsalim, Nabatî, Lebanon",LE,LE07,18804,33.4297,35.5158,-799610,20260827144500,https://english.news.cn/20260827/2129a8f60a394cc493abaa60d8c7a2e6/c.html
1320212395,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.48979591836735,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260827144500,https://www.moroccoworldnews.com/2026/08/336264/bourita-bids-farewell-to-palestinian-ambassador-at-end-of-his-morocco-mission/
1320212396,20260827,202608,2026,2026.6493,ISR,JERUSALEM,ISR,,,,,,,,MED,PUBLIC TELEVISION,,,,,,MED,,,1,081,081,08,2,5.0,5,1,5,-6.49350649350649,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260827144500,https://www.haaretz.com/israel-news/israel-crime/2026-08-27/ty-article/israeli-court-acquits-man-of-assaulting-nun-in-jerusalems-old-city/000001a0-3f74-d274-a7f4-bff5041d0000
1320212397,20260827,202608,2026,2026.6493,ISR,JERUSALEM,ISR,,,,,,,,MED,PUBLIC TELEVISION,,,,,,MED,,,1,173,173,17,4,-5.0,5,1,5,-6.49350649350649,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260827144500,https://www.haaretz.com/israel-news/israel-crime/2026-08-27/ty-article/israeli-court-acquits-man-of-assaulting-nun-in-jerusalems-old-city/000001a0-3f74-d274-a7f4-bff5041d0000
1320212398,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,8,1,8,-4.45682451253482,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260827144500,https://www.ynetnews.com/article/hjmftq6pfl
1320212399,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,2,1,2,-4.45682451253482,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260827144500,https://www.ynetnews.com/article/hjmftq6pfl
1320212400,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,3,1,3,-4.45682451253482,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260827144500,https://www.ynetnews.com/article/hjmftq6pfl
1320212401,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.48979591836735,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260827144500,https://www.moroccoworldnews.com/2026/08/336264/bourita-bids-farewell-to-palestinian-ambassador-at-end-of-his-morocco-mission/
1320212402,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,094,094,09,2,-2.0,6,1,6,-8.54271356783915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212403,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,094,094,09,2,-2.0,2,1,2,-8.54271356783915,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212404,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,094,094,09,2,-2.0,2,1,2,-8.54271356783915,1,Afghanistan,AF,AF,,33,66,AF,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212405,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-8.54271356783915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212406,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-8.54271356783915,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212407,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-8.54271356783915,1,Afghanistan,AF,AF,,33,66,AF,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212408,20260827,202608,2026,2026.6493,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.74223034734918,1,Israel,IS,IS,,31.5,34.75,IS,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Israel,IS,IS,,31.5,34.75,IS,20260827144500,https://www.sdjewishworld.com/2026/08/27/parsha-ki-tavo-the-secret-to-genuine-happiness/
1320212409,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.54271356783915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212410,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.54271356783915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212411,20260827,202608,2026,2026.6493,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,170,170,17,4,-7.0,1,1,1,-8.54271356783915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212412,20260827,202608,2026,2026.6493,ISRBUS,ISRAEL,ISR,,,,,BUS,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,2.29226361031519,4,"Nahal Refaim, Yerushalayim, Israel",IS,IS06,18315,31.75,35.0833,-781202,4,"Nahal Refaim, Yerushalayim, Israel",IS,IS06,18315,31.75,35.0833,-781202,4,"Nahal Refaim, Yerushalayim, Israel",IS,IS06,18315,31.75,35.0833,-781202,20260827144500,https://www.haaretz.com/israel-news/travel/2026-08-27/ty-article/craving-a-cool-midsummer-dip-ein-lavan-is-your-best-bet-near-jerusalem/000001a0-42f8-d845-a1ec-ceffe3df0000
1320212413,20260827,202608,2026,2026.6493,ISRCOP,ISRAEL,ISR,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-12.9380053908356,4,"Kfar Yona, HaMerkaz, Israel",IS,IS02,18311,32.3167,34.9351,-780428,0,,,,,,,,5,"Central District, HaMerkaz, Israel",IS,IS02,18311,32.0833,34.9167,-780006,20260827144500,https://www.ynetnews.com/article/rygd9ltdgl
1320212414,20260827,202608,2026,2026.6493,ISRCOP,ISRAEL,ISR,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-12.9380053908356,4,"Kfar Yona, HaMerkaz, Israel",IS,IS02,18311,32.3167,34.9351,-780428,0,,,,,,,,4,"Kfar Yona, HaMerkaz, Israel",IS,IS02,18311,32.3167,34.9351,-780428,20260827144500,https://www.ynetnews.com/article/rygd9ltdgl
1320212415,20260827,202608,2026,2026.6493,ISRCOP,ISRAEL,ISR,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-6.49350649350649,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260827144500,https://www.haaretz.com/israel-news/israel-crime/2026-08-27/ty-article/israeli-court-acquits-man-of-assaulting-nun-in-jerusalems-old-city/000001a0-3f74-d274-a7f4-bff5041d0000
1320212416,20260827,202608,2026,2026.6493,ISRCOP,ISRAEL,ISR,,,,,COP,,,COP,PRISON,,,,,,COP,,,0,036,036,03,1,4.0,10,1,10,-6.14035087719298,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260827144500,https://www.israelnationalnews.com/news/432332
1320212417,20260827,202608,2026,2026.6493,ISRCOP,ISRAEL,ISR,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.49350649350649,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260827144500,https://www.haaretz.com/israel-news/israel-crime/2026-08-27/ty-article/israeli-court-acquits-man-of-assaulting-nun-in-jerusalems-old-city/000001a0-3f74-d274-a7f4-bff5041d0000
