GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311152954,20260628,202606,2026,2026.4877,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,3.13676286072772,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260628154500,https://www.walesonline.co.uk/lifestyle/tv/dr-ranj-singhs-life-famous-34189622
1311152955,20260628,202606,2026,2026.4877,GBRIMYCOP,ISLE OF MAN,GBR,,,,,COP,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.4245810055866,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260628154500,https://www.manxradio.com/news/isle-of-man-news/significant-disruption-to-drug-supply-networks-but-fewer-ocgs-targeted/
1311152956,20260628,202606,2026,2026.4877,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.30188679245283,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,0,,,,,,,,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,20260628154500,https://www.ecowas.int/ecowas-humanitarian-assistance-to-the-persons-of-concern-in-ghana/
1311152957,20260628,202606,2026,2026.4877,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,3.30188679245283,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,0,,,,,,,,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,20260628154500,https://www.ecowas.int/ecowas-humanitarian-assistance-to-the-persons-of-concern-in-ghana/
1311152958,20260628,202606,2026,2026.4877,GHA,GHANA,GHA,,,,,,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,1,043,043,04,1,2.8,4,1,4,3.30188679245283,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,20260628154500,https://www.ecowas.int/ecowas-humanitarian-assistance-to-the-persons-of-concern-in-ghana/
1311152959,20260628,202606,2026,2026.4877,GHA,GHANA,GHA,,,,,,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,1,071,071,07,2,7.4,5,1,5,3.30188679245283,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,20260628154500,https://www.ecowas.int/ecowas-humanitarian-assistance-to-the-persons-of-concern-in-ghana/
1311152960,20260628,202606,2026,2026.4877,GMB,GAMBIA,GMB,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,7.37527114967461,4,"Wellingara-Ba, Lower River, Gambia",GA,GA02,16417,13.4167,-15.4,-1201627,4,"Wellingara-Ba, Lower River, Gambia",GA,GA02,16417,13.4167,-15.4,-1201627,4,"Wellingara-Ba, Lower River, Gambia",GA,GA02,16417,13.4167,-15.4,-1201627,20260628154500,https://www.ecowas.int/ecowas-commissions-modern-wellingaraba-lumo-to-strengthen-cross-border-cooperation-and-regional-integration-in-the-gambia/
1311152961,20260628,202606,2026,2026.4877,GMB,GAMBIA,GMB,,,,,,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,0,051,051,05,1,3.4,2,1,2,7.37527114967461,4,"Jarra East, Lower River, Gambia",GA,GA02,16418,13.4167,-15.25,-1200047,4,"Jarra East, Lower River, Gambia",GA,GA02,16418,13.4167,-15.25,-1200047,4,"Jarra East, Lower River, Gambia",GA,GA02,16418,13.4167,-15.25,-1200047,20260628154500,https://www.ecowas.int/ecowas-commissions-modern-wellingaraba-lumo-to-strengthen-cross-border-cooperation-and-regional-integration-in-the-gambia/
1311152962,20260628,202606,2026,2026.4877,GNB,GUINEA BISSAU,GNB,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.37527114967461,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,0,,,,,,,,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,20260628154500,https://www.ecowas.int/ecowas-commissions-modern-wellingaraba-lumo-to-strengthen-cross-border-cooperation-and-regional-integration-in-the-gambia/
1311152963,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,11.1524163568773,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260628154500,https://statehouse.gov.ng/president-tinubu-congratulates-former-lagos-governor-fashola-on-his-birthday/
1311152964,20260628,202606,2026,2026.4877,GOV,COOPERATION MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.20271940667491,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,0,,,,,,,,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,20260628154500,https://aninews.in/news/national/general-news/gujarat-amit-shah-launches-pm-family-care-tracker-says-modi-govt-ensured-direct-transfer-of-welfare-benefits20260628205121/
1311152965,20260628,202606,2026,2026.4877,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,7,1,7,3.35365853658536,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260628154500,https://www.sentinelassam.com/more-news/international/india-us-relationship-stronger-than-ever-donald-trump-team-charts-ambitious-agenda
1311152966,20260628,202606,2026,2026.4877,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-3.11526479750779,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260628154500,https://www.sentinelassam.com/more-news/international/cta-rejects-chinas-role-in-dalai-lama-reincarnation-calls-it-political-interference
1311152967,20260628,202606,2026,2026.4877,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.75180375180375,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260628154500,https://www.express.co.uk/travel/articles/2222772/spain-warning-uk-tourists-ministry-issues-three-rule-alert
1311152968,20260628,202606,2026,2026.4877,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-8.09248554913295,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260628154500,https://athens-times.com/israels-government-unanimously-recognizes-armenian-genocide/
1311152969,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0234,023,02,1,3.4,2,1,2,0,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260628154500,https://www.somersetlive.co.uk/news/somerset-news/a-slap-face-heatwave-sparks-11031111
1311152970,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.112739571589629,4,"Caraballeda, Vargas, Venezuela",VE,VE26,31960,10.6112,-66.8521,-938427,0,,,,,,,,4,"Caraballeda, Vargas, Venezuela",VE,VE26,31960,10.6112,-66.8521,-938427,20260628154500,https://whbl.com/2026/06/28/thirty-three-people-rescued-thousands-still-missing-after-venezuela-quakes/
1311152971,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,055,055,05,1,7.0,6,1,6,-2.94117647058824,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260628154500,https://www.rte.ie/news/politics/2026/0628/1580752-bill-kenneally/
1311152972,20260628,202606,2026,2026.4877,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,3.47003154574133,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260628154500,https://punchng.com/smedan-lands-12m-korean-funding-unveils-n500m-msme-fund/
1311152973,20260628,202606,2026,2026.4877,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,3.47003154574133,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260628154500,https://punchng.com/smedan-lands-12m-korean-funding-unveils-n500m-msme-fund/
1311152974,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,0.112739571589629,4,"Caraballeda, Vargas, Venezuela",VE,VE26,31960,10.6112,-66.8521,-938427,0,,,,,,,,4,"Caraballeda, Vargas, Venezuela",VE,VE26,31960,10.6112,-66.8521,-938427,20260628154500,https://whbl.com/2026/06/28/thirty-three-people-rescued-thousands-still-missing-after-venezuela-quakes/
1311152975,20260628,202606,2026,2026.4877,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-4.74576271186441,4,"Bijarani, Sindh, Pakistan",PK,PK05,23684,28.2479,69.066,-2756878,0,,,,,,,,4,"Bijarani, Sindh, Pakistan",PK,PK05,23684,28.2479,69.066,-2756878,20260628154500,https://en.dailypakistan.com.pk/28-Jun-2026/mqm-seeks-president-zardaris-resignation-amid-sindhs-growing-crises
1311152976,20260628,202606,2026,2026.4877,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.17241379310345,4,"Athen, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athen, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260628154500,https://athens-times.com/fire-breaks-out-in-two-storey-building-in-kallithea-two-injured/
1311152977,20260628,202606,2026,2026.4877,GOV,CABINET MINISTER,,,,,,GOV,,,,,,,,,,,,,0,1014,101,10,3,-5.0,5,1,5,-2.14723926380368,4,"Chiweta, Malawi (general), Malawi",MI,MI00,65269,-10.6972,34.1873,-1480362,0,,,,,,,,4,"Chiweta, Malawi (general), Malawi",MI,MI00,65269,-10.6972,34.1873,-1480362,20260628154500,https://www.maravipost.com/the-1983-mwanza-murders-malawis-unhealed-wound/
1311152978,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.59235668789809,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,0,,,,,,,,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260628154500,https://punchng.com/prp-presidential-aspirant-rejects-chairmans-call-for-tinubus-resignation/
1311152979,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,4.33604336043361,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260628154500,https://www.newindianexpress.com/india/2026/Jun/28/pm-modi-says-indian-ocean-must-become-ocean-of-opportunity-india-seychelles-sign-nine-pacts
1311152980,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,145,145,14,3,-7.5,10,1,10,0.641025641025641,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260628154500,https://en.shafaqna.com/459453/un-iraqs-efforts-to-recover-stolen-assets-are-on-the-right-track/
1311152981,20260628,202606,2026,2026.4877,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-3.05343511450381,4,"Tomblaine, Lorraine, France",FR,FRB2,16296,48.6833,6.21312,-1472995,0,,,,,,,,4,"Tomblaine, Lorraine, France",FR,FRB2,16296,48.6833,6.21312,-1472995,20260628154500,https://athens-times.com/france-parachute-plane-crashes-near-nancy-11-dead/
1311152982,20260628,202606,2026,2026.4877,GOV,AUTHORITIES,,,,,,GOV,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,112,112,11,3,-2.0,10,1,10,-10.2376599634369,4,"Gulistan, Balochistan, Pakistan",PK,PK02,3606,30.605,66.5853,-2761799,4,"Gulistan, Balochistan, Pakistan",PK,PK02,3606,30.605,66.5853,-2761799,4,"Gulistan, Balochistan, Pakistan",PK,PK02,3606,30.605,66.5853,-2761799,20260628154500,https://www.ibtimes.co.in/6-terrorists-killed-after-attack-pak-army-base-karachi-4-soldiers-dead-903361
1311152983,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,ARE,EMIRATI,ARE,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.72884440400364,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260628154500,https://www.jpost.com/opinion/article-900124
1311152984,20260628,202606,2026,2026.4877,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-8.33333333333333,4,"Ministry Of Foreign Affairs, Amanat al `Asimah, Yemen",YM,YM26,32956,15.3497,44.197,10643669,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260628154500,https://alsahwayemen.net/p-91825
1311152985,20260628,202606,2026,2026.4877,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.33333333333333,4,"Ministry Of Foreign Affairs, Amanat al `Asimah, Yemen",YM,YM26,32956,15.3497,44.197,10643669,1,Bahrain,BA,BA,,26,50.5,BA,4,"Ministry Of Foreign Affairs, Amanat al `Asimah, Yemen",YM,YM26,32956,15.3497,44.197,10643669,20260628154500,https://alsahwayemen.net/p-91825
1311152986,20260628,202606,2026,2026.4877,GOV,MINISTRY,,,,,,GOV,,,CAN,VANCOUVER,CAN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.05405405405405,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260628154500,https://www.columbian.com/news/2026/jun/28/a-ministry-of-presence-ukrainian-native-who-lives-in-vancouver-returns-from-ninth-trip-to-serve-as-war-zone-chaplain/
1311152987,20260628,202606,2026,2026.4877,GOV,MINISTRY,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.05405405405405,1,Ukraine,UP,UP,,49,32,UP,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260628154500,https://www.columbian.com/news/2026/jun/28/a-ministry-of-presence-ukrainian-native-who-lives-in-vancouver-returns-from-ninth-trip-to-serve-as-war-zone-chaplain/
1311152988,20260628,202606,2026,2026.4877,GOV,MINIST FOR JUSTICE,,,,,,GOV,,,CRM,PAEDOPHILE,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-2.94117647058824,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260628154500,https://www.rte.ie/news/politics/2026/0628/1580752-bill-kenneally/
1311152989,20260628,202606,2026,2026.4877,GOV,AUTHORITIES,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-7.4712643678161,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260628154500,https://athens-times.com/fire-in-amoni-corinthia-76-year-old-man-arrested-for-negligent-arson/
1311152990,20260628,202606,2026,2026.4877,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,NATIONALS,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,4.23728813559322,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260628154500,https://www.dailyexcelsior.com/pm-modi-thanks-citizens-for-supporting-gold-curbs-fuel-saving-amid-west-asia-crisis/
1311152991,20260628,202606,2026,2026.4877,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,120,120,12,3,-4.0,6,1,6,4.20271940667491,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,20260628154500,https://aninews.in/news/national/general-news/gujarat-amit-shah-launches-pm-family-care-tracker-says-modi-govt-ensured-direct-transfer-of-welfare-benefits20260628205121/
1311152992,20260628,202606,2026,2026.4877,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,120,120,12,3,-4.0,4,1,4,4.20271940667491,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,20260628154500,https://aninews.in/news/national/general-news/gujarat-amit-shah-launches-pm-family-care-tracker-says-modi-govt-ensured-direct-transfer-of-welfare-benefits20260628205121/
1311152993,20260628,202606,2026,2026.4877,GOV,AUTHORITIES,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-5.60344827586207,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260628154500,https://fortune.com/2026/06/28/ukraine-drone-attacks-russian-refineries-fuel-shortages-siberia/
1311152994,20260628,202606,2026,2026.4877,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.2853470437018,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260628154500,https://www.breitbart.com/europe/2026/06/28/report-prince-harry-distraught-as-plea-for-special-protection-during-uk-visit-denied/
1311152995,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,GMB,GAMBIA,GMB,,,,,,,,1,060,060,06,2,6.0,10,1,10,7.37527114967461,4,"Wellingara-Ba, Lower River, Gambia",GA,GA02,16417,13.4167,-15.4,-1201627,4,"Wellingaraba, Lower River, Gambia",GA,GA02,16417,13.4167,-15.4,-1201627,4,"Wellingara-Ba, Lower River, Gambia",GA,GA02,16417,13.4167,-15.4,-1201627,20260628154500,https://www.ecowas.int/ecowas-commissions-modern-wellingaraba-lumo-to-strengthen-cross-border-cooperation-and-regional-integration-in-the-gambia/
1311152996,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,GRC,GREECE,GRC,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.50877192982456,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260628154500,https://athens-times.com/greece-deploys-special-rescue-team-to-venezuela-after-devastating-double-earthquake/
1311152997,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,GRC,GREECE,GRC,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.50877192982456,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260628154500,https://athens-times.com/greece-deploys-special-rescue-team-to-venezuela-after-devastating-double-earthquake/
1311152998,20260628,202606,2026,2026.4877,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,1,050,050,05,1,3.5,4,1,4,3.29411764705882,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260628154500,https://www.zawya.com/en/press-release/events-and-conferences/egypt-puts-freelancers-at-core-of-offshoring-push-ll84ya7z
1311152999,20260628,202606,2026,2026.4877,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,1,043,043,04,1,2.8,6,1,6,3.30188679245283,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,5,"Greater Accra Region, Greater Accra, Ghana",GH,GH01,190724,5.75,0,-2073484,20260628154500,https://www.ecowas.int/ecowas-humanitarian-assistance-to-the-persons-of-concern-in-ghana/
1311153000,20260628,202606,2026,2026.4877,GOV,GOVERNOR,,,,,,GOV,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,0,051,051,05,1,3.4,3,1,3,7.37527114967461,4,"Jarra East, Lower River, Gambia",GA,GA02,16418,13.4167,-15.25,-1200047,4,"Jarra East, Lower River, Gambia",GA,GA02,16418,13.4167,-15.25,-1200047,4,"Jarra East, Lower River, Gambia",GA,GA02,16418,13.4167,-15.25,-1200047,20260628154500,https://www.ecowas.int/ecowas-commissions-modern-wellingaraba-lumo-to-strengthen-cross-border-cooperation-and-regional-integration-in-the-gambia/
1311153001,20260628,202606,2026,2026.4877,GOV,PRIME MINISTER,,,,,,GOV,,,IND,MAHARASHTRA,IND,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.90519877675841,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628154500,https://aninews.in/news/national/general-news/nanded-familys-inclusion-in-mann-ki-baat-is-matter-of-pride-sidheshwar-pethkar-on-pm-modis-praise20260628195741/
1311153002,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,055,055,05,1,7.0,4,1,4,-2.94117647058824,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260628154500,https://www.rte.ie/news/politics/2026/0628/1580752-bill-kenneally/
1311153003,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.641025641025641,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260628154500,https://en.shafaqna.com/459453/un-iraqs-efforts-to-recover-stolen-assets-are-on-the-right-track/
1311153004,20260628,202606,2026,2026.4877,GOV,CABINET,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.58426966292135,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628154500,https://www.jpost.com/diaspora/article-900720
1311153005,20260628,202606,2026,2026.4877,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,JERUSALEM,ISR,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.07830342577488,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,5,"Jerusalem District, Yerushalayim, Israel",IS,IS06,18315,31.75,35,-781745,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260628154500,https://www.jpost.com/israel-news/benjamin-netanyahu/article-900732
