GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311110100,20260628,202606,2026,2026.4877,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.00157977883096,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260628064500,https://www.express.co.uk/news/royal/2222612/sex-scheduler-epstein-talks-film
1311110101,20260628,202606,2026,2026.4877,LEG,LAWMAKER,,,,,,LEG,,,MIL,COMMANDER,,,,,,MIL,,,1,020,020,02,1,3.0,5,1,5,-3.67346938775511,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628064500,https://aero-news.net:443/index.cfm?do=main.textpost&id=31E73A93-3E00-4290-AC0B-C57A21FCC1B1
1311110102,20260628,202606,2026,2026.4877,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.67260940032415,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260628064500,https://thenationonlineng.net/trust-fund-ll-transform-nysc-into-innovation-development-hub-for-young-graduates/
1311110103,20260628,202606,2026,2026.4877,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.67260940032415,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260628064500,https://thenationonlineng.net/trust-fund-ll-transform-nysc-into-innovation-development-hub-for-young-graduates/
1311110104,20260628,202606,2026,2026.4877,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,080,080,08,2,5.0,3,1,3,-4.29212043561819,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311110105,20260628,202606,2026,2026.4877,LEG,SENATOR,,,,,,LEG,,,USAMED,REUTERS,USA,,,,,MED,,,1,011,011,01,1,-0.1,8,1,8,0.96463022508038,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260628064500,https://news.az/news/alaska-judge-puts-the-other-dan-sullivan-back-on-us-senate-ballot
1311110106,20260628,202606,2026,2026.4877,LEG,SENATOR,,,,,,LEG,,,USAMED,REUTERS,USA,,,,,MED,,,1,120,120,12,3,-4.0,8,1,8,0.96463022508038,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260628064500,https://news.az/news/alaska-judge-puts-the-other-dan-sullivan-back-on-us-senate-ballot
1311110107,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,1.20481927710843,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260628064500,https://www.abc.net.au/listen/programs/abc-news-top-stories/social-media-ban-laws-changes/106852604
1311110108,20260628,202606,2026,2026.4877,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,2.7027027027027,4,"Grootfontein, Otjozondjupa, Namibia",WA,WA39,22346,-19.5667,18.1167,-2581956,0,,,,,,,,4,"Grootfontein, Otjozondjupa, Namibia",WA,WA39,22346,-19.5667,18.1167,-2581956,20260628064500,https://scienceblogs.com/sciencepunk/2010/04/08/the-worlds-largest-meteorite
1311110109,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,UAF,ARMED MEN,,,,,,UAF,,,0,193,193,19,4,-10.0,2,1,2,-5.00620604054613,4,"Akoda, Nigeria (general), Nigeria",NI,NI00,23006,7.71667,4.05,-1998770,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
1311110110,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,UAF,ARMED MEN,,,,,,UAF,,,0,193,193,19,4,-10.0,2,1,2,-5.00620604054613,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
1311110111,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,UAF,ARMED MEN,,,,,,UAF,,,0,193,193,19,4,-10.0,6,1,6,-5.00620604054613,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
1311110112,20260628,202606,2026,2026.4877,MED,LOCAL MEDIA,,,,,,MED,,,USAJUD,ALASKA,USA,,,,,JUD,,,1,010,010,01,1,0.0,3,1,3,0.96463022508038,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260628064500,https://news.az/news/alaska-judge-puts-the-other-dan-sullivan-back-on-us-senate-ballot
1311110113,20260628,202606,2026,2026.4877,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.61538461538462,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260628064500,https://www.moneycontrol.com/news/india/mann-ki-baat-pm-modi-lauds-aviation-and-defence-sectors-for-self-reliance-says-atmanirbhar-bharat-a-reality-now-13960333.html
1311110114,20260628,202606,2026,2026.4877,MIL,CARRIER,,,,,,MIL,,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,6.68896321070234,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260628064500,https://eturbonews.com/kingfisher-says-it-would-join-oneworld-early-2012/
1311110115,20260628,202606,2026,2026.4877,MIL,CARRIER,,,,,,MIL,,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,6.68896321070234,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,United Kingdom,UK,UK,,54,-4,UK,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260628064500,https://eturbonews.com/kingfisher-says-it-would-join-oneworld-early-2012/
1311110116,20260628,202606,2026,2026.4877,MIL,CARRIER,,,,,,MIL,,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,3,1,3,6.68896321070234,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628064500,https://eturbonews.com/kingfisher-says-it-would-join-oneworld-early-2012/
1311110117,20260628,202606,2026,2026.4877,MIL,NAVY,,,,,,MIL,,,GOV,THE PM,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,4.61538461538462,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Dunagiri, Uttaranchal, India",IN,IN39,70282,30.5167,79.8667,-2095313,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260628064500,https://www.moneycontrol.com/news/india/mann-ki-baat-pm-modi-lauds-aviation-and-defence-sectors-for-self-reliance-says-atmanirbhar-bharat-a-reality-now-13960333.html
1311110118,20260628,202606,2026,2026.4877,MIL,NAVY,,,,,,MIL,,,IND,KOLKATA,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.61538461538462,4,"Dunagiri, Uttaranchal, India",IN,IN39,70282,30.5167,79.8667,-2095313,4,"Dunagiri, Uttaranchal, India",IN,IN39,70282,30.5167,79.8667,-2095313,4,"Dunagiri, Uttaranchal, India",IN,IN39,70282,30.5167,79.8667,-2095313,20260628064500,https://www.moneycontrol.com/news/india/mann-ki-baat-pm-modi-lauds-aviation-and-defence-sectors-for-self-reliance-says-atmanirbhar-bharat-a-reality-now-13960333.html
1311110119,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,UAF,ARMED MEN,,,,,,UAF,,,1,190,190,19,4,-10.0,10,1,10,-2.75862068965517,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260628064500,https://news.az/news/israel-says-military-killed-several-armed-men-in-southern-syria
1311110120,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,USAMED,REUTERS,USA,,,,,MED,,,0,1712,171,17,4,-9.2,5,1,5,-7.18711276332094,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260628064500,https://www.moneycontrol.com/world/us-iran-tensions-flare-again-why-the-ceasefire-is-under-strain-after-fresh-gulf-strikes-article-13960283.html
1311110121,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,USAMED,REUTERS,USA,,,,,MED,,,0,1712,171,17,4,-9.2,3,1,3,-7.18711276332094,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260628064500,https://www.moneycontrol.com/world/us-iran-tensions-flare-again-why-the-ceasefire-is-under-strain-after-fresh-gulf-strikes-article-13960283.html
1311110122,20260628,202606,2026,2026.4877,MILMIL,DEFENCE FORCE,,,,,,MIL,MIL,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-6.5326633165829,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260628064500,https://www.radio.gov.pk/28-06-2026/rangers-foil-terrorist-attack-on-camp-in-karachi-kill-3-kharjis
1311110123,20260628,202606,2026,2026.4877,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,10,-0.22522522522522,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260628064500,https://www.mirror.co.uk/tv/tv-news/best-series-ever-returns-netflix-37336123
1311110124,20260628,202606,2026,2026.4877,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.22522522522522,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260628064500,https://www.mirror.co.uk/tv/tv-news/best-series-ever-returns-netflix-37336123
1311110125,20260628,202606,2026,2026.4877,MNCUSA,NETFLIX,USA,,,,,MNC,,,CRM,CROOK,,,,,,CRM,,,1,010,010,01,1,0.0,1,1,1,0,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260628064500,https://www.walesonline.co.uk/lifestyle/tv/excellent-netflix-crime-drama-perfect-34172571
1311110126,20260628,202606,2026,2026.4877,MNCUSA,NETFLIX,USA,,,,,MNC,,,CRM,CROOK,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-0.22522522522522,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260628064500,https://www.mirror.co.uk/tv/tv-news/best-series-ever-returns-netflix-37336123
1311110127,20260628,202606,2026,2026.4877,MNCUSA,NETFLIX,USA,,,,,MNC,,,CRM,CROOK,,,,,,CRM,,,1,010,010,01,1,0.0,16,2,16,-0.11261261261261,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260628064500,https://www.walesonline.co.uk/lifestyle/tv/excellent-netflix-crime-drama-perfect-34172571
1311110128,20260628,202606,2026,2026.4877,MNCUSA,NETFLIX,USA,,,,,MNC,,,CRM,CROOK,,,,,,CRM,,,1,010,010,01,1,0.0,1,1,1,0,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260628064500,https://www.walesonline.co.uk/lifestyle/tv/excellent-netflix-crime-drama-perfect-34172571
1311110129,20260628,202606,2026,2026.4877,MNCUSA,NETFLIX,USA,,,,,MNC,,,CRM,CROOK,,,,,,CRM,,,0,043,043,04,1,2.8,5,1,5,-0.22522522522522,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260628064500,https://www.mirror.co.uk/tv/tv-news/best-series-ever-returns-netflix-37336123
1311110130,20260628,202606,2026,2026.4877,MNCUSABUS,BOEING,USA,,,,,MNC,BUS,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,-0.328947368421052,3,"Fort Worth Alliance Airport, Texas, United States",US,USTX,TX439,32.9859,-97.3146,1386682,3,"Fort Worth Alliance Airport, Texas, United States",US,USTX,,32.9859,-97.3146,1386682,3,"Fort Worth Alliance Airport, Texas, United States",US,USTX,,32.9859,-97.3146,1386682,20260628064500,https://aero-news.net:443/index.cfm?do=main.textpost&id=4F49A25A-A25F-4E02-A167-6A8D0B1153F6
1311110131,20260628,202606,2026,2026.4877,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,0.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628064500,https://www.moneycontrol.com/world/google-limits-meta-s-access-to-gemini-ai-models-amid-computing-capacity-crunch-article-13960349.html
1311110132,20260628,202606,2026,2026.4877,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628064500,https://www.moneycontrol.com/world/google-limits-meta-s-access-to-gemini-ai-models-amid-computing-capacity-crunch-article-13960349.html
1311110133,20260628,202606,2026,2026.4877,MNCUSAMEDCVL,GOOGLE,USA,,,,,MNC,MED,CVL,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.69851380042463,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260628064500,https://www.moneycontrol.com/news/trends/google-engineer-calls-bengaluru-a-culture-shock-compares-rs-80-000-rent-to-faridabad-s-rs-25-000-apartments-13960321.html
1311110134,20260628,202606,2026,2026.4877,MOS,ISLAMIC,,,,MOS,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-5.26315789473684,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260628064500,https://en.apa.az/asia/irgc-says-it-struck-us-military-infrastructure-in-kuwait-and-bahrain-513529
1311110135,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-4.08450704225353,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260628064500,https://thenationonlineng.net/experts-task-journalistson-desertification-challenge/
1311110136,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.00620604054613,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,0,,,,,,,,4,"Akoda, Nigeria (general), Nigeria",NI,NI00,23006,7.71667,4.05,-1998770,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
1311110137,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.77304964539007,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260628064500,https://www.vanguardngr.com/2026/06/baobab-mfb-supports-500-schoolgirls-with-reusable-pads-in-kwara/
1311110138,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.00620604054613,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
1311110139,20260628,202606,2026,2026.4877,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,5.67260940032415,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260628064500,https://thenationonlineng.net/trust-fund-ll-transform-nysc-into-innovation-development-hub-for-young-graduates/
1311110140,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,2.31869758263444,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110141,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,2.31869758263444,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110142,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,2.31869758263444,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,0,,,,,,,,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110143,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,2,1,2,-2.8436018957346,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260628064500,https://thesun.ng/why-mr-ibus-properties-were-sold-wife/
1311110144,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.08450704225353,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260628064500,https://thenationonlineng.net/experts-task-journalistson-desertification-challenge/
1311110145,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.29212043561819,4,"Idoma, Bayelsa, Nigeria",NI,NI52,191398,4.63002,6.46052,-2010685,0,,,,,,,,4,"Idoma, Bayelsa, Nigeria",NI,NI52,191398,4.63002,6.46052,-2010685,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311110146,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.29212043561819,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311110147,20260628,202606,2026,2026.4877,NGA,PORT HARCOURT,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.31869758263444,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110148,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.23684210526316,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://thenationonlineng.net/benue-at-50-celebration-of-resilience-unity-progress/
1311110149,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.55863539445629,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260628064500,https://www.vanguardngr.com/2026/06/transit-gas-donates-six-classroom-block-to-ilado-community-in-ogun-state/
1311110150,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,0.81391046984831,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260628064500,https://thenationonlineng.net/can-nigerias-cassava-resources-turnaround-the-economy/
1311110151,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,0.81391046984831,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260628064500,https://thenationonlineng.net/can-nigerias-cassava-resources-turnaround-the-economy/
1311110152,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-4.08450704225353,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260628064500,https://thenationonlineng.net/experts-task-journalistson-desertification-challenge/
1311110153,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.29212043561819,4,"Gobir, Sokoto, Nigeria",NI,NI51,22575,13.6986,5.97607,10473326,0,,,,,,,,4,"Gobir, Sokoto, Nigeria",NI,NI51,22575,13.6986,5.97607,10473326,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311110154,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.00620604054613,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,0,,,,,,,,4,"Akoda, Nigeria (general), Nigeria",NI,NI00,23006,7.71667,4.05,-1998770,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
