GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312117627,20260705,202607,2026,2026.5068,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-4.95049504950495,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260705013000,https://indianexpress.com/article/opinion/columns/tavleen-singh-democracy-survives-us-imdependence-day-india-10771828/
1312117628,20260705,202607,2026,2026.5068,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.95049504950495,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260705013000,https://indianexpress.com/article/opinion/columns/tavleen-singh-democracy-survives-us-imdependence-day-india-10771828/
1312117629,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-6.48769574944071,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117630,20260705,202607,2026,2026.5068,GOV,EMPEROR,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-0.244100895036619,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117631,20260705,202607,2026,2026.5068,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,3.6231884057971,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260705013000,https://www.kctv5.com/2026/07/04/gladstone-celebrates-nations-birthday-with-reading-constitution-declaration-independence/
1312117632,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-6.48769574944071,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117633,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.48769574944071,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117634,20260705,202607,2026,2026.5068,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,JUDICIARY,,,,,,JUD,,,0,120,120,12,3,-4.0,2,1,2,-1.76017601760177,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260705013000,https://obrag.org/2026/06/i-am-reminded-of-the-words-of-those-original-patriots/comment-page-1/
1312117635,20260705,202607,2026,2026.5068,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,JUDICIARY,,,,,,JUD,,,0,120,120,12,3,-4.0,3,1,3,-1.76017601760177,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260705013000,https://obrag.org/2026/06/i-am-reminded-of-the-words-of-those-original-patriots/comment-page-1/
1312117636,20260705,202607,2026,2026.5068,GOV,AUTHORITIES,,,,,,GOV,,,OPP,ACTIVIST,,,,,,OPP,,,1,012,012,01,1,-0.4,5,1,5,-5.95903165735568,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260705013000,https://bangaloremirror.indiatimes.com/bangalore/others/stray-dog-shelter-or-sickness-factory/articleshow/132189595.cms
1312117637,20260705,202607,2026,2026.5068,GOV,GOVERNMENT,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,057,057,05,1,8.0,4,1,4,-0.32679738562091,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260705013000,https://www.manilatimes.net/2026/07/04/regions/animal-quarantine-facility-to-rise-in-bulacan/2378164
1312117638,20260705,202607,2026,2026.5068,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-4.19161676646707,4,"Hawks Nest, New South Wales, Australia",AS,AS02,5096,-32.6675,152.178,-1577793,0,,,,,,,,4,"Hawks Nest, New South Wales, Australia",AS,AS02,5096,-32.6675,152.178,-1577793,20260705013000,https://www.abc.net.au/news/2026-07-05/international-experts-discuss-lessons-learnt-on-bird-flu/106871900
1312117639,20260705,202607,2026,2026.5068,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,AUS,AUSTRALIA,AUS,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.19161676646707,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260705013000,https://www.abc.net.au/news/2026-07-05/international-experts-discuss-lessons-learnt-on-bird-flu/106871900
1312117640,20260705,202607,2026,2026.5068,GOVMED,STATE MEDIA,,,,,,GOV,MED,,MIL,DESTROYER,,,,,,MIL,,,0,031,031,03,1,5.2,10,1,10,-1.4336917562724,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260705013000,https://www.yahoo.com/news/world/articles/north-korea-kim-oversees-cruise-005806734.html
1312117641,20260705,202607,2026,2026.5068,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.7328094302554,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260705013000,https://www.breitbart.com/entertainment/2026/07/04/final-trailer-for-christopher-nolans-the-odyssey-gets-unanimously-mocked-for-race-swapped-trans-roles/
1312117642,20260705,202607,2026,2026.5068,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.7328094302554,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260705013000,https://www.breitbart.com/entertainment/2026/07/04/final-trailer-for-christopher-nolans-the-odyssey-gets-unanimously-mocked-for-race-swapped-trans-roles/
1312117643,20260705,202607,2026,2026.5068,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-3.7328094302554,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260705013000,https://www.breitbart.com/entertainment/2026/07/04/final-trailer-for-christopher-nolans-the-odyssey-gets-unanimously-mocked-for-race-swapped-trans-roles/
1312117644,20260705,202607,2026,2026.5068,HLH,HOSPITAL,,,,,,HLH,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,0,051,051,05,1,3.4,3,1,3,4.71698113207547,4,"Rabaul, East New Britain, Papua New Guinea",PP,PP10,18585,-4.21389,152.176,-2198783,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117645,20260705,202607,2026,2026.5068,HLH,HOSPITAL,,,,,,HLH,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,0,051,051,05,1,3.4,3,1,3,4.71698113207547,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117646,20260705,202607,2026,2026.5068,HLH,HOSPITAL,,,,,,HLH,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,0,073,073,07,2,7.4,2,1,2,4.71698113207547,4,"Rabaul, East New Britain, Papua New Guinea",PP,PP10,18585,-4.21389,152.176,-2198783,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117647,20260705,202607,2026,2026.5068,HLH,HOSPITAL,,,,,,HLH,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,0,073,073,07,2,7.4,2,1,2,4.71698113207547,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117648,20260705,202607,2026,2026.5068,IDN,INDONESIA,IDN,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117649,20260705,202607,2026,2026.5068,IDN,INDONESIA,IDN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,111,111,11,3,-2.0,2,1,2,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117650,20260705,202607,2026,2026.5068,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,4.74137931034483,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260705013000,https://bangaloremirror.indiatimes.com/bangalore/others/bengaluru-crowned-indias-new-startup-king/articleshow/132189578.cms
1312117651,20260705,202607,2026,2026.5068,IND,MUMBAI,IND,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,111,111,11,3,-2.0,2,1,2,4.74137931034483,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260705013000,https://bangaloremirror.indiatimes.com/bangalore/others/bengaluru-crowned-indias-new-startup-king/articleshow/132189578.cms
1312117652,20260705,202607,2026,2026.5068,IND,MUMBAI,IND,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,111,111,11,3,-2.0,2,1,2,4.74137931034483,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260705013000,https://bangaloremirror.indiatimes.com/bangalore/others/bengaluru-crowned-indias-new-startup-king/articleshow/132189578.cms
1312117653,20260705,202607,2026,2026.5068,IND,HARYANA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-7.11864406779661,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260705013000,https://news.webindia123.com/news/Articles/India/20260705/4471218.html
1312117654,20260705,202607,2026,2026.5068,IND,HARYANA,IND,,,,,,,,CRM,GANG,,,,,,CRM,,,1,190,190,19,4,-10.0,2,1,2,-7.11864406779661,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Hansi, Haryana, India",IN,IN10,17659,29.1,75.9667,-2097123,20260705013000,https://news.webindia123.com/news/Articles/India/20260705/4471218.html
1312117655,20260705,202607,2026,2026.5068,IND,HARYANA,IND,,,,,,,,CRM,GANG,,,,,,CRM,,,1,193,193,19,4,-10.0,1,1,1,-7.11864406779661,4,"Hansi, Haryana, India",IN,IN10,17659,29.1,75.9667,-2097123,4,"Hansi, Haryana, India",IN,IN10,17659,29.1,75.9667,-2097123,4,"Hansi, Haryana, India",IN,IN10,17659,29.1,75.9667,-2097123,20260705013000,https://news.webindia123.com/news/Articles/India/20260705/4471218.html
1312117656,20260705,202607,2026,2026.5068,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.90123456790124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://news.webindia123.com/news/Articles/India/20260705/4471219.html
1312117657,20260705,202607,2026,2026.5068,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-7.90123456790124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://news.webindia123.com/news/Articles/India/20260705/4471219.html
1312117658,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.48769574944071,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117659,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.48769574944071,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,0,,,,,,,,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117660,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-6.48769574944071,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117661,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-6.48769574944071,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117662,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.48769574944071,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117663,20260705,202607,2026,2026.5068,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.07011070110701,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,0,,,,,,,,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,20260705013000,https://www.ynetnews.com/magazine/article/rkjma11vmml
1312117664,20260705,202607,2026,2026.5068,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.07011070110701,4,"Yahel, HaDarom, Israel",IS,IS01,18315,30.0792,35.1283,44252,0,,,,,,,,4,"Yahel, HaDarom, Israel",IS,IS01,18315,30.0792,35.1283,44252,20260705013000,https://www.ynetnews.com/magazine/article/rkjma11vmml
1312117665,20260705,202607,2026,2026.5068,ITA,ITALY,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.244100895036619,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117666,20260705,202607,2026,2026.5068,ITA,ITALY,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.244100895036619,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117667,20260705,202607,2026,2026.5068,JUD,ADVOCATE,,,,,,JUD,,,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,0,022,022,02,1,3.2,2,1,2,-1.06470106470107,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117668,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,0.70921985815603,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260705013000,https://english.republika.mk/macedonia/vmro-and-mickoski-dominate-latest-poll-filipce-is-down-to-third-place/
1312117669,20260705,202607,2026,2026.5068,JUD,ADVOCATE,,,,,,JUD,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117670,20260705,202607,2026,2026.5068,JUD,ADVOCATE,,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,0,022,022,02,1,3.2,6,1,6,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117671,20260705,202607,2026,2026.5068,JUD,ADVOCATE,,,,,,JUD,,,LEG,LAWMAKER,,,,,,LEG,,,0,190,190,19,4,-10.0,10,1,10,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117672,20260705,202607,2026,2026.5068,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,6.39455782312925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://clichemag.com/business/best-safety-practices-for-manufacturing-companies/
1312117673,20260705,202607,2026,2026.5068,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.39455782312925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://clichemag.com/business/best-safety-practices-for-manufacturing-companies/
1312117674,20260705,202607,2026,2026.5068,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,0,,,,,,,,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117675,20260705,202607,2026,2026.5068,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.50638870208474,3,"Valley Forge, Pennsylvania, United States",US,USPA,PA133,39.9845,-76.7075,1190297,3,"Valley Forge, Pennsylvania, United States",US,USPA,,39.9845,-76.7075,1190297,3,"Valley Forge, Pennsylvania, United States",US,USPA,,39.9845,-76.7075,1190297,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117676,20260705,202607,2026,2026.5068,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117677,20260705,202607,2026,2026.5068,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117678,20260705,202607,2026,2026.5068,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117679,20260705,202607,2026,2026.5068,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117680,20260705,202607,2026,2026.5068,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,8.10810810810811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/federal-lawmakers-advance-legislation-to-fund/
1312117681,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,1044,104,10,3,-5.0,1,1,1,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,0,,,,,,,,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117682,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,1044,104,10,3,-5.0,9,1,9,1.50638870208474,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
