GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312130641,20260705,202607,2026,2026.5068,PAK,PAKISTAN,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.65957446808511,4,"Sonmiani, Punjab, Pakistan",PK,PK04,23673,28.4725,69.9467,6120624,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sonmiani, Punjab, Pakistan",PK,PK04,23673,28.4725,69.9467,6120624,20260705054500,https://dunyanews.tv/en/Technology/960859-how-pakistan-becomes-first-country-to-help-nasa-reach-the-moon
1312130642,20260705,202607,2026,2026.5068,PAK,PAKISTAN,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.65957446808511,4,"Sonmiani, Punjab, Pakistan",PK,PK04,23673,28.4725,69.9467,6120624,4,"Sonmiani, Punjab, Pakistan",PK,PK04,23673,28.4725,69.9467,6120624,4,"Sonmiani, Punjab, Pakistan",PK,PK04,23673,28.4725,69.9467,6120624,20260705054500,https://dunyanews.tv/en/Technology/960859-how-pakistan-becomes-first-country-to-help-nasa-reach-the-moon
1312130643,20260705,202607,2026,2026.5068,PAK,PAKISTAN,PAK,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,2.65957446808511,4,"Sonmiani, Punjab, Pakistan",PK,PK04,23673,28.4725,69.9467,6120624,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705054500,https://dunyanews.tv/en/Technology/960859-how-pakistan-becomes-first-country-to-help-nasa-reach-the-moon
1312130644,20260705,202607,2026,2026.5068,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,8,1,8,-3.49056603773585,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://island.lk/iran-promotes-message-of-continuity-and-revenge-at-khamenei-commemoration/
1312130645,20260705,202607,2026,2026.5068,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,1,2,-3.49056603773585,1,Pakistan,PK,PK,,30,70,PK,1,Israel,IS,IS,,31.5,34.75,IS,1,Pakistan,PK,PK,,30,70,PK,20260705054500,https://island.lk/iran-promotes-message-of-continuity-and-revenge-at-khamenei-commemoration/
1312130646,20260705,202607,2026,2026.5068,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,045,045,04,1,5.0,8,1,8,-3.49056603773585,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://island.lk/iran-promotes-message-of-continuity-and-revenge-at-khamenei-commemoration/
1312130647,20260705,202607,2026,2026.5068,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,045,045,04,1,5.0,2,1,2,-3.49056603773585,1,Pakistan,PK,PK,,30,70,PK,1,Israel,IS,IS,,31.5,34.75,IS,1,Pakistan,PK,PK,,30,70,PK,20260705054500,https://island.lk/iran-promotes-message-of-continuity-and-revenge-at-khamenei-commemoration/
1312130648,20260705,202607,2026,2026.5068,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.45022970903522,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260705054500,https://www.manilatimes.net/2026/07/05/news/north-koreas-kim-oversees-latest-naval-weapons-tests/2378546
1312130649,20260705,202607,2026,2026.5068,PSE,GAZA,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-4.56081081081081,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260705054500,https://www.middle-east-online.com/en/image-israeli-custody-leaves-gaza-families-searching-answers
1312130650,20260705,202607,2026,2026.5068,PSE,PALESTINIAN,PSE,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-9.16666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260705054500,https://www.middleeasteye.net/live-blog/live-blog-update/more-140-palestinian-citizens-israel-killed-year
1312130651,20260705,202607,2026,2026.5068,PSEMED,PALESTINIAN,PSE,,,,,MED,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-13.265306122449,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260705054500,https://www.middleeasteye.net/live-blog/live-blog-update/two-palestinians-killed-several-injured-israeli-drone-strikes-gaza
1312130652,20260705,202607,2026,2026.5068,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8.6387434554974,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/nigerias-worsening-hunger-crisis-a-reflection-of-leadership-failure-not-food-shortage/
1312130653,20260705,202607,2026,2026.5068,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.24836601307189,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260705054500,https://www.thisdaylive.com/2026/07/05/2027-apc-and-nigerias-carry-go-democracy/
1312130654,20260705,202607,2026,2026.5068,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.08191653786708,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,0,,,,,,,,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,20260705054500,https://www.independent.com.mt/articles/2026-07-05/blogs-opinions/Politics-with-heart-6736291045
1312130655,20260705,202607,2026,2026.5068,PTY,PARTY MEMBER,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.87145969498911,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260705054500,https://leadership.ng/2027-how-winners-turned-losers-after-apc-reviewed-primaries/
1312130656,20260705,202607,2026,2026.5068,PTY,PARTY MEMBER,,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,0.87145969498911,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://leadership.ng/2027-how-winners-turned-losers-after-apc-reviewed-primaries/
1312130657,20260705,202607,2026,2026.5068,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,111,111,11,3,-2.0,10,1,10,-0.58922558922559,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260705054500,https://www.thisdaylive.com/2026/07/05/era-of-questionable-judgements/
1312130658,20260705,202607,2026,2026.5068,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,112,112,11,3,-2.0,10,1,10,-0.58922558922559,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260705054500,https://www.thisdaylive.com/2026/07/05/era-of-questionable-judgements/
1312130659,20260705,202607,2026,2026.5068,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,025,025,02,1,-0.3,3,1,3,-3.16239316239316,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/from-ghost-workers-to-ghost-agency/
1312130660,20260705,202607,2026,2026.5068,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-3.16239316239316,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/from-ghost-workers-to-ghost-agency/
1312130661,20260705,202607,2026,2026.5068,PTY,PARTY MEMBER,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.87145969498911,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260705054500,https://leadership.ng/2027-how-winners-turned-losers-after-apc-reviewed-primaries/
1312130662,20260705,202607,2026,2026.5068,PTY,PARTY MEMBER,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.87145969498911,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260705054500,https://leadership.ng/2027-how-winners-turned-losers-after-apc-reviewed-primaries/
1312130663,20260705,202607,2026,2026.5068,PTY,PARTY MEMBER,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.87145969498911,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260705054500,https://leadership.ng/2027-how-winners-turned-losers-after-apc-reviewed-primaries/
1312130664,20260705,202607,2026,2026.5068,PTY,PARTY MEMBER,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,141,141,14,3,-6.5,2,1,2,0.87145969498911,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://leadership.ng/2027-how-winners-turned-losers-after-apc-reviewed-primaries/
1312130665,20260705,202607,2026,2026.5068,PTY,PARTY MEMBER,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,0.87145969498911,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260705054500,https://leadership.ng/2027-how-winners-turned-losers-after-apc-reviewed-primaries/
1312130666,20260705,202607,2026,2026.5068,PTY,PARTY MEMBER,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,0.87145969498911,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260705054500,https://leadership.ng/2027-how-winners-turned-losers-after-apc-reviewed-primaries/
1312130667,20260705,202607,2026,2026.5068,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,0,025,025,02,1,-0.3,5,1,5,-3.16239316239316,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/from-ghost-workers-to-ghost-agency/
1312130668,20260705,202607,2026,2026.5068,PTYPTY,DEMOCRATIC PARTY,,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-3.12907431551499,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260705054500,https://leadership.ng/court-rulings-deregistration-fears-shake-smaller-parties-ahead-of-2027/
1312130669,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130670,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130671,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130672,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130673,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,040,040,04,1,1.0,8,1,8,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130674,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130675,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,046,046,04,1,7.0,8,1,8,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130676,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130677,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,050,050,05,1,3.5,1,1,1,2.61282660332541,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130678,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,050,050,05,1,3.5,4,1,4,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130679,20260705,202607,2026,2026.5068,QAT,QATARI,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.61282660332541,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130680,20260705,202607,2026,2026.5068,QAT,QATARI,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130681,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130682,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130683,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130684,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130685,20260705,202607,2026,2026.5068,QATGOV,QATAR,QAT,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130686,20260705,202607,2026,2026.5068,QATGOV,QATAR,QAT,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130687,20260705,202607,2026,2026.5068,QATGOV,QATAR,QAT,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130688,20260705,202607,2026,2026.5068,RAD,EXTREMIST,,,,,,RAD,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.86915887850467,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260705054500,http://www.bgnes.com/society/a-storm-and-chaos-marred-trump-s-independence-day-celebrations-in-washington
1312130689,20260705,202607,2026,2026.5068,RAD,EXTREMIST,,,,,,RAD,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-1.86915887850467,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260705054500,http://www.bgnes.com/society/a-storm-and-chaos-marred-trump-s-independence-day-celebrations-in-washington
1312130690,20260705,202607,2026,2026.5068,RAD,EXTREMIST,,,,,,RAD,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.86915887850467,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705054500,http://www.bgnes.com/society/a-storm-and-chaos-marred-trump-s-independence-day-celebrations-in-washington
