GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312141609,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-1.33689839572192,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260705083000,https://punchng.com/analysts-say-trumps-turkey-visit-may-unlock-fighter-jet-deal/
1312141610,20260705,202607,2026,2026.5068,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.05882352941176,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705083000,https://www.southwalesargus.co.uk/news/26247229.mp-backs-proposal-hollys-law-tackle-animal-cruelty/
1312141611,20260705,202607,2026,2026.5068,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.78250591016548,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260705083000,https://tribuneonlineng.com/oriire-abduction-still-awaiting-the-good-news/
1312141612,20260705,202607,2026,2026.5068,LEG,DELEGATE,,,,,,LEG,,,CHN,CHINESE,CHN,,,,,,,,1,030,030,03,1,4.0,10,1,10,2.9940119760479,4,"Zheng He, Anhui, China",CH,CH01,12998,31.2167,118.508,-3830081,4,"Zheng He, Anhui, China",CH,CH01,12998,31.2167,118.508,-3830081,4,"Zheng He, Anhui, China",CH,CH01,12998,31.2167,118.508,-3830081,20260705083000,https://www.theborneopost.com/2026/07/05/premier-abg-jo-proposes-electric-buses-for-miri-to-drive-low-carbon-vision/
1312141613,20260705,202607,2026,2026.5068,LEG,HOUSE OF REPRESENTATIVE,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-4.14993306559572,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260705083000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/05/drought-tightens-grip-across-indonesia
1312141614,20260705,202607,2026,2026.5068,LEG,HOUSE OF REPRESENTATIVE,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,5,1,5,-4.14993306559572,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260705083000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/05/drought-tightens-grip-across-indonesia
1312141615,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,070,070,07,2,7.0,4,1,4,-3.2312925170068,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260705083000,https://economictimes.indiatimes.com/news/politics-and-nation/vote-chori-seat-chori-chanda-chori-is-bjps-three-pronged-strategy-congress-over-ram-temple-row/articleshow/132192364.cms
1312141616,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,180,180,18,4,-9.0,4,1,4,-3.2312925170068,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260705083000,https://economictimes.indiatimes.com/news/politics-and-nation/vote-chori-seat-chori-chanda-chori-is-bjps-three-pronged-strategy-congress-over-ram-temple-row/articleshow/132192364.cms
1312141617,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-3.2312925170068,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260705083000,https://economictimes.indiatimes.com/news/politics-and-nation/vote-chori-seat-chori-chanda-chori-is-bjps-three-pronged-strategy-congress-over-ram-temple-row/articleshow/132192364.cms
1312141618,20260705,202607,2026,2026.5068,LKA,SRI LANKA,LKA,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.04451038575668,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260705083000,http://www.lankamission.org/disarmament/permanent-representative-sumith-dassanayake-highlights-sri-lankas-commitment-to-achieving-the-shared-goal-of-cluster-munition-free-world
1312141619,20260705,202607,2026,2026.5068,LKA,COLOMBO,LKA,,,,,,,,CHN,NINGBO,CHN,,,,,,,,1,020,020,02,1,3.0,3,1,3,2.59067357512953,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260705083000,http://www.bignewsnetwork.com/news/279167876/encounter-and-enlighten-cultural-exchange-events-held-in-trkiye-sri-lanka
1312141620,20260705,202607,2026,2026.5068,LKA,SRI LANKA,LKA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.59067357512953,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,20260705083000,http://www.bignewsnetwork.com/news/279167876/encounter-and-enlighten-cultural-exchange-events-held-in-trkiye-sri-lanka
1312141621,20260705,202607,2026,2026.5068,LKA,SRI LANKA,LKA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.59067357512953,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260705083000,http://www.bignewsnetwork.com/news/279167876/encounter-and-enlighten-cultural-exchange-events-held-in-trkiye-sri-lanka
1312141622,20260705,202607,2026,2026.5068,LKA,SRI LANKA,LKA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.59067357512953,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,20260705083000,http://www.bignewsnetwork.com/news/279167876/encounter-and-enlighten-cultural-exchange-events-held-in-trkiye-sri-lanka
1312141623,20260705,202607,2026,2026.5068,LKA,SRI LANKA,LKA,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.59067357512953,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260705083000,http://www.bignewsnetwork.com/news/279167876/encounter-and-enlighten-cultural-exchange-events-held-in-trkiye-sri-lanka
1312141624,20260705,202607,2026,2026.5068,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,LAO,VIENTIANE,LAO,,,,,,,,1,051,051,05,1,3.4,1,1,1,5.04451038575668,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260705083000,http://www.lankamission.org/disarmament/permanent-representative-sumith-dassanayake-highlights-sri-lankas-commitment-to-achieving-the-shared-goal-of-cluster-munition-free-world
1312141625,20260705,202607,2026,2026.5068,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,010,010,01,1,0.0,1,1,1,5.04451038575668,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260705083000,http://www.lankamission.org/disarmament/permanent-representative-sumith-dassanayake-highlights-sri-lankas-commitment-to-achieving-the-shared-goal-of-cluster-munition-free-world
1312141626,20260705,202607,2026,2026.5068,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.04451038575668,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260705083000,http://www.lankamission.org/disarmament/permanent-representative-sumith-dassanayake-highlights-sri-lankas-commitment-to-achieving-the-shared-goal-of-cluster-munition-free-world
1312141627,20260705,202607,2026,2026.5068,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.83460559796437,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260705083000,https://www.vanguardngr.com/2026/07/one-grabbed-my-breastsuniosun-female-students-recount-soldiers-alleged-sexual-attack/
1312141628,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,CHN,CHINESE,CHN,,,,,,,,1,062,062,06,2,7.4,3,1,3,1.74418604651163,1,Russia,RS,RS,,60,100,RS,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,1,Russia,RS,RS,,60,100,RS,20260705083000,https://economictimes.indiatimes.com/news/defence/china-russia-navies-to-hold-drills-off-china-coast/articleshow/132192379.cms
1312141629,20260705,202607,2026,2026.5068,MED,NEWSPAPER,,,,,,MED,,,CHN,GUANGDONG,CHN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.74183976261127,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260705083000,https://www.straitstimes.com/asia/east-asia/chinese-court-orders-molly-tea-to-pay-louis-vuitton-2m-for-trademark-infringement-over-logo
1312141630,20260705,202607,2026,2026.5068,MED,NEWSPAPER,,,,,,MED,,,CHN,GUANGDONG,CHN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,0.74183976261127,4,"Nanfang, Guangdong, China",CH,CH30,13041,23.2633,115.456,9202806,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260705083000,https://www.straitstimes.com/asia/east-asia/chinese-court-orders-molly-tea-to-pay-louis-vuitton-2m-for-trademark-infringement-over-logo
1312141631,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-3.62694300518135,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260705083000,https://www.businesstimes.com.sg/international/modis-biofuel-push-comes-under-pressure-indias-motorists-protest
1312141632,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,062,062,06,2,7.4,1,1,1,1.74418604651163,1,Russia,RS,RS,,60,100,RS,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,1,Russia,RS,RS,,60,100,RS,20260705083000,https://economictimes.indiatimes.com/news/defence/china-russia-navies-to-hold-drills-off-china-coast/articleshow/132192379.cms
1312141633,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,RUS,RUSSIAN,RUS,,,,,,,,1,062,062,06,2,7.4,2,1,2,1.74418604651163,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260705083000,https://economictimes.indiatimes.com/news/defence/china-russia-navies-to-hold-drills-off-china-coast/articleshow/132192379.cms
1312141634,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.08864696734059,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260705083000,https://www.santafenewmexican.com/opinion/my_view/who-owns-new-mexican-history/article_4a7f5803-5cb5-49c5-b593-6793c10b1b2f.html
1312141635,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.08864696734059,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260705083000,https://www.santafenewmexican.com/opinion/my_view/who-owns-new-mexican-history/article_4a7f5803-5cb5-49c5-b593-6793c10b1b2f.html
1312141636,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.08864696734059,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260705083000,https://www.santafenewmexican.com/opinion/my_view/who-owns-new-mexican-history/article_4a7f5803-5cb5-49c5-b593-6793c10b1b2f.html
1312141637,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.08864696734059,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260705083000,https://www.santafenewmexican.com/opinion/my_view/who-owns-new-mexican-history/article_4a7f5803-5cb5-49c5-b593-6793c10b1b2f.html
1312141638,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.08864696734059,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260705083000,https://www.santafenewmexican.com/opinion/my_view/who-owns-new-mexican-history/article_4a7f5803-5cb5-49c5-b593-6793c10b1b2f.html
1312141639,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.08864696734059,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260705083000,https://www.santafenewmexican.com/opinion/my_view/who-owns-new-mexican-history/article_4a7f5803-5cb5-49c5-b593-6793c10b1b2f.html
1312141640,20260705,202607,2026,2026.5068,MIL,ARMY CHIEF,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.4885993485342,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260705083000,https://punchng.com/abducted-oyo-pupils-rescue-operation-ongoing-army-chief/
1312141641,20260705,202607,2026,2026.5068,MIL,GROUND FORCES,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260705083000,https://www.chinatechnews.com/2026/07/05/124926-why-tanks-still-matter-in-modern-warfare
1312141642,20260705,202607,2026,2026.5068,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.4885993485342,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260705083000,https://punchng.com/abducted-oyo-pupils-rescue-operation-ongoing-army-chief/
1312141643,20260705,202607,2026,2026.5068,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.74441687344913,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705083000,https://www.thestar.com.my/lifestyle/style/2026/07/05/why-letting-go-of-a-wedding-dress-can-be-among-fashions-hardest-choices
1312141644,20260705,202607,2026,2026.5068,MIL,ARMY CHIEF,,,,,,MIL,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,0.4885993485342,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260705083000,https://punchng.com/abducted-oyo-pupils-rescue-operation-ongoing-army-chief/
1312141645,20260705,202607,2026,2026.5068,MIL,NAVAL,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,062,062,06,2,7.4,8,1,8,0,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260705083000,http://www.bignewsnetwork.com/news/279167884/1st-ld-writethru-china-russia-to-hold-joint-naval-exercise-maritime-patrol
1312141646,20260705,202607,2026,2026.5068,MIL,NAVY,,,,,,MIL,,,CHN,CHINESE,CHN,,,,,,,,1,100,100,10,3,-5.0,10,1,10,0,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,20260705083000,http://www.bignewsnetwork.com/news/279167884/1st-ld-writethru-china-russia-to-hold-joint-naval-exercise-maritime-patrol
1312141647,20260705,202607,2026,2026.5068,MIL,COAST GUARD,,,,,,MIL,,,IND,MUMBAI,IND,,,,,,,,1,073,073,07,2,7.4,4,1,4,-0.56338028169014,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260705083000,https://www.newkerala.com/news/a/icg-ship-rani-gaidinliu-recovers-adrift-scientific-buoy-135.htm
1312141648,20260705,202607,2026,2026.5068,MIL,NAVY,,,,,,MIL,,,IND,MUMBAI,IND,,,,,,,,1,182,182,18,4,-9.5,3,1,3,-0.56338028169014,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260705083000,https://www.newkerala.com/news/a/icg-ship-rani-gaidinliu-recovers-adrift-scientific-buoy-135.htm
1312141649,20260705,202607,2026,2026.5068,MIL,ARMY CHIEF,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.4885993485342,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260705083000,https://punchng.com/abducted-oyo-pupils-rescue-operation-ongoing-army-chief/
1312141650,20260705,202607,2026,2026.5068,MIL,ARMY CHIEF,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,181,181,18,4,-9.0,4,1,4,0.4885993485342,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260705083000,https://punchng.com/abducted-oyo-pupils-rescue-operation-ongoing-army-chief/
1312141651,20260705,202607,2026,2026.5068,MIL,CARRIER,,,,,,MIL,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.26809651474531,4,"Gulf Of Oman, Oman (general), Oman",MU,MU00,,25,58,-788313,4,"Gulf Of Oman, Oman (general), Oman",MU,MU00,,25,58,-788313,4,"Gulf Of Oman, Oman (general), Oman",MU,MU00,,25,58,-788313,20260705083000,https://www.businesstimes.com.sg/international/fewer-ships-transiting-strait-hormuz-along-oman-coast-after-u-turns
1312141652,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,3,1,3,0,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,1,Russia,RS,RS,,60,100,RS,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,20260705083000,http://www.bignewsnetwork.com/news/279167884/1st-ld-writethru-china-russia-to-hold-joint-naval-exercise-maritime-patrol
1312141653,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Qingdao, Shandong, China",CH,CH25,13226,36.0986,120.372,-1922199,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260705083000,http://www.bignewsnetwork.com/news/279167884/1st-ld-writethru-china-russia-to-hold-joint-naval-exercise-maritime-patrol
1312141654,20260705,202607,2026,2026.5068,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,173,173,17,4,-5.0,5,1,5,-6.51465798045603,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705083000,https://timesofindia.indiatimes.com/india/sealing-escape-routes-deploying-more-troops-in-jk-armys-hunt-for-2-let-terrorists-in-shopian-enters-day-2/articleshow/132192476.cms
1312141655,20260705,202607,2026,2026.5068,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,-0.74441687344913,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260705083000,https://www.thestar.com.my/lifestyle/style/2026/07/05/why-letting-go-of-a-wedding-dress-can-be-among-fashions-hardest-choices
1312141656,20260705,202607,2026,2026.5068,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.74441687344913,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705083000,https://www.thestar.com.my/lifestyle/style/2026/07/05/why-letting-go-of-a-wedding-dress-can-be-among-fashions-hardest-choices
1312141657,20260705,202607,2026,2026.5068,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.49586776859504,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260705083000,https://www.moneycontrol.com/automobile/worried-about-using-e20-in-your-old-car-maruti-suzuki-toyota-hero-others-say-there-s-no-cause-for-concern-article-13966312.html
1312141658,20260705,202607,2026,2026.5068,MNCJPN,TOYOTA,JPN,,,,,MNC,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,5,1,5,-0.49586776859504,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260705083000,https://www.moneycontrol.com/automobile/worried-about-using-e20-in-your-old-car-maruti-suzuki-toyota-hero-others-say-there-s-no-cause-for-concern-article-13966312.html
1312141659,20260705,202607,2026,2026.5068,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.49586776859504,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260705083000,https://www.moneycontrol.com/automobile/worried-about-using-e20-in-your-old-car-maruti-suzuki-toyota-hero-others-say-there-s-no-cause-for-concern-article-13966312.html
1312141660,20260705,202607,2026,2026.5068,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,5,1,5,-0.49586776859504,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260705083000,https://www.moneycontrol.com/automobile/worried-about-using-e20-in-your-old-car-maruti-suzuki-toyota-hero-others-say-there-s-no-cause-for-concern-article-13966312.html
