GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312192444,20260705,202607,2026,2026.5068,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,012,012,01,1,-0.4,8,1,8,-6.98529411764706,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260705200000,https://www.canberratimes.com.au/story/9303949/union-says-gap-in-act-bail-laws-leaves-young-workers-vulnerable/
1312192445,20260705,202607,2026,2026.5068,GOV,ELECTION COMMISSION,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-4.1871921182266,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260705200000,https://www.prokerala.com/news/articles/a1784186.html
1312192446,20260705,202607,2026,2026.5068,GOV,ELECTION COMMISSION,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-4.1871921182266,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260705200000,https://www.prokerala.com/news/articles/a1784186.html
1312192447,20260705,202607,2026,2026.5068,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,100,100,10,3,-5.0,5,1,5,-4.70588235294118,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260705200000,https://www.yahoo.com/news/us/articles/organized-crime-costs-israels-economy-190728600.html
1312192448,20260705,202607,2026,2026.5068,GOV,FIREFIGHTER,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.3156146179402,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260705200000,https://www.arabnews.com/node/2649768/world
1312192449,20260705,202607,2026,2026.5068,GOV,TREASURY MINIST,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.75203915171288,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260705200000,https://www.express.co.uk/finance/personalfinance/2225616/hmrc-warning-huge-change-monitoring-accounts
1312192450,20260705,202607,2026,2026.5068,GOV,TREASURY MINIST,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.75203915171288,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260705200000,https://www.express.co.uk/finance/personalfinance/2225616/hmrc-warning-huge-change-monitoring-accounts
1312192451,20260705,202607,2026,2026.5068,GOV,PRINCE,,,,,,GOV,,,GBR,WALES,GBR,,,,,,,,0,051,051,05,1,3.4,20,1,10,0.4950495049505,4,"Ben Nevis, Highland, United Kingdom",UK,UKV3,40172,56.8,-4.98333,-2603895,4,"Ben Nevis, Highland, United Kingdom",UK,UKV3,40172,56.8,-4.98333,-2603895,4,"Ben Nevis, Highland, United Kingdom",UK,UKV3,40172,56.8,-4.98333,-2603895,20260705200000,https://www.lbc.co.uk/article/princess-kate-shares-heartwarming-family-photos-after-three-peaks-challenge-5HjdcWt_2/
1312192452,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,8,1,8,6.14754098360656,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192453,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,1,2,6.14754098360656,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192454,20260705,202607,2026,2026.5068,GOV,STATE GOVERNOR,,,,,,GOV,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.83333333333333,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260705200000,https://dailypost.ng/2026/07/05/gov-fubara-receives-vice-president-kashim-shettima-in-port-harcourt/
1312192455,20260705,202607,2026,2026.5068,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.87976539589442,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260705200000,https://dailypost.ng/2026/07/05/governor-soludos-son-dances-to-viral-song-mocking-tinubu-father/
1312192456,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,015,015,01,1,0.0,8,1,8,6.14754098360656,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192457,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,015,015,01,1,0.0,2,1,2,6.14754098360656,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192458,20260705,202607,2026,2026.5068,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,028,028,02,1,4.0,6,1,6,6.14754098360656,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192459,20260705,202607,2026,2026.5068,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,028,028,02,1,4.0,2,1,2,6.14754098360656,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192460,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,7.83410138248848,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260705200000,https://newsmakers.pk/pakistan-trkiye-economic-partnership-entering-new-chapter-pm/
1312192461,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.44171779141105,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/president-felicitates-us-counterpart-on-independence-anniversary/
1312192462,20260705,202607,2026,2026.5068,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,6,1,6,6.14754098360656,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192463,20260705,202607,2026,2026.5068,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.14754098360656,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192464,20260705,202607,2026,2026.5068,GOV,PRIME MINISTER,,,,,,GOV,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,7.83410138248848,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260705200000,https://newsmakers.pk/pakistan-trkiye-economic-partnership-entering-new-chapter-pm/
1312192465,20260705,202607,2026,2026.5068,GOV,ADMINISTRATION,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,8,1,8,-1.25786163522013,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260705200000,https://www.rferl.org/a/33797244.html
1312192466,20260705,202607,2026,2026.5068,GOV,ADMINISTRATION,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.25786163522013,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260705200000,https://www.rferl.org/a/33797244.html
1312192467,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.44171779141105,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705200000,https://newsmakers.pk/president-felicitates-us-counterpart-on-independence-anniversary/
1312192468,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,2,1,2,6.14754098360656,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192469,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,6,1,6,6.14754098360656,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192470,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,2,1,2,6.14754098360656,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/pakistan-and-trkiye-pledge-continued-support-for-bilateral-core-issues/
1312192471,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.44171779141105,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260705200000,https://newsmakers.pk/president-felicitates-us-counterpart-on-independence-anniversary/
1312192472,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,USA,MEMPHIS,USA,,,,,,,,0,190,190,19,4,-10.0,10,2,10,-7.06806282722513,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260705200000,https://www.wuwf.org/2026-07-05/national-guard-troops-fatally-shoot-a-man-in-downtown-memphis
1312192473,20260705,202607,2026,2026.5068,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,PHL,PHILIPPINE,PHL,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.79937304075236,4,"La Union, Sorsogon, Philippines",RP,RP58,24245,12.9914,123.872,-2432444,4,"La Union, Sorsogon, Philippines",RP,RP58,24245,12.9914,123.872,-2432444,4,"La Union, Sorsogon, Philippines",RP,RP58,24245,12.9914,123.872,-2432444,20260705200000,https://www.philstar.com/the-freeman/cebu-news/2026/07/06/2540164/saras-trial-starts-today
1312192474,20260705,202607,2026,2026.5068,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,FRA,FRENCH,FRA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.3156146179402,4,"Catalunya, Spain (general), Spain",SP,SP00,25807,42,2,-377299,4,"Trevillach, Languedoc-Roussillon, France",FR,FRA9,16290,42.7085,2.53009,-1473753,4,"Catalunya, Spain (general), Spain",SP,SP00,25807,42,2,-377299,20260705200000,https://www.arabnews.com/node/2649768/world
1312192475,20260705,202607,2026,2026.5068,GOVMED,REGIME,,,,,,GOV,MED,,MIL,GENERALS,,,,,,MIL,,,0,013,013,01,1,0.4,1,1,1,-3.13757039420756,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260705200000,http://www.bgnes.com/no-filter/ivan-videnovic-vucic-s-serbian-world-is-the-total-ideological-restoration-of-milosevic-s-greater-serbia
1312192476,20260705,202607,2026,2026.5068,GOVMED,REGIME,,,,,,GOV,MED,,MIL,GENERALS,,,,,,MIL,,,0,013,013,01,1,0.4,1,1,1,-3.13757039420756,1,Serbia,RI,RI,,44,21,RI,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Serbia,RI,RI,,44,21,RI,20260705200000,http://www.bgnes.com/no-filter/ivan-videnovic-vucic-s-serbian-world-is-the-total-ideological-restoration-of-milosevic-s-greater-serbia
1312192477,20260705,202607,2026,2026.5068,GOVMED,REGIME,,,,,,GOV,MED,,MIL,GENERALS,,,,,,MIL,,,0,013,013,01,1,0.4,3,1,3,-3.13757039420756,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260705200000,http://www.bgnes.com/no-filter/ivan-videnovic-vucic-s-serbian-world-is-the-total-ideological-restoration-of-milosevic-s-greater-serbia
1312192478,20260705,202607,2026,2026.5068,GOVMED,REGIME,,,,,,GOV,MED,,NLDJUD,THE HAGUE,NLD,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-3.13757039420756,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260705200000,http://www.bgnes.com/no-filter/ivan-videnovic-vucic-s-serbian-world-is-the-total-ideological-restoration-of-milosevic-s-greater-serbia
1312192479,20260705,202607,2026,2026.5068,GOVMED,REGIME,,,,,,GOV,MED,,NLDJUD,THE HAGUE,NLD,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-3.13757039420756,1,Serbia,RI,RI,,44,21,RI,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260705200000,http://www.bgnes.com/no-filter/ivan-videnovic-vucic-s-serbian-world-is-the-total-ideological-restoration-of-milosevic-s-greater-serbia
1312192480,20260705,202607,2026,2026.5068,GOVMED,REGIME,,,,,,GOV,MED,,NLDJUD,THE HAGUE,NLD,,,,,JUD,,,0,173,173,17,4,-5.0,6,1,6,-3.13757039420756,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260705200000,http://www.bgnes.com/no-filter/ivan-videnovic-vucic-s-serbian-world-is-the-total-ideological-restoration-of-milosevic-s-greater-serbia
1312192481,20260705,202607,2026,2026.5068,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,0231,023,02,1,3.4,5,1,5,0.4950495049505,4,"Scafell Pike, Cumbria, United Kingdom",UK,UKC9,40102,54.45,-3.21667,-2607194,0,,,,,,,,4,"Scafell Pike, Cumbria, United Kingdom",UK,UKC9,40102,54.45,-3.21667,-2607194,20260705200000,https://www.lbc.co.uk/article/princess-kate-shares-heartwarming-family-photos-after-three-peaks-challenge-5HjdcWt_2/
1312192482,20260705,202607,2026,2026.5068,HLH,SOCIAL WORKER,,,,,,HLH,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-0.17482517482517,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705200000,https://www.yahoo.com/lifestyle/articles/1-life-change-hits-older-191401781.html
1312192483,20260705,202607,2026,2026.5068,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GOV,AMBASSADOR,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-4.14746543778802,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705200000,https://nltimes.nl/2026/07/05/netherlands-pushes-eu-delay-stricter-methane-climate-rules-energy-security-fears
1312192484,20260705,202607,2026,2026.5068,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,ISR,ISRAELI,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.74732006125574,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260705200000,https://www.arabnews.com/node/2649773/middle-east
1312192485,20260705,202607,2026,2026.5068,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,0,051,051,05,1,3.4,3,1,3,-4.74732006125574,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260705200000,https://www.arabnews.com/node/2649773/middle-east
1312192486,20260705,202607,2026,2026.5068,IND,MEGHALAYA,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.71919770773639,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260705200000,https://www.prokerala.com/news/articles/a1784177.html
1312192487,20260705,202607,2026,2026.5068,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.9295154185022,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,0,,,,,,,,4,"Pimpri, Maharashtra, India",IN,IN16,17782,17.4833,75,-2107934,20260705200000,https://timesofindia.indiatimes.com/city/pune/industrial-workers-used-to-gather-info-for-bishnoi-gang/articleshow/132202666.cms
1312192488,20260705,202607,2026,2026.5068,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.9295154185022,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,0,,,,,,,,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,20260705200000,https://timesofindia.indiatimes.com/city/pune/industrial-workers-used-to-gather-info-for-bishnoi-gang/articleshow/132202666.cms
1312192489,20260705,202607,2026,2026.5068,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-5.5,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260705200000,https://timesofindia.indiatimes.com/city/bhopal/man-shoots-wife-in-leg-dies-by-suicide-in-mps-bhind-daughter-8-a-witnesses/articleshow/132202659.cms
1312192490,20260705,202607,2026,2026.5068,IND,BHOPAL,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,5,1,5,-15.8940397350993,4,"Satna, Madhya Pradesh, India",IN,IN35,17745,24.5833,80.8333,-2110581,4,"Majhgawan, Madhya Pradesh, India",IN,IN35,70263,24.9167,80.8,-2103319,4,"Majhgawan, Madhya Pradesh, India",IN,IN35,70263,24.9167,80.8,-2103319,20260705200000,https://timesofindia.indiatimes.com/city/bhopal/mob-attacks-police-team-tries-to-free-loot-accused-in-satna/articleshow/132202640.cms
1312192491,20260705,202607,2026,2026.5068,IND,BHOPAL,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,145,145,14,3,-7.5,3,1,3,-15.8940397350993,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Satna, Madhya Pradesh, India",IN,IN35,17745,24.5833,80.8333,-2110581,4,"Satna, Madhya Pradesh, India",IN,IN35,17745,24.5833,80.8333,-2110581,20260705200000,https://timesofindia.indiatimes.com/city/bhopal/mob-attacks-police-team-tries-to-free-loot-accused-in-satna/articleshow/132202640.cms
1312192492,20260705,202607,2026,2026.5068,IND,BHOPAL,IND,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,1,043,043,04,1,2.8,3,1,3,-7.71513353115727,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260705200000,https://timesofindia.indiatimes.com/city/bhopal/kidnappers-fall-for-teens-flashy-social-media-posts-land-in-jail/articleshow/132202655.cms
1312192493,20260705,202607,2026,2026.5068,IND,MEGHALAYA,IND,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,020,020,02,1,3.0,8,1,8,1.71919770773639,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260705200000,https://www.prokerala.com/news/articles/a1784177.html
1312192494,20260705,202607,2026,2026.5068,IRL,IRELAND,IRL,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,114,114,11,3,-2.0,4,1,4,0.6993006993007,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,20260705200000,https://finance.yahoo.com/markets/stocks/articles/easyjet-succumbs-foreign-bidder-agreeing-181318540.html
