GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318714503,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-9.23344947735195,3,"Rensselaer, Missouri, United States",US,USMO,MO173,39.6706,-91.5446,725223,0,,,,,,,,3,"Rensselaer, Missouri, United States",US,USMO,MO173,39.6706,-91.5446,725223,20260818000000,https://www.newsbug.info/kankakee_valley_post_news/news/jasper-county-arrest-log-august-12-17/article_17012e4f-3a2e-4c2a-a045-d58c7a2e9f11.html
1318714504,20260818,202608,2026,2026.6247,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-13.3333333333333,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,0,,,,,,,,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260818000000,https://www.nwaonline.com/news/2026/aug/17/rogers-man-gets-30-years-in-arkansas-department/
1318714505,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-3.86930352536543,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260818000000,https://www.nhpr.org/new-england-news/2026-08-17/silent-detention-mental-health-impact-of-ice-arrests-on-families-reaches-crisis-point
1318714506,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-3.86930352536543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260818000000,https://www.nhpr.org/new-england-news/2026-08-17/silent-detention-mental-health-impact-of-ice-arrests-on-families-reaches-crisis-point
1318714507,20260818,202608,2026,2026.6247,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,3,1,3,-1.22824974411463,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260818000000,https://torontosun.com/montreal-news/pornhub-owner-aylo-agrees-to-proposed-us120-million-class-action-settlement/wcm/186689e8-9706-41f4-865c-40183761053a
1318714508,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.55210643015521,3,"Cunningham Falls, Maryland, United States",US,USMD,MD021,39.6315,-77.4714,583992,0,,,,,,,,3,"Cunningham Falls, Maryland, United States",US,USMD,,39.6315,-77.4714,583992,20260818000000,https://wcbm.com/local-story/maryland-biologist-discusses-safety-after-3-beaver-attacks/
1318714509,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.55210643015521,3,"Seneca Creek, Maryland, United States",US,USMD,MD031,39.0684,-77.3405,587271,0,,,,,,,,3,"Seneca Creek, Maryland, United States",US,USMD,,39.0684,-77.3405,587271,20260818000000,https://wcbm.com/local-story/maryland-biologist-discusses-safety-after-3-beaver-attacks/
1318714510,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,56,8,32,-13.2891173854516,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260818000000,https://www.kbzk.com/us-news/crime/luigi-mangiones-state-murder-trial-postponed-amid-double-jeopardy-challenge
1318714511,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.62124711316397,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260818000000,https://www.10news.com/us-news/crime/mom-and-sister-testify-about-lindsay-clancys-declining-mental-state-before-she-killed-her-children
1318714512,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-12.972972972973,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260818000000,https://www.wvik.org/illinois/2026-08-17/georgia-man-found-guilty-of-first-degree-murder-at-2022-party-in-bloomington
1318714513,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.47866205305652,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260818000000,https://www.yahoo.com/news/us/articles/prosecution-rests-lindsay-clancy-triple-153234806.html
1318714514,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,20,5,20,-13.3247221613845,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260818000000,http://www.stardem.com/ap/nation/luigi-mangione-s-state-murder-trial-postponed-indefinitely-amid-double-jeopardy-fight/article_7302c553-7c83-5cff-b4a4-b63d8879e69b.html
1318714515,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-4.56140350877193,3,"Henry County, Indiana, United States",US,USIN,IN065,39.9289,-85.3702,450359,0,,,,,,,,3,"Henry County, Indiana, United States",US,USIN,,39.9289,-85.3702,450359,20260818000000,http://www.goskagit.com/news/nation/flooding-risk-remains-as-storms-move-from-the-midwest-to-the-mid-atlantic/article_a0fda75b-9637-5233-a727-04d11c51f3b4.html
1318714516,20260818,202608,2026,2026.6247,USA,INDIANAPOLIS,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-4.56140350877193,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260818000000,http://www.goskagit.com/news/nation/flooding-risk-remains-as-storms-move-from-the-midwest-to-the-mid-atlantic/article_a0fda75b-9637-5233-a727-04d11c51f3b4.html
1318714517,20260818,202608,2026,2026.6247,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-2.38095238095238,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260818000000,https://www.whec.com/top-news/first-alert-weather-muggy-with-showers-and-thunder-at-times-today-much-better-weather-tomorrow-3/
1318714518,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,1.53061224489796,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260818000000,https://www.techspot.com/news/113509-ferrari-first-electric-car-breaks-auction-record-40.html
1318714519,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,1.53061224489796,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260818000000,https://www.techspot.com/news/113509-ferrari-first-electric-car-breaks-auction-record-40.html
1318714520,20260818,202608,2026,2026.6247,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-11.1111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://wvmetronews.com/2026/08/17/detroit-man-charged-in-fairmont-shooting-death/
1318714521,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.92640692640693,3,"Stutsman County, North Dakota, United States",US,USND,ND093,46.9583,-98.9336,1034224,0,,,,,,,,3,"Stutsman County, North Dakota, United States",US,USND,,46.9583,-98.9336,1034224,20260818000000,https://y94.com/2026/08/17/1341813/
1318714522,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.2112676056338,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260818000000,https://beach951.com/abc-national-news/39294329bff7d071b08b0c9e0b9ea20f
1318714523,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-12.4,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260818000000,https://abc7ny.com/post/luigi-mangiones-state-murder-trial-adjourned/19693420/
1318714524,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-15.2380952380952,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260818000000,https://www.theboneonline.com/news/national/luigi-mangiones-state-murder-trial-adjourned/ZBUHTILY7Y5ATH47TS27BGYW5Q/
1318714525,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,8,1,4,4.59770114942529,3,"Caroline County, Maryland, United States",US,USMD,MD011,38.8668,-75.833,595737,3,"Caroline County, Maryland, United States",US,USMD,,38.8668,-75.833,595737,3,"Caroline County, Maryland, United States",US,USMD,,38.8668,-75.833,595737,20260818000000,http://www.stardem.com/news/caroline/caroline-county-s-hayman-honored-during-year-of-the-woman-farmer/article_a3e92df7-c576-4d45-a20b-8ed8d1e9aeb3.html
1318714526,20260818,202608,2026,2026.6247,USA,GREENSBORO,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,8,1,8,4.59770114942529,3,"Caroline County, Maryland, United States",US,USMD,MD011,38.8668,-75.833,595737,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Caroline County, Maryland, United States",US,USMD,,38.8668,-75.833,595737,20260818000000,http://www.stardem.com/news/caroline/caroline-county-s-hayman-honored-during-year-of-the-woman-farmer/article_a3e92df7-c576-4d45-a20b-8ed8d1e9aeb3.html
1318714527,20260818,202608,2026,2026.6247,USA,GREENSBORO,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,2,1,2,4.59770114942529,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260818000000,http://www.stardem.com/news/caroline/caroline-county-s-hayman-honored-during-year-of-the-woman-farmer/article_a3e92df7-c576-4d45-a20b-8ed8d1e9aeb3.html
1318714528,20260818,202608,2026,2026.6247,USA,MIAMI,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,080,080,08,2,5.0,6,1,6,0.617283950617284,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Darke County, Ohio, United States",US,USOH,,40.1334,-84.6166,1074031,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260818000000,https://www.rfdtv.com/pro-farmer-crop-tour-gets-underway-across-corn-belt
1318714529,20260818,202608,2026,2026.6247,USA,MIAMI,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,080,080,08,2,5.0,2,1,2,0.617283950617284,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Darke County, Ohio, United States",US,USOH,,40.1334,-84.6166,1074031,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260818000000,https://www.rfdtv.com/pro-farmer-crop-tour-gets-underway-across-corn-belt
1318714530,20260818,202608,2026,2026.6247,USA,MIAMI,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,080,080,08,2,5.0,2,1,2,0.617283950617284,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Miami County, Indiana, United States",US,USIN,,40.7537,-86.0689,450373,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260818000000,https://www.rfdtv.com/pro-farmer-crop-tour-gets-underway-across-corn-belt
1318714531,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.98792535675083,4,"Maccabe Park, New South Wales, Australia",AS,AS02,5113,-34.4318,150.893,11354958,4,"Maccabe Park, New South Wales, Australia",AS,AS02,5113,-34.4318,150.893,11354958,4,"Maccabe Park, New South Wales, Australia",AS,AS02,5113,-34.4318,150.893,11354958,20260818000000,https://www.ulladullatimes.com.au/story/9330375/university-of-wollongong-tim-cohen-skates-between-classes-at-50/
1318714532,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.76866928691746,3,"Paul Lake, Minnesota, United States",US,USMN,MN111,46.5965,-95.6994,649185,3,"Paul Lake, Minnesota, United States",US,USMN,,46.5965,-95.6994,649185,3,"Paul Lake, Minnesota, United States",US,USMN,,46.5965,-95.6994,649185,20260818000000,https://newversereview.substack.com/p/the-purpose-of-poetry-is-to-tell
1318714533,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,013,013,01,1,0.4,4,1,4,3.31034482758621,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://krcrtv.com/news/nation-world/ai-at-work-puts-new-pressure-on-managers-gallup-workplace-culture-technology-artificial-intelligence-productivity
1318714534,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,3.31034482758621,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://krcrtv.com/news/nation-world/ai-at-work-puts-new-pressure-on-managers-gallup-workplace-culture-technology-artificial-intelligence-productivity
1318714535,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,1,031,031,03,1,5.2,4,1,4,0.615763546798033,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://carbuzz.com/stellantis-to-build-land-rover-defender-in-america/
1318714536,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,1.45985401459854,3,"San Carlos, California, United States",US,USCA,CA081,37.5072,-122.261,277592,3,"San Carlos, California, United States",US,USCA,,37.5072,-122.261,277592,3,"San Carlos, California, United States",US,USCA,,37.5072,-122.261,277592,20260818000000,https://insideevs.com:443/features/805225/telo-electric-truck/
1318714537,20260818,202608,2026,2026.6247,USA,CALIFORNIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,1.45985401459854,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Carlos, California, United States",US,USCA,,37.5072,-122.261,277592,3,"San Carlos, California, United States",US,USCA,,37.5072,-122.261,277592,20260818000000,https://insideevs.com:443/features/805225/telo-electric-truck/
1318714538,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,4,1,4,4.05759162303665,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260818000000,https://953thebear.com/ixp/993/p/bryant-bank-leadership-changes/
1318714539,20260818,202608,2026,2026.6247,USA,NEW MEXICO,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,111,111,11,3,-2.0,3,1,3,-3.78109452736319,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260818000000,http://www.newjerseytelegraph.com/news/279248178/why-is-meta-in-court-again
1318714540,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.83266932270917,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/local-news/londoner-who-helped-smuggle-150-guns-into-canada-gets-7-1-2-years/wcm/6d00e6ff-96d8-4ddf-b6c8-d3b63a2863bc
1318714541,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.83266932270917,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,https://torontosun.com/news/local-news/londoner-who-helped-smuggle-150-guns-into-canada-gets-7-1-2-years/wcm/6d00e6ff-96d8-4ddf-b6c8-d3b63a2863bc
1318714542,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,182,182,18,4,-9.5,2,1,2,1.21951219512195,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://www.wbrz.com/news/gov-jeff-landry-signs-two-executive-orders-to-streamline-permitting-processes-for-businesses
1318714543,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,182,182,18,4,-9.5,2,1,2,1.21951219512195,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260818000000,https://www.wbrz.com/news/gov-jeff-landry-signs-two-executive-orders-to-streamline-permitting-processes-for-businesses
1318714544,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.83266932270917,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260818000000,https://torontosun.com/news/local-news/londoner-who-helped-smuggle-150-guns-into-canada-gets-7-1-2-years/wcm/6d00e6ff-96d8-4ddf-b6c8-d3b63a2863bc
1318714545,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.40374331550802,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,4,"Pictou, Nova Scotia, Canada",CA,CA07,12632,45.6667,-62.7,-571268,4,"Pictou, Nova Scotia, Canada",CA,CA07,12632,45.6667,-62.7,-571268,20260818000000,https://torontosun.com/nova-scotia/nova-scotia-energy-minister-apologizes-for-misogynistic-song-lyrics-but-critics-say-apology-isnt-enough/wcm/9a8dd463-2056-47aa-9e24-c784466bee44
1318714546,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.22929659173314,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318714547,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,30,1,30,-2.04843375076227,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318714548,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.48899755501223,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260818000000,https://torontosun.com/entertainment/celebrity/hayden-panettieres-heartbreaking-decision-to-let-ex-wladimir-klitschko-raise-their-daughter
1318714549,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,5,1,5,0.48899755501223,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://torontosun.com/entertainment/celebrity/hayden-panettieres-heartbreaking-decision-to-let-ex-wladimir-klitschko-raise-their-daughter
1318714550,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.36734693877551,1,China,CH,CH,,35,105,CH,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260818000000,https://torontosun.com/montreal-news/montreal-crime/an-incomprehensible-drama-man-gets-7-year-sentence-for-fatal-stabbing-at-terrebonne-strip-club/wcm/49d04ffe-5db5-4591-ab76-3ff4dae2bf27
1318714551,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.22824974411463,1,China,CH,CH,,35,105,CH,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/montreal-news/pornhub-owner-aylo-agrees-to-proposed-us120-million-class-action-settlement/wcm/186689e8-9706-41f4-865c-40183761053a
1318714552,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,4,1,4,-2.41545893719807,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260818000000,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-secretary-of-state-arrested-lepak-public-intoxication
1318714553,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,8,1,8,-3.65853658536585,3,"Henderson County, North Carolina, United States",US,USNC,NC089,35.3501,-82.4665,1008562,3,"Henderson County, North Carolina, United States",US,USNC,,35.3501,-82.4665,1008562,3,"Henderson County, North Carolina, United States",US,USNC,,35.3501,-82.4665,1008562,20260818000000,https://www.whkp.com/news/henderson-county-man-pleads-guilty-to-statutory-sexual-offense-of-a-minor
1318714554,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-7.16845878136201,3,"Montgomery County, Texas, United States",US,USTX,TX339,30.3169,-95.4669,1383955,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260818000000,https://www.kwch.com/2026/08/17/montgomery-county-deputies-arrest-burglary-suspect-after-year-long-hunt/
1318714555,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-7.16845878136201,3,"Montgomery County, Texas, United States",US,USTX,TX339,30.3169,-95.4669,1383955,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260818000000,https://www.kwch.com/2026/08/17/montgomery-county-deputies-arrest-burglary-suspect-after-year-long-hunt/
1318714556,20260818,202608,2026,2026.6247,USA,OREGON,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,8,1,8,-5.5793991416309,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260818000000,https://www.paloaltoonline.com/news/2026/08/17/police-man-killed-in-car-crash-on-oregon-expressway/
1318714557,20260818,202608,2026,2026.6247,USA,ARKANSAS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,5,1,5,-7.49724366041896,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818000000,https://arktimes.com/arkansas-blog/2026/08/17/dashcam-shows-state-police-high-speed-pit-maneuver-sending-fleeing-car-directly-into-bystanders-vehicle
