GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318727318,20260818,202608,2026,2026.6247,RUS,RUSSIA,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-8.65603644646924,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260818020000,https://www.yahoo.com/news/world/articles/russia-warns-uk-over-supplying-011654673.html
1318727319,20260818,202608,2026,2026.6247,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-1.51933701657459,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818020000,https://www.koreatimes.co.kr/world/20260818/trump-hints-at-kim-talks-after-scaling-back-seoul-drills
1318727320,20260818,202608,2026,2026.6247,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-1.51933701657459,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260818020000,https://www.koreatimes.co.kr/world/20260818/trump-hints-at-kim-talks-after-scaling-back-seoul-drills
1318727321,20260818,202608,2026,2026.6247,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-1.51933701657459,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260818020000,https://www.koreatimes.co.kr/world/20260818/trump-hints-at-kim-talks-after-scaling-back-seoul-drills
1318727322,20260818,202608,2026,2026.6247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.97674418604651,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260818020000,http://www.europesun.com/news/279248033/two-ukrainian-children-attacked-in-poland-kiev
1318727323,20260818,202608,2026,2026.6247,RUS,MOSCOW,RUS,,,,,,,,UKR,KIEV,UKR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.97674418604651,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260818020000,http://www.europesun.com/news/279248033/two-ukrainian-children-attacked-in-poland-kiev
1318727324,20260818,202608,2026,2026.6247,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.65603644646924,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260818020000,https://www.yahoo.com/news/world/articles/russia-warns-uk-over-supplying-011654673.html
1318727325,20260818,202608,2026,2026.6247,SAU,MEDINA,SAU,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,12,2,12,-3.45132743362831,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818020000,https://www.grandforksherald.com/news/fargo/5-bills-make-it-to-north-dakota-special-session
1318727326,20260818,202608,2026,2026.6247,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.22580645161291,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260818020000,https://yalibnan.com/2026/08/18/trump-threatened-to-strike-us-ally-oman-if-it-interferes-in-hormuz-deal/
1318727327,20260818,202608,2026,2026.6247,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.22580645161291,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260818020000,https://yalibnan.com/2026/08/18/trump-threatened-to-strike-us-ally-oman-if-it-interferes-in-hormuz-deal/
1318727328,20260818,202608,2026,2026.6247,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-3.22580645161291,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260818020000,https://yalibnan.com/2026/08/18/trump-threatened-to-strike-us-ally-oman-if-it-interferes-in-hormuz-deal/
1318727329,20260818,202608,2026,2026.6247,SAU,SAUDI,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.14111579934364,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Qatar,QA,QA,,25.5,51.25,QA,20260818020000,http://www.europesun.com/news/279247950/trump-says-us-not-seeking-extension-of-interim-deal-with-iran
1318727330,20260818,202608,2026,2026.6247,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.33333333333333,1,Saudi Arabia,SA,SA,,25,45,SA,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727331,20260818,202608,2026,2026.6247,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727332,20260818,202608,2026,2026.6247,SAU,SAUDI ARABIA,SAU,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,3.33333333333333,1,Pakistan,PK,PK,,30,70,PK,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727333,20260818,202608,2026,2026.6247,SAU,SAUDI ARABIA,SAU,,,,,,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,057,057,05,1,8.0,4,1,4,3.33333333333333,1,Saudi Arabia,SA,SA,,25,45,SA,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727334,20260818,202608,2026,2026.6247,SLV,EL SALVADOR,SLV,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,057,057,05,1,8.0,5,1,5,3.02521008403362,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260818020000,https://artdaily.com/news/199221/Roland-s-next-auction-of-the-summer-season-set-for-August-22nd
1318727335,20260818,202608,2026,2026.6247,SLV,EL SALVADOR,SLV,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.02521008403362,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260818020000,https://artdaily.com/news/199221/Roland-s-next-auction-of-the-summer-season-set-for-August-22nd
1318727336,20260818,202608,2026,2026.6247,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-0.6482982171799,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,0,,,,,,,,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,20260818020000,https://www.thisdaylive.com/2026/08/18/ribadus-security-diplomacy-and-partnerships/
1318727337,20260818,202608,2026,2026.6247,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.6482982171799,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,0,,,,,,,,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,20260818020000,https://www.thisdaylive.com/2026/08/18/ribadus-security-diplomacy-and-partnerships/
1318727338,20260818,202608,2026,2026.6247,SPY,INTELLIGENCE,,,,,,SPY,,,MIL,BORDER SECURITY,,,,,,MIL,,,1,040,040,04,1,1.0,5,1,5,-0.6482982171799,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,20260818020000,https://www.thisdaylive.com/2026/08/18/ribadus-security-diplomacy-and-partnerships/
1318727339,20260818,202608,2026,2026.6247,SPY,INTELLIGENCE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-0.6482982171799,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,4,"Ribadu, Borno, Nigeria",NI,NI27,191099,10.5506,11.885,-2025284,20260818020000,https://www.thisdaylive.com/2026/08/18/ribadus-security-diplomacy-and-partnerships/
1318727340,20260818,202608,2026,2026.6247,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727341,20260818,202608,2026,2026.6247,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727342,20260818,202608,2026,2026.6247,TUR,TURKEY,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727343,20260818,202608,2026,2026.6247,TUR,TURKISH,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727344,20260818,202608,2026,2026.6247,TUR,TURKISH,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727345,20260818,202608,2026,2026.6247,TUR,TURKISH,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727346,20260818,202608,2026,2026.6247,TUR,TURKISH,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727347,20260818,202608,2026,2026.6247,TUR,TURKISH,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727348,20260818,202608,2026,2026.6247,TUR,TURKISH,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727349,20260818,202608,2026,2026.6247,TURGOV,TURKEY,TUR,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727350,20260818,202608,2026,2026.6247,TURGOV,RECEP TAYYIP ERDOGAN,TUR,,,,,GOV,,,GRCGOV,GREEK,GRC,,,,,GOV,,,0,057,057,05,1,8.0,6,1,6,-1.91082802547771,4,"Fethiye, Bursa, Turkey",TU,TU16,27678,40.2885,29.4458,-749050,4,"Lemnos, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.9167,25.25,-822422,4,"Lemnos, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.9167,25.25,-822422,20260818020000,https://neoskosmos.com/en/2026/08/18/news/greece/greece-brands-turkeys-new-marine-parks-illegal/
1318727351,20260818,202608,2026,2026.6247,TURGOV,TURKISH,TUR,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,057,057,05,1,8.0,6,1,6,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727352,20260818,202608,2026,2026.6247,TURGOV,TURKEY,TUR,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727353,20260818,202608,2026,2026.6247,TURGOV,TURKISH,TUR,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,057,057,05,1,8.0,4,1,4,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727354,20260818,202608,2026,2026.6247,TURGOV,TURKEY,TUR,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727355,20260818,202608,2026,2026.6247,TURGOV,TURKISH,TUR,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,070,070,07,2,7.0,4,1,4,3.33333333333333,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260818020000,https://en.apa.az/europe/erdogan-trump-discuss-bilateral-ties-and-regional-developments-520705
1318727356,20260818,202608,2026,2026.6247,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260818020000,https://www.kcrg.com/2026/08/18/ashley-hinson-speaks-support-15-trillion-defense-funding-package/
1318727357,20260818,202608,2026,2026.6247,UAF,MILITIA,,,,,,UAF,,,,,,,,,,,,,0,1712,171,17,4,-9.2,6,1,6,-4.08250966910185,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260818020000,https://thesun.ng/osun-2026-of-fear-courage-and-nigeria-2027/
1318727358,20260818,202608,2026,2026.6247,UAF,TERRORIST,,,,,,UAF,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,0,112,112,11,3,-2.0,6,1,6,-4.47627573858549,4,"Kebbe, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbe, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbe, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260818020000,https://punchng.com/terrorists-kill-28-in-sokoto-community-army-goc-visits/
1318727359,20260818,202608,2026,2026.6247,UAF,TERRORIST,,,,,,UAF,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.65603644646924,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260818020000,https://www.yahoo.com/news/world/articles/russia-warns-uk-over-supplying-011654673.html
1318727360,20260818,202608,2026,2026.6247,UAF,TERRORIST,,,,,,UAF,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-8.65603644646924,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260818020000,https://www.yahoo.com/news/world/articles/russia-warns-uk-over-supplying-011654673.html
1318727361,20260818,202608,2026,2026.6247,UAF,FIGHTER,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260818020000,https://www.kcrg.com/2026/08/18/ashley-hinson-speaks-support-15-trillion-defense-funding-package/
1318727362,20260818,202608,2026,2026.6247,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.53250345781466,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260818020000,https://www.breitbart.com/politics/2026/08/17/russia-hypes-nuclear-war-threat-after-british-drones-launched-by-ukraine-for-first-time/
1318727363,20260818,202608,2026,2026.6247,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-5.53250345781466,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260818020000,https://www.breitbart.com/politics/2026/08/17/russia-hypes-nuclear-war-threat-after-british-drones-launched-by-ukraine-for-first-time/
1318727364,20260818,202608,2026,2026.6247,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-7.67326732673267,4,"Talmaza, Stefan-Voda, Moldova",MD,MD88,41206,46.6358,29.6647,-2277436,4,"Talmaza, Stefan-Voda, Moldova",MD,MD88,41206,46.6358,29.6647,-2277436,4,"Talmaza, Stefan-Voda, Moldova",MD,MD88,41206,46.6358,29.6647,-2277436,20260818020000,https://www.perthnow.com.au/news/conflict/russia-threatens-uk-over-drone-use-in-ukraine-strikes-c-22738833
1318727365,20260818,202608,2026,2026.6247,UKR,KYIV,UKR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,051,051,05,1,3.4,10,1,10,-5.53250345781466,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260818020000,https://www.breitbart.com/politics/2026/08/17/russia-hypes-nuclear-war-threat-after-british-drones-launched-by-ukraine-for-first-time/
1318727366,20260818,202608,2026,2026.6247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.53250345781466,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260818020000,https://www.breitbart.com/politics/2026/08/17/russia-hypes-nuclear-war-threat-after-british-drones-launched-by-ukraine-for-first-time/
1318727367,20260818,202608,2026,2026.6247,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.14096185737976,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260818020000,https://nypost.com/2026/08/17/world-news/accused-smuggler-busted-after-customs-uncovers-bizarre-cargo-hidden-inside-22-pairs-of-socks/
1318727368,20260818,202608,2026,2026.6247,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.14096185737976,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260818020000,https://nypost.com/2026/08/17/world-news/accused-smuggler-busted-after-customs-uncovers-bizarre-cargo-hidden-inside-22-pairs-of-socks/
1318727369,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.58306188925081,3,"Lenoir County, North Carolina, United States",US,USNC,NC107,35.2335,-77.6497,1008568,0,,,,,,,,3,"Lenoir County, North Carolina, United States",US,USNC,,35.2335,-77.6497,1008568,20260818020000,https://www.witn.com/2026/08/17/lenoir-county-officials-talk-industrial-development-region/
1318727370,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.75,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,0,,,,,,,,3,"Sugar Land, Texas, United States",US,USTX,,29.6197,-95.6349,1348034,20260818020000,https://www.fbherald.com/community/article_c86e1bf1-1fa7-40f9-acf5-c16e3718d582.html
1318727371,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.75,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,0,,,,,,,,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260818020000,https://www.fbherald.com/community/article_c86e1bf1-1fa7-40f9-acf5-c16e3718d582.html
1318727372,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.50862068965518,3,"Eagle County, Colorado, United States",US,USCO,CO037,39.6333,-106.701,198134,0,,,,,,,,3,"Eagle County, Colorado, United States",US,USCO,,39.6333,-106.701,198134,20260818020000,https://www.vaildaily.com/news/new-judge-leslee-balten-dons-the-robe-in-eagle/
