GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296736054,20260330,202603,2026,2026.2466,REL,SAINT,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.29556650246306,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/eric-overmyer-who-wrote-modern-television-classics-dies-74/
1296736055,20260330,202603,2026,2026.2466,REL,PILGRIM,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,036,036,03,1,4.0,4,1,4,5.53691275167786,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260330060000,https://www.gaffneyledger.com/articles/robert-littlejohn-jr/
1296736056,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.84872298624754,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,0,,,,,,,,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,20260330060000,https://www.bostonglobe.com/2026/03/29/world/us-allow-russian-oil-tanker-reach-cuba-breaking-blockade/
1296736057,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-5.71992110453649,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260330060000,https://dunyanews.tv/en/World/943108-russian-tanker-nears-cuba-defying-us-oil-blockade
1296736058,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-5.71992110453649,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260330060000,https://dunyanews.tv/en/World/943108-russian-tanker-nears-cuba-defying-us-oil-blockade
1296736059,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.84872298624754,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,20260330060000,https://www.bostonglobe.com/2026/03/29/world/us-allow-russian-oil-tanker-reach-cuba-breaking-blockade/
1296736060,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.84872298624754,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,20260330060000,https://www.bostonglobe.com/2026/03/29/world/us-allow-russian-oil-tanker-reach-cuba-breaking-blockade/
1296736061,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.15749730312837,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736062,20260330,202603,2026,2026.2466,RUSBUS,RUSSIAN,RUS,,,,,BUS,,,CUB,CUBA,CUB,,,,,,,,1,128,128,12,3,-5.0,3,1,3,-5.71992110453649,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,20260330060000,https://dunyanews.tv/en/World/943108-russian-tanker-nears-cuba-defying-us-oil-blockade
1296736063,20260330,202603,2026,2026.2466,RUSBUS,RUSSIA,RUS,,,,,BUS,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.84872298624754,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,20260330060000,https://www.bostonglobe.com/2026/03/29/world/us-allow-russian-oil-tanker-reach-cuba-breaking-blockade/
1296736064,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-5.87719298245614,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.businesstimes.com.sg/singapore/middle-east-tensions-highlight-gaps-travel-insurance-singapore-travellers
1296736065,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-5.87719298245614,1,Egypt,EG,EG,,27,30,EG,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.businesstimes.com.sg/singapore/middle-east-tensions-highlight-gaps-travel-insurance-singapore-travellers
1296736066,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,-5.87719298245614,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.businesstimes.com.sg/singapore/middle-east-tensions-highlight-gaps-travel-insurance-singapore-travellers
1296736067,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.69230769230769,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736068,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.69230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736069,20260330,202603,2026,2026.2466,SAU,SAUDI,SAU,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,141,141,14,3,-6.5,7,1,7,6.06060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://english.aawsat.com/varieties/5256704-saudi-companies-showcase-%E2%80%98saudi-made%E2%80%99-products-ife-2026-london
1296736070,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-5.09355509355509,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296736071,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.09355509355509,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296736072,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.09355509355509,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296736073,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,IRQ,IRAQI KURDISTAN,IRQ,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.52147239263804,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260330060000,https://english.aawsat.com/gulf/5256702-saudi-arabia-condemns-attacks-kurdistan-leader%E2%80%99s-residence-and-iraqi-kurdistan
1296736074,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.69230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736075,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.89393939393939,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://www.dailymail.co.uk/news/article-15690253/Trump-special-ops-Iran-nuclear-uranium.html
1296736076,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.69230769230769,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736077,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.91185410334346,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://dunyanews.tv/en/Pakistan/943087-pakistan-says-growing-support-for-its-mideast-war-talks-plan
1296736078,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,5,1,5,-7.69230769230769,1,Saudi Arabia,SA,SA,,25,45,SA,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736079,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.69230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736080,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736081,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736082,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.15749730312837,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736083,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,3,1,2,-2.15749730312837,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736084,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736085,20260330,202603,2026,2026.2466,SAU,SAUDI ARABIA,SAU,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,0,043,043,04,1,2.8,7,1,7,-2.15749730312837,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736086,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,036,036,03,1,4.0,8,1,8,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736087,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736088,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736089,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736090,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736091,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,045,045,04,1,5.0,2,1,2,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736092,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.09355509355509,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296736093,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,TUR,TURKIYE,TUR,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736094,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.09355509355509,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296736095,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,TUR,TURKIYE,TUR,,,,,,,,0,046,046,04,1,7.0,7,1,7,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736096,20260330,202603,2026,2026.2466,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,TUR,TURKIYE,TUR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736097,20260330,202603,2026,2026.2466,SDN,SUDANESE,SDN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-11.9565217391304,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,0,,,,,,,,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260330060000,https://english.aawsat.com/arab-world/5256709-rsf-attack-kills-least-14-central-sudan-group-says
1296736098,20260330,202603,2026,2026.2466,SDN,SUDAN,SDN,,,,,,,,SDNHLH,SUDAN,SDN,,,,,HLH,,,1,193,193,19,4,-10.0,10,1,10,-11.9565217391304,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260330060000,https://english.aawsat.com/arab-world/5256709-rsf-attack-kills-least-14-central-sudan-group-says
1296736099,20260330,202603,2026,2026.2466,SDN,SUDAN,SDN,,,,,,,,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,1,190,190,19,4,-10.0,3,1,3,-11.9565217391304,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260330060000,https://english.aawsat.com/arab-world/5256709-rsf-attack-kills-least-14-central-sudan-group-says
1296736100,20260330,202603,2026,2026.2466,SDN,SUDAN,SDN,,,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.9565217391304,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260330060000,https://english.aawsat.com/arab-world/5256709-rsf-attack-kills-least-14-central-sudan-group-says
1296736101,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.76817288801571,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,0,,,,,,,,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,20260330060000,https://www.businesstimes.com.sg/companies-markets/competition-watchdog-seeks-public-feedback-sp-mobilitys-proposals-regarding-chargeco-acquisition
1296736102,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.76817288801571,4,"Tampines, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.95,23458,0,,,,,,,,4,"Tampines, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.95,23458,20260330060000,https://www.businesstimes.com.sg/companies-markets/competition-watchdog-seeks-public-feedback-sp-mobilitys-proposals-regarding-chargeco-acquisition
