GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296822221,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,IND,PUNE,IND,,,,,,,,1,190,190,19,4,-10.0,3,1,3,2.54545454545455,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260330161500,https://www.newkerala.com/news/a/army-commander-southern-command-inaugurates-heritage-landmarks-advanced-223.htm
1296822222,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,INDMIL,PUNE,IND,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,2.54545454545455,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260330161500,https://www.newkerala.com/news/a/army-commander-southern-command-inaugurates-heritage-landmarks-advanced-223.htm
1296822223,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,INDMIL,PUNE,IND,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,2.54545454545455,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260330161500,https://www.newkerala.com/news/a/army-commander-southern-command-inaugurates-heritage-landmarks-advanced-223.htm
1296822224,20260330,202603,2026,2026.2466,MIL,GROUND TROOP,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-10.3267973856209,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,20260330161500,https://www.mirror.co.uk/opinion/donald-trump-staring-down-deadly-36943875
1296822225,20260330,202603,2026,2026.2466,MIL,MARINES,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.03448275862069,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.aol.co.uk/articles/trump-ultimatum-iran-deal-soon-152557490.html
1296822226,20260330,202603,2026,2026.2466,MIL,MARINES,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.03448275862069,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330161500,https://www.aol.co.uk/articles/trump-ultimatum-iran-deal-soon-152557490.html
1296822227,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,1,1,1,-5.4421768707483,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.ibtimes.co.uk/irans-oil-revenue-surges-amidst-us-israel-conflict-1789308
1296822228,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,3,1,3,-5.4421768707483,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.ibtimes.co.uk/irans-oil-revenue-surges-amidst-us-israel-conflict-1789308
1296822229,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-5.4421768707483,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.ibtimes.co.uk/irans-oil-revenue-surges-amidst-us-israel-conflict-1789308
1296822230,20260330,202603,2026,2026.2466,MIL,MILITARY BASE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-5.73770491803279,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.oyetimes.com/views/op-eds/413915-martyrdom-of-khamenei
1296822231,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-5.16351118760757,1,Venezuela,VE,VE,,8,-66,VE,1,Israel,IS,IS,,31.5,34.75,IS,1,Venezuela,VE,VE,,8,-66,VE,20260330161500,https://www.oyetimes.com/views/op-eds/413920-the-gulf-war-who-won-and-who-lost
1296822232,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.16351118760757,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,1,Israel,IS,IS,,31.5,34.75,IS,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,20260330161500,https://www.oyetimes.com/views/op-eds/413920-the-gulf-war-who-won-and-who-lost
1296822233,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.16351118760757,1,United States,US,US,,39.828175,-98.5795,US,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,1,United States,US,US,,39.828175,-98.5795,US,20260330161500,https://www.oyetimes.com/views/op-eds/413920-the-gulf-war-who-won-and-who-lost
1296822234,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.09090909090908,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,20260330161500,https://english.aawsat.com/gulf/5256922-arab-parliament-arab-league-condemn-iranian-attacks-power-water-desalination
1296822235,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-6.01626016260163,4,"Hasakah, Dhi Qar, Iraq",IZ,IZ09,36843,30.9833,47.1167,-3105840,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260330161500,https://www.al-monitor.com/originals/2026/03/syria-sustains-drone-attack-iraq-tackles-smuggling-tunnels-lebanon-border
1296822236,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-6.01626016260163,1,Iran,IR,IR,,32,53,IR,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Iran,IR,IR,,32,53,IR,20260330161500,https://www.al-monitor.com/originals/2026/03/syria-sustains-drone-attack-iraq-tackles-smuggling-tunnels-lebanon-border
1296822237,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-6.01626016260163,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330161500,https://www.al-monitor.com/originals/2026/03/syria-sustains-drone-attack-iraq-tackles-smuggling-tunnels-lebanon-border
1296822238,20260330,202603,2026,2026.2466,MIL,JOINT CHIEFS,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-5.3125,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.ibtimes.co.uk/trump-iran-nuclear-deal-withdrawal-war-1789306
1296822239,20260330,202603,2026,2026.2466,MIL,NATIONAL GUARD,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,0,0873,087,08,2,9.0,3,1,3,-3.4351145038168,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330161500,https://www.aol.co.uk/articles/ice-turned-trump-personal-police-151116943.html
1296822240,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,SYR,SYRIAN,SYR,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.01626016260163,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260330161500,https://www.al-monitor.com/originals/2026/03/syria-sustains-drone-attack-iraq-tackles-smuggling-tunnels-lebanon-border
1296822241,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,SYR,SYRIAN,SYR,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-6.01626016260163,1,Iran,IR,IR,,32,53,IR,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Iran,IR,IR,,32,53,IR,20260330161500,https://www.al-monitor.com/originals/2026/03/syria-sustains-drone-attack-iraq-tackles-smuggling-tunnels-lebanon-border
1296822242,20260330,202603,2026,2026.2466,MIL,MILITARY BASE,,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,062,062,06,2,7.4,1,1,1,-5.0131926121372,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260330161500,https://english.aawsat.com/world/5256927-spain-closes-countrys-airspace-us-planes-involved-iran-war
1296822243,20260330,202603,2026,2026.2466,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.4351145038168,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330161500,https://www.aol.co.uk/articles/ice-turned-trump-personal-police-151116943.html
1296822244,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.98866213151927,3,"Camp Pendleton, California, United States",US,USCA,CA073,33.2103,-117.393,253271,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Camp Pendleton, California, United States",US,USCA,,33.2103,-117.393,253271,20260330161500,https://www.cbs8.com/article/news/local/arizona-marine-linked-sale-of-stolen-missile-systems/75-06d9919c-2539-4c96-9d8e-0ad0c1acb9b4
1296822245,20260330,202603,2026,2026.2466,MIL,MARINES,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.03448275862069,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.aol.co.uk/articles/trump-ultimatum-iran-deal-soon-152557490.html
1296822246,20260330,202603,2026,2026.2466,MIL,MARINES,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-3.03448275862069,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.aol.co.uk/articles/trump-ultimatum-iran-deal-soon-152557490.html
1296822247,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.3125,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260330161500,https://www.ibtimes.co.uk/trump-iran-nuclear-deal-withdrawal-war-1789306
1296822248,20260330,202603,2026,2026.2466,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.3125,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260330161500,https://www.ibtimes.co.uk/trump-iran-nuclear-deal-withdrawal-war-1789306
1296822249,20260330,202603,2026,2026.2466,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.65359477124183,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330161500,https://newrepublic.com/article/208323/california-governor-race-republicans-ahead-democrats
1296822250,20260330,202603,2026,2026.2466,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.65359477124183,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330161500,https://newrepublic.com/article/208323/california-governor-race-republicans-ahead-democrats
1296822251,20260330,202603,2026,2026.2466,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.65359477124183,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330161500,https://newrepublic.com/article/208323/california-governor-race-republicans-ahead-democrats
1296822252,20260330,202603,2026,2026.2466,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.81323662737988,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330161500,https://www.defenseworld.net/2026/03/30/first-city-capital-management-inc-acquires-2676-shares-of-chevron-corporation-cvx.html
1296822253,20260330,202603,2026,2026.2466,MNCCAN,ROYAL BANK OF CANADA,CAN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.04602510460251,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260330161500,https://www.dailypolitical.com/2026/03/30/holcim-ltd-unsponsored-adr-otcmktshcmly-short-interest-down-21-7-in-march.html
1296822254,20260330,202603,2026,2026.2466,MNCGBR,RIO TINTO,GBR,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.13676286072773,4,"Lac De Gras, Northwest Territories, Canada",CA,CA13,25042,64.5,-110.5,-565531,0,,,,,,,,4,"Lac De Gras, Northwest Territories, Canada",CA,CA13,25042,64.5,-110.5,-565531,20260330161500,https://miningdigital.com/news/rio-tinto-production-diavik-mine
1296822255,20260330,202603,2026,2026.2466,MNCGBR,RIO TINTO,GBR,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.13676286072773,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,0,,,,,,,,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,20260330161500,https://miningdigital.com/news/rio-tinto-production-diavik-mine
1296822256,20260330,202603,2026,2026.2466,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,050,050,05,1,3.5,10,1,10,0.98684210526316,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260330161500,https://www.indiatvnews.com/technology/news/google-working-on-new-quick-share-upgrade-with-tap-based-file-sharing-across-android-devices-2026-03-30-1035643
1296822257,20260330,202603,2026,2026.2466,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.15432098765432,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330161500,https://www.makeuseof.com/copilot-injecting-ads-making-joke-of-microsoft-promises/
1296822258,20260330,202603,2026,2026.2466,MNCUSA,SYSCO CORP,USA,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,120,120,12,3,-4.0,10,1,10,0,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260330161500,https://www.kob.com/ap-top-news/sysco-expands-into-high-margin-restaurant-segment-with-29-billion-deal/
1296822259,20260330,202603,2026,2026.2466,MNCUSA,DISNEY,USA,,,,,MNC,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-0.13586956521739,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260330161500,https://www.9news.com/article/news/entertainment-news/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation/616-e5b5156b-7402-4c01-ace7-9bcc19f847d6
1296822260,20260330,202603,2026,2026.2466,MNCUSA,DISNEY,USA,,,,,MNC,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-0.13586956521739,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260330161500,https://www.9news.com/article/news/entertainment-news/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation/616-e5b5156b-7402-4c01-ace7-9bcc19f847d6
1296822261,20260330,202603,2026,2026.2466,MNCUSA,DISNEY,USA,,,,,MNC,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.13586956521739,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260330161500,https://www.9news.com/article/news/entertainment-news/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation/616-e5b5156b-7402-4c01-ace7-9bcc19f847d6
1296822262,20260330,202603,2026,2026.2466,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.75650842266462,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260330161500,https://www.mirror.co.uk/3am/celebrity-news/former-radio-host-says-scott-36945107
1296822263,20260330,202603,2026,2026.2466,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,050,050,05,1,3.5,10,1,10,0.98684210526316,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260330161500,https://www.indiatvnews.com/technology/news/google-working-on-new-quick-share-upgrade-with-tap-based-file-sharing-across-android-devices-2026-03-30-1035643
1296822264,20260330,202603,2026,2026.2466,MYS,MALAYSIA,MYS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,172,172,17,4,-5.0,2,1,2,-1.70109356014581,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260330161500,https://www.thedailystar.net/business/news/belt-and-road-belt-tightening-chinas-neighbours-get-cold-shoulder-energy-4139341
1296822265,20260330,202603,2026,2026.2466,MYS,MALAYSIA,MYS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.07900207900208,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822266,20260330,202603,2026,2026.2466,MYS,MALAYSIA,MYS,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.07900207900208,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Oman,MU,MU,,21,57,MU,1,Singapore,SN,SN,,1.366667,103.8,SN,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822267,20260330,202603,2026,2026.2466,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.07900207900208,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822268,20260330,202603,2026,2026.2466,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.07900207900208,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822269,20260330,202603,2026,2026.2466,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.07900207900208,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822270,20260330,202603,2026,2026.2466,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,3.16930775646372,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260330161500,https://allafrica.com/stories/202603300519.html
1296822271,20260330,202603,2026,2026.2466,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.52301255230125,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260330161500,https://hallmarknews.com/inec-recognises-wike-backed-pdp-leadership-after-abuja-convention/
1296822272,20260330,202603,2026,2026.2466,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.52301255230125,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260330161500,https://hallmarknews.com/inec-recognises-wike-backed-pdp-leadership-after-abuja-convention/
1296822273,20260330,202603,2026,2026.2466,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.13586956521739,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260330161500,https://www.9news.com/article/news/entertainment-news/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation/616-e5b5156b-7402-4c01-ace7-9bcc19f847d6
1296822274,20260330,202603,2026,2026.2466,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.13586956521739,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260330161500,https://www.9news.com/article/news/entertainment-news/composer-of-iconic-lion-king-chant-sues-comedian-over-circle-of-life-translation/616-e5b5156b-7402-4c01-ace7-9bcc19f847d6
1296822275,20260330,202603,2026,2026.2466,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.52301255230125,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260330161500,https://hallmarknews.com/inec-recognises-wike-backed-pdp-leadership-after-abuja-convention/
