GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296822013,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,012,012,01,1,-0.4,4,1,4,-3.1636863823934,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330161500,https://forward.com/fast-forward/815986/netanyahu-orders-church-of-the-holy-sepulchre-open-after-palm-sunday-closure-flares-tensions/
1296822014,20260330,202603,2026,2026.2466,ISR,ISRAELI,ISR,,,,,,,,CHRCTHGOV,CATHOLIC,,,,CHR,CTH,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.80561122244489,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330161500,https://www.ibtimes.co.uk/controversy-israeli-police-halt-palm-sunday-mass-1789334
1296822015,20260330,202603,2026,2026.2466,ISR,ISRAELI,ISR,,,,,,,,CHRCTHGOV,CATHOLIC,,,,CHR,CTH,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.80561122244489,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260330161500,https://www.ibtimes.co.uk/controversy-israeli-police-halt-palm-sunday-mass-1789334
1296822016,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-10.3267973856209,1,Israel,IS,IS,,31.5,34.75,IS,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.mirror.co.uk/opinion/donald-trump-staring-down-deadly-36943875
1296822017,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-10.3267973856209,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.mirror.co.uk/opinion/donald-trump-staring-down-deadly-36943875
1296822018,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-10.3267973856209,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.mirror.co.uk/opinion/donald-trump-staring-down-deadly-36943875
1296822019,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.01374570446736,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260330161500,https://www.thegazette.com/news/world/trump-threatens-to-destroy-irans-civilian-infrastructure-if-a-deal-is-not-reached-shortly/article_542e1840-e012-574b-9549-3880c1e5e1fb.html
1296822020,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,0.21276595744681,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260330161500,https://www.indiatvnews.com/explainers/explained-the-nuclear-non-proliferation-treaty-that-iran-is-considering-exiting-2026-03-30-1035634
1296822021,20260330,202603,2026,2026.2466,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,018,018,01,1,3.4,2,1,2,-4.21052631578947,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330161500,https://themedialine.org/headlines/sgt-liran-ben-zion-killed-by-anti-tank-fire-in-southern-lebanon/
1296822022,20260330,202603,2026,2026.2466,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,018,018,01,1,3.4,2,1,2,-4.21052631578947,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260330161500,https://themedialine.org/headlines/sgt-liran-ben-zion-killed-by-anti-tank-fire-in-southern-lebanon/
1296822023,20260330,202603,2026,2026.2466,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.21052631578947,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260330161500,https://themedialine.org/headlines/sgt-liran-ben-zion-killed-by-anti-tank-fire-in-southern-lebanon/
1296822024,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.57522123893805,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260330161500,https://www.columbian.com/news/2026/mar/30/trump-threatens-to-destroy-irans-civilian-infrastructure-if-a-deal-is-not-reached-shortly/
1296822025,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.01374570446736,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260330161500,https://www.thegazette.com/news/world/trump-threatens-to-destroy-irans-civilian-infrastructure-if-a-deal-is-not-reached-shortly/article_542e1840-e012-574b-9549-3880c1e5e1fb.html
1296822026,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.69620253164557,4,"Shefaram, Ha?afon, Israel",IS,IS03,18314,32.8058,35.1689,-781399,4,"Shefaram, Ha?afon, Israel",IS,IS03,18314,32.8058,35.1689,-781399,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330161500,https://www.redlandsdailyfacts.com/2026/03/30/trump-us-iran-war/
1296822027,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.69620253164557,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260330161500,https://www.redlandsdailyfacts.com/2026/03/30/trump-us-iran-war/
1296822028,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-6.6793893129771,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260330161500,https://www.moroccoworldnews.com/2026/03/285029/benkirane-on-middle-east-war-israel-is-the-natural-enemy-of-the-islamic-ummah/
1296822029,20260330,202603,2026,2026.2466,ISR,ISRAEL,ISR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.6793893129771,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Western Sahara,WI,WI,,25,-13.5,WI,1,Western Sahara,WI,WI,,25,-13.5,WI,20260330161500,https://www.moroccoworldnews.com/2026/03/285029/benkirane-on-middle-east-war-israel-is-the-natural-enemy-of-the-islamic-ummah/
1296822030,20260330,202603,2026,2026.2466,ISR,ISRAELI,ISR,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,192,192,19,4,-9.5,2,1,2,-4.53400503778338,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330161500,https://themedialine.org/mideast-daily-news/the-race-between-detection-and-shelter-in-israels-missile-warning-network/
1296822031,20260330,202603,2026,2026.2466,ISR,ISRAELI,ISR,,,,,,,,UAFUAF,MILITANT,,,,,,UAF,UAF,,1,190,190,19,4,-10.0,2,1,2,-11.5702479338843,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260330161500,https://athens-times.com/iranian-missile-intercepted-by-nato-over-turkish-airspace-israeli-troops-hunt-militants-in-lebanon/
1296822032,20260330,202603,2026,2026.2466,ISR,ISRAELI,ISR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,014,014,01,1,0.0,4,1,4,-2.80561122244489,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330161500,https://www.ibtimes.co.uk/controversy-israeli-police-halt-palm-sunday-mass-1789334
1296822033,20260330,202603,2026,2026.2466,ISRCOP,ISRAELI,ISR,,,,,COP,,,CHRCTHGOV,CATHOLIC,,,,CHR,CTH,GOV,,,0,010,010,01,1,0.0,6,1,6,-2.80561122244489,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330161500,https://www.ibtimes.co.uk/controversy-israeli-police-halt-palm-sunday-mass-1789334
1296822034,20260330,202603,2026,2026.2466,ISRCOP,ISRAELI,ISR,,,,,COP,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,014,014,01,1,0.0,6,1,6,-2.80561122244489,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330161500,https://www.ibtimes.co.uk/controversy-israeli-police-halt-palm-sunday-mass-1789334
1296822035,20260330,202603,2026,2026.2466,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,018,018,01,1,3.4,6,1,6,-4.21052631578947,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260330161500,https://themedialine.org/headlines/sgt-liran-ben-zion-killed-by-anti-tank-fire-in-southern-lebanon/
1296822036,20260330,202603,2026,2026.2466,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,1,122,122,12,3,-4.0,10,1,10,-4.53400503778338,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260330161500,https://themedialine.org/mideast-daily-news/the-race-between-detection-and-shelter-in-israels-missile-warning-network/
1296822037,20260330,202603,2026,2026.2466,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-4.53400503778338,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330161500,https://themedialine.org/mideast-daily-news/the-race-between-detection-and-shelter-in-israels-missile-warning-network/
1296822038,20260330,202603,2026,2026.2466,ISRMIL,ISRAELI,ISR,,,,,MIL,,,UAFUAF,MILITANT,,,,,,UAF,UAF,,1,190,190,19,4,-10.0,3,1,3,-11.5702479338843,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260330161500,https://athens-times.com/iranian-missile-intercepted-by-nato-over-turkish-airspace-israeli-troops-hunt-militants-in-lebanon/
1296822039,20260330,202603,2026,2026.2466,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,-7.38714090287277,5,"Umbria, Umbria, Italy",IT,IT18,18411,43,12.5,-131512,0,,,,,,,,5,"Umbria, Umbria, Italy",IT,IT18,18411,43,12.5,-131512,20260330161500,https://www.wantedinrome.com/news/italian-teenager-arrested-for-planning-school-massacre-inspired-by-columbine.html
1296822040,20260330,202603,2026,2026.2466,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.90243902439025,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260330161500,https://monacolife.net/meet-the-man-behind-monacos-michelin-service-award-marco-tognon/
1296822041,20260330,202603,2026,2026.2466,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-7.38714090287277,5,"Umbria, Umbria, Italy",IT,IT18,18411,43,12.5,-131512,0,,,,,,,,5,"Umbria, Umbria, Italy",IT,IT18,18411,43,12.5,-131512,20260330161500,https://www.wantedinrome.com/news/italian-teenager-arrested-for-planning-school-massacre-inspired-by-columbine.html
1296822042,20260330,202603,2026,2026.2466,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-10.1415094339623,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260330161500,https://www.wrganews.com/2026/03/30/arrest-reports-for-march-30/
1296822043,20260330,202603,2026,2026.2466,ITA,ITALY,ITA,,,,,,,,CANREL,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.69491525423729,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Canada,CA,CA,,60,-96,CA,1,Italy,IT,IT,,42.833333,12.833333,IT,20260330161500,https://www.ewtnnews.com/vatican/pope-names-vatican-diplomats-to-key-positions-in-secretariat-of-state-papal-household
1296822044,20260330,202603,2026,2026.2466,ITA,ITALIAN,ITA,,,,,,,,ITAMIL,ITALIAN,ITA,,,,,MIL,,,0,070,070,07,2,7.0,10,1,10,-0.89649551752241,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260330161500,https://www.wantedinrome.com/news/the-humble-hero-italy-and-its-mule.html
1296822045,20260330,202603,2026,2026.2466,ITA,ITALY,ITA,,,,,,,,REL,ARCHBISHOP,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.69491525423729,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Canada,CA,CA,,60,-96,CA,1,Italy,IT,IT,,42.833333,12.833333,IT,20260330161500,https://www.ewtnnews.com/vatican/pope-names-vatican-diplomats-to-key-positions-in-secretariat-of-state-papal-household
1296822046,20260330,202603,2026,2026.2466,ITA,ROME,ITA,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-10.1415094339623,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260330161500,https://www.wrganews.com/2026/03/30/arrest-reports-for-march-30/
1296822047,20260330,202603,2026,2026.2466,ITA,ROME,ITA,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-10.1415094339623,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260330161500,https://www.wrganews.com/2026/03/30/arrest-reports-for-march-30/
1296822048,20260330,202603,2026,2026.2466,ITACVL,ROME,ITA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.19138755980861,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260330161500,https://accesswdun.com/ap_article/could-a-democrat-really-replace-marjorie-taylor-greene-this-retired-army-general-is-trying
1296822049,20260330,202603,2026,2026.2466,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.0716845878136203,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330161500,https://www.makeuseof.com/your-ssd-healt-score-is-lying-to-you-heres-what-matters/
1296822050,20260330,202603,2026,2026.2466,JAM,KINGSTON,JAM,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,0.0716845878136203,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330161500,https://www.makeuseof.com/your-ssd-healt-score-is-lying-to-you-heres-what-matters/
1296822051,20260330,202603,2026,2026.2466,JEW,RABBI,,,,JEW,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-0.74906367041199,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260330161500,https://www.clevelandjewishnews.com/jta/canadian-progressive-party-picks-jewish-anti-zionist-politician-as-its-leader/article_09885a4e-c616-5c1e-a969-5809d49cc2b2.html
1296822052,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.22580645161291,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330161500,https://theweek.com/politics/instant-opinion-cherry-blossoms-homes-ai-baby-boomers
1296822053,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,3.22580645161291,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260330161500,https://theweek.com/politics/instant-opinion-cherry-blossoms-homes-ai-baby-boomers
1296822054,20260330,202603,2026,2026.2466,JPN,JAPANESE,JPN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,014,014,01,1,0.0,6,1,6,-1.41752577319588,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260330161500,https://www.thedailystar.net/business/news/japanese-investors-want-tax-regulatory-reforms-4139371
1296822055,20260330,202603,2026,2026.2466,JPN,JAPANESE,JPN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,014,014,01,1,0.0,4,1,4,-1.41752577319588,1,Japan,JA,JA,,36,138,JA,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260330161500,https://www.thedailystar.net/business/news/japanese-investors-want-tax-regulatory-reforms-4139371
1296822056,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.41752577319588,1,Japan,JA,JA,,36,138,JA,1,Bangladesh,BG,BG,,24,90,BG,1,Japan,JA,JA,,36,138,JA,20260330161500,https://www.thedailystar.net/business/news/japanese-investors-want-tax-regulatory-reforms-4139371
1296822057,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.41752577319588,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260330161500,https://www.thedailystar.net/business/news/japanese-investors-want-tax-regulatory-reforms-4139371
1296822058,20260330,202603,2026,2026.2466,JPN,JAPANESE,JPN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-1.41752577319588,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260330161500,https://www.thedailystar.net/business/news/japanese-investors-want-tax-regulatory-reforms-4139371
1296822059,20260330,202603,2026,2026.2466,JPN,JAPANESE,JPN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,0311,031,03,1,5.2,8,1,8,-1.41752577319588,1,Japan,JA,JA,,36,138,JA,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260330161500,https://www.thedailystar.net/business/news/japanese-investors-want-tax-regulatory-reforms-4139371
1296822060,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.07900207900208,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822061,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.07900207900208,1,Japan,JA,JA,,36,138,JA,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,1,Japan,JA,JA,,36,138,JA,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822062,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.07900207900208,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822063,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.07900207900208,1,Japan,JA,JA,,36,138,JA,1,India,IN,IN,,20,77,IN,1,Malaysia,MY,MY,,2.5,112.5,MY,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822064,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.07900207900208,1,Japan,JA,JA,,36,138,JA,1,Oman,MU,MU,,21,57,MU,1,Singapore,SN,SN,,1.366667,103.8,SN,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822065,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.07900207900208,1,Japan,JA,JA,,36,138,JA,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,1,Japan,JA,JA,,36,138,JA,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822066,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.07900207900208,1,Japan,JA,JA,,36,138,JA,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Japan,JA,JA,,36,138,JA,20260330161500,https://www.philstar.com/headlines/2026/03/31/2518043/marcos-orders-government-offices-reduce-power-fuel-use
1296822067,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.22580645161291,1,Japan,JA,JA,,36,138,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330161500,https://theweek.com/politics/instant-opinion-cherry-blossoms-homes-ai-baby-boomers
1296822068,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,3.22580645161291,1,Japan,JA,JA,,36,138,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Japan,JA,JA,,36,138,JA,20260330161500,https://theweek.com/politics/instant-opinion-cherry-blossoms-homes-ai-baby-boomers
