GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296758298,20260330,202603,2026,2026.2466,COL,COLOMBIA,COL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-1.66840458811262,1,Colombia,CO,CO,,4,-72,CO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Colombia,CO,CO,,4,-72,CO,20260330093000,https://countercurrents.org/2026/03/land-day-at-50-the-rise-of-palestinianism/
1296758299,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.65391014975042,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,0,,,,,,,,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260330093000,https://www.inverelltimes.com.au/story/9210348/trent-riley-nazi-salute-admission-case-stalled-by-missing-brief/
1296758300,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.59183673469388,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,Papua New Guinea,PP,PP,,-6,147,PP,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00267/papua-new-guineas-gun-buyback-scheme-a-short-term-fix-academic-warns.htm
1296758301,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-7.65391014975042,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,0,,,,,,,,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260330093000,https://www.inverelltimes.com.au/story/9210348/trent-riley-nazi-salute-admission-case-stalled-by-missing-brief/
1296758302,20260330,202603,2026,2026.2466,COP,NATIONAL POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,0.42194092827004,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330093000,https://www.miragenews.com/sentencing-council-members-appointed-reappointed-1646887/
1296758303,20260330,202603,2026,2026.2466,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.54545454545454,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260330093000,https://www.nbclosangeles.com/news/local/man-sought-in-sexual-assault-at-valencia-whole-foods/3868420/
1296758304,20260330,202603,2026,2026.2466,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-0.99009900990099,3,"Delta Junction, Alaska, United States",US,USAK,AK240,64.0378,-145.732,1401104,0,,,,,,,,3,"Delta Junction, Alaska, United States",US,USAK,,64.0378,-145.732,1401104,20260330093000,https://fm.kuac.org/2026-03-30/03-30-26-kuac-morning-news
1296758305,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.27918781725889,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,0,,,,,,,,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00272/barbecue-empire-and-haitis-child-soldiers.htm
1296758306,20260330,202603,2026,2026.2466,COP,BORDER PATROL,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-0.45045045045045,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260330093000,https://www.brandonsun.com/national/2026/03/30/u-s-closing-historic-border-road-to-canadian-traffic
1296758307,20260330,202603,2026,2026.2466,COP,BORDER PATROL,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,013,013,01,1,0.4,4,1,4,-0.45045045045045,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260330093000,https://www.brandonsun.com/national/2026/03/30/u-s-closing-historic-border-road-to-canadian-traffic
1296758308,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,110,110,11,3,-2.0,1,1,1,-4.90463215258855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260330093000,https://athens-times.com/pagkrati-massive-dui-checkpoint-with-four-control-points-218-violations-7-arrests/
1296758309,20260330,202603,2026,2026.2466,COP,BORDER PATROL,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,112,112,11,3,-2.0,6,1,6,-0.45045045045045,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260330093000,https://www.brandonsun.com/national/2026/03/30/u-s-closing-historic-border-road-to-canadian-traffic
1296758310,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,ELI,ACTOR,,,,,,ELI,,,0,051,051,05,1,3.4,10,1,10,-6.42965204236006,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260330093000,https://www.thisdaylive.com/2026/03/30/apc-opposition-crises-and-gathering-storm-for-democracy/
1296758311,20260330,202603,2026,2026.2466,COP,DEPUTY,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.25925925925926,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260330093000,https://guernseypress.com/news/2026/03/30/dpa-more-enlightened-on-windows-in-heritage-homes
1296758312,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,GBR,BRITAIN,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.11804008908686,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260330093000,https://www.express.co.uk/news/royal/2188121/prince-harry-uk-security-king-charles
1296758313,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.22746781115875,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260330093000,https://www.mirror.co.uk/tv/tv-news/british-serial-killer-joanne-dennehys-36941998
1296758314,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-9.22746781115875,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260330093000,https://www.mirror.co.uk/tv/tv-news/british-serial-killer-joanne-dennehys-36941998
1296758315,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,GRCCVL,GREECE,GRC,,,,,CVL,,,1,110,110,11,3,-2.0,6,1,6,-4.90463215258855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260330093000,https://athens-times.com/pagkrati-massive-dui-checkpoint-with-four-control-points-218-violations-7-arrests/
1296758316,20260330,202603,2026,2026.2466,COP,SECURITY CHECK,,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-1.68776371308017,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260330093000,https://esctoday.com/203944/eurovision-2026-strict-and-meticulous-security-measures-planned/
1296758317,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.52884615384616,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260330093000,https://www.indiatvnews.com/news/india/kashmiri-let-terrorist-shabir-ahmed-lone-handler-in-metro-poster-case-arrested-by-delhi-police-special-cell-2026-03-30-1035579
1296758318,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,1,173,173,17,4,-5.0,4,1,4,-3.88888888888889,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,4,"Dawa, Rajasthan, India",IN,IN24,17854,26.8167,73.9333,-2094161,4,"Dawa, Rajasthan, India",IN,IN24,17854,26.8167,73.9333,-2094161,20260330093000,https://kashmirreader.com/2026/03/30/ganderbal-resident-arrested-in-delhi-for-alleged-let-links/
1296758319,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,UAF,TERRORIST,,,,,,UAF,,,1,173,173,17,4,-5.0,4,1,4,-5.52884615384616,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,20260330093000,https://www.indiatvnews.com/news/india/kashmiri-let-terrorist-shabir-ahmed-lone-handler-in-metro-poster-case-arrested-by-delhi-police-special-cell-2026-03-30-1035579
1296758320,20260330,202603,2026,2026.2466,COPGOV,DEPUTY,,,,,,COP,GOV,,LEG,PARLIAMENT,,,,,,LEG,,,0,013,013,01,1,0.4,8,1,8,-1.94805194805195,4,"Akufo, Ghana (general), Ghana",GH,GH00,190679,5.85,-0.35,-2069039,4,"Akufo, Ghana (general), Ghana",GH,GH00,190679,5.85,-0.35,-2069039,4,"Akufo, Ghana (general), Ghana",GH,GH00,190679,5.85,-0.35,-2069039,20260330093000,https://theheraldghana.com/attorney-general-eoco-under-pressure-to-catch-criminals-behind-gh%C2%A268-7billion-dubious-claims/
1296758321,20260330,202603,2026,2026.2466,COPGOVEDU,DEPUTY,,,,,,COP,GOV,EDU,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,026,026,02,1,4.0,6,1,6,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330093000,https://akipress.com/news:887672:Buildings_of_25_kindergartens_returned_to_Ministry_of_Education_in_2025/
1296758322,20260330,202603,2026,2026.2466,COPGOVEDU,DEPUTY,,,,,,COP,GOV,EDU,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,042,042,04,1,1.9,10,1,10,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330093000,https://akipress.com/news:887672:Buildings_of_25_kindergartens_returned_to_Ministry_of_Education_in_2025/
1296758323,20260330,202603,2026,2026.2466,COPGOVEDU,DEPUTY,,,,,,COP,GOV,EDU,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330093000,https://akipress.com/news:887672:Buildings_of_25_kindergartens_returned_to_Ministry_of_Education_in_2025/
1296758324,20260330,202603,2026,2026.2466,COPGOVEDU,DEPUTY,,,,,,COP,GOV,EDU,USAGOVEDU,UNITED STATES,USA,,,,,GOV,EDU,,1,026,026,02,1,4.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330093000,https://akipress.com/news:887672:Buildings_of_25_kindergartens_returned_to_Ministry_of_Education_in_2025/
1296758325,20260330,202603,2026,2026.2466,CPV,CAPE VERDE,CPV,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-3.7819253438114,1,Cape Verde,CV,CV,,16,-24,CV,0,,,,,,,,1,Cape Verde,CV,CV,,16,-24,CV,20260330093000,https://www.mirror.co.uk/news/uk-news/inside-horror-hotels-seven-brits-36941896
1296758326,20260330,202603,2026,2026.2466,CPV,CAPE VERDE,CPV,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.7819253438114,1,Cape Verde,CV,CV,,16,-24,CV,4,"Houghton Regis, Central Bedfordshire, United Kingdom",UK,UKZ6,40114,51.9,-0.516667,-2599101,1,Cape Verde,CV,CV,,16,-24,CV,20260330093000,https://www.mirror.co.uk/news/uk-news/inside-horror-hotels-seven-brits-36941896
1296758327,20260330,202603,2026,2026.2466,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.27918781725889,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,0,,,,,,,,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00272/barbecue-empire-and-haitis-child-soldiers.htm
1296758328,20260330,202603,2026,2026.2466,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-5.63380281690141,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,0,,,,,,,,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,20260330093000,https://www.intergameonline.com/casino/news/illegal-games-seized-in-colombia
1296758329,20260330,202603,2026,2026.2466,CRM,SERIAL KILLER,,,,,,CRM,,,GBR,BRITISH,GBR,,,,,,,,1,190,190,19,4,-10.0,9,1,9,-9.22746781115875,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260330093000,https://www.mirror.co.uk/tv/tv-news/british-serial-killer-joanne-dennehys-36941998
1296758330,20260330,202603,2026,2026.2466,CRM,CRIMINAL,,,,,,CRM,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-1.94805194805195,4,"Akufo, Ghana (general), Ghana",GH,GH00,190679,5.85,-0.35,-2069039,4,"Akufo, Ghana (general), Ghana",GH,GH00,190679,5.85,-0.35,-2069039,4,"Akufo, Ghana (general), Ghana",GH,GH00,190679,5.85,-0.35,-2069039,20260330093000,https://theheraldghana.com/attorney-general-eoco-under-pressure-to-catch-criminals-behind-gh%C2%A268-7billion-dubious-claims/
1296758331,20260330,202603,2026,2026.2466,CRM,CRIMINAL,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.71428571428572,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260330093000,https://www.informationng.com/2026/03/ribadu-spotted-at-el-rufais-mothers-funeral.html
1296758332,20260330,202603,2026,2026.2466,CUB,CUBA,CUB,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.23450134770889,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,1,Venezuela,VE,VE,,8,-66,VE,20260330093000,https://www.whmi.com/news/fox/us-allows-russian-oil-tanker-cuba-blockade-trump-survive
1296758333,20260330,202603,2026,2026.2466,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.62893081761006,4,"Taliabu, Maluku Utara, Indonesia",ID,ID29,18585,-1.8206,124.883,-2698943,0,,,,,,,,4,"Taliabu, Maluku Utara, Indonesia",ID,ID29,18585,-1.8206,124.883,-2698943,20260330093000,https://english.news.cn/20260330/45112bcce1534c98a0aabd7964782b37/c.html
1296758334,20260330,202603,2026,2026.2466,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.08308605341247,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260330093000,https://theheraldghana.com/recurring-floods-hit-accra-after-overnight-downpour/
1296758335,20260330,202603,2026,2026.2466,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.01351351351351,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260330093000,https://indianexpress.com/article/cities/mumbai/mumbai-dabbawalas-are-taking-six-days-off-starting-today-no-it-has-nothing-to-do-with-lpg-crisis-10608505/
1296758336,20260330,202603,2026,2026.2466,CVL,THE POOR,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.91906005221937,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260330093000,https://economictimes.indiatimes.com/markets/stocks/news/12-billion-bloodbath-march-marks-indias-worst-ever-fii-exodus-as-war-fears-trigger-panic-selling/articleshow/129896255.cms
1296758337,20260330,202603,2026,2026.2466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-5.27918781725889,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,0,,,,,,,,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00272/barbecue-empire-and-haitis-child-soldiers.htm
1296758338,20260330,202603,2026,2026.2466,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,-0.23872679045093,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260330093000,https://countercurrents.org/2026/03/why-india-a-nation-of-immense-talent-struggles-to-deliver-consistent-outcomes/
1296758339,20260330,202603,2026,2026.2466,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.48344370860927,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260330093000,https://www.americanthinker.com/articles/2026/03/the_realistic_path_to_congressional_term_limits.html
1296758340,20260330,202603,2026,2026.2466,CVL,CIVIL SOCIETY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.82474226804124,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260330093000,https://countercurrents.org/2026/03/trust-and-democratic-life/
1296758341,20260330,202603,2026,2026.2466,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-4.90463215258855,4,"Athen, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athen, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260330093000,https://athens-times.com/pagkrati-massive-dui-checkpoint-with-four-control-points-218-violations-7-arrests/
1296758342,20260330,202603,2026,2026.2466,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-5.27918781725889,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,0,,,,,,,,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00272/barbecue-empire-and-haitis-child-soldiers.htm
1296758343,20260330,202603,2026,2026.2466,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,30,3,30,2.63851639946759,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260330093000,https://www.wuwf.org/2026-03-30/as-birthright-citizenship-goes-to-supreme-court-heres-how-americans-feel-about-it
1296758344,20260330,202603,2026,2026.2466,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.14070351758794,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260330093000,https://www.weirtondailytimes.com/news/local-news/2026/03/state-local-education-officials-lay-out-case-for-religious-vaccine-exemption-appeal/
1296758345,20260330,202603,2026,2026.2466,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,1.17370892018779,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260330093000,https://economictimes.indiatimes.com/news/elections/assembly-elections/assam/assam-moved-from-violence-to-stability-in-last-decade-pm-modi/articleshow/129896113.cms
1296758346,20260330,202603,2026,2026.2466,CVL,MIGRANT,,,,,,CVL,,,ALBREF,ALBANIA,ALB,,,,,REF,,,1,120,120,12,3,-4.0,2,1,2,-5.30575539568345,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260330093000,https://www.mariettatimes.com/news/international-news-apwire/2026/03/europe-seeks-to-increase-deportations-as-some-warn-of-trump-like-tactics/
1296758347,20260330,202603,2026,2026.2466,CVL,TOURIST,,,,,,CVL,,,CHN,ANHUI,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.96175478065242,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260330093000,http://en.people.cn/n3/2026/0330/c90000-20441467.html
1296758348,20260330,202603,2026,2026.2466,CVL,TOURIST,,,,,,CVL,,,CHN,ANHUI,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.96175478065242,1,Russia,RS,RS,,60,100,RS,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260330093000,http://en.people.cn/n3/2026/0330/c90000-20441467.html
1296758349,20260330,202603,2026,2026.2466,CVL,TOURIST,,,,,,CVL,,,CHN,ANHUI,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.96175478065242,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260330093000,http://en.people.cn/n3/2026/0330/c90000-20441467.html
1296758350,20260330,202603,2026,2026.2466,CVL,COMMUNITY,,,,,,CVL,,,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,1,036,036,03,1,4.0,10,1,10,6.14035087719298,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330093000,https://www.telegraphherald.com/news/tri-state/article_1dacc8ad-d211-4368-8c6b-b4f958f5f354.html
1296758351,20260330,202603,2026,2026.2466,CVL,CITIZEN,,,,,,CVL,,,ELI,ACTOR,,,,,,ELI,,,0,050,050,05,1,3.5,5,1,5,-6.42965204236006,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260330093000,https://www.thisdaylive.com/2026/03/30/apc-opposition-crises-and-gathering-storm-for-democracy/
