GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303239150,20260509,202605,2026,2026.3534,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.13478818998717,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
1303239151,20260509,202605,2026,2026.3534,LEG,SENATOR,,,,,,LEG,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,042,042,04,1,1.9,3,1,3,5.13478818998717,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
1303239152,20260509,202605,2026,2026.3534,LEG,PARLIAMENT,,,,,,LEG,,,OPP,MAIN OPPOSITION,,,,,,OPP,,,1,043,043,04,1,2.8,5,1,5,-1.96463654223969,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260509121500,https://www.thescottishfarmer.co.uk/news/26092118.reform-uk-joins-labour-holyroods-joint-second-party/
1303239153,20260509,202605,2026,2026.3534,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.42587601078167,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260509121500,https://propakistani.pk/2026/05/09/pakistan-to-make-hiv-screening-mandatory-before-surgeries/
1303239154,20260509,202605,2026,2026.3534,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.42587601078167,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260509121500,https://propakistani.pk/2026/05/09/pakistan-to-make-hiv-screening-mandatory-before-surgeries/
1303239155,20260509,202605,2026,2026.3534,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.42587601078167,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260509121500,https://propakistani.pk/2026/05/09/pakistan-to-make-hiv-screening-mandatory-before-surgeries/
1303239156,20260509,202605,2026,2026.3534,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.70616113744076,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260509121500,https://www.yahoo.com/news/articles/anger-confusion-louisiana-republicans-move-100804619.html
1303239157,20260509,202605,2026,2026.3534,LEG,CONGRESS,,,,,,LEG,,,ZAF,DURBAN,ZAF,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.78151260504202,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260509121500,https://www.ewn.co.za/2026/05/09/da-to-elect-new-kzn-leader-at-provincial-congress
1303239158,20260509,202605,2026,2026.3534,LEG,CONGRESS,,,,,,LEG,,,ZAF,DURBAN,ZAF,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.78151260504202,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260509121500,https://www.ewn.co.za/2026/05/09/da-to-elect-new-kzn-leader-at-provincial-congress
1303239159,20260509,202605,2026,2026.3534,LEG,REPRESENTATIVES,,,,,,LEG,,,nepBUS,NEPALI,,,nep,,,BUS,,,1,045,045,04,1,5.0,5,1,5,5.4726368159204,4,"Banglabandha, Rangpur, Bangladesh",BG,BG87,17951,26.6181,88.4075,10828176,4,"Banglabandha, Rangpur, Bangladesh",BG,BG87,17951,26.6181,88.4075,10828176,4,"Banglabandha, Rangpur, Bangladesh",BG,BG87,17951,26.6181,88.4075,10828176,20260509121500,https://peoplesreview.com.np/2026/05/09/business-entrepreneurs-from-nepal-bangladesh-interact-for-enhancing-bilateral-trade-cooperation/
1303239160,20260509,202605,2026,2026.3534,LEGGOV,CONGRESS,,,,,,LEG,GOV,,INDGOVLAB,MALLIKARJUN KHARGE,IND,,,,,GOV,LAB,,0,026,026,02,1,4.0,6,1,6,0.49099836333879,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260509121500,https://www.orissapost.com/decision-on-kerala-cm-likely-in-24-hours-says-cong-leader-muraleedharan/
1303239161,20260509,202605,2026,2026.3534,LEGGOV,CONGRESS,,,,,,LEG,GOV,,INDGOVLAB,MALLIKARJUN KHARGE,IND,,,,,GOV,LAB,,0,026,026,02,1,4.0,4,1,4,0.49099836333879,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260509121500,https://www.orissapost.com/decision-on-kerala-cm-likely-in-24-hours-says-cong-leader-muraleedharan/
1303239162,20260509,202605,2026,2026.3534,LEGGOV,CONGRESS,,,,,,LEG,GOV,,INDGOVLAB,MALLIKARJUN KHARGE,IND,,,,,GOV,LAB,,0,036,036,03,1,4.0,10,1,10,0.49099836333879,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260509121500,https://www.orissapost.com/decision-on-kerala-cm-likely-in-24-hours-says-cong-leader-muraleedharan/
1303239163,20260509,202605,2026,2026.3534,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.76569037656904,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509121500,https://mauinow.com/2026/05/08/visitor-reported-missing-after-failing-to-return-from-snorkeling-in-ka%CA%BBanapali/
1303239164,20260509,202605,2026,2026.3534,MDV,MALE,MDV,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,2.57352941176471,4,"Praslin, Seychelles (general), Seychelles",SE,SE00,61269,-4.31667,55.7333,-1322641,4,"Praslin, Seychelles (general), Seychelles",SE,SE00,61269,-4.31667,55.7333,-1322641,4,"Praslin, Seychelles (general), Seychelles",SE,SE00,61269,-4.31667,55.7333,-1322641,20260509121500,https://eturbonews.com/world-s-tallest-man-meets-tourism-minister-seychelles/
1303239165,20260509,202605,2026,2026.3534,MED,CORRESPONDENT,,,,,,MED,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-6.49038461538461,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260509121500,https://theindianawaaz.com/standoff-over-strait-of-hormuz-intensifies-after-iran-rejects-us-draft-resolution-at-unsc/
1303239166,20260509,202605,2026,2026.3534,MED,CORRESPONDENT,,,,,,MED,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-6.49038461538461,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260509121500,https://theindianawaaz.com/standoff-over-strait-of-hormuz-intensifies-after-iran-rejects-us-draft-resolution-at-unsc/
1303239167,20260509,202605,2026,2026.3534,MED,PUBLICATION,,,,,,MED,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,-0.70600100857286,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Des Plaines, Illinois, United States",US,USIL,,42.0334,-87.8834,407144,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260509121500,https://chicago.suntimes.com/letters-to-the-editor/2026/05/09/electric-bike-scooter-mothers-day-medicaid-samantha-steele-after-school-trump
1303239168,20260509,202605,2026,2026.3534,MED,PUBLICATION,,,,,,MED,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,040,040,04,1,1.0,1,1,1,-0.70600100857286,3,"Des Plaines, Illinois, United States",US,USIL,IL031,42.0334,-87.8834,407144,3,"Des Plaines, Illinois, United States",US,USIL,,42.0334,-87.8834,407144,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260509121500,https://chicago.suntimes.com/letters-to-the-editor/2026/05/09/electric-bike-scooter-mothers-day-medicaid-samantha-steele-after-school-trump
1303239169,20260509,202605,2026,2026.3534,MED,PUBLICATION,,,,,,MED,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,040,040,04,1,1.0,1,1,1,-0.70600100857286,3,"Des Plaines, Illinois, United States",US,USIL,IL031,42.0334,-87.8834,407144,3,"Des Plaines, Illinois, United States",US,USIL,,42.0334,-87.8834,407144,3,"Des Plaines, Illinois, United States",US,USIL,,42.0334,-87.8834,407144,20260509121500,https://chicago.suntimes.com/letters-to-the-editor/2026/05/09/electric-bike-scooter-mothers-day-medicaid-samantha-steele-after-school-trump
1303239170,20260509,202605,2026,2026.3534,MED,PUBLICATION,,,,,,MED,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-0.70600100857286,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509121500,https://chicago.suntimes.com/letters-to-the-editor/2026/05/09/electric-bike-scooter-mothers-day-medicaid-samantha-steele-after-school-trump
1303239171,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,6.33333333333334,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260509121500,https://wokq.com/ixp/490/p/maine-student-wins-tiktok-challenge/
1303239172,20260509,202605,2026,2026.3534,MED,NEWS AGENCY,,,,,,MED,,,FRA,FRENCH,FRA,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.99502487562189,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260509121500,https://www.swissinfo.ch/eng/foreign-affairs/franco-swiss-meeting-in-geneva-g7-on-the-agenda/91390579
1303239173,20260509,202605,2026,2026.3534,MED,NEWS AGENCY,,,,,,MED,,,FRA,FRENCH,FRA,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.99502487562189,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260509121500,https://www.swissinfo.ch/eng/foreign-affairs/franco-swiss-meeting-in-geneva-g7-on-the-agenda/91390579
1303239174,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-4.28015564202335,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509121500,https://www.theweek.in/news/india/2026/05/09/vijay-supporter-tries-to-kill-himself-over-delay-in-tvk-chief-becoming-tamil-nadu-chief-minister.html
1303239175,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,OMNCOP,OMAN,OMN,,,,,COP,,,1,025,025,02,1,-0.3,5,1,5,-6.66666666666667,4,"Al Maawil, Al Batinah, Oman",MU,MU02,23587,23.4493,57.7892,-787815,4,"Al Maawil, Al Batinah, Oman",MU,MU02,23587,23.4493,57.7892,-787815,4,"Al Maawil, Al Batinah, Oman",MU,MU02,23587,23.4493,57.7892,-787815,20260509121500,http://thepeninsulaqatar.com/article/09/05/2026/royal-oman-police-arrests-47-expatriates-for-labour-and-residency-law-violations
1303239176,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,REF,EXPATRIATE,,,,,,REF,,,1,025,025,02,1,-0.3,5,1,5,-6.66666666666667,4,"Al Maawil, Al Batinah, Oman",MU,MU02,23587,23.4493,57.7892,-787815,4,"Al Maawil, Al Batinah, Oman",MU,MU02,23587,23.4493,57.7892,-787815,4,"Al Maawil, Al Batinah, Oman",MU,MU02,23587,23.4493,57.7892,-787815,20260509121500,http://thepeninsulaqatar.com/article/09/05/2026/royal-oman-police-arrests-47-expatriates-for-labour-and-residency-law-violations
1303239177,20260509,202605,2026,2026.3534,MEDMED,TELEVISION,,,,,,MED,MED,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.91277890466532,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509121500,https://www.union-bulletin.com/news/world/moscow-marks-victory-day-with-a-scaled-down-red-square-parade-under-tight-security/article_768e8431-1e03-50f1-8057-6ce5d82cbb59.html
1303239178,20260509,202605,2026,2026.3534,MEDMED,TELEVISION,,,,,,MED,MED,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-0.91277890466532,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://www.union-bulletin.com/news/world/moscow-marks-victory-day-with-a-scaled-down-red-square-parade-under-tight-security/article_768e8431-1e03-50f1-8057-6ce5d82cbb59.html
1303239179,20260509,202605,2026,2026.3534,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.28449502133713,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260509121500,https://www.theweek.in/news/defence/2026/05/09/opinion-challenges-and-opportunities-ahead-for-indias-new-cds-general-raja-subramani.html
1303239180,20260509,202605,2026,2026.3534,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,8.77192982456145,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260509121500,https://quicknews-africa.net/frsc-kaduna-marks-warso-day-2026-advocates-action-on-road-safety-charter/
1303239181,20260509,202605,2026,2026.3534,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,152,152,15,4,-7.2,2,2,2,-1.04172433724054,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509121500,https://www.graphic.com.gh/international/international-news/putin-denounces-nato-at-scaled-back-victory-day-parade.html
1303239182,20260509,202605,2026,2026.3534,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,152,152,15,4,-7.2,6,2,6,-1.04172433724054,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://www.graphic.com.gh/international/international-news/putin-denounces-nato-at-scaled-back-victory-day-parade.html
1303239183,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,BUS,BUSINESS,,,,,,BUS,,,1,180,180,18,4,-9.0,5,1,5,-9.56790123456792,1,Colombia,CO,CO,,4,-72,CO,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260509121500,https://dominicanrepublicpost.com/us-military-kills-two-people-in-new-eastern-pacific-ocean-attack/
1303239184,20260509,202605,2026,2026.3534,MIL,MILITARY OFFICIAL,,,,,,MIL,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-8.31024930747923,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260509121500,https://economictimes.indiatimes.com/news/international/world-news/xis-military-purge-deepens-as-china-hands-former-defence-ministers-suspended-death-sentences/articleshow/130976334.cms
1303239185,20260509,202605,2026,2026.3534,MIL,CRUISER,,,,,,MIL,,,COP,TROOPER,,,,,,COP,,,1,190,190,19,4,-10.0,4,2,4,-7.22610722610722,3,"Middlesex County, Massachusetts, United States",US,USMA,MA017,42.4998,-71.3328,606935,3,"Middlesex County, Massachusetts, United States",US,USMA,,42.4998,-71.3328,606935,3,"Middlesex County, Massachusetts, United States",US,USMA,,42.4998,-71.3328,606935,20260509121500,https://www.thenewsherald.com/2026/05/09/driver-in-fatal-in-wrong-way-crash-faced-financial-difficulties/
1303239186,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,-4.58839406207827,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260509121500,https://www.arabnews.com/node/2642910/pakistan
1303239187,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,-4.58839406207827,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260509121500,https://www.arabnews.com/node/2642910/pakistan
1303239188,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,0,017,017,01,1,0.0,2,1,2,2.37467018469657,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://www.semissourian.com/world/photos-show-russias-victory-day-with-a-scaled-down-red-square-parade-in-moscow-c4078727
1303239189,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-9.56790123456792,1,Colombia,CO,CO,,4,-72,CO,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260509121500,https://dominicanrepublicpost.com/us-military-kills-two-people-in-new-eastern-pacific-ocean-attack/
1303239190,20260509,202605,2026,2026.3534,MIL,COLONEL,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,1.38728323699422,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,United Kingdom,UK,UK,,54,-4,UK,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260509121500,https://www.americanthinker.com/blog/2026/05/the_ordinary_people_of_1776.html
1303239191,20260509,202605,2026,2026.3534,MIL,COLONEL,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,1.38728323699422,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260509121500,https://www.americanthinker.com/blog/2026/05/the_ordinary_people_of_1776.html
1303239192,20260509,202605,2026,2026.3534,MIL,DEFENCE FORCE,,,,,,MIL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,062,062,06,2,7.4,10,1,10,0.28449502133713,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260509121500,https://www.theweek.in/news/defence/2026/05/09/opinion-challenges-and-opportunities-ahead-for-indias-new-cds-general-raja-subramani.html
1303239193,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.49038461538461,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509121500,https://theindianawaaz.com/standoff-over-strait-of-hormuz-intensifies-after-iran-rejects-us-draft-resolution-at-unsc/
1303239194,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.97805212620027,1,Pakistan,PK,PK,,30,70,PK,1,Egypt,EG,EG,,27,30,EG,1,Pakistan,PK,PK,,30,70,PK,20260509121500,https://www.theglobeandmail.com/business/article-us-iran-war-ceasefire/
1303239195,20260509,202605,2026,2026.3534,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,8.77192982456145,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260509121500,https://quicknews-africa.net/frsc-kaduna-marks-warso-day-2026-advocates-action-on-road-safety-charter/
1303239196,20260509,202605,2026,2026.3534,MIL,REGIMENT,,,,,,MIL,,,NPL,NEPALESE,NPL,,,,,,,,1,166,166,16,4,-7.0,6,1,6,6.1503416856492,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260509121500,https://peoplesreview.com.np/2026/05/09/russian-victory-day-observed-in-kathmandu/
1303239197,20260509,202605,2026,2026.3534,MIL,REGIMENT,,,,,,MIL,,,NPL,NEPALESE,NPL,,,,,,,,1,166,166,16,4,-7.0,2,1,2,6.1503416856492,1,Russia,RS,RS,,60,100,RS,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260509121500,https://peoplesreview.com.np/2026/05/09/russian-victory-day-observed-in-kathmandu/
1303239198,20260509,202605,2026,2026.3534,MIL,REGIMENT,,,,,,MIL,,,NPL,NEPALESE,NPL,,,,,,,,1,166,166,16,4,-7.0,2,1,2,6.1503416856492,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260509121500,https://peoplesreview.com.np/2026/05/09/russian-victory-day-observed-in-kathmandu/
1303239199,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,017,017,01,1,0.0,5,1,5,-4.58839406207827,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260509121500,https://www.arabnews.com/node/2642910/pakistan
1303239200,20260509,202605,2026,2026.3534,MIL,ARMY,,,,,,MIL,,,POL,POLAND,POL,,,,,,,,1,150,150,15,4,-7.2,7,1,7,-0.89020771513353,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Bemowo Piskie, Warminsko-Mazurskie, Poland",PL,PL85,24600,53.7325,22.0634,-493156,4,"Bemowo Piskie, Warminsko-Mazurskie, Poland",PL,PL85,24600,53.7325,22.0634,-493156,20260509121500,https://www.politico.eu/article/trump-says-might-move-us-troops-to-poland-from-germany/
