GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303183229,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-1.18577075098814,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260509013000,https://www.2news.com/news/local/stamp-out-hunger-food-drive-this-weekend/article_8bb2e029-1081-4fbb-87d3-6a9264c7f6c7.html
1303183230,20260509,202605,2026,2026.3534,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.28260869565217,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.lmtonline.com/news/article/texas-fund-water-projects-falls-3b-short-demand-22249386.php
1303183231,20260509,202605,2026,2026.3534,USA,PITTSBURGH,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,1.35658914728683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260509013000,https://www.wpxi.com/news/local/prt-stresses-commitment-keeping-mon-incline-running-preserved-latest-repairs-begin/342OPEMWQ5F43K5WOWUS23LN2Y/
1303183232,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-7.00389105058366,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://newsbusters.org/blogs/cnsnews/craig-bannister/2026/05/08/redistricting-related-scandal-prompts-utah-supreme-court
1303183233,20260509,202605,2026,2026.3534,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-0.24906600249066,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-agrees-to-delay-most-impacts-of-law-to-boost-housing-near-transit-but-punts-bus-stops-question-to-sandag/
1303183234,20260509,202605,2026,2026.3534,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-0.24906600249066,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-agrees-to-delay-most-impacts-of-law-to-boost-housing-near-transit-but-punts-bus-stops-question-to-sandag/
1303183235,20260509,202605,2026,2026.3534,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-0.22371364653244,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260509013000,https://www.columbian.com/news/2026/may/08/officials-urge-residents-to-watch-out-for-yellow-legged-hornets/
1303183236,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,15,5,15,-7.50439473843729,3,"Multnomah County, Oregon, United States",US,USOR,OR051,45.5001,-122.418,1135861,0,,,,,,,,3,"Multnomah County, Oregon, United States",US,USOR,,45.5001,-122.418,1135861,20260509013000,https://www.13wmaz.com/article/news/nation-world/oregon-teen-died-stitched-twigs-pine-needles-moss-inside-lawsuit/507-9d7e1260-2f32-430d-8568-5b5af384e431
1303183237,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-7.00483091787439,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260509013000,https://www.yahoo.com/news/articles/oakland-police-shoot-suspect-officers-005150114.html
1303183238,20260509,202605,2026,2026.3534,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.42432814710042,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260509013000,https://yorknewstimes.com/news/community/article_418e09b8-2e17-5827-bb54-7564788eaca3.html
1303183239,20260509,202605,2026,2026.3534,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,3,1,3,-0.24906600249066,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-agrees-to-delay-most-impacts-of-law-to-boost-housing-near-transit-but-punts-bus-stops-question-to-sandag/
1303183240,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,4,-4.47761194029851,3,"Pemberville, Ohio, United States",US,USOH,OH173,41.4109,-83.461,1049070,0,,,,,,,,3,"Pemberville, Ohio, United States",US,USOH,OH173,41.4109,-83.461,1049070,20260509013000,https://www.13abc.com/2026/05/09/pemberville-mayor-resigns-amid-council-disagreements/
1303183241,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.00803212851405,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183242,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.13592233009708,3,"Eagle Pass, Texas, United States",US,USTX,TX323,28.7091,-100.5,1356538,0,,,,,,,,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,20260509013000,https://freebeacon.com/latest-news/house-dem-don-davis-touts-his-eastern-north-carolina-bona-fides-but-nearly-all-his-individual-campaign-donations-come-from-outside-the-state/
1303183243,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.13592233009708,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://freebeacon.com/latest-news/house-dem-don-davis-touts-his-eastern-north-carolina-bona-fides-but-nearly-all-his-individual-campaign-donations-come-from-outside-the-state/
1303183244,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-0.86505190311418,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260509013000,https://newsbusters.org/blogs/nb/mike-bates/2008/10/09/cnns-roberts-negligent-sheriff-one-good-guys
1303183245,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-0.86505190311418,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://newsbusters.org/blogs/nb/mike-bates/2008/10/09/cnns-roberts-negligent-sheriff-one-good-guys
1303183246,20260509,202605,2026,2026.3534,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,1.86046511627907,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://13wham.com/news/local/photo-gallery-amid-wet-spring-weather-cooperates-for-opening-day-of-126th-lilac-festival-rochester-highland-park-monroe-county-lilacs-2026-photos
1303183247,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.83066361556064,3,"Levelland, Texas, United States",US,USTX,TX219,33.5873,-102.378,1361113,0,,,,,,,,3,"Levelland, Texas, United States",US,USTX,TX219,33.5873,-102.378,1361113,20260509013000,https://www.lmtonline.com/news/space/article/texas-fbi-ufo-files-22249510.php
1303183248,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,8,1,4,-5.35714285714285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.yahoo.com/news/articles/dem-donor-massive-taxpayer-funded-161908183.html
1303183249,20260509,202605,2026,2026.3534,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-4.11522633744856,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.fox13now.com/news/local-news/utah-students-parents-dealing-with-aftermath-of-canvas-hack
1303183250,20260509,202605,2026,2026.3534,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-2.00803212851405,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183251,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,2,-18.1208053691275,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260509013000,https://www.wqad.com/article/news/crime/man-arrested-davenport-stabbing/526-eae29bcd-6d1f-419d-abbe-a7168b4e4eb0
1303183252,20260509,202605,2026,2026.3534,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,12,1,10,-5.07497116493656,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183253,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.07497116493656,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183254,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-0.94228504122497,3,"San Diego State University, California, United States",US,USCA,CA073,32.7753,-117.072,248828,0,,,,,,,,3,"San Diego State University, California, United States",US,USCA,,32.7753,-117.072,248828,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-schools-expected-to-slowly-regain-access-to-canvas-system-after-hack/
1303183255,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,4,-5.13176144244106,3,"Cherokee County, South Carolina, United States",US,USSC,SC021,35.0501,-81.5998,1247987,0,,,,,,,,3,"Cherokee County, South Carolina, United States",US,USSC,,35.0501,-81.5998,1247987,20260509013000,https://www.yahoo.com/news/articles/gastonia-resident-chilling-encounter-alleged-004704259.html
1303183256,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.77966101694915,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://www.fox32chicago.com/news/pritzker-justice-sheridan-gorman-death-family-speaks-out
1303183257,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.40549828178694,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509013000,https://freebeacon.com/democrats/confirmed-kamala-harris-is-americas-worst-politician/
1303183258,20260509,202605,2026,2026.3534,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.13176144244106,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260509013000,https://www.yahoo.com/news/articles/gastonia-resident-chilling-encounter-alleged-004704259.html
1303183259,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,2.68817204301075,3,"Pontotoc, Mississippi, United States",US,USMS,MS115,34.2479,-88.9987,691601,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260509013000,https://www.wtva.com/news/jobs-coming-to-baldwyn-and-furniture-manufacturer/article_73c11cf9-ff22-4e9d-ba23-cac1626b870c.html
1303183260,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-5.13176144244106,3,"Cherokee County, South Carolina, United States",US,USSC,SC021,35.0501,-81.5998,1247987,0,,,,,,,,3,"Cherokee County, South Carolina, United States",US,USSC,,35.0501,-81.5998,1247987,20260509013000,https://www.yahoo.com/news/articles/gastonia-resident-chilling-encounter-alleged-004704259.html
1303183261,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.4,3,"Utah Valley University, Utah, United States",US,USUT,UT049,40.2222,-111.659,1449138,0,,,,,,,,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,20260509013000,https://www.fox32chicago.com/news/charlie-kirk-cameras-tyler-robinson-trial
1303183262,20260509,202605,2026,2026.3534,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-13.9784946236559,3,"Clinton Police Department, Iowa, United States",US,USIA,IA045,41.8398,-90.1871,2000668,0,,,,,,,,3,"Clinton Police Department, Iowa, United States",US,USIA,,41.8398,-90.1871,2000668,20260509013000,https://www.wqad.com/article/news/local/public-safety/clinton-shooting-2-vehicles-larry-stauffer-iii/526-32c2c0de-e534-4fba-96ce-6dfecdac1930
1303183263,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.77966101694915,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://www.fox32chicago.com/news/pritzker-justice-sheridan-gorman-death-family-speaks-out
1303183264,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.74157303370787,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260509013000,https://13wham.com/news/local/rochester-police-report-fewer-shootings-in-city-increase-in-solved-cases-non-fatal-shooting-team-homicide-gun-violence-crime-down-clearance-rate
1303183265,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,193,193,19,4,-10.0,4,1,4,-5.13176144244106,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260509013000,https://www.yahoo.com/news/articles/gastonia-resident-chilling-encounter-alleged-004704259.html
1303183266,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.65949820788531,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/man-needs-staples-head-after-attack-metro-train-cinco-de-mayo
1303183267,20260509,202605,2026,2026.3534,USA,TEXAS,USA,,,,,,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.28260869565217,3,"Fannin County, Texas, United States",US,USTX,TX147,33.6001,-96.1169,1383859,3,"Hidalgo County, Texas, United States",US,USTX,,26.3337,-98.2003,1383893,3,"Hidalgo County, Texas, United States",US,USTX,,26.3337,-98.2003,1383893,20260509013000,https://www.lmtonline.com/news/article/texas-fund-water-projects-falls-3b-short-demand-22249386.php
1303183268,20260509,202605,2026,2026.3534,USA,TEXAS,USA,,,,,,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.28260869565217,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Nueces River, Texas, United States",US,USTX,,27.8378,-97.4883,1380949,3,"Nueces River, Texas, United States",US,USTX,,27.8378,-97.4883,1380949,20260509013000,https://www.lmtonline.com/news/article/texas-fund-water-projects-falls-3b-short-demand-22249386.php
1303183269,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,0.186567164179101,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260509013000,https://www.carsonnow.org/05/08/2026/mental-health-services-expanding-in-carson-city
1303183270,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-5.07497116493656,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183271,20260509,202605,2026,2026.3534,USA,WYOMING,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,3.3434650455927,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260509013000,https://www.wyomingnewsnow.tv/news/aarp-wyoming-bringing-a-caregiving-pitstop-event-to-cheyenne-says-it-is-first-of-its/article_2b62c786-99ff-4a08-b2a1-ce5c432dd53d.html
1303183272,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,9.86842105263158,4,"Angora, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Angora, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Angora, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260509013000,https://www.fox21online.com/2026-entrepreneur-fund-distinction-awards-showcases-business-excellence/article_5f373199-bf43-4dfd-b06c-ffab26e8b5b8.html
1303183273,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,3,1,3,2.68817204301075,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Pontotoc, Mississippi, United States",US,USMS,MS115,34.2479,-88.9987,691601,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260509013000,https://www.wtva.com/news/jobs-coming-to-baldwyn-and-furniture-manufacturer/article_73c11cf9-ff22-4e9d-ba23-cac1626b870c.html
1303183274,20260509,202605,2026,2026.3534,USA,MISSISSIPPI,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,2.68817204301075,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260509013000,https://www.wtva.com/news/jobs-coming-to-baldwyn-and-furniture-manufacturer/article_73c11cf9-ff22-4e9d-ba23-cac1626b870c.html
1303183275,20260509,202605,2026,2026.3534,USA,KANSAS,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,071,071,07,2,7.4,7,1,5,-5.07497116493656,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183276,20260509,202605,2026,2026.3534,USA,ILLINOIS,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,172,172,17,4,-5.0,10,1,10,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260509013000,https://www.americanbanker.com/news/appeals-judge-sends-illinois-interchange-case-back-to-district-court
1303183277,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,013,013,01,1,0.4,6,1,4,-5.38793103448276,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260509013000,https://www.columbian.com/news/2026/may/08/judge-sets-bail-at-750000-for-vancouver-man-accused-of-conspiracy-to-commit-child-molestation/
1303183278,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.38793103448276,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260509013000,https://www.columbian.com/news/2026/may/08/judge-sets-bail-at-750000-for-vancouver-man-accused-of-conspiracy-to-commit-child-molestation/
1303183279,20260509,202605,2026,2026.3534,USA,WASHINGTON,USA,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,1,1711,171,17,4,-9.2,2,1,2,-0.22371364653244,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260509013000,https://www.columbian.com/news/2026/may/08/officials-urge-residents-to-watch-out-for-yellow-legged-hornets/
1303183280,20260509,202605,2026,2026.3534,USA,WASHINGTON,USA,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,1,1711,171,17,4,-9.2,4,1,4,-0.22371364653244,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Port Of Vancouver, Washington, United States",US,USWA,,45.6326,-122.695,1507574,3,"Port Of Vancouver, Washington, United States",US,USWA,,45.6326,-122.695,1507574,20260509013000,https://www.columbian.com/news/2026/may/08/officials-urge-residents-to-watch-out-for-yellow-legged-hornets/
1303183281,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.38793103448276,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260509013000,https://www.columbian.com/news/2026/may/08/judge-sets-bail-at-750000-for-vancouver-man-accused-of-conspiracy-to-commit-child-molestation/
1303183282,20260509,202605,2026,2026.3534,USA,PENNSYLVANIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,10,1,10,-3.2934131736527,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.wpxi.com/news/local/like-tornado-pickup-truck-barrels-into-butler-county-mobile-home-while-man-inside-eating-dinner/DC3WTXAN3FGP5FSWYI3ZXTB7RM/
1303183283,20260509,202605,2026,2026.3534,USA,ROCHESTER,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-9.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://13wham.com/news/local/19-year-old-shot-on-rochesters-north-side-dejonge-street-shooting-investigation-new-york-monroe-county
1303183284,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-8.93617021276596,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,20260509013000,https://www.fox5dc.com/news/bladensburg-maryland-crowbar-attack-suspect-arrested-kelachi-amadi
