GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303211026,20260509,202605,2026,2026.3534,,,,,,,,,,,USA,DETROIT,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.7,0,,,,,,,,3,"Floodwood, Minnesota, United States",US,USMN,MN137,46.9291,-92.9196,661287,3,"Floodwood, Minnesota, United States",US,USMN,MN137,46.9291,-92.9196,661287,20260509071500,https://www.grandrapidsmn.com/grand_people/itasca-county-historical-review-blurring-boundaries-to-benefit-all-students/article_aca36143-bde1-407b-a98b-9e47fec53bba.html
1303211027,20260509,202605,2026,2026.3534,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.3763440860215,0,,,,,,,,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,20260509071500,https://www.thedailystar.net/news/bangladesh/news/body-bristy-bangladeshi-phd-student-killed-florida-reaches-dhaka-4171226
1303211028,20260509,202605,2026,2026.3534,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-6.07533414337789,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260509071500,https://www.seattletimes.com/nation-world/nation-politics/trump-administration-wants-to-strip-12-americans-of-citizenship/
1303211029,20260509,202605,2026,2026.3534,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.3763440860215,0,,,,,,,,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,20260509071500,https://www.thedailystar.net/news/bangladesh/news/body-bristy-bangladeshi-phd-student-killed-florida-reaches-dhaka-4171226
1303211030,20260509,202605,2026,2026.3534,,,,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,043,043,04,1,2.8,4,1,2,9.72644376899695,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260509071500,https://www.nzherald.co.nz/entertainment/pierce-brosnan-delights-locals-at-northland-fish-and-chip-shop-visit/JZPBLVFPXRDHRNHN6WKZQKF4PE/
1303211031,20260509,202605,2026,2026.3534,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-1.6,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,0,,,,,,,,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,20260509071500,https://tribune.net.ph/2026/05/09/mindanao-discontent-tied-to-development-gaps-political-expectations
1303211032,20260509,202605,2026,2026.3534,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.620029455081,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260509071500,https://www.irrigator.com.au/story/9242900/democracys-birth-almost-locked-everyday-australia-out/
1303211033,20260509,202605,2026,2026.3534,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-8.92857142857143,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,0,,,,,,,,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260509071500,https://www.cairnspost.com.au/truecrimeaustralia/left-in-the-cold/bikie-pedophile-suspected-of-tracey-valesini-murder-also-allegedly-threatened-a-child-abuse-victim/news-story/3fccff96ff840a50402289ccad26e591?nk=7c70e36064e646357e459ae9a181cd27-1778310104
1303211034,20260509,202605,2026,2026.3534,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-8.92857142857143,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,0,,,,,,,,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,20260509071500,https://www.cairnspost.com.au/truecrimeaustralia/left-in-the-cold/bikie-pedophile-suspected-of-tracey-valesini-murder-also-allegedly-threatened-a-child-abuse-victim/news-story/3fccff96ff840a50402289ccad26e591?nk=7c70e36064e646357e459ae9a181cd27-1778310104
1303211035,20260509,202605,2026,2026.3534,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,2,-8.92857142857143,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,0,,,,,,,,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260509071500,https://www.cairnspost.com.au/truecrimeaustralia/left-in-the-cold/bikie-pedophile-suspected-of-tracey-valesini-murder-also-allegedly-threatened-a-child-abuse-victim/news-story/3fccff96ff840a50402289ccad26e591?nk=7c70e36064e646357e459ae9a181cd27-1778310104
1303211036,20260509,202605,2026,2026.3534,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.92857142857143,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,0,,,,,,,,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,20260509071500,https://www.cairnspost.com.au/truecrimeaustralia/left-in-the-cold/bikie-pedophile-suspected-of-tracey-valesini-murder-also-allegedly-threatened-a-child-abuse-victim/news-story/3fccff96ff840a50402289ccad26e591?nk=7c70e36064e646357e459ae9a181cd27-1778310104
1303211037,20260509,202605,2026,2026.3534,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,192,192,19,4,-9.5,4,1,4,2.38095238095238,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260509071500,https://www.afr.com/politics/federal/tim-ayres-seizes-control-of-investor-front-door-from-treasury-20260509-p5zval
1303211038,20260509,202605,2026,2026.3534,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-8.92857142857143,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260509071500,https://www.cairnspost.com.au/truecrimeaustralia/left-in-the-cold/bikie-pedophile-suspected-of-tracey-valesini-murder-also-allegedly-threatened-a-child-abuse-victim/news-story/3fccff96ff840a50402289ccad26e591?nk=7c70e36064e646357e459ae9a181cd27-1778310104
1303211039,20260509,202605,2026,2026.3534,AUS,AUSTRALIA,AUS,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-8.92857142857143,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260509071500,https://www.cairnspost.com.au/truecrimeaustralia/left-in-the-cold/bikie-pedophile-suspected-of-tracey-valesini-murder-also-allegedly-threatened-a-child-abuse-victim/news-story/3fccff96ff840a50402289ccad26e591?nk=7c70e36064e646357e459ae9a181cd27-1778310104
1303211040,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.70370370370371,4,"Narayanganj, Dhaka, Bangladesh",BG,BG81,5788,23.6233,90.5011,-2737880,0,,,,,,,,4,"Narayanganj, Dhaka, Bangladesh",BG,BG81,5788,23.6233,90.5011,-2737880,20260509071500,https://www.thedailystar.net/opinion/views/news/who-profits-bangladeshs-heritage-4170971
1303211041,20260509,202605,2026,2026.3534,BGD,BANGLADESHI,BGD,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.96022201665125,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211042,20260509,202605,2026,2026.3534,BGD,BANGLADESHI,BGD,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,7,1,7,-2.96022201665125,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211043,20260509,202605,2026,2026.3534,BGD,BANGLADESHI,BGD,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-1.68539325842697,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,20260509071500,https://www.thedailystar.net/news/bangladesh/news/locals-find-10-bangladeshis-near-moulvibazar-border-hand-them-over-bgb-4171236
1303211044,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-5.36363636363637,4,"Mohammadpur, Chittagong, Bangladesh",BG,BG84,5776,22.9739,91.2356,-2728802,0,,,,,,,,4,"Mohammadpur, Chittagong, Bangladesh",BG,BG84,5776,22.9739,91.2356,-2728802,20260509071500,https://www.thedailystar.net/opinion/views/blowin-the-wind/news/mohammadpur-and-the-reality-urban-crimes-dhaka-4170956
1303211045,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.96022201665125,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211046,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,BGDCOP,BANGLADESH,BGD,,,,,COP,,,1,0841,084,08,2,7.0,6,1,6,-1.68539325842697,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,20260509071500,https://www.thedailystar.net/news/bangladesh/news/locals-find-10-bangladeshis-near-moulvibazar-border-hand-them-over-bgb-4171236
1303211047,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,BGDCOP,BANGLADESH,BGD,,,,,COP,,,1,0841,084,08,2,7.0,2,1,2,-1.68539325842697,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,4,"Moulvibazar, Sylhet, Bangladesh",BG,BG86,5822,24.4833,91.7833,-2737854,20260509071500,https://www.thedailystar.net/news/bangladesh/news/locals-find-10-bangladeshis-near-moulvibazar-border-hand-them-over-bgb-4171236
1303211048,20260509,202605,2026,2026.3534,BGD,BANGLADESHI,BGD,,,,,,,,BGDMIL,BANGLADESH,BGD,,,,,MIL,,,1,0841,084,08,2,7.0,2,1,2,-1.68539325842697,4,"Moulvibazar, Sylhet, Bangladesh",BG,BG86,5822,24.4833,91.7833,-2737854,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,4,"Moulvibazar, Sylhet, Bangladesh",BG,BG86,5822,24.4833,91.7833,-2737854,20260509071500,https://www.thedailystar.net/news/bangladesh/news/locals-find-10-bangladeshis-near-moulvibazar-border-hand-them-over-bgb-4171236
1303211049,20260509,202605,2026,2026.3534,BGD,BANGLADESHI,BGD,,,,,,,,BGDMIL,BANGLADESH,BGD,,,,,MIL,,,1,0841,084,08,2,7.0,2,1,2,-1.68539325842697,1,India,IN,IN,,20,77,IN,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,1,India,IN,IN,,20,77,IN,20260509071500,https://www.thedailystar.net/news/bangladesh/news/locals-find-10-bangladeshis-near-moulvibazar-border-hand-them-over-bgb-4171236
1303211050,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,IND,ASSAM,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.96022201665125,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211051,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,IND,ASSAM,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.96022201665125,4,"Samaj, Bangladesh (general), Bangladesh",BG,BG00,5819,24.2833,89.3667,-2733953,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Samaj, Bangladesh (general), Bangladesh",BG,BG00,5819,24.2833,89.3667,-2733953,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211052,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,IND,ASSAM,IND,,,,,,,,1,040,040,04,1,1.0,8,1,8,-2.96022201665125,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211053,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,IND,DELHI,IND,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.96022201665125,4,"Samaj, Bangladesh (general), Bangladesh",BG,BG00,5819,24.2833,89.3667,-2733953,4,"Samaj, Bangladesh (general), Bangladesh",BG,BG00,5819,24.2833,89.3667,-2733953,4,"Samaj, Bangladesh (general), Bangladesh",BG,BG00,5819,24.2833,89.3667,-2733953,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211054,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,IND,DELHI,IND,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.96022201665125,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211055,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,IND,ASSAM,IND,,,,,,,,1,140,140,14,3,-6.5,2,1,2,-2.96022201665125,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211056,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,IND,ASSAM,IND,,,,,,,,1,140,140,14,3,-6.5,8,1,8,-2.96022201665125,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211057,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.96022201665125,4,"Dhabalguri, Rangpur, Bangladesh",BG,BG87,17952,26.3141,89.1139,-2718267,1,Mauritius,MP,MP,,16,146,MP,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211058,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-2.96022201665125,4,"Dhabalguri, Rangpur, Bangladesh",BG,BG87,17952,26.3141,89.1139,-2718267,1,Mauritius,MP,MP,,16,146,MP,4,"Dhabalguri, Rangpur, Bangladesh",BG,BG87,17952,26.3141,89.1139,-2718267,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211059,20260509,202605,2026,2026.3534,BGD,BANGLADESHI,BGD,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.24481327800829,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509071500,https://www.arabnews.com/node/2642888/pakistan
1303211060,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.24481327800829,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509071500,https://www.arabnews.com/node/2642888/pakistan
1303211061,20260509,202605,2026,2026.3534,BGD,BANGLADESHI,BGD,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.24481327800829,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509071500,https://www.arabnews.com/node/2642888/pakistan
1303211062,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.24481327800829,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260509071500,https://www.arabnews.com/node/2642888/pakistan
1303211063,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,1,057,057,05,1,8.0,3,1,3,-1.24481327800829,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509071500,https://www.arabnews.com/node/2642888/pakistan
1303211064,20260509,202605,2026,2026.3534,BGD,BANGLADESHI,BGD,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.3763440860215,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509071500,https://www.thedailystar.net/news/bangladesh/news/body-bristy-bangladeshi-phd-student-killed-florida-reaches-dhaka-4171226
1303211065,20260509,202605,2026,2026.3534,BGD,BANGLADESH,BGD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.3763440860215,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,20260509071500,https://www.thedailystar.net/news/bangladesh/news/body-bristy-bangladeshi-phd-student-killed-florida-reaches-dhaka-4171226
1303211066,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,5,-5.3763440860215,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260509071500,https://www.thedailystar.net/news/bangladesh/news/body-bristy-bangladeshi-phd-student-killed-florida-reaches-dhaka-4171226
1303211067,20260509,202605,2026,2026.3534,BGD,DHAKA,BGD,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.3763440860215,4,"Madaripur, Dhaka, Bangladesh",BG,BG81,5784,23.1753,90.2072,219251,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509071500,https://www.thedailystar.net/news/bangladesh/news/body-bristy-bangladeshi-phd-student-killed-florida-reaches-dhaka-4171226
1303211068,20260509,202605,2026,2026.3534,BGDCRM,BANGLADESH,BGD,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.25,4,"Sultanpur, Uttar Pradesh, India",IN,IN36,17939,26.2667,82.0667,-2112115,0,,,,,,,,4,"Sultanpur, Uttar Pradesh, India",IN,IN36,17939,26.2667,82.0667,-2112115,20260509071500,https://www.thedailystar.net/news/crime-justice/news/bsf-pellet-fire-kills-two-alleged-bangladeshi-smugglers-brahmanbaria-bgb-4171231
1303211069,20260509,202605,2026,2026.3534,BGDCVL,BANGLADESHI,BGD,,,,,CVL,,,BGDMIL,BANGLADESH,BGD,,,,,MIL,,,1,0841,084,08,2,7.0,3,1,3,-1.68539325842697,4,"Moulvibazar, Sylhet, Bangladesh",BG,BG86,5822,24.4833,91.7833,-2737854,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,4,"Moulvibazar, Sylhet, Bangladesh",BG,BG86,5822,24.4833,91.7833,-2737854,20260509071500,https://www.thedailystar.net/news/bangladesh/news/locals-find-10-bangladeshis-near-moulvibazar-border-hand-them-over-bgb-4171236
1303211070,20260509,202605,2026,2026.3534,BGDCVL,BANGLADESHI,BGD,,,,,CVL,,,BGDMIL,BANGLADESH,BGD,,,,,MIL,,,1,0841,084,08,2,7.0,3,1,3,-1.68539325842697,1,India,IN,IN,,20,77,IN,4,"Kulaura, Bangladesh (general), Bangladesh",BG,BG00,17885,24.5333,92.05,-2737776,1,India,IN,IN,,20,77,IN,20260509071500,https://www.thedailystar.net/news/bangladesh/news/locals-find-10-bangladeshis-near-moulvibazar-border-hand-them-over-bgb-4171236
1303211071,20260509,202605,2026,2026.3534,BLZ,BELIZE,BLZ,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.83251231527093,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260509071500,https://trinidadexpress.com/opinion/columnists/caricom-breakthrough/article_ab952ed6-741f-46d5-9824-e0cabbbc3940.html
1303211072,20260509,202605,2026,2026.3534,BLZ,BELIZE,BLZ,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.83251231527093,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509071500,https://trinidadexpress.com/opinion/columnists/caricom-breakthrough/article_ab952ed6-741f-46d5-9824-e0cabbbc3940.html
1303211073,20260509,202605,2026,2026.3534,BLZ,BELIZE,BLZ,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.83251231527093,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260509071500,https://trinidadexpress.com/opinion/columnists/caricom-breakthrough/article_ab952ed6-741f-46d5-9824-e0cabbbc3940.html
