GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316690348,20260804,202608,2026,2026.5863,PTY,POLITICIAN,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.11526479750779,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/disability-access/2026-08-03/a-texas-led-federal-lawsuit-could-affect-disability-rights-heres-why-advocates-are-concerned
1316690349,20260804,202608,2026,2026.5863,PTY,POLITICIAN,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-3.11526479750779,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/disability-access/2026-08-03/a-texas-led-federal-lawsuit-could-affect-disability-rights-heres-why-advocates-are-concerned
1316690350,20260804,202608,2026,2026.5863,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-2.92042251070198,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260804031500,https://www.siasat.com/board-of-peace-envoy-meets-netanyahu-on-gaza-disarmament-3518318/
1316690351,20260804,202608,2026,2026.5863,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690352,20260804,202608,2026,2026.5863,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,6,1,6,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690353,20260804,202608,2026,2026.5863,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.14592274678111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.moonofalabama.org/2026/08/war-on-iran-another-taco-irans-need-to-escalate.html/comment-page-2
1316690354,20260804,202608,2026,2026.5863,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,4,1,4,-2.14592274678111,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260804031500,https://www.moonofalabama.org/2026/08/war-on-iran-another-taco-irans-need-to-escalate.html/comment-page-2
1316690355,20260804,202608,2026,2026.5863,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,-2.14592274678111,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260804031500,https://www.moonofalabama.org/2026/08/war-on-iran-another-taco-irans-need-to-escalate.html/comment-page-2
1316690356,20260804,202608,2026,2026.5863,SAU,RIYADH,SAU,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.95010395010395,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260804031500,https://www.ttrweekly.com/site/2026/08/riyadh-air-starts-kuala-lumpur-service/
1316690357,20260804,202608,2026,2026.5863,SAU,SAUDI ARABIA,SAU,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.95010395010395,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260804031500,https://www.ttrweekly.com/site/2026/08/riyadh-air-starts-kuala-lumpur-service/
1316690358,20260804,202608,2026,2026.5863,SAU,RIYADH,SAU,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.95010395010395,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260804031500,https://www.ttrweekly.com/site/2026/08/riyadh-air-starts-kuala-lumpur-service/
1316690359,20260804,202608,2026,2026.5863,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.21579961464355,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260804031500,https://yalibnan.com/2026/08/04/how-iran-is-widening-its-pressure-campaign-to-force-us-concessions/
1316690360,20260804,202608,2026,2026.5863,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.20588235294118,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260804031500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/how-iran-widening-its-pressure-campaign-force-us-concessions-4239671
1316690361,20260804,202608,2026,2026.5863,SGP,SINGAPORE,SGP,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,090,090,09,2,-2.0,10,1,10,5.26315789473685,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260804031500,https://www.ttrweekly.com/site/2026/08/travellers-ask-for-pay-on-arrival-options/
1316690362,20260804,202608,2026,2026.5863,SIKCHRCTH,SIKH,,,,SIK,CHR,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,0.14492753623188,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,0,,,,,,,,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,20260804031500,https://www.tribuneindia.com/news/amritsar/saroops-sent-to-canada-in-accordance-with-akal-takht-regulations-says-sgpc/
1316690363,20260804,202608,2026,2026.5863,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.21543408360129,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260804031500,https://www.kpbs.org/news/arts-culture/2026/08/03/the-killer-tomatoes-are-back-in-cinemas
1316690364,20260804,202608,2026,2026.5863,SPY,INTELLIGENCE,,,,,,SPY,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.14592274678111,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260804031500,https://www.moonofalabama.org/2026/08/war-on-iran-another-taco-irans-need-to-escalate.html/comment-page-2
1316690365,20260804,202608,2026,2026.5863,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-2.92042251070198,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260804031500,https://www.siasat.com/board-of-peace-envoy-meets-netanyahu-on-gaza-disarmament-3518318/
1316690366,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-9.17266187050359,3,"Homewood, Alabama, United States",US,USAL,AL073,33.4718,-86.8008,120316,0,,,,,,,,3,"Homewood, Alabama, United States",US,USAL,AL073,33.4718,-86.8008,120316,20260804031500,https://www.wvtm13.com/article/alabama-homewood-park-buckingham-lawsuit/73336452
1316690367,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.15463917525773,3,"South Padre Island, Texas, United States",US,USTX,TX061,26.1037,-97.1647,1376223,0,,,,,,,,3,"South Padre Island, Texas, United States",US,USTX,,26.1037,-97.1647,1376223,20260804031500,https://www.tpr.org/border-immigration/2026-08-03/san-antonio-hearing-will-document-firsthand-experiences-with-immigration-enforcement
1316690368,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.15463917525773,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260804031500,https://www.tpr.org/border-immigration/2026-08-03/san-antonio-hearing-will-document-firsthand-experiences-with-immigration-enforcement
1316690369,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-9.17266187050359,3,"Jefferson County, Alabama, United States",US,USAL,AL073,33.5834,-86.8667,161562,0,,,,,,,,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,20260804031500,https://www.wvtm13.com/article/alabama-homewood-park-buckingham-lawsuit/73336452
1316690370,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.76036866359447,3,"Jonesboro, Arkansas, United States",US,USAR,AR031,35.8423,-90.7043,77389,0,,,,,,,,3,"Jonesboro, Arkansas, United States",US,USAR,AR031,35.8423,-90.7043,77389,20260804031500,https://www.independent.co.uk/us/money/best-buy-small-stores-b3026836.html
1316690371,20260804,202608,2026,2026.5863,USA,DELAWARE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.441826215022091,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260804031500,https://www.kpbs.org/news/economy/2026/08/03/new-owners-take-over-plaza-bonita-mall-in-national-city
1316690372,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690373,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-5.15463917525773,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260804031500,https://www.tpr.org/border-immigration/2026-08-03/san-antonio-hearing-will-document-firsthand-experiences-with-immigration-enforcement
1316690374,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-5.15463917525773,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260804031500,https://www.tpr.org/border-immigration/2026-08-03/san-antonio-hearing-will-document-firsthand-experiences-with-immigration-enforcement
1316690375,20260804,202608,2026,2026.5863,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,5.49450549450549,4,"Gymea, New South Wales, Australia",AS,AS02,5086,-34.0333,151.083,39583,0,,,,,,,,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,20260804031500,https://www.theleader.com.au/story/9320180/teresa-de-jesus-97-year-old-finally-gains-australian-citizenship/
1316690376,20260804,202608,2026,2026.5863,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,5.49450549450549,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260804031500,https://www.theleader.com.au/story/9320180/teresa-de-jesus-97-year-old-finally-gains-australian-citizenship/
1316690377,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,0.38610038610039,3,"Jacksonport, Wisconsin, United States",US,USWI,WI029,44.9786,-87.1857,1567081,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690378,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,0.38610038610039,3,"Sister Bay, Wisconsin, United States",US,USWI,WI029,45.1872,-87.1209,1574209,0,,,,,,,,3,"Liberty Grove, Illinois, United States",US,USIL,,41.6139,-88.2303,2356037,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690379,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,0.38610038610039,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,0,,,,,,,,3,"Door County, Wisconsin, United States",US,USWI,,44.9167,-87.3001,1581074,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690380,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,0.38610038610039,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690381,20260804,202608,2026,2026.5863,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-3.17460317460317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://ktna.org/flood-2/
1316690382,20260804,202608,2026,2026.5863,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-7.02210663198959,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484991.html
1316690383,20260804,202608,2026,2026.5863,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.11161387631976,3,"Timbercreek, Nebraska, United States",US,USNE,NE125,41.4481,-98.1959,834112,0,,,,,,,,3,"Timbercreek, Nebraska, United States",US,USNE,NE125,41.4481,-98.1959,834112,20260804031500,https://www.ketv.com/article/local-police-fire-departments-national-night-out/73338289
1316690384,20260804,202608,2026,2026.5863,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,2.11161387631976,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260804031500,https://www.ketv.com/article/local-police-fire-departments-national-night-out/73338289
1316690385,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.3854818523154,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260804031500,https://fox11online.com/news/nation-world/lindsay-clancy-said-she-was-horrified-for-days-after-killing-her-3-children-crime-medical-condition-murder-trial-psychologist-testifying-criminal-patrick-clancy-mental-health-massachusetts-emotional-testimony
1316690386,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.26698262243286,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260804031500,https://www.the-independent.com/news/world/americas/crime/chino-hills-kidnapping-murder-arrest-b3026864.html
1316690387,20260804,202608,2026,2026.5863,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.49450549450549,4,"Gymea, New South Wales, Australia",AS,AS02,5086,-34.0333,151.083,39583,0,,,,,,,,4,"Gymea, New South Wales, Australia",AS,AS02,5086,-34.0333,151.083,39583,20260804031500,https://www.theleader.com.au/story/9320180/teresa-de-jesus-97-year-old-finally-gains-australian-citizenship/
1316690388,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.42735042735043,3,"Lompoc Valley, California, United States",US,USCA,CA083,34.6097,-120.307,251976,0,,,,,,,,3,"Lompoc Valley, California, United States",US,USCA,,34.6097,-120.307,251976,20260804031500,https://www.noozhawk.com/vandenbergs-next-mission-spacex-rocket-launch-tuesday-morning/
1316690389,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.96846846846847,3,"Sacred Heart, Florida, United States",US,USFL,FL086,25.4671,-80.4762,303187,0,,,,,,,,3,"Sacred Heart, Florida, United States",US,USFL,,25.4671,-80.4762,303187,20260804031500,https://www.dailygazette.com/hv360/hv360/the-prattsville-scoop-giving-thanks-anniversaries-and-celebrations/article_87a1e8a6-bd17-4f06-b803-e3f67b7e0936.html
1316690390,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.55555555555556,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260804031500,https://www.ketv.com/article/nebraska-senator-margo-juarez-breast-cancer-diagnosis/73337413
1316690391,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.96846846846847,3,"Johnson Hollow, North Carolina, United States",US,USNC,NC121,36.0126,-82.1401,1012536,0,,,,,,,,3,"Johnson Hollow, North Carolina, United States",US,USNC,,36.0126,-82.1401,1012536,20260804031500,https://www.dailygazette.com/hv360/hv360/the-prattsville-scoop-giving-thanks-anniversaries-and-celebrations/article_87a1e8a6-bd17-4f06-b803-e3f67b7e0936.html
1316690392,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,0,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260804031500,https://www.northwestgeorgianews.com/rome/news/police_fire/floyd-county-jail-report-for-8pm-monday-aug-3/pdf_09f96469-7909-4b36-8491-34518413f723.html
1316690393,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,0.43859649122807,3,"Haynesville, Louisiana, United States",US,USLA,LA027,32.9621,-93.1402,547453,0,,,,,,,,3,"Haynesville, Louisiana, United States",US,USLA,LA027,32.9621,-93.1402,547453,20260804031500,https://oilprice.com/Company-News/Williams-to-Buy-Momentum-Midstream-in-Deal-Valued-at-Up-to-55-Billion.html
1316690394,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,2.22222222222222,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260804031500,https://www.republicanherald.com/2026/08/03/aug-4-2026-around-the-region/
1316690395,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,14,1,8,-4.16666666666667,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260804031500,https://www.tpr.org/environment/2026-08-03/corpus-christi-could-ease-water-restrictions-this-week
1316690396,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690397,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,1,1,1,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690398,20260804,202608,2026,2026.5863,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-9.24855491329476,3,"Pearl River County, Mississippi, United States",US,USMS,MS109,30.6427,-89.6415,695777,0,,,,,,,,3,"Pearl River County, Mississippi, United States",US,USMS,,30.6427,-89.6415,695777,20260804031500,https://www.supertalk.fm/61-arrests-announced-in-operation-muddy-waters-child-exploitation-crackdown/
1316690399,20260804,202608,2026,2026.5863,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-9.24855491329476,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260804031500,https://www.supertalk.fm/61-arrests-announced-in-operation-muddy-waters-child-exploitation-crackdown/
1316690400,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,2.88065843621399,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260804031500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/king-stays-locked-for-christmas-release/articleshow/132837309.cms
1316690401,20260804,202608,2026,2026.5863,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.42398286937902,3,"Millard County, Utah, United States",US,USUT,UT027,39.1255,-113.125,1448027,0,,,,,,,,3,"Millard County, Utah, United States",US,USUT,,39.1255,-113.125,1448027,20260804031500,https://signalscv.com/2026/08/60000-evacuated-as-wildfires-sweep-eastern-washington/
1316690402,20260804,202608,2026,2026.5863,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-6.42398286937902,3,"Millard County, Utah, United States",US,USUT,UT027,39.1255,-113.125,1448027,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260804031500,https://signalscv.com/2026/08/60000-evacuated-as-wildfires-sweep-eastern-washington/
1316690403,20260804,202608,2026,2026.5863,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,7,1,7,-3.11526479750779,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/disability-access/2026-08-03/a-texas-led-federal-lawsuit-could-affect-disability-rights-heres-why-advocates-are-concerned
1316690404,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-9.17266187050359,3,"Homewood, Alabama, United States",US,USAL,AL073,33.4718,-86.8008,120316,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260804031500,https://www.wvtm13.com/article/alabama-homewood-park-buckingham-lawsuit/73336452
1316690405,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,2,1,2,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690406,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-9.17266187050359,3,"Jefferson County, Alabama, United States",US,USAL,AL073,33.5834,-86.8667,161562,0,,,,,,,,3,"Homewood, Alabama, United States",US,USAL,AL073,33.4718,-86.8008,120316,20260804031500,https://www.wvtm13.com/article/alabama-homewood-park-buckingham-lawsuit/73336452
